run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-18,WDC,0.00964958,tiingo,"tiingo,twelve_data",data/cache/prices/WDC.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,WDC: 8 rows
2026-06-18,ADI,0.0091122199999999,tiingo,"tiingo,twelve_data",data/cache/prices/ADI.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,ADI: 8 rows
2026-06-18,TMUS,0.00906071,tiingo,"tiingo,twelve_data",data/cache/prices/TMUS.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,TMUS: 8 rows
2026-06-18,PEP,0.0087906399999999,tiingo,"tiingo,twelve_data",data/cache/prices/PEP.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,PEP: 8 rows
2026-06-18,AMGN,0.00822743,tiingo,"tiingo,twelve_data",data/cache/prices/AMGN.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,AMGN: 8 rows
2026-06-18,CRWD,0.00760571,tiingo,"tiingo,twelve_data",data/cache/prices/CRWD.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,CRWD: 8 rows
2026-06-18,APP,0.00696389,tiingo,"tiingo,twelve_data",data/cache/prices/APP.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,APP: 8 rows
2026-06-18,GILD,0.00676302,tiingo,"tiingo,twelve_data",data/cache/prices/GILD.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,GILD: 8 rows
2026-06-18,ISRG,0.00644094,tiingo,"tiingo,twelve_data",data/cache/prices/ISRG.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,ISRG: 8 rows
2026-06-18,HON,0.00629418,tiingo,"tiingo,twelve_data",data/cache/prices/HON.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,HON: 8 rows
2026-06-18,BKNG,0.00603553,tiingo,"tiingo,twelve_data",data/cache/prices/BKNG.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,BKNG: 8 rows
2026-06-18,SHOP,0.00600499,tiingo,"tiingo,twelve_data",data/cache/prices/SHOP.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,SHOP: 8 rows
2026-06-18,SBUX,0.00503947,tiingo,"tiingo,twelve_data",data/cache/prices/SBUX.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,SBUX: 8 rows
2026-06-18,VRTX,0.00498241,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,FTNT,0.0048160799999999,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CDNS,0.00474238,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MAR,0.00463067,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CEG,0.00413497,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MNST,0.00397109,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ADP,0.00394306,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CSX,0.00383699,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,SNPS,0.00378984,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CMCSA,0.00374511,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ADBE,0.00366264,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MELI,0.00363411,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MPWR,0.00353387,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,NXPI,0.00347543,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MDLZ,0.00343247,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,INTU,0.00339337,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ROST,0.00334064,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,DDOG,0.00333375,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ORLY,0.00329525,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,AEP,0.0030451899999999,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CTAS,0.00304252,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,DASH,0.00300045,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,LITE,0.0029759799999999,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,WBD,0.00289705,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,REGN,0.00278212,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,PCAR,0.00276355,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,BKR,0.00268756,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ABNB,0.0025628,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MCHP,0.00236367,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,FANG,0.00233309,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,FAST,0.00230495,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,EA,0.00221529,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,XEL,0.00217682,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ODFL,0.00216237,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,FER,0.00215132,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,EXC,0.0020617,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CCEP,0.00198807,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,IDXX,0.00198084,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,KDP,0.00188396,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ADSK,0.00183319,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,MSTR,0.00179357,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,TTWO,0.00174765,tiingo,,,,2026-06-16,2026-06-17,2,True,296,296,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,PYPL,0.00171298,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ALNY,0.00166588,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,PAYX,0.00158087,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,AXON,0.0015554,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,TRI,0.00153825,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ROP,0.00149348,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,GEHC,0.0012881899999999,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CPRT,0.00128017,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,KHC,0.00126012,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,DXCM,0.0012467399999999,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,WDAY,0.00120485,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,VRSK,0.0010895,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CTSH,0.00106079,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,INSM,0.00091691,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,ZS,0.0009152699999999,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-18,CHTR,0.00079431,tiingo,,,,2026-06-16,2026-06-17,2,True,295,295,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
