run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-12,LRCX,0.0186813,tiingo,"tiingo,twelve_data",data/cache/prices/LRCX.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,LRCX: 9 rows
2026-06-12,AMAT,0.018135,tiingo,"tiingo,twelve_data",data/cache/prices/AMAT.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,AMAT: 9 rows
2026-06-12,NFLX,0.01571726,tiingo,"tiingo,twelve_data",data/cache/prices/NFLX.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,NFLX: 9 rows
2026-06-12,PLTR,0.0138383,tiingo,"tiingo,twelve_data",data/cache/prices/PLTR.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,PLTR: 9 rows
2026-06-12,KLAC,0.0128225799999999,tiingo,"tiingo,twelve_data",data/cache/prices/KLAC.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,KLAC: 9 rows
2026-06-12,TXN,0.0119778,tiingo,"tiingo,twelve_data",data/cache/prices/TXN.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,TXN: 9 rows
2026-06-12,SNDK,0.01111285,tiingo,"tiingo,twelve_data",data/cache/prices/SNDK.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,SNDK: 9 rows
2026-06-12,LIN,0.0109591499999999,tiingo,"tiingo,twelve_data",data/cache/prices/LIN.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,LIN: 9 rows
2026-06-12,MRVL,0.01063142,tiingo,"tiingo,twelve_data",data/cache/prices/MRVL.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,MRVL: 9 rows
2026-06-12,QCOM,0.01006766,tiingo,"tiingo,twelve_data",data/cache/prices/QCOM.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,QCOM: 9 rows
2026-06-12,PANW,0.0097206499999999,tiingo,"tiingo,twelve_data",data/cache/prices/PANW.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,PANW: 9 rows
2026-06-12,TMUS,0.00909398,tiingo,"tiingo,twelve_data",data/cache/prices/TMUS.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,TMUS: 9 rows
2026-06-12,ADI,0.00905726,tiingo,"tiingo,twelve_data",data/cache/prices/ADI.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,ADI: 9 rows
2026-06-12,PEP,0.00901616,tiingo,"tiingo,twelve_data",data/cache/prices/PEP.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,PEP: 9 rows
2026-06-12,AMGN,0.00849334,tiingo,"tiingo,twelve_data",data/cache/prices/AMGN.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,AMGN: 9 rows
2026-06-12,STX,0.0084361,tiingo,"tiingo,twelve_data",data/cache/prices/STX.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,STX: 9 rows
2026-06-12,WDC,0.0080285,tiingo,"tiingo,twelve_data",data/cache/prices/WDC.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,WDC: 9 rows
2026-06-12,CRWD,0.00743443,tiingo,"tiingo,twelve_data",data/cache/prices/CRWD.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,CRWD: 9 rows
2026-06-12,APP,0.00731318,tiingo,"tiingo,twelve_data",data/cache/prices/APP.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,APP: 9 rows
2026-06-12,GILD,0.00712405,tiingo,"tiingo,twelve_data",data/cache/prices/GILD.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,GILD: 9 rows
2026-06-12,ISRG,0.0069276,tiingo,"tiingo,twelve_data",data/cache/prices/ISRG.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,ISRG: 9 rows
2026-06-12,HON,0.0062697499999999,tiingo,"tiingo,twelve_data",data/cache/prices/HON.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,HON: 9 rows
2026-06-12,SHOP,0.00619036,tiingo,"tiingo,twelve_data",data/cache/prices/SHOP.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,SHOP: 9 rows
2026-06-12,BKNG,0.00595306,tiingo,"tiingo,twelve_data",data/cache/prices/BKNG.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,BKNG: 9 rows
2026-06-12,VRTX,0.00517807,tiingo,"tiingo,twelve_data",data/cache/prices/VRTX.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,VRTX: 9 rows
2026-06-12,SBUX,0.00507465,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CDNS,0.00493497,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MAR,0.00477815,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,FTNT,0.00468226,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ADBE,0.004434,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ADP,0.00425615,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CEG,0.00416542,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,SNPS,0.00407548,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MNST,0.00403263,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CSX,0.0040323,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CMCSA,0.0039134,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MELI,0.0038045099999999,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,INTU,0.00371557,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MDLZ,0.00368857,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MPWR,0.00344077,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,NXPI,0.0034364699999999,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ORLY,0.00343111,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,DDOG,0.0034147,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ROST,0.00340012,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CTAS,0.00329726,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,AEP,0.00318299,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,WBD,0.00301184,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,REGN,0.00292751,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,DASH,0.00291822,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,PCAR,0.0028782,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,BKR,0.00287171,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,LITE,0.00268291,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ABNB,0.00254403,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,FANG,0.0025053799999999,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,FAST,0.00244585,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ODFL,0.00237902,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,EA,0.0023192,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MCHP,0.00226334,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,XEL,0.00222681,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,FER,0.00219176,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ADSK,0.00217222,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,EXC,0.0021452,tiingo,,,,2026-06-10,2026-06-11,2,True,292,292,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,IDXX,0.00211276,tiingo,,,,2026-06-10,2026-06-11,2,True,291,291,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CCEP,0.0020345,tiingo,,,,2026-06-10,2026-06-11,2,True,291,291,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,KDP,0.00196047,tiingo,,,,2026-06-10,2026-06-11,2,True,291,291,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ALNY,0.0018096499999999,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,TTWO,0.00179986,tiingo,,,,2026-06-09,2026-06-11,3,True,291,291,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,PYPL,0.00175557,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,MSTR,0.00168077,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,AXON,0.00166767,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,TRI,0.00166587,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,PAYX,0.00165,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ROP,0.00158222,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CPRT,0.00138924,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,DXCM,0.00137935,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,GEHC,0.0013789599999999,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,WDAY,0.0013691,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,KHC,0.00129325,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CTSH,0.00116051,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,VRSK,0.00115423,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,INSM,0.00097853,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,ZS,0.00092746,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
2026-06-12,CHTR,0.00078575,tiingo,,,,2026-06-09,2026-06-11,3,True,290,290,0,True,True,True,False,True,False,False,False,False,,skipped after max_calls limit
