provider,method,symbol,ok,message
tiingo,breadth_daily_prices,ZS,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/ZS/prices?format=json&startDate=2025-04-11&endDate=2026-06-05
tiingo,breadth_daily_prices,NQM6,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/NQM6/prices?format=json&startDate=2025-04-11&endDate=2026-06-05
tiingo,breadth_daily_prices,CHTR,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/CHTR/prices?format=json&startDate=2025-04-11&endDate=2026-06-05
tiingo,breadth_daily_prices,USD,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/USD/prices?format=json&startDate=2025-04-11&endDate=2026-06-05
tiingo,breadth_daily_prices,NQM6_,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/NQM6_/prices?format=json&startDate=2025-04-11&endDate=2026-06-05
fmp,quote,AAPL,True,AAPL: quote rows=1
fmp,quote,MSFT,True,MSFT: quote rows=1
fmp,quote,NVDA,True,NVDA: quote rows=1
fmp,quote,AMZN,True,AMZN: quote rows=1
fmp,quote,META,True,META: quote rows=1
fmp,quote,GOOGL,True,GOOGL: quote rows=1
fmp,quote,AVGO,False,402 Client Error: Payment Required for url: https://financialmodelingprep.com/stable/quote?symbol=AVGO&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,TSLA,True,TSLA: quote rows=1
fmp,quote,COST,True,COST: quote rows=1
fmp,quote,AMD,True,AMD: quote rows=1
fmp,key_metrics,AAPL,True,AAPL: key_metrics rows=5
fmp,key_metrics,MSFT,True,MSFT: key_metrics rows=5
fmp,key_metrics,NVDA,True,NVDA: key_metrics rows=5
fmp,key_metrics,AMZN,True,AMZN: key_metrics rows=5
fmp,key_metrics,META,True,META: key_metrics rows=5
