metric_name,metric_value,unit_or_method,data_date,source,is_missing
macro_daily_fred_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,fred,False
macro_daily_fred_symbol_coverage_ratio,1.0,data quality symbol coverage; ok=True; rows=365,2026-06-06,fred,False
macro_daily_fred_weight_coverage_ratio,1.0,data quality weight coverage; rate_limited=False; fallback_provider=,2026-06-06,fred,False
macro_daily_fred_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,fred,False
qqq_holdings_invesco_symbol_coverage_ratio,1.0,data quality symbol coverage; ok=True; rows=104,2026-06-06,invesco,False
qqq_holdings_invesco_weight_coverage_ratio,1.0,data quality weight coverage; rate_limited=False; fallback_provider=,2026-06-06,invesco,False
qqq_holdings_invesco_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,invesco,False
qqq_equity_holdings_invesco_filter_symbol_coverage_ratio,0.9423076923076923,data quality symbol coverage; ok=True; rows=98,2026-06-06,invesco_filter,False
qqq_equity_holdings_invesco_filter_weight_coverage_ratio,0.9876091402011571,data quality weight coverage; rate_limited=False; fallback_provider=,2026-06-06,invesco_filter,False
qqq_equity_holdings_invesco_filter_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,invesco_filter,False
fmp_summary_fmp_symbol_coverage_ratio,0.0,data quality symbol coverage; ok=False; rows=98,2026-06-06,fmp,False
fmp_summary_fmp_weight_coverage_ratio,0.0,data quality weight coverage; rate_limited=False; fallback_provider=,2026-06-06,fmp,False
fmp_summary_fmp_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,fmp,False
top_holdings_quotes_fmp+twelve_data_symbol_coverage_ratio,1.0,data quality symbol coverage; ok=True; rows=20,2026-06-06,fmp+twelve_data,False
top_holdings_quotes_fmp+twelve_data_weight_coverage_ratio,1.0,data quality weight coverage; rate_limited=False; fallback_provider=twelve_data,2026-06-06,fmp+twelve_data,False
top_holdings_quotes_fmp+twelve_data_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,fmp+twelve_data,False
breadth_metrics_fmp+tiingo_cache_symbol_coverage_ratio,0.5408163265306123,data quality symbol coverage; ok=True; rows=8,2026-06-06,fmp+tiingo_cache,False
breadth_metrics_fmp+tiingo_cache_weight_coverage_ratio,0.4689190577470169,data quality weight coverage; rate_limited=False; fallback_provider=mixed_fmp+tiingo_history_only,2026-06-06,fmp+tiingo_cache,False
breadth_metrics_fmp+tiingo_cache_rate_limited,0.0,1 means provider hit 429 and breadth stopped_after_429=False,2026-06-06,fmp+tiingo_cache,False
