metric_name,metric_value,metric_date,source,provider,coverage_ratio,is_missing,quality_message
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=DGS10: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=DGS2: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=DGS3MO: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=DFF: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=CPIAUCSL: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=PCEPI: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
macro_daily_fred_symbol_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,symbol coverage; ok=True; rows=365; message=UNRATE: 365 rows
macro_daily_fred_weight_coverage_ratio,1.0,2026-06-06,data_quality,fred,1.0,False,weight coverage; rate_limited=False; fallback_provider=
macro_daily_fred_rate_limited,0.0,2026-06-06,data_quality,fred,,False,1 means provider hit a limit; stopped_after_429=False
qqq_holdings_invesco_symbol_coverage_ratio,1.0,2026-06-06,data_quality,invesco,1.0,False,symbol coverage; ok=True; rows=104; message=QQQ: holdings rows=104 effective_date=2026-06-04
qqq_holdings_invesco_weight_coverage_ratio,1.0,2026-06-06,data_quality,invesco,1.0,False,weight coverage; rate_limited=False; fallback_provider=
qqq_holdings_invesco_rate_limited,0.0,2026-06-06,data_quality,invesco,,False,1 means provider hit a limit; stopped_after_429=False
qqq_equity_holdings_invesco_filter_symbol_coverage_ratio,0.9423076923076923,2026-06-06,data_quality,invesco_filter,0.9423076923076923,False,symbol coverage; ok=True; rows=98; message=equity filter applied for breadth stock pool
qqq_equity_holdings_invesco_filter_weight_coverage_ratio,0.9876091402011571,2026-06-06,data_quality,invesco_filter,0.9876091402011571,False,weight coverage; rate_limited=False; fallback_provider=
qqq_equity_holdings_invesco_filter_rate_limited,0.0,2026-06-06,data_quality,invesco_filter,,False,1 means provider hit a limit; stopped_after_429=False
fmp_summary_fmp_symbol_coverage_ratio,0.0,2026-06-06,data_quality,fmp,0.0,False,symbol coverage; ok=False; rows=98; message=0/98 quotes fetched
fmp_summary_fmp_weight_coverage_ratio,0.0,2026-06-06,data_quality,fmp,0.0,False,weight coverage; rate_limited=False; fallback_provider=
fmp_summary_fmp_rate_limited,0.0,2026-06-06,data_quality,fmp,,False,1 means provider hit a limit; stopped_after_429=False
top_holdings_quotes_fmp+twelve_data_symbol_coverage_ratio,0.9,2026-06-06,data_quality,fmp+twelve_data,0.9,False,symbol coverage; ok=True; rows=20; message=18/20 top20 quotes available; 8/10 top10 quotes available
top_holdings_quotes_fmp+twelve_data_weight_coverage_ratio,0.9,2026-06-06,data_quality,fmp+twelve_data,0.9,False,weight coverage; rate_limited=False; fallback_provider=twelve_data
top_holdings_quotes_fmp+twelve_data_rate_limited,0.0,2026-06-06,data_quality,fmp+twelve_data,,False,1 means provider hit a limit; stopped_after_429=False
breadth_metrics_fmp+tiingo_cache_symbol_coverage_ratio,0.5408163265306123,2026-06-06,data_quality,fmp+tiingo_cache,0.5408163265306123,False,symbol coverage; ok=True; rows=8; message=53/98 symbols with history+quote coverage; coverage insufficient for top-weight symbols
breadth_metrics_fmp+tiingo_cache_weight_coverage_ratio,0.4689190577470169,2026-06-06,data_quality,fmp+tiingo_cache,0.4689190577470169,False,weight coverage; rate_limited=False; fallback_provider=mixed_fmp+tiingo_history_only
breadth_metrics_fmp+tiingo_cache_rate_limited,0.0,2026-06-06,data_quality,fmp+tiingo_cache,,False,1 means provider hit a limit; stopped_after_429=False
