run_date,symbol,weight,provider,before_rows,after_rows,fetched_rows,is_complete,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-06,WDC,0.00853566,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PEP,0.0084986,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AMGN,0.00820917,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CRWD,0.00793041,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,APP,0.00750741,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,GILD,0.0070154799999999,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ISRG,0.00650666,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SHOP,0.00622379,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,HON,0.0060851599999999,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,BKNG,0.00580184,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CDNS,0.0049723,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,VRTX,0.00490908,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FTNT,0.00484468,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SBUX,0.00469198,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADBE,0.00460832,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MAR,0.00447488,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CEG,0.00419671,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SNPS,0.00414381,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADP,0.00407436,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MNST,0.00378915,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CSX,0.00377221,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CMCSA,0.00366235,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,INTU,0.00365394,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MELI,0.00362562,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,NXPI,0.00356195,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MPWR,0.00355117,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,DDOG,0.00350054,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MDLZ,0.0034200999999999,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ROST,0.0032977099999999,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ORLY,0.0032426,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CTAS,0.00315604,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AEP,0.00304572,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,LITE,0.00295203,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,WBD,0.00292919,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,DASH,0.0028708,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,BKR,0.00285806,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,REGN,0.00285778,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PCAR,0.0027162199999999,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FANG,0.00250428,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ABNB,0.00247781,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FAST,0.0023691,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MCHP,0.00229042,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ODFL,0.00224665,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,EA,0.00222884,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADSK,0.00216683,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,XEL,0.00212767,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FER,0.00211733,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,EXC,0.00202076,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,IDXX,0.00197185,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,CCEP,0.00184898,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,AXON,0.00180951,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,KDP,0.00179099,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,MSTR,0.00177772,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,ALNY,0.00176589,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,TTWO,0.00175931,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,PYPL,0.0017316,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,TRI,0.0016593299999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,PAYX,0.0015659799999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,ROP,0.00149761,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,WDAY,0.00138157,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,CPRT,0.00130618,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,GEHC,0.00127529,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,DXCM,0.00122513,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,KHC,0.0011664099999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,CTSH,0.00111991,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,VRSK,0.00108884,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,INSM,0.00099176,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,ZS,0.00095373,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,CHTR,0.00071665,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
