run_date,symbol,weight,provider,history_sources,before_rows,after_rows,fetched_rows,is_complete,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-06,ISRG,0.00650666,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SHOP,0.00622379,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,HON,0.0060851599999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,BKNG,0.00580184,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CDNS,0.0049723,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,VRTX,0.00490908,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FTNT,0.00484468,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SBUX,0.00469198,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADBE,0.00460832,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MAR,0.00447488,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CEG,0.00419671,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SNPS,0.00414381,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADP,0.00407436,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MNST,0.00378915,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CSX,0.00377221,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CMCSA,0.00366235,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,INTU,0.00365394,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MELI,0.00362562,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,NXPI,0.00356195,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MPWR,0.00355117,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,DDOG,0.00350054,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MDLZ,0.0034200999999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ROST,0.0032977099999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ORLY,0.0032426,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CTAS,0.00315604,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AEP,0.00304572,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,LITE,0.00295203,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,WBD,0.00292919,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,DASH,0.0028708,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,BKR,0.00285806,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,REGN,0.00285778,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PCAR,0.0027162199999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FANG,0.00250428,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ABNB,0.00247781,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FAST,0.0023691,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MCHP,0.00229042,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ODFL,0.00224665,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,EA,0.00222884,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADSK,0.00216683,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,XEL,0.00212767,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,FER,0.00211733,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,EXC,0.00202076,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,IDXX,0.00197185,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CCEP,0.00184898,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AXON,0.00180951,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,KDP,0.00179099,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MSTR,0.00177772,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,KHC,0.0011664099999999,tiingo,tiingo,0,288,288,True,True,True,False,False,,KHC: 288 rows
2026-06-06,CTSH,0.00111991,tiingo,tiingo,0,288,288,True,True,True,False,False,,CTSH: 288 rows
2026-06-06,VRSK,0.00108884,tiingo,tiingo,0,288,288,True,True,True,False,False,,VRSK: 288 rows
2026-06-06,INSM,0.00099176,tiingo,tiingo,0,288,288,True,True,True,False,False,,INSM: 288 rows
2026-06-06,ZS,0.00095373,tiingo,tiingo,0,288,288,True,True,True,False,False,,ZS: 288 rows
2026-06-06,CHTR,0.00071665,tiingo,tiingo,0,288,288,True,True,True,False,False,,CHTR: 288 rows
