date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-02,472.28,476.435,467.585,469.85,1294009,472.28,476.435,467.585,469.85,1294009,0.0,1.0,SNPS,tiingo
2025-05-05,477.41,482.87,465.59,469.17,1074753,477.41,482.87,465.59,469.17,1074753,0.0,1.0,SNPS,tiingo
2025-05-06,473.55,478.535,467.86,468.76,834409,473.55,478.535,467.86,468.76,834409,0.0,1.0,SNPS,tiingo
2025-05-07,480.54,483.855,473.114,474.15,899671,480.54,483.855,473.114,474.15,899671,0.0,1.0,SNPS,tiingo
2025-05-08,484.5,491.32,482.72,485.0,1011946,484.5,491.32,482.72,485.0,1011946,0.0,1.0,SNPS,tiingo
2025-05-09,482.9,487.835,479.035,487.11,571662,482.9,487.835,479.035,487.11,571662,0.0,1.0,SNPS,tiingo
2025-05-12,505.59,506.66,497.05,503.66,1099988,505.59,506.66,497.05,503.66,1099988,0.0,1.0,SNPS,tiingo
2025-05-13,515.71,516.58,505.58,506.58,823434,515.71,516.58,505.58,506.58,823434,0.0,1.0,SNPS,tiingo
2025-05-14,517.66,518.0826,512.36,512.36,881661,517.66,518.0826,512.36,512.36,881661,0.0,1.0,SNPS,tiingo
2025-05-15,514.48,521.1,512.19,516.63,826697,514.48,521.1,512.19,516.63,826697,0.0,1.0,SNPS,tiingo
2025-05-16,514.43,516.67,509.74,514.48,948144,514.43,516.67,509.74,514.48,948144,0.0,1.0,SNPS,tiingo
2025-05-19,516.01,518.47,504.14,507.5,848761,516.01,518.47,504.14,507.5,848761,0.0,1.0,SNPS,tiingo
2025-05-20,515.61,515.73,508.0,512.5,740820,515.61,515.73,508.0,512.5,740820,0.0,1.0,SNPS,tiingo
2025-05-21,501.46,514.02,501.275,507.22,866234,501.46,514.02,501.275,507.22,866234,0.0,1.0,SNPS,tiingo
2025-05-22,503.48,506.5899,497.12,500.74,774906,503.48,506.5899,497.12,500.74,774906,0.0,1.0,SNPS,tiingo
2025-05-23,498.85,501.97,493.725,495.32,670213,498.85,501.97,493.725,495.32,670213,0.0,1.0,SNPS,tiingo
2025-05-27,511.79,515.08,504.36,507.14,1252201,511.79,515.08,504.36,507.14,1252201,0.0,1.0,SNPS,tiingo
2025-05-28,462.43,514.9899,445.0,511.02,4806214,462.43,514.9899,445.0,511.02,4806214,0.0,1.0,SNPS,tiingo
2025-05-29,454.99,487.99,437.69,473.0,4315286,454.99,487.99,437.69,473.0,4315286,0.0,1.0,SNPS,tiingo
2025-05-30,463.98,465.76,447.48,450.36,3356647,463.98,465.76,447.48,450.36,3356647,0.0,1.0,SNPS,tiingo
2025-06-02,466.15,466.46,452.49,459.92,1299357,466.15,466.46,452.49,459.92,1299357,0.0,1.0,SNPS,tiingo
2025-06-03,466.26,471.96,461.115,464.56,1295322,466.26,471.96,461.115,464.56,1295322,0.0,1.0,SNPS,tiingo
2025-06-04,473.19,474.215,463.6032,467.32,972566,473.19,474.215,463.6032,467.32,972566,0.0,1.0,SNPS,tiingo
2025-06-05,482.2,490.67,472.88,475.6,1677124,482.2,490.67,472.88,475.6,1677124,0.0,1.0,SNPS,tiingo
2025-06-06,486.0,490.755,482.48,486.32,943237,486.0,490.755,482.48,486.32,943237,0.0,1.0,SNPS,tiingo
2025-06-09,495.77,512.0,495.01,503.88,1612342,495.77,512.0,495.01,503.88,1612342,0.0,1.0,SNPS,tiingo
2025-06-10,504.4,504.53,493.28,495.77,1085136,504.4,504.53,493.28,495.77,1085136,0.0,1.0,SNPS,tiingo
2025-06-11,500.73,505.98,498.2401,503.25,1105065,500.73,505.98,498.2401,503.25,1105065,0.0,1.0,SNPS,tiingo
2025-06-12,494.99,500.89,494.72,497.26,867947,494.99,500.89,494.72,497.26,867947,0.0,1.0,SNPS,tiingo
2025-06-13,478.86,488.6525,477.53,486.44,1162636,478.86,488.6525,477.53,486.44,1162636,0.0,1.0,SNPS,tiingo
2025-06-16,479.41,482.83,473.75,480.5,1386481,479.41,482.83,473.75,480.5,1386481,0.0,1.0,SNPS,tiingo
2025-06-17,475.4,484.53,473.82,477.81,765859,475.4,484.53,473.82,477.81,765859,0.0,1.0,SNPS,tiingo
2025-06-18,473.62,478.49,468.76,473.33,1040704,473.62,478.49,468.76,473.33,1040704,0.0,1.0,SNPS,tiingo
2025-06-20,470.53,482.53,468.54,480.0,1511213,470.53,482.53,468.54,480.0,1511213,0.0,1.0,SNPS,tiingo
2025-06-23,470.98,474.2,460.89,468.89,897712,470.98,474.2,460.89,468.89,897712,0.0,1.0,SNPS,tiingo
2025-06-24,478.98,481.0,472.56,474.3,866291,478.98,481.0,472.56,474.3,866291,0.0,1.0,SNPS,tiingo
2025-06-25,487.27,487.68,474.0,478.98,868074,487.27,487.68,474.0,478.98,868074,0.0,1.0,SNPS,tiingo
2025-06-26,495.7,496.71,486.055,489.01,1019600,495.7,496.71,486.055,489.01,1019600,0.0,1.0,SNPS,tiingo
2025-06-27,502.63,521.69,500.01,500.01,2153612,502.63,521.69,500.01,500.01,2153612,0.0,1.0,SNPS,tiingo
2025-06-30,512.68,517.4,503.92,505.89,1343857,512.68,517.4,503.92,505.89,1343857,0.0,1.0,SNPS,tiingo
2025-07-01,521.78,522.85,506.08,509.215,1512846,521.78,522.85,506.08,509.215,1512846,0.0,1.0,SNPS,tiingo
2025-07-02,523.11,526.09,514.0,517.18,979181,523.11,526.09,514.0,517.18,979181,0.0,1.0,SNPS,tiingo
2025-07-03,548.74,555.0,536.35,544.7,2020024,548.74,555.0,536.35,544.7,2020024,0.0,1.0,SNPS,tiingo
2025-07-07,536.52,545.08,534.34,544.11,1391033,536.52,545.08,534.34,544.11,1391033,0.0,1.0,SNPS,tiingo
2025-07-08,551.51,552.35,538.98,540.67,1314790,551.51,552.35,538.98,540.67,1314790,0.0,1.0,SNPS,tiingo
2025-07-09,550.95,554.425,544.06,552.38,840004,550.95,554.425,544.06,552.38,840004,0.0,1.0,SNPS,tiingo
2025-07-10,566.19,569.44,545.825,552.49,1775454,566.19,569.44,545.825,552.49,1775454,0.0,1.0,SNPS,tiingo
2025-07-11,559.28,572.91,559.14,563.97,1358518,559.28,572.91,559.14,563.97,1358518,0.0,1.0,SNPS,tiingo
2025-07-14,549.53,579.0,542.49,575.0,5084276,549.53,579.0,542.49,575.0,5084276,0.0,1.0,SNPS,tiingo
2025-07-15,569.1,570.38,549.0,553.89,3178745,569.1,570.38,549.0,553.89,3178745,0.0,1.0,SNPS,tiingo
2025-07-16,571.2,574.98,550.62,569.25,7936047,571.2,574.98,550.62,569.25,7936047,0.0,1.0,SNPS,tiingo
2025-07-17,589.01,590.0,562.995,567.505,3621099,589.01,590.0,562.995,567.505,3621099,0.0,1.0,SNPS,tiingo
2025-07-18,584.76,600.895,578.87,588.205,3682373,584.76,600.895,578.87,588.205,3682373,0.0,1.0,SNPS,tiingo
2025-07-21,591.46,596.43,582.65,587.59,2445322,591.46,596.43,582.65,587.59,2445322,0.0,1.0,SNPS,tiingo
2025-07-22,615.13,617.0,578.87,583.92,2890615,615.13,617.0,578.87,583.92,2890615,0.0,1.0,SNPS,tiingo
2025-07-23,614.42,618.49,605.025,612.8,2002657,614.42,618.49,605.025,612.8,2002657,0.0,1.0,SNPS,tiingo
2025-07-24,609.68,615.05,606.31,611.55,1414535,609.68,615.05,606.31,611.55,1414535,0.0,1.0,SNPS,tiingo
2025-07-25,601.55,611.65,600.86,611.65,1820247,601.55,611.65,600.86,611.65,1820247,0.0,1.0,SNPS,tiingo
2025-07-28,592.63,607.71,588.37,605.28,1770544,592.63,607.71,588.37,605.28,1770544,0.0,1.0,SNPS,tiingo
2025-07-29,635.81,647.2,613.58,614.06,3293702,635.81,647.2,613.58,614.06,3293702,0.0,1.0,SNPS,tiingo
2025-07-30,645.35,651.73,632.665,635.135,1919045,645.35,651.73,632.665,635.135,1919045,0.0,1.0,SNPS,tiingo
2025-07-31,633.47,646.285,632.74,644.78,1165883,633.47,646.285,632.74,644.78,1165883,0.0,1.0,SNPS,tiingo
2025-08-01,618.65,625.31,608.1,617.55,1300547,618.65,625.31,608.1,617.55,1300547,0.0,1.0,SNPS,tiingo
2025-08-04,636.02,636.6075,615.785,622.42,1121673,636.02,636.6075,615.785,622.42,1121673,0.0,1.0,SNPS,tiingo
2025-08-05,628.5,636.25,624.08,634.77,1032327,628.5,636.25,624.08,634.77,1032327,0.0,1.0,SNPS,tiingo
2025-08-06,625.88,630.29,615.95,627.5,1016525,625.88,630.29,615.95,627.5,1016525,0.0,1.0,SNPS,tiingo
2025-08-07,620.325,632.99,608.19,632.83,1428817,620.325,632.99,608.19,632.83,1428817,0.0,1.0,SNPS,tiingo
2025-08-08,619.42,625.23,618.36,625.0,700666,619.42,625.23,618.36,625.0,700666,0.0,1.0,SNPS,tiingo
2025-08-11,616.12,623.47,613.65,620.4,956156,616.12,623.47,613.65,620.4,956156,0.0,1.0,SNPS,tiingo
2025-08-12,625.8,627.12,609.16,615.42,1168486,625.8,627.12,609.16,615.42,1168486,0.0,1.0,SNPS,tiingo
2025-08-13,618.57,628.89,612.69,628.75,1012567,618.57,628.89,612.69,628.75,1012567,0.0,1.0,SNPS,tiingo
2025-08-14,616.36,619.79,612.1728,616.5,954202,616.36,619.79,612.1728,616.5,954202,0.0,1.0,SNPS,tiingo
2025-08-15,617.91,620.0,606.31,616.36,881763,617.91,620.0,606.31,616.36,881763,0.0,1.0,SNPS,tiingo
2025-08-18,625.33,626.24,615.115,617.91,749721,625.33,626.24,615.115,617.91,749721,0.0,1.0,SNPS,tiingo
2025-08-19,612.79,624.821,611.0,620.61,1170674,612.79,624.821,611.0,620.61,1170674,0.0,1.0,SNPS,tiingo
2025-08-20,601.13,613.83,595.1,611.09,1659454,601.13,613.83,595.1,611.09,1659454,0.0,1.0,SNPS,tiingo
2025-08-21,598.17,603.94,593.0501,597.19,1145662,598.17,603.94,593.0501,597.19,1145662,0.0,1.0,SNPS,tiingo
2025-08-22,606.52,612.98,597.48,600.36,863358,606.52,612.98,597.48,600.36,863358,0.0,1.0,SNPS,tiingo
2025-08-25,597.0,605.34,596.1,604.97,783818,597.0,605.34,596.1,604.97,783818,0.0,1.0,SNPS,tiingo
2025-08-26,596.0,600.13,593.0,595.93,1224369,596.0,600.13,593.0,595.93,1224369,0.0,1.0,SNPS,tiingo
2025-08-27,603.17,603.87,593.315,596.94,916629,603.17,603.87,593.315,596.94,916629,0.0,1.0,SNPS,tiingo
2025-08-28,612.17,614.63,604.99,605.03,902258,612.17,614.63,604.99,605.03,902258,0.0,1.0,SNPS,tiingo
2025-08-29,603.52,612.0,601.94,608.98,993108,603.52,612.0,601.94,608.98,993108,0.0,1.0,SNPS,tiingo
2025-09-02,592.01,596.82,584.005,589.05,1399878,592.01,596.82,584.005,589.05,1399878,0.0,1.0,SNPS,tiingo
2025-09-03,592.12,593.7,586.77,590.76,822879,592.12,593.7,586.77,590.76,822879,0.0,1.0,SNPS,tiingo
2025-09-04,601.96,602.85,584.0001,591.99,1012922,601.96,602.85,584.0001,591.99,1012922,0.0,1.0,SNPS,tiingo
2025-09-05,598.14,615.75,594.605,609.77,1389122,598.14,615.75,594.605,609.77,1389122,0.0,1.0,SNPS,tiingo
2025-09-08,609.08,615.7925,599.22,600.92,1729462,609.08,615.7925,599.22,600.92,1729462,0.0,1.0,SNPS,tiingo
2025-09-09,604.37,614.89,602.5,610.94,2236236,604.37,614.89,602.5,610.94,2236236,0.0,1.0,SNPS,tiingo
2025-09-10,387.78,429.6399,380.84,427.8,21155816,387.78,429.6399,380.84,427.8,21155816,0.0,1.0,SNPS,tiingo
2025-09-11,438.1,439.68,405.5,415.965,15275581,438.1,439.68,405.5,415.965,15275581,0.0,1.0,SNPS,tiingo
2025-09-12,425.45,444.19,421.94,443.82,6689000,425.45,444.19,421.94,443.82,6689000,0.0,1.0,SNPS,tiingo
2025-09-15,419.2,433.99,416.79,431.5,4432296,419.2,433.99,416.79,431.5,4432296,0.0,1.0,SNPS,tiingo
2025-09-16,425.97,427.37,417.0,420.55,3006152,425.97,427.37,417.0,420.55,3006152,0.0,1.0,SNPS,tiingo
2025-09-17,425.4,429.25,417.51,425.0,3082105,425.4,429.25,417.51,425.0,3082105,0.0,1.0,SNPS,tiingo
2025-09-18,480.11,483.24,448.0,460.0,8240335,480.11,483.24,448.0,460.0,8240335,0.0,1.0,SNPS,tiingo
2025-09-19,495.5,498.05,475.2786,479.0,6099828,495.5,498.05,475.2786,479.0,6099828,0.0,1.0,SNPS,tiingo
2025-09-22,514.79,515.64,481.46,490.0,4831772,514.79,515.64,481.46,490.0,4831772,0.0,1.0,SNPS,tiingo
2025-09-23,490.32,512.9999,488.5801,511.455,3517931,490.32,512.9999,488.5801,511.455,3517931,0.0,1.0,SNPS,tiingo
2025-09-24,468.09,491.32,464.24,491.0,4028363,468.09,491.32,464.24,491.0,4028363,0.0,1.0,SNPS,tiingo
2025-09-25,487.2,487.585,462.0,462.5,3647299,487.2,487.585,462.0,462.5,3647299,0.0,1.0,SNPS,tiingo
2025-09-26,487.76,493.0,477.14,477.14,2533277,487.76,493.0,477.14,477.14,2533277,0.0,1.0,SNPS,tiingo
2025-09-29,481.61,491.96,478.28,488.0,2905471,481.61,491.96,478.28,488.0,2905471,0.0,1.0,SNPS,tiingo
2025-09-30,493.39,495.21,480.785,482.05,2649377,493.39,495.21,480.785,482.05,2649377,0.0,1.0,SNPS,tiingo
2025-10-01,488.78,495.72,484.5,488.75,2017588,488.78,495.72,484.5,488.75,2017588,0.0,1.0,SNPS,tiingo
2025-10-02,471.145,489.29,470.35,484.7,2693359,471.145,489.29,470.35,484.7,2693359,0.0,1.0,SNPS,tiingo
2025-10-03,469.17,475.8,466.59,473.5,2263600,469.17,475.8,466.59,473.5,2263600,0.0,1.0,SNPS,tiingo
2025-10-06,478.22,481.23,469.55,471.985,1650967,478.22,481.23,469.55,471.985,1650967,0.0,1.0,SNPS,tiingo
2025-10-07,477.83,484.11,468.425,484.11,1222238,477.83,484.11,468.425,484.11,1222238,0.0,1.0,SNPS,tiingo
2025-10-08,489.36,492.355,476.72,476.81,1789645,489.36,492.355,476.72,476.81,1789645,0.0,1.0,SNPS,tiingo
2025-10-09,484.41,488.08,480.69,487.5,1727503,484.41,488.08,480.69,487.5,1727503,0.0,1.0,SNPS,tiingo
2025-10-10,438.92,487.58,437.2675,484.41,3588204,438.92,487.58,437.2675,484.41,3588204,0.0,1.0,SNPS,tiingo
2025-10-13,448.0,453.8,440.0,449.475,2260571,448.0,453.8,440.0,449.475,2260571,0.0,1.0,SNPS,tiingo
2025-10-14,443.76,452.8,433.36,436.41,2937588,443.76,452.8,433.36,436.41,2937588,0.0,1.0,SNPS,tiingo
2025-10-15,435.9,448.8936,432.0,446.26,3109662,435.9,448.8936,432.0,446.26,3109662,0.0,1.0,SNPS,tiingo
2025-10-16,440.2,445.54,435.58,439.53,1931270,440.2,445.54,435.58,439.53,1931270,0.0,1.0,SNPS,tiingo
2025-10-17,447.64,456.84,435.26,435.64,2510448,447.64,456.84,435.26,435.64,2510448,0.0,1.0,SNPS,tiingo
2025-10-20,453.35,457.82,449.0,450.66,1539868,453.35,457.82,449.0,450.66,1539868,0.0,1.0,SNPS,tiingo
2025-10-21,459.04,459.69,445.01,448.25,1356252,459.04,459.69,445.01,448.25,1356252,0.0,1.0,SNPS,tiingo
2025-10-22,454.3,465.7527,444.36,456.48,2755264,454.3,465.7527,444.36,456.48,2755264,0.0,1.0,SNPS,tiingo
2025-10-23,456.09,460.41,450.5,452.0,1384061,456.09,460.41,450.5,452.0,1384061,0.0,1.0,SNPS,tiingo
2025-10-24,464.18,473.49,458.13,461.65,1294614,464.18,473.49,458.13,461.65,1294614,0.0,1.0,SNPS,tiingo
2025-10-27,465.41,475.42,461.49,471.28,1720491,465.41,475.42,461.49,471.28,1720491,0.0,1.0,SNPS,tiingo
2025-10-28,456.83,462.4,445.0,461.68,2173824,456.83,462.4,445.0,461.68,2173824,0.0,1.0,SNPS,tiingo
2025-10-29,455.34,457.15,444.455,454.75,2315115,455.34,457.15,444.455,454.75,2315115,0.0,1.0,SNPS,tiingo
2025-10-30,442.93,452.77,438.5501,450.0,1717041,442.93,452.77,438.5501,450.0,1717041,0.0,1.0,SNPS,tiingo
2025-10-31,453.82,456.235,442.69,445.3,1699437,453.82,456.235,442.69,445.3,1699437,0.0,1.0,SNPS,tiingo
2025-11-03,445.72,452.51,437.57,451.84,1944017,445.72,452.51,437.57,451.84,1944017,0.0,1.0,SNPS,tiingo
2025-11-04,416.35,437.11,415.21,435.0,4353430,416.35,437.11,415.21,435.0,4353430,0.0,1.0,SNPS,tiingo
2025-11-05,409.11,416.915,402.7,416.5,4258065,409.11,416.915,402.7,416.5,4258065,0.0,1.0,SNPS,tiingo
2025-11-06,396.14,411.555,391.54,411.0,4046791,396.14,411.555,391.54,411.0,4046791,0.0,1.0,SNPS,tiingo
2025-11-07,393.43,400.31,386.91,394.32,2641922,393.43,400.31,386.91,394.32,2641922,0.0,1.0,SNPS,tiingo
2025-11-10,400.77,401.28,388.44,398.87,1886576,400.77,401.28,388.44,398.87,1886576,0.0,1.0,SNPS,tiingo
2025-11-11,395.6,399.69,390.02,398.12,1718374,395.6,399.69,390.02,398.12,1718374,0.0,1.0,SNPS,tiingo
2025-11-12,398.81,403.75,394.44,400.62,1705087,398.81,403.75,394.44,400.62,1705087,0.0,1.0,SNPS,tiingo
2025-11-13,393.93,403.643521,392.41,396.25,2022648,393.93,403.643521,392.41,396.25,2022648,0.0,1.0,SNPS,tiingo
2025-11-14,389.83,397.85,386.22,388.055,1337446,389.83,397.85,386.22,388.055,1337446,0.0,1.0,SNPS,tiingo
2025-11-17,390.24,399.11,388.01,389.5,1695117,390.24,399.11,388.01,389.5,1695117,0.0,1.0,SNPS,tiingo
2025-11-18,383.82,389.5999,376.18,388.0,2248296,383.82,389.5999,376.18,388.0,2248296,0.0,1.0,SNPS,tiingo
2025-11-19,386.3,400.6,381.49,385.5,2076079,386.3,400.6,381.49,385.5,2076079,0.0,1.0,SNPS,tiingo
2025-11-20,385.6,405.54,383.22,401.79,1898871,385.6,405.54,383.22,401.79,1898871,0.0,1.0,SNPS,tiingo
2025-11-21,388.36,392.145,376.6922,383.27,1796200,388.36,392.145,376.6922,383.27,1796200,0.0,1.0,SNPS,tiingo
2025-11-24,404.63,405.91,391.62,395.0,2855906,404.63,405.91,391.62,395.0,2855906,0.0,1.0,SNPS,tiingo
2025-11-25,401.61,405.62,394.41,401.55,1218010,401.61,405.62,394.41,401.55,1218010,0.0,1.0,SNPS,tiingo
2025-11-26,409.68,411.642,401.27,403.12,1602996,409.68,411.642,401.27,403.12,1602996,0.0,1.0,SNPS,tiingo
2025-11-28,418.01,418.89,409.3664,411.1,1062508,418.01,418.89,409.3664,411.1,1062508,0.0,1.0,SNPS,tiingo
2025-12-01,438.29,447.0,429.2,446.0,5307043,438.29,447.0,429.2,446.0,5307043,0.0,1.0,SNPS,tiingo
2025-12-02,449.35,453.54,440.1,441.56,2740861,449.35,453.54,440.1,441.56,2740861,0.0,1.0,SNPS,tiingo
2025-12-03,466.44,468.29,443.36,445.28,2564154,466.44,468.29,443.36,445.28,2564154,0.0,1.0,SNPS,tiingo
2025-12-04,463.74,465.7,460.2,462.7,1511538,463.74,465.7,460.2,462.7,1511538,0.0,1.0,SNPS,tiingo
2025-12-05,466.76,471.12,464.3725,464.98,1494414,466.76,471.12,464.3725,464.98,1494414,0.0,1.0,SNPS,tiingo
2025-12-08,465.75,468.8171,460.14,467.77,2155508,465.75,468.8171,460.14,467.77,2155508,0.0,1.0,SNPS,tiingo
2025-12-09,465.85,471.63,460.61,468.44,1959682,465.85,471.63,460.61,468.44,1959682,0.0,1.0,SNPS,tiingo
2025-12-10,475.83,478.65,461.88,463.65,3278371,475.83,478.65,461.88,463.65,3278371,0.0,1.0,SNPS,tiingo
2025-12-11,477.26,482.23,455.61,476.615,4607672,477.26,482.23,455.61,476.615,4607672,0.0,1.0,SNPS,tiingo
2025-12-12,452.95,477.5,452.51,476.24,2740785,452.95,477.5,452.51,476.24,2740785,0.0,1.0,SNPS,tiingo
2025-12-15,454.67,470.72,453.485,458.0,2634231,454.67,470.72,453.485,458.0,2634231,0.0,1.0,SNPS,tiingo
2025-12-16,463.34,465.0,452.5,453.86,2098661,463.34,465.0,452.5,453.86,2098661,0.0,1.0,SNPS,tiingo
2025-12-17,453.07,467.0,452.96,465.91,2526108,453.07,467.0,452.96,465.91,2526108,0.0,1.0,SNPS,tiingo
2025-12-18,458.13,467.82,454.69,460.32,1694339,458.13,467.82,454.69,460.32,1694339,0.0,1.0,SNPS,tiingo
2025-12-19,463.73,469.5825,459.61,460.77,3952032,463.73,469.5825,459.61,460.77,3952032,0.0,1.0,SNPS,tiingo
2025-12-22,481.24,483.91,467.82,468.25,2065843,481.24,483.91,467.82,468.25,2065843,0.0,1.0,SNPS,tiingo
2025-12-23,475.47,478.19,469.88,477.52,1318945,475.47,478.19,469.88,477.52,1318945,0.0,1.0,SNPS,tiingo
2025-12-24,475.75,476.29,472.235,473.68,439092,475.75,476.29,472.235,473.68,439092,0.0,1.0,SNPS,tiingo
2025-12-26,477.14,478.59,472.33,474.96,724132,477.14,478.59,472.33,474.96,724132,0.0,1.0,SNPS,tiingo
2025-12-29,478.97,484.6,472.0,473.88,1327627,478.97,484.6,472.0,473.88,1327627,0.0,1.0,SNPS,tiingo
2025-12-30,474.49,478.78,472.04,474.74,834580,474.49,478.78,472.04,474.74,834580,0.0,1.0,SNPS,tiingo
2025-12-31,469.72,474.66,469.0741,473.13,1177518,469.72,474.66,469.0741,473.13,1177518,0.0,1.0,SNPS,tiingo
2026-01-02,480.42,485.8899,471.46,478.94,1490636,480.42,485.8899,471.46,478.94,1490636,0.0,1.0,SNPS,tiingo
2026-01-05,494.19,506.3,478.95,485.03,2710841,494.19,506.3,478.95,485.03,2710841,0.0,1.0,SNPS,tiingo
2026-01-06,508.77,509.47,494.045,495.6,1848087,508.77,509.47,494.045,495.6,1848087,0.0,1.0,SNPS,tiingo
2026-01-07,519.7,524.98,503.88,508.0,2269481,519.7,524.98,503.88,508.0,2269481,0.0,1.0,SNPS,tiingo
2026-01-08,514.49,518.06,509.435,511.13,1360519,514.49,518.06,509.435,511.13,1360519,0.0,1.0,SNPS,tiingo
2026-01-09,525.18,528.92,511.099,515.49,2095112,525.18,528.92,511.099,515.49,2095112,0.0,1.0,SNPS,tiingo
2026-01-12,533.42,535.2,523.775,524.21,2202791,533.42,535.2,523.775,524.21,2202791,0.0,1.0,SNPS,tiingo
2026-01-13,511.8,527.505,511.48,521.18,1770646,511.8,527.505,511.48,521.18,1770646,0.0,1.0,SNPS,tiingo
2026-01-14,505.34,507.37,498.58,505.22,1500140,505.34,507.37,498.58,505.22,1500140,0.0,1.0,SNPS,tiingo
2026-01-15,508.19,519.1,502.0,510.0,1240872,508.19,519.1,502.0,510.0,1240872,0.0,1.0,SNPS,tiingo
2026-01-16,516.31,520.24,508.0,508.99,1851205,516.31,520.24,508.0,508.99,1851205,0.0,1.0,SNPS,tiingo
2026-01-20,510.97,512.82,492.6,499.14,1655836,510.97,512.82,492.6,499.14,1655836,0.0,1.0,SNPS,tiingo
2026-01-21,521.95,525.49,503.55,509.77,2122246,521.95,525.49,503.55,509.77,2122246,0.0,1.0,SNPS,tiingo
2026-01-22,509.47,525.04,500.0,522.74,1902198,509.47,525.04,500.0,522.74,1902198,0.0,1.0,SNPS,tiingo
2026-01-23,501.39,509.71,496.76,507.47,1446579,501.39,509.71,496.76,507.47,1446579,0.0,1.0,SNPS,tiingo
2026-01-26,503.01,508.0,493.27,499.94,1445896,503.01,508.0,493.27,499.94,1445896,0.0,1.0,SNPS,tiingo
2026-01-27,502.7,505.81,496.025,503.5,1235739,502.7,505.81,496.025,503.5,1235739,0.0,1.0,SNPS,tiingo
2026-01-28,511.35,515.8,504.84,504.84,1380123,511.35,515.8,504.84,504.84,1380123,0.0,1.0,SNPS,tiingo
2026-01-29,480.0,510.705,474.885,505.34,2512437,480.0,510.705,474.885,505.34,2512437,0.0,1.0,SNPS,tiingo
2026-01-30,465.115,475.21,463.21,474.58,2483036,465.115,475.21,463.21,474.58,2483036,0.0,1.0,SNPS,tiingo
2026-02-02,457.89,471.195,457.6,460.69,1894094,457.89,471.195,457.6,460.69,1894094,0.0,1.0,SNPS,tiingo
2026-02-03,419.14,456.99,413.05,455.69,5078942,419.14,456.99,413.05,455.69,5078942,0.0,1.0,SNPS,tiingo
2026-02-04,418.98,425.5,405.71,413.92,5120267,418.98,425.5,405.71,413.92,5120267,0.0,1.0,SNPS,tiingo
2026-02-05,410.44,425.82,406.2,419.1,3834117,410.44,425.82,406.2,419.1,3834117,0.0,1.0,SNPS,tiingo
2026-02-06,426.88,431.13,416.16,424.99,2504313,426.88,431.13,416.16,424.99,2504313,0.0,1.0,SNPS,tiingo
2026-02-09,438.9,442.95,424.0,427.88,2044710,438.9,442.95,424.0,427.88,2044710,0.0,1.0,SNPS,tiingo
2026-02-10,437.45,452.0,436.0,439.91,1948850,437.45,452.0,436.0,439.91,1948850,0.0,1.0,SNPS,tiingo
2026-02-11,438.21,443.26,424.99,442.09,2246666,438.21,443.26,424.99,442.09,2246666,0.0,1.0,SNPS,tiingo
2026-02-12,423.35,438.52,413.7,438.3,2931329,423.35,438.52,413.7,438.3,2931329,0.0,1.0,SNPS,tiingo
2026-02-13,437.09,441.44,420.5001,423.35,1739099,437.09,441.44,420.5001,423.35,1739099,0.0,1.0,SNPS,tiingo
2026-02-17,421.95,426.835,412.34,425.595,2516937,421.95,426.835,412.34,425.595,2516937,0.0,1.0,SNPS,tiingo
