date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-04,QCOM,150.0,150.05,147.3826,149.05,145.0906595837,7143844,tiingo
2025-06-05,QCOM,148.8,150.08,147.0,147.56,144.5065978879,5613181,tiingo
2025-06-06,QCOM,149.8,150.59,149.05,149.24,146.1518342965,5794700,tiingo
2025-06-09,QCOM,151.81,156.12,151.1685,155.41,152.1941608685,10589377,tiingo
2025-06-10,QCOM,156.19,159.51,155.07,159.13,155.8371843447,9068443,tiingo
2025-06-11,QCOM,160.0,162.14,157.7,159.48,156.1799419298,8859937,tiingo
2025-06-12,QCOM,159.0,159.61,157.95,158.7,155.4160821687,5689351,tiingo
2025-06-13,QCOM,156.34,157.17,154.44,154.72,151.5184387721,8446444,tiingo
2025-06-16,QCOM,157.029999,158.45,155.64,156.87,156.87,8686300,twelve_data
2025-06-17,QCOM,156.64999,157.58,154.39,154.46001,154.46001,7146900,twelve_data
2025-06-18,QCOM,155.0,156.0994,153.15,153.63,150.4509937213,6708683,tiingo
2025-06-20,QCOM,154.23,155.12,150.63,151.32,148.1887936595,15501852,tiingo
2025-06-23,QCOM,151.23,153.52,149.683,153.14,149.9711331022,6860687,tiingo
2025-06-24,QCOM,154.73,156.3,154.15,155.71,152.4879530844,7692670,tiingo
2025-06-25,QCOM,156.10001,156.53,154.59,155.92999,155.92999,5280100,twelve_data
2025-06-26,QCOM,156.5,158.42,155.91,158.19,154.9166354018,6278199,tiingo
2025-06-27,QCOM,158.64999,161.10001,157.57001,158.53999,158.53999,22100300,twelve_data
2025-06-30,QCOM,158.39,159.86,157.8,159.25999,159.25999,7988200,twelve_data
2025-07-01,QCOM,158.22,161.65,157.98,159.4,156.1015973389,8942314,tiingo
2025-07-02,QCOM,159.67999,162.78999,158.8,162.32001,162.32001,8916400,twelve_data
2025-07-03,QCOM,163.039993,163.96001,162.089996,162.21001,162.21001,4280800,twelve_data
2025-07-07,QCOM,161.11,161.49,157.57,158.09,154.8187046632,7187449,tiingo
2025-07-08,QCOM,159.47,161.83,158.61,159.45,156.1505627082,6879080,tiingo
2025-07-09,QCOM,159.4,161.4838,158.25,159.35,156.0526319696,4190120,tiingo
2025-07-10,QCOM,158.99,160.29,157.79,159.09,155.7980120493,5675549,tiingo
2025-07-11,QCOM,159.0,159.17,157.15,157.46,154.20174101,5907658,tiingo
2025-07-14,QCOM,156.42,156.5,153.48,154.28999,154.28999,7382600,twelve_data
2025-07-15,QCOM,156.28999,156.71001,154.12,154.3,154.3,6467300,twelve_data
2025-07-16,QCOM,154.3,154.5,151.53999,154.070007,154.070007,7106700,twelve_data
2025-07-17,QCOM,153.0,153.53,151.8,152.61,152.61,7018600,twelve_data
2025-07-18,QCOM,153.039993,155.42999,152.73,154.8,154.8,7433900,twelve_data
2025-07-21,QCOM,154.92,159.93,154.91,158.97,155.6804951629,7662335,tiingo
2025-07-22,QCOM,158.96001,159.039993,156.17,157.99001,157.99001,6951600,twelve_data
2025-07-23,QCOM,158.59,160.039993,156.92999,159.88,159.88,7296200,twelve_data
2025-07-24,QCOM,158.345,159.09,156.789,158.84,155.5531852027,5014820,tiingo
2025-07-25,QCOM,158.89999,159.2,157.41,158.39999,158.39999,4808200,twelve_data
2025-07-28,QCOM,159.76,161.96,159.16,161.05,157.7174545259,9627310,tiingo
2025-07-29,QCOM,162.035,163.6,161.14,162.08,158.7261411336,9460889,tiingo
2025-07-30,QCOM,163.0,163.27,158.0,159.06,155.7686328277,14382464,tiingo
2025-07-31,QCOM,153.11,156.8,145.58,146.75999,146.75999,24440100,twelve_data
2025-08-01,QCOM,146.46001,149.17,145.78999,148.19,148.19,12706700,twelve_data
2025-08-04,QCOM,148.50999,150.78999,147.070007,147.50999,147.50999,8150200,twelve_data
2025-08-05,QCOM,148.52,148.64999,145.67,146.71001,146.71001,7794500,twelve_data
2025-08-06,QCOM,146.64999,146.71001,144.11,145.84,145.84,8475700,twelve_data
2025-08-07,QCOM,148.32,148.32,144.81,145.9,142.880947627,6753460,tiingo
2025-08-08,QCOM,146.35001,148.020004,145.69,147.56,147.56,5028700,twelve_data
2025-08-11,QCOM,148.575,151.06,147.71,147.97,144.9081139162,6215927,tiingo
2025-08-12,QCOM,148.795,153.9,148.565,153.73,150.5489244599,9307675,tiingo
2025-08-13,QCOM,153.97,157.11,153.63,156.59,153.3497435841,7103331,tiingo
2025-08-14,QCOM,154.9,158.65,154.9,158.09,154.8187046632,6294848,tiingo
2025-08-15,QCOM,158.04,159.26,156.6908,157.85,154.5836708905,7583742,tiingo
2025-08-18,QCOM,157.78,159.75,157.24001,158.89999,158.89999,4774400,twelve_data
2025-08-19,QCOM,159.070007,159.42999,156.050003,156.25,156.25,6396500,twelve_data
2025-08-20,QCOM,156.39,156.64,153.46001,155.44,155.44,7151700,twelve_data
2025-08-21,QCOM,154.82001,155.2,153.050003,154.13,154.13,4997300,twelve_data
2025-08-22,QCOM,154.83,159.89,154.56,158.01,154.7403600723,7711478,tiingo
2025-08-25,QCOM,157.61,158.05,155.4,156.42,153.1832613285,4653018,tiingo
2025-08-26,QCOM,157.66,159.96,157.41,159.17,155.8763566401,9173048,tiingo
2025-08-27,QCOM,158.36,159.97,157.8,159.77,156.4639410718,4549850,tiingo
2025-08-28,QCOM,159.905,161.22,159.03,160.8,157.4726276794,8156289,tiingo
2025-08-29,QCOM,159.53,161.60001,159.39999,160.73,160.73,9949100,twelve_data
2025-09-02,QCOM,157.82001,158.94,154.60001,158.78,158.78,7520300,twelve_data
2025-09-03,QCOM,159.395,159.57,156.06,157.28,154.0254656805,6074682,tiingo
2025-09-04,QCOM,156.2,159.86,154.47,159.71,157.2767662022,7781194,tiingo
2025-09-05,QCOM,160.08,163.49,159.15,159.84,157.4047856099,7954191,tiingo
2025-09-08,QCOM,160.29,160.29,158.01,160.24,157.7986914798,7019709,tiingo
2025-09-09,QCOM,160.37,161.60001,157.57001,158.66,158.66,6126000,twelve_data
2025-09-10,QCOM,158.62,159.21001,156.61,158.95,158.95,8256900,twelve_data
2025-09-11,QCOM,159.19,162.070007,157.96001,161.50999,161.50999,8360200,twelve_data
2025-09-12,QCOM,161.33,162.33,159.58,161.83,161.83,5430600,twelve_data
2025-09-15,QCOM,161.4,162.68,160.21,161.22,158.7637608611,5604785,tiingo
2025-09-16,QCOM,161.82001,165.0,161.5,164.14,164.14,7997500,twelve_data
2025-09-17,QCOM,164.68,166.3688,163.23,165.26,162.742210147,6057848,tiingo
2025-09-18,QCOM,166.88,168.86,166.225,168.13,165.5684847635,10421217,tiingo
2025-09-19,QCOM,169.17,169.58,166.28999,166.85001,166.85001,19444400,twelve_data
2025-09-22,QCOM,166.85001,170.22,165.92,169.72,169.72,6196600,twelve_data
2025-09-23,QCOM,169.82,170.8476,168.3,169.53,166.9471553081,5468356,tiingo
2025-09-24,QCOM,169.050003,174.44,168.67,173.55,173.55,9213700,twelve_data
2025-09-25,QCOM,171.21001,171.97,167.94,169.67999,169.67999,8093700,twelve_data
2025-09-26,QCOM,169.67999,170.92999,168.13,169.2,169.2,4846000,twelve_data
2025-09-29,QCOM,169.2,169.84,164.75999,165.3,165.3,7523100,twelve_data
2025-09-30,QCOM,165.64,166.84,164.88,166.36,166.36,5593300,twelve_data
2025-10-01,QCOM,165.8,166.77,164.49,166.49,163.9534706969,6153017,tiingo
2025-10-02,QCOM,167.75,169.53999,167.17999,168.85001,168.85001,5499500,twelve_data
2025-10-03,QCOM,168.85,171.75,168.74,169.18,166.602487672,5137913,tiingo
2025-10-06,QCOM,170.53999,170.88,167.72,168.62,168.62,8265800,twelve_data
2025-10-07,QCOM,169.9,171.98,165.14,165.46,162.939163082,7147516,tiingo
2025-10-08,QCOM,166.24001,168.55,163.89,167.77,167.77,7302200,twelve_data
2025-10-09,QCOM,167.365,167.61,163.23,165.66,163.1361160169,6928402,tiingo
2025-10-10,QCOM,164.82001,165.089996,153.35001,153.59,153.59,15818600,twelve_data
2025-10-13,QCOM,155.95,162.39,155.78,161.78,159.3152290789,10311036,tiingo
2025-10-14,QCOM,159.3,164.265,159.265,161.74,159.2758384919,8675208,tiingo
2025-10-15,QCOM,164.24,164.24,160.31,162.97,160.4870990419,7334149,tiingo
2025-10-16,QCOM,164.49001,165.19,162.21001,164.080002,164.080002,5686700,twelve_data
2025-10-17,QCOM,162.86,163.78999,161.67,163.45,163.45,4833100,twelve_data
2025-10-20,QCOM,163.34,167.65,162.06,167.04,164.495091268,8194111,tiingo
2025-10-21,QCOM,166.8,169.24001,166.2,168.83,168.83,6176100,twelve_data
2025-10-22,QCOM,167.49001,169.78,166.020004,169.27,169.27,10083800,twelve_data
2025-10-23,QCOM,168.33,171.25,167.88,170.03,167.4395376455,6546403,tiingo
2025-10-24,QCOM,171.69,172.42,168.47,168.94,166.36614415,6255987,tiingo
2025-10-27,QCOM,168.95,205.95,168.82001,187.67999,187.67999,81799300,twelve_data
2025-10-28,QCOM,183.925,185.91,179.41,181.03,178.2719490676,20323130,tiingo
2025-10-29,QCOM,182.0,183.49,178.2,178.67,175.9479044352,11614583,tiingo
2025-10-30,QCOM,178.68,179.88,177.19,177.26,174.5593862438,7862891,tiingo
2025-10-31,QCOM,178.52,182.14999,176.83,180.89999,180.89999,9452800,twelve_data
2025-11-03,QCOM,182.95,183.45,179.09,180.72,177.9666720184,8535148,tiingo
2025-11-04,QCOM,177.48,179.34,172.28999,172.84,172.84,12323600,twelve_data
2025-11-05,QCOM,174.76,183.429,174.32,179.72,176.9819073437,17930647,tiingo
2025-11-06,QCOM,177.8,178.50999,170.059998,173.2,173.2,16184700,twelve_data
2025-11-07,QCOM,172.725,174.25,168.25,170.89,168.2864352658,10614712,tiingo
2025-11-10,QCOM,173.755,174.7975,169.5,171.57,168.9560752446,10129284,tiingo
2025-11-11,QCOM,171.0,175.98,171.0,173.98,173.98,8419100,twelve_data
2025-11-12,QCOM,175.0,177.42,174.88,176.67,173.9783750858,8785819,tiingo
2025-11-13,QCOM,176.63,178.83,173.03,174.5,171.8414357416,9526052,tiingo
2025-11-14,QCOM,171.78,175.69,171.39999,173.98,173.98,7949900,twelve_data
2025-11-17,QCOM,172.8,174.84,165.17,166.75,164.2095095124,10211090,tiingo
2025-11-18,QCOM,164.89,166.79,161.39,165.06,162.5452572121,11073247,tiingo
2025-11-19,QCOM,164.69,167.51,164.11,166.11,163.5792601205,8176450,tiingo
2025-11-20,QCOM,167.13,168.88,158.85001,159.59,159.59,12075400,twelve_data
2025-11-21,QCOM,160.75,165.27,159.1,163.3,160.8120713845,10815045,tiingo
2025-11-24,QCOM,164.37,166.94,163.72,165.06,162.5452572121,12070083,tiingo
2025-11-25,QCOM,163.99001,164.97,161.87,163.3,163.3,7758100,twelve_data
2025-11-26,QCOM,164.12,166.25,163.14999,165.14,165.14,7967700,twelve_data
2025-11-28,QCOM,165.029999,168.19,164.13,168.089996,168.089996,5068800,twelve_data
2025-12-01,QCOM,165.91,169.03,165.5,168.04,165.4798559428,6818321,tiingo
2025-12-02,QCOM,168.75,171.17,167.64,170.7,170.7,9159100,twelve_data
2025-12-03,QCOM,170.89999,175.089996,170.35001,175.070007,175.070007,7624300,twelve_data
2025-12-04,QCOM,174.33,174.92999,173.23,174.35001,174.35001,7245000,twelve_data
2025-12-05,QCOM,174.74001,177.25,174.5,174.81,174.81,8400100,twelve_data
2025-12-08,QCOM,174.74001,175.5,173.72,175.31,175.31,6690200,twelve_data
2025-12-09,QCOM,174.5,176.35001,172.32001,176.0,176.0,7719100,twelve_data
2025-12-10,QCOM,175.81,183.44,175.25,182.21001,182.21001,11100100,twelve_data
2025-12-11,QCOM,181.37,181.64,178.089996,181.27,181.27,6319200,twelve_data
2025-12-12,QCOM,181.245,183.11,177.87,178.29,176.4699404177,8865761,tiingo
2025-12-15,QCOM,179.715,180.31,176.39,179.26,177.4300382482,6954650,tiingo
2025-12-16,QCOM,179.19,179.19,174.81,176.12,176.12,7136000,twelve_data
2025-12-17,QCOM,176.12,177.48,172.050003,172.34,172.34,8501900,twelve_data
2025-12-18,QCOM,175.71001,177.080002,173.53,174.19,174.19,8967500,twelve_data
2025-12-19,QCOM,174.44,177.19,174.2,175.25,173.460974021,25223476,tiingo
2025-12-22,QCOM,177.56,178.32001,173.89999,174.22,174.22,6422100,twelve_data
2025-12-23,QCOM,173.61,175.27,173.51,174.75,172.966078232,4690449,tiingo
2025-12-24,QCOM,175.039993,175.49001,174.42,174.77,174.77,1645300,twelve_data
2025-12-26,QCOM,175.0,175.5,174.35,174.81,173.0254657267,2442840,tiingo
2025-12-29,QCOM,174.01,175.19,172.79,173.43,171.6595533492,3978377,tiingo
2025-12-30,QCOM,174.059998,174.39999,173.34,173.64999,173.64999,3429300,twelve_data
2025-12-31,QCOM,173.61,173.78,171.0099945,171.050003,171.050003,4682600,twelve_data
2026-01-02,QCOM,173.8,174.67999,172.2,172.98,172.98,6532200,twelve_data
2026-01-05,QCOM,175.46001,178.85001,174.0099945,176.31,176.31,8972200,twelve_data
2026-01-06,QCOM,177.21001,184.45,176.62,182.45,182.45,11033900,twelve_data
2026-01-07,QCOM,182.39,184.070007,177.11,180.19,180.19,9853000,twelve_data
2026-01-08,QCOM,178.8,184.31,176.2,181.87,181.87,8353500,twelve_data
2026-01-09,QCOM,178.12,179.44,174.8,177.78,175.965146713,9662223,tiingo
2026-01-12,QCOM,175.88,175.88,169.24001,169.27,169.27,13657600,twelve_data
2026-01-13,QCOM,166.98,168.35,164.97,165.29,163.6026499054,9993286,tiingo
2026-01-14,QCOM,163.69,164.74001,162.35001,164.53999,164.53999,7959900,twelve_data
2026-01-15,QCOM,166.45,166.5,161.03,161.39,159.7424627517,9241619,tiingo
2026-01-16,QCOM,161.39,161.7,159.21,159.42,157.7925733433,11990784,tiingo
2026-01-20,QCOM,154.95,157.715,153.25,154.07,152.4971884018,11759616,tiingo
2026-01-21,QCOM,156.33,157.525,154.62,156.37,154.7737090309,9181864,tiingo
2026-01-22,QCOM,158.47,159.43,156.81,157.8,156.1891109872,7450265,tiingo
2026-01-23,QCOM,157.04,157.98,154.8514,155.82,154.229323663,7106729,tiingo
2026-01-26,QCOM,154.8,156.2,154.3,154.52,154.52,8004200,twelve_data
2026-01-27,QCOM,156.325,156.74,152.66,153.04,151.4777030766,8223917,tiingo
2026-01-28,QCOM,152.0,154.0,150.4,152.7,151.1411739401,8538968,tiingo
2026-01-29,QCOM,153.09,153.23,149.73,152.22,150.6660739827,9142912,tiingo
2026-01-30,QCOM,149.96,153.065,149.83,151.59,150.0425052887,9577248,tiingo
2026-02-02,QCOM,150.97,153.64,150.82,152.62,151.0619906139,9099119,tiingo
2026-02-03,QCOM,150.72,150.72,144.3,147.17999,147.17999,11966400,twelve_data
2026-02-04,QCOM,148.71,153.47,148.17,148.89,147.3700680284,19249273,tiingo
2026-02-05,QCOM,132.92,139.33,132.73,136.3,136.3,30229600,twelve_data
2026-02-06,QCOM,136.87,139.14999,135.28,137.34,137.34,15036800,twelve_data
2026-02-09,QCOM,137.10001,139.94,136.5,138.92999,138.92999,11022700,twelve_data
2026-02-10,QCOM,138.14999,140.41,136.78999,140.089996,140.089996,9762900,twelve_data
2026-02-11,QCOM,140.03,142.39,139.11,141.04,139.6002041422,9379251,tiingo
2026-02-12,QCOM,140.86,141.5,136.74001,138.47,138.47,12416600,twelve_data
2026-02-13,QCOM,137.12,141.48,136.74,140.7,139.2636750057,13134422,tiingo
2026-02-17,QCOM,141.0,143.5,140.01,142.63,141.173972751,10670747,tiingo
2026-02-18,QCOM,143.5,144.48,140.72,143.24,141.7777456135,9944518,tiingo
2026-02-19,QCOM,141.875,142.32,139.9,141.27,139.8278562051,8219408,tiingo
2026-02-20,QCOM,140.31,144.070007,140.10001,142.88,142.88,10265100,twelve_data
2026-02-23,QCOM,141.97,144.06,139.64,140.41,138.9766354481,8260065,tiingo
2026-02-24,QCOM,142.555,146.37,142.06,144.78,143.3020246434,11085713,tiingo
2026-02-25,QCOM,145.60001,146.029999,144.020004,145.82001,145.82001,7358300,twelve_data
2026-02-26,QCOM,145.92,146.94,144.52,145.59,145.59,8642100,twelve_data
2026-02-27,QCOM,142.86,143.91,141.35001,142.36,142.36,12439900,twelve_data
2026-03-02,QCOM,137.825,142.005,136.894,141.03,139.5903062264,8963863,tiingo
2026-03-03,QCOM,138.265,139.2,136.3,138.13,136.7199106506,10372448,tiingo
2026-03-04,QCOM,138.22,139.89,137.42,139.50999,139.50999,9309800,twelve_data
2026-03-05,QCOM,137.59,139.66,135.8,137.0,136.4823606719,8980989,tiingo
2026-03-06,QCOM,134.17,137.17999,133.42,135.69,135.69,9197000,twelve_data
2026-03-09,QCOM,133.49,138.58,132.46,138.11,137.5881666598,12304572,tiingo
2026-03-10,QCOM,134.7,136.75,132.16,135.2,135.2,10447300,twelve_data
2026-03-11,QCOM,136.45,138.2,133.96001,134.12,134.12,7830500,twelve_data
2026-03-12,QCOM,133.47,134.87,130.61,131.14999,131.14999,9162800,twelve_data
2026-03-13,QCOM,131.14999,133.42,129.22,129.82001,129.82001,7786700,twelve_data
2026-03-16,QCOM,131.070007,131.87,128.94,129.39,129.39,10132900,twelve_data
2026-03-17,QCOM,133.52,134.050003,131.17999,131.59,131.59,10544300,twelve_data
2026-03-18,QCOM,130.73,132.74001,129.92999,130.47,130.47,9894300,twelve_data
2026-03-19,QCOM,129.14,132.67999,128.89999,131.28,131.28,9846700,twelve_data
2026-03-20,QCOM,131.31,132.75,129.775,129.9,129.4091872356,78568037,tiingo
2026-03-23,QCOM,133.15,133.97,127.41,128.35,127.865043739,11431608,tiingo
2026-03-24,QCOM,128.34,129.17999,127.31,128.67,128.67,8409200,twelve_data
2026-03-25,QCOM,130.16,131.925,129.95,130.35,129.8574869605,6669443,tiingo
2026-03-26,QCOM,128.78999,132.34,128.31,130.53999,130.53999,11912500,twelve_data
2026-03-27,QCOM,129.89,130.039993,126.68,127.11,127.11,8964900,twelve_data
2026-03-30,QCOM,127.45,128.5975,126.34,127.07,126.5898800772,11555924,tiingo
2026-03-31,QCOM,128.395,129.29,125.78,128.78,128.2934190316,12219780,tiingo
2026-04-01,QCOM,128.0,130.23,126.98,127.28,127.28,10210700,twelve_data
2026-04-02,QCOM,125.23,127.0,124.0101,126.8,126.3209002423,8575338,tiingo
2026-04-06,QCOM,126.56,127.43,123.71,125.73,125.2549431188,8038584,tiingo
2026-04-07,QCOM,125.065,125.41,121.99,124.07,123.601215245,8840394,tiingo
2026-04-08,QCOM,128.64999,128.89,125.62,127.51,127.51,12535800,twelve_data
2026-04-09,QCOM,127.255,128.59,126.8,127.75,127.2673107725,9352747,tiingo
2026-04-10,QCOM,128.8,130.61,127.85,128.059998,128.059998,8427400,twelve_data
2026-04-13,QCOM,128.0,131.31,126.46,131.24001,131.24001,8615000,twelve_data
2026-04-14,QCOM,132.2,132.94,131.050003,132.84,132.84,7608300,twelve_data
2026-04-15,QCOM,133.44,134.34,132.28,133.050003,133.050003,9691500,twelve_data
2026-04-16,QCOM,131.78999,135.7,131.78999,134.47,134.47,8163700,twelve_data
2026-04-17,QCOM,136.69,136.97,134.41,136.2,136.2,9667600,twelve_data
2026-04-20,QCOM,136.41,138.5,136.08,137.52,137.0003959095,7953827,tiingo
2026-04-21,QCOM,138.12,138.26,135.045,135.56,135.0478015524,11874602,tiingo
2026-04-22,QCOM,136.64,137.49,135.55,136.07,135.5558745739,9432669,tiingo
2026-04-23,QCOM,136.0,136.99,132.05,133.95,133.4438847591,10164899,tiingo
2026-04-24,QCOM,145.61,151.53999,143.58,148.85001,148.85001,29449600,twelve_data
2026-04-27,QCOM,156.31,161.0,147.050003,150.25999,150.25999,41744000,twelve_data
2026-04-28,QCOM,145.080002,151.5,144.0,150.0,150.0,22921300,twelve_data
2026-04-29,QCOM,151.45,157.29,151.0,156.0,155.410571276,37571189,tiingo
2026-04-30,QCOM,172.050003,186.89,163.56,179.58,179.58,61132700,twelve_data
2026-05-01,QCOM,179.13,179.99,171.15,177.01,176.3411873178,21111476,tiingo
2026-05-04,QCOM,177.22,180.49,166.8305,168.38,167.743794817,23117408,tiingo
2026-05-05,QCOM,167.64999,187.22,164.78999,186.55,186.55,34274900,twelve_data
2026-05-06,QCOM,195.18,197.5,188.22,192.57,191.8423955809,30145048,tiingo
2026-05-07,QCOM,190.67,223.66,187.64,202.55,201.7846872562,51092198,tiingo
2026-05-08,QCOM,213.0,228.05,208.63,219.09,218.2621926979,37849999,tiingo
2026-05-11,QCOM,232.005,247.9,231.2,237.53,236.6325192,45473982,tiingo
2026-05-12,QCOM,229.84,230.0,202.0,210.31,210.31,38590100,twelve_data
2026-05-13,QCOM,216.625,219.49,207.15,213.17,212.3645607622,26226304,tiingo
2026-05-14,QCOM,208.50999,209.53,199.66,200.080002,200.080002,24883900,twelve_data
2026-05-15,QCOM,201.65,207.4,199.16,201.49,200.7286923488,25876820,tiingo
2026-05-18,QCOM,206.77,210.8,193.58,203.64,202.8705688119,21082525,tiingo
2026-05-19,QCOM,196.855,201.5,191.02,195.61,194.8709092776,19605198,tiingo
2026-05-20,QCOM,197.0,203.59,194.0,202.50999,202.50999,19037500,twelve_data
2026-05-21,QCOM,202.78,214.01,197.6,213.41,212.6036539488,28163721,tiingo
2026-05-22,QCOM,214.43,243.0,214.17,238.16,237.2601388147,30375674,tiingo
2026-05-26,QCOM,240.715,258.0,235.8001,248.82,247.8798611853,30646375,tiingo
2026-05-27,QCOM,245.43,248.265,224.18,233.4,232.5181239476,25694708,tiingo
2026-05-28,QCOM,236.0,249.46001,231.52,243.28999,243.28999,21118400,twelve_data
2026-05-29,QCOM,250.19,259.92,247.5101,251.02,250.0715487289,28781844,tiingo
2026-06-01,QCOM,233.33,238.02,226.8118,228.99,228.1247866442,21185169,tiingo
2026-06-02,QCOM,232.0,245.19,226.050003,240.84,240.84,18508500,twelve_data
2026-06-03,QCOM,235.02,255.09,233.02,250.01,249.065364902,19466983,tiingo
2026-06-04,QCOM,239.45,246.7,235.32,242.57,242.57,14185629,tiingo
2026-06-05,QCOM,237.65,238.44,215.0,215.94,215.94,24189155,tiingo
2026-06-08,QCOM,221.03,221.93,214.63,217.77,217.77,17180586,tiingo
2026-06-09,QCOM,216.46,219.64,192.67,205.42,205.42,29906286,tiingo
2026-06-10,QCOM,199.455,204.895,190.1,191.2,191.2,18426634,tiingo
2026-06-11,QCOM,190.92,203.84,190.745,202.96,202.96,18933064,tiingo
2026-06-12,QCOM,201.85,215.01,200.1,211.72,211.72,14134861,tiingo
2026-06-15,QCOM,219.77,226.46,216.28,220.81,220.81,13993753,tiingo
2026-06-16,QCOM,225.83,231.19,213.8,214.07,214.07,19629555,tiingo
