date,symbol,open,high,low,close,adjusted_close,volume,source
2025-08-25,SNDK,46.36,46.88,46.01,46.78,46.78,1318226,tiingo
2025-08-26,SNDK,46.75,48.21,46.75,47.35,47.35,2577847,tiingo
2025-08-27,SNDK,47.4,49.08,47.4,48.44,48.44,2145445,tiingo
2025-08-28,SNDK,48.56,51.23,48.56,50.87,50.87,2919374,tiingo
2025-08-29,SNDK,51.15,52.94,50.82,52.47,52.47,4228000,twelve_data
2025-09-02,SNDK,51.0099983,51.7,50.07,51.07,51.07,2023400,twelve_data
2025-09-03,SNDK,51.92,53.225,50.65,53.01,53.01,1687250,tiingo
2025-09-04,SNDK,55.67,62.65,55.55,62.5,62.5,10189014,tiingo
2025-09-05,SNDK,65.52,68.67,63.74,68.55,68.55,9050047,tiingo
2025-09-08,SNDK,68.65,71.0,67.86,70.495,70.495,5869086,tiingo
2025-09-09,SNDK,70.26,71.4,69.57,70.51,70.51,3364300,twelve_data
2025-09-10,SNDK,72.42,74.49,72.029999,73.92,73.92,4053000,twelve_data
2025-09-11,SNDK,82.3,85.89,81.38,84.3,84.3,10167400,twelve_data
2025-09-12,SNDK,85.31,86.96,82.28,86.13,86.13,5641700,twelve_data
2025-09-15,SNDK,85.3,92.055,85.12,90.09,90.09,8981304,tiingo
2025-09-16,SNDK,90.31,93.13,89.56,91.55,91.55,6292100,twelve_data
2025-09-17,SNDK,90.775,94.81,90.22,93.97,93.97,7031001,tiingo
2025-09-18,SNDK,97.3,102.93,96.8581,98.87,98.87,9441906,tiingo
2025-09-19,SNDK,98.0,102.99,96.71,102.21,102.21,6459900,twelve_data
2025-09-22,SNDK,105.76,108.8,101.59,102.92,102.92,7692200,twelve_data
2025-09-23,SNDK,105.0,110.21,104.7,106.4,106.4,7834964,tiingo
2025-09-24,SNDK,103.555,107.72,96.631,99.83,99.83,12409300,twelve_data
2025-09-25,SNDK,96.265,100.45,93.535,94.29,94.29,10569300,twelve_data
2025-09-26,SNDK,96.0,99.646,94.39,97.12,97.12,6418000,twelve_data
2025-09-29,SNDK,104.25,114.0,103.348,113.5,113.5,12435400,twelve_data
2025-09-30,SNDK,114.099998,120.74,112.11,112.2,112.2,11414800,twelve_data
2025-10-01,SNDK,113.06,123.85,112.0001,121.12,121.12,12237426,tiingo
2025-10-02,SNDK,128.69,132.28999,123.26,124.14,124.14,9453400,twelve_data
2025-10-03,SNDK,128.29,137.05,126.7,128.41,128.41,10193746,tiingo
2025-10-06,SNDK,133.60001,134.78999,119.29,121.17,121.17,9963900,twelve_data
2025-10-07,SNDK,125.2,125.2,115.68,120.95,120.95,6594613,tiingo
2025-10-08,SNDK,121.5,132.28,120.2,131.88,131.88,7173400,twelve_data
2025-10-09,SNDK,127.0,131.605,126.12,129.68,129.68,3561489,tiingo
2025-10-10,SNDK,131.46001,132.0,116.17,116.91,116.91,7860200,twelve_data
2025-10-13,SNDK,129.74,135.91,124.0475,134.61,134.61,8297339,tiingo
2025-10-14,SNDK,123.59,130.48,120.96,127.29,127.29,7078629,tiingo
2025-10-15,SNDK,134.75,144.55,130.5001,144.3,144.3,8971082,tiingo
2025-10-16,SNDK,146.0,149.089996,141.7,144.27,144.27,6289600,twelve_data
2025-10-17,SNDK,139.22,150.82001,136.28999,140.16,140.16,8279800,twelve_data
2025-10-20,SNDK,145.98,152.63,145.5,148.04,148.04,6626065,tiingo
2025-10-21,SNDK,145.8,150.16,142.75999,149.28999,149.28999,4177900,twelve_data
2025-10-22,SNDK,149.10001,157.39999,144.82001,146.95,146.95,7516800,twelve_data
2025-10-23,SNDK,146.995,167.95,146.0,167.05,167.05,9011362,tiingo
2025-10-24,SNDK,174.4,187.36,173.5,186.16,186.16,10653060,tiingo
2025-10-27,SNDK,191.5,191.85001,173.72,176.49001,176.49001,11235500,twelve_data
2025-10-28,SNDK,175.49,178.82,164.56,175.53,175.53,9140834,tiingo
2025-10-29,SNDK,186.67,205.64,181.51,204.36,204.36,9364983,tiingo
2025-10-30,SNDK,192.02,204.9199,191.09,195.82,195.82,7341490,tiingo
2025-10-31,SNDK,203.5,209.77,189.58,199.33,199.33,6920700,twelve_data
2025-11-03,SNDK,210.85,213.4,189.1,207.01,207.01,10625961,tiingo
2025-11-04,SNDK,188.13499,202.98,185.0,194.57001,194.57001,9800800,twelve_data
2025-11-05,SNDK,201.88,218.94,201.87,216.5,216.5,10261604,tiingo
2025-11-06,SNDK,212.0,226.5,205.17999,207.69,207.69,10402700,twelve_data
2025-11-07,SNDK,208.42,240.0,203.4,239.48,239.48,20552102,tiingo
2025-11-10,SNDK,247.0,270.91,247.0,267.95,267.95,15276390,tiingo
2025-11-11,SNDK,262.29001,275.87,255.87,271.57999,271.57999,12180900,twelve_data
2025-11-12,SNDK,271.58,284.7599,267.05,283.1,283.1,13730302,tiingo
2025-11-13,SNDK,268.0,271.84,234.13,243.57,243.57,23274911,tiingo
2025-11-14,SNDK,236.0,270.48901,235.050003,254.16,254.16,19464400,twelve_data
2025-11-17,SNDK,253.4,282.7999,253.0,265.88,265.88,14211495,tiingo
2025-11-18,SNDK,257.15,260.6315,229.11,244.93,244.93,16433943,tiingo
2025-11-19,SNDK,251.11,256.98,233.785,245.96,245.96,12005841,tiingo
2025-11-20,SNDK,252.17,254.60001,192.62,195.96001,195.96001,26590900,twelve_data
2025-11-21,SNDK,205.37,205.5,183.0,200.27,200.27,20060990,tiingo
2025-11-24,SNDK,206.05,228.18,205.13,226.96,226.96,13798895,tiingo
2025-11-25,SNDK,228.39999,229.069,209.0,220.5,220.5,14680600,twelve_data
2025-11-26,SNDK,226.0,228.0,205.39999,215.039993,215.039993,43000900,twelve_data
2025-11-28,SNDK,225.25,237.77,211.73,223.28,223.28,13367500,twelve_data
2025-12-01,SNDK,211.84,215.3,205.24,210.17,210.17,10280917,tiingo
2025-12-02,SNDK,211.75,217.0,192.8,205.35001,205.35001,11095800,twelve_data
2025-12-03,SNDK,196.69501,199.17999,187.7,194.38,194.38,9868200,twelve_data
2025-12-04,SNDK,192.325,214.99001,189.67999,213.31,213.31,12166500,twelve_data
2025-12-05,SNDK,212.39999,229.45,211.25,228.47,228.47,8451300,twelve_data
2025-12-08,SNDK,235.66,238.86,215.60001,225.47,225.47,8710000,twelve_data
2025-12-09,SNDK,222.27,224.33,213.5,219.46001,219.46001,6299000,twelve_data
2025-12-10,SNDK,218.0,234.17,215.2,232.86,232.86,6090400,twelve_data
2025-12-11,SNDK,230.0,244.19,217.67,241.61,241.61,7622500,twelve_data
2025-12-12,SNDK,232.11,236.0,204.8,206.18,206.18,12083184,tiingo
2025-12-15,SNDK,214.445,217.0,200.3418,201.87,201.87,6264976,tiingo
2025-12-16,SNDK,201.13,210.5,199.5,209.31,209.31,6638400,twelve_data
2025-12-17,SNDK,215.99001,221.99001,205.52,206.83,206.83,8232300,twelve_data
2025-12-18,SNDK,222.735,231.0,214.0,219.46001,219.46001,9924100,twelve_data
2025-12-19,SNDK,222.29,243.71,221.0,237.61,237.61,10924971,tiingo
2025-12-22,SNDK,249.645,252.0,226.60001,241.050003,241.050003,8663400,twelve_data
2025-12-23,SNDK,238.42,245.5,234.0001,244.9,244.9,5305676,tiingo
2025-12-24,SNDK,244.89999,261.37,244.5,250.080002,250.080002,5642600,twelve_data
2025-12-26,SNDK,259.595,261.5,245.1,250.05,250.05,5553664,tiingo
2025-12-29,SNDK,241.555,250.0,236.01,244.25,244.25,5706206,tiingo
2025-12-30,SNDK,245.87,247.48,236.52,240.22,240.22,6617000,twelve_data
2025-12-31,SNDK,241.41499,241.89999,235.24001,237.38,237.38,4180400,twelve_data
2026-01-02,SNDK,244.35001,275.79999,244.0,275.23999,275.23999,11104300,twelve_data
2026-01-05,SNDK,284.22,285.0,266.32999,274.079987,274.079987,9812600,twelve_data
2026-01-06,SNDK,288.745,352.0,288.5,349.63,349.63,24249700,twelve_data
2026-01-07,SNDK,340.88,354.935,331.23001,353.56,353.56,14886100,twelve_data
2026-01-08,SNDK,360.73001,360.97501,310.78,334.54001,334.54001,21404400,twelve_data
2026-01-09,SNDK,341.6,384.0,334.5401,377.41,377.41,19353182,tiingo
2026-01-12,SNDK,373.97,395.16,373.97,389.26999,389.26999,14603900,twelve_data
2026-01-13,SNDK,393.2,398.0,379.41,389.81,389.81,10818620,tiingo
2026-01-14,SNDK,390.0,401.20001,377.0,387.81,387.81,10862500,twelve_data
2026-01-15,SNDK,398.83,423.35,398.615,409.24,409.24,14146567,tiingo
2026-01-16,SNDK,425.59,432.02,399.7,413.62,413.62,15703035,tiingo
2026-01-20,SNDK,412.165,457.37,412.165,453.12,453.12,17626430,tiingo
2026-01-21,SNDK,463.05,501.95,448.53,501.29,501.29,21365036,tiingo
2026-01-22,SNDK,501.29,509.499,467.56,503.44,503.44,20607486,tiingo
2026-01-23,SNDK,503.44,506.3,463.01,473.83,473.83,21061103,tiingo
2026-01-26,SNDK,476.48499,494.70001,454.32999,470.79999,470.79999,13435200,twelve_data
2026-01-27,SNDK,481.005,503.0,471.15,481.43,481.43,13455886,tiingo
2026-01-28,SNDK,500.1,531.4625,499.15,527.63,527.63,16486255,tiingo
2026-01-29,SNDK,535.85,546.75,507.24,539.3,539.3,23010338,tiingo
2026-01-30,SNDK,651.23,676.69,533.0,576.25,576.25,40932131,tiingo
2026-02-02,SNDK,588.81,673.9999,584.1,665.24,665.24,28765756,tiingo
2026-02-03,SNDK,694.059998,725.0,646.20001,695.51001,695.51001,31213200,twelve_data
2026-02-04,SNDK,654.0,662.7899,582.0,584.55,584.55,29007556,tiingo
2026-02-05,SNDK,563.75,619.40997,562.099976,576.20001,576.20001,27725500,twelve_data
2026-02-06,SNDK,614.5,615.35999,575.5,597.95001,597.95001,21327300,twelve_data
2026-02-09,SNDK,592.16498,603.97998,551.51001,583.40002,583.40002,15290700,twelve_data
2026-02-10,SNDK,573.88,582.28003,540.14001,541.64001,541.64001,15904000,twelve_data
2026-02-11,SNDK,578.5,612.8,575.0,599.34,599.34,20472745,tiingo
2026-02-12,SNDK,640.54999,668.0,615.62,630.28998,630.28998,23321100,twelve_data
2026-02-13,SNDK,610.525,661.5,586.37,626.56,626.56,23640421,tiingo
2026-02-17,SNDK,612.0,628.65,588.945,590.59,590.59,19143171,tiingo
2026-02-18,SNDK,582.49,616.98,574.5,600.4,600.4,25097577,tiingo
2026-02-19,SNDK,597.33,634.48,590.1,621.09,621.09,19601562,tiingo
2026-02-20,SNDK,616.0,650.28998,615.65002,649.96997,649.96997,17001000,twelve_data
2026-02-23,SNDK,659.59,691.54,644.38,666.49,666.49,18569371,tiingo
2026-02-24,SNDK,682.5,684.0899,612.92,638.52,638.52,30408252,tiingo
2026-02-25,SNDK,644.29999,661.20001,624.42999,632.38,632.38,18561500,twelve_data
2026-02-26,SNDK,645.73999,659.85999,607.0,651.90002,651.90002,23672700,twelve_data
2026-02-27,SNDK,627.080017,661.20001,621.27002,635.35999,635.35999,18208200,twelve_data
2026-03-02,SNDK,618.645,648.8,597.6001,619.08,619.08,17519881,tiingo
2026-03-03,SNDK,581.64,593.16,557.09,565.41,565.41,20533530,tiingo
2026-03-04,SNDK,586.84003,607.47998,576.29999,599.059998,599.059998,15614300,twelve_data
2026-03-05,SNDK,594.385,603.53,559.1,565.59,565.59,15433609,tiingo
2026-03-06,SNDK,548.25,570.90002,526.63,527.33002,527.33002,16108900,twelve_data
2026-03-09,SNDK,517.0,589.51,517.0,588.73,588.73,21205539,tiingo
2026-03-10,SNDK,599.22998,636.58002,595.56,618.89001,618.89001,18133200,twelve_data
2026-03-11,SNDK,625.95001,655.67999,618.79999,655.42999,655.42999,15815800,twelve_data
2026-03-12,SNDK,647.0,651.98999,612.21002,618.82001,618.82001,17284100,twelve_data
2026-03-13,SNDK,630.75,671.66998,623.059998,661.62,661.62,18806900,twelve_data
2026-03-16,SNDK,687.52002,720.0,687.42999,703.63,703.63,19406300,twelve_data
2026-03-17,SNDK,716.0,721.37,695.12,720.16998,720.16998,14782100,twelve_data
2026-03-18,SNDK,730.015015,761.52002,715.5,753.69,753.69,20663100,twelve_data
2026-03-19,SNDK,707.15002,776.0,692.0,772.090027,772.090027,21266400,twelve_data
2026-03-20,SNDK,772.7,777.6,698.35,709.71,709.71,23508599,tiingo
2026-03-23,SNDK,716.0,748.78,678.84,702.49,702.49,22925063,tiingo
2026-03-24,SNDK,693.69,711.29999,680.19,702.47998,702.47998,14536300,twelve_data
2026-03-25,SNDK,651.0,687.22,638.0,677.86,677.86,20618701,tiingo
2026-03-26,SNDK,654.0,659.65997,602.030029,603.16998,603.16998,19023800,twelve_data
2026-03-27,SNDK,599.75,638.52002,599.37,615.83002,615.83002,16684200,twelve_data
2026-03-30,SNDK,642.12,651.0,558.5825,572.5,572.5,20501224,tiingo
2026-03-31,SNDK,588.01,636.3199,578.42,635.34,635.34,20685041,tiingo
2026-04-01,SNDK,652.28998,710.84998,645.099976,692.72998,692.72998,22322700,twelve_data
2026-04-02,SNDK,642.09,707.3099,641.0,701.59,701.59,17443941,tiingo
2026-04-06,SNDK,720.34,736.0,711.0,724.63,724.63,12773714,tiingo
2026-04-07,SNDK,715.7,738.0064,687.6789,710.8,710.8,14406486,tiingo
2026-04-08,SNDK,784.0,807.98798,758.19,780.90002,780.90002,16898900,twelve_data
2026-04-09,SNDK,817.08,855.0,805.0,851.57,851.57,17233648,tiingo
2026-04-10,SNDK,873.95001,873.95001,835.27502,851.77002,851.77002,13343800,twelve_data
2026-04-13,SNDK,867.085022,953.40997,866.95001,952.5,952.5,20234400,twelve_data
2026-04-14,SNDK,964.02002,965.0,902.0,944.46002,944.46002,19821500,twelve_data
2026-04-15,SNDK,929.86499,937.98999,873.92999,891.71997,891.71997,16269600,twelve_data
2026-04-16,SNDK,896.62,929.5,892.51001,919.46997,919.46997,13851900,twelve_data
2026-04-17,SNDK,920.84003,930.5,886.0,920.98999,920.98999,25655700,twelve_data
2026-04-20,SNDK,930.97,951.47,900.37,913.02,913.02,11303467,tiingo
2026-04-21,SNDK,927.85,938.78,899.2,903.49,903.49,10245937,tiingo
2026-04-22,SNDK,922.01,981.0611,895.74,979.07,979.07,15497424,tiingo
2026-04-23,SNDK,948.545,978.8799,926.1101,932.43,932.43,12272644,tiingo
2026-04-24,SNDK,954.56,1002.090027,947.0,989.90002,989.90002,11642800,twelve_data
2026-04-27,SNDK,1019.64502,1070.66003,1008.88,1070.19995,1070.19995,13005000,twelve_data
2026-04-28,SNDK,1027.59998,1054.21997,980.28003,1002.34998,1002.34998,14119000,twelve_data
2026-04-29,SNDK,1070.6,1102.9999,1060.0,1064.21,1064.21,11350221,tiingo
2026-04-30,SNDK,1112.43005,1115.0,1076.050049,1096.51001,1096.51001,15088300,twelve_data
2026-05-01,SNDK,1059.02,1189.24,1048.0,1187.0,1187.0,23126847,tiingo
2026-05-04,SNDK,1222.18,1275.11,1205.0,1255.86,1255.86,17852999,tiingo
2026-05-05,SNDK,1289.01001,1418.88,1286.13,1406.31995,1406.31995,20668200,twelve_data
2026-05-06,SNDK,1437.4,1439.6999,1337.56,1409.98,1409.98,21114063,tiingo
2026-05-07,SNDK,1379.42,1400.99,1292.5739,1339.96,1339.96,16243342,tiingo
2026-05-08,SNDK,1394.37,1564.0,1391.12,1562.34,1562.34,20567636,tiingo
2026-05-11,SNDK,1586.25,1600.0,1514.47,1547.56,1547.56,16516790,tiingo
2026-05-12,SNDK,1492.0,1508.31995,1367.0,1452.02002,1452.02002,17138500,twelve_data
2026-05-13,SNDK,1512.485,1513.57,1404.86,1447.23,1447.23,11618715,tiingo
2026-05-14,SNDK,1394.40002,1453.77002,1362.0,1382.71997,1382.71997,11213600,twelve_data
2026-05-15,SNDK,1321.0,1426.378,1315.75,1407.61,1407.61,14011265,tiingo
2026-05-18,SNDK,1431.67,1440.0,1277.33,1333.01,1333.01,13904363,tiingo
2026-05-19,SNDK,1289.75,1392.8599,1278.11,1383.29,1383.29,13309307,tiingo
2026-05-20,SNDK,1437.97998,1444.0,1366.97998,1392.56006,1392.56006,9141200,twelve_data
2026-05-21,SNDK,1377.47,1546.09,1377.47,1542.24,1542.24,13746093,tiingo
2026-05-22,SNDK,1520.715,1528.0,1473.5201,1478.69,1478.69,9657059,tiingo
2026-05-26,SNDK,1535.21,1641.74,1520.0,1589.55,1589.55,12919730,tiingo
2026-05-27,SNDK,1645.99,1658.7699,1528.28,1589.94,1589.94,10394169,tiingo
2026-05-28,SNDK,1596.31006,1697.95996,1560.18005,1641.64001,1641.64001,10004100,twelve_data
2026-05-29,SNDK,1682.0,1708.8255,1641.08,1694.98,1694.98,8751130,tiingo
2026-06-01,SNDK,1731.15,1804.0,1686.16,1761.43,1761.43,9681730,tiingo
2026-06-02,SNDK,1750.060059,1772.40002,1708.80005,1716.35999,1716.35999,7093300,twelve_data
2026-06-03,SNDK,1736.0,1861.0,1708.88,1831.5,1831.5,11884667,tiingo
2026-06-04,SNDK,1741.31,1825.9,1725.08,1759.68,1759.68,10518493,tiingo
2026-06-05,SNDK,1678.88,1681.9999,1514.36,1559.32,1559.32,13288987,tiingo
2026-06-08,SNDK,1634.0,1694.9875,1602.0,1642.0,1642.0,8189299,tiingo
2026-06-09,SNDK,1700.5,1802.9999,1536.0001,1646.54,1646.54,16221628,tiingo
2026-06-10,SNDK,1624.38,1764.6499,1590.0,1643.23,1643.23,10362017,tiingo
2026-06-11,SNDK,1672.26,1895.0,1665.0,1881.51,1881.51,13759421,tiingo
2026-06-12,SNDK,1890.98,2021.65,1865.11,1980.1,1980.1,11964511,tiingo
2026-06-15,SNDK,2101.12,2119.9,2021.11,2107.86,2107.86,9156389,tiingo
2026-06-16,SNDK,2134.2,2167.33,1980.18,1991.55,1991.55,9588497,tiingo
2026-06-17,SNDK,2074.59,2074.59,1938.0,1958.8,1958.8,9182544,tiingo
2026-06-18,SNDK,2044.745,2191.69,2029.0,2184.75,2184.75,12178323,tiingo
2026-06-22,SNDK,2293.315,2354.3899,2251.2849,2273.73,2273.73,9977599,tiingo
2026-06-23,SNDK,2007.7,2059.9999,1949.96,1963.6,1963.6,12868307,tiingo
2026-06-24,SNDK,1987.53,2021.5,1861.0101,1914.46,1914.46,10421273,tiingo
2026-06-25,SNDK,2238.305,2347.999,2092.08,2335.0,2335.0,15030228,tiingo
2026-06-26,SNDK,2169.995,2256.11,2063.039,2090.71,2090.71,16867055,tiingo
2026-06-29,SNDK,2090.71,2090.71,1895.0,2050.39,2050.39,11250986,tiingo
2026-06-30,SNDK,2109.73,2280.8,2070.0,2273.73,2273.73,11454345,tiingo
2026-07-01,SNDK,2085.17,2129.98,2002.05,2032.22,2032.22,11056533,tiingo
2026-07-02,SNDK,2043.8,2052.54,1693.0,1745.0,1745.0,17346188,tiingo
