date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-06,253.8,254.16,247.19,247.51,2903164,248.2409684171,248.593083266,241.7757485541,242.0887395308,2903164,0.0,1.0,TMUS,tiingo
2025-05-07,251.26,253.72,250.28,252.71,4042219,245.7566025394,248.162720673,244.7980676731,247.1748429027,4042219,0.0,1.0,TMUS,tiingo
2025-05-08,247.49,252.635,247.44,252.18,3521037,242.0691775948,247.1014856425,242.0202727547,246.6564515975,3521037,0.0,1.0,TMUS,tiingo
2025-05-09,243.81,248.1599,243.67,247.49,3278600,238.4697813624,242.7244046426,238.3328478101,242.0691775948,3278600,0.0,1.0,TMUS,tiingo
2025-05-12,240.32,240.33,236.0,238.82,5373060,235.0562235225,235.0660044905,230.8308453367,233.5890783191,5373060,0.0,1.0,TMUS,tiingo
2025-05-13,237.34,240.275,235.9,239.26,4712771,232.1414950517,235.0122091664,230.7330356564,234.0194409121,4712771,0.0,1.0,TMUS,tiingo
2025-05-14,235.29,235.55,232.24,233.84,4169040,230.136396607,230.3907017756,227.1532013601,228.7181562437,4169040,0.0,1.0,TMUS,tiingo
2025-05-15,240.16,242.44,236.42,237.12,5215015,234.8997280341,237.1297887433,231.2416459936,231.9263137552,5215015,0.0,1.0,TMUS,tiingo
2025-05-16,242.66,243.32,238.635,240.52,4402168,237.3449700398,237.9905139293,233.4081304107,235.2518428829,4402168,0.0,1.0,TMUS,tiingo
2025-05-19,244.25,246.02,242.91,243.0,4237952,238.9001439554,240.6313752954,237.5894942404,237.6775229526,4237952,0.0,1.0,TMUS,tiingo
2025-05-20,241.21,245.63,239.12,245.12,4788058,235.9267296765,240.2499175426,233.8825073598,239.7510881734,4788058,0.0,1.0,TMUS,tiingo
2025-05-21,240.76,243.23,239.01,241.21,4110215,235.4865861155,237.9024852171,233.7749167115,235.9267296765,4110215,0.0,1.0,TMUS,tiingo
2025-05-22,240.82,242.06,239.44,241.53,3200637,235.5452719236,236.7581119584,234.1954983365,236.2397206532,3200637,0.0,1.0,TMUS,tiingo
2025-05-23,242.88,243.35,238.58,241.01,4174024,237.5601513363,238.0198568334,233.3543350865,235.7311103161,4174024,0.0,1.0,TMUS,tiingo
2025-05-27,243.36,245.885,242.22,243.79,3717748,238.0296378014,240.4993322271,236.9146074468,238.4502194264,3717748,0.0,1.0,TMUS,tiingo
2025-05-28,241.51,243.51,241.06,243.1,2468609,236.2201587172,238.1763523217,235.7800151562,237.7753326328,2468609,0.0,1.0,TMUS,tiingo
2025-05-29,239.3,241.82,236.74,241.82,3127730,234.0585647842,236.5233687259,231.5546369703,236.5233687259,3127730,0.0,1.0,TMUS,tiingo
2025-05-30,242.2,243.32,238.43,239.58,8313482,237.7557706968,238.8552193474,234.0549480067,235.1838461748,8313482,0.88,1.0,TMUS,tiingo
2025-06-02,243.06,243.37,238.9,239.57,2579028,238.5999901963,238.9043018764,234.5163237798,235.174029669,2579028,0.0,1.0,TMUS,tiingo
2025-06-03,243.88,244.43,241.43,241.97,3630852,239.4049436727,239.9448514922,236.9998997495,237.5299910631,3630852,0.0,1.0,TMUS,tiingo
2025-06-04,241.96,245.2,241.95,244.48,3414332,237.5201745573,240.7007224395,237.5103580515,239.9939340212,3414332,0.0,1.0,TMUS,tiingo
2025-06-05,244.9,246.26,241.16,241.89,2855732,240.4062272652,241.7412720553,236.7348540926,237.4514590167,2855732,0.0,1.0,TMUS,tiingo
2025-06-06,245.86,247.55,244.52,246.88,2022635,241.3486118229,243.0076013046,240.0332000445,242.3498954154,2022635,0.0,1.0,TMUS,tiingo
2025-06-09,237.95,244.92,237.87,244.66,4538561,233.5837557279,240.4258602768,233.5052236814,240.1706311258,4538561,0.0,1.0,TMUS,tiingo
2025-06-10,236.98,237.77,234.67,237.0,3767187,232.6315546644,233.4070586233,230.3639418225,232.651187676,3767187,0.0,1.0,TMUS,tiingo
2025-06-11,230.94,236.49,229.81,236.31,6709614,226.7023851557,232.1505458798,225.5931199993,231.9738487752,6709614,0.0,1.0,TMUS,tiingo
2025-06-12,228.7,232.49,227.52,232.49,5368961,224.5034878545,228.2239435561,223.345140169,228.2239435561,5368961,0.0,1.0,TMUS,tiingo
2025-06-13,228.0,229.67,226.15,228.5,4380070,223.8163324478,225.4556889179,222.0002788731,224.3071577383,4380070,0.0,1.0,TMUS,tiingo
2025-06-16,230.99,231.61,227.81,228.26,3777799,226.7514676847,227.3600910449,223.6298188374,224.0715615989,3777799,0.0,1.0,TMUS,tiingo
2025-06-17,221.43,222.5,220.0,221.9,12423640,217.3668881312,218.4172542528,215.9631278005,217.8282639043,12423640,0.0,1.0,TMUS,tiingo
2025-06-18,220.99,223.0,220.56,222.225,5600251,216.9349618756,218.9080795433,216.5128521258,218.1473003431,5600251,0.0,1.0,TMUS,tiingo
2025-06-20,221.52,223.2,220.9,222.11,8936710,217.4552366835,219.1044096594,216.8466133233,218.0344105262,8936710,0.0,1.0,TMUS,tiingo
2025-06-23,226.98,227.63,222.485,223.0,7469028,222.8150488553,223.4531217329,218.4025294941,218.9080795433,7469028,0.0,1.0,TMUS,tiingo
2025-06-24,229.82,230.34,226.59,227.59,5128441,225.6029365051,226.1133948071,222.4322051287,223.4138557096,5128441,0.0,1.0,TMUS,tiingo
2025-06-25,230.9,231.29,228.759,229.42,5428764,226.6631191325,227.045962859,224.5614052387,225.2102762727,5428764,0.0,1.0,TMUS,tiingo
2025-06-26,231.42,231.5967,229.0,231.0,4342378,227.1735774345,227.3470350922,224.7979830287,226.7612841905,4342378,0.0,1.0,TMUS,tiingo
2025-06-27,235.25,236.34,230.42,230.72,6496255,230.9332991594,232.0032982926,226.1919268536,226.4864220279,6496255,0.0,1.0,TMUS,tiingo
2025-06-30,238.26,238.62,234.2303,234.49,5118676,233.888067408,234.2414616171,229.9323100621,230.1872447179,5118676,0.0,1.0,TMUS,tiingo
2025-07-01,241.51,243.28,238.075,238.41,4536552,237.0784317959,238.8159533241,233.7064620505,234.0353149951,4536552,0.0,1.0,TMUS,tiingo
2025-07-02,237.42,240.9955,236.8,240.0,3414433,233.06348092,236.5733725721,232.4548575598,235.5961394188,3414433,0.0,1.0,TMUS,tiingo
2025-07-03,240.75,241.35,236.6,236.965,1998845,236.3323773544,236.921367703,232.2585274437,232.6168299057,1998845,0.0,1.0,TMUS,tiingo
2025-07-07,237.63,240.265,236.6,239.97,2958403,233.269627542,235.8562768227,232.2585274437,235.5666899013,2958403,0.0,1.0,TMUS,tiingo
2025-07-08,235.97,236.79,233.61,236.21,3020983,231.6400875777,232.445041054,229.3233922067,231.8756837171,3020983,0.0,1.0,TMUS,tiingo
2025-07-09,232.31,235.2,231.4,234.93,3938436,228.0472464515,230.8842166304,227.1539444229,230.6191709735,3938436,0.0,1.0,TMUS,tiingo
2025-07-10,228.15,231.5,227.02,231.5,5528996,223.963580035,227.252109481,222.8543148785,227.252109481,5528996,0.0,1.0,TMUS,tiingo
2025-07-11,227.76,229.11,226.1,228.38,3093922,223.5807363084,224.9059645926,221.9511963441,224.1893596686,3093922,0.0,1.0,TMUS,tiingo
2025-07-14,228.15,229.637,227.48,227.69,3118265,223.963580035,225.4232944488,223.3058741457,223.5120207677,3118265,0.0,1.0,TMUS,tiingo
2025-07-15,226.02,227.08,225.28,226.67,3429778,221.8726642976,222.9132139134,221.1462428677,222.5107371752,3429778,0.0,1.0,TMUS,tiingo
2025-07-16,228.74,229.37,226.465,226.5,5793133,224.5427538777,225.1611937437,222.3094988061,222.3438565764,5793133,0.0,1.0,TMUS,tiingo
2025-07-17,227.03,229.29,225.94,227.61,3509333,222.8641313843,225.0826616972,221.7941322511,223.4334887213,3509333,0.0,1.0,TMUS,tiingo
2025-07-18,227.21,228.791,226.24,228.71,3773702,223.0408284889,224.5928180573,222.0886274254,224.5133043603,3773702,0.0,1.0,TMUS,tiingo
2025-07-21,232.62,233.97,229.605,229.83,4431060,228.3515581316,229.6767864159,225.3918816302,225.6127530109,4431060,0.0,1.0,TMUS,tiingo
2025-07-22,233.25,238.16,232.78,233.64,4004438,228.9699979976,233.7899023499,228.5086222246,229.3528417242,4004438,0.0,1.0,TMUS,tiingo
2025-07-23,233.93,234.95,230.72,233.17,5621034,229.6375203926,230.6388039851,226.4864220279,228.8914659511,5621034,0.0,1.0,TMUS,tiingo
2025-07-24,247.5,251.75,243.5,244.0,8623233,242.9585187756,247.1305337445,239.0319164519,239.5227417424,8623233,0.0,1.0,TMUS,tiingo
2025-07-25,243.55,249.91,243.1,248.26,5205385,239.080998981,245.3242966756,238.6392562196,243.7045732171,5205385,0.0,1.0,TMUS,tiingo
2025-07-28,238.19,242.955,237.28,242.58,3703102,233.8193518673,238.4969168853,232.9260498387,238.1287979175,3703102,0.0,1.0,TMUS,tiingo
2025-07-29,239.25,241.3,237.8,239.165,3563743,234.8599014831,236.8722851739,233.4365081407,234.7764611837,3563743,0.0,1.0,TMUS,tiingo
2025-07-30,241.58,242.79,238.585,239.325,4213030,237.1471473366,238.3349445395,234.2071038468,234.9335252766,4213030,0.0,1.0,TMUS,tiingo
2025-07-31,238.41,242.05,238.12,239.38,4079203,234.0353149951,237.6085231096,233.7506363266,234.9875160586,4079203,0.0,1.0,TMUS,tiingo
2025-08-01,237.2,242.01,236.91,240.44,3481439,232.8475177922,237.5692570864,232.5628391237,236.0280656744,3481439,0.0,1.0,TMUS,tiingo
2025-08-04,241.01,241.4,237.08,237.74,3755453,236.5876065055,236.970450232,232.7297197225,233.3776091059,3755453,0.0,1.0,TMUS,tiingo
2025-08-05,238.93,241.49,236.825,240.93,3775576,234.5457732972,237.0587987843,232.4793988244,236.509074459,3775576,0.0,1.0,TMUS,tiingo
2025-08-06,239.22,241.9,235.56,238.34,5160209,234.8304519656,237.4612755225,231.2376108395,233.9665994544,5160209,0.0,1.0,TMUS,tiingo
2025-08-07,242.93,243.175,238.505,239.61,4061823,238.4723756208,238.7128800131,234.1285718003,235.2132956922,4061823,0.0,1.0,TMUS,tiingo
2025-08-08,244.98,246.75,242.95,243.22,4261735,240.4847593117,242.2222808399,238.4920086324,238.7570542893,4261735,0.0,1.0,TMUS,tiingo
2025-08-11,248.87,249.01,245.48,245.74,3976232,244.3033800714,244.4408111528,240.9755846021,241.2308137532,3976232,0.0,1.0,TMUS,tiingo
2025-08-12,252.28,252.59,248.3,249.5,4620956,247.6508085523,247.9551202324,243.7438392403,244.9218199374,4620956,0.0,1.0,TMUS,tiingo
2025-08-13,250.84,254.03,250.45,252.5,3152581,246.2372317158,249.3686970689,245.8543879893,247.8667716801,3152581,0.0,1.0,TMUS,tiingo
2025-08-14,250.31,252.495,249.28,251.58,2951696,245.716956908,247.8618634272,244.7058568096,246.9636531457,2951696,0.0,1.0,TMUS,tiingo
2025-08-15,254.63,256.19,250.3,251.12,3939554,249.9576874175,251.4890623237,245.7071404021,246.5120938785,3939554,0.0,1.0,TMUS,tiingo
2025-08-18,255.18,256.73,254.04,255.61,3309218,250.497595237,252.0191536374,249.3785135747,250.9197049868,3309218,0.0,1.0,TMUS,tiingo
2025-08-19,258.22,258.46,254.2,255.15,3641879,253.481813003,253.7174091424,249.5355776677,250.4681457196,3641879,0.0,1.0,TMUS,tiingo
2025-08-20,259.01,261.56,258.73,259.94,3875918,254.2573169619,256.7605259432,253.9824547992,255.1702520021,3875918,0.0,1.0,TMUS,tiingo
2025-08-21,258.16,259.5,257.01,258.06,3330441,253.4229139681,254.7383257465,252.2940158001,253.32474891,3330441,0.0,1.0,TMUS,tiingo
2025-08-22,251.95,261.25,251.14,259.96,3985117,247.3268638606,256.4562142631,246.5317268901,255.1898850137,3985117,0.0,1.0,TMUS,tiingo
2025-08-25,251.74,253.39,249.88,253.1,4295664,247.1207172387,248.7404406972,245.2948471582,248.4557620287,4295664,0.0,1.0,TMUS,tiingo
2025-08-26,251.2,251.83,249.418,251.58,6515220,246.590625925,247.2090657909,244.8413245898,246.9636531457,6515220,0.0,1.0,TMUS,tiingo
2025-08-27,251.36,252.27,249.57,249.78,3212404,246.7476900179,247.6409920465,244.9905354781,245.1966821001,3212404,0.0,1.0,TMUS,tiingo
2025-08-28,250.56,251.65,249.38,250.72,3595126,245.9623695532,247.0323686864,244.8040218677,246.1194336461,3595126,0.0,1.0,TMUS,tiingo
2025-08-29,251.99,253.15,248.8638,249.03,3204940,248.2299823951,249.3726736907,245.1504293534,245.3141494339,3204940,0.88,1.0,TMUS,tiingo
2025-09-02,255.89,258.66,251.2,251.695,4055565,252.0717893372,254.8004573448,247.4517702196,247.9393841777,4055565,0.0,1.0,TMUS,tiingo
2025-09-03,252.66,254.41,251.32,253.31,3822762,248.8899851262,250.6138728566,247.569979664,249.5302862832,3822762,0.0,1.0,TMUS,tiingo
2025-09-04,252.12,256.69,250.75,254.21,3349355,248.3580426265,252.8598522997,247.0084848032,250.416857116,3349355,0.0,1.0,TMUS,tiingo
2025-09-05,252.76,255.735,251.61,252.83,3294248,248.9884929965,251.9191021382,247.8556524879,249.0574485057,3294248,0.0,1.0,TMUS,tiingo
2025-09-08,242.9,247.25,237.4,241.125,6313593,239.2756169839,243.5607093424,233.8576841168,237.5271022859,6313593,0.0,1.0,TMUS,tiingo
2025-09-09,242.72,243.72,240.84,242.53,3651761,239.0983028173,240.0833815204,237.2463548555,238.9111378637,3651761,0.0,1.0,TMUS,tiingo
2025-09-10,240.38,242.9,238.495,241.89,4942169,236.7932186521,239.2756169839,234.9363452967,238.2806874937,4942169,0.0,1.0,TMUS,tiingo
2025-09-11,241.39,242.34,239.5201,240.24,4321893,237.7881481422,238.7239729101,235.9461494753,236.6553076336,4321893,0.0,1.0,TMUS,tiingo
2025-09-12,241.72,242.82,239.68,240.09,3085772,238.1132241142,239.1968106876,236.1036635599,236.5075458282,3085772,0.0,1.0,TMUS,tiingo
2025-09-15,239.74,244.24,238.415,241.39,3062654,236.1627682821,240.595622446,234.8575390005,237.7881481422,3062654,0.0,1.0,TMUS,tiingo
2025-09-16,237.62,240.145,236.15,239.88,3639601,234.0744014315,236.5617251568,232.6263357379,236.3006793005,3639601,0.0,1.0,TMUS,tiingo
2025-09-17,239.45,240.82,238.3301,238.9,3422251,235.8770954582,237.2266532814,234.7739058186,235.3353021715,3422251,0.0,1.0,TMUS,tiingo
2025-09-18,238.83,240.74,237.2085,237.53,3545539,235.2663466622,237.1478469852,233.6690415452,233.9857443482,3545539,0.0,1.0,TMUS,tiingo
2025-09-19,238.17,239.79,236.44,238.825,7442166,234.6161947182,236.2120222172,232.9120085618,235.2614212687,7442166,0.0,1.0,TMUS,tiingo
2025-09-22,237.44,240.32,235.11,237.03,4686855,233.8970872649,236.7341139299,231.6018538867,233.4932049967,4686855,0.0,1.0,TMUS,tiingo
2025-09-23,239.49,240.78,234.76,236.6,4668033,235.9164986063,237.1872501333,231.2570763406,233.0696211543,4668033,0.0,1.0,TMUS,tiingo
2025-09-24,238.4,242.37,236.99,238.19,3683656,234.8427628199,238.7535252712,233.4538018485,234.6358962923,3683656,0.0,1.0,TMUS,tiingo
2025-09-25,237.94,242.31,237.24,240.17,3824413,234.3896266165,238.694420549,233.7000715243,236.5863521244,3824413,0.0,1.0,TMUS,tiingo
2025-09-26,237.47,240.2599,236.64,238.99,2543429,233.926639626,236.6749106998,233.1090243024,235.4239592547,2543429,0.0,1.0,TMUS,tiingo
2025-09-29,237.96,239.82,237.07,237.46,3835810,234.4093281905,236.2415745783,233.5326081448,233.916788839,3835810,0.0,1.0,TMUS,tiingo
2025-09-30,239.38,240.44,237.8,237.96,4383116,235.8081399489,236.8523233742,234.251715598,234.4093281905,4383116,0.0,1.0,TMUS,tiingo
2025-10-01,233.26,240.95,231.555,239.4,5206712,229.779458286,237.3547135128,228.0998990972,235.827841523,5206712,0.0,1.0,TMUS,tiingo
2025-10-02,230.14,233.26,229.72,232.54,4325494,226.7060127323,229.779458286,226.292279677,229.0702016197,4325494,0.0,1.0,TMUS,tiingo
2025-10-03,230.27,230.8247,227.11,230.02,3767402,226.8340729637,227.3804961203,223.7212242619,226.5878032879,3767402,0.0,1.0,TMUS,tiingo
2025-10-06,224.96,229.06,222.26,228.565,6171685,221.6033050502,225.6421277329,218.9435925518,225.1545137749,6171685,0.0,1.0,TMUS,tiingo
2025-10-07,227.68,228.945,223.58,225.0,3942733,224.2827191226,225.5288436821,220.2438964399,221.6427081983,3942733,0.0,1.0,TMUS,tiingo
2025-10-08,226.58,226.88,224.39,226.7,4060062,223.1991325492,223.4946561602,221.0418101894,223.3173419936,4060062,0.0,1.0,TMUS,tiingo
2025-10-09,226.21,228.07,225.0,226.37,3303684,222.8346534291,224.6668998168,221.6427081983,222.9922660216,3303684,0.0,1.0,TMUS,tiingo
2025-10-10,228.79,231.02,225.84,227.24,5106302,225.3761564831,227.572881991,222.4701743089,223.8492844933,5106302,0.0,1.0,TMUS,tiingo
2025-10-13,225.06,229.98,224.06,228.87,4698294,221.7018129205,226.5484001398,220.7167342174,225.4549627793,4698294,0.0,1.0,TMUS,tiingo
2025-10-14,229.42,230.65,226.98,230.0,3894172,225.996756066,227.2084028709,223.5931640305,226.5681017138,3894172,0.0,1.0,TMUS,tiingo
2025-10-15,226.65,229.53,226.37,229.18,3286582,223.2680880584,226.1051147234,222.9922660216,225.7603371773,3286582,0.0,1.0,TMUS,tiingo
2025-10-16,226.45,230.07,225.246,229.79,4217752,223.0710723178,226.6370572231,221.8850375593,226.3612351862,4217752,0.0,1.0,TMUS,tiingo
2025-10-17,229.33,229.95,226.68,227.15,3446585,225.9080989828,226.5188477787,223.2976404195,223.76062741,3446585,0.0,1.0,TMUS,tiingo
2025-10-20,230.09,230.54,226.4,228.93,4561281,226.6567587971,227.1000442135,223.0218183827,225.5140675015,4561281,0.0,1.0,TMUS,tiingo
2025-10-21,229.08,230.51,227.64,230.09,3580523,225.661829307,227.0704918524,224.2433159745,226.6567587971,3580523,0.0,1.0,TMUS,tiingo
2025-10-22,227.4,227.89,218.7728,225.43,6674872,224.0068970858,224.4895856503,215.5084260983,222.0662920407,6674872,0.0,1.0,TMUS,tiingo
2025-10-23,219.99,225.93,215.8155,225.75,9826417,216.7074638958,222.5588313922,212.5952528497,222.3815172256,9826417,0.0,1.0,TMUS,tiingo
2025-10-24,217.77,220.22,215.6,220.005,5884425,214.5205891749,216.9340319975,212.3829683891,216.7222400763,5884425,0.0,1.0,TMUS,tiingo
2025-10-27,220.68,221.64,215.55,216.975,5968190,217.3871682009,218.3328437559,212.333714454,213.7374516059,5968190,0.0,1.0,TMUS,tiingo
2025-10-28,219.99,222.83,218.25,218.92,4467689,216.7074638958,219.5050874126,214.9934269524,215.6534296834,4467689,0.0,1.0,TMUS,tiingo
2025-10-29,215.01,221.3725,212.12,220.54,8834563,211.8017719543,218.0693352028,208.9548945023,217.2492571825,8834563,0.0,1.0,TMUS,tiingo
2025-10-30,210.65,215.98,209.58,215.22,6235233,207.5068288088,212.7572982963,206.4527945965,212.008638482,6235233,0.0,1.0,TMUS,tiingo
2025-10-31,210.05,211.845,207.6365,209.29,4956502,206.9157815869,208.683997859,204.538294137,206.1671217726,4956502,0.0,1.0,TMUS,tiingo
2025-11-03,203.32,209.4,202.73,209.31,7093282,200.286201915,206.2754804299,199.7050054802,206.1868233466,7093282,0.0,1.0,TMUS,tiingo
2025-11-04,206.29,206.85,203.49,204.23,4937397,203.2118856632,203.763529737,200.4536652946,201.1826235349,4937397,0.0,1.0,TMUS,tiingo
2025-11-05,204.74,207.26,204.11,205.61,3459950,201.6850136734,204.1674120053,201.0644140905,202.5420321451,3459950,0.0,1.0,TMUS,tiingo
2025-11-06,201.01,203.4799,199.41,202.21,5909654,198.0106701109,200.4437159997,196.4345441859,199.1927645546,5909654,0.0,1.0,TMUS,tiingo
2025-11-07,207.0,208.575,201.584262,202.67,6464121,203.9112915425,205.4627904998,198.5763633771,199.645900758,6464121,0.0,1.0,TMUS,tiingo
2025-11-10,205.87,207.185,204.47,206.19,4079707,202.7981526079,204.0935311025,201.4190424236,203.1133777929,4079707,0.0,1.0,TMUS,tiingo
2025-11-11,211.98,212.205,207.495,208.1,5043479,208.8169834839,209.0386261921,204.3989055005,204.9948781159,5043479,0.0,1.0,TMUS,tiingo
2025-11-12,212.68,214.695,210.6764,211.71,3554686,209.5065385761,211.4914721628,207.5328348865,208.5510122341,3554686,0.0,1.0,TMUS,tiingo
2025-11-13,214.57,216.792732,211.61,212.0,5551511,211.3683373249,213.5579032809,208.4525043638,208.836685058,5551511,0.0,1.0,TMUS,tiingo
2025-11-14,216.08,218.18,214.48,217.46,4880936,212.8558061666,214.9244714431,211.2796802417,214.2152147769,4880936,0.0,1.0,TMUS,tiingo
2025-11-17,215.84,218.33,215.01,215.91,7379887,212.6193872779,215.0722332486,211.8017719543,212.6883427871,7379887,0.0,1.0,TMUS,tiingo
2025-11-18,213.08,216.98,212.0501,216.98,5857251,209.9005700573,213.7423769994,208.886037501,213.7423769994,5857251,0.0,1.0,TMUS,tiingo
2025-11-19,211.27,213.26,210.16,212.67,3684041,208.1175776047,210.0778842239,207.0241402443,209.496687789,3684041,0.0,1.0,TMUS,tiingo
2025-11-20,210.51,212.3225,209.89,211.32,5259263,207.3689177903,209.1543729397,206.7581689944,208.1668315399,5259263,0.0,1.0,TMUS,tiingo
2025-11-21,209.48,211.36,206.68,208.035,6287010,206.3542867261,208.206234688,203.5960663575,204.9308480002,6287010,0.0,1.0,TMUS,tiingo
2025-11-24,207.34,209.25,205.52,208.88,8026371,204.2462183015,206.1277186244,202.4533750619,205.7632395043,8026371,0.0,1.0,TMUS,tiingo
2025-11-25,206.9,209.8,206.4953,207.71,6278351,203.8127836721,206.6695119111,203.414122321,204.6106974217,6278351,0.0,1.0,TMUS,tiingo
2025-11-26,206.73,207.4,205.33,205.77,4003236,204.6501005698,205.3133597358,203.2641858946,203.6997590782,4003236,1.02,1.0,TMUS,tiingo
2025-11-28,209.01,210.49,206.23,206.73,1633942,206.9071616122,208.3722714117,204.1551310429,204.6501005698,1633942,0.0,1.0,TMUS,tiingo
2025-12-01,206.63,209.11,205.57,208.97,3025947,204.5511066644,207.0061555176,203.5017712675,206.86756405,3025947,0.0,1.0,TMUS,tiingo
2025-12-02,210.13,210.62,205.805,207.6,4077114,208.0158933523,208.5009634886,203.7344069451,205.5113475465,4077114,0.0,1.0,TMUS,tiingo
2025-12-03,208.51,211.81,207.28,209.63,3999644,206.4121920854,209.6789909625,205.1945670493,207.5209238255,3999644,0.0,1.0,TMUS,tiingo
2025-12-04,208.01,210.0,206.71,209.36,3694312,205.9172225585,207.8872012754,204.6303017887,207.253640281,3694312,0.0,1.0,TMUS,tiingo
2025-12-05,209.63,211.63,207.6725,208.06,3461476,207.5209238255,209.5008019329,205.5831181279,205.9667195112,3461476,0.0,1.0,TMUS,tiingo
2025-12-08,204.44,209.7,203.67,209.525,4375065,202.3831401368,207.5902195592,201.6208870655,207.4169802248,4375065,0.0,1.0,TMUS,tiingo
2025-12-09,201.35,206.15,199.17,205.54,6480411,199.3242284609,204.0759359186,197.1661613239,203.4720730959,6480411,0.0,1.0,TMUS,tiingo
2025-12-10,195.32,202.715,194.89,202.45,8175844,193.3548959672,200.6754952692,192.9292221741,200.41316142,8175844,0.0,1.0,TMUS,tiingo
2025-12-11,195.33,197.75,194.65,196.65,4627723,193.3647953577,195.7604478676,192.6916368012,194.6715149086,4627723,0.0,1.0,TMUS,tiingo
2025-12-12,195.16,197.875,194.01,194.235,4635255,193.1965057186,195.8841902493,192.0580758068,192.2808120939,4635255,0.0,1.0,TMUS,tiingo
2025-12-15,196.16,197.96,194.3,195.985,5157598,194.1864447723,195.9683350689,192.3451581324,194.0132054379,5157598,0.0,1.0,TMUS,tiingo
2025-12-16,198.0,199.675,195.96,196.94,5685801,196.007932631,197.666080546,193.9884569615,194.9585972341,5685801,0.0,1.0,TMUS,tiingo
2025-12-17,199.38,201.34,197.97,198.01,6266229,197.3740485251,199.3143290704,195.9782344594,196.0178320216,6266229,0.0,1.0,TMUS,tiingo
2025-12-18,200.27,202.37,199.19,199.19,6862942,198.2550942829,200.3339662957,197.1859601049,197.1859601049,6862942,0.0,1.0,TMUS,tiingo
2025-12-19,196.73,201.255,196.11,200.85,17206059,194.7507100329,199.2301842508,194.1369478196,198.8292589341,17206059,0.0,1.0,TMUS,tiingo
2025-12-22,195.76,197.195,194.705,195.81,4712415,193.7904691508,195.2110316928,192.7460834491,193.8399661035,4712415,0.0,1.0,TMUS,tiingo
2025-12-23,197.67,197.9598,195.76,195.85,4404066,195.6812527433,195.9681370811,193.7904691508,193.8795636656,4404066,0.0,1.0,TMUS,tiingo
2025-12-24,199.02,199.14,197.08,197.65,1312010,197.0176704658,197.1364631523,195.0971887016,195.6614539623,1312010,0.0,1.0,TMUS,tiingo
2025-12-26,201.0,201.06,198.74,199.15,1979483,198.9777497921,199.0371461353,196.7404875308,197.1463625428,1979483,0.0,1.0,TMUS,tiingo
2025-12-29,203.15,204.18,201.43,201.7,4402314,201.1061187576,202.1257559829,199.4034235852,199.6707071297,4402314,0.0,1.0,TMUS,tiingo
