date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-06-05,55.05,55.61,54.22,54.88,10981615,54.920068567,55.4787468304,54.0920275696,54.7504698085,10981615,0.0,1.0,WDC,tiingo
2025-06-06,55.45,56.75,55.42,55.91,5952193,55.3191244694,56.6160561522,55.2891952768,55.7780387572,5952193,0.0,1.0,WDC,tiingo
2025-06-09,57.02,57.455,56.08,56.53,6549905,56.8854188863,57.3193921802,55.9476375157,56.3965754059,6549905,0.0,1.0,WDC,tiingo
2025-06-10,55.95,57.39,55.57,57.2,7168084,55.8179443474,57.254545596,55.4388412401,57.0649940424,7168084,0.0,1.0,WDC,tiingo
2025-06-11,55.67,56.835,55.18,56.41,4411506,55.5386052157,56.7008555315,55.0497617353,56.2768586352,4411506,0.0,1.0,WDC,tiingo
2025-06-12,55.78,56.05,55.1321,55.28,3608882,55.6483455889,55.917708323,55.001974791,55.1495257109,3608882,0.0,1.0,WDC,tiingo
2025-06-13,55.7,56.27,54.6,54.85,10554505,55.5685344084,56.1371890693,54.4711306768,54.7205406158,10554505,0.0,1.0,WDC,tiingo
2025-06-16,57.41,57.69,56.265,56.49,5552451,57.2744983912,57.5538375228,56.1322008706,56.3566698157,5552451,0.0,1.0,WDC,tiingo
2025-06-17,58.57,60.59,57.875,58.075,9616536,58.4317605081,60.4469928152,57.7384008777,57.9379288289,9616536,0.0,1.0,WDC,tiingo
2025-06-18,59.19,59.93,58.53,58.69,6647734,59.0502971568,59.7885505762,58.3918549179,58.5514772788,6647734,0.0,1.0,WDC,tiingo
2025-06-20,59.29,59.935,58.97,59.88,9426272,59.1500611324,59.793538775,58.8308164105,59.7386685884,9426272,0.0,1.0,WDC,tiingo
2025-06-23,60.38,60.51,58.66,59.0,4626989,60.2374884664,60.3671816347,58.5215480861,58.8607456032,4626989,0.0,1.0,WDC,tiingo
2025-06-24,62.07,62.32,60.565,60.79,6021185,61.9234996541,62.1729095931,60.4220518213,60.6465207664,6021185,0.0,1.0,WDC,tiingo
2025-06-25,62.55,62.89,62.13,62.53,4530312,62.4023667369,62.741564254,61.9833580394,62.3824139418,4530312,0.0,1.0,WDC,tiingo
2025-06-26,63.51,63.76,62.53,62.65,5930399,63.3601009027,63.6095108417,62.3824139418,62.5021307125,5930399,0.0,1.0,WDC,tiingo
2025-06-27,63.29,63.66,62.65,63.51,6642309,63.1406201564,63.5097468661,62.5021307125,63.3601009027,6642309,0.0,1.0,WDC,tiingo
2025-06-30,63.99,64.34,63.11,63.6,6074642,63.8389679856,64.1881419001,62.9610450003,63.4498884807,6074642,0.0,1.0,WDC,tiingo
2025-07-01,63.84,64.21,62.94,63.68,5360877,63.6893220222,64.0584487319,62.7914462418,63.5296996612,5360877,0.0,1.0,WDC,tiingo
2025-07-02,65.78,65.93,63.0122,63.64,7125003,65.6247431488,65.7743891122,62.8634758321,63.489794071,7125003,0.0,1.0,WDC,tiingo
2025-07-03,66.08,66.83,65.77,65.93,5162095,65.9240350756,66.6722648926,65.6147667512,65.7743891122,5162095,0.0,1.0,WDC,tiingo
2025-07-07,65.215,66.125,64.96,65.8,6232189,65.0610766866,65.9689288646,64.8066785489,65.6446959439,6232189,0.0,1.0,WDC,tiingo
2025-07-08,64.02,66.0,63.67,65.93,8355471,63.8688971782,65.8442238951,63.5197232636,65.7743891122,8355471,0.0,1.0,WDC,tiingo
2025-07-09,64.64,65.12,64.16,64.34,8534415,64.4874338269,64.9663009098,64.0085667441,64.1881419001,8534415,0.0,1.0,WDC,tiingo
2025-07-10,65.06,65.605,64.585,64.96,3917443,64.9064425245,65.4501561915,64.4325636404,64.8066785489,3917443,0.0,1.0,WDC,tiingo
2025-07-11,66.14,66.63,64.23,64.75,5339157,65.9838934609,66.4727369414,64.078401527,64.5971742001,5339157,0.0,1.0,WDC,tiingo
2025-07-14,66.93,67.3452,65.24,66.04,5100413,66.7720288682,67.1862488948,65.0860176805,65.8841294853,5100413,0.0,1.0,WDC,tiingo
2025-07-15,67.53,68.06,67.17,67.95,6335121,67.3706127217,67.8993617924,67.0114624096,67.7896214193,6335121,0.0,1.0,WDC,tiingo
2025-07-16,66.53,67.6,65.795,67.53,4780272,66.3729729658,67.4404475047,65.6397077451,67.3706127217,4780272,0.0,1.0,WDC,tiingo
2025-07-17,67.02,67.675,66.35,66.51,6211307,66.8618164462,67.5152704864,66.1933978097,66.3530201706,6211307,0.0,1.0,WDC,tiingo
2025-07-18,68.0,68.52,67.265,67.86,4275307,67.8395034071,68.3582760802,67.1062381864,67.6998338412,4275307,0.0,1.0,WDC,tiingo
2025-07-21,68.74,68.77,67.7,68.19,4128038,68.5777568265,68.6076860192,67.5402114803,68.0290549607,4128038,0.0,1.0,WDC,tiingo
2025-07-22,67.06,68.7677,66.04,68.53,5096706,66.9017220364,68.6053914477,65.8841294853,68.3682524777,5096706,0.0,1.0,WDC,tiingo
2025-07-23,69.32,69.6,67.575,67.61,7210623,69.156387885,69.4357270166,67.4155065108,67.4504239022,7210623,0.0,1.0,WDC,tiingo
2025-07-24,69.02,69.62,68.34,69.2,8054280,68.8570959582,69.4556798118,68.1787009241,69.0366711142,8054280,0.0,1.0,WDC,tiingo
2025-07-25,68.82,69.7197,66.51,69.25,7880376,68.657568007,69.5551444954,66.3530201706,69.086553102,7880376,0.0,1.0,WDC,tiingo
2025-07-28,68.985,69.62,68.665,69.4,4508865,68.8221785667,69.4556798118,68.5029338448,69.2361990654,4508865,0.0,1.0,WDC,tiingo
2025-07-29,70.61,71.31,69.405,69.45,8861358,70.4433431702,71.1416909994,69.2411872642,69.2860810532,8861358,0.0,1.0,WDC,tiingo
2025-07-30,71.43,71.81,69.3,69.45,13984025,71.2614077701,71.6405108774,69.1364350898,69.2860810532,13984025,0.0,1.0,WDC,tiingo
2025-07-31,78.69,78.7994,73.25,74.25,24012721,78.5042723985,78.6134141879,73.077112126,74.074751882,24012721,0.0,1.0,WDC,tiingo
2025-08-01,76.55,77.02,74.49,75.71,8789789,76.3693233207,76.8382140061,74.3141854234,75.5313059257,8789789,0.0,1.0,WDC,tiingo
2025-08-04,77.29,78.02,76.0536,77.77,5097441,77.1075767402,77.835853762,75.8740949459,77.586443823,5097441,0.0,1.0,WDC,tiingo
2025-08-05,75.84,78.21,74.205,77.935,5898439,75.660999094,78.0254053157,74.029858093,77.7510543828,5898439,0.0,1.0,WDC,tiingo
2025-08-06,73.78,76.46,73.505,75.925,7647042,73.6058611967,76.2795357427,73.3315102638,75.7457984732,7647042,0.0,1.0,WDC,tiingo
2025-08-07,74.44,74.615,73.44,73.71,6938344,74.2643034356,74.4388903929,73.2666636796,73.5360264137,6938344,0.0,1.0,WDC,tiingo
2025-08-08,74.97,75.8,74.49,74.93,4983830,74.7930525063,75.6210935037,74.3141854234,74.753146916,4983830,0.0,1.0,WDC,tiingo
2025-08-11,74.64,76.67,74.37,75.32,7304259,74.4638313868,76.4890400915,74.1944686527,75.1422264209,7304259,0.0,1.0,WDC,tiingo
2025-08-12,75.91,75.93,74.62,74.9,7694755,75.7308338769,75.750786672,74.4438785917,74.7232177234,7694755,0.0,1.0,WDC,tiingo
2025-08-13,76.07,77.18,75.67,76.28,5298719,75.8904562379,76.997836367,75.4914003355,76.0999605866,5298719,0.0,1.0,WDC,tiingo
2025-08-14,76.24,76.61,74.7235,75.28,6621516,76.0600549964,76.4291817061,74.5471343064,75.1023208306,6621516,0.0,1.0,WDC,tiingo
2025-08-15,75.06,76.58,74.54,76.5,4258515,74.8828400843,76.3992525134,74.3640674112,76.3194413329,4258515,0.0,1.0,WDC,tiingo
2025-08-18,76.29,76.42,74.625,74.79,5191856,76.1099369842,76.2396301525,74.4488667905,74.6134773502,5191856,0.0,1.0,WDC,tiingo
2025-08-19,75.86,76.46,75.11,75.9,3770844,75.6809518891,76.2795357427,74.9327220721,75.7208574793,3770844,0.0,1.0,WDC,tiingo
2025-08-20,75.64,75.68,73.14,75.68,5478307,75.4614711428,75.501376733,72.9673717528,75.501376733,5478307,0.0,1.0,WDC,tiingo
2025-08-21,74.66,76.0,74.415,75.75,5490564,74.4837841819,75.8206214549,74.2393624417,75.5712115159,5490564,0.0,1.0,WDC,tiingo
2025-08-22,76.97,77.35,74.57,74.78,6521653,76.7883320183,77.1674351255,74.3939966039,74.6035009526,6521653,0.0,1.0,WDC,tiingo
2025-08-25,79.22,79.84,76.7,76.97,5401371,79.0330214692,79.6515581179,76.5189692841,76.7883320183,5401371,0.0,1.0,WDC,tiingo
2025-08-26,79.71,80.3,79.1,79.1,8724764,79.5218649497,80.1104724057,78.9133046985,78.9133046985,8724764,0.0,1.0,WDC,tiingo
2025-08-27,80.67,80.8,79.55,80.25,5536581,80.4795991154,80.6092922837,79.3622425887,80.0605904179,5536581,0.0,1.0,WDC,tiingo
2025-08-28,82.04,82.16,80.7,80.9,4557500,81.8463655811,81.9660823518,80.5095283081,80.7090562593,4557500,0.0,1.0,WDC,tiingo
2025-08-29,80.34,82.32,79.8,81.57,5004446,80.1503779959,82.1257047128,79.6116525277,81.3774748958,5004446,0.0,1.0,WDC,tiingo
2025-09-02,81.91,81.935,77.9,78.515,5777791,81.7166724128,81.7416134067,77.7161369913,78.3296854413,5777791,0.0,1.0,WDC,tiingo
2025-09-03,86.0,86.275,83.34,84.1,11652559,85.7970190148,86.0713699477,83.1432972639,83.9015034784,11652559,0.0,1.0,WDC,tiingo
2025-09-04,90.49,90.9,85.92,86.39,13542546,90.3761854948,90.7856698141,85.811933448,86.2813423018,13542546,0.1,1.0,WDC,tiingo
2025-09-05,92.04,93.1,91.43,92.49,20310357,91.9242359702,92.9829027469,91.3150032024,92.3736699791,20310357,0.0,1.0,WDC,tiingo
2025-09-08,93.29,93.5,91.65,92.54,8499368,93.1726637729,93.3823996437,91.5347264957,92.4236070913,8499368,0.0,1.0,WDC,tiingo
2025-09-09,94.54,95.365,92.7,93.0,7195030,94.4210915756,95.2450539254,92.58340585,92.8830285227,7195030,0.0,1.0,WDC,tiingo
2025-09-10,95.02,96.18,93.92,95.885,8398437,94.9004878519,96.0590288528,93.8018713855,95.7643998913,8398437,0.0,1.0,WDC,tiingo
2025-09-11,96.15,97.78,94.412,96.87,6985090,96.0290665855,97.6570164403,94.2932525686,96.7481609999,6985090,0.0,1.0,WDC,tiingo
2025-09-12,97.66,98.855,95.98,96.21,6753128,97.5371673712,98.7306643506,95.8592804043,96.08899112,6753128,0.0,1.0,WDC,tiingo
2025-09-15,102.39,103.78,100.0,100.445,12523274,102.2612181767,103.6494698933,99.8742242179,100.3186645157,12523274,0.0,1.0,WDC,tiingo
2025-09-16,103.09,103.98,101.435,102.53,8734852,102.9603377462,103.8492183418,101.3074193354,102.4010420906,8734852,0.0,1.0,WDC,tiingo
2025-09-17,100.94,102.3968,99.72,102.225,8787619,100.8130419256,102.268009624,99.5945763901,102.0964257068,8787619,0.0,1.0,WDC,tiingo
2025-09-18,105.15,106.11,102.0,102.455,10389065,105.0177467651,105.9765393176,101.8717087023,102.3261364225,10389065,0.0,1.0,WDC,tiingo
2025-09-19,106.63,107.18,105.32,105.88,11030712,106.4958852836,107.0451935168,105.1875329463,105.7468286019,11030712,0.0,1.0,WDC,tiingo
2025-09-22,112.41,112.83,107.21,107.21,9686251,112.2686154433,112.6880871851,107.075155784,107.075155784,9686251,0.0,1.0,WDC,tiingo
2025-09-23,110.25,113.755,109.4,112.48,7375492,110.1113322002,113.6119237591,109.2624012944,112.3385274003,7375492,0.0,1.0,WDC,tiingo
2025-09-24,109.69,112.81,108.91,110.835,8412662,109.5520365446,112.6681123402,108.7730175957,110.6955964119,8412662,0.0,1.0,WDC,tiingo
2025-09-25,107.21,108.7,106.29,106.62,8499398,107.075155784,108.5632817249,106.1563129212,106.4858978611,8499398,0.0,1.0,WDC,tiingo
2025-09-26,106.88,108.06,105.42,107.47,5520034,106.7455708441,107.9240866899,105.2874071705,107.334828767,5520034,0.0,1.0,WDC,tiingo
2025-09-29,116.74,118.137,111.83,112.02,14023937,116.593169352,117.9884122643,111.6893449429,111.8791059689,14023937,0.0,1.0,WDC,tiingo
2025-09-30,120.06,122.5899,117.45,117.805,13861677,119.908993596,122.4357115945,117.3022763439,117.6568298399,13861677,0.0,1.0,WDC,tiingo
2025-10-01,130.59,131.12,117.51,118.175,18540368,130.4257494062,130.9550827945,117.3622008785,118.0263644695,18540368,0.0,1.0,WDC,tiingo
2025-10-02,131.26,137.4,128.425,136.01,15306187,131.0949067084,137.2271840754,128.2634724518,135.8389323588,15306187,0.0,1.0,WDC,tiingo
2025-10-03,131.31,136.215,129.93,131.74,8465883,131.1448438205,136.0436745184,129.7665795263,131.5743029847,8465883,0.0,1.0,WDC,tiingo
2025-10-06,125.28,136.197,124.94,135.0,13060318,125.1224281002,136.0256971581,124.7828557379,134.8302026942,13060318,0.0,1.0,WDC,tiingo
2025-10-07,119.93,127.64,117.81,127.465,13674282,119.7791571045,127.4794597917,117.6618235511,127.3046798994,13674282,0.0,1.0,WDC,tiingo
2025-10-08,121.18,123.3,119.4125,120.77,7191700,121.0275849073,123.1449184607,119.2623079942,120.618100588,7191700,0.0,1.0,WDC,tiingo
2025-10-09,119.7,120.84,118.0,119.78,6234317,119.5494463888,120.6880125449,117.8515845771,119.6293457682,6234317,0.0,1.0,WDC,tiingo
2025-10-10,115.42,121.945,115.03,120.0,7046192,115.2748295923,121.7916227225,114.8853201179,119.8490690615,7046192,0.0,1.0,WDC,tiingo
2025-10-13,118.86,122.56,116.01,122.25,8388922,118.7105029054,122.4058492015,115.8640875152,122.0962391064,8388922,0.0,1.0,WDC,tiingo
2025-10-14,113.13,117.2799,112.5201,116.11,7844193,112.9877098577,117.1323902885,112.3785769642,115.9639617394,7844193,0.0,1.0,WDC,tiingo
2025-10-15,120.44,120.64,113.5,116.7,9943256,120.288515648,120.4882640965,113.3572444873,116.5532196623,9943256,0.0,1.0,WDC,tiingo
2025-10-16,125.92,130.4,122.4034,123.27,13878591,125.7616231352,130.2359883802,122.2494461663,123.1149561934,13878591,0.0,1.0,WDC,tiingo
2025-10-17,126.2,129.121,123.4501,124.87,6868360,126.041270963,128.9585970524,123.2948296712,124.7129437809,6868360,0.0,1.0,WDC,tiingo
2025-10-20,121.53,132.0,119.85,128.94,10172198,121.377144692,131.8339759676,119.6992577252,128.7778247066,10172198,0.0,1.0,WDC,tiingo
2025-10-21,121.41,121.99,119.6,121.47,4594429,121.257295623,121.8365661234,119.4495721646,121.3172201575,4594429,0.0,1.0,WDC,tiingo
2025-10-22,120.47,125.12,117.23,121.17,9033809,120.3184779153,124.9626293414,117.0825530507,121.0175974848,9033809,0.0,1.0,WDC,tiingo
2025-10-23,125.72,126.72,121.715,121.95,7263499,125.5618746868,126.5606169289,121.5619120068,121.7966164337,7263499,0.0,1.0,WDC,tiingo
2025-10-24,129.43,133.54,129.03,129.4,6546406,129.2672084052,133.3720390206,128.8677115084,129.237246138,6546406,0.0,1.0,WDC,tiingo
2025-10-27,126.67,133.1,123.22,133.0,7249286,126.5106798168,132.932592434,123.0650190813,132.8327182098,7249286,0.0,1.0,WDC,tiingo
2025-10-28,124.92,126.82,121.85,126.7,7031914,124.762880893,126.6604911531,121.6967422095,126.5406420841,7031914,0.0,1.0,WDC,tiingo
2025-10-29,141.38,145.68,131.25,131.43,18267279,141.2021781993,145.4967698406,131.084919286,131.2646928896,18267279,0.0,1.0,WDC,tiingo
2025-10-30,138.13,141.997,135.01,137.755,13870670,137.9562659122,141.8184021627,134.8401901166,137.5817375714,13870670,0.0,1.0,WDC,tiingo
2025-10-31,150.21,157.65,140.15,155.5,20139877,150.0210721977,157.4517144795,139.9737252414,155.3044186588,20139877,0.0,1.0,WDC,tiingo
2025-11-03,158.02,160.21,148.05,152.07,13275428,157.8212491091,160.0084946195,147.8637889546,151.8787327682,13275428,0.0,1.0,WDC,tiingo
2025-11-04,152.18,155.18,150.02,151.34,8870901,151.9885944148,154.9848211413,149.8313111717,151.1496509314,8870901,0.0,1.0,WDC,tiingo
2025-11-05,160.1,165.39,152.98,153.2,9721372,159.8986329729,165.181979434,152.7875882086,153.0073115018,9721372,0.0,1.0,WDC,tiingo
2025-11-06,163.6,167.5,159.8,159.99,8419228,163.3942308205,167.289325565,159.5990103002,159.7887713262,8419228,0.0,1.0,WDC,tiingo
2025-11-07,162.955,163.24,152.81,159.76,9652820,162.7500420743,163.0346836133,152.6178020274,159.5590606105,9652820,0.0,1.0,WDC,tiingo
2025-11-10,174.22,176.2257,169.32,169.97,11230739,174.0008734324,176.0040507476,169.1070364458,169.7562189032,11230739,0.0,1.0,WDC,tiingo
2025-11-11,169.99,178.45,169.64,171.55,9244008,169.776193748,178.2255531169,169.4266339633,171.3342316458,9244008,0.0,1.0,WDC,tiingo
2025-11-12,166.11,175.62,165.03,169.73,9868282,165.9010738484,175.3991125715,164.8224322268,169.5165207651,9868282,0.0,1.0,WDC,tiingo
2025-11-13,157.16,164.8823,154.775,162.45,10238583,156.9623307809,164.6749179976,154.5803305333,162.245677242,10238583,0.0,1.0,WDC,tiingo
2025-11-14,157.83,161.68,150.08,150.58,9677838,157.6314880831,161.4766457155,149.8912357062,150.3906068273,9677838,0.0,1.0,WDC,tiingo
2025-11-17,162.45,167.49,155.505,155.505,8774234,162.245677242,167.2793381426,155.3094123701,155.3094123701,8774234,0.0,1.0,WDC,tiingo
2025-11-18,152.86,161.32,150.75,158.355,9321346,152.6677391395,161.1170985083,150.5603930085,158.1558277603,9321346,0.0,1.0,WDC,tiingo
2025-11-19,153.97,156.6358,150.08,152.86,6499050,153.7763430283,156.4387900975,149.8912357062,152.6677391395,6499050,0.0,1.0,WDC,tiingo
2025-11-20,140.23,163.78,137.6314,162.679,11373603,140.0536246208,163.5740044241,137.4582930302,162.4743892154,11373603,0.0,1.0,WDC,tiingo
2025-11-21,139.19,141.491,132.43,140.535,11191147,139.0149326889,141.3130385882,132.2634351318,140.3582410046,11191147,0.0,1.0,WDC,tiingo
2025-11-24,150.93,152.7038,142.545,142.545,10818359,150.7401666121,152.5117356013,142.3657129114,142.3657129114,10818359,0.0,1.0,WDC,tiingo
2025-11-25,155.41,156.01,147.7,150.0,5467674,155.214531857,155.8137772024,147.5142291698,149.8113363269,5467674,0.0,1.0,WDC,tiingo
2025-11-26,157.74,161.3099,156.36,156.98,4853810,157.5416012813,161.1070112117,156.1633369871,156.7825571773,4853810,0.0,1.0,WDC,tiingo
2025-11-28,163.33,163.67,156.79,160.0,3232095,163.1245704151,163.4641427774,156.5927961513,159.7987587487,3232095,0.0,1.0,WDC,tiingo
2025-12-01,163.54,165.25,157.23,160.2,7882228,163.334306286,165.0421555201,157.0322427378,159.9985071971,7882228,0.0,1.0,WDC,tiingo
2025-12-02,159.99,169.72,156.27,167.0,7657422,159.7887713262,169.5065333426,156.0734501853,166.7899544439,7657422,0.0,1.0,WDC,tiingo
2025-12-03,155.59,159.545,151.42,159.52,6756420,155.3943054606,159.3443310285,151.2295503108,159.3193624724,6756420,0.0,1.0,WDC,tiingo
2025-12-04,161.0,161.53,153.0101,154.91,6303310,160.9223437711,161.4520881326,152.9362975941,154.8352812024,6303310,0.125,1.0,WDC,tiingo
2025-12-05,168.89,169.47,162.0,162.0,5815322,168.8085381335,169.3882583782,161.9218614343,161.9218614343,5815322,0.0,1.0,WDC,tiingo
2025-12-08,169.78,173.0,166.75,170.93,4256676,169.6981088538,172.9165557292,166.6695703344,170.8475541664,4256676,0.0,1.0,WDC,tiingo
2025-12-09,169.54,171.8452,166.88,169.7,3702021,169.4582246146,171.7623127318,166.7995076306,169.6181474407,3702021,0.0,1.0,WDC,tiingo
2025-12-10,181.95,182.47,168.9044,169.705,7966039,181.8622388146,182.3819879995,168.8229311879,169.623145029,7966039,0.0,1.0,WDC,tiingo
2025-12-11,187.2,188.77,173.446,176.815,7468934,187.1097065463,188.6789492775,173.362340607,176.7297156142,7468934,0.0,1.0,WDC,tiingo
2025-12-12,176.34,185.82,170.02,184.34,9677928,176.2549447242,185.7303721711,169.9379930929,184.2510860296,9677928,0.0,1.0,WDC,tiingo
2025-12-15,172.04,180.98,171.82,178.29,5781864,171.9570187725,180.8927066813,171.7371248867,178.2040041674,5781864,0.0,1.0,WDC,tiingo
2025-12-16,174.575,177.38,170.744,172.08,5857022,174.4907960487,177.2944430939,170.6616438811,171.9969994791,5857022,0.0,1.0,WDC,tiingo
2025-12-17,166.26,181.6675,165.4699,179.9,6693053,166.1798066794,181.5798750748,165.3900877737,179.8132276051,6693053,0.0,1.0,WDC,tiingo
2025-12-18,175.01,181.4899,174.4264,174.8,9147140,174.9255862322,181.4023607378,174.3422677239,174.7156875229,9147140,0.0,1.0,WDC,tiingo
2025-12-19,181.08,185.27,175.68,176.83,36269615,180.9926584476,185.1806374563,175.5952630665,176.7447083792,36269615,0.0,1.0,WDC,tiingo
2025-12-22,176.76,187.18,171.849,186.465,8685192,176.6747421427,187.089716193,171.7661108989,186.3750610638,8685192,0.0,1.0,WDC,tiingo
2025-12-23,178.25,178.4,174.5,175.52,3721139,178.1640234609,178.3139511103,174.415832224,175.4353402404,3721139,0.0,1.0,WDC,tiingo
2025-12-24,179.56,182.55,177.775,179.205,3067019,179.4733915996,182.4619494125,177.6892525709,179.1185628292,3067019,0.0,1.0,WDC,tiingo
2025-12-26,181.54,182.52,178.185,182.31,3351619,181.4524365727,182.4319638826,178.0990548128,182.2220651734,3351619,0.0,1.0,WDC,tiingo
2025-12-29,179.68,184.7699,176.7,179.0,3906335,179.5933337192,184.680778673,176.6147710829,178.9136617082,3906335,0.0,1.0,WDC,tiingo
2025-12-30,176.06,181.46,175.2626,180.27,6007987,175.9750797785,181.3724751597,175.1780643939,180.1830491405,6007987,0.0,1.0,WDC,tiingo
2025-12-31,172.27,177.0,171.26,176.77,3552242,172.1869078351,176.9146263819,171.1773949953,176.6847373194,3552242,0.0,1.0,WDC,tiingo
2026-01-02,187.7,187.77,176.7001,177.2,6808344,187.6094653779,187.6794316143,176.6148710347,177.1145299145,6808344,0.0,1.0,WDC,tiingo
