date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-02,GILD,109.24,110.41,105.69,108.91,106.0759982462,9987427,tiingo
2025-06-03,GILD,108.4,109.77,107.645,109.33,106.4850692155,9883951,tiingo
2025-06-04,GILD,109.52,111.29,108.89,109.02,106.183135881,7963318,tiingo
2025-06-05,GILD,108.97,112.53,108.31,110.46,107.5856649185,10821461,tiingo
2025-06-06,GILD,111.69,112.76,110.77,112.46,109.5336219151,5263662,tiingo
2025-06-09,GILD,112.598,113.5199,111.77,113.0,110.0595703041,6152957,tiingo
2025-06-10,GILD,109.892,112.2367,109.76,110.09,107.2252928742,8871249,tiingo
2025-06-11,GILD,109.82,111.04,109.02,109.3,106.4558498605,6413846,tiingo
2025-06-12,GILD,110.59,112.09,108.8966,112.05,109.1342907308,7025990,tiingo
2025-06-13,GILD,110.51,111.37,109.48,109.98,107.887598253,8150114,tiingo
2025-06-16,GILD,110.17,111.47,108.8,110.83,110.83,4740600,twelve_data
2025-06-17,GILD,110.29,110.69,107.74,108.0,108.0,7460400,twelve_data
2025-06-18,GILD,108.61,111.78,107.19,108.0,105.9452683335,12894802,tiingo
2025-06-20,GILD,108.85,110.16,107.3,108.5,106.4357556869,23268120,tiingo
2025-06-23,GILD,108.82,109.44,105.3501,106.19,104.1697041143,8173378,tiingo
2025-06-24,GILD,106.33,107.6,106.0,107.2,105.1604885681,7917040,tiingo
2025-06-25,GILD,106.84,106.92,104.46,105.93,105.93,6053400,twelve_data
2025-06-26,GILD,106.19,107.86,105.79,107.62,105.572497945,6311655,tiingo
2025-06-27,GILD,108.26,112.0,106.84,110.67,110.67,19545200,twelve_data
2025-06-30,GILD,110.61,111.44,109.88,110.87,110.87,6602300,twelve_data
2025-07-01,GILD,111.5,112.565,110.8,111.73,109.6043039899,7677243,tiingo
2025-07-02,GILD,111.79,112.83,111.089996,111.51,111.51,5991100,twelve_data
2025-07-03,GILD,111.55,112.080002,110.61,111.75,111.75,4039800,twelve_data
2025-07-07,GILD,111.995,112.58,110.75,111.78,109.6533527252,6956611,tiingo
2025-07-08,GILD,111.76,113.15,110.89,111.06,108.9470509363,4682558,tiingo
2025-07-09,GILD,112.43,113.67,111.83,113.24,111.0855757971,5234878,tiingo
2025-07-10,GILD,113.07,114.87,112.8301,114.54,112.360842916,6097178,tiingo
2025-07-11,GILD,113.535,113.81,109.45,109.64,107.5540668527,6116243,tiingo
2025-07-14,GILD,109.665,112.185,109.66,112.09,109.9574548843,6380737,tiingo
2025-07-15,GILD,110.94,111.49,108.73,109.059998,109.059998,4938400,twelve_data
2025-07-16,GILD,108.58,110.72,108.57,109.85,109.85,3958600,twelve_data
2025-07-17,GILD,109.21,110.15,108.16,108.8,108.8,4276000,twelve_data
2025-07-18,GILD,109.85,110.9,108.040001,108.22,108.22,6627900,twelve_data
2025-07-21,GILD,108.38,109.38,107.75,108.28,108.28,3573800,twelve_data
2025-07-22,GILD,108.4,110.97,108.06,110.17,108.0739834473,4487918,tiingo
2025-07-23,GILD,110.62,113.89,110.38,113.56,111.3994877033,5228530,tiingo
2025-07-24,GILD,113.58,113.7,112.51,113.2,111.0463368089,4103714,tiingo
2025-07-25,GILD,114.56,117.6,114.13,116.2,116.2,7680800,twelve_data
2025-07-28,GILD,113.39,114.75,112.68,113.03,110.8795711087,5370832,tiingo
2025-07-29,GILD,112.95,114.41,112.3,114.23,114.23,6278900,twelve_data
2025-07-30,GILD,114.27,115.75,113.53,114.76,114.76,5826900,twelve_data
2025-07-31,GILD,113.86,115.54,111.8,112.29,112.29,7883500,twelve_data
2025-08-01,GILD,112.26,113.81,111.85,113.18,113.18,5016300,twelve_data
2025-08-04,GILD,113.45,114.57,113.23,114.51,114.51,5634200,twelve_data
2025-08-05,GILD,113.99,114.5,112.31,112.46,112.46,6132100,twelve_data
2025-08-06,GILD,111.97,112.25,110.19,110.28,110.28,7446500,twelve_data
2025-08-07,GILD,110.58,110.67,108.5351,110.28,108.181890665,9190269,tiingo
2025-08-08,GILD,115.22,121.38,114.8,119.41,117.138189738,13115287,tiingo
2025-08-11,GILD,119.23,120.61,118.17,120.47,120.47,7953000,twelve_data
2025-08-12,GILD,120.56,121.83,119.26,120.019997,120.019997,6084100,twelve_data
2025-08-13,GILD,120.55,121.12,119.5,120.14,117.854301274,4928534,tiingo
2025-08-14,GILD,119.8,120.5,118.12,119.019997,119.019997,5461300,twelve_data
2025-08-15,GILD,118.545,119.0199,117.67,118.37,116.117976043,8859872,tiingo
2025-08-18,GILD,118.31,119.37,117.85,117.99,117.99,4476400,twelve_data
2025-08-19,GILD,118.22,119.53,117.07,117.98,115.7353959073,6484493,tiingo
2025-08-20,GILD,118.57,120.8899,118.46,118.73,116.4711269374,5639523,tiingo
2025-08-21,GILD,115.5,117.94,114.56,116.14,113.9304024468,6063238,tiingo
2025-08-22,GILD,116.9,118.13,114.52,114.77,112.5864670985,5503422,tiingo
2025-08-25,GILD,114.91,115.5,113.81,114.15,114.15,3812200,twelve_data
2025-08-26,GILD,114.35,115.24,113.887,114.75,112.5668476044,5932815,tiingo
2025-08-27,GILD,114.02,115.22,113.76,113.92,111.7526385978,4663703,tiingo
2025-08-28,GILD,113.63,113.85,112.32,112.56,110.4185129965,4148684,tiingo
2025-08-29,GILD,112.76,113.24,112.145,112.97,110.8207126263,4630506,tiingo
2025-09-02,GILD,112.9,113.3,111.28,112.71,112.71,4409700,twelve_data
2025-09-03,GILD,112.63,113.4,112.15,112.99,110.8403321204,4419725,tiingo
2025-09-04,GILD,113.15,113.83,112.28,112.77,112.77,4024700,twelve_data
2025-09-05,GILD,112.41,115.81,112.25,115.05,112.8611400164,6953995,tiingo
2025-09-08,GILD,114.68,116.18,113.82,115.88,115.88,16945000,twelve_data
2025-09-09,GILD,115.88,116.25,113.87,115.76,113.5576320583,6217193,tiingo
2025-09-10,GILD,115.54,115.85,114.5,115.25,113.0573349578,7839719,tiingo
2025-09-11,GILD,115.4,118.11,115.22,117.86,115.6176789425,5457036,tiingo
2025-09-12,GILD,117.49,117.63,114.18,114.55,114.55,6468100,twelve_data
2025-09-15,GILD,113.67,113.67,111.33,112.54,112.54,6168900,twelve_data
2025-09-16,GILD,113.22,114.13,110.15,110.86,109.5142572411,5458754,tiingo
2025-09-17,GILD,111.37,112.46,111.21,112.26,110.8972624741,6539587,tiingo
2025-09-18,GILD,111.4,113.75,111.26,113.62,113.62,7115600,twelve_data
2025-09-19,GILD,114.31,115.07,113.089996,114.089996,114.089996,12580500,twelve_data
2025-09-22,GILD,113.45,114.05,112.15,112.49,111.1244704767,7261289,tiingo
2025-09-23,GILD,111.88,115.57,111.75,114.4,114.4,7281500,twelve_data
2025-09-24,GILD,114.3,114.57,111.96,113.67,113.67,5222500,twelve_data
2025-09-25,GILD,114.52,115.25,110.81,110.99,110.99,8355800,twelve_data
2025-09-26,GILD,111.35,112.235,110.7,112.1,110.7392047332,5074303,tiingo
2025-09-29,GILD,112.55,112.7,110.82,112.62,111.2528923912,7122222,tiingo
2025-09-30,GILD,113.03,114.86,110.92,111.0,109.6525577644,10301730,tiingo
2025-10-01,GILD,112.0,113.07,110.2015,111.15,109.8007368965,13650010,tiingo
2025-10-02,GILD,110.2,111.7,108.4601,110.56,109.2178989768,10135000,tiingo
2025-10-03,GILD,110.74,113.59,109.66,112.69,112.69,8088700,twelve_data
2025-10-06,GILD,115.67,117.0,112.41,113.58,113.58,9090700,twelve_data
2025-10-07,GILD,113.6,116.91,112.82,116.78,116.78,8712600,twelve_data
2025-10-08,GILD,117.11,118.35,115.76,118.25,118.25,6532200,twelve_data
2025-10-09,GILD,118.75,118.86,116.5104,116.74,115.3228792199,5019053,tiingo
2025-10-10,GILD,117.65,119.33,116.5,117.18,117.18,7896600,twelve_data
2025-10-13,GILD,116.34,118.78,115.8,118.21,116.7750347147,5124618,tiingo
2025-10-14,GILD,117.52,119.33,116.63,118.48,118.48,6311100,twelve_data
2025-10-15,GILD,118.080002,119.07,117.07,118.3,118.3,4551900,twelve_data
2025-10-16,GILD,117.98,121.57,117.34,117.85,116.4194047976,6742969,tiingo
2025-10-17,GILD,119.64,124.11,119.09,122.81,121.3191947662,15845861,tiingo
2025-10-20,GILD,122.59,123.99,122.2,123.11,123.11,8149500,twelve_data
2025-10-21,GILD,123.27,124.61,121.92,124.080002,124.080002,5559000,twelve_data
2025-10-22,GILD,124.24,124.45,121.3,121.46,121.46,5436300,twelve_data
2025-10-23,GILD,121.75,121.88,119.45,120.74,120.74,4635300,twelve_data
2025-10-24,GILD,120.42,121.15,118.71,120.94,120.94,5438600,twelve_data
2025-10-27,GILD,121.49,121.58,119.5,120.47,119.0076003052,4752728,tiingo
2025-10-28,GILD,119.77,120.28,117.79,117.88,117.88,4723500,twelve_data
2025-10-29,GILD,117.12,118.96,116.7,118.5,117.0615143701,6032321,tiingo
2025-10-30,GILD,118.8,120.52,117.5206,118.44,117.0022427172,8349594,tiingo
2025-10-31,GILD,116.059998,121.91,114.019997,119.79,119.79,10030000,twelve_data
2025-11-03,GILD,119.82,122.32,119.099998,122.050003,122.050003,8294100,twelve_data
2025-11-04,GILD,123.15,123.5744,119.24,123.0,121.5068883335,8467179,tiingo
2025-11-05,GILD,122.2,123.73,121.71,122.58,122.58,6417500,twelve_data
2025-11-06,GILD,121.93,124.1,121.719,123.4,121.9020326858,6087496,tiingo
2025-11-07,GILD,123.89,124.0,117.54,118.84,117.3973870695,9065913,tiingo
2025-11-10,GILD,119.4,119.85,117.13,118.15,118.15,7566000,twelve_data
2025-11-11,GILD,118.61,122.75,118.5825,122.56,121.072229546,6281101,tiingo
2025-11-12,GILD,122.4,124.865,121.8,123.4,121.9020326858,6004794,tiingo
2025-11-13,GILD,123.75,127.68,123.6,125.2,125.2,9253800,twelve_data
2025-11-14,GILD,124.81,125.64,122.5,125.02,123.5023673126,6599516,tiingo
2025-11-17,GILD,125.23,126.53,123.91,124.09,122.5836566935,5758104,tiingo
2025-11-18,GILD,124.54,127.36,123.32,127.18,125.6361468151,8179017,tiingo
2025-11-19,GILD,127.089996,128.10001,125.86,128.070007,128.070007,6881900,twelve_data
2025-11-20,GILD,128.34,128.7,124.54,124.99,123.4727314862,9924201,tiingo
2025-11-21,GILD,125.34,127.98,125.07,126.64,125.1027019395,10379347,tiingo
2025-11-24,GILD,126.96,128.25,124.49,125.27,123.7493325328,9553634,tiingo
2025-11-25,GILD,124.78,127.61,124.7,127.12,127.12,7589800,twelve_data
2025-11-26,GILD,126.94,128.16,126.36,127.51,127.51,5825300,twelve_data
2025-11-28,GILD,127.099998,127.8,124.9,125.84,125.84,3063600,twelve_data
2025-12-01,GILD,125.885,126.23,123.62,124.33,122.8207433049,4960221,tiingo
2025-12-02,GILD,124.4,125.080002,123.39,123.91,123.91,5109900,twelve_data
2025-12-03,GILD,124.21,125.6,123.88,125.0,125.0,5306000,twelve_data
2025-12-04,GILD,124.81,124.96,122.4,122.62,122.62,5234200,twelve_data
2025-12-05,GILD,122.29,122.53,120.38,121.22,121.22,10416800,twelve_data
2025-12-08,GILD,120.98,122.37,120.54,121.19,121.19,8870700,twelve_data
2025-12-09,GILD,121.07,122.25,119.019997,119.36,119.36,7255700,twelve_data
2025-12-10,GILD,119.49,121.41,118.78,121.34,121.34,8530500,twelve_data
2025-12-11,GILD,122.25,123.74,121.0,123.21,123.21,4892300,twelve_data
2025-12-12,GILD,122.86,123.625,119.53,120.4,118.9384500435,6767829,tiingo
2025-12-15,GILD,122.0,122.98,119.39,119.78,119.1063863933,7805068,tiingo
2025-12-16,GILD,120.53,121.64,118.17,118.78,118.78,6417500,twelve_data
2025-12-17,GILD,119.27,122.07,118.58,121.36,121.36,7958600,twelve_data
2025-12-18,GILD,121.24,122.29,120.93,121.47,121.47,5795400,twelve_data
2025-12-19,GILD,121.19,126.2699,121.0,124.29,123.5910232494,24394985,tiingo
2025-12-22,GILD,124.080002,124.9,122.84,124.16,124.16,6751400,twelve_data
2025-12-23,GILD,124.17,127.41,124.0001,125.19,124.4859618682,5712815,tiingo
2025-12-24,GILD,125.71,126.25,125.12,125.67,125.67,1606300,twelve_data
2025-12-26,GILD,125.52,125.77,124.185,124.7,123.9987175091,2073829,tiingo
2025-12-29,GILD,124.82,125.27,124.2,124.91,124.2075365201,3061395,tiingo
2025-12-30,GILD,124.56,125.0,122.95,123.18,123.18,3256000,twelve_data
2025-12-31,GILD,123.235,123.6,122.38,122.74,122.0497400727,3150182,tiingo
2026-01-02,GILD,122.49,122.59,121.19,121.6,121.6,4555400,twelve_data
2026-01-05,GILD,120.77,121.0,116.88,118.3,118.3,7039100,twelve_data
2026-01-06,GILD,118.22,121.99,118.22,121.36,121.36,6038000,twelve_data
2026-01-07,GILD,122.34,124.71,122.16,124.35,124.35,6175400,twelve_data
2026-01-08,GILD,124.080002,125.11,119.93,120.67,120.67,6717800,twelve_data
2026-01-09,GILD,120.34,122.76,119.33,121.099998,121.099998,6629500,twelve_data
2026-01-12,GILD,120.58,124.48,119.63,122.6,122.6,7397000,twelve_data
2026-01-13,GILD,122.59,123.805,120.22,121.76,121.0752513545,5803884,tiingo
2026-01-14,GILD,121.38,124.16,121.38,124.07,123.372260476,4659420,tiingo
2026-01-15,GILD,124.31,124.57,120.945,121.26,120.578063233,6659785,tiingo
2026-01-16,GILD,123.8,125.12,122.099998,124.91,124.91,10638900,twelve_data
2026-01-20,GILD,123.8,126.24,122.28,124.14,123.441866813,9076478,tiingo
2026-01-21,GILD,123.73,129.39,122.68,129.11,128.383916741,7285253,tiingo
2026-01-22,GILD,129.13,133.1,129.0,131.14,130.4025005144,8550528,tiingo
2026-01-23,GILD,131.26,136.3,131.0,135.93,135.1655627186,13180915,tiingo
2026-01-26,GILD,135.88,138.029999,133.69,137.78,137.78,10012500,twelve_data
2026-01-27,GILD,137.54,141.71,137.54,140.97,140.1772189836,10498628,tiingo
2026-01-28,GILD,140.41,140.87,138.69,139.72,138.9342486798,7317700,tiingo
2026-01-29,GILD,139.75,140.51,138.23,139.55,138.7652047185,7148282,tiingo
2026-01-30,GILD,139.08,142.2,138.65,141.95,141.1517077018,9460236,tiingo
2026-02-02,GILD,141.05,143.8,140.01,142.89,142.0864213703,6898220,tiingo
2026-02-03,GILD,142.16,145.94,142.029999,143.28,143.28,6840200,twelve_data
2026-02-04,GILD,144.14,146.73,143.5,146.23,146.23,7440100,twelve_data
2026-02-05,GILD,146.5,150.5,145.87,149.37,149.37,9143000,twelve_data
2026-02-06,GILD,149.69,153.13,148.71001,152.5,152.5,8509800,twelve_data
2026-02-09,GILD,151.85001,153.0,150.17999,151.67999,151.67999,7431200,twelve_data
2026-02-10,GILD,151.47,151.87,147.07,147.23,146.4020142651,10774639,tiingo
2026-02-11,GILD,148.89999,157.28999,147.38,155.8,155.8,11434000,twelve_data
2026-02-12,GILD,153.42,155.73,150.82,151.81,150.9562574583,9891223,tiingo
2026-02-13,GILD,151.89,156.95,151.46,154.98,154.1084301488,6861934,tiingo
2026-02-17,GILD,155.04,155.75,153.31,155.27,154.3967992593,5885152,tiingo
2026-02-18,GILD,156.01,156.01,152.37,152.74,151.8810273644,5190851,tiingo
2026-02-19,GILD,152.34,152.82001,150.33,151.12,151.12,7357700,twelve_data
2026-02-20,GILD,150.58,153.255,150.09,151.4,150.5485631987,6986978,tiingo
2026-02-23,GILD,148.925,152.46,148.38,149.83,148.9873924971,5994769,tiingo
2026-02-24,GILD,149.72,150.080002,147.050003,147.64,147.64,8333600,twelve_data
2026-02-25,GILD,147.35001,149.11,146.39,147.12,147.12,6209100,twelve_data
2026-02-26,GILD,145.92,146.36,143.089996,143.77,143.77,7987200,twelve_data
2026-02-27,GILD,143.56,150.0,143.37,148.95,148.95,11195500,twelve_data
2026-03-02,GILD,147.87,150.77,147.8005,150.03,149.1862677457,7183285,tiingo
2026-03-03,GILD,148.13,148.84,145.5208,147.83,146.998640011,6741675,tiingo
2026-03-04,GILD,148.92,148.92,146.10001,148.22,148.22,6925100,twelve_data
2026-03-05,GILD,146.32,146.7531,143.345,145.14,144.3237679172,6944156,tiingo
2026-03-06,GILD,143.56,144.64999,142.77,143.92999,143.92999,4921200,twelve_data
2026-03-09,GILD,143.5,146.92,143.485,146.63,145.8053885193,5210502,tiingo
2026-03-10,GILD,147.73,149.38,146.84,148.56,148.56,5098500,twelve_data
2026-03-11,GILD,147.11,149.3,145.81,146.0,146.0,5551400,twelve_data
2026-03-12,GILD,145.11,146.95,143.89,145.21001,145.21001,7006700,twelve_data
2026-03-13,GILD,146.85001,148.22,144.2,144.99001,144.99001,4375500,twelve_data
2026-03-16,GILD,144.23,146.13,142.67999,145.21001,145.21001,3697200,twelve_data
2026-03-17,GILD,146.52,146.71001,143.27,144.39999,144.39999,3887800,twelve_data
2026-03-18,GILD,143.16,143.8,139.23,141.28999,141.28999,7079300,twelve_data
2026-03-19,GILD,141.415,142.09,140.12,141.11,141.11,7310679,tiingo
2026-03-20,GILD,140.43,141.0,136.49,137.21,137.21,15521887,tiingo
2026-03-23,GILD,139.675,139.8,136.44,137.34,137.34,7364174,tiingo
2026-03-24,GILD,136.8,138.37,136.47,138.11,138.11,6725500,twelve_data
2026-03-25,GILD,139.76,140.415,137.92,138.26,138.26,5053337,tiingo
2026-03-26,GILD,138.39,138.94,136.66,136.88,136.88,4285500,twelve_data
2026-03-27,GILD,136.85,137.47,134.1,134.25,134.25,5647185,tiingo
2026-03-30,GILD,134.57001,136.63,133.89,136.34,136.34,6148300,twelve_data
2026-03-31,GILD,137.17999,140.35001,137.17,139.37,139.37,7878800,twelve_data
2026-04-01,GILD,139.69,141.49001,138.82001,140.3,140.3,5286500,twelve_data
2026-04-02,GILD,139.61,141.34,138.64,139.71001,139.71001,4925900,twelve_data
2026-04-06,GILD,139.24001,140.71001,138.85001,140.13,140.13,3921900,twelve_data
2026-04-07,GILD,139.0,139.39,137.145,138.8,138.8,5439157,tiingo
2026-04-08,GILD,140.11,141.57001,138.47,141.53999,141.53999,4967300,twelve_data
2026-04-09,GILD,140.12,142.97,139.96001,142.089996,142.089996,4167400,twelve_data
2026-04-10,GILD,142.38,142.38,138.45,138.99001,138.99001,4418800,twelve_data
2026-04-13,GILD,137.99001,139.55,137.020004,139.029999,139.029999,5101500,twelve_data
2026-04-14,GILD,138.25999,141.39999,137.60001,140.45,140.45,6473800,twelve_data
2026-04-15,GILD,140.96,140.96,138.06,139.77,139.77,3790526,tiingo
2026-04-16,GILD,138.61,140.27,137.75,138.55,138.55,3432400,twelve_data
2026-04-17,GILD,138.95,139.76,136.69,137.64,137.64,7345882,tiingo
2026-04-20,GILD,138.055,138.54,135.48,135.87,135.87,3871215,tiingo
2026-04-21,GILD,136.17999,136.34,132.22,133.28999,133.28999,6070300,twelve_data
2026-04-22,GILD,133.69,134.080002,131.34,132.89999,132.89999,6695800,twelve_data
2026-04-23,GILD,134.020004,134.67999,132.78999,133.64,133.64,3870900,twelve_data
2026-04-24,GILD,131.53999,132.33,129.28,130.39999,130.39999,5966000,twelve_data
2026-04-27,GILD,128.8,130.33,127.64,127.75,127.75,8170300,twelve_data
2026-04-28,GILD,130.33,130.47,128.34,129.25999,129.25999,5940300,twelve_data
2026-04-29,GILD,128.9,129.96,128.0,128.84,128.84,5048293,tiingo
2026-04-30,GILD,127.96,132.21001,127.96,130.84,130.84,6660000,twelve_data
2026-05-01,GILD,130.0,132.36,129.0132,131.65,131.65,5517169,tiingo
2026-05-04,GILD,130.44,133.1,130.0,132.69,132.69,5880732,tiingo
2026-05-05,GILD,132.84,133.98,131.89,133.48,133.48,6152400,twelve_data
2026-05-06,GILD,133.38,136.75,133.19,136.3,136.3,6351160,tiingo
2026-05-07,GILD,136.495,136.495,133.76,134.06,134.06,8901045,tiingo
2026-05-08,GILD,130.0,133.34,129.0,131.33,131.33,10250367,tiingo
2026-05-11,GILD,131.01,134.8599,130.98,133.52,133.52,5384970,tiingo
2026-05-12,GILD,135.0,137.5,132.72,134.94,134.94,6034900,twelve_data
2026-05-13,GILD,133.552,135.07,131.88,133.05,133.05,6666706,tiingo
2026-05-14,GILD,133.77,134.64999,131.81,132.059998,132.059998,4533200,twelve_data
2026-05-15,GILD,132.27,132.805,129.095,129.58,129.58,6641026,tiingo
2026-05-18,GILD,130.15,131.05,129.22,129.67,129.67,5182249,tiingo
2026-05-19,GILD,129.5,132.34,128.34,130.5,130.5,5008997,tiingo
2026-05-20,GILD,131.36,131.95,129.49001,130.69,130.69,5571000,twelve_data
2026-05-21,GILD,130.015,131.34,129.42,130.5,130.5,4920772,tiingo
2026-05-22,GILD,131.57,134.52,131.12,134.36,134.36,5973641,tiingo
2026-05-26,GILD,135.25,136.32,133.68,133.73,133.73,6409619,tiingo
2026-05-27,GILD,133.83,136.19,132.59,133.69,133.69,5032595,tiingo
2026-05-28,GILD,133.89,136.50999,132.78999,136.22,136.22,5610000,twelve_data
2026-05-29,GILD,135.125,137.2,133.545,134.43,134.43,17510274,tiingo
2026-06-01,GILD,133.99,133.99,130.53,131.1,131.1,6259248,tiingo
2026-06-02,GILD,128.99,130.5975,127.07,127.57,126.7339434143,8082551,tiingo
2026-06-03,GILD,127.59,129.86,127.5,128.99,128.1446371483,6237144,tiingo
2026-06-04,GILD,130.57,131.04,128.01,129.18,128.3333919437,13729210,tiingo
2026-06-05,GILD,130.09,131.66,128.92,129.16,128.3135230179,15369357,tiingo
2026-06-08,GILD,130.07,130.8,127.13,128.1,127.2604699488,9795952,tiingo
2026-06-09,GILD,128.8,129.0,123.2,125.5,124.6775095908,8683055,tiingo
2026-06-10,GILD,125.635,125.635,121.39,121.48,120.6838554987,10154248,tiingo
2026-06-11,GILD,121.79,127.37,121.79,125.87,125.0450847187,8665609,tiingo
2026-06-12,GILD,126.13,126.505,124.29,125.59,124.766919757,5216092,tiingo
2026-06-15,GILD,125.29,125.4,122.7,124.3,124.3,6653106,tiingo
2026-06-16,GILD,125.22,128.175,124.14,127.23,127.23,9381890,tiingo
2026-06-17,GILD,126.69,128.2,124.11,125.45,125.45,7726714,tiingo
2026-06-18,GILD,125.845,126.39,122.43,123.76,123.76,14348342,tiingo
2026-06-22,GILD,124.3,125.17,123.0,124.87,124.87,8126312,tiingo
2026-06-23,GILD,126.63,126.63,124.44,125.05,125.05,8462589,tiingo
2026-06-24,GILD,125.56,127.27,124.78,125.16,125.16,7409629,tiingo
2026-06-25,GILD,125.27,126.95,123.67,123.84,123.84,7250735,tiingo
2026-06-26,GILD,125.25,128.7025,125.004,127.88,127.88,19908542,tiingo
2026-06-29,GILD,128.86,128.86,125.49,126.33,126.33,6897708,tiingo
2026-06-30,GILD,125.88,127.27,124.19,126.34,126.34,7409570,tiingo
