date,symbol,open,high,low,close,adjusted_close,volume,source
2025-09-24,XEL,73.18,78.13,72.55,77.93,77.93,14058700,twelve_data
2025-09-25,XEL,78.16,78.8,76.94,77.25,77.25,10846000,twelve_data
2025-09-26,XEL,77.56,79.41,76.97,79.28,79.28,7525500,twelve_data
2025-09-29,XEL,79.46,80.07,78.41,80.050003,80.050003,5527100,twelve_data
2025-09-30,XEL,79.77,80.96,79.59,80.65,80.65,4011000,twelve_data
2025-10-01,XEL,80.89,81.15,80.29,80.31,80.31,4585600,twelve_data
2025-10-02,XEL,79.76,80.58,79.22,79.6,79.6,6982500,twelve_data
2025-10-03,XEL,79.63,80.84,79.62,80.26,80.26,3850200,twelve_data
2025-10-06,XEL,80.41,81.28,79.89,81.0,79.8045746566,4082801,tiingo
2025-10-07,XEL,81.48,82.089996,81.040001,81.85,81.85,3715700,twelve_data
2025-10-08,XEL,82.18,82.22,81.26,81.85,80.6420300697,3142845,tiingo
2025-10-09,XEL,82.14,82.54,81.19,81.26,81.26,3389900,twelve_data
2025-10-10,XEL,81.65,82.22,80.81,80.93,80.93,4273600,twelve_data
2025-10-13,XEL,80.87,81.55,80.059998,80.16,80.16,3800000,twelve_data
2025-10-14,XEL,80.41,81.46,80.36,80.85,80.85,3928300,twelve_data
2025-10-15,XEL,80.96,81.82,80.38,81.8,81.8,4904500,twelve_data
2025-10-16,XEL,82.29,83.010002,81.010002,81.099998,81.099998,3959700,twelve_data
2025-10-17,XEL,81.39,81.58,80.53,81.16,81.16,5174900,twelve_data
2025-10-20,XEL,81.77,81.97,80.36,81.28,81.28,4000900,twelve_data
2025-10-21,XEL,81.35,81.56,80.22,80.64,80.64,1888600,twelve_data
2025-10-22,XEL,80.89,81.35,80.57,80.69,80.69,3561900,twelve_data
2025-10-23,XEL,81.27,81.3,79.64,80.41,79.2232820758,4189126,tiingo
2025-10-24,XEL,80.85,81.44,80.21,80.39,80.39,2910100,twelve_data
2025-10-27,XEL,80.33,81.1,79.96,80.69,79.4991497412,3627923,tiingo
2025-10-28,XEL,80.67,80.7,79.55,79.82,78.6419894949,4134664,tiingo
2025-10-29,XEL,79.33,80.36,78.945,79.69,78.5139080788,4254530,tiingo
2025-10-30,XEL,81.089996,82.69,78.43,81.59,81.59,9264000,twelve_data
2025-10-31,XEL,81.18,81.81,79.8,81.17,81.17,6202800,twelve_data
2025-11-03,XEL,81.17,81.46,79.54,81.26,81.26,4716400,twelve_data
2025-11-04,XEL,81.59,81.89,80.18,81.59,81.59,7431000,twelve_data
2025-11-05,XEL,80.75,81.79,80.34,81.19,81.19,6708200,twelve_data
2025-11-06,XEL,81.040001,81.94,80.46,80.54,80.54,5096100,twelve_data
2025-11-07,XEL,80.54,81.4,80.0,80.91,80.91,4770100,twelve_data
2025-11-10,XEL,80.92,81.17,79.98,80.4,80.4,5354100,twelve_data
2025-11-11,XEL,80.77,81.32,80.41,81.16,81.16,4506100,twelve_data
2025-11-12,XEL,81.2,81.24,80.28,80.72,80.72,3627100,twelve_data
2025-11-13,XEL,80.72,81.17,80.09,80.14,78.9572668269,5274729,tiingo
2025-11-14,XEL,80.18,81.0,79.64,80.58,80.58,4233500,twelve_data
2025-11-17,XEL,80.83,81.68,80.5,81.31,81.31,3901100,twelve_data
2025-11-18,XEL,81.75,82.28,80.95,81.0,81.0,3754000,twelve_data
2025-11-19,XEL,80.89,81.15,79.48,79.67,79.67,2879500,twelve_data
2025-11-20,XEL,80.0,80.25,79.23,79.49,79.49,5649600,twelve_data
2025-11-21,XEL,79.66,80.261,79.21,79.67,78.4942032456,3825023,tiingo
2025-11-24,XEL,79.71,80.49,79.029999,80.26,80.26,6340300,twelve_data
2025-11-25,XEL,80.26,81.15,79.85,80.39,80.39,4980300,twelve_data
2025-11-26,XEL,80.7,81.37,80.66,81.25,81.25,2850700,twelve_data
2025-11-28,XEL,81.5,82.17,81.38,82.11,82.11,1364400,twelve_data
2025-12-01,XEL,81.7,81.85,79.68,79.73,79.73,3885400,twelve_data
2025-12-02,XEL,80.0,80.0,78.67,79.040001,79.040001,4616700,twelve_data
2025-12-03,XEL,79.040001,79.33,77.63,78.39,78.39,3625800,twelve_data
2025-12-04,XEL,78.14,78.39,77.32,77.77,76.6222440869,6758037,tiingo
2025-12-05,XEL,77.72,77.95,76.98,77.18,77.18,3563000,twelve_data
2025-12-08,XEL,77.08,77.15,75.23,75.73,74.6123510956,3171268,tiingo
2025-12-09,XEL,75.77,76.36,75.17,75.72,75.72,4842400,twelve_data
2025-12-10,XEL,75.66,75.76,74.52,74.62,74.62,4824700,twelve_data
2025-12-11,XEL,74.68,75.98,74.35,74.68,74.68,5494900,twelve_data
2025-12-12,XEL,75.77,75.89,74.99,75.15,75.15,6138400,twelve_data
2025-12-15,XEL,76.050003,76.050003,75.07,75.72,75.72,6506100,twelve_data
2025-12-16,XEL,75.75,76.0,72.43,73.73,73.73,11254500,twelve_data
2025-12-17,XEL,73.61,73.88,72.79,73.14,73.14,9096500,twelve_data
2025-12-18,XEL,73.27,73.85,73.059998,73.61,73.61,8312200,twelve_data
2025-12-19,XEL,73.3,73.59,72.45,72.67,72.67,13564600,twelve_data
2025-12-22,XEL,72.71,74.019997,72.54,73.85,73.85,9347500,twelve_data
2025-12-23,XEL,73.78,74.29,73.49,74.010002,74.010002,8072400,twelve_data
2025-12-24,XEL,73.97,74.2,73.78,74.089996,74.089996,1427600,twelve_data
2025-12-26,XEL,74.099998,74.61,74.010002,74.42,74.42,2354300,twelve_data
2025-12-29,XEL,74.0,74.67,73.97,74.12,74.12,3999500,twelve_data
2025-12-30,XEL,73.99,74.43,73.985,74.19,73.6571970546,5420886,tiingo
2025-12-31,XEL,74.19,74.33,73.85,73.86,73.86,2513000,twelve_data
2026-01-02,XEL,73.82,75.28,73.27,74.68,74.68,4212900,twelve_data
2026-01-05,XEL,74.44,74.67,72.74,74.07,74.07,6584700,twelve_data
2026-01-06,XEL,74.059998,74.56,73.45,74.43,74.43,7770900,twelve_data
2026-01-07,XEL,74.8,74.92,72.98,73.22,73.22,3822500,twelve_data
2026-01-08,XEL,73.19,74.48,73.099998,73.38,73.38,3082300,twelve_data
2026-01-09,XEL,73.88,75.040001,73.67,74.26,74.26,3504100,twelve_data
2026-01-12,XEL,74.029999,74.54,73.5,74.0,74.0,5642100,twelve_data
2026-01-13,XEL,74.019997,75.010002,73.79,74.94,74.94,3462100,twelve_data
2026-01-14,XEL,74.76,76.35,74.75,76.2,76.2,5961000,twelve_data
2026-01-15,XEL,76.33,76.39,75.25,75.36,75.36,6881000,twelve_data
2026-01-16,XEL,75.36,75.89,75.01,75.61,75.0669991818,7378101,tiingo
2026-01-20,XEL,75.21,76.27,74.67,76.21,76.21,7220600,twelve_data
2026-01-21,XEL,76.46,77.050003,76.059998,76.51,76.51,13776400,twelve_data
2026-01-22,XEL,76.5,76.93,75.4,75.86,75.3152037817,4388228,tiingo
2026-01-23,XEL,75.36,75.67,74.35,75.010002,75.010002,4210400,twelve_data
2026-01-26,XEL,75.35,76.14,75.27,75.73,75.1861373898,5215495,tiingo
2026-01-27,XEL,75.58,76.48,75.15,76.33,76.33,2118900,twelve_data
2026-01-28,XEL,76.2,76.76,75.94,76.010002,76.010002,3239900,twelve_data
2026-01-29,XEL,76.22,76.99,75.49,75.97,75.97,3091200,twelve_data
2026-01-30,XEL,75.8,76.080002,74.93,76.059998,76.059998,3920600,twelve_data
2026-02-02,XEL,75.74,76.040001,74.4,74.5,74.5,3859000,twelve_data
2026-02-03,XEL,74.38,76.080002,74.11,75.95,75.95,4448300,twelve_data
2026-02-04,XEL,76.66,77.24,76.050003,76.2,76.2,6071300,twelve_data
2026-02-05,XEL,76.2,76.86,74.81,76.12,76.12,8225200,twelve_data
2026-02-06,XEL,76.85,76.85,74.67,75.9,75.9,7096400,twelve_data
2026-02-09,XEL,75.6,76.57,74.94,76.43,76.43,4240300,twelve_data
2026-02-10,XEL,76.87,78.33,76.5,77.5,77.5,6703200,twelve_data
2026-02-11,XEL,77.67,78.12,77.099998,77.92,77.92,5187700,twelve_data
2026-02-12,XEL,78.21,79.95,77.97,78.98,78.98,5514900,twelve_data
2026-02-13,XEL,79.54,81.93,79.37,81.59,81.0040532105,5398150,tiingo
2026-02-17,XEL,82.0,82.3,80.3,80.75,80.75,4466600,twelve_data
2026-02-18,XEL,80.75,81.019997,79.38,79.68,79.68,4064100,twelve_data
2026-02-19,XEL,79.68,81.01,79.45,80.82,80.2395830429,5548367,tiingo
2026-02-20,XEL,81.14,81.68,80.43,81.55,81.55,4422400,twelve_data
2026-02-23,XEL,81.96,83.4,81.78,83.35,83.35,5219900,twelve_data
2026-02-24,XEL,83.32,84.0,83.07,83.91,83.91,4825300,twelve_data
2026-02-25,XEL,83.91,84.18,82.3,83.55,83.55,5325700,twelve_data
2026-02-26,XEL,83.87,84.23,83.25,83.47,83.47,4863300,twelve_data
2026-02-27,XEL,83.54,84.12,83.19,83.36,83.36,5827600,twelve_data
2026-03-02,XEL,83.44,84.12,83.31,83.8,83.8,3732400,twelve_data
2026-03-03,XEL,83.010002,83.89,81.28,83.17,83.17,3057000,twelve_data
2026-03-04,XEL,82.94,83.58,81.97,83.040001,83.040001,4729900,twelve_data
2026-03-05,XEL,82.94,83.099998,81.73,82.38,82.38,5107700,twelve_data
2026-03-06,XEL,81.71,82.91,80.94,82.52,82.52,4606100,twelve_data
2026-03-09,XEL,82.68,82.68,81.28,82.099998,82.099998,3586500,twelve_data
2026-03-10,XEL,82.080002,82.53,81.32,81.88,81.88,3644200,twelve_data
2026-03-11,XEL,81.56,82.010002,80.97,81.0,81.0,3745400,twelve_data
2026-03-12,XEL,80.64,81.59,80.14,80.82,80.82,5704300,twelve_data
2026-03-13,XEL,81.27,82.46,81.07,81.91,81.91,4503000,twelve_data
2026-03-16,XEL,82.66,82.66,81.15,81.63,81.63,4298900,twelve_data
2026-03-17,XEL,82.16,82.57,81.21,81.41,81.41,3857700,twelve_data
2026-03-18,XEL,80.94,81.41,79.98,80.019997,80.019997,3733000,twelve_data
2026-03-19,XEL,80.019997,80.29,78.56,79.53,79.53,4345800,twelve_data
2026-03-20,XEL,79.010002,79.67,76.18,76.77,76.77,9225900,twelve_data
2026-03-23,XEL,77.79,77.83,76.58,76.95,76.95,5888500,twelve_data
2026-03-24,XEL,76.77,78.71,76.48,77.96,77.96,4313000,twelve_data
2026-03-25,XEL,78.38,78.58,77.675,77.7,77.7,2941815,tiingo
2026-03-26,XEL,77.67,78.35,77.24,77.93,77.93,3311941,tiingo
2026-03-27,XEL,78.11,79.13,77.69,78.089996,78.089996,3786800,twelve_data
2026-03-30,XEL,79.14,79.73,78.72,79.17,79.17,4946200,twelve_data
2026-03-31,XEL,79.39,79.57,78.32,79.44,79.44,4533923,tiingo
2026-04-01,XEL,79.15,80.28,79.019997,79.71,79.71,4618100,twelve_data
2026-04-02,XEL,79.82,80.93,79.46,80.74,80.74,2698100,twelve_data
2026-04-06,XEL,80.18,80.96,80.080002,80.39,80.39,3232200,twelve_data
2026-04-07,XEL,80.07,81.099998,80.059998,80.54,80.54,3391800,twelve_data
2026-04-08,XEL,80.059998,81.5,79.61,81.46,81.46,4283300,twelve_data
2026-04-09,XEL,81.25,83.18,81.099998,82.77,82.77,3956200,twelve_data
2026-04-10,XEL,82.63,83.050003,82.19,82.38,82.38,3515400,twelve_data
2026-04-13,XEL,82.3,82.35,80.41,80.45,80.45,4324300,twelve_data
2026-04-14,XEL,80.0,80.16,78.77,79.83,79.83,5826400,twelve_data
2026-04-15,XEL,79.4,79.55,78.5,78.65,78.65,5267300,twelve_data
2026-04-16,XEL,79.099998,81.12,78.97,81.050003,81.050003,6748500,twelve_data
2026-04-17,XEL,81.11,81.26,79.81,81.08,81.08,4096728,tiingo
2026-04-20,XEL,81.080002,81.86,80.17,80.32,80.32,4041400,twelve_data
2026-04-21,XEL,80.52,80.84,78.72,79.080002,79.080002,3847300,twelve_data
2026-04-22,XEL,79.69,80.050003,77.35,78.11,78.11,4474400,twelve_data
2026-04-23,XEL,78.63,79.82,78.44,79.48,79.48,5379100,twelve_data
2026-04-24,XEL,79.19,79.69,78.61,79.15,79.15,3949300,twelve_data
2026-04-27,XEL,79.35,79.76,79.17,79.41,79.41,3892000,twelve_data
2026-04-28,XEL,80.19,80.28,78.94,79.48,79.48,3790500,twelve_data
2026-04-29,XEL,79.09,79.46,78.24,78.82,78.82,3718972,tiingo
2026-04-30,XEL,79.11,83.11,79.019997,82.95,82.95,9105500,twelve_data
2026-05-01,XEL,82.95,83.85,82.38,82.58,82.58,5345900,twelve_data
2026-05-04,XEL,81.95,82.37,80.65,81.17,81.17,3550400,twelve_data
2026-05-05,XEL,81.02,82.15,80.83,81.45,81.45,4959308,tiingo
2026-05-06,XEL,81.13,81.61,80.16,80.55,80.55,6705548,tiingo
2026-05-07,XEL,80.44,80.82,79.79,80.43,80.43,6154900,twelve_data
2026-05-08,XEL,80.46,81.18,79.27,79.39,79.39,4559400,twelve_data
2026-05-11,XEL,79.56,80.99,79.4,80.6,80.6,8070500,twelve_data
2026-05-12,XEL,80.29,80.57,79.32,79.9,79.9,9548100,twelve_data
2026-05-13,XEL,78.74,80.099998,78.63,79.91,79.91,3867900,twelve_data
2026-05-14,XEL,79.69,80.33,79.63,80.029999,80.029999,4269500,twelve_data
2026-05-15,XEL,80.029999,80.029999,77.68,77.92,77.92,4702200,twelve_data
2026-05-18,XEL,78.44,78.99,77.535,78.1,78.1,4971741,tiingo
2026-05-19,XEL,77.87,80.019997,77.83,79.73,79.73,3642800,twelve_data
2026-05-20,XEL,80.24,80.435,79.53,79.86,79.86,4505100,tiingo
2026-05-21,XEL,79.81,80.34,79.49,80.2,80.2,6243200,twelve_data
2026-05-22,XEL,80.35,81.14,79.98,81.08,81.08,3738060,tiingo
2026-05-26,XEL,81.21,81.5,80.67,80.78,80.78,4082200,twelve_data
2026-05-27,XEL,80.5,81.35,80.15,81.0,81.0,4712000,twelve_data
2026-05-28,XEL,80.77,80.9,79.16,79.26,79.26,4736500,twelve_data
2026-05-29,XEL,79.17,80.6,78.43,79.5,79.5,14308500,twelve_data
2026-06-01,XEL,78.45,78.82,76.16,76.41,76.41,5025012,tiingo
2026-06-02,XEL,76.35,78.08,76.16,77.87,77.87,6010400,tiingo
2026-06-03,XEL,78.0,79.135,76.95,77.39,77.39,7393416,tiingo
2026-06-04,XEL,78.0,78.8,76.62,77.77,77.77,4221606,tiingo
2026-06-05,XEL,78.34,79.56,78.17,79.04,79.04,5334934,tiingo
2026-06-08,XEL,79.3,79.88,77.42,77.62,77.62,8561702,tiingo
2026-06-09,XEL,77.85,78.53,77.3,77.87,77.2928604935,5725968,tiingo
2026-06-10,XEL,78.7,78.7,77.5,78.1,77.5211558308,7119458,tiingo
2026-06-11,XEL,78.56,79.32,78.09,78.27,78.27,6943270,tiingo
2026-06-12,XEL,78.415,79.29,78.32,79.22,78.6328548644,5931261,tiingo
2026-06-15,XEL,78.34,79.37,77.77,79.35,79.35,6542754,tiingo
2026-06-16,XEL,79.47,80.24,78.65,78.98,78.98,5057209,tiingo
2026-06-17,XEL,78.4,79.335,77.32,77.46,77.46,6742281,tiingo
2026-06-18,XEL,77.46,78.62,76.885,77.41,77.41,14786903,tiingo
2026-06-22,XEL,77.41,79.07,77.17,78.81,78.81,5104767,tiingo
2026-06-23,XEL,79.31,80.53,78.685,80.33,80.33,4221385,tiingo
2026-06-24,XEL,81.0,81.74,80.35,81.47,81.47,4135812,tiingo
2026-06-25,XEL,81.94,82.875,81.13,81.75,81.75,5997280,tiingo
2026-06-26,XEL,82.33,82.79,82.0,82.23,82.23,6791014,tiingo
