date,symbol,open,high,low,close,adjusted_close,volume,source
2025-08-06,CEG,343.62,344.06,332.3,338.46,336.6844823744,2946520,tiingo
2025-08-07,CEG,335.26,345.25,322.0,336.41,334.6452364107,3632033,tiingo
2025-08-08,CEG,338.71,342.2,332.25,335.765,334.0036199978,1961007,tiingo
2025-08-11,CEG,336.24,338.3,328.0,331.49,329.7510460979,1829803,tiingo
2025-08-12,CEG,333.05,339.73,330.92,338.57,336.7939053286,1891814,tiingo
2025-08-13,CEG,339.765,342.75,322.5001,327.63,325.9112951614,2788126,tiingo
2025-08-14,CEG,325.44,333.59,323.26,326.21,324.4987442988,2020663,tiingo
2025-08-15,CEG,327.89,327.9357,319.68,322.23,320.5396228668,1749115,tiingo
2025-08-18,CEG,322.07,326.0,319.78,322.77,321.4625557474,1860313,tiingo
2025-08-19,CEG,320.85,321.799,313.85,317.235,315.9499763687,2122305,tiingo
2025-08-20,CEG,313.925,315.53,304.78,314.21,312.9372297344,2638923,tiingo
2025-08-21,CEG,314.98,318.2,310.7,312.52,311.2540754164,1622647,tiingo
2025-08-22,CEG,313.92,318.0,309.2,310.16,308.9036350671,1856346,tiingo
2025-08-25,CEG,310.41,317.62,309.985,310.68,309.4215287034,1386594,tiingo
2025-08-26,CEG,310.77,318.4799,310.31,316.58,315.2976295768,1673989,tiingo
2025-08-27,CEG,316.35,319.49,314.14,315.94,314.6602220244,1369947,tiingo
2025-08-28,CEG,317.3,323.97,315.8,319.55,318.2555989995,1751464,tiingo
2025-08-29,CEG,317.35,317.99,305.89,307.98,306.7324655918,2326557,tiingo
2025-09-02,CEG,300.49,307.455,296.9901,307.19,305.9456656444,2426932,tiingo
2025-09-03,CEG,306.52,309.59,303.92,308.48,307.2304402421,1372104,tiingo
2025-09-04,CEG,310.0,312.16,307.25,309.06,307.8080908365,1758005,tiingo
2025-09-05,CEG,311.05,312.99,293.155,301.58,300.3583900681,2821202,tiingo
2025-09-08,CEG,304.21,304.79,296.36,298.82,297.6095699985,2333716,tiingo
2025-09-09,CEG,300.61,305.3,296.35,300.82,299.6014685997,2081588,tiingo
2025-09-10,CEG,308.5,328.3013,308.5,320.0,318.7037761848,4040714,tiingo
2025-09-11,CEG,320.01,322.2612,316.11,318.0,316.7118775836,2263819,tiingo
2025-09-12,CEG,318.06,325.41,315.2806,323.48,322.1696797508,1415234,tiingo
2025-09-15,CEG,325.75,334.86,324.61,330.42,329.0815678968,2049347,tiingo
2025-09-16,CEG,332.04,332.86,321.5075,322.91,321.6019886494,2373960,tiingo
2025-09-17,CEG,322.53,326.2,316.1838,321.275,319.973611543,2171849,tiingo
2025-09-18,CEG,325.18,330.13,319.59,322.71,321.4027987893,1732361,tiingo
2025-09-19,CEG,325.71,331.86,319.76,330.9,329.5596235611,3416445,tiingo
2025-09-22,CEG,332.97,347.33,326.5,347.12,345.7139212164,2879884,tiingo
2025-09-23,CEG,346.75,348.44,336.14,336.65,335.2863320394,2522736,tiingo
2025-09-24,CEG,339.6889,344.4,335.5001,339.13,337.7562863048,1735230,tiingo
2025-09-25,CEG,335.0,336.56,325.06,326.33,325.0081352574,2447813,tiingo
2025-09-26,CEG,328.72,332.8399,326.44,331.26,329.9181653093,1263516,tiingo
2025-09-29,CEG,334.9,340.545,322.56,334.265,332.9109929575,2286735,tiingo
2025-09-30,CEG,334.92,336.78,327.21,329.07,327.737036341,2159639,tiingo
2025-10-01,CEG,326.05,352.25,323.8801,350.9,349.4786095726,2818449,tiingo
2025-10-02,CEG,352.25,357.68,343.21,357.46,356.0120369844,2161782,tiingo
2025-10-03,CEG,358.87,376.78,358.69,360.0,358.5417482079,3355176,tiingo
2025-10-06,CEG,367.63,368.5,353.0,364.1,362.6251403402,2159899,tiingo
2025-10-07,CEG,363.13,371.31,355.38,358.16,356.7092014948,2167683,tiingo
2025-10-08,CEG,368.81,376.4988,363.71,371.0,369.4971905142,3342846,tiingo
2025-10-09,CEG,374.23,386.86,372.75,383.23,381.6776504603,2888770,tiingo
2025-10-10,CEG,381.0,392.18,367.38,368.49,366.9973577698,3084565,tiingo
2025-10-13,CEG,376.32,387.0,375.25,380.91,379.3670480829,3270521,tiingo
2025-10-14,CEG,374.7,395.14,366.1595,389.56,387.9820095329,3110937,tiingo
2025-10-15,CEG,396.975,412.7,395.7001,403.95,402.3137199682,3537707,tiingo
2025-10-16,CEG,406.9,411.69,394.72,396.53,394.923776158,3062349,tiingo
2025-10-17,CEG,391.3,402.01,382.83,386.5,384.9344046732,2882895,tiingo
2025-10-20,CEG,395.94,398.5,368.1301,370.0,368.5012412136,3072907,tiingo
2025-10-21,CEG,369.365,369.5483,355.2,358.79,357.3366495542,2753661,tiingo
2025-10-22,CEG,361.0,362.9396,343.47,350.06,348.6420121601,3571753,tiingo
2025-10-23,CEG,354.0,367.535,353.79,365.8,364.3182541512,2317537,tiingo
2025-10-24,CEG,376.43,391.1159,373.6,389.19,387.6135082917,2999903,tiingo
2025-10-27,CEG,392.75,395.6331,384.15,391.15,389.5655689209,2642284,tiingo
2025-10-28,CEG,397.03,401.0,375.5,384.95,383.3906832573,2865617,tiingo
2025-10-29,CEG,382.08,406.0425,380.55,401.43,399.8039277308,2615883,tiingo
2025-10-30,CEG,397.15,400.98,381.99,382.48,380.9306884848,2218183,tiingo
2025-10-31,CEG,388.0,388.47,372.147,377.0,375.4728863177,2383796,tiingo
2025-11-03,CEG,380.92,384.981,375.16,377.71,376.1800103211,2506681,tiingo
2025-11-04,CEG,368.79,374.44,360.48,362.82,361.3503252355,3192198,tiingo
2025-11-05,CEG,364.93,370.98,357.06,363.25,361.7785834347,3225105,tiingo
2025-11-06,CEG,360.96,363.88,348.55,351.3,349.8769892928,3909775,tiingo
2025-11-07,CEG,335.48,359.1,332.12,358.39,356.9382698339,5775306,tiingo
2025-11-10,CEG,367.2,378.78,352.67,360.93,359.4679810574,2436265,tiingo
2025-11-11,CEG,359.62,363.56,348.43,351.67,350.2454905341,1830051,tiingo
2025-11-12,CEG,354.63,354.99,346.2,354.02,352.5859713904,1994308,tiingo
2025-11-13,CEG,350.23,350.99,333.655,335.74,334.3800181759,3604266,tiingo
2025-11-14,CEG,328.65,351.98,326.83,338.52,337.1487572315,2732825,tiingo
2025-11-17,CEG,336.685,347.99,334.08,338.67,337.6843787653,2129469,tiingo
2025-11-18,CEG,333.75,344.55,333.75,339.35,338.3623997815,3209878,tiingo
2025-11-19,CEG,344.275,362.715,342.93,357.48,356.4396365814,3337706,tiingo
2025-11-20,CEG,368.25,379.2,345.0,345.78,344.7736867436,4414981,tiingo
2025-11-21,CEG,345.28,345.28,330.86,338.11,337.1260085167,2948337,tiingo
2025-11-24,CEG,339.75,355.5,336.77,354.105,353.0744587436,2388326,tiingo
2025-11-25,CEG,353.46,355.54,339.34,351.595,350.571763522,1635778,tiingo
2025-11-26,CEG,355.39,361.14,355.0,359.09,358.0449510463,1396219,tiingo
2025-11-28,CEG,362.0,366.3084,359.6,364.36,363.2996139219,1072967,tiingo
2025-12-01,CEG,359.33,361.29,354.0,359.05,358.0050674571,2012469,tiingo
2025-12-02,CEG,362.535,368.71,358.945,363.67,362.6116220084,1973995,tiingo
2025-12-03,CEG,361.19,365.4699,355.2101,361.26,360.2086357598,1559515,tiingo
2025-12-04,CEG,360.98,374.45,358.5,368.62,367.5472161705,2029840,tiingo
2025-12-05,CEG,369.165,370.07,357.12,359.82,358.772826549,2018171,tiingo
2025-12-08,CEG,362.765,364.25,354.0,357.67,356.6290836301,1596160,tiingo
2025-12-09,CEG,356.2,364.66,354.01,359.15,358.10477643,1354428,tiingo
2025-12-10,CEG,358.55,363.5181,346.4,362.07,361.0162784408,2382191,tiingo
2025-12-11,CEG,360.75,380.0,354.34,378.6,377.4981716732,2530253,tiingo
2025-12-12,CEG,379.0,380.78,351.22,351.98,350.9556430679,3778565,tiingo
2025-12-15,CEG,356.65,360.96,350.67,357.14,356.1006260733,2628771,tiingo
2025-12-16,CEG,356.06,368.18,350.33,365.625,364.56093243,2496791,tiingo
2025-12-17,CEG,368.515,372.0,334.18,340.97,339.9776851437,4597994,tiingo
2025-12-18,CEG,351.99,371.24,348.78,361.05,359.9992469165,3773191,tiingo
2025-12-19,CEG,361.2,368.64,354.1901,355.4,354.3656899436,5429540,tiingo
2025-12-22,CEG,363.275,363.95,355.4,357.81,356.7686761922,1390333,tiingo
2025-12-23,CEG,353.14,364.31,353.0,361.33,360.2784320408,1404308,tiingo
2025-12-24,CEG,360.62,364.56,359.0,363.95,362.8908071327,628357,tiingo
2025-12-26,CEG,363.24,363.345,358.4,360.46,359.410963976,758517,tiingo
2025-12-29,CEG,360.0,369.0,358.025,358.33,357.2871628517,1575572,tiingo
2025-12-30,CEG,358.0,360.68,355.31,357.12,356.0806842787,1198656,tiingo
2025-12-31,CEG,357.72,360.42,352.96,353.27,352.2418888193,1234578,tiingo
2026-01-02,CEG,358.0,373.23,358.0,366.25,365.1841135111,2330482,tiingo
2026-01-05,CEG,372.33,378.5,349.54,354.94,353.9070286679,3097288,tiingo
2026-01-06,CEG,358.45,359.8,346.74,354.58,353.5480763652,2448367,tiingo
2026-01-07,CEG,352.11,352.435,334.79,338.63,337.6444951761,2812116,tiingo
2026-01-08,CEG,337.0,338.63,321.61,322.54,321.6013214249,4114342,tiingo
2026-01-09,CEG,339.495,343.88,333.67,342.52,341.5231742247,5908029,tiingo
2026-01-12,CEG,334.67,339.99,333.0,335.86,334.8825566248,2485172,tiingo
2026-01-13,CEG,335.86,343.65,332.58,333.53,332.5593375545,2754407,tiingo
2026-01-14,CEG,330.0,336.59,325.8,330.38,329.4185049059,2448383,tiingo
2026-01-15,CEG,335.95,346.81,335.0401,341.2,340.2070157815,3053987,tiingo
2026-01-16,CEG,322.45,323.05,300.41,307.71,306.8144807331,9206946,tiingo
2026-01-20,CEG,301.48,308.75,292.455,295.4,294.5403061602,6029942,tiingo
2026-01-21,CEG,297.862,300.155,290.9434,294.37,293.5133037386,5711809,tiingo
2026-01-22,CEG,300.49,302.73,286.9,287.35,286.5137338359,4771562,tiingo
2026-01-23,CEG,287.44,292.25,285.44,289.06,288.2187572738,3785163,tiingo
2026-01-26,CEG,286.55,291.8,284.41,285.27,284.4397871981,3344128,tiingo
2026-01-27,CEG,286.02,290.4,282.5,288.76,287.9196303548,5956902,tiingo
2026-01-28,CEG,291.35,293.23,285.17,287.95,287.1119876738,3279684,tiingo
2026-01-29,CEG,288.205,292.67,283.11,287.45,286.6134428089,3141900,tiingo
2026-01-30,CEG,283.76,288.34,278.23,280.68,279.8631453387,2756334,tiingo
2026-02-02,CEG,279.19,282.98,268.9,270.88,270.0916659874,4044473,tiingo
2026-02-03,CEG,272.46,273.4,263.71,268.45,267.6687379442,3575857,tiingo
2026-02-04,CEG,268.95,268.95,245.02,250.46,249.7310937064,7171952,tiingo
2026-02-05,CEG,248.15,254.0,243.3,247.06,246.3409886254,4001634,tiingo
2026-02-06,CEG,254.145,263.96,252.38,261.42,260.6591971442,6306535,tiingo
2026-02-09,CEG,263.125,272.92,260.69,272.15,271.3579699441,4182026,tiingo
2026-02-10,CEG,275.815,276.4728,267.0,271.14,270.3509093171,4603818,tiingo
2026-02-11,CEG,272.605,277.57,268.255,276.85,276.0442916738,3862099,tiingo
2026-02-12,CEG,278.44,285.37,270.355,276.12,275.3164161711,4893443,tiingo
2026-02-13,CEG,275.99,294.36,272.0,288.43,287.590590744,5450262,tiingo
2026-02-17,CEG,289.49,307.53,288.0,303.01,302.1281590034,5259188,tiingo
2026-02-18,CEG,305.71,310.655,290.6881,294.05,293.1942350251,3794427,tiingo
2026-02-19,CEG,292.48,298.2299,289.0,291.66,290.811190571,2550047,tiingo
2026-02-20,CEG,291.93,297.23,289.88,294.84,293.9819359116,3133990,tiingo
2026-02-23,CEG,294.0,299.75,289.09,293.8,292.9449625926,3223186,tiingo
2026-02-24,CEG,297.405,313.115,290.81,312.64,311.7301331006,4652063,tiingo
2026-02-25,CEG,312.64,327.64,312.52,325.84,324.891717533,4999711,tiingo
2026-02-26,CEG,324.51,324.9194,308.71,323.56,322.6183529492,3960940,tiingo
2026-02-27,CEG,320.0,330.145,318.6,329.88,328.919960041,3439504,tiingo
2026-03-02,CEG,321.94,333.8,320.724,327.16,326.2078759762,3539354,tiingo
2026-03-03,CEG,313.0,328.4,309.13,324.87,323.9245404951,4260329,tiingo
2026-03-04,CEG,323.76,326.59,318.0,322.85,321.9104192411,2342496,tiingo
2026-03-05,CEG,317.59,332.42,317.59,332.07,331.1035865491,3135152,tiingo
2026-03-06,CEG,327.05,331.5,317.5,319.06,318.1314491654,3432375,tiingo
2026-03-09,CEG,312.26,323.95,309.03,322.99,322.475270573,2736854,tiingo
2026-03-10,CEG,322.71,326.0599,316.69,317.09,316.5846730425,2316631,tiingo
2026-03-11,CEG,316.78,316.93,298.25,300.69,300.2108087204,4343185,tiingo
2026-03-12,CEG,297.0,309.28,295.0,301.55,301.0694381909,2750526,tiingo
2026-03-13,CEG,303.32,308.8,298.875,301.77,301.2890875904,1988620,tiingo
2026-03-16,CEG,305.87,307.5,301.42,305.58,305.0930158262,2208279,tiingo
2026-03-17,CEG,307.98,311.01,305.5538,307.69,307.1996532481,2007768,tiingo
2026-03-18,CEG,308.99,322.65,307.55,317.22,316.7144658694,2634656,tiingo
2026-03-19,CEG,313.945,318.3756,306.7,316.47,315.9656610986,2386860,tiingo
2026-03-20,CEG,314.44,316.47,277.865,281.99,281.5406097677,6107403,tiingo
2026-03-23,CEG,290.53,294.64,285.5101,289.76,289.2982271935,2717857,tiingo
2026-03-24,CEG,286.44,299.259,286.44,294.85,294.3801155715,2408062,tiingo
2026-03-25,CEG,302.77,309.19,300.33,303.32,302.8366174501,2424369,tiingo
2026-03-26,CEG,301.0,303.0,285.67,295.19,294.7195737343,3129186,tiingo
2026-03-27,CEG,295.91,306.94,295.91,301.49,301.0095338092,2495206,tiingo
2026-03-30,CEG,303.57,310.0,295.0,298.61,298.1341234893,2674958,tiingo
2026-03-31,CEG,275.05,284.925,270.89,279.25,278.8049763383,6205186,tiingo
2026-04-01,CEG,282.438,286.7,277.3,279.46,279.0146416741,3560384,tiingo
2026-04-02,CEG,271.26,275.64,264.74,272.82,272.3852234364,3256691,tiingo
2026-04-06,CEG,273.645,277.77,272.48,275.16,274.7214943214,2470856,tiingo
2026-04-07,CEG,273.91,275.63,267.7,272.58,272.1456059097,2829330,tiingo
2026-04-08,CEG,283.0,288.0,281.24,284.27,283.816976271,2584939,tiingo
2026-04-09,CEG,284.57,293.595,280.03,280.25,279.8033826994,3002443,tiingo
2026-04-10,CEG,280.41,293.0,280.0028,286.5,286.0434224563,2691847,tiingo
2026-04-13,CEG,283.04,292.7,281.5,291.72,291.2551036613,2696014,tiingo
2026-04-14,CEG,295.75,297.4,289.97,296.61,296.1373107671,2284842,tiingo
2026-04-15,CEG,298.445,299.86,292.635,294.73,294.2603068082,1930256,tiingo
2026-04-16,CEG,296.36,304.18,294.175,299.14,298.6632788607,2897383,tiingo
2026-04-17,CEG,304.02,305.76,291.6,296.21,295.7379482226,2266630,tiingo
2026-04-20,CEG,295.28,296.45,286.27,287.56,287.1017331991,2479740,tiingo
2026-04-21,CEG,288.0,289.12,276.84,277.7,277.2574464786,3395771,tiingo
2026-04-22,CEG,282.51,289.0774,282.34,287.16,286.7023706546,2581864,tiingo
2026-04-23,CEG,289.42,293.7036,284.01,292.77,292.3034303404,2767891,tiingo
2026-04-24,CEG,294.11,314.2,291.21,313.53,313.0303463969,3609896,tiingo
2026-04-27,CEG,318.0,318.5,304.12,315.17,314.6677328291,2372628,tiingo
2026-04-28,CEG,313.71,314.28,304.88,305.71,305.2228086531,2631222,tiingo
2026-04-29,CEG,306.65,307.6665,294.26,297.0,296.5266892479,2732913,tiingo
2026-04-30,CEG,302.86,314.57,300.91,313.0,312.5011910256,2906422,tiingo
2026-05-01,CEG,312.51,317.24,307.62,307.81,307.3194620114,2102480,tiingo
2026-05-04,CEG,308.78,325.4199,308.78,321.05,320.5383622324,2833846,tiingo
2026-05-05,CEG,323.85,324.99,318.58,320.42,319.9093662249,1895498,tiingo
2026-05-06,CEG,320.42,325.69,314.01,322.78,322.2656052371,3062159,tiingo
2026-05-07,CEG,323.01,328.8,310.6583,311.28,310.7839320845,2630163,tiingo
2026-05-08,CEG,314.87,317.65,301.76,303.63,303.146123422,2948643,tiingo
2026-05-11,CEG,315.3,317.74,288.83,299.69,299.2124023593,6274249,tiingo
2026-05-12,CEG,298.69,300.71,287.5,293.6,293.1321076201,3761523,tiingo
2026-05-13,CEG,289.2,292.0,268.98,274.89,274.4519246039,6653711,tiingo
2026-05-14,CEG,274.7,278.6,273.8,275.26,274.8213349575,3655483,tiingo
2026-05-15,CEG,270.65,273.195,266.57,267.2,267.2,3835685,tiingo
2026-05-18,CEG,267.2,267.87,258.9,262.0,262.0,3435800,tiingo
2026-05-19,CEG,258.48,261.21,256.1,260.67,260.67,3935830,tiingo
2026-05-20,CEG,273.39,282.6,270.2,281.26,281.26,4080590,tiingo
2026-05-21,CEG,281.53,288.0684,281.53,285.83,285.83,2366010,tiingo
2026-05-22,CEG,287.525,296.9,286.995,294.07,294.07,2879937,tiingo
2026-05-26,CEG,300.01,310.45,299.0801,301.57,301.57,3610754,tiingo
2026-05-27,CEG,300.62,300.81,286.69,288.68,288.68,3350405,tiingo
2026-05-28,CEG,285.225,289.89,281.11,286.31,286.31,2382824,tiingo
2026-05-29,CEG,286.44,290.9,284.67,287.75,287.75,2492825,tiingo
2026-06-01,CEG,275.0,278.61,264.21,265.7,265.7,11480632,tiingo
2026-06-02,CEG,266.99,275.0,260.3,272.65,272.65,7774745,tiingo
2026-06-03,CEG,272.715,274.5,265.23,267.24,267.24,4373119,tiingo
2026-06-04,CEG,266.855,268.645,261.2,264.59,264.59,3467152,tiingo
2026-06-05,CEG,261.0,261.865,253.68,254.83,254.83,4130674,tiingo
