date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-14,63.54,64.07,63.43,63.89,7455549,61.4897141004,62.0026122507,61.3832635409,61.8284204261,7455549,0.0,1.0,MDLZ,tiingo
2025-05-15,65.14,65.179,63.8,63.96,7310129,63.038085875,63.075827437,61.7413245138,61.8961616912,7310129,0.0,1.0,MDLZ,tiingo
2025-05-16,65.32,65.39,64.33,65.34,8015152,63.2122776997,63.2800189648,62.2542226641,63.2316323468,8015152,0.0,1.0,MDLZ,tiingo
2025-05-19,65.72,65.815,65.0,65.24,6356240,63.5993706433,63.6913052174,62.9026033447,63.1348591109,6356240,0.0,1.0,MDLZ,tiingo
2025-05-20,65.87,66.3,65.655,65.81,6235651,63.7445304972,64.1606554116,63.53646804,63.6864665556,6235651,0.0,1.0,MDLZ,tiingo
2025-05-21,65.26,65.97,65.02,65.97,6250403,63.1542137581,63.8413037331,62.9219579919,63.8413037331,6250403,0.0,1.0,MDLZ,tiingo
2025-05-22,65.49,65.8,64.94,65.0,6956908,63.3767922007,63.6767892321,62.8445394032,62.9026033447,6956908,0.0,1.0,MDLZ,tiingo
2025-05-23,66.14,66.43,65.12,65.58,6737551,64.0058182342,64.2864606183,63.0187312278,63.463888113,6737551,0.0,1.0,MDLZ,tiingo
2025-05-27,66.9,66.985,66.03,66.25,6600522,64.7412948271,64.8235520776,63.8993676747,64.1122687937,6600522,0.0,1.0,MDLZ,tiingo
2025-05-28,66.62,67.16,66.48,67.005,4550212,64.4703297666,64.9929052405,64.3348472363,64.8429067248,4550212,0.0,1.0,MDLZ,tiingo
2025-05-29,67.47,67.62,66.46,66.6,6967486,65.2929022718,65.4380621257,64.3154925891,64.4509751194,6967486,0.0,1.0,MDLZ,tiingo
2025-05-30,67.49,67.995,67.31,67.7,12140762,65.312256919,65.8009617604,65.1380650944,65.5154807144,12140762,0.0,1.0,MDLZ,tiingo
2025-06-02,67.51,67.565,66.66,67.165,5004767,65.3316115662,65.384836846,64.5090390609,64.9977439023,5004767,0.0,1.0,MDLZ,tiingo
2025-06-03,67.04,67.29,66.83,67.19,5156136,64.8767773574,65.1187104472,64.673553562,65.0219372113,5156136,0.0,1.0,MDLZ,tiingo
2025-06-04,66.63,67.275,66.19,67.14,5978038,64.4800070901,65.1041944618,64.0542048521,64.9735505933,5978038,0.0,1.0,MDLZ,tiingo
2025-06-05,66.37,66.81,65.77,66.71,6266342,64.2283966768,64.6541989148,63.6477572613,64.5574256789,6266342,0.0,1.0,MDLZ,tiingo
2025-06-06,66.15,66.8,65.85,66.62,6279459,64.0154955578,64.6445215912,63.72517585,64.4703297666,6279459,0.0,1.0,MDLZ,tiingo
2025-06-09,66.7,66.85,65.66,65.98,4182043,64.5477483553,64.6929082092,63.5413067018,63.8509810567,4182043,0.0,1.0,MDLZ,tiingo
2025-06-10,67.24,67.5,66.45,66.7,4827877,65.0703238292,65.3219342426,64.3058152655,64.5477483553,4827877,0.0,1.0,MDLZ,tiingo
2025-06-11,66.95,67.22,66.82,66.865,6854438,64.7896814451,65.050969182,64.6638762384,64.7074241945,6854438,0.0,1.0,MDLZ,tiingo
2025-06-12,68.12,68.14,66.5,67.005,6146811,65.9219283053,65.9412829525,64.3542018835,64.8429067248,6146811,0.0,1.0,MDLZ,tiingo
2025-06-13,66.93,68.43,66.84,67.97,6528760,64.7703267979,66.2219253366,64.6832308856,65.7767684514,6528760,0.0,1.0,MDLZ,tiingo
2025-06-16,67.21,67.575,66.62,67.05,5516027,65.0412918585,65.3945141695,64.4703297666,64.886454681,5516027,0.0,1.0,MDLZ,tiingo
2025-06-17,66.35,67.1878,65.9,66.99,7817760,64.2090420296,65.0198082001,63.773562468,64.8283907394,7817760,0.0,1.0,MDLZ,tiingo
2025-06-18,66.35,66.96,65.985,66.39,7003351,64.2090420296,64.7993587687,63.8558197185,64.2477513239,7003351,0.0,1.0,MDLZ,tiingo
2025-06-20,68.31,68.705,66.79,67.26,12997842,66.1057974535,66.4880517354,64.6348442676,65.0896784764,12997842,0.0,1.0,MDLZ,tiingo
2025-06-23,68.495,68.8,67.795,68.42,4783424,66.28482794,66.5799863095,65.6074152886,66.212248013,4783424,0.0,1.0,MDLZ,tiingo
2025-06-24,68.43,68.61,67.93,68.5,6374631,66.2219253366,66.3961171613,65.738059157,66.2896666018,6374631,0.0,1.0,MDLZ,tiingo
2025-06-25,67.28,68.43,67.12,68.02,5384650,65.1090331236,66.2219253366,64.9541959461,65.8251550694,5384650,0.0,1.0,MDLZ,tiingo
2025-06-26,67.75,68.32,67.3521,67.69,6805942,65.5638673324,66.1154747771,65.1788066267,65.5058033908,6805942,0.0,1.0,MDLZ,tiingo
2025-06-27,67.78,67.85,67.21,67.625,9119460,65.5928993032,65.6606405683,65.0412918585,65.4429007875,9119460,0.0,1.0,MDLZ,tiingo
2025-06-30,67.44,67.7,66.78,67.4,9028393,65.7187045099,65.9720684359,65.0755499284,65.6797254443,9028393,0.47,1.0,MDLZ,tiingo
2025-07-01,68.96,69.42,67.49,67.55,12038672,67.1999090006,67.6481682544,65.7674283418,65.8258969401,12038672,0.0,1.0,MDLZ,tiingo
2025-07-02,69.56,69.805,68.59,68.98,8959644,67.7845949838,68.0233417602,66.8393526443,67.2193985334,8959644,0.0,1.0,MDLZ,tiingo
2025-07-03,68.99,69.52,68.8,69.47,3342865,67.2291432997,67.7456159182,67.0439927384,67.6968920863,3342865,0.0,1.0,MDLZ,tiingo
2025-07-07,68.82,69.03,68.03,68.96,7335968,67.0634822712,67.2681223653,66.2936457267,67.1999090006,7335968,0.0,1.0,MDLZ,tiingo
2025-07-08,68.19,68.55,67.85,68.49,6727767,66.4495619888,66.8003735787,66.1182399317,66.7419049804,6727767,0.0,1.0,MDLZ,tiingo
2025-07-09,66.85,68.35,66.15,68.3,11457505,65.1437632931,66.605478251,64.461629646,66.5567544191,11457505,0.0,1.0,MDLZ,tiingo
2025-07-10,67.15,67.385,65.9,66.55,7359979,65.4361062847,65.6651082947,64.2180104864,64.8514203015,7359979,0.0,1.0,MDLZ,tiingo
2025-07-11,67.18,67.36,66.005,66.75,6171073,65.4653405838,65.6407463788,64.3203305334,65.0463156292,6171073,0.0,1.0,MDLZ,tiingo
2025-07-14,67.64,67.66,67.02,67.18,5324775,65.9135998376,65.9330893704,65.3094243216,65.4653405838,5324775,0.0,1.0,MDLZ,tiingo
2025-07-15,66.74,67.53,66.7,67.4,5092688,65.0365708628,65.8064074073,64.9975917973,65.6797254443,5092688,0.0,1.0,MDLZ,tiingo
2025-07-16,67.47,67.515,66.485,66.795,5336618,65.747938809,65.7917902578,64.78807932,65.0901670779,5336618,0.0,1.0,MDLZ,tiingo
2025-07-17,69.8,69.85,68.26,68.295,9140030,68.018469377,68.067193209,66.5177753535,66.5518820359,9140030,0.0,1.0,MDLZ,tiingo
2025-07-18,69.81,70.495,69.38,69.885,10412234,68.0282141434,68.6957306409,67.6091891888,68.1012998913,10412234,0.0,1.0,MDLZ,tiingo
2025-07-21,69.42,70.5,69.205,69.85,6118375,67.6481682544,68.7006030241,67.4386557771,68.067193209,6118375,0.0,1.0,MDLZ,tiingo
2025-07-22,70.75,71.0,69.24,69.45,6728702,68.9442221838,69.1878413434,67.4727624594,67.6774025535,6728702,0.0,1.0,MDLZ,tiingo
2025-07-23,70.17,71.15,69.77,70.75,5627446,68.3790257333,69.3340128392,67.9892350779,68.9442221838,5627446,0.0,1.0,MDLZ,tiingo
2025-07-24,70.18,70.54,69.9,70.07,6015456,68.3887704997,68.7395820896,68.1159170409,68.2815780695,6015456,0.0,1.0,MDLZ,tiingo
2025-07-25,70.58,70.61,69.855,70.25,4520951,68.7785611552,68.8077954543,68.0720655922,68.4569838644,4520951,0.0,1.0,MDLZ,tiingo
2025-07-28,69.58,70.23,69.19,70.21,7984026,67.8040845165,68.4374943317,67.4240386275,68.4180047989,7984026,0.0,1.0,MDLZ,tiingo
2025-07-29,69.71,70.325,69.28,69.58,7926057,67.9307664796,68.5300696123,67.511741525,67.8040845165,7926057,0.0,1.0,MDLZ,tiingo
2025-07-30,65.1,67.95,65.03,67.51,22047724,63.4384291754,66.2156875956,63.3702158107,65.7869178746,22047724,0.0,1.0,MDLZ,tiingo
2025-07-31,64.69,65.645,64.17,64.74,12174565,63.0388937536,63.9695189435,62.5321659015,63.0876175855,12174565,0.0,1.0,MDLZ,tiingo
2025-08-01,63.93,66.29,63.92,65.37,10650513,62.2982915082,64.5980563754,62.2885467418,63.7015378679,10650513,0.0,1.0,MDLZ,tiingo
2025-08-04,63.53,64.28,63.33,63.97,8291677,61.9085008528,62.6393583318,61.713605525,62.3372705738,8291677,0.0,1.0,MDLZ,tiingo
2025-08-05,62.3,63.69,62.17,63.565,9070016,60.7098945872,62.064417115,60.5832126242,61.9426075351,9070016,0.0,1.0,MDLZ,tiingo
2025-08-06,62.07,62.8,61.99,62.7,7728146,60.4857649604,61.1971329066,60.4078068293,61.0996852427,7728146,0.0,1.0,MDLZ,tiingo
2025-08-07,62.4,62.64,61.83,62.08,6067266,60.8073422511,61.0412166444,60.2518905671,60.4955097267,6067266,0.0,1.0,MDLZ,tiingo
2025-08-08,61.83,62.58,61.49,62.39,6419826,60.2518905671,60.9827480461,59.92056851,60.7975974847,6419826,0.0,1.0,MDLZ,tiingo
2025-08-11,61.56,62.28,60.26,62.08,13278903,59.9887818747,60.6904050545,58.7219622444,60.4955097267,13278903,0.0,1.0,MDLZ,tiingo
2025-08-12,61.39,61.81,61.15,61.55,7373563,59.8231208461,60.2324010343,59.5892464528,59.9790371083,7373563,0.0,1.0,MDLZ,tiingo
2025-08-13,62.19,62.295,61.19,61.44,7656716,60.602702157,60.7050222041,59.6282255184,59.871844678,7656716,0.0,1.0,MDLZ,tiingo
2025-08-14,61.46,62.2,61.36,62.06,5695786,59.8913342108,60.6124469234,59.7938865469,60.476020194,5695786,0.0,1.0,MDLZ,tiingo
2025-08-15,62.08,62.345,61.32,61.68,5849773,60.4955097267,60.753746036,59.7549074814,60.1057190713,5849773,0.0,1.0,MDLZ,tiingo
2025-08-18,61.84,62.345,61.64,62.03,5063952,60.2616353335,60.753746036,60.0667400057,60.4467858948,5063952,0.0,1.0,MDLZ,tiingo
2025-08-19,62.66,62.7074,61.765,61.915,5990263,61.0607061772,61.1068963698,60.1885495856,60.3347210814,5990263,0.0,1.0,MDLZ,tiingo
2025-08-20,63.17,64.0905,62.7,63.23,6805464,61.5576892629,62.4546950087,61.0996852427,61.6161578612,6805464,0.0,1.0,MDLZ,tiingo
2025-08-21,62.94,63.01,62.31,62.92,5687260,61.333559636,61.4017730007,60.7196393536,61.3140701032,5687260,0.0,1.0,MDLZ,tiingo
2025-08-22,63.41,63.92,62.91,63.35,6390640,61.7915636561,62.2885467418,61.3043253368,61.7330950578,6390640,0.0,1.0,MDLZ,tiingo
2025-08-25,61.96,63.225,61.88,63.19,5852138,60.3785725301,61.611285478,60.300614399,61.5771787956,5852138,0.0,1.0,MDLZ,tiingo
2025-08-26,62.05,62.11,61.4601,61.82,8457057,60.4662754276,60.5247440259,59.8914316585,60.2421458007,8457057,0.0,1.0,MDLZ,tiingo
2025-08-27,61.76,61.845,61.31,61.69,6464175,60.1836772024,60.2665077167,59.745162715,60.1154638377,6464175,0.0,1.0,MDLZ,tiingo
2025-08-28,61.28,61.97,61.02,61.76,7242515,59.7159284158,60.3883172965,59.4625644898,60.1836772024,7242515,0.0,1.0,MDLZ,tiingo
2025-08-29,61.44,61.65,61.01,61.28,5866856,59.871844678,60.0764847721,59.4528197234,59.7159284158,5866856,0.0,1.0,MDLZ,tiingo
2025-09-02,61.79,62.06,61.2,61.58,7815343,60.2129115015,60.476020194,59.6379702847,60.0082714074,7815343,0.0,1.0,MDLZ,tiingo
2025-09-03,61.3,61.77,59.37,61.36,10559689,59.7354179486,60.1934219688,57.854678036,59.7938865469,10559689,0.0,1.0,MDLZ,tiingo
2025-09-04,60.9,61.55,60.885,61.4,4612686,59.3456272932,59.9790371083,59.3310101436,59.8328656125,4612686,0.0,1.0,MDLZ,tiingo
2025-09-05,61.74,62.51,60.95,61.03,6149823,60.1641876696,60.9145346814,59.3943511251,59.4723092562,6149823,0.0,1.0,MDLZ,tiingo
2025-09-08,61.94,61.97,61.0,61.59,6540893,60.3590829973,60.3883172965,59.443074957,60.0180161738,6540893,0.0,1.0,MDLZ,tiingo
2025-09-09,62.57,62.8587,61.72,61.84,5784966,60.9730032797,61.2543346853,60.1446981368,60.2616353335,5784966,0.0,1.0,MDLZ,tiingo
2025-09-10,62.27,62.47,61.37,62.29,6679167,60.6806602881,60.8755556158,59.8036313133,60.7001498209,6679167,0.0,1.0,MDLZ,tiingo
2025-09-11,62.05,63.2,62.0,62.325,6423925,60.4662754276,61.586923562,60.4175515957,60.7342565032,6423925,0.0,1.0,MDLZ,tiingo
2025-09-12,61.98,62.47,61.685,61.975,4853627,60.3980620629,60.8755556158,60.1105914545,60.3931896797,4853627,0.0,1.0,MDLZ,tiingo
2025-09-15,61.6,62.68,61.565,62.0,6760463,60.0277609402,61.0801957099,59.9936542578,60.4175515957,6760463,0.0,1.0,MDLZ,tiingo
2025-09-16,62.7,62.945,61.4601,61.62,8403643,61.0996852427,61.3384320192,59.8914316585,60.047250473,8403643,0.0,1.0,MDLZ,tiingo
2025-09-17,62.83,63.6,62.62,62.69,7039878,61.2263672057,61.9767142175,61.0217271116,61.0899404763,7039878,0.0,1.0,MDLZ,tiingo
2025-09-18,63.25,63.36,62.11,62.27,6596217,61.635647394,61.7428398242,60.5247440259,60.6806602881,6596217,0.0,1.0,MDLZ,tiingo
2025-09-19,63.71,64.03,62.9832,63.6,17133906,62.0839066477,62.3957391721,61.3756570268,61.9767142175,17133906,0.0,1.0,MDLZ,tiingo
2025-09-22,63.5,63.66,62.9828,63.31,7358095,61.8792665536,62.0351828158,61.3752672361,61.6941159923,7358095,0.0,1.0,MDLZ,tiingo
2025-09-23,63.82,63.865,63.23,63.39,6698348,62.191099078,62.2349505267,61.6161578612,61.7720741234,6698348,0.0,1.0,MDLZ,tiingo
2025-09-24,64.39,64.6989,63.78,63.82,6188838,62.746550762,63.0475665957,62.1521200124,62.191099078,6188838,0.0,1.0,MDLZ,tiingo
2025-09-25,62.56,64.95,62.54,64.68,8679576,60.9632585133,63.2922576796,60.9437689805,63.0291489872,8679576,0.0,1.0,MDLZ,tiingo
2025-09-26,63.36,63.455,62.27,62.56,5295155,61.7428398242,61.8354151049,60.6806602881,60.9632585133,5295155,0.0,1.0,MDLZ,tiingo
2025-09-29,62.63,63.565,61.22,63.43,10956714,61.031471878,61.9426075351,59.6574598175,61.8110531889,10956714,0.0,1.0,MDLZ,tiingo
2025-09-30,62.47,62.865,62.15,62.45,6604230,61.3627939351,61.7507930324,61.0484655526,61.3431484112,6604230,0.5,1.0,MDLZ,tiingo
2025-10-01,63.17,63.33,62.1201,62.55,6259498,62.050387272,62.2075514633,61.0190954943,61.4413760308,6259498,0.0,1.0,MDLZ,tiingo
2025-10-02,61.78,62.7,61.62,62.14,5529805,60.6850233602,61.5887174601,60.5278591689,61.0386427906,5529805,0.0,1.0,MDLZ,tiingo
2025-10-03,62.67,63.38,61.5201,61.66,6205944,61.5592491742,62.2566652731,60.429729777,60.5671502168,6205944,0.0,1.0,MDLZ,tiingo
2025-10-06,61.78,62.545,61.435,62.545,7883259,60.6850233602,61.4364646498,60.3461380728,61.4364646498,7883259,0.0,1.0,MDLZ,tiingo
2025-10-07,62.6,63.24,61.61,61.705,6638657,61.4904898406,62.1191466057,60.518036407,60.6113526456,6638657,0.0,1.0,MDLZ,tiingo
2025-10-08,61.66,62.42,61.42,62.14,6881492,60.5671502168,61.3136801254,60.3314039298,61.0386427906,6881492,0.0,1.0,MDLZ,tiingo
2025-10-09,61.0,61.81,60.88,61.64,6642873,59.9188479277,60.7144916461,59.8009747842,60.5475046928,6642873,0.0,1.0,MDLZ,tiingo
2025-10-10,61.45,62.34,60.87,61.2,7697779,60.3608722157,61.2350980297,59.7911520223,60.1153031668,7697779,0.0,1.0,MDLZ,tiingo
2025-10-13,61.17,61.29,60.41,60.79,6417576,60.0858348809,60.2037080244,59.3393049723,59.7125699266,6417576,0.0,1.0,MDLZ,tiingo
2025-10-14,62.13,62.19,60.84,61.31,5631971,61.0288200287,61.0877566004,59.7616837364,60.2233535483,5631971,0.0,1.0,MDLZ,tiingo
2025-10-15,61.66,62.37,61.27,61.64,5712093,60.5671502168,61.2645663156,60.1840625005,60.5475046928,5712093,0.0,1.0,MDLZ,tiingo
2025-10-16,61.6,62.74,61.31,62.2,7346452,60.508213645,61.6280085079,60.2233535483,61.0975793623,7346452,0.0,1.0,MDLZ,tiingo
2025-10-17,62.46,62.7,61.56,61.97,5991845,61.3529711732,61.5887174601,60.4689225972,60.8716558374,5991845,0.0,1.0,MDLZ,tiingo
2025-10-20,62.81,62.96,62.5,62.82,4069063,61.6967678416,61.844109271,61.392262221,61.7065906036,4069063,0.0,1.0,MDLZ,tiingo
2025-10-21,61.75,63.24,61.542,62.88,9149843,60.6555550744,62.1191466057,60.4512416257,61.7655271753,9149843,0.0,1.0,MDLZ,tiingo
2025-10-22,61.97,62.54,60.94,61.84,7148597,60.8716558374,61.4315532688,59.859911356,60.743959932,7148597,0.0,1.0,MDLZ,tiingo
2025-10-23,61.01,61.895,60.98,61.83,5212549,59.9286706897,60.7979851227,59.8992024038,60.73413717,5212549,0.0,1.0,MDLZ,tiingo
2025-10-24,60.77,61.37,60.554515,61.25,5401464,59.6929244027,60.28229012,59.4812586167,60.1644169766,5401464,0.0,1.0,MDLZ,tiingo
2025-10-27,61.66,61.715,60.44,60.655,7063658,60.5671502168,60.6211754075,59.3687732582,59.5799626402,7063658,0.0,1.0,MDLZ,tiingo
2025-10-28,60.21,62.43,60.21,61.6,15035018,59.1428497332,61.3235028873,59.1428497332,60.508213645,15035018,0.0,1.0,MDLZ,tiingo
2025-10-29,57.85,59.27,56.985,58.47,20841563,56.8246779118,58.2195101094,55.9750090026,57.433689153,20841563,0.0,1.0,MDLZ,tiingo
2025-10-30,57.775,59.26,57.63,58.24,12884304,56.7510071971,58.2096873475,56.6085771487,57.207765628,12884304,0.0,1.0,MDLZ,tiingo
2025-10-31,57.46,57.94,56.63,56.97,13262978,56.4415901955,56.9130827694,55.6263009532,55.9602748597,13262978,0.0,1.0,MDLZ,tiingo
2025-11-03,56.65,57.84,56.54,57.44,8849881,55.6459464771,56.8148551498,55.5378960956,56.4219446716,8849881,0.0,1.0,MDLZ,tiingo
2025-11-04,56.08,56.97,55.47,56.89,12649107,55.0860490457,55.9602748597,54.4868605664,55.881692764,12649107,0.0,1.0,MDLZ,tiingo
2025-11-05,56.02,56.26,55.44,56.135,12709001,55.0271124739,55.2628587609,54.4573922805,55.1400742364,12709001,0.0,1.0,MDLZ,tiingo
2025-11-06,56.19,56.85,55.51,55.51,8879731,55.1940994272,55.8424017162,54.5261516142,54.5261516142,8879731,0.0,1.0,MDLZ,tiingo
2025-11-07,57.18,57.82,56.195,56.535,8717329,56.1665528608,56.7952096259,55.1990108081,55.5329847146,8717329,0.0,1.0,MDLZ,tiingo
2025-11-10,56.25,57.06,56.2,57.0,9205161,55.2530359989,56.0486797173,55.2039221891,55.9897431456,9205161,0.0,1.0,MDLZ,tiingo
2025-11-11,57.12,57.495,56.22,56.6,10048340,56.107616289,56.4759698623,55.223567713,55.5968326673,10048340,0.0,1.0,MDLZ,tiingo
2025-11-12,57.01,57.55,56.83,57.105,7818963,55.9995659075,56.5299950531,55.8227561923,56.0928821461,7818963,0.0,1.0,MDLZ,tiingo
2025-11-13,56.97,57.72,56.75,57.02,8720102,55.9602748597,56.6969820063,55.7441740967,56.0093886695,8720102,0.0,1.0,MDLZ,tiingo
2025-11-14,56.86,57.66,56.5166,57.24,6854396,55.8522244782,56.6380454346,55.5149108326,56.2254894325,6854396,0.0,1.0,MDLZ,tiingo
2025-11-17,55.57,56.865,55.525,56.78,6549246,54.5850881859,55.8571358592,54.5408857571,55.7736423825,6549246,0.0,1.0,MDLZ,tiingo
2025-11-18,55.78,55.89,55.2313,55.825,9659989,54.791366187,54.8994165685,54.2523912385,54.8355686158,9659989,0.0,1.0,MDLZ,tiingo
2025-11-19,56.08,56.21,55.03,55.73,10779283,55.0860490457,55.2137449511,54.0546590403,54.7422523772,10779283,0.0,1.0,MDLZ,tiingo
2025-11-20,55.75,56.56,55.19,55.98,9746770,54.7618979011,55.5575416195,54.2118232316,54.9878214261,9746770,0.0,1.0,MDLZ,tiingo
2025-11-21,57.0,57.09,55.45,55.73,11209146,55.9897431456,56.0781480032,54.4672150425,54.7422523772,11209146,0.0,1.0,MDLZ,tiingo
2025-11-24,56.19,57.09,55.885,57.0,10859958,55.1940994272,56.0781480032,54.8945051875,55.9897431456,10859958,0.0,1.0,MDLZ,tiingo
2025-11-25,56.53,56.73,55.7001,55.74,9101091,55.5280733337,55.7245285728,54.712882319,54.7520751392,9101091,0.0,1.0,MDLZ,tiingo
2025-11-26,57.21,57.42,56.37,56.58,6893375,56.1960211466,56.4022991477,55.3709091424,55.5771871434,6893375,0.0,1.0,MDLZ,tiingo
2025-11-28,57.57,57.625,56.86,57.06,3645186,56.549640577,56.6036657678,55.8522244782,56.0486797173,3645186,0.0,1.0,MDLZ,tiingo
2025-12-01,56.4,57.35,56.055,57.2,12849800,55.4003774282,56.333539814,55.0614921408,56.1861983847,12849800,0.0,1.0,MDLZ,tiingo
2025-12-02,55.99,56.45,55.385,56.4,8644010,54.9976441881,55.449491238,54.4033670898,55.4003774282,8644010,0.0,1.0,MDLZ,tiingo
2025-12-03,56.03,56.69,55.645,55.975,10060426,55.0369352359,55.6852375249,54.6587589006,54.9829100451,10060426,0.0,1.0,MDLZ,tiingo
2025-12-04,55.8,56.31,55.33,56.17,9805484,54.8110117109,55.3119725706,54.349341899,55.1744539033,9805484,0.0,1.0,MDLZ,tiingo
2025-12-05,54.905,56.33,54.75,55.71,10435556,53.9318745159,55.3316180945,53.7796217056,54.7226068533,10435556,0.0,1.0,MDLZ,tiingo
2025-12-08,54.76,55.3,54.5,54.62,9822685,53.7894444676,54.3198736131,53.5340526567,53.6519258002,9822685,0.0,1.0,MDLZ,tiingo
2025-12-09,54.11,55.12,54.04,54.83,10074436,53.1509649405,54.1430638979,53.0822056068,53.8582038012,10074436,0.0,1.0,MDLZ,tiingo
2025-12-10,53.89,54.21,53.1342,54.17,17184613,52.9348641774,53.24919256,52.1924598289,53.2099015122,17184613,0.0,1.0,MDLZ,tiingo
2025-12-11,53.79,54.41,53.41,54.1,16302807,52.8366365579,53.4456477991,52.4633716036,53.1411421785,16302807,0.0,1.0,MDLZ,tiingo
2025-12-12,54.04,54.65,53.88,53.965,9289233,53.0822056068,53.681394086,52.9250414155,53.0085348921,9289233,0.0,1.0,MDLZ,tiingo
2025-12-15,54.26,54.92,54.0,54.5,17381366,53.2983063698,53.9466086588,53.0429145589,53.5340526567,17381366,0.0,1.0,MDLZ,tiingo
2025-12-16,53.97,54.95,53.89,54.72,12564971,53.0134462731,53.9760769447,52.9348641774,53.7501534197,12564971,0.0,1.0,MDLZ,tiingo
2025-12-17,53.82,54.33,53.44,54.2,17839659,52.8661048438,53.3670657035,52.4928398894,53.2393697981,17839659,0.0,1.0,MDLZ,tiingo
2025-12-18,54.78,54.84,53.68,53.75,19270418,53.8090899915,53.8680265632,52.7285861764,52.7973455101,19270418,0.0,1.0,MDLZ,tiingo
2025-12-19,54.5,55.255,54.32,54.52,29240226,53.5340526567,54.2756711843,53.3572429415,53.5536981806,29240226,0.0,1.0,MDLZ,tiingo
2025-12-22,54.31,54.91,54.08,54.15,8781774,53.3474201796,53.9367858969,53.1214966546,53.1902559883,8781774,0.0,1.0,MDLZ,tiingo
2025-12-23,54.15,54.42,53.51,54.31,8644597,53.1902559883,53.4554705611,52.5615992231,53.3474201796,8644597,0.0,1.0,MDLZ,tiingo
2025-12-24,54.62,54.645,54.13,54.21,3833493,53.6519258002,53.6764827051,53.1706104644,53.24919256,3833493,0.0,1.0,MDLZ,tiingo
