date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-06-11,217.8,219.5299,212.24,214.185,3091839,217.8,219.5299,212.24,214.185,3091839,0.0,1.0,DASH,tiingo
2025-06-12,216.6,219.42,215.675,218.08,2511292,216.6,219.42,215.675,218.08,2511292,0.0,1.0,DASH,tiingo
2025-06-13,218.96,220.17,213.0,214.19,2955909,218.96,220.17,213.0,214.19,2955909,0.0,1.0,DASH,tiingo
2025-06-16,221.73,223.29,219.63,220.0,3919973,221.73,223.29,219.63,220.0,3919973,0.0,1.0,DASH,tiingo
2025-06-17,219.39,222.18,218.24,221.29,3157057,219.39,222.18,218.24,221.29,3157057,0.0,1.0,DASH,tiingo
2025-06-18,220.58,221.31,214.94,216.98,5072177,220.58,221.31,214.94,216.98,5072177,0.0,1.0,DASH,tiingo
2025-06-20,220.46,223.81,219.82,222.0,6879112,220.46,223.81,219.82,222.0,6879112,0.0,1.0,DASH,tiingo
2025-06-23,230.32,230.87,222.482,225.255,5159763,230.32,230.87,222.482,225.255,5159763,0.0,1.0,DASH,tiingo
2025-06-24,236.17,237.42,231.39,231.75,5602777,236.17,237.42,231.39,231.75,5602777,0.0,1.0,DASH,tiingo
2025-06-25,232.68,238.47,231.75,236.66,3070348,232.68,238.47,231.75,236.66,3070348,0.0,1.0,DASH,tiingo
2025-06-26,239.64,239.8325,231.75,232.65,3202390,239.64,239.8325,231.75,232.65,3202390,0.0,1.0,DASH,tiingo
2025-06-27,242.315,242.63,235.68,239.705,7324620,242.315,242.63,235.68,239.705,7324620,0.0,1.0,DASH,tiingo
2025-06-30,246.51,247.08,241.9583,244.3,8089915,246.51,247.08,241.9583,244.3,8089915,0.0,1.0,DASH,tiingo
2025-07-01,238.01,248.74,236.54,247.62,5776945,238.01,248.74,236.54,247.62,5776945,0.0,1.0,DASH,tiingo
2025-07-02,238.8,242.2799,236.7,237.71,3968307,238.8,242.2799,236.7,237.71,3968307,0.0,1.0,DASH,tiingo
2025-07-03,238.79,242.15,237.83,239.41,1699692,238.79,242.15,237.83,239.41,1699692,0.0,1.0,DASH,tiingo
2025-07-07,246.89,246.94,236.57,239.34,5710030,246.89,246.94,236.57,239.34,5710030,0.0,1.0,DASH,tiingo
2025-07-08,241.47,248.38,238.7,247.47,2888573,241.47,248.38,238.7,247.47,2888573,0.0,1.0,DASH,tiingo
2025-07-09,246.06,246.39,240.98,244.99,2763624,246.06,246.39,240.98,244.99,2763624,0.0,1.0,DASH,tiingo
2025-07-10,238.24,247.26,237.76,245.61,3253250,238.24,247.26,237.76,245.61,3253250,0.0,1.0,DASH,tiingo
2025-07-11,240.44,241.96,237.0,238.29,2842994,240.44,241.96,237.0,238.29,2842994,0.0,1.0,DASH,tiingo
2025-07-14,242.85,243.6,238.79,240.15,2600880,242.85,243.6,238.79,240.15,2600880,0.0,1.0,DASH,tiingo
2025-07-15,236.77,239.57,234.6,239.39,3484561,236.77,239.57,234.6,239.39,3484561,0.0,1.0,DASH,tiingo
2025-07-16,234.5,237.845,233.92,236.94,2614146,234.5,237.845,233.92,236.94,2614146,0.0,1.0,DASH,tiingo
2025-07-17,235.02,236.055,232.1,235.45,3013134,235.02,236.055,232.1,235.45,3013134,0.0,1.0,DASH,tiingo
2025-07-18,239.17,239.2,233.5,235.715,3408480,239.17,239.2,233.5,235.715,3408480,0.0,1.0,DASH,tiingo
2025-07-21,240.53,242.655,237.68,240.44,2465200,240.53,242.655,237.68,240.44,2465200,0.0,1.0,DASH,tiingo
2025-07-22,239.82,240.485,234.45,240.33,1725281,239.82,240.485,234.45,240.33,1725281,0.0,1.0,DASH,tiingo
2025-07-23,240.56,241.57,236.0,240.03,2558632,240.56,241.57,236.0,240.03,2558632,0.0,1.0,DASH,tiingo
2025-07-24,243.69,244.2,240.34,240.49,1918150,243.69,244.2,240.34,240.49,1918150,0.0,1.0,DASH,tiingo
2025-07-25,249.92,250.23,243.36,244.78,3052424,249.92,250.23,243.36,244.78,3052424,0.0,1.0,DASH,tiingo
2025-07-28,246.44,250.71,244.02,250.0,2134106,246.44,250.71,244.02,250.0,2134106,0.0,1.0,DASH,tiingo
2025-07-29,243.2,248.01,240.38,247.9,2308492,243.2,248.01,240.38,247.9,2308492,0.0,1.0,DASH,tiingo
2025-07-30,248.0,248.35,244.45,244.79,2629944,248.0,248.35,244.45,244.79,2629944,0.0,1.0,DASH,tiingo
2025-07-31,250.25,252.87,247.47,248.3,2611999,250.25,252.87,247.47,248.3,2611999,0.0,1.0,DASH,tiingo
2025-08-01,248.35,249.2399,242.01,247.72,2945721,248.35,249.2399,242.01,247.72,2945721,0.0,1.0,DASH,tiingo
2025-08-04,258.02,258.73,248.78,251.47,3351796,258.02,258.73,248.78,251.47,3351796,0.0,1.0,DASH,tiingo
2025-08-05,255.28,259.87,252.7,257.96,3633218,255.28,259.87,252.7,257.96,3633218,0.0,1.0,DASH,tiingo
2025-08-06,258.08,259.85,254.39,257.24,5425497,258.08,259.85,254.39,257.24,5425497,0.0,1.0,DASH,tiingo
2025-08-07,270.99,278.15,259.1201,272.64,10884084,270.99,278.15,259.1201,272.64,10884084,0.0,1.0,DASH,tiingo
2025-08-08,259.19,270.07,254.39,269.46,5343269,259.19,270.07,254.39,269.46,5343269,0.0,1.0,DASH,tiingo
2025-08-11,256.09,260.14,251.13,258.19,4738852,256.09,260.14,251.13,258.19,4738852,0.0,1.0,DASH,tiingo
2025-08-12,264.32,264.51,257.99,258.17,2905221,264.32,264.51,257.99,258.17,2905221,0.0,1.0,DASH,tiingo
2025-08-13,254.2,264.22,250.21,263.5,4379437,254.2,264.22,250.21,263.5,4379437,0.0,1.0,DASH,tiingo
2025-08-14,247.44,253.66,247.1,253.66,3433584,247.44,253.66,247.1,253.66,3433584,0.0,1.0,DASH,tiingo
2025-08-15,248.0,249.69,243.56,248.31,3085063,248.0,249.69,243.56,248.31,3085063,0.0,1.0,DASH,tiingo
2025-08-18,253.34,254.16,248.695,248.99,3214646,253.34,254.16,248.695,248.99,3214646,0.0,1.0,DASH,tiingo
2025-08-19,248.37,253.29,248.1,250.53,2568497,248.37,253.29,248.1,250.53,2568497,0.0,1.0,DASH,tiingo
2025-08-20,243.82,246.42,233.11,244.0,6572920,243.82,246.42,233.11,244.0,6572920,0.0,1.0,DASH,tiingo
2025-08-21,245.18,245.34,241.959,243.47,2439550,245.18,245.34,241.959,243.47,2439550,0.0,1.0,DASH,tiingo
2025-08-22,247.32,248.185,242.8085,245.0,2812738,247.32,248.185,242.8085,245.0,2812738,0.0,1.0,DASH,tiingo
2025-08-25,245.28,247.51,242.77,247.08,2020114,245.28,247.51,242.77,247.08,2020114,0.0,1.0,DASH,tiingo
2025-08-26,248.79,249.56,244.9,245.56,3104654,248.79,249.56,244.9,245.56,3104654,0.0,1.0,DASH,tiingo
2025-08-27,245.65,248.42,244.04,248.01,2977293,245.65,248.42,244.04,248.01,2977293,0.0,1.0,DASH,tiingo
2025-08-28,247.33,248.48,244.14,245.82,1858884,247.33,248.48,244.14,245.82,1858884,0.0,1.0,DASH,tiingo
2025-08-29,245.25,248.814,242.96,247.35,1966843,245.25,248.814,242.96,247.35,1966843,0.0,1.0,DASH,tiingo
2025-09-02,244.1,244.74,238.2,240.89,2684107,244.1,244.74,238.2,240.89,2684107,0.0,1.0,DASH,tiingo
2025-09-03,248.83,254.0999,243.065,244.045,2810815,248.83,254.0999,243.065,244.045,2810815,0.0,1.0,DASH,tiingo
2025-09-04,248.78,250.7,244.26,248.83,2507142,248.78,250.7,244.26,248.83,2507142,0.0,1.0,DASH,tiingo
2025-09-05,246.85,251.49,243.55,249.715,2195836,246.85,251.49,243.55,249.715,2195836,0.0,1.0,DASH,tiingo
2025-09-08,250.6,254.96,248.299,249.4,3333615,250.6,254.96,248.299,249.4,3333615,0.0,1.0,DASH,tiingo
2025-09-09,256.53,257.105,249.78,252.09,3042842,256.53,257.105,249.78,252.09,3042842,0.0,1.0,DASH,tiingo
2025-09-10,257.43,258.8,252.55,257.57,4631284,257.43,258.8,252.55,257.57,4631284,0.0,1.0,DASH,tiingo
2025-09-11,260.19,262.48,258.22,258.82,2357161,260.19,262.48,258.22,258.82,2357161,0.0,1.0,DASH,tiingo
2025-09-12,257.98,261.43,255.465,259.04,2215994,257.98,261.43,255.465,259.04,2215994,0.0,1.0,DASH,tiingo
2025-09-15,258.09,260.56,256.29,257.77,2592800,258.09,260.56,256.29,257.77,2592800,0.0,1.0,DASH,tiingo
2025-09-16,263.09,263.43,257.23,257.94,2926557,263.09,263.43,257.23,257.94,2926557,0.0,1.0,DASH,tiingo
2025-09-17,259.25,266.37,253.86,263.07,3197294,259.25,266.37,253.86,263.07,3197294,0.0,1.0,DASH,tiingo
2025-09-18,268.07,268.29,258.15,258.92,3058745,268.07,268.29,258.15,258.92,3058745,0.0,1.0,DASH,tiingo
2025-09-19,265.29,269.06,264.0,268.58,10684519,265.29,269.06,264.0,268.58,10684519,0.0,1.0,DASH,tiingo
2025-09-22,262.75,266.5599,262.42,264.52,2952373,262.75,266.5599,262.42,264.52,2952373,0.0,1.0,DASH,tiingo
2025-09-23,265.75,267.77,261.0,261.92,2248823,265.75,267.77,261.0,261.92,2248823,0.0,1.0,DASH,tiingo
2025-09-24,260.74,268.58,259.705,266.16,3148104,260.74,268.58,259.705,266.16,3148104,0.0,1.0,DASH,tiingo
2025-09-25,262.08,263.76,257.5,258.485,1886474,262.08,263.76,257.5,258.485,1886474,0.0,1.0,DASH,tiingo
2025-09-26,262.47,264.2,259.362893,263.44,1603356,262.47,264.2,259.362893,263.44,1603356,0.0,1.0,DASH,tiingo
2025-09-29,272.5,272.64,267.0,267.67,3546309,272.5,272.64,267.0,267.67,3546309,0.0,1.0,DASH,tiingo
2025-09-30,271.99,275.51,266.0,273.56,3245283,271.99,275.51,266.0,273.56,3245283,0.0,1.0,DASH,tiingo
2025-10-01,267.64,271.39,265.2,269.5,2500759,267.64,271.39,265.2,269.5,2500759,0.0,1.0,DASH,tiingo
2025-10-02,270.09,270.435,260.1501,268.9,2168206,270.09,270.435,260.1501,268.9,2168206,0.0,1.0,DASH,tiingo
2025-10-03,271.22,272.44,268.14,270.0,2418042,271.22,272.44,268.14,270.0,2418042,0.0,1.0,DASH,tiingo
2025-10-06,281.74,282.92,273.68,274.53,3905093,281.74,282.92,273.68,274.53,3905093,0.0,1.0,DASH,tiingo
2025-10-07,276.78,285.08,271.835,283.15,2863354,276.78,285.08,271.835,283.15,2863354,0.0,1.0,DASH,tiingo
2025-10-08,281.05,281.63,277.44,277.73,2390915,281.05,281.63,277.44,277.73,2390915,0.0,1.0,DASH,tiingo
2025-10-09,275.44,282.32,275.05,280.46,2121580,275.44,282.32,275.05,280.46,2121580,0.0,1.0,DASH,tiingo
2025-10-10,266.02,277.26,265.7,274.39,2434349,266.02,277.26,265.7,274.39,2434349,0.0,1.0,DASH,tiingo
2025-10-13,273.52,274.07,268.5401,269.01,2253019,273.52,274.07,268.5401,269.01,2253019,0.0,1.0,DASH,tiingo
2025-10-14,270.54,275.55,266.99,272.91,1983434,270.54,275.55,266.99,272.91,1983434,0.0,1.0,DASH,tiingo
2025-10-15,272.61,277.84,271.39,272.59,1920856,272.61,277.84,271.39,272.59,1920856,0.0,1.0,DASH,tiingo
2025-10-16,266.67,285.5,264.34,279.0,3755928,266.67,285.5,264.34,279.0,3755928,0.0,1.0,DASH,tiingo
2025-10-17,263.06,265.38,257.7142,263.86,3440346,263.06,265.38,257.7142,263.86,3440346,0.0,1.0,DASH,tiingo
2025-10-20,265.37,267.2,262.6902,263.86,2376178,265.37,267.2,262.6902,263.86,2376178,0.0,1.0,DASH,tiingo
2025-10-21,261.97,267.25,259.86,266.62,2029644,261.97,267.25,259.86,266.62,2029644,0.0,1.0,DASH,tiingo
2025-10-22,252.31,262.83,250.38,261.52,4247910,252.31,262.83,250.38,261.52,4247910,0.0,1.0,DASH,tiingo
2025-10-23,254.59,258.94,246.72,251.0,4772296,254.59,258.94,246.72,251.0,4772296,0.0,1.0,DASH,tiingo
2025-10-24,258.15,261.675,253.24,255.63,2720037,258.15,261.675,253.24,255.63,2720037,0.0,1.0,DASH,tiingo
2025-10-27,263.35,269.0,262.35,265.4,3706619,263.35,269.0,262.35,265.4,3706619,0.0,1.0,DASH,tiingo
2025-10-28,261.42,265.59,259.83,263.16,2775452,261.42,265.59,259.83,263.16,2775452,0.0,1.0,DASH,tiingo
2025-10-29,266.06,268.0,259.11,261.29,4231831,266.06,268.0,259.11,261.29,4231831,0.0,1.0,DASH,tiingo
2025-10-30,254.07,265.455,254.03,264.165,3204453,254.07,265.455,254.03,264.165,3204453,0.0,1.0,DASH,tiingo
2025-10-31,254.37,260.7399,254.1,257.0,2704321,254.37,260.7399,254.1,257.0,2704321,0.0,1.0,DASH,tiingo
2025-11-03,242.05,258.0,241.0,255.89,5147045,242.05,258.0,241.0,255.89,5147045,0.0,1.0,DASH,tiingo
2025-11-04,239.93,244.17,236.39,238.41,4975876,239.93,244.17,236.39,238.41,4975876,0.0,1.0,DASH,tiingo
2025-11-05,238.0,241.51,234.79,241.51,6265219,238.0,241.51,234.79,241.51,6265219,0.0,1.0,DASH,tiingo
2025-11-06,196.46,211.26,194.68,211.26,18356903,196.46,211.26,194.68,211.26,18356903,0.0,1.0,DASH,tiingo
2025-11-07,204.31,206.685,195.56,195.66,9524127,204.31,206.685,195.56,195.66,9524127,0.0,1.0,DASH,tiingo
2025-11-10,204.08,208.64,201.41,207.52,6391877,204.08,208.64,201.41,207.52,6391877,0.0,1.0,DASH,tiingo
2025-11-11,200.63,203.6,198.85,202.23,5152070,200.63,203.6,198.85,202.23,5152070,0.0,1.0,DASH,tiingo
2025-11-12,196.51,201.99,196.01,201.25,5119321,196.51,201.99,196.01,201.25,5119321,0.0,1.0,DASH,tiingo
2025-11-13,195.21,203.0,195.0,197.75,6346069,195.21,203.0,195.0,197.75,6346069,0.0,1.0,DASH,tiingo
2025-11-14,206.96,209.32,192.9,196.69,11454424,206.96,209.32,192.9,196.69,11454424,0.0,1.0,DASH,tiingo
2025-11-17,210.65,211.0,204.42,207.335,10819618,210.65,211.0,204.42,207.335,10819618,0.0,1.0,DASH,tiingo
2025-11-18,212.08,214.34,207.2,210.8,7354989,212.08,214.34,207.2,210.8,7354989,0.0,1.0,DASH,tiingo
2025-11-19,202.315,216.498,201.65,216.045,9410086,202.315,216.498,201.65,216.045,9410086,0.0,1.0,DASH,tiingo
2025-11-20,187.73,203.61,186.83,203.25,14574543,187.73,203.61,186.83,203.25,14574543,0.0,1.0,DASH,tiingo
2025-11-21,189.63,191.31,182.04,187.63,6709143,189.63,191.31,182.04,187.63,6709143,0.0,1.0,DASH,tiingo
2025-11-24,188.08,190.48,184.86,190.48,8715879,188.08,190.48,184.86,190.48,8715879,0.0,1.0,DASH,tiingo
2025-11-25,195.49,196.67,187.22,188.08,5652633,195.49,196.67,187.22,188.08,5652633,0.0,1.0,DASH,tiingo
2025-11-26,195.98,200.49,195.325,196.95,3646172,195.98,200.49,195.325,196.95,3646172,0.0,1.0,DASH,tiingo
2025-11-28,198.37,199.79,196.2381,196.99,1383923,198.37,199.79,196.2381,196.99,1383923,0.0,1.0,DASH,tiingo
2025-12-01,205.58,208.35,200.55,204.5,6384374,205.58,208.35,200.55,204.5,6384374,0.0,1.0,DASH,tiingo
2025-12-02,216.98,218.67,202.29,205.58,10330209,216.98,218.67,202.29,205.58,10330209,0.0,1.0,DASH,tiingo
2025-12-03,222.48,223.99,215.71,216.355,7354752,222.48,223.99,215.71,216.355,7354752,0.0,1.0,DASH,tiingo
2025-12-04,221.19,223.18,217.03,220.9,4925627,221.19,223.18,217.03,220.9,4925627,0.0,1.0,DASH,tiingo
2025-12-05,225.0,227.71,220.48,221.19,4488031,225.0,227.71,220.48,221.19,4488031,0.0,1.0,DASH,tiingo
2025-12-08,225.43,225.65,219.38,224.65,5287491,225.43,225.65,219.38,224.65,5287491,0.0,1.0,DASH,tiingo
2025-12-09,229.99,232.63,222.64,225.0,5380577,229.99,232.63,222.64,225.0,5380577,0.0,1.0,DASH,tiingo
2025-12-10,220.3,229.05,216.72,228.965,6952811,220.3,229.05,216.72,228.965,6952811,0.0,1.0,DASH,tiingo
2025-12-11,224.52,226.6,216.3,219.5,4250177,224.52,226.6,216.3,219.5,4250177,0.0,1.0,DASH,tiingo
2025-12-12,227.49,230.18,224.52,225.01,3672167,227.49,230.18,224.52,225.01,3672167,0.0,1.0,DASH,tiingo
2025-12-15,226.98,229.77,221.18,228.58,5021540,226.98,229.77,221.18,228.58,5021540,0.0,1.0,DASH,tiingo
2025-12-16,227.94,229.95,225.0,226.88,4154253,227.94,229.95,225.0,226.88,4154253,0.0,1.0,DASH,tiingo
2025-12-17,221.3,229.91,221.18,228.99,4010404,221.3,229.91,221.18,228.99,4010404,0.0,1.0,DASH,tiingo
2025-12-18,230.94,233.49,223.65,224.11,3326852,230.94,233.49,223.65,224.11,3326852,0.0,1.0,DASH,tiingo
2025-12-19,234.25,238.9999,231.46,232.235,8727743,234.25,238.9999,231.46,232.235,8727743,0.0,1.0,DASH,tiingo
2025-12-22,234.89,235.98,232.0,235.86,3840382,234.89,235.98,232.0,235.86,3840382,0.0,1.0,DASH,tiingo
2025-12-23,232.7,233.98,230.1,233.29,2694872,232.7,233.98,230.1,233.29,2694872,0.0,1.0,DASH,tiingo
2025-12-24,232.06,233.24,230.57,231.98,1223393,232.06,233.24,230.57,231.98,1223393,0.0,1.0,DASH,tiingo
2025-12-26,233.95,234.695,231.76,232.52,1706729,233.95,234.695,231.76,232.52,1706729,0.0,1.0,DASH,tiingo
2025-12-29,231.01,235.0,230.09,233.07,2717299,231.01,235.0,230.09,233.07,2717299,0.0,1.0,DASH,tiingo
2025-12-30,228.13,231.52,228.0,230.24,2546922,228.13,231.52,228.0,230.24,2546922,0.0,1.0,DASH,tiingo
2025-12-31,226.48,228.6115,226.08,228.405,2445671,226.48,228.6115,226.08,228.405,2445671,0.0,1.0,DASH,tiingo
2026-01-02,219.79,230.776,219.65,229.73,3794351,219.79,230.776,219.65,229.73,3794351,0.0,1.0,DASH,tiingo
2026-01-05,226.72,230.96,218.22,220.5,4917375,226.72,230.96,218.22,220.5,4917375,0.0,1.0,DASH,tiingo
2026-01-06,229.38,232.27,225.36,226.51,4629827,229.38,232.27,225.36,226.51,4629827,0.0,1.0,DASH,tiingo
2026-01-07,230.52,234.43,224.985,228.01,3107691,230.52,234.43,224.985,228.01,3107691,0.0,1.0,DASH,tiingo
2026-01-08,224.1,228.31,221.15,227.66,3711339,224.1,228.31,221.15,227.66,3711339,0.0,1.0,DASH,tiingo
2026-01-09,215.56,222.45,212.51,222.33,4886968,215.56,222.45,212.51,222.33,4886968,0.0,1.0,DASH,tiingo
2026-01-12,214.87,216.1,208.11,212.51,4530463,214.87,216.1,208.11,212.51,4530463,0.0,1.0,DASH,tiingo
2026-01-13,217.4,217.67,210.085,212.915,2641818,217.4,217.67,210.085,212.915,2641818,0.0,1.0,DASH,tiingo
2026-01-14,213.13,215.505,207.81,215.14,4339909,213.13,215.505,207.81,215.14,4339909,0.0,1.0,DASH,tiingo
2026-01-15,210.11,214.16,207.62,213.79,3949700,210.11,214.16,207.62,213.79,3949700,0.0,1.0,DASH,tiingo
2026-01-16,205.32,211.05,204.03,210.24,5155136,205.32,211.05,204.03,210.24,5155136,0.0,1.0,DASH,tiingo
2026-01-20,205.67,207.65,200.2,201.32,5432797,205.67,207.65,200.2,201.32,5432797,0.0,1.0,DASH,tiingo
2026-01-21,206.48,208.35,201.23,203.652,5045775,206.48,208.35,201.23,203.652,5045775,0.0,1.0,DASH,tiingo
2026-01-22,207.65,214.21,207.18,209.59,4314299,207.65,214.21,207.18,209.59,4314299,0.0,1.0,DASH,tiingo
2026-01-23,207.23,211.42,205.99,206.81,2296044,207.23,211.42,205.99,206.81,2296044,0.0,1.0,DASH,tiingo
2026-01-26,209.41,211.78,206.65,207.015,2874456,209.41,211.78,206.65,207.015,2874456,0.0,1.0,DASH,tiingo
2026-01-27,207.36,210.055,204.82,210.055,2665611,207.36,210.055,204.82,210.055,2665611,0.0,1.0,DASH,tiingo
2026-01-28,206.66,212.5,205.33,208.975,3270215,206.66,212.5,205.33,208.975,3270215,0.0,1.0,DASH,tiingo
2026-01-29,207.68,209.43,202.5,206.25,3308023,207.68,209.43,202.5,206.25,3308023,0.0,1.0,DASH,tiingo
2026-01-30,204.62,210.0,202.705,206.8,3915118,204.62,210.0,202.705,206.8,3915118,0.0,1.0,DASH,tiingo
2026-02-02,207.67,211.96,203.55,207.88,3033943,207.67,211.96,203.55,207.88,3033943,0.0,1.0,DASH,tiingo
2026-02-03,202.0,208.135,198.33,207.1104,4382964,202.0,208.135,198.33,207.1104,4382964,0.0,1.0,DASH,tiingo
2026-02-04,195.83,201.94,190.52,201.79,6291186,195.83,201.94,190.52,201.79,6291186,0.0,1.0,DASH,tiingo
2026-02-05,183.86,194.5,182.8,194.36,6931483,183.86,194.5,182.8,194.36,6931483,0.0,1.0,DASH,tiingo
2026-02-06,182.47,188.87,180.1,186.31,7203367,182.47,188.87,180.1,186.31,7203367,0.0,1.0,DASH,tiingo
2026-02-09,186.24,186.325,178.14,181.28,6403936,186.24,186.325,178.14,181.28,6403936,0.0,1.0,DASH,tiingo
2026-02-10,185.64,190.697,184.24,185.62,4488236,185.64,190.697,184.24,185.62,4488236,0.0,1.0,DASH,tiingo
2026-02-11,175.47,185.7,174.63,185.64,6050972,175.47,185.7,174.63,185.64,6050972,0.0,1.0,DASH,tiingo
2026-02-12,161.14,178.59,160.702,176.66,9976643,161.14,178.59,160.702,176.66,9976643,0.0,1.0,DASH,tiingo
2026-02-13,160.34,166.7917,159.465,161.295,7292847,160.34,166.7917,159.465,161.295,7292847,0.0,1.0,DASH,tiingo
2026-02-17,162.34,164.27,158.0,160.75,7509425,162.34,164.27,158.0,160.75,7509425,0.0,1.0,DASH,tiingo
2026-02-18,173.38,175.17,162.07,162.59,14407093,173.38,175.17,162.07,162.59,14407093,0.0,1.0,DASH,tiingo
2026-02-19,176.19,185.8944,175.16,185.0,17970963,176.19,185.8944,175.16,185.0,17970963,0.0,1.0,DASH,tiingo
