date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-14,214.19,214.89,212.84,214.36,1330297,211.791733089,212.4838952495,210.4568489223,211.9598296137,1330297,0.0,1.0,CTAS,tiingo
2025-05-15,218.49,218.7099,214.25,214.37,1376758,216.4292195645,216.647045485,212.2292109098,212.3480790793,1376758,0.39,1.0,CTAS,tiingo
2025-05-16,220.85,220.93,217.26,218.49,1431482,218.7669602307,218.8462056771,215.2108208274,216.4292195645,1431482,0.0,1.0,CTAS,tiingo
2025-05-19,223.03,223.3,220.0,220.85,1137237,220.9263986428,221.1938520241,217.9249773637,218.7669602307,1137237,0.0,1.0,CTAS,tiingo
2025-05-20,222.87,223.01,218.9,219.17,1400360,220.7679077502,220.9065872812,216.8353524768,217.1028058582,1400360,0.0,1.0,CTAS,tiingo
2025-05-21,221.05,222.77,220.65,221.17,1298007,218.9650738465,220.6688509423,218.568846615,219.083942016,1298007,0.0,1.0,CTAS,tiingo
2025-05-22,221.66,222.93,219.9,220.39,1210405,219.5693203747,220.8273418349,217.8259205558,218.3112989144,1210405,0.0,1.0,CTAS,tiingo
2025-05-23,222.29,223.065,219.0101,220.0,1296336,220.1933782644,220.9610685256,216.9444140223,217.9249773637,1296336,0.0,1.0,CTAS,tiingo
2025-05-27,225.88,226.16,223.3363,224.43,1603878,223.7495176677,224.0268767298,221.2298096454,222.3131939533,1603878,0.0,1.0,CTAS,tiingo
2025-05-28,225.08,226.87,224.89,226.01,994865,222.9570632046,224.7301800659,222.7688552696,223.878291518,994865,0.0,1.0,CTAS,tiingo
2025-05-29,224.75,225.945,223.21,225.095,974193,222.6301757386,223.8139045929,221.104700897,222.9719217258,974193,0.0,1.0,CTAS,tiingo
2025-05-30,226.5,227.795,224.43,225.48,2393746,224.3636698767,225.6464555389,222.3131939533,223.3532904362,2393746,0.0,1.0,CTAS,tiingo
2025-06-02,226.69,226.72,223.6544,225.0,1135169,224.5518778117,224.581594854,221.5449093513,222.8778177583,1135169,0.0,1.0,CTAS,tiingo
2025-06-03,227.58,227.765,225.04,226.48,1390968,225.4334834019,225.6167384965,222.9174404814,224.3438585151,1390968,0.0,1.0,CTAS,tiingo
2025-06-04,227.37,228.66,226.82,228.25,1302916,225.2254641053,226.5032969272,224.6806516619,226.0971640148,1302916,0.0,1.0,CTAS,tiingo
2025-06-05,226.9,228.12,226.12,227.57,1286201,224.7598971082,225.9683901645,223.9872540067,225.4235777211,1286201,0.0,1.0,CTAS,tiingo
2025-06-06,227.66,229.24,226.99,228.78,1010279,225.5127288482,227.0778264129,224.8490482354,226.6221650966,1010279,0.0,1.0,CTAS,tiingo
2025-06-09,224.6,227.17,222.67,226.94,1154904,222.4815905267,225.0273504896,220.5697941344,224.7995198314,1154904,0.0,1.0,CTAS,tiingo
2025-06-10,222.22,224.38,221.035,224.16,2099871,220.1240384989,222.2636655494,218.9502153253,222.045740572,2099871,0.0,1.0,CTAS,tiingo
2025-06-11,221.72,222.64,219.82,221.94,1520878,219.6287544594,220.540077092,217.7466751095,219.8466794368,1520878,0.0,1.0,CTAS,tiingo
2025-06-12,223.57,223.61,220.965,221.53,1467200,221.4613054054,221.5009281286,218.8808755598,219.4405465244,1467200,0.0,1.0,CTAS,tiingo
2025-06-13,221.98,224.785,221.45,221.99,1253128,219.8863021599,222.6648456213,219.3613010781,219.8962078407,1253128,0.0,1.0,CTAS,tiingo
2025-06-16,222.47,224.84,222.13,223.525,699531,220.3716805186,222.7193268657,220.0348873718,221.4167298419,699531,0.0,1.0,CTAS,tiingo
2025-06-17,221.32,222.635,220.3,222.1,1451115,219.2325272278,220.5351242516,218.2221477873,220.0051703294,1451115,0.0,1.0,CTAS,tiingo
2025-06-18,220.42,222.315,219.77,221.32,1841059,218.3410159568,220.2181424664,217.6971467055,219.2325272278,1841059,0.0,1.0,CTAS,tiingo
2025-06-20,218.65,221.82,217.8,221.62,2667493,216.5877104571,219.7278112673,215.74572759,219.5296976515,2667493,0.0,1.0,CTAS,tiingo
2025-06-23,220.9,220.94,218.305,220.02,1238499,218.8164886347,218.8561113579,216.2459644699,217.9447887252,1238499,0.0,1.0,CTAS,tiingo
2025-06-24,223.2,223.26,219.55,222.02,1467713,221.0947952162,221.154229301,217.4792217281,219.9259248831,1467713,0.0,1.0,CTAS,tiingo
2025-06-25,219.24,222.68,218.09,222.68,1280275,217.1721456237,220.5796998152,216.0329923329,220.5796998152,1280275,0.0,1.0,CTAS,tiingo
2025-06-26,220.44,220.53,218.28,220.06,1106955,218.3608273184,218.4499784455,216.2212002679,217.9844114484,1106955,0.0,1.0,CTAS,tiingo
2025-06-27,220.75,222.85,219.79,220.92,1565530,218.6679034229,220.7480963886,217.7169580671,218.8362999963,1565530,0.0,1.0,CTAS,tiingo
2025-06-30,222.87,223.5,220.405,220.84,1378789,220.7679077502,221.3919656399,218.3261574356,218.75705455,1378789,0.0,1.0,CTAS,tiingo
2025-07-01,224.31,225.01,222.79,224.3,1282352,222.1943257838,222.8877234391,220.6886623039,222.184420103,1282352,0.0,1.0,CTAS,tiingo
2025-07-02,215.66,223.19,214.86,222.69,2717116,213.6259119011,221.0848895354,212.833457438,220.589605496,2717116,0.0,1.0,CTAS,tiingo
2025-07-03,219.36,219.89,215.48,215.86,942340,217.2910137931,217.816014875,213.4476096469,213.8240255169,942340,0.0,1.0,CTAS,tiingo
2025-07-07,217.54,220.2825,216.87,219.34,1385528,215.4881798895,218.204812846,214.8244992766,217.2712024316,1385528,0.0,1.0,CTAS,tiingo
2025-07-08,215.29,217.97,215.04,216.865,1454195,213.2594017119,215.9141241634,213.0117596922,214.8195464362,1454195,0.0,1.0,CTAS,tiingo
2025-07-09,216.64,216.75,214.1319,215.44,1066448,214.5966686185,214.7056311072,212.1122248197,213.4079869238,1066448,0.0,1.0,CTAS,tiingo
2025-07-10,216.56,217.65,214.8655,216.21,1002313,214.5174231722,215.5971423782,212.8389055624,214.1707243445,1002313,0.0,1.0,CTAS,tiingo
2025-07-11,215.44,216.55,214.6944,216.55,1035342,213.4079869238,214.5075174914,212.6694193641,214.5075174914,1035342,0.0,1.0,CTAS,tiingo
2025-07-14,216.9,217.92,215.04,215.59,923487,214.854216319,215.8645957595,213.0117596922,213.5565721356,923487,0.0,1.0,CTAS,tiingo
2025-07-15,213.24,216.47,213.06,216.47,1219783,211.2287371501,214.4282720451,211.0504348959,214.4282720451,1219783,0.0,1.0,CTAS,tiingo
2025-07-16,214.02,214.07,211.421,213.53,1619510,212.0013802517,212.0509086556,209.4268938146,211.516001893,1619510,0.0,1.0,CTAS,tiingo
2025-07-17,221.92,222.34,209.5,211.47,3454404,219.8268680752,220.2429066683,207.5240125349,209.4754316504,3454404,0.0,1.0,CTAS,tiingo
2025-07-18,221.94,225.615,221.2901,224.08,2528223,219.8466794368,223.4870171268,219.2029092423,221.9664951257,2528223,0.0,1.0,CTAS,tiingo
2025-07-21,221.32,223.175,220.5,221.23,1523620,219.2325272278,221.0700310143,218.4202614031,219.1433761007,1523620,0.0,1.0,CTAS,tiingo
2025-07-22,219.68,223.55,219.44,221.275,1318867,217.6079955784,221.4414940438,217.3702592395,219.1879516643,1318867,0.0,1.0,CTAS,tiingo
2025-07-23,221.2,221.28,218.1,219.68,1355387,219.1136590584,219.1929045047,216.0428980137,217.6079955784,1355387,0.0,1.0,CTAS,tiingo
2025-07-24,222.88,224.59,220.1701,221.63,1453180,220.777813431,222.4716848459,218.0934729939,219.5396033323,1453180,0.0,1.0,CTAS,tiingo
2025-07-25,223.56,224.43,222.254,222.82,1074819,221.4513997246,222.3131939533,220.1577178136,220.7183793462,1074819,0.0,1.0,CTAS,tiingo
2025-07-28,220.38,222.4599,220.09,222.13,984886,218.3013932337,220.361675781,218.0141284908,220.0348873718,984886,0.0,1.0,CTAS,tiingo
2025-07-29,222.68,223.1,220.1072,221.56,1101325,220.5796998152,220.9957384083,218.0311662617,219.4702635668,1101325,0.0,1.0,CTAS,tiingo
2025-07-30,223.13,224.34,221.6668,222.87,1539774,221.0254554507,222.2240428262,219.5760562376,220.7679077502,1539774,0.0,1.0,CTAS,tiingo
2025-07-31,222.55,225.87,221.46,223.4,1456385,220.4509259649,223.739611987,219.3712067589,221.292908832,1456385,0.0,1.0,CTAS,tiingo
2025-08-01,221.5,222.61,219.03,222.61,1304414,219.4108294821,220.5103600497,216.9641263271,220.5103600497,1304414,0.0,1.0,CTAS,tiingo
2025-08-04,225.09,225.44,220.65,220.92,1431851,222.9669688854,223.313667713,218.568846615,218.8362999963,1431851,0.0,1.0,CTAS,tiingo
2025-08-05,222.86,225.49,222.4,225.08,1343632,220.7580020694,223.363196117,220.3023407531,222.9570632046,1343632,0.0,1.0,CTAS,tiingo
2025-08-06,224.28,224.535,221.715,223.5,1336034,222.1646087415,222.4172036016,219.623801619,221.3919656399,1336034,0.0,1.0,CTAS,tiingo
2025-08-07,223.4,225.98,222.97,225.96,1069476,221.292908832,223.8485744756,220.8669645581,223.8287631141,1069476,0.0,1.0,CTAS,tiingo
2025-08-08,226.27,226.75,223.415,223.43,1739751,224.1358392185,224.6113118964,221.3077673532,221.3226258744,1739751,0.0,1.0,CTAS,tiingo
2025-08-11,223.88,226.67,223.38,225.92,1108313,221.7683815099,224.5320664501,221.2730974704,223.7891403909,1108313,0.0,1.0,CTAS,tiingo
2025-08-12,223.31,224.26,221.8,223.9,1468244,221.2037577049,222.1447973799,219.7079999057,221.7881928715,1468244,0.0,1.0,CTAS,tiingo
2025-08-13,225.1,225.43,222.9775,223.65,1118644,222.9768745662,223.3037620322,220.8743938187,221.5405508517,1118644,0.0,1.0,CTAS,tiingo
2025-08-14,221.36,225.85,221.28,225.205,1057347,219.272149951,223.7198006254,219.1929045047,223.0808842145,1057347,0.0,1.0,CTAS,tiingo
2025-08-15,216.55,221.36,216.17,221.28,1398802,214.9532731269,219.727806693,214.5760750489,219.6483965713,1398802,0.45,1.0,CTAS,tiingo
2025-08-18,214.28,216.62,214.11,216.62,1762363,212.7000109242,215.0227569834,212.5312644156,215.0227569834,1762363,0.0,1.0,CTAS,tiingo
2025-08-19,216.43,217.01,214.01,214.3,1994269,214.8341579444,215.4098813266,212.4320017635,212.7198634546,1994269,0.0,1.0,CTAS,tiingo
2025-08-20,216.73,219.87,216.32,217.79,1915528,215.1319459007,218.2487931767,214.7249690271,216.1841300129,1915528,0.0,1.0,CTAS,tiingo
2025-08-21,216.11,217.518,215.0,216.73,922028,214.5165174576,215.9141355992,213.4147020193,215.1319459007,922028,0.0,1.0,CTAS,tiingo
2025-08-22,215.59,218.7,215.05,217.12,1449077,214.0003516667,217.0874201471,213.4643333454,215.5190702439,1449077,0.0,1.0,CTAS,tiingo
2025-08-25,211.86,215.3,210.8,214.83,3863129,210.2978547433,213.7124899756,209.245670631,213.2459555107,3863129,0.0,1.0,CTAS,tiingo
2025-08-26,212.99,213.55,211.35,211.8,3073094,211.4195227121,211.9753935638,209.7916152176,210.238297152,3073094,0.0,1.0,CTAS,tiingo
2025-08-27,213.2,213.715,211.24,212.59,2115406,211.6279742815,212.1391769398,209.6824263003,211.0224721036,2115406,0.0,1.0,CTAS,tiingo
2025-08-28,208.32,213.365,206.545,213.13,2326400,206.7839568589,211.7917576574,205.0220447841,211.558490425,2326400,0.0,1.0,CTAS,tiingo
2025-08-29,210.03,210.2241,207.67,208.76,1768788,208.4813482098,208.6740170176,206.1387496202,207.2207125281,1768788,0.0,1.0,CTAS,tiingo
2025-09-02,205.51,208.7,205.08,207.54,2451638,203.9946763348,207.1611549369,203.5678469308,206.0097081725,2451638,0.0,1.0,CTAS,tiingo
2025-09-03,205.61,205.71,203.5001,204.59,2159404,204.0939389869,204.193201639,201.9995962902,203.0814599355,2159404,0.0,1.0,CTAS,tiingo
2025-09-04,206.84,207.07,205.15,206.08,1369548,205.3148696078,205.5431737076,203.6373307873,204.5604734518,1369548,0.0,1.0,CTAS,tiingo
2025-09-05,204.5,207.68,203.25,207.06,1413775,202.9921235486,206.1486758854,201.7513403973,205.5332474424,1413775,0.0,1.0,CTAS,tiingo
2025-09-08,202.78,204.59,201.19,204.36,2668536,201.2848059324,203.0814599355,199.706529764,202.8531558357,2668536,0.0,1.0,CTAS,tiingo
2025-09-09,202.07,202.74,200.05,201.76,1889768,200.5800411025,201.2451008716,198.5749355301,200.272326881,1889768,0.0,1.0,CTAS,tiingo
2025-09-10,201.4,203.36,199.96,201.18,2003683,199.9149813334,201.8605293146,198.4855991432,199.6966034988,2003683,0.0,1.0,CTAS,tiingo
2025-09-11,204.5,205.07,201.12,201.4,1977856,202.9921235486,203.5579206656,199.6370459075,199.9149813334,1977856,0.0,1.0,CTAS,tiingo
2025-09-12,202.37,205.23,201.8,204.42,1371359,200.8778290588,203.7167409089,200.3120319418,202.9127134269,1371359,0.0,1.0,CTAS,tiingo
2025-09-15,199.71,202.985,199.43,202.37,1698123,198.2374425129,201.4882943692,197.959507087,200.8778290588,1698123,0.0,1.0,CTAS,tiingo
2025-09-16,199.29,200.18,198.01,198.95,1983856,197.8205393741,198.7039769778,196.5499774272,197.4830463569,1983856,0.0,1.0,CTAS,tiingo
2025-09-17,199.98,202.9,199.57,199.76,2054147,198.5054516736,201.403921115,198.0984748,198.287073839,2054147,0.0,1.0,CTAS,tiingo
2025-09-18,199.51,201.105,199.4,199.925,1914838,198.0389172087,199.6221565097,197.9297282914,198.4508572149,1914838,0.0,1.0,CTAS,tiingo
2025-09-19,200.13,200.67,198.85,200.34,4117926,198.6543456517,199.1903639731,197.3837837048,198.8627972212,4117926,0.0,1.0,CTAS,tiingo
2025-09-22,202.59,203.32,199.56,199.91,2784871,201.0962068934,201.8208242538,198.0885485348,198.4359678171,2784871,0.0,1.0,CTAS,tiingo
2025-09-23,200.59,202.48,199.49,201.56,2992251,199.1109538514,200.9870179761,198.0190646783,200.0738015768,2992251,0.0,1.0,CTAS,tiingo
2025-09-24,200.04,202.2999,192.5,197.0349,3362544,198.5650092648,200.8082459397,191.0806052964,195.5820673065,3362544,0.0,1.0,CTAS,tiingo
2025-09-25,202.05,203.59,199.295,200.12,2066221,200.5601885721,202.0888334145,197.8255025067,198.6444193865,2066221,0.0,1.0,CTAS,tiingo
2025-09-26,204.24,204.73,201.535,202.75,1792368,202.7340406531,203.2204276484,200.0489859138,201.2550271368,1792368,0.0,1.0,CTAS,tiingo
2025-09-29,203.91,205.7,203.04,205.7,1809365,202.4064739012,204.1832753738,201.5428888279,204.1832753738,1809365,0.0,1.0,CTAS,tiingo
2025-09-30,205.26,205.925,201.75,202.6,1822738,203.7465197046,204.406616341,200.2624006158,201.1061331587,1822738,0.0,1.0,CTAS,tiingo
2025-10-01,203.64,204.74,202.5,204.07,1288527,202.1384647405,203.2303539136,201.0068705066,202.5652941446,1288527,0.0,1.0,CTAS,tiingo
2025-10-02,202.91,203.47,201.44,201.99,1713322,201.4138473802,201.9697182319,199.9546863943,200.5006309808,1713322,0.0,1.0,CTAS,tiingo
2025-10-03,202.61,203.562,201.78,202.88,1566859,201.1160594239,202.0610398719,200.2921794114,201.3840685845,1566859,0.0,1.0,CTAS,tiingo
2025-10-06,199.04,202.71,198.36,202.45,1565154,197.5723827438,201.215322076,196.8973967095,200.9572391805,1565154,0.0,1.0,CTAS,tiingo
2025-10-07,199.17,199.695,197.01,199.04,1826478,197.7014241916,198.2225531151,195.5573509062,197.5723827438,1826478,0.0,1.0,CTAS,tiingo
2025-10-08,198.81,199.39,197.55,199.39,1507728,197.344078644,197.9198020262,196.0933692275,197.9198020262,1507728,0.0,1.0,CTAS,tiingo
2025-10-09,191.75,198.86,191.37,198.4,2600735,190.3361354056,197.39370997,189.9589373276,196.9371017704,2600735,0.0,1.0,CTAS,tiingo
2025-10-10,187.96,192.06,187.29,191.21,3428216,186.5740808909,190.6438496271,185.9090211218,189.8001170842,3428216,0.0,1.0,CTAS,tiingo
2025-10-13,187.94,189.44,186.945,187.47,2094800,186.5542283605,188.043168142,185.5665649721,186.0876938956,2094800,0.0,1.0,CTAS,tiingo
2025-10-14,188.23,189.475,185.52,186.97,2702481,186.8420900516,188.0779100703,184.1520721796,185.5913806351,2702481,0.0,1.0,CTAS,tiingo
2025-10-15,187.45,189.57,186.975,188.33,1506775,186.0678413652,188.1722095898,185.5963437677,186.9413527037,1506775,0.0,1.0,CTAS,tiingo
2025-10-16,184.36,187.98,183.95,187.98,1593886,183.0006254153,186.5939334213,182.5936485416,186.5939334213,1593886,0.0,1.0,CTAS,tiingo
2025-10-17,188.1,189.4,184.875,184.93,2511652,186.7130486039,188.0034630812,183.5118280736,183.5664225322,2511652,0.0,1.0,CTAS,tiingo
2025-10-20,192.33,193.81,188.1863,188.26,3569281,190.9118587878,192.3809460389,186.7987122726,186.8718688472,3569281,0.0,1.0,CTAS,tiingo
2025-10-21,196.49,197.62,191.59,192.29,3360187,195.0411851152,196.162853084,190.1773151622,190.8721537269,3360187,0.0,1.0,CTAS,tiingo
2025-10-22,193.54,197.0,193.3,196.56,1322597,192.1129368782,195.5474246409,191.8747065132,195.1106689717,1322597,0.0,1.0,CTAS,tiingo
2025-10-23,192.34,195.73,192.185,194.0,1842323,190.921785053,194.2867889592,190.7679279422,192.5695450779,1842323,0.0,1.0,CTAS,tiingo
2025-10-24,190.83,192.95,190.57,192.76,1309149,189.4229190062,191.5272872308,189.1648361108,191.3386881918,1309149,0.0,1.0,CTAS,tiingo
2025-10-27,188.68,191.25,188.22,190.61,2021944,187.2887719861,189.8398221451,186.8321637864,189.2045411716,2021944,0.0,1.0,CTAS,tiingo
2025-10-28,189.89,190.61,187.1575,188.11,1812753,188.4898500765,189.2045411716,185.7774981078,186.7229748691,1812753,0.0,1.0,CTAS,tiingo
2025-10-29,183.9,187.595,182.645,186.85,2327511,182.5440172156,186.2117722108,181.2982709317,185.4722654526,2327511,0.0,1.0,CTAS,tiingo
2025-10-30,183.98,186.86,183.4,184.21,1975740,182.6234273373,185.4821917178,182.0477039551,182.8517314371,1975740,0.0,1.0,CTAS,tiingo
2025-10-31,183.27,184.8,182.7,183.98,2362687,181.9186625073,183.4373810845,181.3528653904,182.6234273373,2362687,0.0,1.0,CTAS,tiingo
2025-11-03,182.04,183.225,180.39,183.0,2437235,180.6977318865,181.8739943139,179.0598981268,181.6506533467,2437235,0.0,1.0,CTAS,tiingo
2025-11-04,184.11,184.36,181.13,184.13,1771202,182.752468785,183.0006254153,179.7944417524,182.7723213154,1771202,0.0,1.0,CTAS,tiingo
2025-11-05,185.81,186.44,182.72,182.72,2179230,184.4399338707,185.065288579,181.3727179208,181.3727179208,2179230,0.0,1.0,CTAS,tiingo
2025-11-06,184.89,186.815,184.07,185.69,2945779,183.5267174714,185.4375235244,182.7127637242,184.3208186882,2945779,0.0,1.0,CTAS,tiingo
2025-11-07,185.07,186.76,184.19,186.1,2526782,183.7053902452,185.3829290657,182.8318789067,184.7277955618,2526782,0.0,1.0,CTAS,tiingo
2025-11-10,185.25,185.55,182.44,183.56,2700924,183.884063019,184.1818509753,181.0947824949,182.2065241984,2700924,0.0,1.0,CTAS,tiingo
2025-11-11,185.76,187.235,184.84,185.64,1642626,184.3903025447,185.8544266632,183.4770861453,184.2711873622,1642626,0.0,1.0,CTAS,tiingo
2025-11-12,185.28,186.52,184.73,185.58,1865312,183.9138418146,185.1446987007,183.367897228,184.2116297709,1865312,0.0,1.0,CTAS,tiingo
2025-11-13,187.91,189.685,184.78,185.28,2323846,186.5244495649,188.2863616397,183.4175285541,183.9138418146,2323846,0.0,1.0,CTAS,tiingo
2025-11-14,186.72,189.04,186.09,188.22,3416974,185.7899059393,188.0983495007,185.1630441102,187.282434104,3416974,0.45,1.0,CTAS,tiingo
2025-11-17,183.76,186.87,183.31,186.02,2429937,182.844650361,185.9391587558,182.3968919116,185.0933927958,2429937,0.0,1.0,CTAS,tiingo
2025-11-18,183.91,185.83,182.85,184.39,1840068,182.9939031775,184.9043392283,181.9391832744,183.4715121902,1840068,0.0,1.0,CTAS,tiingo
2025-11-19,183.47,184.4,180.885,183.52,2532581,182.5560949158,183.4814623779,179.9839713787,182.6058458547,2532581,0.0,1.0,CTAS,tiingo
2025-11-20,183.2,184.515,182.0,184.46,4148417,182.2874398462,183.5958895372,181.0934173145,183.5411635045,4148417,0.0,1.0,CTAS,tiingo
2025-11-21,185.8,186.95,183.51,183.62,1997181,184.874488665,186.0187602579,182.5958956669,182.7053477323,1997181,0.0,1.0,CTAS,tiingo
2025-11-24,182.16,184.695,181.4,184.2,4125628,181.2526203187,183.774992917,180.4964060486,183.2824586227,4125628,0.0,1.0,CTAS,tiingo
2025-11-25,183.67,184.44,181.79,182.14,2282800,182.7550986711,183.521263129,180.8844633714,181.2327199432,2282800,0.0,1.0,CTAS,tiingo
2025-11-26,184.6,185.68,182.85,183.12,1779887,183.6804661332,184.7550864118,181.9391832744,182.2078383441,1779887,0.0,1.0,CTAS,tiingo
2025-11-28,186.02,186.36,184.306,184.86,738749,185.0933927958,185.4316991798,183.387930613,183.9391710151,738749,0.0,1.0,CTAS,tiingo
2025-12-01,185.43,187.045,184.87,185.125,1598572,184.5063317177,186.1132870417,183.9491212029,184.2028509909,1598572,0.0,1.0,CTAS,tiingo
2025-12-02,184.19,185.775,183.64,185.24,1588364,183.2725084349,184.8496131956,182.7252481078,184.3172781502,1588364,0.0,1.0,CTAS,tiingo
2025-12-03,184.71,185.21,183.35,184.19,1515304,183.7899181986,184.2874275869,182.4366926627,183.2725084349,1515304,0.0,1.0,CTAS,tiingo
2025-12-04,184.03,186.5483,183.28,185.45,1226978,183.1133054307,185.6190612154,182.3670413483,184.5262320932,1226978,0.0,1.0,CTAS,tiingo
2025-12-05,186.75,186.98,183.8002,184.12,1709170,185.8197565026,186.0486108212,182.8846501158,183.2028571205,1709170,0.0,1.0,CTAS,tiingo
2025-12-08,182.98,186.14,182.82,186.14,1651281,182.0685357154,185.212795049,181.9093327111,185.212795049,1651281,0.0,1.0,CTAS,tiingo
2025-12-09,183.15,184.3,182.75,183.17,1267303,182.2376889074,183.3819605003,181.8396813968,182.2575892829,1267303,0.0,1.0,CTAS,tiingo
2025-12-10,185.54,186.1,182.69,183.15,1490318,184.6157837831,185.1729942979,181.7799802702,182.2376889074,1490318,0.0,1.0,CTAS,tiingo
2025-12-11,188.83,189.12,185.62,185.73,1451710,187.8893955576,188.1779510028,184.6953852852,184.8048373506,1451710,0.0,1.0,CTAS,tiingo
2025-12-12,187.53,189.29,186.31,188.91,2842367,186.5958711482,188.3471041948,185.381948241,187.9689970597,2842367,0.0,1.0,CTAS,tiingo
2025-12-15,188.45,190.82,187.53,189.48,3705255,187.5112884226,189.8694829228,186.5958711482,188.5361577623,3705255,0.0,1.0,CTAS,tiingo
2025-12-16,187.62,189.32,186.67,189.16,2215807,186.6854228381,188.3769547581,185.7401550005,188.2177517539,2215807,0.0,1.0,CTAS,tiingo
2025-12-17,187.37,189.56,186.77,186.98,2531891,186.436668144,188.6157592644,185.8396568781,186.0486108212,2531891,0.0,1.0,CTAS,tiingo
2025-12-18,189.89,196.045,186.52,192.075,3081195,188.9441154607,195.0684560297,185.590902184,191.1182314872,3081195,0.0,1.0,CTAS,tiingo
2025-12-19,187.57,189.6,186.86,189.6,7257446,186.6356718993,188.6555600155,185.929208568,188.6555600155,7257446,0.0,1.0,CTAS,tiingo
2025-12-22,191.99,193.31,186.3772,186.61,1773650,191.0336548912,192.3470796761,185.4488135027,185.6804538739,1773650,0.0,1.0,CTAS,tiingo
2025-12-23,190.66,192.79,189.86,191.99,1380481,189.7102799185,191.8296699124,188.9142648974,191.0336548912,1380481,0.0,1.0,CTAS,tiingo
2025-12-24,191.18,191.54,190.19,190.19,598723,190.2276896823,190.5858964418,189.2426210936,189.2426210936,598723,0.0,1.0,CTAS,tiingo
2025-12-26,191.14,191.86,190.295,190.75,604654,190.1878889312,190.9043024503,189.3470980651,189.7998316084,604654,0.0,1.0,CTAS,tiingo
2025-12-29,191.04,192.22,190.2,191.57,960996,190.0883870536,191.2625092098,189.2525712814,190.6157470051,960996,0.0,1.0,CTAS,tiingo
2025-12-30,190.35,191.3199,189.68,190.25,792033,189.4018240978,190.3668928091,188.7351615176,189.3023222202,792033,0.0,1.0,CTAS,tiingo
