date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-16,CTAS,223.53,224.84,222.13,222.47,222.47,699300,twelve_data
2025-06-17,CTAS,222.10001,222.64,220.3,221.32001,221.32001,1451100,twelve_data
2025-06-18,CTAS,221.32001,222.32001,219.77,220.42,220.42,1840900,twelve_data
2025-06-20,CTAS,221.62,221.82001,217.8,218.64999,218.64999,2667500,twelve_data
2025-06-23,CTAS,220.020004,220.94,218.31,220.89999,220.89999,1238300,twelve_data
2025-06-24,CTAS,222.02,223.26,219.55,223.2,221.0947952162,1467713,tiingo
2025-06-25,CTAS,222.67999,222.67999,218.089996,219.24001,219.24001,1280200,twelve_data
2025-06-26,CTAS,220.059998,220.53,218.28,220.44,220.44,1106900,twelve_data
2025-06-27,CTAS,220.92,222.85001,219.78999,220.75,220.75,1565500,twelve_data
2025-06-30,CTAS,220.84,223.5,220.41,222.87,222.87,1378700,twelve_data
2025-07-01,CTAS,224.3,225.01,222.79,224.31,222.1943257838,1282352,tiingo
2025-07-02,CTAS,222.69,223.19,214.86,215.66,213.6259119011,2717116,tiingo
2025-07-03,CTAS,215.86,219.89,215.48,219.36,219.36,942300,twelve_data
2025-07-07,CTAS,219.34,220.28,216.87,217.53999,217.53999,1385500,twelve_data
2025-07-08,CTAS,216.865,217.97,215.04,215.29,213.2594017119,1454195,tiingo
2025-07-09,CTAS,215.44,216.75,214.13,216.64,216.64,1066400,twelve_data
2025-07-10,CTAS,216.21001,217.64999,214.87,216.56,216.56,1002300,twelve_data
2025-07-11,CTAS,216.55,216.55,214.6944,215.44,213.4079869238,1035342,tiingo
2025-07-14,CTAS,215.59,217.92,215.039993,216.89999,216.89999,923500,twelve_data
2025-07-15,CTAS,216.47,216.47,213.059998,213.24001,213.24001,1219600,twelve_data
2025-07-16,CTAS,213.53,214.070007,211.42,214.020004,214.020004,1619100,twelve_data
2025-07-17,CTAS,211.47,222.34,209.5,221.92,221.92,3454300,twelve_data
2025-07-18,CTAS,224.080002,225.62,221.28999,221.94,221.94,2528200,twelve_data
2025-07-21,CTAS,221.23,223.17999,220.5,221.32001,221.32001,1523600,twelve_data
2025-07-22,CTAS,221.28,223.55,219.44,219.67999,219.67999,1318700,twelve_data
2025-07-23,CTAS,219.67999,221.28,218.10001,221.2,221.2,1355400,twelve_data
2025-07-24,CTAS,221.63,224.59,220.17,222.88,222.88,1453100,twelve_data
2025-07-25,CTAS,222.82001,224.42999,222.25,223.56,223.56,1074700,twelve_data
2025-07-28,CTAS,222.13,222.46001,220.089996,220.38,220.38,984500,twelve_data
2025-07-29,CTAS,221.56,223.10001,220.11,222.67999,222.67999,1101300,twelve_data
2025-07-30,CTAS,222.87,224.34,221.6668,223.13,221.0254554507,1539774,tiingo
2025-07-31,CTAS,223.39999,225.87,221.46001,222.55,222.55,1456400,twelve_data
2025-08-01,CTAS,222.61,222.61,219.029999,221.5,221.5,1304300,twelve_data
2025-08-04,CTAS,220.92,225.44,220.64999,225.089996,225.089996,1431700,twelve_data
2025-08-05,CTAS,225.08,225.49,222.4,222.86,220.7580020694,1343632,tiingo
2025-08-06,CTAS,223.5,224.53999,221.72,224.28,224.28,1336000,twelve_data
2025-08-07,CTAS,225.96001,225.98,222.97,223.39999,223.39999,1069200,twelve_data
2025-08-08,CTAS,223.42999,226.75,223.42,226.27,226.27,1739700,twelve_data
2025-08-11,CTAS,225.92,226.67,223.38,223.88,223.88,1108200,twelve_data
2025-08-12,CTAS,223.89999,224.25999,221.8,223.31,223.31,1467200,twelve_data
2025-08-13,CTAS,223.65,225.43,222.9775,225.1,222.9768745662,1118644,tiingo
2025-08-14,CTAS,225.21001,225.85001,221.28,221.36,221.36,1057200,twelve_data
2025-08-15,CTAS,221.28,221.36,216.17,216.55,216.55,1398800,twelve_data
2025-08-18,CTAS,216.62,216.62,214.11,214.28,214.28,1762300,twelve_data
2025-08-19,CTAS,214.3,217.0099945,214.0099945,216.42999,216.42999,1994300,twelve_data
2025-08-20,CTAS,217.78999,219.87,216.32001,216.73,216.73,1915100,twelve_data
2025-08-21,CTAS,216.73,217.52,215.0,216.11,216.11,921700,twelve_data
2025-08-22,CTAS,217.12,218.7,215.050003,215.59,215.59,1448800,twelve_data
2025-08-25,CTAS,214.83,215.3,210.8,211.86,211.86,3862700,twelve_data
2025-08-26,CTAS,211.8,213.55,211.35001,212.99001,212.99001,3073000,twelve_data
2025-08-27,CTAS,212.59,213.72,211.24001,213.2,213.2,2115400,twelve_data
2025-08-28,CTAS,213.13,213.37,206.55,208.32001,208.32001,2326400,twelve_data
2025-08-29,CTAS,208.76,210.2241,207.67,210.03,208.4813482098,1768788,tiingo
2025-09-02,CTAS,207.53999,208.7,205.080002,205.50999,205.50999,2451300,twelve_data
2025-09-03,CTAS,204.59,205.71,203.5001,205.61,204.0939389869,2159404,tiingo
2025-09-04,CTAS,206.08,207.07,205.15,206.84,205.3148696078,1369548,tiingo
2025-09-05,CTAS,207.059998,207.67999,203.25,204.5,204.5,1413700,twelve_data
2025-09-08,CTAS,204.36,204.59,201.19,202.78,202.78,2668500,twelve_data
2025-09-09,CTAS,201.75999,202.74001,200.050003,202.070007,202.070007,1889700,twelve_data
2025-09-10,CTAS,201.17999,203.36,199.96001,201.39999,201.39999,2003500,twelve_data
2025-09-11,CTAS,201.4,205.07,201.12,204.5,202.9921235486,1977856,tiingo
2025-09-12,CTAS,204.42,205.23,201.8,202.37,200.8778290588,1371359,tiingo
2025-09-15,CTAS,202.37,202.985,199.43,199.71,198.2374425129,1698123,tiingo
2025-09-16,CTAS,198.95,200.17999,198.0099945,199.28999,199.28999,1983800,twelve_data
2025-09-17,CTAS,199.75999,202.89999,199.57001,199.98,199.98,2053800,twelve_data
2025-09-18,CTAS,199.925,201.105,199.4,199.51,198.0389172087,1914838,tiingo
2025-09-19,CTAS,200.34,200.67,198.85001,200.13,200.13,4117900,twelve_data
2025-09-22,CTAS,199.91,203.32001,199.56,202.59,202.59,2784500,twelve_data
2025-09-23,CTAS,201.56,202.48,199.49001,200.59,200.59,2992300,twelve_data
2025-09-24,CTAS,197.029999,202.3,192.5,200.039993,200.039993,3362500,twelve_data
2025-09-25,CTAS,200.12,203.59,199.3,202.050003,202.050003,2066100,twelve_data
2025-09-26,CTAS,202.75,204.73,201.53999,204.24001,204.24001,1792300,twelve_data
2025-09-29,CTAS,205.7,205.7,203.039993,203.91,203.91,1809300,twelve_data
2025-09-30,CTAS,202.60001,205.92999,201.75,205.25999,205.25999,1822700,twelve_data
2025-10-01,CTAS,204.070007,204.74001,202.5,203.64,203.64,1288500,twelve_data
2025-10-02,CTAS,201.99001,203.47,201.44,202.91,202.91,1713300,twelve_data
2025-10-03,CTAS,202.88,203.56,201.78,202.61,202.61,1566800,twelve_data
2025-10-06,CTAS,202.45,202.71,198.36,199.04,197.5723827438,1565154,tiingo
2025-10-07,CTAS,199.039993,199.7,197.0099945,199.17,199.17,1826400,twelve_data
2025-10-08,CTAS,199.39,199.39,197.55,198.81,197.344078644,1507728,tiingo
2025-10-09,CTAS,198.39999,198.86,191.37,191.75,191.75,2600700,twelve_data
2025-10-10,CTAS,191.21001,192.059998,187.28999,187.96001,187.96001,3428200,twelve_data
2025-10-13,CTAS,187.47,189.44,186.95,187.94,187.94,2094800,twelve_data
2025-10-14,CTAS,186.97,189.48,185.52,188.23,188.23,2702300,twelve_data
2025-10-15,CTAS,188.33,189.57001,186.98,187.45,187.45,1506700,twelve_data
2025-10-16,CTAS,187.98,187.98,183.95,184.36,184.36,1593800,twelve_data
2025-10-17,CTAS,184.92999,189.39999,184.88,188.10001,188.10001,2511600,twelve_data
2025-10-20,CTAS,188.25999,193.81,188.19,192.33,192.33,3569100,twelve_data
2025-10-21,CTAS,192.28999,197.62,191.59,196.49001,196.49001,3360200,twelve_data
2025-10-22,CTAS,196.56,197.0,193.3,193.53999,193.53999,1322600,twelve_data
2025-10-23,CTAS,194.0,195.73,192.185,192.34,190.921785053,1842323,tiingo
2025-10-24,CTAS,192.75999,192.95,190.57001,190.83,190.83,1309100,twelve_data
2025-10-27,CTAS,190.61,191.25,188.22,188.68,187.2887719861,2021944,tiingo
2025-10-28,CTAS,188.11,190.61,187.1575,189.89,188.4898500765,1812753,tiingo
2025-10-29,CTAS,186.85,187.595,182.645,183.9,182.5440172156,2327511,tiingo
2025-10-30,CTAS,184.21001,186.86,183.39999,183.98,183.98,1975700,twelve_data
2025-10-31,CTAS,183.98,184.8,182.7,183.27,183.27,2362700,twelve_data
2025-11-03,CTAS,183.0,183.23,180.39,182.039993,182.039993,2436900,twelve_data
2025-11-04,CTAS,184.13,184.36,181.13,184.11,184.11,1771200,twelve_data
2025-11-05,CTAS,182.72,186.44,182.72,185.81,185.81,2179600,twelve_data
2025-11-06,CTAS,185.69,186.82001,184.070007,184.89,184.89,2945400,twelve_data
2025-11-07,CTAS,186.10001,186.75999,184.19,185.070007,185.070007,2526800,twelve_data
2025-11-10,CTAS,183.56,185.55,182.44,185.25,185.25,2700800,twelve_data
2025-11-11,CTAS,185.64,187.24001,184.84,185.75999,185.75999,1642400,twelve_data
2025-11-12,CTAS,185.58,186.52,184.73,185.28,185.28,1864900,twelve_data
2025-11-13,CTAS,185.28,189.685,184.78,187.91,186.5244495649,2323846,tiingo
2025-11-14,CTAS,188.22,189.039993,186.089996,186.72,186.72,3417000,twelve_data
2025-11-17,CTAS,186.020004,186.87,183.31,183.75999,183.75999,2429800,twelve_data
2025-11-18,CTAS,184.39,185.83,182.85001,183.91,183.91,1839800,twelve_data
2025-11-19,CTAS,183.52,184.39999,180.89,183.47,183.47,2532600,twelve_data
2025-11-20,CTAS,184.46001,184.52,182.0,183.2,183.2,4148400,twelve_data
2025-11-21,CTAS,183.62,186.95,183.51,185.8,184.874488665,1997181,tiingo
2025-11-24,CTAS,184.2,184.7,181.39999,182.16,182.16,4125600,twelve_data
2025-11-25,CTAS,182.14,184.44,181.78999,183.67,183.67,2282800,twelve_data
2025-11-26,CTAS,183.12,185.67999,182.85001,184.60001,184.60001,1779800,twelve_data
2025-11-28,CTAS,184.86,186.36,184.31,186.020004,186.020004,738700,twelve_data
2025-12-01,CTAS,185.13,187.050003,184.87,185.42999,185.42999,1598600,twelve_data
2025-12-02,CTAS,185.24001,185.78,183.64,184.19,184.19,1588100,twelve_data
2025-12-03,CTAS,184.19,185.21001,183.35001,184.71001,184.71001,1515200,twelve_data
2025-12-04,CTAS,185.45,186.5483,183.28,184.03,183.1133054307,1226978,tiingo
2025-12-05,CTAS,184.12,186.98,183.8,186.75,186.75,1709100,twelve_data
2025-12-08,CTAS,186.14,186.14,182.82,182.98,182.0685357154,1651281,tiingo
2025-12-09,CTAS,183.17,184.3,182.75,183.14999,183.14999,1268900,twelve_data
2025-12-10,CTAS,183.14999,186.10001,182.69,185.53999,185.53999,1490000,twelve_data
2025-12-11,CTAS,185.73,189.12,185.62,188.83,188.83,1451600,twelve_data
2025-12-12,CTAS,188.91,189.28999,186.31,187.53,187.53,2842400,twelve_data
2025-12-15,CTAS,189.48,190.82001,187.53,188.45,188.45,3705200,twelve_data
2025-12-16,CTAS,189.16,189.32001,186.67,187.62,187.62,2215800,twelve_data
2025-12-17,CTAS,186.98,189.56,186.77,187.37,187.37,2531900,twelve_data
2025-12-18,CTAS,192.080002,196.050003,186.52,189.89,189.89,3081200,twelve_data
2025-12-19,CTAS,189.60001,189.60001,186.86,187.57001,187.57001,7257400,twelve_data
2025-12-22,CTAS,186.61,193.31,186.38,191.99001,191.99001,1773400,twelve_data
2025-12-23,CTAS,191.99001,192.78999,189.86,190.66,190.66,1380400,twelve_data
2025-12-24,CTAS,190.19,191.53999,190.19,191.17999,191.17999,598700,twelve_data
2025-12-26,CTAS,190.75,191.86,190.3,191.14,191.14,604700,twelve_data
2025-12-29,CTAS,191.57001,192.22,190.2,191.039993,191.039993,961000,twelve_data
2025-12-30,CTAS,190.25,191.3199,189.68,190.35,189.4018240978,792033,tiingo
2025-12-31,CTAS,190.25999,190.62,188.039993,188.070007,188.070007,969600,twelve_data
2026-01-02,CTAS,187.58,187.59,184.46001,184.88,184.88,1372300,twelve_data
2026-01-05,CTAS,184.14999,187.25,183.14,185.46001,185.46001,1393800,twelve_data
2026-01-06,CTAS,184.86,188.16,184.25999,187.38,187.38,1484800,twelve_data
2026-01-07,CTAS,187.86,189.19,186.14,186.7,186.7,1760700,twelve_data
2026-01-08,CTAS,185.88,190.32001,185.72,190.25999,190.25999,1642200,twelve_data
2026-01-09,CTAS,189.66,194.47,189.66,193.12,193.12,1814500,twelve_data
2026-01-12,CTAS,192.50999,194.73,192.17,193.029999,193.029999,1601200,twelve_data
2026-01-13,CTAS,193.35001,194.27,190.039993,192.72,192.72,1649000,twelve_data
2026-01-14,CTAS,194.53999,195.67,192.020004,194.23,194.23,1745500,twelve_data
2026-01-15,CTAS,195.41,197.22,194.10001,195.58,195.58,1830400,twelve_data
2026-01-16,CTAS,196.13,196.13,193.68,195.42,194.4465692945,2712074,tiingo
2026-01-20,CTAS,193.53999,194.78,192.64999,193.74001,193.74001,2582200,twelve_data
2026-01-21,CTAS,193.7,197.47,192.89,195.41,195.41,2125100,twelve_data
2026-01-22,CTAS,195.78,196.47,192.45,193.07,192.1082751698,1810952,tiingo
2026-01-23,CTAS,193.070007,195.050003,192.44,192.96001,192.96001,1404100,twelve_data
2026-01-26,CTAS,192.74,194.8167,192.53,193.89,192.9241905665,1581571,tiingo
2026-01-27,CTAS,192.42,193.23,190.84,191.21001,191.21001,1053400,twelve_data
2026-01-28,CTAS,190.53999,190.98,188.8,189.16,189.16,1379000,twelve_data
2026-01-29,CTAS,188.97,191.050003,188.050003,189.64999,189.64999,1414000,twelve_data
2026-01-30,CTAS,189.14999,191.67999,188.50999,191.39,191.39,1782200,twelve_data
2026-02-02,CTAS,190.97,192.39,188.64999,190.91,190.91,1882700,twelve_data
2026-02-03,CTAS,187.7,191.14,186.14,190.73,190.73,3030400,twelve_data
2026-02-04,CTAS,191.85001,194.86,190.39,192.61,192.61,2962300,twelve_data
2026-02-05,CTAS,193.63,196.89999,192.39,194.11,194.11,2261000,twelve_data
2026-02-06,CTAS,194.28,196.33,193.92999,195.87,195.87,1689500,twelve_data
2026-02-09,CTAS,196.050003,196.8,194.62,194.75999,194.75999,1540800,twelve_data
2026-02-10,CTAS,194.35001,202.10001,194.35001,199.31,199.31,2558400,twelve_data
2026-02-11,CTAS,199.47,202.5,199.39999,200.36,200.36,1831500,twelve_data
2026-02-12,CTAS,200.24001,202.35001,194.73,196.10001,196.10001,2261200,twelve_data
2026-02-13,CTAS,196.1,197.49,192.35,193.44,192.9241905665,1913769,tiingo
2026-02-17,CTAS,193.74001,197.27,193.74001,194.92,194.92,1392300,twelve_data
2026-02-18,CTAS,195.25,196.53,193.19,196.41,196.41,1032800,twelve_data
2026-02-19,CTAS,196.55,198.15,196.265,197.97,197.4421112823,1613387,tiingo
2026-02-20,CTAS,195.86,200.13,195.86,200.020004,200.020004,1800400,twelve_data
2026-02-23,CTAS,199.94,200.7,197.72,198.33,198.33,1339400,twelve_data
2026-02-24,CTAS,197.89999,199.72,197.2,198.55,198.55,1858500,twelve_data
2026-02-25,CTAS,198.42999,199.21001,196.31,196.78,196.78,2807200,twelve_data
2026-02-26,CTAS,198.070007,200.080002,196.94,198.28,198.28,2107600,twelve_data
2026-02-27,CTAS,198.89999,203.0,196.95,201.13,201.13,2116400,twelve_data
2026-03-02,CTAS,200.28999,202.42,198.58,201.60001,201.60001,1200500,twelve_data
2026-03-03,CTAS,201.39999,203.0,198.66,201.55,201.55,1502600,twelve_data
2026-03-04,CTAS,201.24001,202.78,199.75999,200.12,200.12,1398000,twelve_data
2026-03-05,CTAS,199.2,209.080002,196.5,204.53,204.53,3984600,twelve_data
2026-03-06,CTAS,204.94,206.53,200.77,203.61,203.61,2396000,twelve_data
2026-03-09,CTAS,203.2,203.44,198.10001,200.77,200.77,1949000,twelve_data
2026-03-10,CTAS,199.31,199.97,194.41,196.28,196.28,2041200,twelve_data
2026-03-11,CTAS,194.72,203.42999,191.35001,198.34,198.34,5047200,twelve_data
2026-03-12,CTAS,198.039993,200.080002,193.0,193.25999,193.25999,3086700,twelve_data
2026-03-13,CTAS,194.38,195.62,192.12,194.28,194.28,2265000,twelve_data
2026-03-16,CTAS,194.46001,195.44,192.27,192.74001,192.74001,1732900,twelve_data
2026-03-17,CTAS,193.64,195.14,192.0,192.84,192.84,1687700,twelve_data
2026-03-18,CTAS,190.89999,192.42999,185.020004,185.44,185.44,3467600,twelve_data
2026-03-19,CTAS,185.39,186.53,178.64,181.83,181.83,2912700,twelve_data
2026-03-20,CTAS,181.81,183.53,177.94,179.34,179.34,3838500,twelve_data
2026-03-23,CTAS,181.7,184.33,180.0,181.21001,181.21001,2692500,twelve_data
2026-03-24,CTAS,181.25999,181.25999,177.53,178.13,178.13,2328100,twelve_data
2026-03-25,CTAS,184.18,186.05,173.585,176.85,176.378427945,3210872,tiingo
2026-03-26,CTAS,176.47,176.47,168.02,168.85,168.3997600142,3606985,tiingo
2026-03-27,CTAS,167.98,168.78999,165.60001,165.71001,165.71001,2689000,twelve_data
2026-03-30,CTAS,167.11,170.31,166.25,168.66,168.66,3084600,twelve_data
2026-03-31,CTAS,169.44,169.975,166.23,169.14,168.6889867267,3685114,tiingo
2026-04-01,CTAS,167.8,172.67999,167.55,172.039993,172.039993,2962600,twelve_data
2026-04-02,CTAS,170.58,175.27,170.24001,174.34,174.34,2387500,twelve_data
2026-04-06,CTAS,173.42999,174.97,171.56,171.69,171.69,1697200,twelve_data
2026-04-07,CTAS,172.029999,172.46001,168.99001,170.28,170.28,2484200,twelve_data
2026-04-08,CTAS,171.57001,176.78999,171.57001,174.59,174.59,2474500,twelve_data
2026-04-09,CTAS,173.28,174.32001,172.14999,174.14999,174.14999,1795500,twelve_data
2026-04-10,CTAS,173.99001,175.64999,173.17,174.92999,174.92999,2351500,twelve_data
2026-04-13,CTAS,174.92999,176.39,173.62,175.67999,175.67999,1869600,twelve_data
2026-04-14,CTAS,175.67999,176.64,174.81,176.14,176.14,2061800,twelve_data
2026-04-15,CTAS,175.96001,177.28,174.83,176.46001,176.46001,2253400,twelve_data
2026-04-16,CTAS,176.49001,178.74001,176.44,177.52,177.52,1754200,twelve_data
2026-04-17,CTAS,179.33,180.7,177.5,179.17,178.6922416449,1619488,tiingo
2026-04-20,CTAS,178.46001,180.24001,177.67,178.69,178.69,1681400,twelve_data
2026-04-21,CTAS,177.89999,179.17,175.28,176.25999,176.25999,1991000,twelve_data
2026-04-22,CTAS,176.32001,176.85001,173.53999,174.66,174.66,1404800,twelve_data
2026-04-23,CTAS,174.23,178.25,174.0,177.62,177.62,2310100,twelve_data
2026-04-24,CTAS,176.050003,177.029999,173.42,175.89999,175.89999,1589900,twelve_data
2026-04-27,CTAS,175.27,176.52,173.61,174.039993,174.039993,1771700,twelve_data
2026-04-28,CTAS,174.75999,175.73,172.24001,174.22,174.22,1798700,twelve_data
2026-04-29,CTAS,173.21,174.37,170.705,173.95,173.4861608201,1601947,tiingo
2026-04-30,CTAS,173.7,175.42999,173.13,174.71001,174.71001,2808500,twelve_data
2026-05-01,CTAS,175.91,176.86,169.3,169.61,169.61,1574400,twelve_data
2026-05-04,CTAS,168.73,169.25999,165.73,166.89,166.89,1730800,twelve_data
2026-05-05,CTAS,166.89,170.2599,165.455,169.25,168.7986934108,1639466,tiingo
2026-05-06,CTAS,169.31,172.2125,168.71,169.36,168.9084000948,3358117,tiingo
2026-05-07,CTAS,168.74001,171.89,168.059998,170.039993,170.039993,1836700,twelve_data
2026-05-08,CTAS,170.039993,171.029999,166.77,166.97,166.97,1565400,twelve_data
2026-05-11,CTAS,166.78,167.10001,163.45,164.67,164.67,2055700,twelve_data
2026-05-12,CTAS,166.22,167.77,164.67,165.42,165.42,1986400,twelve_data
2026-05-13,CTAS,164.17,165.64,161.16,163.55,163.55,1873400,twelve_data
2026-05-14,CTAS,163.74001,166.089996,163.66,165.95,165.95,1691200,twelve_data
2026-05-15,CTAS,167.48,169.46001,166.25999,168.31,168.31,2762900,twelve_data
2026-05-18,CTAS,168.35,175.14,168.35,174.51,174.51,2192227,tiingo
2026-05-19,CTAS,174.28999,176.0,171.75999,172.2,172.2,1943100,twelve_data
2026-05-20,CTAS,171.39,171.67,169.3,171.36,171.36,1704543,tiingo
2026-05-21,CTAS,171.25999,174.19,169.78999,172.36,172.36,1863700,twelve_data
2026-05-22,CTAS,172.31,174.99,171.505,172.93,172.93,1338510,tiingo
2026-05-26,CTAS,172.38,172.72,170.23,171.089996,171.089996,1384300,twelve_data
2026-05-27,CTAS,171.089996,172.78999,168.66,169.86,169.86,2775100,twelve_data
2026-05-28,CTAS,169.089996,173.84,168.71001,173.059998,173.059998,2147300,twelve_data
2026-05-29,CTAS,171.60001,173.0,170.32001,171.25999,171.25999,4257500,twelve_data
2026-06-01,CTAS,170.75,174.25,169.65,172.9,172.9,1904438,tiingo
2026-06-02,CTAS,171.09,173.61,168.34,173.31,173.31,2775540,tiingo
2026-06-03,CTAS,172.12,174.81,171.945,174.72,174.72,1934717,tiingo
2026-06-04,CTAS,178.75,180.44,177.72,179.96,179.96,2498653,tiingo
2026-06-05,CTAS,181.46,182.73,179.19,179.85,179.85,2508744,tiingo
2026-06-08,CTAS,177.86,178.67,173.5,173.645,173.645,2410127,tiingo
2026-06-09,CTAS,173.67,180.27,173.415,179.87,179.87,1950417,tiingo
2026-06-10,CTAS,180.13,182.27,178.6,180.4,180.4,2538017,tiingo
2026-06-11,CTAS,180.95,184.48,178.49,181.88,181.88,2455434,tiingo
2026-06-12,CTAS,181.88,182.5,174.9809,176.28,176.28,2055329,tiingo
2026-06-15,CTAS,174.47,176.97,173.48,174.74,174.74,1914310,tiingo
2026-06-16,CTAS,175.98,176.94,174.24,176.71,176.71,2756258,tiingo
2026-06-17,CTAS,174.88,177.36,168.85,169.64,169.64,2588573,tiingo
2026-06-18,CTAS,169.19,172.2,168.38,170.85,170.85,4135728,tiingo
