date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-17,MCHP,67.58,68.75,67.24,67.69,67.69,6922900,twelve_data
2025-06-18,MCHP,68.0,69.31,67.54,68.019997,68.019997,5642500,twelve_data
2025-06-20,MCHP,69.49,69.68,67.38,68.97,68.97,19067200,twelve_data
2025-06-23,MCHP,69.07,70.63,67.97,68.58,68.58,7498000,twelve_data
2025-06-24,MCHP,69.8,71.335,69.63,70.43,68.610160422,8422170,tiingo
2025-06-25,MCHP,70.3,71.68,69.34,71.6,71.6,7586600,twelve_data
2025-06-26,MCHP,71.65,71.85,70.68,70.78,70.78,7060700,twelve_data
2025-06-27,MCHP,71.050003,71.53,69.78,70.49,70.49,6885600,twelve_data
2025-06-30,MCHP,70.63,70.77,69.5,70.37,70.37,5861600,twelve_data
2025-07-01,MCHP,69.46,72.5,69.32,71.68,69.8278616932,8034499,tiingo
2025-07-02,MCHP,71.51,73.52,70.98,73.16,71.2696199982,8245527,tiingo
2025-07-03,MCHP,73.83,74.4,72.94,73.059998,73.059998,3810800,twelve_data
2025-07-07,MCHP,72.96,73.57,71.11,71.48,71.48,7790100,twelve_data
2025-07-08,MCHP,72.7,75.745,72.29,74.56,72.6334454219,11350568,tiingo
2025-07-09,MCHP,74.39,75.58,73.9,74.68,74.68,6484200,twelve_data
2025-07-10,MCHP,75.6,77.2,74.99,75.080002,75.080002,7550400,twelve_data
2025-07-11,MCHP,74.03,75.06,73.725,74.56,72.6334454219,4885943,tiingo
2025-07-14,MCHP,73.58,74.47,72.78,74.050003,74.050003,5756200,twelve_data
2025-07-15,MCHP,75.019997,75.4,73.080002,73.11,73.11,6016200,twelve_data
2025-07-16,MCHP,72.9,74.44,72.059998,74.43,74.43,7036500,twelve_data
2025-07-17,MCHP,74.22,74.55,73.42,74.3,74.3,6255400,twelve_data
2025-07-18,MCHP,75.18,75.63,74.050003,74.78,74.78,5239400,twelve_data
2025-07-21,MCHP,75.15,76.089996,73.8,73.85,73.85,6153700,twelve_data
2025-07-22,MCHP,73.41,75.56,73.089996,75.26,75.26,8819400,twelve_data
2025-07-23,MCHP,70.7,71.75,68.2,70.25,70.25,19476800,twelve_data
2025-07-24,MCHP,68.92,69.42,66.73,67.81,67.81,13363800,twelve_data
2025-07-25,MCHP,67.77,69.27,67.68,69.21,69.21,8354600,twelve_data
2025-07-28,MCHP,69.71,71.080002,69.35,70.53,70.53,6765000,twelve_data
2025-07-29,MCHP,71.029999,71.54,69.83,70.68,70.68,5449100,twelve_data
2025-07-30,MCHP,70.92,71.1,69.48,70.29,68.4737778796,6430760,tiingo
2025-07-31,MCHP,69.7,70.059998,66.81,67.59,67.59,15369600,twelve_data
2025-08-01,MCHP,68.55,68.61,64.67,66.36,66.36,11544600,twelve_data
2025-08-04,MCHP,66.83,67.5,66.44,66.59,66.59,8552300,twelve_data
2025-08-05,MCHP,67.64,68.18,65.3803,67.13,65.3954290661,9872932,tiingo
2025-08-06,MCHP,66.9,67.44,65.65,66.17,66.17,6366100,twelve_data
2025-08-07,MCHP,67.81,68.38,65.78,66.22,66.22,13767500,twelve_data
2025-08-08,MCHP,61.58,63.95,60.88,61.87,61.87,20070400,twelve_data
2025-08-11,MCHP,61.92,62.89,60.84,60.95,60.95,10238800,twelve_data
2025-08-12,MCHP,61.94,66.5,61.68,64.5,64.5,12674600,twelve_data
2025-08-13,MCHP,64.82,66.12,64.1701,65.75,64.0510868628,8379639,tiingo
2025-08-14,MCHP,64.55,66.33,63.41,65.99,65.99,6843000,twelve_data
2025-08-15,MCHP,66.13,66.55,65.6,65.71,65.71,7744400,twelve_data
2025-08-18,MCHP,65.64,66.010002,65.040001,65.56,65.56,4991700,twelve_data
2025-08-19,MCHP,65.56,66.4,64.4,64.71,64.71,5069700,twelve_data
2025-08-20,MCHP,65.0,66.91,63.68,66.76,66.76,10208900,twelve_data
2025-08-21,MCHP,66.43,66.68,65.7,66.099998,66.099998,5932200,twelve_data
2025-08-22,MCHP,66.25,70.7,66.14,69.14,69.14,12430300,twelve_data
2025-08-25,MCHP,69.14,69.14,67.97,68.55,68.55,5326700,twelve_data
2025-08-26,MCHP,68.28,69.3,67.26,67.62,67.62,8740400,twelve_data
2025-08-27,MCHP,66.94,67.22,66.29,66.65,66.65,8212000,twelve_data
2025-08-28,MCHP,66.6,67.57,65.080002,65.25,65.25,13999200,twelve_data
2025-08-29,MCHP,65.07,65.68,64.3175,65.0,63.7371686178,9209777,tiingo
2025-09-02,MCHP,63.27,63.85,62.28,63.6,63.6,6638800,twelve_data
2025-09-03,MCHP,63.55,63.75,61.595,63.28,62.050585079,6963309,tiingo
2025-09-04,MCHP,64.0,64.71,61.1,64.43,63.1782426776,11088135,tiingo
2025-09-05,MCHP,64.74,67.089996,64.36,65.92,65.92,7765200,twelve_data
2025-09-08,MCHP,66.35,66.88,64.83,65.3,65.3,7153000,twelve_data
2025-09-09,MCHP,65.29,65.68,64.43,64.76,64.76,4192800,twelve_data
2025-09-10,MCHP,64.91,65.7,64.17,64.74,64.74,5407500,twelve_data
2025-09-11,MCHP,64.74,65.22,63.78,65.02,63.7567800543,6455699,tiingo
2025-09-12,MCHP,65.12,65.65,64.41,64.7,63.4429970704,4608203,tiingo
2025-09-15,MCHP,64.0,64.67,62.27,63.17,61.9427221783,6803956,tiingo
2025-09-16,MCHP,63.64,64.72,63.29,64.45,64.45,7680300,twelve_data
2025-09-17,MCHP,64.39,67.62,63.99,65.78,65.78,7381600,twelve_data
2025-09-18,MCHP,67.025,67.8654,65.96,66.26,64.9726891172,9831984,tiingo
2025-09-19,MCHP,66.31,66.5,63.87,65.15,65.15,13348400,twelve_data
2025-09-22,MCHP,65.5,66.2,65.010002,65.4,65.4,6466500,twelve_data
2025-09-23,MCHP,65.74,66.51,64.48,64.71,64.71,6218900,twelve_data
2025-09-24,MCHP,64.85,66.25,64.67,65.85,65.85,5874100,twelve_data
2025-09-25,MCHP,65.45,65.45,63.74,64.84,64.84,4621100,twelve_data
2025-09-26,MCHP,64.67,65.0,63.76,64.42,64.42,4110800,twelve_data
2025-09-29,MCHP,64.88,65.11,64.010002,64.07,64.07,6499700,twelve_data
2025-09-30,MCHP,64.27,64.87,63.029999,64.22,64.22,7686700,twelve_data
2025-10-01,MCHP,63.98,64.89,63.33,64.11,64.11,8399400,twelve_data
2025-10-02,MCHP,64.78,67.059998,64.42,66.13,66.13,6221000,twelve_data
2025-10-03,MCHP,66.39,69.0,66.35,66.54,66.54,6368300,twelve_data
2025-10-06,MCHP,67.23,67.77,64.35,66.59,65.2962778194,6410220,tiingo
2025-10-07,MCHP,67.029999,67.42,64.74,64.96,64.96,6049300,twelve_data
2025-10-08,MCHP,65.32,67.125,64.68,66.92,65.6198665216,6149921,tiingo
2025-10-09,MCHP,66.7,66.75,65.080002,65.86,65.86,3842600,twelve_data
2025-10-10,MCHP,65.98,66.29,60.2,60.41,60.41,12554600,twelve_data
2025-10-13,MCHP,62.8,64.92,62.18,64.39,64.39,8316300,twelve_data
2025-10-14,MCHP,62.22,66.61,62.22,64.6,64.6,9058400,twelve_data
2025-10-15,MCHP,65.5,65.75,63.66,65.21,65.21,10045600,twelve_data
2025-10-16,MCHP,65.97,66.41,64.39,65.35,65.35,5193200,twelve_data
2025-10-17,MCHP,64.81,65.63,64.26,65.14,65.14,4582800,twelve_data
2025-10-20,MCHP,66.07,67.67,65.65,67.07,67.07,5562100,twelve_data
2025-10-21,MCHP,66.96,68.0,66.31,67.52,67.52,5611900,twelve_data
2025-10-22,MCHP,65.21,66.059998,63.3,64.5,64.5,9989800,twelve_data
2025-10-23,MCHP,62.93,65.29,62.93,65.09,63.8254200821,7224565,tiingo
2025-10-24,MCHP,65.99,66.050003,63.12,63.17,63.17,7533200,twelve_data
2025-10-27,MCHP,63.96,65.17,63.49,64.55,63.2959112966,7362043,tiingo
2025-10-28,MCHP,64.51,64.61,63.0,63.64,62.403590936,4808713,tiingo
2025-10-29,MCHP,63.68,64.305,62.14,62.54,61.3249619286,9882348,tiingo
2025-10-30,MCHP,62.78,63.42,61.92,62.07,62.07,5752900,twelve_data
2025-10-31,MCHP,62.07,63.13,61.59,62.42,62.42,7081600,twelve_data
2025-11-03,MCHP,62.74,63.45,62.11,62.41,62.41,5769400,twelve_data
2025-11-04,MCHP,61.39,62.28,59.29,59.5,59.5,8075600,twelve_data
2025-11-05,MCHP,59.86,62.15,59.68,60.8,60.8,8254300,twelve_data
2025-11-06,MCHP,60.58,61.28,59.13,59.35,59.35,10993500,twelve_data
2025-11-07,MCHP,56.2,56.3,52.81,56.28,56.28,19099500,twelve_data
2025-11-10,MCHP,57.33,57.58,55.049999,55.41,55.41,9866700,twelve_data
2025-11-11,MCHP,55.28,55.92,54.3,54.71,54.71,8502600,twelve_data
2025-11-12,MCHP,55.53,56.68,55.53,55.63,55.63,6536100,twelve_data
2025-11-13,MCHP,55.05,56.08,54.13,54.81,53.7451417222,10618126,tiingo
2025-11-14,MCHP,54.15,54.68,53.0,53.48,53.48,8290000,twelve_data
2025-11-17,MCHP,53.33,53.44,50.88,51.7,51.7,8118600,twelve_data
2025-11-18,MCHP,51.25,51.57,50.61,50.87,50.87,9779900,twelve_data
2025-11-19,MCHP,50.86,51.47,50.37,50.8,50.8,9005800,twelve_data
2025-11-20,MCHP,51.12,51.71,48.57,49.02,49.02,10584000,twelve_data
2025-11-21,MCHP,49.06,51.45,48.52,50.9,49.9111058869,11767251,tiingo
2025-11-24,MCHP,50.54,51.51,50.099998,51.25,51.25,12016400,twelve_data
2025-11-25,MCHP,50.33,52.32,49.8,51.83,51.83,9605200,twelve_data
2025-11-26,MCHP,51.87,53.36,51.55,52.57,52.57,6266100,twelve_data
2025-11-28,MCHP,52.69,53.74,52.37,53.58,53.58,3755000,twelve_data
2025-12-01,MCHP,52.88,54.27,52.62,53.43,53.43,5580800,twelve_data
2025-12-02,MCHP,53.8,57.35,53.41,56.71,56.71,11954000,twelve_data
2025-12-03,MCHP,59.3,63.94,58.95,63.61,63.61,22906400,twelve_data
2025-12-04,MCHP,63.965,65.485,63.22,64.72,64.0260326409,12641859,tiingo
2025-12-05,MCHP,66.19,66.95,65.54,65.81,65.81,11350100,twelve_data
2025-12-08,MCHP,66.3,67.42,66.27,67.35,66.627832175,8138207,tiingo
2025-12-09,MCHP,66.87,67.49,66.53,66.85,66.85,7488600,twelve_data
2025-12-10,MCHP,66.79,68.2,66.23,67.9,67.9,8780400,twelve_data
2025-12-11,MCHP,67.82,69.27,66.78,69.089996,69.089996,8243200,twelve_data
2025-12-12,MCHP,69.36,69.56,66.63,67.18,67.18,13126900,twelve_data
2025-12-15,MCHP,68.059998,68.089996,66.52,67.18,67.18,6768000,twelve_data
2025-12-16,MCHP,68.99,69.33,64.91,65.9,65.9,7294200,twelve_data
2025-12-17,MCHP,66.17,66.61,63.44,63.99,63.99,8750500,twelve_data
2025-12-18,MCHP,65.32,65.68,63.75,64.059998,64.059998,6554800,twelve_data
2025-12-19,MCHP,64.33,65.18,64.11,64.91,64.91,18662500,twelve_data
2025-12-22,MCHP,66.050003,67.010002,65.67,66.24,66.24,5867700,twelve_data
2025-12-23,MCHP,65.86,66.21,65.099998,65.35,65.35,4874300,twelve_data
2025-12-24,MCHP,65.63,65.9,65.18,65.36,65.36,2100900,twelve_data
2025-12-26,MCHP,65.56,65.9,64.82,64.94,64.94,3853600,twelve_data
2025-12-29,MCHP,65.010002,65.47,63.97,64.65,64.65,4778500,twelve_data
2025-12-30,MCHP,64.84,65.23,64.37,64.68,63.9864615453,4346398,tiingo
2025-12-31,MCHP,64.58,64.65,63.64,63.72,63.72,4563500,twelve_data
2026-01-02,MCHP,65.26,65.87,64.15,65.029999,65.029999,7789800,twelve_data
2026-01-05,MCHP,65.35,68.84,65.3,67.059998,67.059998,9261200,twelve_data
2026-01-06,MCHP,70.56,75.29,70.56,74.87,74.87,18540100,twelve_data
2026-01-07,MCHP,73.059998,74.019997,71.89,73.94,73.94,9813500,twelve_data
2026-01-08,MCHP,73.4,73.74,71.7,73.53,73.53,8440400,twelve_data
2026-01-09,MCHP,74.029999,76.059998,73.51,75.22,75.22,9124300,twelve_data
2026-01-12,MCHP,75.32,75.32,73.21,73.39,73.39,6982500,twelve_data
2026-01-13,MCHP,73.51,75.14,73.41,74.07,74.07,5453700,twelve_data
2026-01-14,MCHP,73.99,75.010002,73.51,74.68,74.68,5298500,twelve_data
2026-01-15,MCHP,75.23,76.0,74.41,74.45,74.45,6994200,twelve_data
2026-01-16,MCHP,75.43,75.66,74.33,74.7,73.899020987,7005513,tiingo
2026-01-20,MCHP,73.11,74.35,72.28,73.17,73.17,11046300,twelve_data
2026-01-21,MCHP,74.17,76.74,73.77,76.2,76.2,11834300,twelve_data
2026-01-22,MCHP,79.01,79.5,75.16,75.47,74.6607645768,12631054,tiingo
2026-01-23,MCHP,75.78,75.94,73.41,74.71,74.71,7546300,twelve_data
2026-01-26,MCHP,74.71,75.3,73.95,74.79,73.988055952,7784056,tiingo
2026-01-27,MCHP,75.12,76.28,75.029999,75.16,75.16,6144100,twelve_data
2026-01-28,MCHP,79.82,81.43,78.73,80.28,80.28,14809600,twelve_data
2026-01-29,MCHP,79.89,80.88,76.07,79.36,79.36,7821700,twelve_data
2026-01-30,MCHP,78.33,78.56,75.080002,75.92,75.92,12510700,twelve_data
2026-02-02,MCHP,74.79,79.080002,74.4,78.080002,78.080002,8648500,twelve_data
2026-02-03,MCHP,77.7,79.18,75.26,76.66,76.66,8541600,twelve_data
2026-02-04,MCHP,77.6,79.82,76.65,78.23,78.23,14565400,twelve_data
2026-02-05,MCHP,77.15,79.15,75.72,78.040001,78.040001,11358300,twelve_data
2026-02-06,MCHP,74.41,76.7,73.38,76.010002,76.010002,20208200,twelve_data
2026-02-09,MCHP,74.31,75.55,73.5,74.41,74.41,11656400,twelve_data
2026-02-10,MCHP,74.56,77.71,74.49,76.86,76.86,12059000,twelve_data
2026-02-11,MCHP,78.22,81.27,77.86,80.75,80.75,13622000,twelve_data
2026-02-12,MCHP,81.81,83.35,78.27,78.92,78.92,12504000,twelve_data
2026-02-13,MCHP,78.02,79.17,77.59,78.56,77.71763171,7888493,tiingo
2026-02-17,MCHP,78.5,79.63,77.11,78.94,78.94,6181700,twelve_data
2026-02-18,MCHP,80.67,81.0,78.46,79.11,79.11,6953400,twelve_data
2026-02-19,MCHP,78.44,78.77,76.03,77.16,76.3326433648,6919288,tiingo
2026-02-20,MCHP,76.28,78.39,76.19,77.73,77.73,7042900,twelve_data
2026-02-23,MCHP,77.14,77.75,74.6,76.6,76.6,5034200,twelve_data
2026-02-24,MCHP,77.21,79.18,75.57,75.93,75.93,5592200,twelve_data
2026-02-25,MCHP,77.059998,77.099998,75.38,75.47,75.47,7829400,twelve_data
2026-02-26,MCHP,75.74,75.96,73.63,74.97,74.97,9959400,twelve_data
2026-02-27,MCHP,73.26,74.74,72.32,74.64,74.64,10302500,twelve_data
2026-03-02,MCHP,72.86,74.71,72.44,74.31,74.31,5288700,twelve_data
2026-03-03,MCHP,72.019997,72.72,70.71,71.39,71.39,9389000,twelve_data
2026-03-04,MCHP,72.52,72.7,69.34,69.9,69.9,7452200,twelve_data
2026-03-05,MCHP,69.0,70.49,66.91,67.81,67.81,9606300,twelve_data
2026-03-06,MCHP,65.72,66.38,64.19,64.77,64.77,11745000,twelve_data
2026-03-09,MCHP,63.56,65.55,61.68,65.0,65.0,12951600,twelve_data
2026-03-10,MCHP,65.0,67.099998,64.58,65.33,65.33,11371100,twelve_data
2026-03-11,MCHP,65.55,66.27,64.62,65.79,65.79,7308600,twelve_data
2026-03-12,MCHP,64.6,65.13,62.35,62.73,62.73,10756100,twelve_data
2026-03-13,MCHP,63.5,64.080002,61.39,61.94,61.94,6899600,twelve_data
2026-03-16,MCHP,63.4,64.9,63.2,63.83,63.83,7291100,twelve_data
2026-03-17,MCHP,64.4,65.69,64.089996,64.59,64.59,5801600,twelve_data
2026-03-18,MCHP,64.0,65.79,64.0,64.71,64.71,10218600,twelve_data
2026-03-19,MCHP,62.9,64.15,62.43,63.29,63.29,10227100,twelve_data
2026-03-20,MCHP,62.99,64.34,62.12,62.97,62.97,12516300,twelve_data
2026-03-23,MCHP,64.93,65.92,64.24,64.34,64.34,7972500,twelve_data
2026-03-24,MCHP,63.73,66.58,63.7,65.63,65.63,5553900,twelve_data
2026-03-25,MCHP,66.25,68.1,64.83,65.16,64.8442115354,6581164,tiingo
2026-03-26,MCHP,64.49,65.99,63.97,64.2,63.8888640358,10554432,tiingo
2026-03-27,MCHP,63.53,63.79,61.58,62.0,62.0,8341800,twelve_data
2026-03-30,MCHP,62.41,62.94,59.31,60.060001,60.060001,8534200,twelve_data
2026-03-31,MCHP,61.35,64.98,61.18,64.61,64.2968770304,12581047,tiingo
2026-04-01,MCHP,64.83,66.53,64.51,65.38,65.38,7926800,twelve_data
2026-04-02,MCHP,63.22,65.81,62.62,65.6,65.6,6599900,twelve_data
2026-04-06,MCHP,65.97,67.81,65.81,67.22,67.22,5480100,twelve_data
2026-04-07,MCHP,67.010002,67.79,65.75,67.51,67.51,6549400,twelve_data
2026-04-08,MCHP,72.019997,72.5,69.73,70.73,70.73,13559100,twelve_data
2026-04-09,MCHP,70.5,71.55,69.53,71.22,71.22,8477400,twelve_data
2026-04-10,MCHP,71.91,72.7,70.83,71.56,71.56,8065300,twelve_data
2026-04-13,MCHP,71.46,73.71,71.12,73.55,73.55,6724900,twelve_data
2026-04-14,MCHP,74.2,74.89,73.019997,74.5,74.5,7446400,twelve_data
2026-04-15,MCHP,74.13,74.86,72.9,74.49,74.49,6869400,twelve_data
2026-04-16,MCHP,74.56,77.32,74.010002,76.87,76.87,7221100,twelve_data
2026-04-17,MCHP,78.775,79.9,77.76,78.76,78.3783011131,10896303,tiingo
2026-04-20,MCHP,79.0,80.71,78.42,80.39,80.39,9660700,twelve_data
2026-04-21,MCHP,80.49,81.86,80.24,80.93,80.93,8519100,twelve_data
2026-04-22,MCHP,82.47,82.9,81.089996,82.48,82.48,8901100,twelve_data
2026-04-23,MCHP,85.78,92.24,85.46,90.64,90.64,18143200,twelve_data
2026-04-24,MCHP,91.11,91.5,87.91,89.44,89.44,11341200,twelve_data
2026-04-27,MCHP,88.96,89.29,85.28,86.84,86.84,10126700,twelve_data
2026-04-28,MCHP,85.73,87.14,83.95,84.26,84.26,13219800,twelve_data
2026-04-29,MCHP,89.0,90.73,87.11,90.17,89.7330042073,12902694,tiingo
2026-04-30,MCHP,91.0,93.029999,89.12,92.91,92.91,9342700,twelve_data
2026-05-01,MCHP,92.81,94.56,91.91,93.95,93.95,8062800,twelve_data
2026-05-04,MCHP,96.22,96.22,93.62,95.3,95.3,8362100,twelve_data
2026-05-05,MCHP,95.23,99.08,94.17,98.48,98.0027310007,11012059,tiingo
2026-05-06,MCHP,98.48,103.24,98.0,102.92,102.4212131863,13764097,tiingo
2026-05-07,MCHP,102.15,102.28,99.59,101.58,101.58,15859600,twelve_data
2026-05-08,MCHP,105.050003,105.91,96.82,99.089996,99.089996,18857300,twelve_data
2026-05-11,MCHP,98.099998,101.18,96.57,99.029999,99.029999,19625200,twelve_data
2026-05-12,MCHP,97.059998,98.15,94.42,97.7,97.7,12828500,twelve_data
2026-05-13,MCHP,99.65,99.87,96.059998,96.71,96.71,12894100,twelve_data
2026-05-14,MCHP,96.39,97.29,95.27,97.040001,97.040001,6977400,twelve_data
2026-05-15,MCHP,94.099998,95.59,93.72,93.85,93.85,9445400,twelve_data
2026-05-18,MCHP,95.82,95.82,91.131,92.76,92.3104521489,10149062,tiingo
2026-05-19,MCHP,90.45,93.59,90.0,91.81,91.81,7350400,twelve_data
2026-05-20,MCHP,92.68,94.34,91.81,94.02,93.5643457421,10377564,tiingo
2026-05-21,MCHP,93.0,93.28,89.16,91.11,91.11,8596100,twelve_data
2026-05-22,MCHP,90.67,94.905,90.64,93.43,93.43,8838301,tiingo
2026-05-26,MCHP,95.84,99.97,95.22,98.050003,98.050003,13087000,twelve_data
2026-05-27,MCHP,99.38,100.25,94.72,96.85,96.85,12755800,twelve_data
2026-05-28,MCHP,96.86,97.99,93.64,96.040001,96.040001,7696100,twelve_data
2026-05-29,MCHP,96.68,97.99,93.99,94.65,94.65,11366400,twelve_data
2026-06-01,MCHP,92.883,94.2,90.23,91.52,91.52,11345079,tiingo
2026-06-02,MCHP,96.75,99.3,94.16,96.96,96.96,13414762,tiingo
2026-06-03,MCHP,96.635,97.39,94.355,96.55,96.55,10449410,tiingo
2026-06-04,MCHP,95.65,99.6,94.584,96.3,96.3,9556954,tiingo
2026-06-05,MCHP,93.565,93.95,87.56,88.34,88.34,19736632,tiingo
2026-06-08,MCHP,91.86,93.18,89.62,91.37,91.37,13900577,tiingo
2026-06-09,MCHP,92.99,94.5,85.28,91.47,91.47,15334213,tiingo
2026-06-10,MCHP,90.255,92.49,87.55,87.91,87.91,10497622,tiingo
2026-06-11,MCHP,90.465,93.34,88.73,92.94,92.94,15470332,tiingo
2026-06-12,MCHP,92.955,95.7,91.9,95.24,95.24,8386186,tiingo
2026-06-15,MCHP,98.785,100.96,98.0,100.32,100.32,11611742,tiingo
2026-06-16,MCHP,99.5,101.93,95.57,95.63,95.63,11664328,tiingo
2026-06-17,MCHP,97.67,97.885,93.92,94.11,94.11,10091554,tiingo
2026-06-18,MCHP,98.2,100.92,97.812,99.77,99.77,16353467,tiingo
2026-06-22,MCHP,101.495,104.03,101.1,102.71,102.71,11048127,tiingo
2026-06-23,MCHP,97.09,98.38,92.07,93.26,93.26,17126045,tiingo
2026-06-24,MCHP,92.86,93.505,89.78,92.48,92.48,10768532,tiingo
2026-06-25,MCHP,95.7,97.23,91.835,94.12,94.12,9767785,tiingo
2026-06-26,MCHP,91.075,91.2443,86.8424,87.93,87.93,31443148,tiingo
2026-06-29,MCHP,87.49,89.28,85.06,89.06,89.06,12608689,tiingo
2026-06-30,MCHP,89.125,92.02,88.02,91.2,91.2,16176372,tiingo
2026-07-01,MCHP,89.5,91.4,88.615,88.69,88.69,14264069,tiingo
2026-07-02,MCHP,89.055,90.06,82.85,84.64,84.64,14795801,tiingo
2026-07-06,MCHP,87.0,89.52,86.6,87.59,87.59,7981220,tiingo
2026-07-07,MCHP,83.96,84.95,81.6,84.15,84.15,13027081,tiingo
2026-07-08,MCHP,83.14,86.1199,83.14,85.49,85.49,7199270,tiingo
2026-07-09,MCHP,88.49,90.85,87.71,88.26,88.26,11164241,tiingo
2026-07-10,MCHP,87.82,89.45,86.52,88.59,88.59,6677637,tiingo
2026-07-13,MCHP,86.995,86.995,83.875,84.23,84.23,10301307,tiingo
2026-07-14,MCHP,87.995,88.65,86.39,87.11,87.11,10238657,tiingo
2026-07-15,MCHP,88.14,88.14,83.58,86.26,86.26,7512892,tiingo
2026-07-16,MCHP,83.85,84.82,80.85,81.68,81.68,12220209,tiingo
