date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-27,58.68,59.52,56.75,57.42,11214256,57.1637684731,57.9820637274,55.2836377105,55.9363255918,11214256,0.0,1.0,MCHP,tiingo
2025-05-28,57.46,59.09,57.4,58.86,8292903,55.9752920325,57.5631744901,55.9168423715,57.3391174562,8292903,0.0,1.0,MCHP,tiingo
2025-05-29,58.11,59.59,57.38,59.04,6574856,56.6084966935,58.0502549985,55.8973591511,57.5144664392,6574856,0.0,1.0,MCHP,tiingo
2025-05-30,58.04,58.63,56.62,58.235,10845639,56.5403054223,57.1150604223,55.1569967783,56.7302668206,10845639,0.0,1.0,MCHP,tiingo
2025-06-02,60.0,60.29,57.43,57.685,9310240,58.4496610155,58.7321677104,55.946067202,56.1944782613,9310240,0.0,1.0,MCHP,tiingo
2025-06-03,63.84,64.08,59.89,60.42,16322953,62.1904393205,62.4242379645,58.3425033036,58.8588086426,16322953,0.0,1.0,MCHP,tiingo
2025-06-04,64.67,65.28,63.05,64.35,9193257,62.9989929645,63.5932311848,61.4208521171,62.6872614391,9193257,0.0,1.0,MCHP,tiingo
2025-06-05,64.37,66.37,63.63,65.0,11876004,62.7067446594,64.6550666933,61.9858655069,63.3204661001,11876004,0.0,1.0,MCHP,tiingo
2025-06-06,65.25,66.055,65.09,65.69,8884601,63.5640063543,64.348205973,63.4081405916,63.9926372018,8884601,0.0,1.0,MCHP,tiingo
2025-06-09,68.05,68.605,65.91,66.03,11974568,66.2916572017,66.8323165661,64.2069526255,64.3238519475,11974568,0.0,1.0,MCHP,tiingo
2025-06-10,69.59,70.57,67.66,68.46,12064754,67.7918651678,68.7465429644,65.9117344051,66.6910632187,12064754,0.0,1.0,MCHP,tiingo
2025-06-11,69.6,71.01,68.84,70.23,12731484,67.801606778,69.1751738118,67.0612444051,68.4153282186,12731484,0.0,1.0,MCHP,tiingo
2025-06-12,67.93,69.19,67.69,68.695,7700287,66.1747578797,67.402200761,65.9409592356,66.9199910576,7700287,0.0,1.0,MCHP,tiingo
2025-06-13,65.73,67.33,65.5,66.54,9841400,64.0316036425,65.5902612695,63.8075466086,64.8206740662,9841400,0.0,1.0,MCHP,tiingo
2025-06-16,68.19,68.36,66.48,66.75,9211780,66.4280397441,66.593647117,64.7622244051,65.0252478797,9211780,0.0,1.0,MCHP,tiingo
2025-06-17,67.69,68.75,67.24,67.575,6922853,65.9409592356,66.9735699136,65.502586778,65.8289307187,6922853,0.0,1.0,MCHP,tiingo
2025-06-18,68.02,69.305,67.54,68.0,5642795,66.2624323712,67.514229278,65.7948350831,66.2429491509,5642795,0.0,1.0,MCHP,tiingo
2025-06-20,68.97,69.68,67.38,69.49,19067440,67.1878853373,67.8795396593,65.6389693204,67.6944490661,19067440,0.0,1.0,MCHP,tiingo
2025-06-23,68.58,70.63,67.97,69.065,7497952,66.8079625407,68.8049926254,66.2137243204,67.2804306339,7497952,0.0,1.0,MCHP,tiingo
2025-06-24,70.43,71.335,69.63,69.8,8422170,68.610160422,69.4917761423,67.8308316085,67.9964389813,8422170,0.0,1.0,MCHP,tiingo
2025-06-25,71.6,71.68,69.34,70.3,7586594,69.7499288118,69.8278616932,67.5483249135,68.4835194898,7586594,0.0,1.0,MCHP,tiingo
2025-06-26,70.78,71.85,70.68,71.65,7060669,68.9511167779,69.993469066,68.8537006762,69.7986368626,7060669,0.0,1.0,MCHP,tiingo
2025-06-27,70.49,71.53,69.78,71.05,6885575,68.668610083,69.6817375406,67.976955761,69.2141402525,6885575,0.0,1.0,MCHP,tiingo
2025-06-30,70.37,70.77,69.5,70.63,5861679,68.551710761,68.9413751678,67.7041906763,68.8049926254,5861679,0.0,1.0,MCHP,tiingo
2025-07-01,71.68,72.5,69.32,69.46,8034499,69.8278616932,70.626673727,67.5288416932,67.6652242356,8034499,0.0,1.0,MCHP,tiingo
2025-07-02,73.16,73.52,70.98,71.51,8245527,71.2696199982,71.6203179643,69.1459489813,69.6622543203,8245527,0.0,1.0,MCHP,tiingo
2025-07-03,73.06,74.4,72.94,73.83,3810846,71.1722038965,72.4775796592,71.0553045745,71.9223078795,3810846,0.0,1.0,MCHP,tiingo
2025-07-07,71.48,73.565,71.115,72.96,7790525,69.6330294898,71.6641552101,69.2774607186,71.0747877948,7790525,0.0,1.0,MCHP,tiingo
2025-07-08,74.56,75.745,72.29,72.7,11350568,72.6334454219,73.787826227,70.4220999135,70.8215059304,11350568,0.0,1.0,MCHP,tiingo
2025-07-09,74.68,75.5815,73.9,74.385,6484478,72.7503447439,73.6285509007,71.9904991507,72.4629672439,6484478,0.0,1.0,MCHP,tiingo
2025-07-10,75.08,77.2,74.99,75.6,7550480,73.1400091507,75.2052305066,73.0523346592,73.6465728795,7550480,0.0,1.0,MCHP,tiingo
2025-07-11,74.56,75.06,73.725,74.03,4885943,72.6334454219,73.1205259304,71.8200209728,72.1171400829,4885943,0.0,1.0,MCHP,tiingo
2025-07-14,74.05,74.471,72.775,73.575,5756188,72.1366233033,72.5467450914,70.8945680067,71.6738968202,5756188,0.0,1.0,MCHP,tiingo
2025-07-15,73.11,75.4,73.08,75.015,6016548,71.2209119474,73.4517406761,71.1916871168,73.0766886846,6016548,0.0,1.0,MCHP,tiingo
2025-07-16,74.43,74.44,72.055,72.9,7036553,72.5068044897,72.5165460999,70.1931720745,71.0163381338,7036553,0.0,1.0,MCHP,tiingo
2025-07-17,74.3,74.545,73.42,74.22,6255515,72.3801635575,72.6188330066,71.5229018626,72.3022306761,6255515,0.0,1.0,MCHP,tiingo
2025-07-18,74.78,75.6304,74.0504,75.18,5239429,72.8477608456,73.6761873744,72.1370129677,73.2374252524,5239429,0.0,1.0,MCHP,tiingo
2025-07-21,73.85,76.09,73.8,75.15,6153715,71.9417910999,74.1239117778,71.893083049,73.2082004219,6153715,0.0,1.0,MCHP,tiingo
2025-07-22,75.26,75.56,73.0912,73.41,8819430,73.3153581337,73.6076064388,71.2025977202,71.5131602524,8819430,0.0,1.0,MCHP,tiingo
2025-07-23,70.25,71.745,68.2,70.7,19476755,68.434811439,69.8911821593,66.4377813543,68.8731838966,19476755,0.0,1.0,MCHP,tiingo
2025-07-24,67.81,69.42,66.73,68.92,13363750,66.0578585577,67.6262577949,65.0057646594,67.1391772864,13363750,0.0,1.0,MCHP,tiingo
2025-07-25,69.21,69.265,67.675,67.77,8354555,67.4216839813,67.4752628373,65.9263468204,66.018892117,8354555,0.0,1.0,MCHP,tiingo
2025-07-28,70.53,71.08,69.345,69.71,6765045,68.7075765237,69.243365083,67.5531957186,67.9087644898,6765045,0.0,1.0,MCHP,tiingo
2025-07-29,70.68,71.54,69.83,71.03,5449068,68.8537006762,69.6914791508,68.0256638118,69.1946570322,5449068,0.0,1.0,MCHP,tiingo
2025-07-30,70.29,71.1,69.48,70.92,6430760,68.4737778796,69.2628483033,67.6847074559,69.0874993203,6430760,0.0,1.0,MCHP,tiingo
2025-07-31,67.59,70.0579,66.81,69.7,15369562,65.8435431339,68.2476751076,65.0836975407,67.8990228796,15369562,0.0,1.0,MCHP,tiingo
2025-08-01,66.36,68.61,64.67,68.55,11544637,64.6453250831,66.8371873712,62.9989929645,66.7787377102,11544637,0.0,1.0,MCHP,tiingo
2025-08-04,66.59,67.5,66.445,66.83,8552307,64.869382117,65.7558686424,64.7281287696,65.1031807611,8552307,0.0,1.0,MCHP,tiingo
2025-08-05,67.13,68.18,65.3803,67.64,9872932,65.3954290661,66.4182981339,63.6909395348,65.8922511848,9872932,0.0,1.0,MCHP,tiingo
2025-08-06,66.17,67.44,65.65,66.9,6366094,64.4602344899,65.6974189814,63.9536707611,65.1713720323,6366094,0.0,1.0,MCHP,tiingo
2025-08-07,66.22,68.38,65.775,67.81,13767506,64.5089425407,66.6131303373,64.0754408882,66.0578585577,13767506,0.0,1.0,MCHP,tiingo
2025-08-08,61.87,63.945,60.875,61.58,20070575,60.2713421171,62.2927262272,59.3020519053,59.9888354222,20070575,0.0,1.0,MCHP,tiingo
2025-08-11,60.95,62.89,60.84,61.92,10238970,59.3751139816,61.2649863544,59.2679562697,60.320050168,10238970,0.0,1.0,MCHP,tiingo
2025-08-12,64.5,66.495,61.68,61.94,12676129,62.8333855916,64.7768368204,60.0862515239,60.3395333883,12676129,0.0,1.0,MCHP,tiingo
2025-08-13,65.75,66.12,64.1701,64.82,8379639,64.0510868628,64.4115264391,62.5120098722,63.1451171171,8379639,0.0,1.0,MCHP,tiingo
2025-08-14,65.99,66.33,63.41,64.55,6843018,64.2848855069,64.6161002526,61.7715500832,62.8820936425,6843018,0.0,1.0,MCHP,tiingo
2025-08-15,65.71,66.55,65.6,66.13,7744534,64.0121204221,64.8304156763,63.9049627103,64.4212680492,7744534,0.0,1.0,MCHP,tiingo
2025-08-18,65.56,66.01,65.04,65.64,4991723,63.8659962696,64.3043687272,63.3594325408,63.9439291509,4991723,0.0,1.0,MCHP,tiingo
2025-08-19,64.71,66.4,64.4,65.56,5069665,63.0379594052,64.6842915238,62.7359694899,63.8659962696,5069665,0.0,1.0,MCHP,tiingo
2025-08-20,66.76,66.91,63.68,65.0,10209083,65.0349894899,65.1811136424,62.0345735578,63.3204661001,10209083,0.0,1.0,MCHP,tiingo
2025-08-21,66.1,66.68,65.7,66.43,5932634,64.3920432187,64.9570566085,64.0023788119,64.7135163543,5932634,0.0,1.0,MCHP,tiingo
2025-08-22,69.14,70.7,66.14,66.25,12430340,67.7967359729,69.3264280197,64.8550204982,64.9628833989,12430340,0.455,1.0,MCHP,tiingo
2025-08-25,68.55,69.14,67.97,69.14,5326854,67.2181985962,67.7967359729,66.6494669377,67.7967359729,5326854,0.0,1.0,MCHP,tiingo
2025-08-26,67.62,69.3,67.26,68.275,8740367,66.306266799,67.9536274648,65.9532609421,66.9485413443,8740367,0.0,1.0,MCHP,tiingo
2025-08-27,66.65,67.22,66.285,66.94,8212045,65.3551121289,65.9140380691,64.9972034128,65.6394779581,8212045,0.0,1.0,MCHP,tiingo
2025-08-28,65.25,67.57,65.08,66.6,13999152,63.982311574,66.2572382078,63.8156143638,65.3060835376,13999152,0.0,1.0,MCHP,tiingo
2025-08-29,65.0,65.68,64.3175,65.07,9209777,63.7371686178,64.4039574587,63.0679283473,63.8058086456,9209777,0.0,1.0,MCHP,tiingo
2025-09-02,63.6,63.85,62.28,63.27,6639114,62.364368063,62.6095110192,61.0700132541,62.0407793608,6639114,0.0,1.0,MCHP,tiingo
2025-09-03,63.28,63.75,61.595,63.55,6963309,62.050585079,62.5114538367,60.3983215541,62.3153394717,6963309,0.0,1.0,MCHP,tiingo
2025-09-04,64.43,64.71,61.1,64.0,11088135,63.1782426776,63.4528027886,59.9129385008,62.7565967929,11088135,0.0,1.0,MCHP,tiingo
2025-09-05,65.92,67.09,64.36,64.735,7765189,64.6392946967,65.7865637318,63.1096026499,63.4773170842,7765189,0.0,1.0,MCHP,tiingo
2025-09-08,65.3,66.875,64.83,66.35,7153405,64.0313401653,65.5757407895,63.5704714076,65.0609405814,7153405,0.0,1.0,MCHP,tiingo
2025-09-09,64.76,65.68,64.43,65.285,4192830,63.5018313798,64.4039574587,63.1782426776,64.0166315879,4192830,0.0,1.0,MCHP,tiingo
2025-09-10,64.74,65.7,64.17,64.91,5407504,63.4822199434,64.4235688952,62.9232940032,63.6489171536,5407504,0.0,1.0,MCHP,tiingo
2025-09-11,65.02,65.22,63.78,64.74,6455699,63.7567800543,63.9528944193,62.5408709915,63.4822199434,6455699,0.0,1.0,MCHP,tiingo
2025-09-12,64.7,65.65,64.41,65.12,4608203,63.4429970704,64.374540304,63.1586312411,63.8548372368,4608203,0.0,1.0,MCHP,tiingo
2025-09-15,63.17,64.67,62.27,64.0,6803956,61.9427221783,63.4135799156,61.0602075359,62.7565967929,6803956,0.0,1.0,MCHP,tiingo
2025-09-16,64.45,64.72,63.29,63.64,7680290,63.1978541141,63.4626085069,62.0603907973,62.403590936,7680290,0.0,1.0,MCHP,tiingo
2025-09-17,65.78,67.62,63.99,64.39,7381580,64.5020146412,66.306266799,62.7467910747,63.1390198046,7381580,0.0,1.0,MCHP,tiingo
2025-09-18,66.26,67.8654,65.96,67.025,9831984,64.9726891172,66.5468991249,64.6785175697,65.7228265632,9831984,0.0,1.0,MCHP,tiingo
2025-09-19,65.15,66.5,63.87,66.31,13348425,63.8842543916,65.2080263552,62.6291224557,65.0217177084,13348425,0.0,1.0,MCHP,tiingo
2025-09-22,65.4,66.2,65.01,65.5,6466459,64.1293973478,64.9138548077,63.7469743361,64.2274545303,6466459,0.0,1.0,MCHP,tiingo
2025-09-23,64.71,66.51,64.48,65.74,6218938,63.4528027886,65.2178320734,63.2272712689,64.4627917682,6218938,0.0,1.0,MCHP,tiingo
2025-09-24,65.85,66.25,64.67,64.85,5874256,64.570654669,64.9628833989,63.4135799156,63.5900828441,5874256,0.0,1.0,MCHP,tiingo
2025-09-25,64.84,65.45,63.74,65.45,4621152,63.5802771258,64.178425939,62.5016481185,64.178425939,4621152,0.0,1.0,MCHP,tiingo
2025-09-26,64.42,65.0,63.76,64.665,4110784,63.1684369594,63.7371686178,62.521259555,63.4086770565,4110784,0.0,1.0,MCHP,tiingo
2025-09-29,64.07,65.105,64.005,64.875,6499781,62.8252368207,63.8401286594,62.7614996521,63.6145971397,6499781,0.0,1.0,MCHP,tiingo
2025-09-30,64.22,64.87,63.03,64.27,7686713,62.9723225944,63.6096942806,61.8054421228,63.0213511857,7686713,0.0,1.0,MCHP,tiingo
2025-10-01,64.11,64.89,63.325,63.98,8399387,62.8644596937,63.6293057171,62.0947108111,62.7369853564,8399387,0.0,1.0,MCHP,tiingo
2025-10-02,66.13,67.06,64.415,64.775,6221003,64.8452147799,65.7571465771,63.1635341003,63.5165399572,6221003,0.0,1.0,MCHP,tiingo
2025-10-03,66.54,69.0,66.35,66.39,6368394,65.2472492282,67.6594559174,65.0609405814,65.1001634544,6368394,0.0,1.0,MCHP,tiingo
2025-10-06,66.59,67.77,64.35,67.23,6410220,65.2962778194,66.4533525728,63.0997969316,65.9238437873,6410220,0.0,1.0,MCHP,tiingo
2025-10-07,64.96,67.415,64.735,67.03,6049286,63.6979457448,66.1052495749,63.4773170842,65.7277294223,6049286,0.0,1.0,MCHP,tiingo
2025-10-08,66.92,67.125,64.68,65.32,6149921,65.6198665216,65.8208837457,63.4233856339,64.0509516018,6149921,0.0,1.0,MCHP,tiingo
2025-10-09,65.86,66.75,65.08,66.7,3842859,64.5804603872,65.4531693114,63.8156143638,65.4041407201,3842859,0.0,1.0,MCHP,tiingo
2025-10-10,60.41,66.29,60.2,65.98,12554647,59.2363439416,65.0021062719,59.0304238584,64.6981290062,12554647,0.0,1.0,MCHP,tiingo
2025-10-13,64.39,64.92,62.18,62.8,8316555,63.1390198046,63.6587228718,60.9719560716,61.5799106031,8316555,0.0,1.0,MCHP,tiingo
2025-10-14,64.6,66.61,62.22,62.22,9058386,63.3449398879,65.3158892559,61.0111789446,61.0111789446,9058386,0.0,1.0,MCHP,tiingo
2025-10-15,65.21,65.75,63.655,65.5,10045634,63.943088701,64.4725974865,62.4182995133,64.2274545303,10045634,0.0,1.0,MCHP,tiingo
2025-10-16,65.35,66.405,64.39,65.97,5193203,64.0803687565,65.1148720318,63.1390198046,64.688323288,5193203,0.0,1.0,MCHP,tiingo
2025-10-17,65.135,65.63,64.26,64.81,4582855,63.8695458142,64.3549288675,63.0115454674,63.5508599711,4582855,0.0,1.0,MCHP,tiingo
2025-10-20,67.07,67.665,65.65,66.07,5562062,65.7669522953,66.3503925312,64.374540304,64.7863804705,5562062,0.0,1.0,MCHP,tiingo
2025-10-21,67.52,68.0,66.305,66.96,5611928,66.2082096165,66.6788840925,65.0168148493,65.6590893946,5611928,0.0,1.0,MCHP,tiingo
2025-10-22,64.5,66.06,63.3,65.21,9989802,63.2468827054,64.7765747522,62.0701965155,63.943088701,9989802,0.0,1.0,MCHP,tiingo
2025-10-23,65.09,65.29,62.93,62.93,7224565,63.8254200821,64.021534447,61.7073849403,61.7073849403,7224565,0.0,1.0,MCHP,tiingo
2025-10-24,63.17,66.05,63.12,65.99,7533177,61.9427221783,64.766769034,61.893693587,64.7079347245,7533177,0.0,1.0,MCHP,tiingo
2025-10-27,64.55,65.17,63.49,63.96,7362043,63.2959112966,63.9038658281,62.2565051622,62.7173739199,7362043,0.0,1.0,MCHP,tiingo
2025-10-28,63.64,64.61,63.0,64.51,4808713,62.403590936,63.3547456061,61.776024968,63.2566884236,4808713,0.0,1.0,MCHP,tiingo
2025-10-29,62.54,64.305,62.14,63.68,9882348,61.3249619286,63.0556711995,60.9327331986,62.442813809,9882348,0.0,1.0,MCHP,tiingo
2025-10-30,62.07,63.42,61.92,62.78,5752927,60.8640931709,62.1878651345,60.7170073972,61.5602991666,5752927,0.0,1.0,MCHP,tiingo
2025-10-31,62.42,63.13,61.59,62.07,7081600,61.2072933096,61.9034993053,60.3934186949,60.8640931709,7081600,0.0,1.0,MCHP,tiingo
2025-11-03,62.41,63.445,62.11,62.74,5769393,61.1974875914,62.2123794301,60.9033160439,61.5210762936,5769393,0.0,1.0,MCHP,tiingo
2025-11-04,59.5,62.275,59.29,61.39,8075595,58.3440235809,61.065110395,58.1381034977,60.19730433,8075595,0.0,1.0,MCHP,tiingo
2025-11-05,60.8,62.145,59.6833,59.855,8248347,59.6187669533,60.9376360578,58.5237623964,58.6921265788,8248347,0.0,1.0,MCHP,tiingo
2025-11-06,59.35,61.275,59.13,60.575,10993546,58.1969378072,60.0845385701,57.9812120057,59.3981382927,10993546,0.0,1.0,MCHP,tiingo
2025-11-07,56.28,56.3,52.805,56.195,19099539,55.1865823048,55.2061937413,51.7790952133,55.1032336997,19099539,0.0,1.0,MCHP,tiingo
2025-11-10,55.41,57.58,55.05,57.33,9867076,54.3334848171,56.4613256771,53.9804789602,56.2161827209,9867076,0.0,1.0,MCHP,tiingo
2025-11-11,54.71,55.92,54.295,55.28,8502643,53.6470845397,54.8335764478,53.2401472324,54.2060104799,8502643,0.0,1.0,MCHP,tiingo
2025-11-12,55.63,56.68,55.53,55.53,6536140,54.5492106186,55.5788110347,54.4511534361,54.4511534361,6536140,0.0,1.0,MCHP,tiingo
2025-11-13,54.81,56.08,54.13,55.05,10618126,53.7451417222,54.9904679398,53.0783528813,53.9804789602,10618126,0.0,1.0,MCHP,tiingo
2025-11-14,53.48,54.68,53.0,54.15,8290051,52.4409811951,53.617667385,51.9703067191,53.0979643178,8290051,0.0,1.0,MCHP,tiingo
2025-11-17,51.7,53.44,50.88,53.33,8118636,50.6955633468,52.4017583221,49.8914944504,52.2938954214,8118636,0.0,1.0,MCHP,tiingo
2025-11-18,50.87,51.57,50.61,51.25,9779861,49.8816887321,50.5680890096,49.6267400577,50.2543060256,9779861,0.0,1.0,MCHP,tiingo
2025-11-19,50.8,51.47,50.37,50.86,9005753,49.8130487044,50.4700318271,49.3914028197,49.8718830139,9005753,0.0,1.0,MCHP,tiingo
2025-11-20,49.02,51.71,48.57,51.12,10583961,48.0676308561,50.705369065,47.6263735349,50.1268316884,10583961,0.0,1.0,MCHP,tiingo
2025-11-21,50.9,51.45,48.52,49.06,11767251,49.9111058869,50.4504203906,47.5773449436,48.1068537291,11767251,0.0,1.0,MCHP,tiingo
2025-11-24,51.25,51.51,50.1,50.54,12016437,50.7004662059,50.9576783272,49.5627972081,49.9980792595,12016437,0.455,1.0,MCHP,tiingo
2025-11-25,51.83,52.32,49.795,50.33,9605330,51.2742470918,51.7589930126,49.2610676044,49.7903310077,9605330,0.0,1.0,MCHP,tiingo
2025-11-26,52.57,53.36,51.55,51.87,6266077,52.0063123599,52.7878414975,50.9972494227,51.3138181873,6266077,0.0,1.0,MCHP,tiingo
2025-11-28,53.58,53.74,52.37,52.69,3754975,53.0054825232,53.1637669055,51.808456882,52.1250256466,3754975,0.0,1.0,MCHP,tiingo
2025-12-01,53.43,54.27,52.62,52.88,5580993,52.8570909148,53.6880839219,52.0557762294,52.3129883506,5580993,0.0,1.0,MCHP,tiingo
2025-12-02,56.71,57.35,53.405,53.8,11954031,56.101920752,56.7350582812,52.83235898,53.2231235488,11954031,0.0,1.0,MCHP,tiingo
2025-12-03,63.61,63.94,58.95,59.3,22906420,62.9279347387,63.2543962772,58.3179021042,58.6641491905,22906420,0.0,1.0,MCHP,tiingo
2025-12-04,64.72,65.485,63.22,63.965,12641859,64.0260326409,64.7828298438,62.5421165568,63.2791282119,12641859,0.0,1.0,MCHP,tiingo
2025-12-05,65.81,66.95,65.539,66.19,11350296,65.1043449953,66.2321212192,64.8362508228,65.4802704033,11350296,0.0,1.0,MCHP,tiingo
2025-12-08,67.35,67.42,66.27,66.3,8138207,66.627832175,66.6970815923,65.5594125945,65.5890909161,8138207,0.0,1.0,MCHP,tiingo
2025-12-09,66.85,67.49,66.525,66.87,7240600,66.1331934803,66.7663310095,65.8116783288,66.1529790281,7240600,0.0,1.0,MCHP,tiingo
2025-12-10,67.9,68.1999,66.23,66.79,8780381,67.1719347392,67.4686190282,65.5198414989,66.0738368369,8780381,0.0,1.0,MCHP,tiingo
2025-12-11,69.09,69.27,66.78,67.82,8243152,68.3491748325,68.5272447626,66.063944063,67.092792548,8243152,0.0,1.0,MCHP,tiingo
2025-12-12,67.18,69.56,66.63,69.36,13126891,66.4596550188,68.8141352055,65.9155524546,68.6162797277,13126891,0.0,1.0,MCHP,tiingo
2025-12-15,67.18,68.085,66.52,68.055,6768164,66.4596550188,67.3549510562,65.8067319418,67.3252727345,6768164,0.0,1.0,MCHP,tiingo
2025-12-16,65.9,69.33,64.91,68.985,7294192,65.1933799604,68.586601406,64.2139953449,68.2453007066,7294192,0.0,1.0,MCHP,tiingo
2025-12-17,63.99,66.61,63.435,66.17,8750788,63.3038601467,65.8957669068,62.7548111956,65.4604848555,8750788,0.0,1.0,MCHP,tiingo
2025-12-18,64.06,65.68,63.75,65.32,6554793,63.3731095639,64.9757389347,63.0664335732,64.6195990745,6554793,0.0,1.0,MCHP,tiingo
2025-12-19,64.91,65.18,64.11,64.33,18662500,64.2139953449,64.48110024,63.4225734334,63.6402144591,18662500,0.0,1.0,MCHP,tiingo
2025-12-22,66.24,67.01,65.665,66.045,5867725,65.5297342728,66.2914778626,64.9608997739,65.3368251818,5867725,0.0,1.0,MCHP,tiingo
2025-12-23,65.35,66.21,65.1,65.86,4874576,64.6492773962,65.5000559511,64.4019580489,65.1538088648,4874576,0.0,1.0,MCHP,tiingo
2025-12-24,65.36,65.9,65.175,65.63,2100869,64.6591701701,65.1933799604,64.4761538531,64.9262750653,2100869,0.0,1.0,MCHP,tiingo
2025-12-26,64.94,65.8999,64.82,65.56,3853571,64.2436736666,65.1932810326,64.1249603799,64.857025648,3853571,0.0,1.0,MCHP,tiingo
2025-12-29,64.65,65.47,63.97,65.01,4778780,63.9567832237,64.767990683,63.2840745989,64.3129230838,4778780,0.0,1.0,MCHP,tiingo
2025-12-30,64.68,65.23,64.37,64.84,4346398,63.9864615453,64.5305641095,63.6797855546,64.1447459276,4346398,0.0,1.0,MCHP,tiingo
