date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-27,102.91,103.45,102.57,103.44,2582110,99.7655281569,100.2890281589,99.4359170445,100.2793337144,2582110,0.0,1.0,AEP,tiingo
2025-05-28,101.68,102.89,101.275,102.7,2426908,98.5731114857,99.7461392679,98.1804864842,99.5619448228,2426908,0.0,1.0,AEP,tiingo
2025-05-29,102.53,102.77,100.86,101.68,2297651,99.3971392666,99.6298059341,97.7781670382,98.5731114857,2297651,0.0,1.0,AEP,tiingo
2025-05-30,103.49,103.77,102.26,102.72,3896716,100.3278059368,100.5992503823,99.1353892656,99.5813337117,3896716,0.0,1.0,AEP,tiingo
2025-06-02,103.18,103.4896,102.25,102.88,2318541,100.0272781579,100.327418159,99.1256948211,99.7364448234,2318541,0.0,1.0,AEP,tiingo
2025-06-03,102.83,103.12,101.76,102.83,2423164,99.687972601,99.969111491,98.6506670415,99.687972601,2423164,0.0,1.0,AEP,tiingo
2025-06-04,101.85,103.34,101.77,102.85,1950487,98.7379170419,100.1823892696,98.660361486,99.70736149,1950487,0.0,1.0,AEP,tiingo
2025-06-05,101.77,102.19,101.3,101.8,2034969,98.660361486,99.0675281542,98.2047225954,98.6894448195,2034969,0.0,1.0,AEP,tiingo
2025-06-06,101.79,102.0,101.15,101.83,2045078,98.679750375,98.8833337091,98.0593059282,98.7185281529,2045078,0.0,1.0,AEP,tiingo
2025-06-09,101.41,102.27,100.85,101.55,2418466,98.3113614847,99.1450837101,97.7684725937,98.4470837074,2418466,0.0,1.0,AEP,tiingo
2025-06-10,101.87,102.04,100.78,101.555,2730514,98.7573059308,98.922111487,97.7006114824,98.4519309297,2730514,0.0,1.0,AEP,tiingo
2025-06-11,101.94,102.11,101.215,101.73,2193167,98.8251670422,98.9899725984,98.1223198173,98.6215837081,2193167,0.0,1.0,AEP,tiingo
2025-06-12,103.02,103.1,101.96,102.19,2125276,99.8721670462,99.949722602,98.8445559312,99.0675281542,2125276,0.0,1.0,AEP,tiingo
2025-06-13,102.9,103.68,102.675,103.2,2389581,99.7558337124,100.5120003819,99.5377087116,100.0466670468,2389581,0.0,1.0,AEP,tiingo
2025-06-16,101.91,103.53,101.305,103.0,2790744,98.7960837088,100.3665837147,98.2095698176,99.8527781572,2790744,0.0,1.0,AEP,tiingo
2025-06-17,101.62,102.04,100.72,102.04,2418716,98.5149448188,98.922111487,97.6424448155,98.922111487,2418716,0.0,1.0,AEP,tiingo
2025-06-18,101.2,101.96,100.8,101.65,1893725,98.1077781506,98.8445559312,97.7200003713,98.5440281522,1893725,0.0,1.0,AEP,tiingo
2025-06-20,101.75,102.61,101.1101,101.5,4085609,98.6409725971,99.4746948224,98.0206250947,98.398611485,4085609,0.0,1.0,AEP,tiingo
2025-06-23,103.31,103.54,102.375,102.48,3327797,100.1533059361,100.3762781592,99.2468753771,99.3486670442,3327797,0.0,1.0,AEP,tiingo
2025-06-24,103.28,103.93,102.87,103.18,2260194,100.1242226027,100.754361494,99.726750379,100.0272781579,2260194,0.0,1.0,AEP,tiingo
2025-06-25,101.41,103.085,101.225,103.02,2193043,98.3113614847,99.9351809353,98.1320142618,99.8721670462,2193043,0.0,1.0,AEP,tiingo
2025-06-26,102.35,102.7,101.154,101.88,3001779,99.2226392659,99.5619448228,98.063183706,98.7670003753,3001779,0.0,1.0,AEP,tiingo
2025-06-27,102.46,103.34,102.18,102.49,3457548,99.3292781552,100.1823892696,99.0578337097,99.3583614887,3457548,0.0,1.0,AEP,tiingo
2025-06-30,103.76,103.96,102.06,102.25,3246369,100.5895559378,100.7834448274,98.941500376,99.1256948211,3246369,0.0,1.0,AEP,tiingo
2025-07-01,104.39,104.83,103.095,104.1,3516298,101.2003059401,101.6268614973,99.9448753798,100.9191670502,3516298,0.0,1.0,AEP,tiingo
2025-07-02,103.26,104.085,102.57,103.85,3259527,100.1048337137,100.9046253834,99.4359170445,100.6768059381,3259527,0.0,1.0,AEP,tiingo
2025-07-03,103.86,104.2,102.9,103.15,1620520,100.6865003826,101.016111495,99.7558337124,99.9981948244,1620520,0.0,1.0,AEP,tiingo
2025-07-07,104.17,104.24,103.525,103.86,2705502,100.9870281615,101.0548892729,100.3617364925,100.6865003826,2705502,0.0,1.0,AEP,tiingo
2025-07-08,103.96,104.28,102.39,103.44,2744796,100.7834448274,101.0936670508,99.2614170439,100.2793337144,2744796,0.0,1.0,AEP,tiingo
2025-07-09,104.74,104.95,103.03,103.96,2201621,101.539611497,101.7431948311,99.8818614907,100.7834448274,2201621,0.0,1.0,AEP,tiingo
2025-07-10,106.04,106.23,103.86,104.1,2482978,102.7998892795,102.9840837247,100.6865003826,100.9191670502,2482978,0.0,1.0,AEP,tiingo
2025-07-11,105.34,105.9,104.685,105.19,2473909,102.1212781658,102.6641670568,101.4862920523,101.9758614986,2473909,0.0,1.0,AEP,tiingo
2025-07-14,105.02,106.23,104.46,105.32,2969079,101.8110559424,102.9840837247,101.2681670515,102.1018892769,2969079,0.0,1.0,AEP,tiingo
2025-07-15,104.4,104.95,103.6403,104.76,2422253,101.2100003846,101.7431948311,100.4735134374,101.5590003859,2422253,0.0,1.0,AEP,tiingo
2025-07-16,105.49,105.71,104.15,104.4,2497298,102.2666948331,102.4799726116,100.9676392726,101.2100003846,2497298,0.0,1.0,AEP,tiingo
2025-07-17,105.93,106.19,105.02,105.18,2271063,102.6932503902,102.9453059467,101.8110559424,101.9661670541,2271063,0.0,1.0,AEP,tiingo
2025-07-18,107.4,107.92,105.95,106.6,4443951,104.118333729,104.622444842,102.7126392792,103.3427781705,4443951,0.0,1.0,AEP,tiingo
2025-07-21,108.54,109.08,107.5,107.66,2933431,105.2235003998,105.7470004018,104.2152781738,104.3703892855,2933431,0.0,1.0,AEP,tiingo
2025-07-22,110.16,110.51,108.61,108.87,3504056,106.7940004058,107.1333059627,105.2913615112,105.5434170677,3504056,0.0,1.0,AEP,tiingo
2025-07-23,108.89,110.25,108.36,110.25,2738754,105.5628059567,106.8812504061,105.0490003992,106.8812504061,2738754,0.0,1.0,AEP,tiingo
2025-07-24,108.97,109.89,108.61,108.86,2491328,105.6403615125,106.5322504048,105.2913615112,105.5337226232,2491328,0.0,1.0,AEP,tiingo
2025-07-25,109.79,109.97,108.7501,109.12,2287281,106.43530596,106.6098059607,105.4271806784,105.7857781798,2287281,0.0,1.0,AEP,tiingo
2025-07-28,107.95,109.58,107.74,109.5,3050078,104.6515281754,106.2317226259,104.4479448413,106.15416707,3050078,0.0,1.0,AEP,tiingo
2025-07-29,109.22,109.28,107.745,108.39,3585244,105.8827226246,105.9408892915,104.4527920636,105.0780837326,3585244,0.0,1.0,AEP,tiingo
2025-07-30,113.25,114.23,110.7,110.94,8827774,109.7895837505,110.7396393097,107.3175004078,107.5501670754,8827774,0.0,1.0,AEP,tiingo
2025-07-31,113.14,113.9,111.73,112.56,4718406,109.6829448612,110.4197226418,108.3160281894,109.1206670813,4718406,0.0,1.0,AEP,tiingo
2025-08-01,113.58,114.38,112.2,114.36,6100877,110.1095004184,110.8850559769,108.77166708,110.865667088,6100877,0.0,1.0,AEP,tiingo
2025-08-04,115.0,115.29,113.73,114.11,3601179,111.4861115348,111.7672504247,110.2549170856,110.6233059759,3601179,0.0,1.0,AEP,tiingo
2025-08-05,113.24,115.36,112.881,114.69,5616670,109.779889306,111.8351115361,109.4318587492,111.1855837558,5616670,0.0,1.0,AEP,tiingo
2025-08-06,113.49,114.34,112.98,113.57,3385292,110.0222504181,110.846278199,109.5278337495,110.0998059739,3385292,0.0,1.0,AEP,tiingo
2025-08-07,113.73,114.465,113.33,113.66,3312787,110.2549170856,110.967458755,109.8671393064,110.1870559743,3312787,0.0,1.0,AEP,tiingo
2025-08-08,112.5,113.455,112.395,112.99,2707600,109.9640837512,110.8975566399,109.8614506064,110.4430384271,2707600,0.93,1.0,AEP,tiingo
2025-08-11,112.0,112.77,111.645,112.71,2033498,109.4753544901,110.2279975522,109.1283567147,110.1693500409,2033498,0.0,1.0,AEP,tiingo
2025-08-12,111.99,112.18,111.13,112.05,2577028,109.4655799049,109.6512970241,108.6249655757,109.5242274162,2577028,0.0,1.0,AEP,tiingo
2025-08-13,113.11,113.365,112.08,112.15,4601425,110.5603334498,110.8095853729,109.5535511719,109.6219732684,4601425,0.0,1.0,AEP,tiingo
2025-08-14,112.86,113.2726,112.53,113.0,2230826,110.3159688192,110.7192682055,109.9934075069,110.4528130123,2230826,0.0,1.0,AEP,tiingo
2025-08-15,111.99,113.2999,111.76,112.86,2354307,109.4655799049,110.7459528231,109.2407644447,110.3159688192,2354307,0.0,1.0,AEP,tiingo
2025-08-18,110.7,112.33,110.68,111.99,3173879,108.2046584112,109.7979158024,108.1851092407,109.4655799049,3173879,0.0,1.0,AEP,tiingo
2025-08-19,112.66,112.69,110.7,110.7,2726043,110.1204771147,110.1498008704,108.2046584112,108.2046584112,2726043,0.0,1.0,AEP,tiingo
2025-08-20,113.55,115.08,113.15,113.45,2817758,110.9904151995,112.4859267386,110.5994317906,110.8926693473,2817758,0.0,1.0,AEP,tiingo
2025-08-21,113.14,113.87,113.05,113.12,3112533,110.5896572054,111.3032019267,110.5016859384,110.570108035,3112533,0.0,1.0,AEP,tiingo
2025-08-22,114.02,114.59,112.84,113.87,2389128,111.449820705,112.0069720627,110.2964196488,111.3032019267,2389128,0.0,1.0,AEP,tiingo
2025-08-25,113.005,114.34,112.89,113.7,2332141,110.4577003049,111.7626074321,110.3452925749,111.1370339779,2332141,0.0,1.0,AEP,tiingo
2025-08-26,112.63,113.33,112.22,113.33,4310185,110.0911533591,110.7753743246,109.690395365,110.7753743246,4310185,0.0,1.0,AEP,tiingo
2025-08-27,112.89,113.25,112.4701,112.63,3328221,110.3452925749,110.6971776429,109.9348577414,110.0911533591,3328221,0.0,1.0,AEP,tiingo
2025-08-28,111.78,113.1742,111.56,113.0,3697386,109.2603136152,110.6230862869,109.0452727403,110.4528130123,3697386,0.0,1.0,AEP,tiingo
2025-08-29,111.02,111.64,110.7,111.5,2896197,108.5174451383,109.1234694221,108.2046584112,108.986625229,2896197,0.0,1.0,AEP,tiingo
2025-09-02,110.09,111.1432,109.65,110.96,2528745,107.6084087126,108.6378680282,107.1783269628,108.458797627,2528745,0.0,1.0,AEP,tiingo
2025-09-03,110.03,110.33,108.85,110.245,2429072,107.5497612013,107.8429987579,106.396360145,107.7599147836,2429072,0.0,1.0,AEP,tiingo
2025-09-04,108.64,110.73,106.94,110.54,5218180,106.1910938554,108.2339821668,104.5294143676,108.0482650476,5218180,0.0,1.0,AEP,tiingo
2025-09-05,108.11,109.1629,107.35,109.0,3664507,105.6730408386,106.7022069166,104.9301723617,106.5429789234,3664507,0.0,1.0,AEP,tiingo
2025-09-08,107.55,108.3,106.872,108.22,2708300,105.1256640661,105.8587579578,104.4629471881,105.780561276,2708300,0.0,1.0,AEP,tiingo
2025-09-09,108.36,108.58,107.13,107.285,2679055,105.9174054691,106.132446344,104.7151314868,104.8666375577,2679055,0.0,1.0,AEP,tiingo
2025-09-10,108.335,108.8199,107.59,108.43,2529021,105.8929690061,106.3669386435,105.164762407,105.9858275657,2529021,0.0,1.0,AEP,tiingo
2025-09-11,108.74,108.93,108.13,108.34,2634661,106.2888397076,106.4745568268,105.692590009,105.8978562987,2634661,0.0,1.0,AEP,tiingo
2025-09-12,109.46,109.72,108.5147,108.66,2180706,106.9926098436,107.2467490594,106.0686183025,106.2106430258,2180706,0.0,1.0,AEP,tiingo
2025-09-15,109.095,109.78,108.72,109.44,2511645,106.635837483,107.3053965707,106.2692905372,106.9730606732,2511645,0.0,1.0,AEP,tiingo
2025-09-16,106.84,109.135,106.61,109.1,4044599,104.4316685154,106.6749358239,104.2068530552,106.6407247756,4044599,0.0,1.0,AEP,tiingo
2025-09-17,107.52,107.925,107.11,107.51,2540459,105.0963403105,105.492211012,104.6955823164,105.0865657252,2540459,0.0,1.0,AEP,tiingo
2025-09-18,106.44,107.33,106.3,107.105,2513693,104.0406851065,104.9106231912,103.9038409133,104.6906950237,2513693,0.0,1.0,AEP,tiingo
2025-09-19,107.06,107.63,105.7,106.55,5846127,104.6467093902,105.2038607479,103.3173658,104.1482055439,5846127,0.0,1.0,AEP,tiingo
2025-09-22,107.05,107.38,106.115,106.95,2645978,104.636934805,104.9594961174,103.7230110867,104.5391889528,2645978,0.0,1.0,AEP,tiingo
2025-09-23,108.14,108.37,106.775,106.78,3052379,105.7023645943,105.9271800544,104.3681337114,104.373021004,3052379,0.0,1.0,AEP,tiingo
2025-09-24,108.88,109.59,108.09,108.26,3029501,106.4256839007,107.1196794515,105.6534916681,105.8196596169,3029501,0.0,1.0,AEP,tiingo
2025-09-25,107.86,109.97,107.775,109.33,2758175,105.428676208,107.4911136899,105.3455922336,106.8655402357,2758175,0.0,1.0,AEP,tiingo
2025-09-26,109.14,109.505,108.145,108.37,3303248,106.6798231165,107.0365954771,105.7072518869,105.9271800544,3303248,0.0,1.0,AEP,tiingo
2025-09-29,109.78,110.15,108.49,109.28,2880171,107.3053965707,107.6670562239,106.044475077,106.8166673096,2880171,0.0,1.0,AEP,tiingo
2025-09-30,112.5,112.62,109.6672,109.82,4323292,109.9640837512,110.0813787739,107.1951392494,107.3444949116,4323292,0.0,1.0,AEP,tiingo
2025-10-01,112.75,113.47,112.258,112.96,4407923,110.2084483817,110.9122185178,109.7275387888,110.4137146714,4407923,0.0,1.0,AEP,tiingo
2025-10-02,113.46,114.055,111.73,112.11,4243356,110.9024439325,111.4840317533,109.2114406891,109.5828749275,4243356,0.0,1.0,AEP,tiingo
2025-10-03,114.06,115.01,113.34,113.34,3554741,111.4889190459,112.417504642,110.7851489099,110.7851489099,3554741,0.0,1.0,AEP,tiingo
2025-10-06,115.66,115.84,113.44,114.06,5123212,113.0528526814,113.2287952154,110.8828947621,111.4889190459,5123212,0.0,1.0,AEP,tiingo
2025-10-07,118.16,119.06,116.225,116.565,4141819,115.496498987,116.376211657,113.6051167465,113.9374526441,4141819,0.0,1.0,AEP,tiingo
2025-10-08,118.19,118.675,116.15,118.56,3869668,115.5258227427,115.999890126,113.5318073573,115.8874823959,3869668,0.0,1.0,AEP,tiingo
2025-10-09,116.91,118.81,116.39,118.77,2916139,114.2746758342,116.1318470265,113.7663974027,116.0927486856,2916139,0.0,1.0,AEP,tiingo
2025-10-10,117.04,117.75,115.65,117.52,3890017,114.4017454421,115.0957409929,113.0430780962,114.8709255328,3890017,0.0,1.0,AEP,tiingo
2025-10-13,116.8,117.8199,116.21,116.96,2253600,114.1671553968,115.1640653436,113.5904548687,114.3235487604,2253600,0.0,1.0,AEP,tiingo
2025-10-14,118.38,118.685,117.0,117.23,3190010,115.7115398619,116.0096647112,114.3626471012,114.5874625614,3190010,0.0,1.0,AEP,tiingo
2025-10-15,118.53,119.4,117.78,119.4,2495344,115.8581586403,116.7085475546,115.1250647486,116.7085475546,2495344,0.0,1.0,AEP,tiingo
2025-10-16,117.53,120.46,117.36,119.89,4072008,114.880700118,117.7446535882,114.7145321692,117.1875022305,4072008,0.0,1.0,AEP,tiingo
2025-10-17,117.53,118.195,116.7601,118.1,2762125,114.880700118,115.5307100353,114.1281548018,115.4378514757,2762125,0.0,1.0,AEP,tiingo
2025-10-20,117.82,118.19,116.87,118.13,2989387,115.1641630895,115.5258227427,114.2355774933,115.4671752314,2989387,0.0,1.0,AEP,tiingo
2025-10-21,117.43,118.0,116.54,117.97,2395640,114.7829542658,115.3401056235,113.913016181,115.3107818678,2395640,0.0,1.0,AEP,tiingo
2025-10-22,117.27,118.17,117.07,117.43,2461705,114.6265609022,115.5062735723,114.4310691978,114.7829542658,2461705,0.0,1.0,AEP,tiingo
2025-10-23,116.18,117.7095,115.43,117.63,2284459,113.561131113,115.0561539228,112.8280372213,114.9784459702,2284459,0.0,1.0,AEP,tiingo
2025-10-24,115.98,117.12,115.85,116.47,1888346,113.3656394086,114.4799421239,113.2385698007,113.8445940845,1888346,0.0,1.0,AEP,tiingo
2025-10-27,116.39,116.71,115.12,115.48,2811348,113.7663974027,114.0791841298,112.5250250794,112.8769101474,2811348,0.0,1.0,AEP,tiingo
2025-10-28,115.11,116.612869,114.67,116.52,3890266,112.5152504942,113.9842426061,112.0851687444,113.8934670106,3890266,0.0,1.0,AEP,tiingo
2025-10-29,122.11,122.794,120.01,120.3,9568523,119.3574601498,120.0260417791,117.3047972532,117.5882602246,9568523,0.0,1.0,AEP,tiingo
2025-10-30,121.89,122.85,120.8,121.55,4430063,119.142419275,120.0807794563,118.0769894857,118.8100833774,4430063,0.0,1.0,AEP,tiingo
2025-10-31,120.26,121.0,119.78,120.89,4518351,117.5491618837,118.2724811902,117.079981793,118.1649607527,4518351,0.0,1.0,AEP,tiingo
2025-11-03,119.92,120.125,118.35,120.0,3108581,117.2168259862,117.4172049832,115.6822161063,117.2950226679,3108581,0.0,1.0,AEP,tiingo
2025-11-04,120.3,120.89,119.62,120.36,2678712,117.5882602246,118.1649607527,116.9235884295,117.6469077359,2678712,0.0,1.0,AEP,tiingo
2025-11-05,119.76,121.14,118.1875,120.57,3665152,117.0604326226,118.4093253833,115.5233790964,117.8521740256,3665152,0.0,1.0,AEP,tiingo
2025-11-06,119.53,120.51,119.18,119.4,6242570,116.8356171625,117.7935265143,116.4935066797,116.7085475546,6242570,0.0,1.0,AEP,tiingo
2025-11-07,121.43,121.6,119.89,120.04,3283877,118.6927883547,118.8589563035,117.1875022305,117.3341210088,3283877,0.0,1.0,AEP,tiingo
2025-11-10,122.56,123.31,120.49,120.94,5090388,120.725902081,121.4646784074,118.6868794202,119.130145216,5090388,0.95,1.0,AEP,tiingo
2025-11-11,122.73,123.22,122.245,122.87,3469342,120.8933580483,121.3760252482,120.4156160239,121.0312629625,3469342,0.0,1.0,AEP,tiingo
2025-11-12,122.68,122.99,121.81,122.71,3493122,120.8441062932,121.1494671748,119.9871257546,120.8736573463,3493122,0.0,1.0,AEP,tiingo
2025-11-13,121.48,123.03,121.42,122.25,2900730,119.662064171,121.1888685788,119.6029620649,120.4205411994,2900730,0.0,1.0,AEP,tiingo
2025-11-14,121.3,122.36,120.64,121.58,3047568,119.4847578527,120.5288950606,118.8346346855,119.7605676812,3047568,0.0,1.0,AEP,tiingo
2025-11-17,123.72,124.01,121.56,122.32,4266039,121.8685427991,122.1542029786,119.7408669791,120.4894936565,4266039,0.0,1.0,AEP,tiingo
2025-11-18,123.51,124.8,123.29,124.42,3121598,121.6616854277,122.9323807091,121.4449777053,122.5580673704,3121598,0.0,1.0,AEP,tiingo
2025-11-19,121.71,123.48,121.18,123.32,3569696,119.8886222444,121.6321343747,119.3665536404,121.4745287584,3569696,0.0,1.0,AEP,tiingo
2025-11-20,120.9,122.29,120.79,121.85,3298533,119.0907438119,120.4599426035,118.9823899507,120.0265271587,3298533,0.0,1.0,AEP,tiingo
2025-11-21,120.84,121.72,120.47,121.17,3232837,119.0316417058,119.8984725954,118.6671787181,119.3567032894,3232837,0.0,1.0,AEP,tiingo
2025-11-24,122.04,122.84,119.585,120.77,6434999,120.213683828,121.0017119095,117.795422653,118.9626892487,6434999,0.0,1.0,AEP,tiingo
2025-11-25,121.58,122.8099,121.02,122.6,4552206,119.7605676812,120.9720623529,119.2089480241,120.765303485,4552206,0.0,1.0,AEP,tiingo
2025-11-26,122.72,122.8,121.8,121.8,2681133,120.8835076973,120.9623105054,119.9772754036,119.9772754036,2681133,0.0,1.0,AEP,tiingo
2025-11-28,123.77,123.9,122.715,122.88,1801291,121.9177945542,122.0458491174,120.8785825218,121.0411133136,1801291,0.0,1.0,AEP,tiingo
2025-12-01,120.51,123.23,120.37,123.11,3322407,118.7065801222,121.3858755992,118.568675208,121.267671387,3322407,0.0,1.0,AEP,tiingo
2025-12-02,119.23,121.3899,118.805,120.77,2879322,117.4457351919,119.5733125083,117.0270952736,118.9626892487,2879322,0.0,1.0,AEP,tiingo
2025-12-03,118.06,119.73,117.77,119.23,3429666,116.2932441227,117.9382527428,116.0075839432,117.4457351919,3429666,0.0,1.0,AEP,tiingo
2025-12-04,118.04,119.11,117.27,118.185,3501510,116.2735434207,117.3275309796,115.5150663923,116.4163735104,3501510,0.0,1.0,AEP,tiingo
2025-12-05,117.54,118.115,116.825,117.87,3166401,115.7810258698,116.3474210533,115.0767257719,116.1060874534,3166401,0.0,1.0,AEP,tiingo
2025-12-08,115.73,117.58,115.31,117.54,3417506,113.9981123354,115.8204272738,113.5843975927,115.7810258698,3417506,0.0,1.0,AEP,tiingo
2025-12-09,116.07,117.085,115.82,116.28,2195607,114.3330242701,115.3328348984,114.0867654946,114.5398816414,2195607,0.0,1.0,AEP,tiingo
2025-12-10,114.16,116.66,113.84,116.66,3241748,112.4516072256,114.9141949801,112.136395993,114.9141949801,3241748,0.0,1.0,AEP,tiingo
2025-12-11,114.26,115.31,113.68,114.51,3171493,112.5501107357,113.5843975927,111.9787903767,112.7963695112,3171493,0.0,1.0,AEP,tiingo
2025-12-12,114.13,115.44,113.84,115.0,2671861,112.4220561725,113.7124521559,112.136395993,113.2790367111,2671861,0.0,1.0,AEP,tiingo
2025-12-15,115.77,116.08,114.41,114.75,3031083,114.0375137395,114.3428746211,112.697866001,113.0327779356,3031083,0.0,1.0,AEP,tiingo
2025-12-16,114.57,116.12,113.9812,115.77,2705970,112.8554716173,114.3822760252,112.2754829493,114.0375137395,2705970,0.0,1.0,AEP,tiingo
2025-12-17,114.71,115.03,113.87,114.44,3809042,112.9933765316,113.3085877642,112.165947046,112.7274170541,3809042,0.0,1.0,AEP,tiingo
2025-12-18,115.58,115.8,115.0,115.0,4794849,113.8503570702,114.0670647926,113.2790367111,113.2790367111,4794849,0.0,1.0,AEP,tiingo
2025-12-19,114.49,116.39,114.36,115.145,7322509,112.7766688092,114.6482355026,112.6486142459,113.4218668009,7322509,0.0,1.0,AEP,tiingo
2025-12-22,114.62,114.91,113.84,114.16,3049049,112.9047233724,113.1903835519,112.136395993,112.4516072256,3049049,0.0,1.0,AEP,tiingo
2025-12-23,115.15,115.23,114.24,114.59,2918098,113.4267919764,113.5055947845,112.5304100337,112.8751723193,2918098,0.0,1.0,AEP,tiingo
2025-12-24,115.31,115.39,114.805,115.05,1057723,113.5843975927,113.6632004008,113.0869548662,113.3282884662,1057723,0.0,1.0,AEP,tiingo
2025-12-26,115.67,115.93,115.0,115.19,1896123,113.9390102293,114.1951193558,113.2790367111,113.4661933804,1896123,0.0,1.0,AEP,tiingo
2025-12-29,115.77,116.7218,115.62,116.1,1814788,114.0375137395,114.9750701494,113.8897584742,114.3625753231,1814788,0.0,1.0,AEP,tiingo
2025-12-30,115.99,116.21,115.45,115.58,6956441,114.2542214619,114.4709291843,113.7223025069,113.8503570702,6956441,0.0,1.0,AEP,tiingo
2025-12-31,115.31,116.07,115.16,116.01,1579431,113.5843975927,114.3330242701,113.4366423274,114.273922164,1579431,0.0,1.0,AEP,tiingo
2026-01-02,115.81,116.2,114.42,115.44,3906753,114.0769151436,114.4610788333,112.707716352,113.7124521559,3906753,0.0,1.0,AEP,tiingo
