date,symbol,open,high,low,close,adjusted_close,volume,source
2025-08-06,FANG,147.0,149.0099945,142.84,144.36,144.36,2171900,twelve_data
2025-08-07,FANG,145.63,147.7,140.85001,141.12,141.12,2202600,twelve_data
2025-08-08,FANG,142.0,144.67999,140.3,142.029999,142.029999,1684600,twelve_data
2025-08-11,FANG,141.0,141.48,136.2,136.84,136.84,3044700,twelve_data
2025-08-12,FANG,137.7,140.82001,137.12,138.49001,138.49001,2581300,twelve_data
2025-08-13,FANG,138.0,140.18,137.7,139.98,136.4820740978,1945530,tiingo
2025-08-14,FANG,139.020004,141.080002,136.89,140.77,140.77,1483400,twelve_data
2025-08-15,FANG,140.77,142.66,139.58,140.22,140.22,1889700,twelve_data
2025-08-18,FANG,139.33,140.17,137.2,139.52,139.52,1408000,twelve_data
2025-08-19,FANG,138.46001,140.64,137.81,138.96001,138.96001,1324000,twelve_data
2025-08-20,FANG,139.41,140.45,137.64999,137.87,137.87,1582000,twelve_data
2025-08-21,FANG,137.66,138.98,136.41,138.0,138.0,1734700,twelve_data
2025-08-22,FANG,138.89999,143.78999,138.50999,143.28,143.28,2029200,twelve_data
2025-08-25,FANG,143.39999,145.56,142.14999,145.27,145.27,1623100,twelve_data
2025-08-26,FANG,144.28,144.55,142.25999,143.96001,143.96001,2046200,twelve_data
2025-08-27,FANG,144.16,147.66,143.96001,147.059998,147.059998,1987800,twelve_data
2025-08-28,FANG,147.61,149.37,145.91,149.17,149.17,1061400,twelve_data
2025-08-29,FANG,148.51,150.115,148.3,148.76,146.0730249852,1214086,tiingo
2025-09-02,FANG,148.46001,150.11,146.95,149.86,149.86,1558700,twelve_data
2025-09-03,FANG,148.015,148.69,141.5202,142.29,139.7198892521,1948417,tiingo
2025-09-04,FANG,141.94,143.8,140.54,142.74,140.1617611346,1573007,tiingo
2025-09-05,FANG,140.78,142.050003,137.070007,138.71001,138.71001,1995100,twelve_data
2025-09-08,FANG,139.62,139.89999,135.64999,137.28,137.28,2052100,twelve_data
2025-09-09,FANG,138.029999,139.89999,136.23,136.28999,136.28999,2149800,twelve_data
2025-09-10,FANG,136.99001,140.11,136.12,139.64,139.64,2005900,twelve_data
2025-09-11,FANG,137.5,139.37,137.0,138.42,135.9197910624,1573185,tiingo
2025-09-12,FANG,138.82,140.2,136.84,136.88,134.4076072867,1752145,tiingo
2025-09-15,FANG,137.46,137.51,134.3,134.53,132.1000541224,3109121,tiingo
2025-09-16,FANG,135.64,140.070007,135.59,138.42,138.42,2752100,twelve_data
2025-09-17,FANG,137.73,142.33,136.5,140.47,140.47,2225200,twelve_data
2025-09-18,FANG,140.81,141.175,138.705,140.64,138.0996923495,1954636,tiingo
2025-09-19,FANG,140.7,140.7,137.7,139.67,139.67,4089400,twelve_data
2025-09-22,FANG,138.22,139.31,136.13,138.83,138.83,2136700,twelve_data
2025-09-23,FANG,139.7,146.52,139.7,142.17999,142.17999,2423600,twelve_data
2025-09-24,FANG,144.3,148.14,144.21001,144.61,144.61,1998900,twelve_data
2025-09-25,FANG,144.61,147.2,143.91,145.78999,145.78999,1306500,twelve_data
2025-09-26,FANG,146.23,151.0,145.31,148.25,148.25,1646100,twelve_data
2025-09-29,FANG,146.73,147.14999,142.89999,143.58,143.58,1808100,twelve_data
2025-09-30,FANG,141.74001,144.13,140.75,143.10001,143.10001,2488400,twelve_data
2025-10-01,FANG,141.61,144.44,141.39999,143.53999,143.53999,1497300,twelve_data
2025-10-02,FANG,142.21001,147.7,142.070007,143.19,143.19,2614600,twelve_data
2025-10-03,FANG,143.58,147.91,143.58,147.47,147.47,2012300,twelve_data
2025-10-06,FANG,149.01,152.49,148.5501,149.1,146.4068837408,2499642,tiingo
2025-10-07,FANG,147.7,149.070007,145.66,148.91,148.91,1358100,twelve_data
2025-10-08,FANG,149.15,149.8697,146.49,149.07,146.3774256153,1399947,tiingo
2025-10-09,FANG,149.81,151.5,144.020004,144.21001,144.21001,1481000,twelve_data
2025-10-10,FANG,141.67,143.14,139.69,139.82001,139.82001,2134500,twelve_data
2025-10-13,FANG,142.23,143.089996,140.75,142.11,142.11,1527300,twelve_data
2025-10-14,FANG,139.39,143.10001,139.0,141.83,141.83,1751500,twelve_data
2025-10-15,FANG,143.19,144.2,140.8,141.94,141.94,1105700,twelve_data
2025-10-16,FANG,142.61,143.35001,137.25,139.44,139.44,1915000,twelve_data
2025-10-17,FANG,139.64999,140.039993,137.58,139.089996,139.089996,1541200,twelve_data
2025-10-20,FANG,139.89999,141.97,139.39999,141.19,141.19,2216200,twelve_data
2025-10-21,FANG,141.38,142.14,139.5,141.53,141.53,1410200,twelve_data
2025-10-22,FANG,143.10001,144.89999,140.83,142.28,142.28,2404200,twelve_data
2025-10-23,FANG,147.62,149.38,146.5,147.17,144.5117443336,2477868,tiingo
2025-10-24,FANG,147.75999,148.37,145.2,145.86,145.86,1434400,twelve_data
2025-10-27,FANG,146.5,147.66,143.9,144.4,141.7917774123,1389658,tiingo
2025-10-28,FANG,143.64,143.95,140.41,141.14,138.5906611079,1140655,tiingo
2025-10-29,FANG,140.69,145.36,140.69,143.63,141.0356855245,1473434,tiingo
2025-10-30,FANG,143.63,144.61,141.91,142.14999,142.14999,1392100,twelve_data
2025-10-31,FANG,142.10001,144.5,141.91,143.19,143.19,1653700,twelve_data
2025-11-03,FANG,143.25,143.67,139.84,141.27,141.27,1964300,twelve_data
2025-11-04,FANG,141.59,141.59,137.5,139.42,139.42,2390400,twelve_data
2025-11-05,FANG,139.2,140.82001,137.029999,137.28999,137.28999,1830700,twelve_data
2025-11-06,FANG,138.49001,143.089996,138.34,140.77,140.77,2062700,twelve_data
2025-11-07,FANG,141.94,144.63,139.64999,143.64999,143.64999,1564600,twelve_data
2025-11-10,FANG,144.47,145.75999,142.27,144.73,144.73,1332800,twelve_data
2025-11-11,FANG,146.22,149.97,144.82001,148.14999,148.14999,1432400,twelve_data
2025-11-12,FANG,148.0,148.63,145.67999,146.17,146.17,1295000,twelve_data
2025-11-13,FANG,145.1,147.1788,143.43,144.38,142.7540761787,1602092,tiingo
2025-11-14,FANG,144.82001,149.82001,143.14,149.2,149.2,2001800,twelve_data
2025-11-17,FANG,148.67999,149.0,145.83,146.37,146.37,1271900,twelve_data
2025-11-18,FANG,145.56,151.35001,144.44,149.58,149.58,1853500,twelve_data
2025-11-19,FANG,145.7,149.11,144.52,148.69,148.69,1365200,twelve_data
2025-11-20,FANG,149.41,154.49001,146.11,146.25,146.25,1963100,twelve_data
2025-11-21,FANG,145.91,148.07,143.89,146.44,144.7908776535,1873683,tiingo
2025-11-24,FANG,145.85001,148.46001,143.57001,147.64,147.64,1776600,twelve_data
2025-11-25,FANG,146.080002,147.63,144.78999,147.020004,147.020004,1341800,twelve_data
2025-11-26,FANG,147.3,150.67999,146.58,149.31,149.31,1379600,twelve_data
2025-11-28,FANG,149.31,153.41,149.039993,152.59,152.59,749300,twelve_data
2025-12-01,FANG,152.75999,158.73,152.33,156.16,156.16,2404200,twelve_data
2025-12-02,FANG,156.0,157.14999,153.89,155.98,155.98,1820900,twelve_data
2025-12-03,FANG,156.8,159.39,156.8,158.38,158.38,1638800,twelve_data
2025-12-04,FANG,158.15,161.13,158.0,159.51,157.7136908939,1653085,tiingo
2025-12-05,FANG,159.64,164.44,158.5,158.60001,158.60001,2047800,twelve_data
2025-12-08,FANG,157.71,160.19,156.57,157.52,155.7461011197,1200496,tiingo
2025-12-09,FANG,156.92,159.72,156.60001,158.17,158.17,1370100,twelve_data
2025-12-10,FANG,158.53999,160.64999,155.88,160.28,160.28,1817300,twelve_data
2025-12-11,FANG,158.059998,160.86,155.67,157.039993,157.039993,1902500,twelve_data
2025-12-12,FANG,158.13,159.14999,156.089996,156.67999,156.67999,1514900,twelve_data
2025-12-15,FANG,157.42999,157.42999,151.53999,154.059998,154.059998,1897600,twelve_data
2025-12-16,FANG,151.66,152.14,146.42999,149.059998,149.059998,2939400,twelve_data
2025-12-17,FANG,150.64999,154.94,149.78999,154.070007,154.070007,2313100,twelve_data
2025-12-18,FANG,153.42999,153.77,146.17,147.0,147.0,2178300,twelve_data
2025-12-19,FANG,146.92,150.92,146.66,148.13,148.13,3981300,twelve_data
2025-12-22,FANG,150.11,153.19,148.42999,148.46001,148.46001,1317900,twelve_data
2025-12-23,FANG,148.74001,149.77,147.19,148.16,148.16,1041200,twelve_data
2025-12-24,FANG,147.96001,147.96001,146.42999,146.91,146.91,667500,twelve_data
2025-12-26,FANG,146.73,146.8,144.8,146.31,146.31,985300,twelve_data
2025-12-29,FANG,147.75,149.42,147.42,148.57001,148.57001,1398200,twelve_data
2025-12-30,FANG,149.86,152.3,149.44,151.25,149.5467102232,1552141,tiingo
2025-12-31,FANG,151.25,151.75,149.95,150.33,150.33,1202100,twelve_data
2026-01-02,FANG,151.10001,153.66,148.67999,152.34,152.34,1370500,twelve_data
2026-01-05,FANG,153.73,154.58,143.55,146.99001,146.99001,2598000,twelve_data
2026-01-06,FANG,148.3,148.37,143.66,144.47,144.47,1892900,twelve_data
2026-01-07,FANG,143.87,144.95,139.41,140.45,140.45,2492100,twelve_data
2026-01-08,FANG,140.75,149.8,140.75,147.66,147.66,2496800,twelve_data
2026-01-09,FANG,147.38,148.88,145.69,147.41,147.41,1899100,twelve_data
2026-01-12,FANG,147.28999,149.21001,145.97,147.56,147.56,1998800,twelve_data
2026-01-13,FANG,149.88,153.37,148.71001,151.21001,151.21001,1853600,twelve_data
2026-01-14,FANG,151.24001,156.85001,151.2,153.73,153.73,2496800,twelve_data
2026-01-15,FANG,152.17999,153.10001,149.55,150.82001,150.82001,2404300,twelve_data
2026-01-16,FANG,151.19,151.85,149.63,151.28,149.5763723806,2249285,tiingo
2026-01-20,FANG,152.81,154.0,148.25,148.7,148.7,2055500,twelve_data
2026-01-21,FANG,151.8,156.34,150.87,153.0,153.0,1955500,twelve_data
2026-01-22,FANG,150.73,152.57,149.2,151.85,150.1399533712,2170349,tiingo
2026-01-23,FANG,153.61,156.25,153.2,154.020004,154.020004,1227500,twelve_data
2026-01-26,FANG,155.52,156.0,151.07,153.52,151.7911467998,1706000,tiingo
2026-01-27,FANG,153.63,159.27,153.17,159.12,159.12,2016900,twelve_data
2026-01-28,FANG,161.42999,161.46001,158.44,160.27,160.27,1748800,twelve_data
2026-01-29,FANG,165.0,168.48,162.85001,163.070007,163.070007,2504900,twelve_data
2026-01-30,FANG,162.58,165.95,160.84,163.95,163.95,2161200,twelve_data
2026-02-02,FANG,158.61,160.48,157.5,158.64,158.64,1748000,twelve_data
2026-02-03,FANG,158.57001,162.95,156.77,162.88,162.88,1876000,twelve_data
2026-02-04,FANG,162.91,169.49001,162.91,168.99001,168.99001,2672000,twelve_data
2026-02-05,FANG,165.94,168.050003,163.089996,164.78,164.78,1821300,twelve_data
2026-02-06,FANG,164.64999,168.5,164.52,166.92999,166.92999,2090800,twelve_data
2026-02-09,FANG,165.91,167.48,164.92,165.96001,165.96001,1738400,twelve_data
2026-02-10,FANG,165.85001,165.95,162.66,164.89,164.89,1636100,twelve_data
2026-02-11,FANG,168.0,170.53999,166.32001,169.0099945,169.0099945,2986500,twelve_data
2026-02-12,FANG,167.92999,169.66,164.36,167.42,167.42,2316900,twelve_data
2026-02-13,FANG,166.62,170.3,166.3501,169.14,167.2352434192,1405857,tiingo
2026-02-17,FANG,170.5,172.8,163.5,168.59,168.59,1704100,twelve_data
2026-02-18,FANG,171.050003,174.17,169.48,174.0099945,174.0099945,2497700,twelve_data
2026-02-19,FANG,176.27,177.02,173.58,174.72,172.7524046955,2257568,tiingo
2026-02-20,FANG,174.089996,176.55,172.3,176.0099945,176.0099945,3473900,twelve_data
2026-02-23,FANG,176.27,177.25,173.23,173.82001,173.82001,2711300,twelve_data
2026-02-24,FANG,175.0,176.0,166.10001,172.52,172.52,3975500,twelve_data
2026-02-25,FANG,174.48,174.5,165.63,167.77,167.77,2479300,twelve_data
2026-02-26,FANG,166.37,170.92999,164.37,166.98,166.98,2523500,twelve_data
2026-02-27,FANG,169.27,174.46001,167.45,174.080002,174.080002,2459400,twelve_data
2026-03-02,FANG,181.19,183.36,173.38,178.96001,178.96001,5199300,twelve_data
2026-03-03,FANG,180.020004,181.5,173.28,177.53,177.53,5508700,twelve_data
2026-03-04,FANG,175.81,177.53,172.55,176.71001,176.71001,2533800,twelve_data
2026-03-05,FANG,176.28,179.78,176.0099945,179.039993,179.039993,5065300,twelve_data
2026-03-06,FANG,182.58,183.080002,179.31,180.53999,180.53999,4917000,twelve_data
2026-03-09,FANG,183.64999,186.66,179.5,182.86,182.86,5221200,twelve_data
2026-03-10,FANG,181.28999,182.75999,176.14999,178.37,178.37,2194700,twelve_data
2026-03-11,FANG,173.0,178.050003,172.81,176.64,176.64,11186100,twelve_data
2026-03-12,FANG,178.41,181.64,176.89999,177.0099945,177.0099945,4683900,twelve_data
2026-03-13,FANG,174.89999,183.39999,174.25999,182.37,182.37,4100900,twelve_data
2026-03-16,FANG,182.60001,183.62,179.71001,182.33,182.33,3203000,twelve_data
2026-03-17,FANG,183.039993,188.73,182.33,187.22,187.22,2629900,twelve_data
2026-03-18,FANG,188.11,191.2,187.63,189.67999,189.67999,2692200,twelve_data
2026-03-19,FANG,191.74001,193.75,189.67999,190.31,190.31,3262100,twelve_data
2026-03-20,FANG,190.31,194.67999,190.020004,192.53999,192.53999,4606800,twelve_data
2026-03-23,FANG,187.25,194.070007,186.020004,191.78,191.78,3254900,twelve_data
2026-03-24,FANG,194.2,199.96001,194.2,197.059998,197.059998,2780700,twelve_data
2026-03-25,FANG,194.63,197.1431,194.02,196.02,194.9491716329,2182308,tiingo
2026-03-26,FANG,198.89,204.155,198.04,202.19,201.0854658323,3220001,tiingo
2026-03-27,FANG,204.21001,204.91,201.45,201.84,201.84,5333800,twelve_data
2026-03-30,FANG,203.91,204.69,197.61,198.64999,198.64999,3737600,twelve_data
2026-03-31,FANG,199.52,203.15,193.78,197.79,196.7095023838,4423765,tiingo
2026-04-01,FANG,190.53,195.74001,187.34,190.62,190.62,4287000,twelve_data
2026-04-02,FANG,197.57001,201.47,192.89999,193.88,193.88,2911800,twelve_data
2026-04-06,FANG,194.080002,195.84,192.67999,194.27,194.27,1463500,twelve_data
2026-04-07,FANG,196.12,199.28999,194.91,195.5,195.5,2520300,twelve_data
2026-04-08,FANG,177.17,187.34,175.14,186.47,186.47,5403100,twelve_data
2026-04-09,FANG,187.97,191.14,185.27,186.31,186.31,3384800,twelve_data
2026-04-10,FANG,185.66,189.67999,185.32001,188.21001,188.21001,2948000,twelve_data
2026-04-13,FANG,190.55,192.020004,187.66,189.10001,189.10001,3560300,twelve_data
2026-04-14,FANG,186.77,187.59,183.020004,186.50999,186.50999,4133500,twelve_data
2026-04-15,FANG,186.36,188.78,184.0,185.87,185.87,3336300,twelve_data
2026-04-16,FANG,185.55,189.39999,185.55,186.64999,186.64999,3026600,twelve_data
2026-04-17,FANG,176.45,180.61,170.55,180.27,179.2852115614,6169419,tiingo
2026-04-20,FANG,181.87,185.66,180.41,183.45,183.45,2861200,twelve_data
2026-04-21,FANG,184.46001,189.98,183.089996,189.8,189.8,2447000,twelve_data
2026-04-22,FANG,191.28,194.75999,189.25999,193.87,193.87,2043500,twelve_data
2026-04-23,FANG,196.82001,198.25999,194.0099945,195.59,195.59,2569300,twelve_data
2026-04-24,FANG,195.31,195.95,191.83,194.78999,194.78999,1733900,twelve_data
2026-04-27,FANG,196.53,198.14,195.94,196.42,196.42,1640700,twelve_data
2026-04-28,FANG,200.0,201.14999,196.60001,200.059998,200.059998,1863600,twelve_data
2026-04-29,FANG,202.53,205.87,201.75,205.32,204.1983671037,2135473,tiingo
2026-04-30,FANG,200.61,206.89999,200.61,205.63,205.63,2169500,twelve_data
2026-05-01,FANG,204.56,207.77,200.25999,207.64999,207.64999,3206000,twelve_data
2026-05-04,FANG,209.5,214.50999,208.050003,213.69,213.69,2725400,twelve_data
2026-05-05,FANG,210.1,211.73,205.59,206.18,205.0536690505,4916220,tiingo
2026-05-06,FANG,198.84,198.96,192.47,195.08,194.0143067143,3938588,tiingo
2026-05-07,FANG,190.99001,192.11,186.55,190.45,190.45,2611100,twelve_data
2026-05-08,FANG,189.81,190.32001,186.94,188.7,188.7,3161400,twelve_data
2026-05-11,FANG,190.5,197.029999,190.5,196.14999,196.14999,2290600,twelve_data
2026-05-12,FANG,198.059998,199.2,195.67999,198.14999,198.14999,1783500,twelve_data
2026-05-13,FANG,198.0,201.39999,196.49001,201.10001,201.10001,1388900,twelve_data
2026-05-14,FANG,198.92,201.5,197.61,200.25999,200.25999,1569100,twelve_data
2026-05-15,FANG,203.0,204.61,201.45,203.56,203.56,2152700,twelve_data
2026-05-18,FANG,202.85,206.9199,199.5,205.62,205.62,1538409,tiingo
2026-05-19,FANG,207.25,208.58,205.020004,207.77,207.77,1732400,twelve_data
2026-05-20,FANG,207.08,210.8,202.895,204.33,204.33,1540186,tiingo
2026-05-21,FANG,208.080002,208.95,198.75,200.97,200.97,1495600,twelve_data
2026-05-22,FANG,199.52,201.5,198.0,200.71,200.71,1523430,tiingo
2026-05-26,FANG,199.12,201.89999,194.67999,195.13,195.13,1651900,twelve_data
2026-05-27,FANG,191.96001,194.67999,190.75,192.84,192.84,1570400,twelve_data
2026-05-28,FANG,194.75999,195.71001,191.78999,194.14,194.14,1947600,twelve_data
2026-05-29,FANG,193.11,193.89999,189.5,191.48,191.48,4583100,twelve_data
2026-06-01,FANG,194.49,201.66,194.125,199.03,199.03,1819723,tiingo
2026-06-02,FANG,197.082,203.62,197.082,202.4,202.4,1819315,tiingo
2026-06-03,FANG,202.48,211.69,201.511,210.59,210.59,3174180,tiingo
2026-06-04,FANG,207.16,207.16,199.8,202.94,202.94,4825049,tiingo
2026-06-05,FANG,202.5,203.53,192.60001,192.62,192.62,3749300,twelve_data
2026-06-08,FANG,195.43,200.03,194.8125,198.195,198.195,2908981,tiingo
2026-06-09,FANG,196.5,197.03,191.91,194.24,194.24,2661362,tiingo
2026-06-10,FANG,196.78,200.22,194.89,196.55,196.55,2589881,twelve_data
2026-06-11,FANG,199.545,200.35,190.2901,191.59,191.59,2788518,tiingo
