date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-22,136.29,136.86,132.2,134.76,1929303,132.8842826032,133.4400390129,128.8964866105,131.3925153981,1929303,0.0,1.0,FANG,tiingo
2025-05-23,135.86,136.62,133.75,134.31,1766269,132.4650277678,133.2060363141,130.4077540405,130.9537603378,1766269,0.0,1.0,FANG,tiingo
2025-05-27,137.49,138.1124,135.54,137.79,1787327,134.0542960974,134.6611430964,132.1530241693,134.3467994709,1787327,0.0,1.0,FANG,tiingo
2025-05-28,136.28,139.22,135.94,139.22,1904852,132.8745324907,135.7410655515,132.5430286674,135.7410655515,1904852,0.0,1.0,FANG,tiingo
2025-05-29,137.81,138.19,136.13,137.47,2103329,134.3662996958,134.736803969,132.728280804,134.0347958725,2103329,0.0,1.0,FANG,tiingo
2025-05-30,134.55,136.705,133.75,136.64,4362973,131.1877630366,133.2889122699,130.4077540405,133.225536539,4362973,0.0,1.0,FANG,tiingo
2025-06-02,137.59,139.03,135.86,138.45,2118545,134.1517972219,135.5558134149,132.4650277678,134.9903068927,2118545,0.0,1.0,FANG,tiingo
2025-06-03,142.28,143.3,135.875,138.0,2770727,138.7245999617,139.7191114318,132.4796529365,134.5515518324,2770727,0.0,1.0,FANG,tiingo
2025-06-04,139.35,144.0,138.38,142.14,2443969,135.8678170134,140.4016193034,134.9220561056,138.5880983874,2443969,0.0,1.0,FANG,tiingo
2025-06-05,137.45,140.4,136.83,140.26,2064417,134.0152956476,136.8915788208,133.4107886756,136.7550772465,2064417,0.0,1.0,FANG,tiingo
2025-06-06,140.56,141.2075,139.0,139.27,1776691,137.04758062,137.6789004013,135.5265630776,135.7898161138,1776691,0.0,1.0,FANG,tiingo
2025-06-09,142.13,143.32,140.35,141.42,1735560,138.5783482749,139.7386116567,136.8428282586,137.8860902909,1735560,0.0,1.0,FANG,tiingo
2025-06-10,145.57,147.56,142.75,143.0,2282275,141.9323869583,143.8726593362,139.1828552469,139.4266080582,2282275,0.0,1.0,FANG,tiingo
2025-06-11,148.92,149.36,144.3,145.8,3217732,145.1986746296,145.6276795775,140.694122677,142.1566395447,3217732,0.0,1.0,FANG,tiingo
2025-06-12,149.33,149.39,145.89,147.15,1758740,145.5984292401,145.6569299148,142.2443905568,143.4729047257,1758740,0.0,1.0,FANG,tiingo
2025-06-13,154.91,158.0,152.5221,157.34,5208059,151.0389919881,154.0517767357,148.7107626358,153.4082693139,5208059,0.0,1.0,FANG,tiingo
2025-06-16,151.03,155.2168,148.83,154.14,3828747,147.2559483569,151.3381254381,145.1109236175,150.2882333293,3828747,0.0,1.0,FANG,tiingo
2025-06-17,152.93,156.03,151.11,153.07,3360019,149.1084697227,152.1310045827,147.3339492565,149.244971297,3360019,0.0,1.0,FANG,tiingo
2025-06-18,148.78,155.11,148.44,153.43,2978502,145.0621730553,151.2339942372,144.7306692319,149.5959753453,2978502,0.0,1.0,FANG,tiingo
2025-06-20,148.85,150.7,148.11,150.33,4309676,145.1304238424,146.934194646,144.408915521,146.5734404853,4309676,0.0,1.0,FANG,tiingo
2025-06-23,141.15,151.0,140.78,151.0,4574211,137.6228372547,147.2266980195,137.262083094,147.2266980195,4574211,0.0,1.0,FANG,tiingo
2025-06-24,139.35,141.23,137.1,138.28,3222743,135.8678170134,137.7008381543,133.6740417118,134.8245549811,3222743,0.0,1.0,FANG,tiingo
2025-06-25,138.04,140.64,137.74,139.02,2068612,134.5905522822,137.1255815197,134.2980489087,135.5460633025,2068612,0.0,1.0,FANG,tiingo
2025-06-26,140.87,141.6,137.77,138.715,1582120,137.349834106,138.061592315,134.327299246,135.2486848727,1582120,0.0,1.0,FANG,tiingo
2025-06-27,139.77,141.32,138.986,140.59,2781654,136.2773217364,137.7885891664,135.5129129202,137.0768309574,2781654,0.0,1.0,FANG,tiingo
2025-06-30,137.4,139.16,136.95,139.16,2386187,133.9665450853,135.6825648768,133.527790025,135.6825648768,2386187,0.0,1.0,FANG,tiingo
2025-07-01,140.2,141.9,136.4,137.8,2014180,136.6965765718,138.3540956886,132.9915338402,134.3565495834,2014180,0.0,1.0,FANG,tiingo
2025-07-02,141.97,142.87,138.95,141.97,1852564,138.4223464757,139.2998565964,135.4778125153,138.4223464757,1852564,0.0,1.0,FANG,tiingo
2025-07-03,140.9,142.21,140.25,141.7,1199623,137.3790844434,138.6563491746,136.745327134,138.1590934395,1199623,0.0,1.0,FANG,tiingo
2025-07-07,137.92,141.205,135.99,140.29,1717625,134.4735509328,137.6764628732,132.5917792296,136.7843275838,1717625,0.0,1.0,FANG,tiingo
2025-07-08,143.76,145.24,137.345,137.64,2482274,140.1676166046,141.6106332474,133.9129194668,134.2005477842,2482274,0.0,1.0,FANG,tiingo
2025-07-09,142.12,144.0,141.51,143.54,1237388,138.5685981625,140.4016193034,137.9738413029,139.9531141306,1237388,0.0,1.0,FANG,tiingo
2025-07-10,143.03,143.2,139.36,141.09,1798707,139.4558583956,139.6216103073,135.8775671258,137.56433658,1798707,0.0,1.0,FANG,tiingo
2025-07-11,144.33,145.46,141.94,142.69,1333621,140.7233730143,141.8251357213,138.3930961384,139.1243545722,1333621,0.0,1.0,FANG,tiingo
2025-07-14,141.96,143.77,140.3,143.77,1549993,138.4125963633,140.177366717,136.7940776963,140.177366717,1549993,0.0,1.0,FANG,tiingo
2025-07-15,137.88,142.66,137.84,142.29,2913459,134.434550483,139.0951042349,134.3955500332,138.7343500742,2913459,0.0,1.0,FANG,tiingo
2025-07-16,136.47,138.66,134.66,137.78,2179932,133.0597846273,135.1950592542,131.2950142736,134.3370493585,2179932,0.0,1.0,FANG,tiingo
2025-07-17,140.93,141.2583,136.31,136.49,1727925,137.4083347808,137.7284309725,132.9037828281,133.0792848522,1727925,0.0,1.0,FANG,tiingo
2025-07-18,141.37,145.09,141.32,143.0,2388591,137.8373397286,141.4643815606,137.7885891664,139.4266080582,2388591,0.0,1.0,FANG,tiingo
2025-07-21,139.84,141.67,139.75,141.28,1296646,136.3455725235,138.1298431022,136.2578215115,137.7495887166,1296646,0.0,1.0,FANG,tiingo
2025-07-22,141.82,143.45,140.011,140.17,1540618,138.2760947889,139.8653631186,136.5122994464,136.6673262344,1540618,0.0,1.0,FANG,tiingo
2025-07-23,143.69,144.08,141.6,142.6,1249124,140.0993658174,140.479620203,138.061592315,139.0366035602,1249124,0.0,1.0,FANG,tiingo
2025-07-24,145.3,146.17,142.4353,143.2,1851451,141.6691339221,142.5173937054,138.8760192081,139.6216103073,1851451,0.0,1.0,FANG,tiingo
2025-07-25,144.61,146.17,143.26,145.6,1035678,140.996376163,142.5173937054,139.680110982,141.9616372957,1035678,0.0,1.0,FANG,tiingo
2025-07-28,150.52,150.99,145.99,145.99,1686754,146.7586926219,147.2169479071,142.3418916813,142.3418916813,1686754,0.0,1.0,FANG,tiingo
2025-07-29,152.5,153.05,149.22,150.52,2587222,148.6892148873,149.2254710721,145.4911780031,146.7586926219,2587222,0.0,1.0,FANG,tiingo
2025-07-30,151.0,151.9324,149.49,151.61,2019317,147.2266980195,148.1357985045,145.7544310393,147.8214548791,2019317,0.0,1.0,FANG,tiingo
2025-07-31,148.66,152.1999,147.76,149.0,1866087,144.9451717059,148.3966140126,144.0676615852,145.2766755292,1866087,0.0,1.0,FANG,tiingo
2025-08-01,146.14,148.9899,144.82,148.44,2830958,142.488143368,145.2668279156,141.2011285244,144.7306692319,2830958,0.0,1.0,FANG,tiingo
2025-08-04,147.78,148.19,144.7,145.0,2536094,144.0871618101,144.4869164206,141.084127175,141.3766305486,2536094,0.0,1.0,FANG,tiingo
2025-08-05,145.68,147.78,140.69,147.78,3845223,142.0396381953,144.0871618101,137.1743320819,144.0871618101,3845223,0.0,1.0,FANG,tiingo
2025-08-06,144.36,149.015,142.835,147.0,2171860,140.7526233517,145.2913006979,139.2657312028,143.3266530389,2171860,0.0,1.0,FANG,tiingo
2025-08-07,141.12,147.7,140.85,145.63,2202934,137.5935869173,144.0091609105,137.3303338811,141.990887633,2202934,0.0,1.0,FANG,tiingo
2025-08-08,142.03,144.68,140.3,142.0,1684598,138.4808471504,141.0646269501,136.7940776963,138.4515968131,1684598,0.0,1.0,FANG,tiingo
2025-08-11,136.84,141.4775,136.2,141.0,3044652,133.420538788,137.9421534375,132.7965315911,137.4765855679,3044652,0.0,1.0,FANG,tiingo
2025-08-12,138.49,140.82,137.1227,137.7,2581321,135.0293073426,137.3010835438,133.696174467,134.2590484589,2581321,0.0,1.0,FANG,tiingo
2025-08-13,139.98,140.18,137.7,138.0,1945530,136.4820740978,136.6770763469,134.2590484589,134.5515518324,1945530,0.0,1.0,FANG,tiingo
2025-08-14,140.77,141.08,136.89,139.02,1483461,138.2273442267,138.5317448569,134.4174266619,136.5089535725,1483461,1.0,1.0,FANG,tiingo
2025-08-15,140.22,142.66,139.58,140.77,1889863,137.6872785925,140.0832061333,137.0588385818,138.2273442267,1889863,0.0,1.0,FANG,tiingo
2025-08-18,139.52,140.17,137.2,139.33,1408173,136.9999223308,137.6381817167,134.721827292,136.8133542026,1408173,0.0,1.0,FANG,tiingo
2025-08-19,138.96,140.64,137.81,138.46,1324184,136.4500373215,138.0996923495,135.3208091772,135.9590685631,1324184,0.0,1.0,FANG,tiingo
2025-08-20,137.87,140.45,137.65,139.41,1582167,135.3797254282,137.9131242213,135.1636991746,136.891909204,1582167,0.0,1.0,FANG,tiingo
2025-08-21,138.0,138.98,136.411,137.66,1734838,135.5073773054,136.4696760718,133.9470785914,135.1735185497,1734838,0.0,1.0,FANG,tiingo
2025-08-22,143.28,143.79,138.505,138.9,2029218,140.6920073936,141.1927955271,136.0032557514,136.3911210704,2029218,0.0,1.0,FANG,tiingo
2025-08-25,145.27,145.56,142.15,143.4,1623166,142.6460630519,142.9308249317,139.5824179997,140.8098398956,1623166,0.0,1.0,FANG,tiingo
2025-08-26,143.96,144.5516,142.26,144.28,2046400,141.359724905,141.9406391399,139.6904311266,141.6739449103,2046400,0.0,1.0,FANG,tiingo
2025-08-27,147.06,147.66,143.96,144.16,1987791,144.4037312068,144.9928937168,141.359724905,141.5561124083,1987791,0.0,1.0,FANG,tiingo
2025-08-28,149.17,149.365,145.906,147.61,1061446,146.475619367,146.6670971828,143.2705753125,144.943796841,1061446,0.0,1.0,FANG,tiingo
2025-08-29,148.76,150.115,148.3,148.51,1214086,146.0730249852,147.4035503203,145.6213337275,145.827540606,1214086,0.0,1.0,FANG,tiingo
2025-09-02,149.86,150.11,146.95,148.46,1558861,147.1531562535,147.3986406327,144.2957180799,145.7784437302,1558861,0.0,1.0,FANG,tiingo
2025-09-03,142.29,148.69,141.5202,148.015,1948417,139.7198892521,146.004289359,138.9639937517,145.3414815352,1948417,0.0,1.0,FANG,tiingo
2025-09-04,142.74,143.8,140.54,141.94,1573007,140.1617611346,141.2026149023,138.0014985978,139.3762111212,1573007,0.0,1.0,FANG,tiingo
2025-09-05,138.71,142.05,137.07,140.78,1995093,136.2045529423,139.4842242481,134.5941754149,138.2371636019,1995093,0.0,1.0,FANG,tiingo
2025-09-08,137.28,139.9,135.65,139.62,2052200,134.8003822934,137.3730585872,133.1998241412,137.0981160825,2052200,0.0,1.0,FANG,tiingo
2025-09-09,136.29,139.9,136.23,138.03,2149809,133.8282641518,137.3730585872,133.7693479008,135.5368354309,2149809,0.0,1.0,FANG,tiingo
2025-09-10,139.64,140.11,136.12,136.99,2005851,137.1177548328,137.5792654657,133.661334774,134.5156204135,2005851,0.0,1.0,FANG,tiingo
2025-09-11,138.42,139.37,137.0,137.5,1573185,135.9197910624,136.8526317033,134.5254397887,135.0164085471,1573185,0.0,1.0,FANG,tiingo
2025-09-12,136.88,140.2,136.84,138.82,1752145,134.4076072867,137.6676398422,134.368329786,136.3125660691,1752145,0.0,1.0,FANG,tiingo
2025-09-15,134.53,137.51,134.3,137.46,3109121,132.1000541224,135.0262279222,131.8742084936,134.9771310464,3109121,0.0,1.0,FANG,tiingo
2025-09-16,138.42,140.07,135.59,135.64,2752337,135.9197910624,137.539987965,133.1409078902,133.190004766,2752337,0.0,1.0,FANG,tiingo
2025-09-17,140.47,142.33,136.5,137.73,2225273,137.9327629717,139.7591667528,134.0344710304,135.2422541759,2225273,0.0,1.0,FANG,tiingo
2025-09-18,140.64,141.175,138.705,140.81,1954636,138.0996923495,138.625028921,136.1996432547,138.2666217274,1954636,0.0,1.0,FANG,tiingo
2025-09-19,139.67,140.7,137.7,140.7,4089456,137.1472129583,138.1586086005,135.2127960504,138.1586086005,4089456,0.0,1.0,FANG,tiingo
2025-09-22,138.83,139.31,136.13,138.22,2136932,136.3223854443,136.7937154523,133.6711541492,135.7234035591,2136932,0.0,1.0,FANG,tiingo
2025-09-23,142.18,146.52,139.7,139.7,2423817,139.6118761252,143.8734849477,137.1766710838,137.1766710838,2423817,0.0,1.0,FANG,tiingo
2025-09-24,144.61,148.14,144.205,144.3,1999287,141.9979842908,145.4642237248,141.6002995966,141.6935836607,1999287,0.0,1.0,FANG,tiingo
2025-09-25,145.79,147.2,143.9068,144.61,1306450,143.1566705606,144.5412024591,141.3074858291,141.9979842908,1306450,0.0,1.0,FANG,tiingo
2025-09-26,148.25,151.0,145.306,146.23,1646335,145.5722368516,148.2725650226,142.6814128025,143.5887230679,1646335,0.0,1.0,FANG,tiingo
2025-09-29,143.58,147.15,142.9,146.73,1808446,140.9865886486,144.4921055833,140.3188711373,144.0796918263,1808446,0.0,1.0,FANG,tiingo
2025-09-30,143.1,144.13,140.75,141.74,2488447,140.5152586406,141.5266542828,138.2077054764,139.1798236179,2488447,0.0,1.0,FANG,tiingo
2025-10-01,143.54,144.44,141.4,141.61,1497543,140.947311148,141.831054913,138.8459648622,139.0521717407,1497543,0.0,1.0,FANG,tiingo
2025-10-02,143.19,147.695,142.07,142.21,2615026,140.6036330171,145.0272615299,139.5038629984,139.6413342507,2615026,0.0,1.0,FANG,tiingo
2025-10-03,147.47,147.91,143.58,143.58,2012327,144.8063255886,145.238378096,140.9865886486,140.9865886486,2012327,0.0,1.0,FANG,tiingo
2025-10-06,149.1,152.49,148.5501,149.01,2499642,146.4068837408,149.7356519225,145.8669163004,146.3185093643,2499642,0.0,1.0,FANG,tiingo
2025-10-07,148.91,149.07,145.66,147.7,1358178,146.2203156127,146.3774256153,143.0290186834,145.0321712175,1358178,0.0,1.0,FANG,tiingo
2025-10-08,149.07,149.8697,146.49,149.15,1399947,146.3774256153,147.1626810475,143.8440268222,146.4559806167,1399947,0.0,1.0,FANG,tiingo
2025-10-09,144.21,151.5,144.02,149.81,1480954,141.6052092842,148.7635337809,141.418641156,147.1040593777,1480954,0.0,1.0,FANG,tiingo
2025-10-10,139.82,143.14,139.69,141.67,2134481,137.2945035858,140.5545361413,137.1668517086,139.1110879917,2134481,0.0,1.0,FANG,tiingo
2025-10-13,142.11,143.09,140.75,142.23,1527368,139.5431404991,140.5054392654,138.2077054764,139.6609730011,1527368,0.0,1.0,FANG,tiingo
2025-10-14,141.83,143.1,139.0,139.39,1751736,139.2681979944,140.5152586406,136.4893148221,136.8722704536,1751736,0.0,1.0,FANG,tiingo
2025-10-15,141.94,144.2,140.8,143.19,1105747,139.3762111212,141.595389909,138.2568023522,140.6036330171,1105747,0.0,1.0,FANG,tiingo
2025-10-16,139.44,143.355,137.25,142.61,1915167,136.9213673295,140.7656527074,134.7709241679,140.0341092574,1915167,0.0,1.0,FANG,tiingo
2025-10-17,139.09,140.04,137.58,139.65,1541224,136.5776891986,137.5105298395,135.0949635484,137.127574208,1541224,0.0,1.0,FANG,tiingo
2025-10-20,141.19,141.97,139.4,139.9,2216565,138.6397579837,139.4056692467,136.8820898288,137.3730585872,2216565,0.0,1.0,FANG,tiingo
2025-10-21,141.53,142.135,139.5,141.38,1410182,138.9736167394,139.567688937,136.9802835805,138.8263261119,1410182,0.0,1.0,FANG,tiingo
2025-10-22,142.28,144.9,140.83,143.1,2404198,139.7100698769,142.2827461707,138.2862604777,140.5152586406,2404198,0.0,1.0,FANG,tiingo
2025-10-23,147.17,149.38,146.5,147.62,2477868,144.5117443336,146.6818262455,143.8538461974,144.9536162161,2477868,0.0,1.0,FANG,tiingo
2025-10-24,145.86,148.37,145.2,147.76,1434440,143.2254061867,145.6900693537,142.5773274257,145.0910874685,1434440,0.0,1.0,FANG,tiingo
2025-10-27,144.4,147.66,143.9,146.5,1389658,141.7917774123,144.9928937168,141.300808654,143.8538461974,1389658,0.0,1.0,FANG,tiingo
2025-10-28,141.14,143.95,140.41,143.64,1140655,138.5906611079,141.3499055298,137.8738467207,141.0455048996,1140655,0.0,1.0,FANG,tiingo
2025-10-29,143.63,145.36,140.69,140.69,1473434,141.0356855245,142.7344374284,138.1487892254,138.1487892254,1473434,0.0,1.0,FANG,tiingo
2025-10-30,142.15,144.6108,141.91,143.63,1392066,139.5824179997,141.9987698409,139.3467529957,141.0356855245,1392066,0.0,1.0,FANG,tiingo
2025-10-31,143.19,144.503,141.91,142.1,1653802,140.6036330171,141.8929169766,139.3467529957,139.5333211239,1653802,0.0,1.0,FANG,tiingo
2025-11-03,141.27,143.6699,139.84,143.25,1964266,138.718312985,141.0748648314,137.3141423362,140.6625492681,1964266,0.0,1.0,FANG,tiingo
2025-11-04,139.42,141.59,137.5,141.59,2390402,136.9017285791,139.0325329904,135.0164085471,139.0325329904,2390402,0.0,1.0,FANG,tiingo
2025-11-05,137.29,140.8203,137.03,139.2,1829581,134.8102016686,138.2767356838,134.5548979142,136.6857023255,1829581,0.0,1.0,FANG,tiingo
2025-11-06,140.77,143.085,138.335,138.49,2062922,138.2273442267,140.5005295779,135.8363263735,135.9885266886,2062922,0.0,1.0,FANG,tiingo
2025-11-07,143.65,144.63,139.65,141.94,1564849,141.0553242748,142.0176230412,137.127574208,139.3762111212,1564849,0.0,1.0,FANG,tiingo
2025-11-10,144.73,145.7599,142.27,144.47,1332794,142.1158167928,143.1271142413,139.7002505017,141.8605130385,1332794,0.0,1.0,FANG,tiingo
2025-11-11,148.15,149.97,144.82,146.22,1432672,145.4740431,147.2611693804,142.2041911693,143.5789036927,1432672,0.0,1.0,FANG,tiingo
2025-11-12,146.17,148.6327,145.68,148.0,1295040,143.5298068169,145.9480243393,143.0486574337,145.3267524725,1295040,0.0,1.0,FANG,tiingo
2025-11-13,144.38,147.1788,143.43,145.1,1602092,142.7540761787,145.5213577164,141.8147745277,143.4659679563,1602092,1.0,1.0,FANG,tiingo
2025-11-14,149.2,149.82,143.14,144.82,2002195,147.5197961342,148.1328140538,141.5280403395,143.1891211539,2002195,0.0,1.0,FANG,tiingo
2025-11-17,146.37,149.0,145.831,148.68,1272003,144.7216659529,147.3220484182,144.1887358583,147.0056520727,1272003,0.0,1.0,FANG,tiingo
2025-11-18,149.58,151.35,144.44,145.56,1853536,147.8955167946,149.6455840812,142.8134004935,143.9207877031,1853536,0.0,1.0,FANG,tiingo
2025-11-19,148.69,149.105,144.52,145.7,1365550,147.0155394585,147.4258659691,142.8924995799,144.0592111043,1365550,0.0,1.0,FANG,tiingo
2025-11-20,146.25,154.4899,146.11,149.41,1963084,144.6030173233,152.7501243485,144.4645939221,147.727431236,1963084,0.0,1.0,FANG,tiingo
2025-11-21,146.44,148.07,143.89,145.91,1873683,144.7908776535,146.4025215389,142.2695942745,144.2668462061,1873683,0.0,1.0,FANG,tiingo
2025-11-24,147.64,148.46,143.5701,145.85,1776553,145.9773639495,146.7881295851,141.9532968028,144.2075218913,1776553,0.0,1.0,FANG,tiingo
2025-11-25,147.02,147.63,144.79,146.08,1341771,145.3643460299,145.9674765637,143.1594589965,144.4349317647,1341771,0.0,1.0,FANG,tiingo
2025-11-26,149.31,150.68,146.58,147.3,1379616,147.628557378,148.9831292326,144.9293010547,145.6411928323,1379616,0.0,1.0,FANG,tiingo
2025-11-28,152.59,153.41,149.04,149.31,749288,150.8716199204,151.682385556,147.3615979614,147.628557378,749288,0.0,1.0,FANG,tiingo
2025-12-01,156.16,158.7299,152.33,152.76,2404202,154.401416651,156.9423759277,150.6145478896,151.039705479,2404202,0.0,1.0,FANG,tiingo
2025-12-02,155.98,157.15,153.89,156.0,1820937,154.2234437066,155.3802678452,152.1569800744,154.2432184782,1820937,0.0,1.0,FANG,tiingo
2025-12-03,158.38,159.39,156.8,156.8,1638773,156.5964162985,157.5950422643,155.0342093422,155.0342093422,1638773,0.0,1.0,FANG,tiingo
2025-12-04,159.51,161.13,158.0,158.15,1653085,157.7136908939,159.3154473935,156.2206956381,156.3690064251,1653085,0.0,1.0,FANG,tiingo
2025-12-05,158.6,164.44,158.5,159.64,2048107,156.8139387861,162.5881720933,156.7150649281,157.8422269093,2048107,0.0,1.0,FANG,tiingo
2025-12-08,157.52,160.19,156.57,157.71,1200496,155.7461011197,158.3860331283,154.8067994688,155.9339614499,1200496,0.0,1.0,FANG,tiingo
2025-12-09,158.17,159.72,156.6,156.92,1357458,156.3887811967,157.9213259957,154.8364616262,155.1528579718,1357458,0.0,1.0,FANG,tiingo
2025-12-10,160.28,160.645,155.88,158.54,1817335,158.4750196005,158.8359091822,154.1245698486,156.7546144713,1817335,0.0,1.0,FANG,tiingo
2025-12-11,157.04,160.86,155.665,158.06,1902458,155.2715066014,159.0484879769,153.9119910539,156.2800199529,1902458,0.0,1.0,FANG,tiingo
2025-12-12,156.68,159.145,156.09,158.13,1515097,154.9155607126,157.3528013122,154.3322049504,156.3492316535,1515097,0.0,1.0,FANG,tiingo
2025-12-15,154.06,157.43,151.54,157.43,1897844,152.325065633,155.6571146475,149.8334444114,155.6571146475,1897844,0.0,1.0,FANG,tiingo
2025-12-16,149.06,152.135,146.43,151.66,2939396,147.381372733,150.4217438665,144.7809902677,149.952093041,2939396,0.0,1.0,FANG,tiingo
2025-12-17,154.07,154.94,149.785,150.65,2313287,152.3349530188,153.1951555834,148.0982082035,148.9534670752,2313287,0.0,1.0,FANG,tiingo
2025-12-18,147.0,153.77,146.1701,153.43,2178282,145.3445712583,152.0383314448,144.5240171107,151.7021603276,2178282,0.0,1.0,FANG,tiingo
2025-12-19,148.13,150.92,146.66,146.92,3981339,146.4618458537,149.2204264918,145.0084001411,145.2654721719,3981339,0.0,1.0,FANG,tiingo
2025-12-22,148.46,153.19,148.43,150.11,1318237,146.7881295851,151.4648630684,146.7584674277,148.419548242,1318237,0.0,1.0,FANG,tiingo
2025-12-23,148.16,149.77,147.185,148.74,1041266,146.4915080111,148.0833771248,145.5274878956,147.0649763875,1041266,0.0,1.0,FANG,tiingo
2025-12-24,146.91,147.96,146.43,147.96,667507,145.2555847861,146.2937602951,144.7809902677,146.2937602951,667507,0.0,1.0,FANG,tiingo
2025-12-26,146.31,146.8,144.8,146.73,985327,144.6623416381,145.1468235423,143.1693463823,145.0776118417,985327,0.0,1.0,FANG,tiingo
2025-12-29,148.57,149.42,147.42,147.75,1398299,146.8968908289,147.7373186218,145.7598414619,146.0861251933,1398299,0.0,1.0,FANG,tiingo
2025-12-30,151.25,152.3,149.44,149.86,1552141,149.5467102232,150.5848857322,147.7570933934,148.172363597,1552141,0.0,1.0,FANG,tiingo
2025-12-31,150.33,151.75,149.945,151.25,1202263,148.6370707296,150.0410795132,148.2564063763,149.5467102232,1202263,0.0,1.0,FANG,tiingo
2026-01-02,152.34,153.66,148.68,151.095,1370622,150.6244352754,151.929570201,147.0056520727,149.3934557433,1370622,0.0,1.0,FANG,tiingo
