date,symbol,open,high,low,close,adjusted_close,volume,source
2025-07-16,LRCX,97.72,100.42,96.19,100.37,99.8878154607,15369651,tiingo
2025-07-17,LRCX,99.46,101.375,98.26,100.79,100.3057977512,9745949,tiingo
2025-07-18,LRCX,101.24,101.73,100.36,100.66,100.1764222803,8115453,tiingo
2025-07-21,LRCX,100.88,102.59,100.73,101.74,101.2512338844,7026672,tiingo
2025-07-22,LRCX,101.0,101.123,97.04,97.69,97.2206903692,14170107,tiingo
2025-07-23,LRCX,98.26,98.38,96.395,97.1,96.6335247707,12013926,tiingo
2025-07-24,LRCX,97.57,98.62,97.03,97.78,97.3102580029,9076557,tiingo
2025-07-25,LRCX,96.7,97.33,96.32,96.96,96.4941973406,8914433,tiingo
2025-07-28,LRCX,98.98,99.53,97.915,98.62,98.1462225838,8156109,tiingo
2025-07-29,LRCX,99.39,100.22,98.03,98.94,98.4646852813,7283710,tiingo
2025-07-30,LRCX,99.52,100.65,97.95,99.09,98.6139646708,12529412,tiingo
2025-07-31,LRCX,91.015,95.63,90.935,94.84,94.3843819697,27661827,tiingo
2025-08-01,LRCX,92.71,96.66,92.47,96.37,95.9070317421,16601018,tiingo
2025-08-04,LRCX,97.425,98.81,96.64,98.41,97.9372314386,11876711,tiingo
2025-08-05,LRCX,98.78,99.35,95.62,96.68,96.2155424803,12100125,tiingo
2025-08-06,LRCX,96.3,96.47,94.27,95.94,95.4790974923,10631883,tiingo
2025-08-07,LRCX,98.595,100.19,97.97,99.15,98.6736764265,9572342,tiingo
2025-08-08,LRCX,99.15,102.225,98.99,101.75,101.2611858437,8765140,tiingo
2025-08-11,LRCX,103.9,104.15,101.71,102.0,101.5099848261,8637010,tiingo
2025-08-12,LRCX,102.65,105.64,101.392,105.28,104.7742274754,11892040,tiingo
2025-08-13,LRCX,106.5,107.49,105.446,106.74,106.2272135327,12118627,tiingo
2025-08-14,LRCX,106.2,108.02,105.59,107.38,106.8641389277,11163780,tiingo
2025-08-15,LRCX,104.675,105.885,99.26,99.51,99.0319469612,23155664,tiingo
2025-08-18,LRCX,99.0,99.8,98.4,98.88,98.4049735255,15119258,tiingo
2025-08-19,LRCX,98.83,100.63,98.2,100.33,99.8480076236,11622873,tiingo
2025-08-20,LRCX,100.985,101.015,97.32,99.15,98.6736764265,14287717,tiingo
2025-08-21,LRCX,98.76,99.85,97.14,98.41,97.9372314386,10706519,tiingo
2025-08-22,LRCX,99.05,102.55,98.59,100.08,99.5992086411,9689672,tiingo
2025-08-25,LRCX,99.98,101.75,99.9,101.28,100.7934437567,5438511,tiingo
2025-08-26,LRCX,101.3,103.99,101.1,103.63,103.1321541915,11781062,tiingo
2025-08-27,LRCX,103.17,103.775,102.365,103.67,103.1719620286,7214720,tiingo
2025-08-28,LRCX,104.0,104.9,102.955,104.09,103.5899443191,7375201,tiingo
2025-08-29,LRCX,101.91,102.6899,98.81,100.15,99.6688723562,12178819,tiingo
2025-09-02,LRCX,95.765,97.265,94.11,97.03,96.5638610557,14695218,tiingo
2025-09-03,LRCX,97.03,97.855,96.44,97.74,97.2704501657,11019334,tiingo
2025-09-04,LRCX,97.66,101.11,97.159,100.42,99.9375752572,8822427,tiingo
2025-09-05,LRCX,101.7,103.01,100.68,102.95,102.4554209593,8142017,tiingo
2025-09-08,LRCX,105.005,106.37,104.475,105.07,104.5652363302,7972739,tiingo
2025-09-09,LRCX,104.91,105.82,104.46,105.57,105.062834295,7264327,tiingo
2025-09-10,LRCX,106.7,107.78,104.61,107.36,106.8442350091,12279374,tiingo
2025-09-11,LRCX,108.35,115.9,108.29,115.58,115.024745551,20296063,tiingo
2025-09-12,LRCX,115.92,117.5,115.875,116.96,116.3981159339,11060492,tiingo
2025-09-15,LRCX,117.8,119.33,117.03,119.21,118.6373067757,9785747,tiingo
2025-09-16,LRCX,119.975,120.97,118.67,120.47,119.8912536471,9897207,tiingo
2025-09-17,LRCX,120.82,123.28,119.51,121.9,121.3143838265,10996077,tiingo
2025-09-18,LRCX,126.55,128.695,125.04,126.32,125.7131498356,13763918,tiingo
2025-09-19,LRCX,126.355,127.8,125.0,126.92,126.3102673934,24271855,tiingo
2025-09-22,LRCX,129.8,132.63,129.16,132.2,131.5649019021,13403746,tiingo
2025-09-23,LRCX,129.75,133.565,129.36,131.93,131.2961990011,12051102,tiingo
2025-09-24,LRCX,130.0,130.225,127.02,128.32,127.9622926367,12435947,tiingo
2025-09-25,LRCX,126.44,129.06,125.0201,128.13,127.7728222844,9621715,tiingo
2025-09-26,LRCX,127.94,128.76,126.37,128.33,127.9722647605,8788993,tiingo
2025-09-29,LRCX,133.08,133.36,131.03,131.09,130.72457093,11015536,tiingo
2025-09-30,LRCX,131.345,134.21,130.81,133.9,133.5267377186,10328761,tiingo
2025-10-01,LRCX,132.41,143.09,131.94,142.79,142.3919557792,15549117,tiingo
2025-10-02,LRCX,146.965,147.35,143.71,146.99,146.5802477764,16417073,tiingo
2025-10-03,LRCX,145.82,147.91,144.6,145.81,145.4035371676,8970274,tiingo
2025-10-06,LRCX,149.9,153.695,149.12,149.15,148.7342265178,11217057,tiingo
2025-10-07,LRCX,149.23,149.3625,139.5001,140.35,139.9587575714,16549789,tiingo
2025-10-08,LRCX,137.91,142.88,137.61,142.54,142.1426526842,13695736,tiingo
2025-10-09,LRCX,141.75,142.86,140.58,141.0,140.6069456185,8102517,tiingo
2025-10-10,LRCX,140.6,141.8,131.02,131.37,131.0037903965,18748964,tiingo
2025-10-13,LRCX,138.09,138.9,136.58,137.81,137.4258381255,10048074,tiingo
2025-10-14,LRCX,134.1,140.92,134.04,138.31,137.9244443156,10509662,tiingo
2025-10-15,LRCX,144.0,145.22,141.1,144.78,144.376408416,9722650,tiingo
2025-10-16,LRCX,147.58,147.58,140.37,142.37,141.9731265795,11650296,tiingo
2025-10-17,LRCX,142.26,142.65,139.82,141.51,141.1155239325,6389799,tiingo
2025-10-20,LRCX,143.49,146.4771,143.425,144.05,143.6484433784,8919374,tiingo
2025-10-21,LRCX,143.98,145.435,142.4703,145.04,144.6356836348,8855592,tiingo
2025-10-22,LRCX,144.895,145.745,136.86,141.25,140.8562487136,16927780,tiingo
2025-10-23,LRCX,138.0,148.46,137.37,147.54,147.1287145855,13336572,tiingo
2025-10-24,LRCX,149.91,153.21,148.0,151.68,151.2571738398,10966392,tiingo
2025-10-27,LRCX,156.14,158.245,155.74,156.9,156.4626224649,13313095,tiingo
2025-10-28,LRCX,155.52,156.125,154.28,155.62,155.1861906181,7939677,tiingo
2025-10-29,LRCX,158.25,163.0899,158.085,160.67,160.2221131385,12783323,tiingo
2025-10-30,LRCX,162.37,165.22,160.3,161.01,160.5611653478,10440619,tiingo
2025-10-31,LRCX,162.55,164.06,156.6,157.46,157.0210613978,9652073,tiingo
2025-11-03,LRCX,159.99,162.24,159.0,161.24,160.7905241953,7302412,tiingo
2025-11-04,LRCX,155.63,161.0935,155.16,155.78,155.345744599,11211076,tiingo
2025-11-05,LRCX,157.57,166.92,157.0,165.05,164.5899033641,11116919,tiingo
2025-11-06,LRCX,163.39,165.2129,160.19,162.19,161.7378759565,9640084,tiingo
2025-11-07,LRCX,159.825,159.9511,153.195,159.35,158.9057927965,11609325,tiingo
2025-11-10,LRCX,164.555,167.15,163.7,166.37,165.9062237061,10030598,tiingo
2025-11-11,LRCX,164.17,164.6225,157.71,159.18,158.7362666919,9144638,tiingo
2025-11-12,LRCX,161.31,162.16,158.48,161.42,160.9700224237,8949951,tiingo
2025-11-13,LRCX,158.89,160.31,151.73,153.32,152.8926021435,13693700,tiingo
2025-11-14,LRCX,147.505,152.945,145.37,148.26,147.8467074993,15076125,tiingo
2025-11-17,LRCX,147.31,153.81,145.94,147.46,147.0489375951,10487785,tiingo
2025-11-18,LRCX,145.25,147.44,142.5,143.24,142.8407013503,12706725,tiingo
2025-11-19,LRCX,146.77,150.4,145.51,148.8,148.3852021847,9818266,tiingo
2025-11-20,LRCX,153.46,154.37,138.3,139.59,139.2008761623,13695471,tiingo
2025-11-21,LRCX,139.8,144.41,135.5,142.65,142.252346046,14654566,tiingo
2025-11-24,LRCX,145.6,152.56,144.43,150.38,149.9607977455,23095991,tiingo
2025-11-25,LRCX,149.545,152.8,145.5,151.93,151.5064769349,9691547,tiingo
2025-11-26,LRCX,152.965,156.97,152.5,155.14,154.7075286756,8398145,tiingo
2025-11-28,LRCX,156.2,156.2,153.83,156.0,155.5651313226,4919184,tiingo
2025-12-01,LRCX,154.85,156.79,153.25,154.79,154.3585043425,7416725,tiingo
2025-12-02,LRCX,155.85,159.45,155.66,158.19,157.7490264354,10711871,tiingo
2025-12-03,LRCX,156.885,160.1,153.15,159.75,159.5639529675,9964303,tiingo
2025-12-04,LRCX,157.05,158.52,154.92,157.09,156.9070508399,8834691,tiingo
2025-12-05,LRCX,159.005,161.05,157.88,158.7,158.5151758119,7834084,tiingo
2025-12-08,LRCX,161.98,164.619,160.845,162.74,162.5504707727,10152761,tiingo
2025-12-09,LRCX,160.75,166.36,160.75,165.81,165.6168954087,8122227,tiingo
2025-12-10,LRCX,165.09,169.69,162.54,168.26,168.0640421053,9259635,tiingo
2025-12-11,LRCX,165.66,169.15,160.32,168.71,168.5135180291,10000003,tiingo
2025-12-12,LRCX,166.84,167.8,159.0896,160.52,160.333056215,11414843,tiingo
2025-12-15,LRCX,163.4,166.87,162.16,164.3,164.1086539754,10258816,tiingo
2025-12-16,LRCX,164.5,166.1905,160.79,163.26,163.0698651736,8078639,tiingo
2025-12-17,LRCX,163.86,164.5213,153.6,154.98,154.7995081747,12277844,tiingo
2025-12-18,LRCX,163.19,168.29,162.0,164.7,164.5081881299,14006365,tiingo
2025-12-19,LRCX,166.08,173.58,166.08,172.27,172.0693720045,38469396,tiingo
2025-12-22,LRCX,175.68,175.96,171.49,175.26,175.0558898096,11436145,tiingo
2025-12-23,LRCX,175.26,177.29,174.78,175.16,174.956006271,6482958,tiingo
2025-12-24,LRCX,175.26,177.5612,175.2,177.33,177.1234790594,2598888,tiingo
2025-12-26,LRCX,178.43,179.8,177.8,178.07,177.8626172452,5238945,tiingo
2025-12-29,LRCX,176.5,179.229,174.75,175.87,175.6651793953,6663341,tiingo
2025-12-30,LRCX,176.535,177.36,173.59,173.78,173.5776134378,5670823,tiingo
2025-12-31,LRCX,174.485,174.91,170.76,171.18,170.9806414334,4935798,tiingo
2026-01-02,LRCX,177.85,185.78,177.5,185.06,184.8444765957,11957364,tiingo
2026-01-05,LRCX,190.12,198.36,190.12,194.76,194.5331798432,16268153,tiingo
2026-01-06,LRCX,197.79,210.45,197.15,206.96,206.7189715566,18787559,tiingo
2026-01-07,LRCX,202.58,205.38,199.8,203.08,202.8434902576,15121022,tiingo
2026-01-08,LRCX,202.865,203.22,195.04,200.96,200.7259592385,13928555,tiingo
2026-01-09,LRCX,204.66,219.59,202.72,218.36,218.1056949608,16758578,tiingo
2026-01-12,LRCX,216.12,222.58,215.18,220.4,220.1433191489,10749065,tiingo
2026-01-13,LRCX,219.42,220.57,213.39,214.38,214.1303301232,12736965,tiingo
2026-01-14,LRCX,211.13,211.31,206.61,208.79,208.5468403135,18187222,tiingo
2026-01-15,LRCX,228.145,229.57,217.21,217.47,217.216731467,15249844,tiingo
2026-01-16,LRCX,221.9,225.69,219.0,222.96,222.700337738,14392666,tiingo
2026-01-20,LRCX,218.21,226.1475,217.61,222.41,222.1509782755,11391144,tiingo
2026-01-21,LRCX,223.05,232.9,220.66,228.39,228.1240138858,12454809,tiingo
2026-01-22,LRCX,235.56,236.1,219.76,220.7,220.4429697648,11958641,tiingo
2026-01-23,LRCX,217.87,223.36,213.8699,217.94,217.6861840985,10156786,tiingo
2026-01-26,LRCX,218.98,225.35,215.9301,222.87,222.6104425532,10625570,tiingo
2026-01-27,LRCX,230.63,239.5,228.76,238.46,238.1822862262,11857740,tiingo
2026-01-28,LRCX,241.27,243.99,237.14,239.58,239.3009818589,15630573,tiingo
2026-01-29,LRCX,245.61,251.3799,236.815,248.17,247.8809778275,16801621,tiingo
2026-01-30,LRCX,244.26,251.87,232.0,233.46,233.1881092945,18352886,tiingo
2026-02-02,LRCX,233.33,242.95,232.0,237.5,237.2234042553,13299344,tiingo
2026-02-03,LRCX,244.89,246.6199,226.8794,230.1,229.8320223964,13406665,tiingo
2026-02-04,LRCX,229.87,231.11,205.11,209.78,209.535687346,19608022,tiingo
2026-02-05,LRCX,208.13,215.85,204.57,213.31,213.0615762598,10928873,tiingo
2026-02-06,LRCX,220.67,232.45,218.76,231.01,230.740962598,13848778,tiingo
2026-02-09,LRCX,229.005,231.315,223.39,229.28,229.0129773796,9976654,tiingo
2026-02-10,LRCX,229.28,229.31,220.25,226.61,226.3460868981,7909518,tiingo
2026-02-11,LRCX,235.545,240.34,230.04,235.12,234.8461760358,9555840,tiingo
2026-02-12,LRCX,236.33,238.91,229.64,231.29,231.0206365062,10662129,tiingo
2026-02-13,LRCX,236.18,242.7799,233.39,235.53,235.2556985442,9905432,tiingo
2026-02-17,LRCX,231.45,238.15,228.88,235.58,235.3056403135,7368503,tiingo
2026-02-18,LRCX,236.38,245.27,234.1,240.09,239.8103879059,10095399,tiingo
2026-02-19,LRCX,234.07,237.92,231.42,237.39,237.1135323628,6384161,tiingo
2026-02-20,LRCX,237.545,245.76,236.965,244.92,244.6347628219,8601201,tiingo
2026-02-23,LRCX,245.35,249.4,237.3701,242.27,241.9878490482,9488020,tiingo
2026-02-24,LRCX,243.45,247.76,238.975,244.25,243.9655431131,9087090,tiingo
2026-02-25,LRCX,249.89,256.68,248.39,249.48,249.1894521837,9835405,tiingo
2026-02-26,LRCX,246.03,248.5029,230.7,239.07,238.7915758119,10700292,tiingo
2026-02-27,LRCX,233.46,240.1,232.68,233.89,233.6176085106,12988890,tiingo
2026-03-02,LRCX,229.28,233.83,227.23,231.0,230.7309742441,10294014,tiingo
2026-03-03,LRCX,223.77,224.12,215.79,217.27,217.0169643897,12442344,tiingo
2026-03-04,LRCX,221.705,225.12,219.0,222.99,222.99,8614367,tiingo
2026-03-05,LRCX,218.41,222.41,208.13,214.68,214.68,10241012,tiingo
2026-03-06,LRCX,205.45,211.24,198.45,199.33,199.33,13597779,tiingo
2026-03-09,LRCX,195.0,211.5,194.08,211.15,211.15,13421037,tiingo
2026-03-10,LRCX,211.0,220.8199,210.88,215.23,215.23,10699719,tiingo
2026-03-11,LRCX,214.45,221.62,214.0,218.87,218.87,7160496,tiingo
2026-03-12,LRCX,213.67,215.165,208.0,209.49,209.49,9932883,tiingo
2026-03-13,LRCX,212.34,218.0,211.23,212.2,212.2,8906514,tiingo
2026-03-16,LRCX,217.95,221.46,215.95,219.4,219.4,9533106,tiingo
2026-03-17,LRCX,220.525,226.71,218.55,226.47,226.47,10043719,tiingo
2026-03-18,LRCX,226.742,232.32,222.975,224.71,224.71,12478811,tiingo
2026-03-19,LRCX,218.17,235.14,215.0,233.99,233.99,10101889,tiingo
2026-03-20,LRCX,234.32,236.84,222.045,228.36,228.36,26176384,tiingo
2026-03-23,LRCX,230.39,239.52,227.065,233.31,233.31,9506241,tiingo
2026-03-24,LRCX,230.16,241.37,230.16,238.84,238.84,7388016,tiingo
2026-03-25,LRCX,236.15,237.1,227.36,233.45,233.45,8330641,tiingo
2026-03-26,LRCX,225.74,226.885,211.38,211.62,211.62,13460512,tiingo
2026-03-27,LRCX,209.665,216.9999,209.0,211.41,211.41,8503305,tiingo
2026-03-30,LRCX,214.555,216.29,198.6,199.93,199.93,11921042,tiingo
2026-03-31,LRCX,205.995,213.84,203.01,213.66,213.66,11725020,tiingo
2026-04-01,LRCX,215.45,225.5,215.0,222.01,222.01,10697587,tiingo
2026-04-02,LRCX,208.84,222.01,208.8,218.44,218.44,6805362,tiingo
2026-04-06,LRCX,220.13,221.5599,216.53,220.65,220.65,4031245,tiingo
2026-04-07,LRCX,218.24,224.49,216.5,224.35,224.35,6818401,tiingo
2026-04-08,LRCX,242.75,249.19,241.49,246.49,246.49,11022994,tiingo
2026-04-09,LRCX,248.33,259.0,247.35,258.76,258.76,9757778,tiingo
2026-04-10,LRCX,263.185,268.23,259.331,263.66,263.66,9124738,tiingo
2026-04-13,LRCX,263.12,267.54,260.85,267.32,267.32,8773580,tiingo
2026-04-14,LRCX,271.855,273.5,264.9,272.41,272.41,8500605,tiingo
2026-04-15,LRCX,267.0,267.99,255.48,265.16,265.16,11324225,tiingo
2026-04-16,LRCX,263.48,266.25,259.18,260.96,260.96,7829408,tiingo
2026-04-17,LRCX,267.97,268.76,262.4201,267.6,267.6,8465435,tiingo
2026-04-20,LRCX,267.1,267.65,262.535,263.16,263.16,5989903,tiingo
2026-04-21,LRCX,263.81,265.6,256.71,258.37,258.37,7830288,tiingo
2026-04-22,LRCX,261.71,266.14,257.4,265.55,265.55,9803290,tiingo
2026-04-23,LRCX,265.05,272.8199,253.28,258.56,258.56,12269052,tiingo
2026-04-24,LRCX,267.5,275.84,266.88,267.78,267.78,12313193,tiingo
2026-04-27,LRCX,267.76,268.83,256.31,259.47,259.47,8095373,tiingo
2026-04-28,LRCX,251.975,253.7,243.04,251.23,251.23,11499534,tiingo
2026-04-29,LRCX,253.17,253.955,241.6,248.75,248.75,9585252,tiingo
2026-04-30,LRCX,252.39,258.58,248.66,257.86,257.86,10381132,tiingo
2026-05-01,LRCX,255.14,260.44,250.12,256.72,256.72,8094464,tiingo
2026-05-04,LRCX,256.685,263.08,254.95,258.57,258.57,6497388,tiingo
2026-05-05,LRCX,266.635,280.0,266.635,275.8,275.8,11883969,tiingo
2026-05-06,LRCX,287.0,297.87,285.85,297.17,297.17,14788646,tiingo
2026-05-07,LRCX,297.03,297.995,283.14,286.52,286.52,9704518,tiingo
2026-05-08,LRCX,295.715,297.42,287.52,294.05,294.05,8996650,tiingo
2026-05-11,LRCX,292.51,300.0,292.51,296.05,296.05,9149989,tiingo
2026-05-12,LRCX,287.215,290.35,277.77,289.24,289.24,9341845,tiingo
2026-05-13,LRCX,295.27,298.98,287.18,295.44,295.44,8633086,tiingo
2026-05-14,LRCX,296.325,302.0,293.01,299.15,299.15,6404921,tiingo
2026-05-15,LRCX,289.44,289.44,276.48,284.72,284.72,9643209,tiingo
2026-05-18,LRCX,292.74,294.56,273.08,277.96,277.96,8562157,tiingo
2026-05-19,LRCX,267.95,278.73,263.71,273.38,273.38,8308623,tiingo
2026-05-20,LRCX,279.58,293.63,277.52,292.09,292.09,8544246,tiingo
2026-05-21,LRCX,292.665,303.18,291.8,302.24,302.24,9162399,tiingo
2026-05-22,LRCX,305.725,309.98,303.18,305.35,305.35,7859187,tiingo
2026-05-26,LRCX,314.765,323.98,309.65,322.68,322.68,9770815,tiingo
2026-05-27,LRCX,331.665,333.33,314.28,318.93,318.93,8824610,tiingo
2026-05-28,LRCX,317.45,322.6399,308.74,318.0,318.0,8402842,tiingo
2026-05-29,LRCX,322.0,324.25,316.811,318.18,318.18,10872171,tiingo
2026-06-01,LRCX,309.27,320.83,307.035,317.12,317.12,8052836,tiingo
2026-06-02,LRCX,324.42,335.55,320.86,334.41,334.41,8632370,tiingo
2026-06-03,LRCX,335.05,346.19,332.13,343.71,343.71,8630883,tiingo
2026-06-04,LRCX,329.75,342.369,324.71,336.41,336.41,8277041,tiingo
2026-06-05,LRCX,320.37,323.42,302.74,303.28,303.28,13308959,tiingo
2026-06-08,LRCX,318.545,330.68,315.0,324.45,324.45,11465093,tiingo
