date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-07-15,95.13,96.44,95.07,96.08,2196314,92.8005102496,94.0784317089,92.7419794957,93.7272471858,2196314,0.0,1.0,PCAR,tiingo
2025-07-16,95.39,96.17,94.2,95.13,3055530,93.0541435163,93.8150433165,91.8932835647,92.8005102496,3055530,0.0,1.0,PCAR,tiingo
2025-07-17,94.05,96.04,93.2,95.27,5561648,91.7469566801,93.6882266832,90.9177710003,92.9370820086,5561648,0.0,1.0,PCAR,tiingo
2025-07-18,93.68,95.25,93.2,95.25,3704225,91.3860170312,92.9175717573,90.9177710003,92.9175717573,3704225,0.0,1.0,PCAR,tiingo
2025-07-21,92.91,94.56,92.68,93.75,4282031,90.6348723567,92.2444680879,90.4105044669,91.4543029107,4282031,0.0,1.0,PCAR,tiingo
2025-07-22,98.58,99.055,92.47,96.47,7152284,96.1660285967,96.6293970648,90.2056468283,94.1076970859,7152284,0.0,1.0,PCAR,tiingo
2025-07-23,101.11,102.33,99.075,99.38,6913615,98.6340753846,99.8242007131,96.6489073161,96.9464386482,6913615,0.0,1.0,PCAR,tiingo
2025-07-24,101.43,101.76,99.53,100.85,4415640,98.9462394052,99.2681585514,97.0927655329,98.3804421179,4415640,0.0,1.0,PCAR,tiingo
2025-07-25,101.57,101.74,99.84,101.57,2983288,99.0828111642,99.2486483002,97.3951744278,99.0828111642,2983288,0.0,1.0,PCAR,tiingo
2025-07-28,100.64,101.49,99.32,101.49,3003972,98.1755844793,99.0047701591,96.8879078943,99.0047701591,3003972,0.0,1.0,PCAR,tiingo
2025-07-29,99.48,101.44,99.13,101.03,2218151,97.0439899047,98.9559945308,96.7025605071,98.5560343794,2218151,0.0,1.0,PCAR,tiingo
2025-07-30,99.0,101.0768,98.18,99.77,5078371,96.5757438737,98.6016883675,95.775823571,97.3268885483,5078371,0.0,1.0,PCAR,tiingo
2025-07-31,98.76,99.945,97.545,97.96,2841014,96.3416208583,97.4976032471,95.1563730926,95.5612108068,2841014,0.0,1.0,PCAR,tiingo
2025-08-01,96.48,98.74,96.25,97.61,3551259,94.1174522115,96.322110607,93.8930843217,95.2197814093,3551259,0.0,1.0,PCAR,tiingo
2025-08-04,96.34,97.36,96.03,96.71,2342439,93.9808804525,94.9759032682,93.6784715575,94.3418201013,2342439,0.0,1.0,PCAR,tiingo
2025-08-05,98.2,98.585,95.7,97.0,3276262,95.7953338222,96.1709061595,93.3565524113,94.624718745,3276262,0.0,1.0,PCAR,tiingo
2025-08-06,97.37,98.51,96.97,98.3,1711140,94.9856583938,96.0977427172,94.5954533681,95.8928850787,1711140,0.0,1.0,PCAR,tiingo
2025-08-07,96.77,98.315,96.43,97.94,2238856,94.4003508552,95.9075177671,94.0686765833,95.5417005555,2238856,0.0,1.0,PCAR,tiingo
2025-08-08,97.34,98.14,96.43,97.15,1398852,94.9563930169,95.7368030684,94.0686765833,94.7710456296,1398852,0.0,1.0,PCAR,tiingo
2025-08-11,97.15,98.245,96.27,98.0,1409522,94.7710456296,95.8392318876,93.912594573,95.6002313094,1409522,0.0,1.0,PCAR,tiingo
2025-08-12,98.95,99.66,96.67,97.59,2569029,96.5269682455,97.2195821662,94.3027995987,95.200271158,2569029,0.0,1.0,PCAR,tiingo
2025-08-13,100.66,101.623,98.92,98.97,2603769,98.1950947306,99.1345133301,96.4977028686,96.5464784968,2603769,0.0,1.0,PCAR,tiingo
2025-08-14,99.69,100.45,98.3501,99.75,2214666,97.5707666894,98.3146104319,96.2593505967,97.6294911954,2214666,0.33,1.0,PCAR,tiingo
2025-08-15,98.22,100.42,97.9697,100.24,1831049,96.1320162929,98.2852481789,95.8870372287,98.1090746609,1831049,0.0,1.0,PCAR,tiingo
2025-08-18,98.38,98.635,97.7125,98.48,1540277,96.2886149755,96.5381941259,95.6353048464,96.3864891521,1540277,0.0,1.0,PCAR,tiingo
2025-08-19,99.46,100.355,98.14,98.41,2064226,97.3456560832,98.2216299641,96.0537169515,96.3179772285,2064226,0.0,1.0,PCAR,tiingo
2025-08-20,98.18,100.025,98.14,99.54,1820687,96.0928666222,97.8986451812,96.0537169515,97.4239554245,1820687,0.0,1.0,PCAR,tiingo
2025-08-21,97.54,98.145,96.7,98.01,1410500,95.4664718917,96.0586106604,94.644328808,95.9264805219,1410500,0.0,1.0,PCAR,tiingo
2025-08-22,101.5,102.95,98.27,98.4,3345673,99.3422892865,100.7614648478,96.1809533812,96.3081898108,3345673,0.0,1.0,PCAR,tiingo
2025-08-25,100.51,101.3,99.485,100.36,2335524,98.3733349378,99.1465409333,97.3701246273,98.2265236729,2335524,0.0,1.0,PCAR,tiingo
2025-08-26,100.25,100.63,99.73,100.03,2420798,98.1188620786,98.4907839498,97.6099163601,97.90353889,2420798,0.0,1.0,PCAR,tiingo
2025-08-27,101.44,101.565,98.62,99.42,1981785,99.2835647806,99.4059075014,96.5235129994,97.3065064125,1981785,0.0,1.0,PCAR,tiingo
2025-08-28,100.68,101.82,100.46,101.57,1863714,98.5397210381,99.6554866518,98.3243978495,99.4108012102,1863714,0.0,1.0,PCAR,tiingo
2025-08-29,99.98,101.37,99.53,99.82,2225915,97.8546018017,99.2150528569,97.4141680068,97.698003119,2225915,0.0,1.0,PCAR,tiingo
2025-09-02,98.86,99.33,97.85,99.33,2691679,96.7584110233,97.2184196535,95.7698818393,97.2184196535,2691679,0.0,1.0,PCAR,tiingo
2025-09-03,96.22,99.36,95.82,98.86,2131435,94.1745327601,97.2477819065,93.7830360536,96.7584110233,2131435,0.0,1.0,PCAR,tiingo
2025-09-04,98.21,98.26,95.81,96.54,1946050,96.1222288752,96.1711659635,93.7732486359,94.4877301254,1946050,0.0,1.0,PCAR,tiingo
2025-09-05,99.05,100.12,98.05,98.43,2084098,96.9443719589,97.991625649,95.9656301926,96.3375520638,2084098,0.0,1.0,PCAR,tiingo
2025-09-08,98.25,99.235,97.2278,99.235,1742592,96.1613785458,97.1254391857,95.1609087123,97.1254391857,1742592,0.0,1.0,PCAR,tiingo
2025-09-09,97.53,98.635,97.23,98.2,1703641,95.4566844741,96.5381941259,95.1630619441,96.1124414575,1703641,0.0,1.0,PCAR,tiingo
2025-09-10,98.66,98.81,97.0,97.15,2075450,96.5626626701,96.709473935,94.9379513379,95.0847626028,2075450,0.0,1.0,PCAR,tiingo
2025-09-11,101.76,102.11,98.59,98.6,2671651,99.5967621458,99.939321764,96.4941507464,96.5039381641,2671651,0.0,1.0,PCAR,tiingo
2025-09-12,102.51,103.48,100.57,101.5,3812122,100.3308184706,101.280197984,98.4320594438,99.3422892865,3812122,0.0,1.0,PCAR,tiingo
2025-09-15,102.17,102.87,101.02,102.53,3092389,99.99804627,100.6831655065,98.8724932387,100.3503933059,3092389,0.0,1.0,PCAR,tiingo
2025-09-16,102.86,103.22,101.84,102.18,2240215,100.6733780888,101.0257251247,99.6750614871,100.0078336877,2240215,0.0,1.0,PCAR,tiingo
2025-09-17,100.86,103.845,100.255,103.17,3991119,98.7158945561,101.6374387287,98.1237557874,100.9767880364,3991119,0.0,1.0,PCAR,tiingo
2025-09-18,101.42,101.97,99.5,100.48,3394676,99.2639899452,99.8022979167,97.3848057538,98.3439726848,3394676,0.0,1.0,PCAR,tiingo
2025-09-19,99.46,102.4,98.835,101.72,7590893,97.3456560832,100.2231568763,96.7339424792,99.5576124751,7590893,0.0,1.0,PCAR,tiingo
2025-09-22,97.07,99.14,97.03,99.14,2528816,95.0064632615,97.0324587179,94.9673135909,97.0324587179,2528816,0.0,1.0,PCAR,tiingo
2025-09-23,97.75,98.98,96.91,97.07,2396926,95.6720076627,96.8758600353,94.8498645789,95.0064632615,2396926,0.0,1.0,PCAR,tiingo
2025-09-24,96.89,98.43,96.74,97.77,2394132,94.8302897436,96.3375520638,94.6834784786,95.691582498,2394132,0.0,1.0,PCAR,tiingo
2025-09-25,95.57,97.32,95.33,96.75,2481329,93.538350612,95.2511487031,93.303452588,94.6932658963,2481329,0.0,1.0,PCAR,tiingo
2025-09-26,100.5,102.295,99.1,99.92,5894222,98.3635475202,100.1203889908,96.9933090473,97.7958772957,5894222,0.0,1.0,PCAR,tiingo
2025-09-29,99.85,101.17,99.07,100.6,4309682,97.727365372,99.0193045036,96.9639467943,98.4614216968,4309682,0.0,1.0,PCAR,tiingo
2025-09-30,98.32,99.93,98.11,99.71,2412644,96.2298904695,97.8056647133,96.0243546986,97.5903415247,2412644,0.0,1.0,PCAR,tiingo
2025-10-01,97.71,98.84,96.87,98.12,2276319,95.632857992,96.738836188,94.8107149083,96.0341421162,2276319,0.0,1.0,PCAR,tiingo
2025-10-02,99.08,100.24,97.105,97.6,2471735,96.9737342119,98.1090746609,95.0407192234,95.5251963977,2471735,0.0,1.0,PCAR,tiingo
2025-10-03,98.09,99.66,97.6,99.36,2299093,96.0047798632,97.5414044364,95.5251963977,97.2477819065,2299093,0.0,1.0,PCAR,tiingo
2025-10-06,98.52,99.5839,97.3,98.16,3165629,96.4256388228,97.466922188,95.2315738678,96.0732917869,3165629,0.0,1.0,PCAR,tiingo
2025-10-07,96.68,98.87,96.39,98.61,1514671,94.6247539726,96.768198441,94.3409188604,96.5137255817,1514671,0.0,1.0,PCAR,tiingo
2025-10-08,95.73,97.45,95.63,96.7,2260599,93.6949492946,95.3783851327,93.597075118,94.644328808,2260599,0.0,1.0,PCAR,tiingo
2025-10-09,95.22,96.72,95.02,96.28,2101831,93.1957909937,94.6639036433,93.0000426405,94.2332572661,2101831,0.0,1.0,PCAR,tiingo
2025-10-10,93.0,95.655,92.82,95.51,2673176,91.0229842724,93.6215436621,90.8468107545,93.479626106,2673176,0.0,1.0,PCAR,tiingo
2025-10-13,93.23,94.15,92.7001,93.7,2092795,91.2480948787,92.1485373037,90.7294596167,91.7081035089,2092795,0.0,1.0,PCAR,tiingo
2025-10-14,95.11,95.775,92.25,92.44,2196508,93.0881293994,93.7389926741,90.2889279476,90.4748888832,2196508,0.0,1.0,PCAR,tiingo
2025-10-15,95.23,96.1999,94.415,95.86,1939486,93.2055784114,94.1548600506,92.4079038718,93.8221857242,1939486,0.0,1.0,PCAR,tiingo
2025-10-16,95.16,96.5,94.01,95.86,2620339,93.1370664878,94.4485804547,92.0115134564,93.8221857242,2620339,0.0,1.0,PCAR,tiingo
2025-10-17,94.69,94.97,93.19,94.32,4287278,92.6770578576,92.9511055522,91.208945208,92.314923404,4287278,0.0,1.0,PCAR,tiingo
2025-10-20,97.48,97.85,95.0,95.51,5070907,95.4077473857,95.7698818393,92.9804678051,93.479626106,5070907,0.0,1.0,PCAR,tiingo
2025-10-21,99.85,101.56,97.01,98.71,5682965,97.727365372,99.4010137925,94.9477387555,96.6115997584,5682965,0.0,1.0,PCAR,tiingo
2025-10-22,99.8,102.415,99.2,99.99,4326389,97.6784282837,100.2378380028,97.0911832239,97.8643892193,4326389,0.0,1.0,PCAR,tiingo
2025-10-23,99.38,101.685,98.25,100.47,3275416,97.2673567418,99.5233565133,96.1613785458,98.3341852672,3275416,0.0,1.0,PCAR,tiingo
2025-10-24,100.13,100.68,99.1,100.07,2562841,98.0014130666,98.5397210381,96.9933090473,97.9426885606,2562841,0.0,1.0,PCAR,tiingo
2025-10-27,101.08,101.29,99.985,100.86,2978919,98.9312177447,99.1367535156,97.8594955105,98.7158945561,2978919,0.0,1.0,PCAR,tiingo
2025-10-28,99.17,100.85,98.93,100.35,2689556,97.0618209709,98.7061071384,96.826922947,98.2167362552,2689556,0.0,1.0,PCAR,tiingo
2025-10-29,98.21,100.88,97.53,98.79,3037516,96.1222288752,98.7354693914,95.4566844741,96.6898990997,3037516,0.0,1.0,PCAR,tiingo
2025-10-30,98.82,99.8,97.0,97.72,2229981,96.7192613527,97.6784282837,94.9379513379,95.6426454097,2229981,0.0,1.0,PCAR,tiingo
2025-10-31,98.4,98.99,97.13,98.0,2358609,96.3081898108,96.885647453,95.0651877675,95.9166931043,2358609,0.0,1.0,PCAR,tiingo
2025-11-03,97.46,98.52,96.42,98.16,2752967,95.3881725504,96.4256388228,94.3702811134,96.0732917869,2752967,0.0,1.0,PCAR,tiingo
2025-11-04,96.92,97.68,96.22,96.77,3000876,94.8596519966,95.603495739,94.1745327601,94.7128407316,3000876,0.0,1.0,PCAR,tiingo
2025-11-05,100.74,101.13,97.18,97.35,3940445,98.5984455441,98.980154833,95.1141248558,95.2805109561,3940445,0.0,1.0,PCAR,tiingo
2025-11-06,98.28,101.62,98.01,100.77,4843691,96.1907407988,99.4597382985,95.9264805219,98.6278077971,4843691,0.0,1.0,PCAR,tiingo
2025-11-07,98.69,98.97,97.155,98.14,2629614,96.592024923,96.8660726176,95.0896563117,96.0537169515,2629614,0.0,1.0,PCAR,tiingo
2025-11-10,98.98,99.63,97.72,99.09,2066972,96.8758600353,97.5120421834,95.6426454097,96.9835216296,2066972,0.0,1.0,PCAR,tiingo
2025-11-11,98.02,99.595,97.89,99.12,2891968,95.9362679396,97.4777862216,95.80903151,97.0128838826,2891968,0.0,1.0,PCAR,tiingo
2025-11-12,98.47,99.97,97.574,97.82,1857086,96.6996865173,98.1727192154,95.8197949857,96.0613723482,1857086,0.33,1.0,PCAR,tiingo
2025-11-13,96.55,98.94,96.445,98.22,2403272,94.8142046639,97.1612367627,94.711092375,96.4541810677,2403272,0.0,1.0,PCAR,tiingo
2025-11-14,95.59,96.55,94.98,96.55,2928160,93.8714637371,94.8142046639,93.2724304399,94.8142046639,2928160,0.0,1.0,PCAR,tiingo
2025-11-17,94.15,96.265,93.86,95.71,2701850,92.457352347,94.5343284512,92.1725660254,93.989306353,2701850,0.0,1.0,PCAR,tiingo
2025-11-18,97.0,98.35,94.0,94.39,5004693,95.2561144733,96.5818439015,92.3100490772,92.6930375787,5004693,0.0,1.0,PCAR,tiingo
2025-11-19,96.49,97.875,96.2,97.03,2869550,94.7552833559,96.1153835471,94.4704970343,95.2855751272,2869550,0.0,1.0,PCAR,tiingo
2025-11-20,97.6,99.5,97.045,97.59,4073385,95.8453275525,97.71116897,95.3003054542,95.8355073345,4073385,0.0,1.0,PCAR,tiingo
2025-11-21,102.99,103.56,98.075,98.36,5638965,101.1384250474,101.6981774727,96.3117879069,96.5916641195,5638965,0.0,1.0,PCAR,tiingo
2025-11-24,102.46,104.17,102.29,103.08,4084610,100.6179534941,102.2972107699,100.4510097884,101.2268070093,4084610,0.0,1.0,PCAR,tiingo
2025-11-25,104.92,105.43,102.532,102.97,3225922,103.0337271189,103.5345582363,100.6886590636,101.1187846115,3225922,0.0,1.0,PCAR,tiingo
2025-11-26,104.95,105.69,104.141,104.65,2205513,103.0631877729,103.7898839039,102.2687321377,102.7685812333,2205513,0.0,1.0,PCAR,tiingo
2025-11-28,105.42,105.75,104.405,104.78,993135,103.5247380183,103.8488052118,102.5279858926,102.8962440671,993135,0.0,1.0,PCAR,tiingo
2025-12-01,103.97,105.77,103.72,103.98,3447031,102.1008064102,103.8684456478,101.8553009605,102.1106266281,3447031,0.0,1.0,PCAR,tiingo
2025-12-02,105.89,106.22,103.71,104.15,3057406,103.9862882637,104.3103554572,101.8454807425,102.2775703339,3057406,0.0,1.0,PCAR,tiingo
2025-12-03,108.54,109.3,104.82,105.555,3706730,106.5886460302,107.3349825972,102.9355249391,103.6573109611,3706730,0.0,1.0,PCAR,tiingo
2025-12-04,108.5,110.28,108.345,109.04,4429407,106.5493651582,108.2973639599,106.3971517794,107.0796569295,4429407,0.0,1.0,PCAR,tiingo
2025-12-05,110.33,110.64,108.07,108.37,3093878,108.3464650499,108.6508918074,106.1270957848,106.4217023244,3093878,0.0,1.0,PCAR,tiingo
2025-12-08,109.72,111.41,109.29,110.67,4450797,107.7474317526,109.4070485924,107.3251623792,108.6803524614,4450797,0.0,1.0,PCAR,tiingo
2025-12-09,108.91,109.96,108.49,109.02,2981534,106.9519940957,107.9831169843,106.5395449403,107.0600164936,2981534,0.0,1.0,PCAR,tiingo
2025-12-10,113.48,114.08,108.405,108.55,4199654,111.4398337157,112.029046795,106.4560730874,106.5984662482,4199654,0.0,1.0,PCAR,tiingo
2025-12-11,112.79,114.5,112.17,113.48,3853509,110.7622386746,112.4414959504,110.1533851594,111.4398337157,3853509,0.0,1.0,PCAR,tiingo
2025-12-12,111.56,113.82,111.49,113.24,3343325,109.5543518622,111.7737211273,109.4856103363,111.2041484841,3343325,0.0,1.0,PCAR,tiingo
2025-12-15,112.96,113.375,110.94,112.59,4655340,110.9291823804,111.3367214269,108.9454983471,110.5658343149,4655340,0.0,1.0,PCAR,tiingo
2025-12-16,112.16,113.7,110.74,113.32,3532147,110.1435649415,111.6558785114,108.7490939873,111.2827102279,3532147,0.0,1.0,PCAR,tiingo
2025-12-17,111.63,112.485,111.08,111.69,3060521,109.6230933882,110.462722026,109.0829813989,109.6820146961,3060521,0.0,1.0,PCAR,tiingo
2025-12-18,111.5,112.49,110.71,111.91,4408168,109.4954305543,110.467632135,108.7196333334,109.8980594918,4408168,0.0,1.0,PCAR,tiingo
2025-12-19,111.57,112.7,110.06,110.94,9174170,110.9390025984,112.062611749,109.437542583,110.3125656383,9174170,1.4,1.0,PCAR,tiingo
2025-12-22,112.81,113.11,111.45,111.89,2027656,112.171989631,112.4702929453,110.8196812727,111.2571928004,2027656,0.0,1.0,PCAR,tiingo
2025-12-23,111.72,113.06,111.67,112.73,1875364,111.0881542556,112.4205757262,111.0384370365,112.0924420805,1875364,0.0,1.0,PCAR,tiingo
2025-12-24,111.51,112.03,111.3,111.85,720682,110.8793419355,111.3964010137,110.6705296155,111.2174190251,720682,0.0,1.0,PCAR,tiingo
2025-12-26,111.79,111.92,111.14,111.52,937061,111.1577583622,111.2870231318,110.5114345145,110.8892853793,937061,0.0,1.0,PCAR,tiingo
2025-12-29,111.44,112.13,111.08,111.72,1632152,110.8097378289,111.4958354518,110.4517738517,111.0881542556,1632152,0.0,1.0,PCAR,tiingo
2025-12-30,110.96,111.5,110.68,111.23,1418420,110.3324525259,110.8693984917,110.0540360992,110.6009255088,1418420,0.0,1.0,PCAR,tiingo
