date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-10-16,299.82,308.91,298.8,307.76,1066453,299.82,308.91,298.8,307.76,1066453,0.0,1.0,ADSK,tiingo
2025-10-17,303.66,305.26,298.91,299.32,2202107,303.66,305.26,298.91,299.32,2202107,0.0,1.0,ADSK,tiingo
2025-10-20,307.95,308.08,304.32,305.0,885207,307.95,308.08,304.32,305.0,885207,0.0,1.0,ADSK,tiingo
2025-10-21,310.57,311.47,306.975,307.95,710356,310.57,311.47,306.975,307.95,710356,0.0,1.0,ADSK,tiingo
2025-10-22,308.15,311.28,305.12,309.82,1471746,308.15,311.28,305.12,309.82,1471746,0.0,1.0,ADSK,tiingo
2025-10-23,309.84,310.1,304.0,304.0,1006935,309.84,310.1,304.0,304.0,1006935,0.0,1.0,ADSK,tiingo
2025-10-24,312.88,314.51,311.15,313.01,953311,312.88,314.51,311.15,313.01,953311,0.0,1.0,ADSK,tiingo
2025-10-27,313.53,314.1689,311.134,313.35,938161,313.53,314.1689,311.134,313.35,938161,0.0,1.0,ADSK,tiingo
2025-10-28,311.08,315.0,310.73,312.87,919448,311.08,315.0,310.73,312.87,919448,0.0,1.0,ADSK,tiingo
2025-10-29,297.08,307.0,296.02,306.53,1682473,297.08,307.0,296.02,306.53,1682473,0.0,1.0,ADSK,tiingo
2025-10-30,300.77,303.57,295.25,295.25,1527835,300.77,303.57,295.25,295.25,1527835,0.0,1.0,ADSK,tiingo
2025-10-31,301.34,302.695,297.92,300.42,1076836,301.34,302.695,297.92,300.42,1076836,0.0,1.0,ADSK,tiingo
2025-11-03,303.64,304.8825,299.4,302.99,1079374,303.64,304.8825,299.4,302.99,1079374,0.0,1.0,ADSK,tiingo
2025-11-04,300.86,304.13,299.17,302.26,1301029,300.86,304.13,299.17,302.26,1301029,0.0,1.0,ADSK,tiingo
2025-11-05,300.96,302.44,299.32,301.23,1250575,300.96,302.44,299.32,301.23,1250575,0.0,1.0,ADSK,tiingo
2025-11-06,294.86,299.9,293.72,299.46,1165922,294.86,299.9,293.72,299.46,1165922,0.0,1.0,ADSK,tiingo
2025-11-07,297.18,297.47,293.5101,294.6,950645,297.18,297.47,293.5101,294.6,950645,0.0,1.0,ADSK,tiingo
2025-11-10,298.72,299.55,293.06,297.4,1194442,298.72,299.55,293.06,297.4,1194442,0.0,1.0,ADSK,tiingo
2025-11-11,301.86,302.43,297.9545,299.17,855608,301.86,302.43,297.9545,299.17,855608,0.0,1.0,ADSK,tiingo
2025-11-12,301.74,303.2,300.3,301.55,1191188,301.74,303.2,300.3,301.55,1191188,0.0,1.0,ADSK,tiingo
2025-11-13,297.17,301.79,296.37,300.5,1123054,297.17,301.79,296.37,300.5,1123054,0.0,1.0,ADSK,tiingo
2025-11-14,299.39,301.3,292.57,295.81,1049790,299.39,301.3,292.57,295.81,1049790,0.0,1.0,ADSK,tiingo
2025-11-17,291.96,299.53,290.89,299.53,1081362,291.96,299.53,290.89,299.53,1081362,0.0,1.0,ADSK,tiingo
2025-11-18,292.23,294.35,289.06,292.865,1526322,292.23,294.35,289.06,292.865,1526322,0.0,1.0,ADSK,tiingo
2025-11-19,291.19,293.805,290.09,291.6,1359257,291.19,293.805,290.09,291.6,1359257,0.0,1.0,ADSK,tiingo
2025-11-20,286.945,296.9,286.43,295.26,1212496,286.945,296.9,286.43,295.26,1212496,0.0,1.0,ADSK,tiingo
2025-11-21,290.8,293.13,286.32,288.69,1359411,290.8,293.13,286.32,288.69,1359411,0.0,1.0,ADSK,tiingo
2025-11-24,289.85,292.8,288.95,291.35,3027949,289.85,292.8,288.95,291.35,3027949,0.0,1.0,ADSK,tiingo
2025-11-25,294.43,297.67,287.08,290.28,2336449,294.43,297.67,287.08,290.28,2336449,0.0,1.0,ADSK,tiingo
2025-11-26,301.38,320.0,299.13,313.97,4686436,301.38,320.0,299.13,313.97,4686436,0.0,1.0,ADSK,tiingo
2025-11-28,303.34,304.0,299.4215,300.29,912380,303.34,304.0,299.4215,300.29,912380,0.0,1.0,ADSK,tiingo
2025-12-01,305.12,307.37,300.315,301.165,1464791,305.12,307.37,300.315,301.165,1464791,0.0,1.0,ADSK,tiingo
2025-12-02,310.25,310.84,305.31,306.06,1625716,310.25,310.84,305.31,306.06,1625716,0.0,1.0,ADSK,tiingo
2025-12-03,307.24,312.62,305.48,308.76,1346745,307.24,312.62,305.48,308.76,1346745,0.0,1.0,ADSK,tiingo
2025-12-04,305.85,309.295,303.77,307.8,1458262,305.85,309.295,303.77,307.8,1458262,0.0,1.0,ADSK,tiingo
2025-12-05,306.74,307.8253,304.3,306.0,1558849,306.74,307.8253,304.3,306.0,1558849,0.0,1.0,ADSK,tiingo
2025-12-08,301.39,309.22,298.63,307.6,1665444,301.39,309.22,298.63,307.6,1665444,0.0,1.0,ADSK,tiingo
2025-12-09,300.75,303.65,299.53,301.07,1393448,300.75,303.65,299.53,301.07,1393448,0.0,1.0,ADSK,tiingo
2025-12-10,300.1,304.69,297.52,299.46,1792998,300.1,304.69,297.52,299.46,1792998,0.0,1.0,ADSK,tiingo
2025-12-11,300.925,305.0,298.2017,299.93,1534488,300.925,305.0,298.2017,299.93,1534488,0.0,1.0,ADSK,tiingo
2025-12-12,297.64,302.48,296.33,302.48,1425199,297.64,302.48,296.33,302.48,1425199,0.0,1.0,ADSK,tiingo
2025-12-15,294.31,301.47,292.38,299.21,2281065,294.31,301.47,292.38,299.21,2281065,0.0,1.0,ADSK,tiingo
2025-12-16,293.98,296.22,291.8762,294.31,1482515,293.98,296.22,291.8762,294.31,1482515,0.0,1.0,ADSK,tiingo
2025-12-17,292.97,298.303,292.05,294.13,1390861,292.97,298.303,292.05,294.13,1390861,0.0,1.0,ADSK,tiingo
2025-12-18,299.24,300.03,293.77,294.645,1960433,299.24,300.03,293.77,294.645,1960433,0.0,1.0,ADSK,tiingo
2025-12-19,300.08,301.58,297.9,299.92,3311291,300.08,301.58,297.9,299.92,3311291,0.0,1.0,ADSK,tiingo
2025-12-22,300.47,303.7935,299.365,301.38,1412174,300.47,303.7935,299.365,301.38,1412174,0.0,1.0,ADSK,tiingo
2025-12-23,297.58,300.38,295.605,298.86,1128450,297.58,300.38,295.605,298.86,1128450,0.0,1.0,ADSK,tiingo
2025-12-24,298.21,298.65,296.51,297.67,320820,298.21,298.65,296.51,297.67,320820,0.0,1.0,ADSK,tiingo
2025-12-26,300.71,300.72,298.34,298.42,439324,300.71,300.72,298.34,298.42,439324,0.0,1.0,ADSK,tiingo
2025-12-29,301.23,303.1,299.08,299.08,657024,301.23,303.1,299.08,299.08,657024,0.0,1.0,ADSK,tiingo
2025-12-30,299.54,301.66,299.06,299.53,627770,299.54,301.66,299.06,299.53,627770,0.0,1.0,ADSK,tiingo
2025-12-31,296.01,299.07,295.85,298.62,749198,296.01,299.07,295.85,298.62,749198,0.0,1.0,ADSK,tiingo
2026-01-02,286.73,296.06,282.51,296.0,1317734,286.73,296.06,282.51,296.0,1317734,0.0,1.0,ADSK,tiingo
2026-01-05,288.66,293.1,286.63,288.04,1463866,288.66,293.1,286.63,288.04,1463866,0.0,1.0,ADSK,tiingo
2026-01-06,293.17,294.24,287.52,288.51,1264640,293.17,294.24,287.52,288.51,1264640,0.0,1.0,ADSK,tiingo
2026-01-07,293.79,296.8,293.04,294.73,987829,293.79,296.8,293.04,294.73,987829,0.0,1.0,ADSK,tiingo
2026-01-08,276.58,292.05,273.8,291.0,2778308,276.58,292.05,273.8,291.0,2778308,0.0,1.0,ADSK,tiingo
2026-01-09,276.02,278.45,273.8,276.8,1820914,276.02,278.45,273.8,276.8,1820914,0.0,1.0,ADSK,tiingo
2026-01-12,277.89,279.32,274.0201,275.91,1204693,277.89,279.32,274.0201,275.91,1204693,0.0,1.0,ADSK,tiingo
2026-01-13,270.63,279.34,266.7732,277.5,2170982,270.63,279.34,266.7732,277.5,2170982,0.0,1.0,ADSK,tiingo
2026-01-14,261.28,271.01,259.27,268.95,2221446,261.28,271.01,259.27,268.95,2221446,0.0,1.0,ADSK,tiingo
2026-01-15,262.26,264.0799,259.76,262.23,1773912,262.26,264.0799,259.76,262.23,1773912,0.0,1.0,ADSK,tiingo
2026-01-16,265.69,266.4,260.7225,262.72,3839421,265.69,266.4,260.7225,262.72,3839421,0.0,1.0,ADSK,tiingo
2026-01-20,253.87,262.49,252.55,261.54,2667176,253.87,262.49,252.55,261.54,2667176,0.0,1.0,ADSK,tiingo
2026-01-21,257.44,257.49,253.34,253.87,2342632,257.44,257.49,253.34,253.87,2342632,0.0,1.0,ADSK,tiingo
2026-01-22,269.77,271.44,263.05,268.71,3157384,269.77,271.44,263.05,268.71,3157384,0.0,1.0,ADSK,tiingo
2026-01-23,270.0,271.285,266.87,269.41,1493407,270.0,271.285,266.87,269.41,1493407,0.0,1.0,ADSK,tiingo
2026-01-26,272.34,274.2499,269.76,270.41,1804347,272.34,274.2499,269.76,270.41,1804347,0.0,1.0,ADSK,tiingo
2026-01-27,268.09,272.05,264.587861,271.2,1457873,268.09,272.05,264.587861,271.2,1457873,0.0,1.0,ADSK,tiingo
2026-01-28,268.33,271.12,266.605,268.51,1268078,268.33,271.12,266.605,268.51,1268078,0.0,1.0,ADSK,tiingo
2026-01-29,255.68,260.4651,247.2,260.0,3642124,255.68,260.4651,247.2,260.0,3642124,0.0,1.0,ADSK,tiingo
2026-01-30,252.87,255.67,250.95,253.585,1739341,252.87,255.67,250.95,253.585,1739341,0.0,1.0,ADSK,tiingo
2026-02-02,255.57,259.66,253.75,259.61,1622136,255.57,259.66,253.75,259.61,1622136,0.0,1.0,ADSK,tiingo
2026-02-03,240.79,251.64,238.95,250.01,3538509,240.79,251.64,238.95,250.01,3538509,0.0,1.0,ADSK,tiingo
2026-02-04,243.41,249.85,236.22,238.76,2728465,243.41,249.85,236.22,238.76,2728465,0.0,1.0,ADSK,tiingo
2026-02-05,238.06,246.79,236.78,245.84,3414216,238.06,246.79,236.78,245.84,3414216,0.0,1.0,ADSK,tiingo
2026-02-06,240.4,242.44,234.0,239.65,2139901,240.4,242.44,234.0,239.65,2139901,0.0,1.0,ADSK,tiingo
2026-02-09,242.53,243.085,236.43,238.86,1524693,242.53,243.085,236.43,238.86,1524693,0.0,1.0,ADSK,tiingo
2026-02-10,243.58,247.12,241.16,242.68,2324268,243.58,247.12,241.16,242.68,2324268,0.0,1.0,ADSK,tiingo
2026-02-11,232.59,239.8,229.52,234.12,2622461,232.59,239.8,229.52,234.12,2622461,0.0,1.0,ADSK,tiingo
2026-02-12,223.49,235.19,216.01,232.6,5413610,223.49,235.19,216.01,232.6,5413610,0.0,1.0,ADSK,tiingo
2026-02-13,231.22,233.63,222.88,223.83,2752943,231.22,233.63,222.88,223.83,2752943,0.0,1.0,ADSK,tiingo
2026-02-17,225.32,229.335,221.09,228.1,2629418,225.32,229.335,221.09,228.1,2629418,0.0,1.0,ADSK,tiingo
