date,symbol,open,high,low,close,adjusted_close,volume,source
2025-07-31,ADSK,307.92,309.2,302.24,303.11,303.11,1492206,tiingo
2025-08-01,ADSK,301.26,301.505,294.98,297.02,297.02,1346177,tiingo
2025-08-04,ADSK,299.25,302.91,298.985,302.5,302.5,933678,tiingo
2025-08-05,ADSK,303.9,304.25,298.855,299.2,299.2,816198,tiingo
2025-08-06,ADSK,300.83,305.33,300.15,305.18,305.18,1163565,tiingo
2025-08-07,ADSK,305.75,306.18,288.93,292.99,292.99,1383166,tiingo
2025-08-08,ADSK,293.025,294.54,289.22,290.68,290.68,1540570,tiingo
2025-08-11,ADSK,290.67,292.225,282.96,284.62,284.62,2227759,tiingo
2025-08-12,ADSK,285.11,286.465,280.39,283.03,283.03,2345718,tiingo
2025-08-13,ADSK,284.72,287.09,280.85,287.01,287.01,1974935,tiingo
2025-08-14,ADSK,286.07,287.08,282.665,283.75,283.75,1412053,tiingo
2025-08-15,ADSK,285.06,288.53,284.245,286.73,286.73,1149627,tiingo
2025-08-18,ADSK,287.185,290.3,286.665,289.655,289.655,936455,tiingo
2025-08-19,ADSK,290.375,294.19,289.17,289.24,289.24,1170433,tiingo
2025-08-20,ADSK,289.89,290.05,286.725,288.63,288.63,1058383,tiingo
2025-08-21,ADSK,286.53,287.425,285.17,286.06,286.06,1184561,tiingo
2025-08-22,ADSK,286.5,291.3,285.28,290.23,290.23,1116927,tiingo
2025-08-25,ADSK,290.39,291.225,284.305,285.34,285.34,1180346,tiingo
2025-08-26,ADSK,285.34,286.67,281.75,282.45,282.45,1922290,tiingo
2025-08-27,ADSK,283.46,286.57,283.2,285.95,285.95,1389281,tiingo
2025-08-28,ADSK,288.66,294.49,287.785,288.49,288.49,4151634,tiingo
2025-08-29,ADSK,318.0,326.45,307.26,314.7,314.7,4904604,tiingo
2025-09-02,ADSK,313.02,319.47,312.645,319.16,319.16,2665431,tiingo
2025-09-03,ADSK,320.3,324.37,314.3801,317.51,317.51,1938371,tiingo
2025-09-04,ADSK,318.575,320.0,312.6,319.93,319.93,1422089,tiingo
2025-09-05,ADSK,322.64,326.85,320.48,326.37,326.37,1632170,tiingo
2025-09-08,ADSK,326.88,329.09,324.42,326.79,326.79,1794042,tiingo
2025-09-09,ADSK,326.69,326.87,323.17,325.19,325.19,1271595,tiingo
2025-09-10,ADSK,325.37,325.5,321.97,323.8,323.8,1323719,tiingo
2025-09-11,ADSK,325.24,326.4999,323.14,324.52,324.52,1484094,tiingo
2025-09-12,ADSK,324.54,324.63,318.76,319.045,319.045,1077476,tiingo
2025-09-15,ADSK,318.71,321.47,318.505,321.07,321.07,1034053,tiingo
2025-09-16,ADSK,320.88,321.02,316.17,318.51,318.51,1171854,tiingo
2025-09-17,ADSK,319.56,322.68,317.4,319.28,319.28,1758546,tiingo
2025-09-18,ADSK,321.73,326.71,319.82,323.04,323.04,1883635,tiingo
2025-09-19,ADSK,325.03,326.54,320.85,322.67,322.67,3364367,tiingo
2025-09-22,ADSK,321.39,326.47,318.67,324.39,324.39,1696100,tiingo
2025-09-23,ADSK,323.45,325.16,322.01,324.86,324.86,1417899,tiingo
2025-09-24,ADSK,325.49,326.35,322.45,323.52,323.52,1102604,tiingo
2025-09-25,ADSK,322.47,322.97,319.16,320.17,320.17,1057835,tiingo
2025-09-26,ADSK,320.17,323.44,319.385,322.88,322.88,850783,tiingo
2025-09-29,ADSK,325.0,326.11,320.94,322.03,322.03,1162086,tiingo
2025-09-30,ADSK,322.23,322.23,314.84,317.67,317.67,1159904,tiingo
2025-10-01,ADSK,318.79,320.54,311.63,315.73,315.73,1786969,tiingo
2025-10-02,ADSK,314.825,321.57,314.36,320.91,320.91,1367021,tiingo
2025-10-03,ADSK,320.15,321.57,318.0979,318.9,318.9,971928,tiingo
2025-10-06,ADSK,322.0,326.2,320.13,323.43,323.43,1569013,tiingo
2025-10-07,ADSK,323.11,324.0,309.57,314.19,314.19,1468959,tiingo
2025-10-08,ADSK,315.0,315.82,309.16,311.41,311.41,1429719,tiingo
2025-10-09,ADSK,310.5,312.9313,305.81,310.32,310.32,1357055,tiingo
2025-10-10,ADSK,309.08,312.29,302.43,303.5,303.5,1480604,tiingo
2025-10-13,ADSK,303.63,308.7,302.6569,307.97,307.97,982664,tiingo
2025-10-14,ADSK,304.58,308.46,303.11,306.59,306.59,1338585,tiingo
2025-10-15,ADSK,308.65,310.0,303.18,305.08,305.08,992934,tiingo
2025-10-16,ADSK,307.76,308.91,298.8,299.82,299.82,1066453,tiingo
2025-10-17,ADSK,299.32,305.26,298.91,303.66,303.66,2202107,tiingo
2025-10-20,ADSK,305.0,308.08,304.32,307.95,307.95,885207,tiingo
2025-10-21,ADSK,307.95,311.47,306.975,310.57,310.57,710356,tiingo
2025-10-22,ADSK,309.82,311.28,305.12,308.15,308.15,1471746,tiingo
2025-10-23,ADSK,304.0,310.1,304.0,309.84,309.84,1006935,tiingo
2025-10-24,ADSK,313.01,314.51,311.15,312.88,312.88,953311,tiingo
2025-10-27,ADSK,313.35,314.1689,311.134,313.53,313.53,938161,tiingo
2025-10-28,ADSK,312.87,315.0,310.73,311.08,311.08,919448,tiingo
2025-10-29,ADSK,306.53,307.0,296.02,297.08,297.08,1682473,tiingo
2025-10-30,ADSK,295.25,303.57,295.25,300.77,300.77,1527835,tiingo
2025-10-31,ADSK,300.42,302.695,297.92,301.34,301.34,1076836,tiingo
2025-11-03,ADSK,302.99,304.8825,299.4,303.64,303.64,1079374,tiingo
2025-11-04,ADSK,302.26,304.13,299.17,300.86,300.86,1301029,tiingo
2025-11-05,ADSK,301.23,302.44,299.32,300.96,300.96,1250575,tiingo
2025-11-06,ADSK,299.46,299.9,293.72,294.86,294.86,1165922,tiingo
2025-11-07,ADSK,294.6,297.47,293.5101,297.18,297.18,950645,tiingo
2025-11-10,ADSK,297.4,299.55,293.06,298.72,298.72,1194442,tiingo
2025-11-11,ADSK,299.17,302.43,297.9545,301.86,301.86,855608,tiingo
2025-11-12,ADSK,301.55,303.2,300.3,301.74,301.74,1191188,tiingo
2025-11-13,ADSK,300.5,301.79,296.37,297.17,297.17,1123054,tiingo
2025-11-14,ADSK,295.81,301.3,292.57,299.39,299.39,1049790,tiingo
2025-11-17,ADSK,299.53,299.53,290.89,291.96,291.96,1081362,tiingo
2025-11-18,ADSK,292.865,294.35,289.06,292.23,292.23,1526322,tiingo
2025-11-19,ADSK,291.6,293.805,290.09,291.19,291.19,1359257,tiingo
2025-11-20,ADSK,295.26,296.9,286.43,286.945,286.945,1212496,tiingo
2025-11-21,ADSK,288.69,293.13,286.32,290.8,290.8,1359411,tiingo
2025-11-24,ADSK,291.35,292.8,288.95,289.85,289.85,3027949,tiingo
2025-11-25,ADSK,290.28,297.67,287.08,294.43,294.43,2336449,tiingo
2025-11-26,ADSK,313.97,320.0,299.13,301.38,301.38,4686436,tiingo
2025-11-28,ADSK,300.29,304.0,299.4215,303.34,303.34,912380,tiingo
2025-12-01,ADSK,301.165,307.37,300.315,305.12,305.12,1464791,tiingo
2025-12-02,ADSK,306.06,310.84,305.31,310.25,310.25,1625716,tiingo
2025-12-03,ADSK,308.76,312.62,305.48,307.24,307.24,1346745,tiingo
2025-12-04,ADSK,307.8,309.295,303.77,305.85,305.85,1458262,tiingo
2025-12-05,ADSK,306.0,307.8253,304.3,306.74,306.74,1558849,tiingo
2025-12-08,ADSK,307.6,309.22,298.63,301.39,301.39,1665444,tiingo
2025-12-09,ADSK,301.07,303.65,299.53,300.75,300.75,1393448,tiingo
2025-12-10,ADSK,299.46,304.69,297.52,300.1,300.1,1792998,tiingo
2025-12-11,ADSK,299.93,305.0,298.2017,300.925,300.925,1534488,tiingo
2025-12-12,ADSK,302.48,302.48,296.33,297.64,297.64,1425199,tiingo
2025-12-15,ADSK,299.21,301.47,292.38,294.31,294.31,2281065,tiingo
2025-12-16,ADSK,294.31,296.22,291.8762,293.98,293.98,1482515,tiingo
2025-12-17,ADSK,294.13,298.303,292.05,292.97,292.97,1390861,tiingo
2025-12-18,ADSK,294.645,300.03,293.77,299.24,299.24,1960433,tiingo
2025-12-19,ADSK,299.92,301.58,297.9,300.08,300.08,3311291,tiingo
2025-12-22,ADSK,301.38,303.7935,299.365,300.47,300.47,1412174,tiingo
2025-12-23,ADSK,298.86,300.38,295.605,297.58,297.58,1128450,tiingo
2025-12-24,ADSK,297.67,298.65,296.51,298.21,298.21,320820,tiingo
2025-12-26,ADSK,298.42,300.72,298.34,300.71,300.71,439324,tiingo
2025-12-29,ADSK,299.08,303.1,299.08,301.23,301.23,657024,tiingo
2025-12-30,ADSK,299.53,301.66,299.06,299.54,299.54,627770,tiingo
2025-12-31,ADSK,298.62,299.07,295.85,296.01,296.01,749198,tiingo
2026-01-02,ADSK,296.0,296.06,282.51,286.73,286.73,1317734,tiingo
2026-01-05,ADSK,288.04,293.1,286.63,288.66,288.66,1463866,tiingo
2026-01-06,ADSK,288.51,294.24,287.52,293.17,293.17,1264640,tiingo
2026-01-07,ADSK,294.73,296.8,293.04,293.79,293.79,987829,tiingo
2026-01-08,ADSK,291.0,292.05,273.8,276.58,276.58,2778308,tiingo
2026-01-09,ADSK,276.8,278.45,273.8,276.02,276.02,1820914,tiingo
2026-01-12,ADSK,275.91,279.32,274.0201,277.89,277.89,1204693,tiingo
2026-01-13,ADSK,277.5,279.34,266.7732,270.63,270.63,2170982,tiingo
2026-01-14,ADSK,268.95,271.01,259.27,261.28,261.28,2221446,tiingo
2026-01-15,ADSK,262.23,264.0799,259.76,262.26,262.26,1773912,tiingo
2026-01-16,ADSK,262.72,266.4,260.7225,265.69,265.69,3839421,tiingo
2026-01-20,ADSK,261.54,262.49,252.55,253.87,253.87,2667176,tiingo
2026-01-21,ADSK,253.87,257.49,253.34,257.44,257.44,2342632,tiingo
2026-01-22,ADSK,268.71,271.44,263.05,269.77,269.77,3157384,tiingo
2026-01-23,ADSK,269.41,271.285,266.87,270.0,270.0,1493407,tiingo
2026-01-26,ADSK,270.41,274.2499,269.76,272.34,272.34,1804347,tiingo
2026-01-27,ADSK,271.2,272.05,264.587861,268.09,268.09,1457873,tiingo
2026-01-28,ADSK,268.51,271.12,266.605,268.33,268.33,1268078,tiingo
2026-01-29,ADSK,260.0,260.4651,247.2,255.68,255.68,3642124,tiingo
2026-01-30,ADSK,253.585,255.67,250.95,252.87,252.87,1739341,tiingo
2026-02-02,ADSK,259.61,259.66,253.75,255.57,255.57,1622136,tiingo
2026-02-03,ADSK,250.01,251.64,238.95,240.79,240.79,3538509,tiingo
2026-02-04,ADSK,238.76,249.85,236.22,243.41,243.41,2728465,tiingo
2026-02-05,ADSK,245.84,246.79,236.78,238.06,238.06,3414216,tiingo
2026-02-06,ADSK,239.65,242.44,234.0,240.4,240.4,2139901,tiingo
2026-02-09,ADSK,238.86,243.085,236.43,242.53,242.53,1524693,tiingo
2026-02-10,ADSK,242.68,247.12,241.16,243.58,243.58,2324268,tiingo
2026-02-11,ADSK,234.12,239.8,229.52,232.59,232.59,2622461,tiingo
2026-02-12,ADSK,232.6,235.19,216.01,223.49,223.49,5413610,tiingo
2026-02-13,ADSK,223.83,233.63,222.88,231.22,231.22,2752943,tiingo
2026-02-17,ADSK,228.1,229.335,221.09,225.32,225.32,2629418,tiingo
2026-02-18,ADSK,224.49,230.09,223.21,229.74,229.74,2009574,tiingo
2026-02-19,ADSK,229.86,230.0,226.5,229.1,229.1,1451043,tiingo
2026-02-20,ADSK,227.65,232.21,225.78,226.98,226.98,1743105,tiingo
2026-02-23,ADSK,223.63,225.65,216.72,218.64,218.64,2060981,tiingo
2026-02-24,ADSK,217.54,225.3,215.01,220.91,220.91,2204549,tiingo
2026-02-25,ADSK,220.95,225.8,219.05,224.81,224.81,1955815,tiingo
2026-02-26,ADSK,228.425,233.73,227.31,233.45,233.45,4076503,tiingo
2026-02-27,ADSK,233.58,248.7,233.3,245.87,245.87,5370879,tiingo
2026-03-02,ADSK,243.525,249.15,243.0,246.94,246.94,2401153,tiingo
2026-03-03,ADSK,246.1,254.83,244.445,253.4,253.4,2606324,tiingo
2026-03-04,ADSK,253.3,258.81,252.5,257.89,257.89,2657032,tiingo
2026-03-05,ADSK,258.55,264.7499,256.9,264.12,264.12,2186504,tiingo
2026-03-06,ADSK,261.535,263.05,257.73,260.99,260.99,2020993,tiingo
2026-03-09,ADSK,260.77,262.52,256.5,260.75,260.75,1803656,tiingo
2026-03-10,ADSK,260.58,261.78,252.09,253.85,253.85,1858035,tiingo
2026-03-11,ADSK,255.45,259.54,249.76,251.83,251.83,1959076,tiingo
2026-03-12,ADSK,250.71,255.945,249.235,249.89,249.89,1653557,tiingo
2026-03-13,ADSK,249.52,252.83,248.54,251.17,251.17,1442845,tiingo
2026-03-16,ADSK,252.09,253.02,249.295,249.78,249.78,1353422,tiingo
2026-03-17,ADSK,250.59,259.39,250.59,252.92,252.92,1254791,tiingo
2026-03-18,ADSK,250.28,254.44,248.25,248.48,248.48,1811138,tiingo
2026-03-19,ADSK,248.98,255.34,246.08,247.65,247.65,2148424,tiingo
2026-03-20,ADSK,245.95,248.61,241.495,247.99,247.99,4418598,tiingo
2026-03-23,ADSK,248.29,251.06,244.73,247.44,247.44,2658185,tiingo
2026-03-24,ADSK,245.28,245.28,237.275,239.39,239.39,2224498,tiingo
2026-03-25,ADSK,241.24,243.2,232.41,235.42,235.42,1685388,tiingo
2026-03-26,ADSK,234.66,243.62,234.32,239.83,239.83,1468296,tiingo
2026-03-27,ADSK,237.63,237.87,229.24,229.84,229.84,2233357,tiingo
2026-03-30,ADSK,232.255,238.54,231.045,235.68,235.68,1653684,tiingo
2026-03-31,ADSK,234.92,241.21,234.89,239.4,239.4,1947047,tiingo
2026-04-01,ADSK,238.86,240.49,232.18,237.87,237.87,1800328,tiingo
2026-04-02,ADSK,239.72,241.46,234.085,238.08,238.08,1990719,tiingo
2026-04-06,ADSK,236.84,239.0,234.67,237.72,237.72,1189834,tiingo
2026-04-07,ADSK,236.33,238.6,232.91,234.96,234.96,1319034,tiingo
2026-04-08,ADSK,241.145,244.8,239.03,240.65,240.65,1990458,tiingo
2026-04-09,ADSK,237.51,238.5,217.1801,225.13,225.13,3604911,tiingo
2026-04-10,ADSK,221.54,223.15,214.1,218.45,218.45,2504889,tiingo
2026-04-13,ADSK,218.01,227.53,216.415,227.14,227.14,2836483,tiingo
2026-04-14,ADSK,227.89,230.68,225.08,228.59,228.59,1814033,tiingo
2026-04-15,ADSK,234.79,240.78,232.2,239.32,239.32,1759967,tiingo
2026-04-16,ADSK,244.51,245.58,240.42,243.16,243.16,1517124,tiingo
2026-04-17,ADSK,249.4,250.0,241.27,242.02,242.02,2551118,tiingo
2026-04-20,ADSK,241.48,246.3,241.25,245.31,245.31,1260555,tiingo
2026-04-21,ADSK,245.23,250.91,243.5,245.48,245.48,1441270,tiingo
2026-04-22,ADSK,247.29,250.0,245.0,247.57,247.57,1518179,tiingo
2026-04-23,ADSK,240.36,241.1,227.0,231.98,231.98,2428879,tiingo
2026-04-24,ADSK,232.58,237.74,231.18,237.44,237.44,1386204,tiingo
2026-04-27,ADSK,235.91,241.575,234.68,235.03,235.03,1689409,tiingo
2026-04-28,ADSK,237.97,241.99,232.2205,234.85,234.85,1705825,tiingo
2026-04-29,ADSK,233.84,235.98,231.14,235.87,235.87,1237604,tiingo
2026-04-30,ADSK,233.9,237.68,231.15,237.0,237.0,1769594,tiingo
2026-05-01,ADSK,241.88,246.86,238.42,244.35,244.35,2342726,tiingo
2026-05-04,ADSK,244.19,249.98,242.76,247.54,247.54,1621474,tiingo
2026-05-05,ADSK,247.195,250.35,244.9025,249.43,249.43,2206962,tiingo
2026-05-06,ADSK,245.382,248.75,240.0,243.08,243.08,2073275,tiingo
2026-05-07,ADSK,246.56,255.135,246.56,251.04,251.04,2026633,tiingo
2026-05-08,ADSK,247.65,247.65,241.93,244.5,244.5,1747871,tiingo
2026-05-11,ADSK,241.83,244.97,234.28,236.07,236.07,1926690,tiingo
2026-05-12,ADSK,238.03,240.125,233.83,234.87,234.87,1491486,tiingo
2026-05-13,ADSK,229.4,231.65,225.275,231.03,231.03,1742205,tiingo
2026-05-14,ADSK,229.88,235.92,227.48,233.86,233.86,1748035,tiingo
2026-05-15,ADSK,234.88,238.31,234.205,236.62,236.62,1528632,tiingo
2026-05-18,ADSK,236.1,243.69,234.65,243.49,243.49,1807722,tiingo
2026-05-19,ADSK,249.03,251.16,243.01,244.16,244.16,1980209,tiingo
2026-05-20,ADSK,239.75,243.87,233.195,243.63,243.63,1620938,tiingo
2026-05-21,ADSK,241.99,242.215,234.64,240.19,240.19,1992732,tiingo
2026-05-22,ADSK,240.51,247.0,238.46,240.99,240.99,2455569,tiingo
2026-05-26,ADSK,238.08,240.72,234.37,238.23,238.23,2098624,tiingo
2026-05-27,ADSK,235.0,243.31,235.0,237.0,237.0,1644628,tiingo
2026-05-28,ADSK,236.32,244.34,233.5,240.95,240.95,4143295,tiingo
2026-05-29,ADSK,225.56,233.84,217.0,231.31,231.31,7643168,tiingo
2026-06-01,ADSK,237.005,250.49,237.005,248.16,248.16,3590453,tiingo
2026-06-02,ADSK,241.62,243.155,235.7,236.66,236.66,2354396,tiingo
2026-06-03,ADSK,235.01,235.2493,228.26,229.6,229.6,2413865,tiingo
2026-06-04,ADSK,236.48,237.86,231.59,233.64,233.64,1923778,tiingo
2026-06-05,ADSK,235.08,236.5,229.24,229.96,229.96,2684857,tiingo
