date,symbol,open,high,low,close,adjusted_close,volume,source
2025-10-22,VRTX,426.27,431.81,421.94,426.44,426.44,1697244,tiingo
2025-10-23,VRTX,427.85,432.76,421.26,422.63,422.63,1760904,tiingo
2025-10-24,VRTX,423.41,425.86,420.6,421.39,421.39,1004920,tiingo
2025-10-27,VRTX,422.0,423.605,418.76,420.17,420.17,1261917,tiingo
2025-10-28,VRTX,418.0,422.57,417.365,422.39,422.39,1219402,tiingo
2025-10-29,VRTX,418.02,422.98,415.77,417.21,417.21,1325187,tiingo
2025-10-30,VRTX,417.19,422.95,415.0,419.89,419.89,1234430,tiingo
2025-10-31,VRTX,416.28,426.96,415.76,425.57,425.57,1499268,tiingo
2025-11-03,VRTX,428.48,430.1,418.6,426.0,426.0,1939051,tiingo
2025-11-04,VRTX,418.55,430.71,403.16,421.67,421.67,2365549,tiingo
2025-11-05,VRTX,417.7,427.18,410.45,417.0,417.0,1409687,tiingo
2025-11-06,VRTX,414.1,424.25,410.29,416.25,416.25,1332003,tiingo
2025-11-07,VRTX,415.61,416.275,406.6734,409.47,409.47,1357940,tiingo
2025-11-10,VRTX,412.38,422.23,410.5,421.2,421.2,1494401,tiingo
2025-11-11,VRTX,423.3,429.48,417.12,429.22,429.22,990097,tiingo
2025-11-12,VRTX,429.69,435.94,425.4571,434.19,434.19,1365360,tiingo
2025-11-13,VRTX,434.015,441.23,430.66,434.52,434.52,1560129,tiingo
2025-11-14,VRTX,440.02,442.22,433.67,437.15,437.15,1264988,tiingo
2025-11-17,VRTX,436.99,439.99,432.24,434.02,434.02,1304724,tiingo
2025-11-18,VRTX,434.0,437.79,430.15,435.52,435.52,1084330,tiingo
2025-11-19,VRTX,434.36,434.93,418.53,421.03,421.03,1545529,tiingo
2025-11-20,VRTX,420.84,431.13,420.0,422.32,422.32,1189330,tiingo
2025-11-21,VRTX,423.13,435.85,421.87,426.76,426.76,1917729,tiingo
2025-11-24,VRTX,426.23,432.545,423.87,424.0,424.0,2222954,tiingo
2025-11-25,VRTX,425.92,431.4999,424.12,429.82,429.82,1550242,tiingo
2025-11-26,VRTX,432.43,433.32,428.07,432.17,432.17,1152077,tiingo
2025-11-28,VRTX,434.67,434.67,429.07,433.61,433.61,727908,tiingo
2025-12-01,VRTX,431.92,434.0,423.455,425.6,425.6,1174298,tiingo
2025-12-02,VRTX,427.335,435.2,424.06,433.15,433.15,1399828,tiingo
2025-12-03,VRTX,440.31,463.85,439.35,463.13,463.13,2542611,tiingo
2025-12-04,VRTX,462.0,463.7,453.54,457.36,457.36,1518932,tiingo
2025-12-05,VRTX,457.78,462.0,454.455,455.48,455.48,911424,tiingo
2025-12-08,VRTX,455.65,457.17,439.8,442.04,442.04,1501990,tiingo
2025-12-09,VRTX,442.55,448.28,436.49,437.01,437.01,989210,tiingo
2025-12-10,VRTX,438.81,446.28,433.81,444.64,444.64,999755,tiingo
2025-12-11,VRTX,445.65,448.33,442.0702,445.93,445.93,1178366,tiingo
2025-12-12,VRTX,444.81,455.9999,444.81,452.04,452.04,1621663,tiingo
2025-12-15,VRTX,454.28,456.46,449.475,455.71,455.71,1337358,tiingo
2025-12-16,VRTX,455.71,459.05,452.83,454.96,454.96,1258691,tiingo
2025-12-17,VRTX,453.83,456.05,447.31,449.52,449.52,1349824,tiingo
2025-12-18,VRTX,449.74,452.63,445.41,447.38,447.38,1056928,tiingo
2025-12-19,VRTX,446.86,460.4,445.51,456.2,456.2,5558133,tiingo
2025-12-22,VRTX,454.34,460.94,453.03,460.31,460.31,919586,tiingo
2025-12-23,VRTX,460.44,461.49,457.04,459.21,459.21,768534,tiingo
2025-12-24,VRTX,459.39,464.44,459.08,462.99,462.99,310231,tiingo
2025-12-26,VRTX,462.67,463.65,460.86,462.9,462.9,388095,tiingo
2025-12-29,VRTX,463.0,463.55,457.45,459.78,459.78,628247,tiingo
2025-12-30,VRTX,456.83,458.36,453.4,453.74,453.74,686179,tiingo
2025-12-31,VRTX,451.75,455.92,451.75,453.36,453.36,692988,tiingo
2026-01-02,VRTX,454.34,455.9899,448.52,452.13,452.13,825333,tiingo
2026-01-05,VRTX,448.83,450.72,443.12,448.8,448.8,931443,tiingo
2026-01-06,VRTX,454.85,471.28,453.69,468.38,468.38,2078373,tiingo
2026-01-07,VRTX,469.125,487.52,467.4555,484.15,484.15,1723842,tiingo
2026-01-08,VRTX,481.505,485.69,465.28,469.68,469.68,2115157,tiingo
2026-01-09,VRTX,467.73,475.33,463.39,463.86,463.86,1700271,tiingo
2026-01-12,VRTX,461.07,464.59,454.54,460.59,460.59,1350714,tiingo
2026-01-13,VRTX,460.22,462.42,452.91,454.67,454.67,1346146,tiingo
2026-01-14,VRTX,454.58,455.03,446.01,449.53,449.53,1295520,tiingo
2026-01-15,VRTX,448.79,450.44,436.69,438.92,438.92,1215021,tiingo
2026-01-16,VRTX,440.46,445.77,437.46,441.36,441.36,2047432,tiingo
2026-01-20,VRTX,435.41,442.38,429.0,442.08,442.08,1792164,tiingo
2026-01-21,VRTX,440.54,465.145,439.91,461.14,461.14,2289638,tiingo
2026-01-22,VRTX,463.74,472.58,458.31,467.35,467.35,1535068,tiingo
2026-01-23,VRTX,465.23,470.34,462.735,468.41,468.41,1330042,tiingo
2026-01-26,VRTX,470.79,479.095,468.43,476.84,476.84,1668198,tiingo
2026-01-27,VRTX,476.8,485.0,470.49,474.17,474.17,1630761,tiingo
2026-01-28,VRTX,474.09,479.5,469.5,477.91,477.91,1089266,tiingo
2026-01-29,VRTX,479.03,484.35,473.86,475.68,475.68,1498282,tiingo
2026-01-30,VRTX,471.18,475.67,468.0,469.9,469.9,1190465,tiingo
2026-02-02,VRTX,466.79,473.74,464.01,472.01,472.01,759711,tiingo
2026-02-03,VRTX,468.8,476.83,461.525,465.61,465.61,1041325,tiingo
2026-02-04,VRTX,470.49,478.72,467.1,470.52,470.52,1362563,tiingo
2026-02-05,VRTX,473.9,478.0,457.74,458.81,458.81,1673029,tiingo
2026-02-06,VRTX,459.69,478.28,459.0,477.92,477.92,1621655,tiingo
2026-02-09,VRTX,476.97,478.54,467.98,470.87,470.87,1794837,tiingo
2026-02-10,VRTX,469.83,474.57,462.24,463.48,463.48,2127907,tiingo
2026-02-11,VRTX,460.43,464.73,454.4,461.24,461.24,1845927,tiingo
2026-02-12,VRTX,462.0,469.0,460.0,465.02,465.02,1818938,tiingo
2026-02-13,VRTX,471.645,503.875,471.645,491.47,491.47,2918342,tiingo
2026-02-17,VRTX,489.46,494.05,473.45,477.32,477.32,1721420,tiingo
2026-02-18,VRTX,473.68,477.72,466.45,470.31,470.31,1662976,tiingo
2026-02-19,VRTX,469.83,472.24,463.0,469.27,469.27,1165802,tiingo
2026-02-20,VRTX,466.94,479.12,465.0,476.9,476.9,1006630,tiingo
2026-02-23,VRTX,475.08,487.6,475.08,481.01,481.01,1241195,tiingo
2026-02-24,VRTX,479.2,491.22,479.0,487.43,487.43,1331564,tiingo
2026-02-25,VRTX,486.35,492.28,481.71,483.05,483.05,820976,tiingo
2026-02-26,VRTX,483.36,483.63,474.59,480.13,480.13,1305617,tiingo
2026-02-27,VRTX,480.31,497.8,479.75,496.83,496.83,1782950,tiingo
2026-03-02,VRTX,496.595,498.025,484.4,486.03,486.03,1034547,tiingo
2026-03-03,VRTX,478.95,484.1,471.58,474.27,474.27,1055962,tiingo
2026-03-04,VRTX,475.3,480.68,470.425,477.89,477.89,996319,tiingo
2026-03-05,VRTX,476.64,480.0,457.0,460.82,460.82,1111965,tiingo
2026-03-06,VRTX,457.3,459.9999,450.67,456.69,456.69,1171660,tiingo
2026-03-09,VRTX,455.59,461.26,450.7795,460.87,460.87,1179887,tiingo
2026-03-10,VRTX,482.25,507.92,477.77,499.17,499.17,3363817,tiingo
2026-03-11,VRTX,497.875,499.495,488.785,492.38,492.38,2062729,tiingo
2026-03-12,VRTX,489.97,489.97,476.57,478.13,478.13,1607828,tiingo
2026-03-13,VRTX,481.79,486.659811,469.08,469.34,469.34,1097554,tiingo
2026-03-16,VRTX,475.14,476.1699,461.13,466.1,466.1,1496839,tiingo
2026-03-17,VRTX,468.4,468.45,461.495,462.49,462.49,1512976,tiingo
2026-03-18,VRTX,462.8,463.96,451.1,451.59,451.59,1410794,tiingo
2026-03-19,VRTX,454.5,459.455,449.75,458.05,458.05,1300074,tiingo
2026-03-20,VRTX,454.62,461.05,452.885,454.0,454.0,2200399,tiingo
2026-03-23,VRTX,458.42,463.7802,450.97,451.235,451.235,1152213,tiingo
2026-03-24,VRTX,447.02,452.08,441.2,448.62,448.62,1224223,tiingo
2026-03-25,VRTX,449.14,459.37,449.14,454.97,454.97,1200057,tiingo
2026-03-26,VRTX,450.72,457.54,449.29,453.74,453.74,1158222,tiingo
2026-03-27,VRTX,450.95,451.995,431.01,433.07,433.07,1915620,tiingo
2026-03-30,VRTX,438.728,443.65,432.135,443.16,443.16,1961081,tiingo
2026-03-31,VRTX,443.43,448.35,442.085,446.54,446.54,1624941,tiingo
2026-04-01,VRTX,449.17,453.98,446.71,447.26,447.26,1188465,tiingo
2026-04-02,VRTX,447.55,449.615,436.56,438.71,438.71,1244992,tiingo
2026-04-06,VRTX,437.79,440.9,433.45,434.3,434.3,948862,tiingo
2026-04-07,VRTX,435.5,435.5,425.26,431.86,431.86,1029161,tiingo
2026-04-08,VRTX,436.25,443.99,432.33,443.92,443.92,1279267,tiingo
2026-04-09,VRTX,439.77,447.0,436.35,446.78,446.78,1040964,tiingo
2026-04-10,VRTX,446.08,446.75,434.25,436.27,436.27,985779,tiingo
2026-04-13,VRTX,434.17,445.11,433.6798,440.05,440.05,1004739,tiingo
2026-04-14,VRTX,435.28,444.79,435.28,444.28,444.28,1445501,tiingo
2026-04-15,VRTX,444.15,447.82,437.19,441.7,441.7,1459489,tiingo
2026-04-16,VRTX,442.35,445.93,431.15,435.65,435.65,1364285,tiingo
2026-04-17,VRTX,441.55,443.904,437.58,441.2,441.2,1025319,tiingo
2026-04-20,VRTX,444.01,444.01,437.67,439.18,439.18,789463,tiingo
2026-04-21,VRTX,437.12,440.32,429.6547,436.59,436.59,986971,tiingo
2026-04-22,VRTX,437.38,441.0,435.45,437.67,437.67,734332,tiingo
2026-04-23,VRTX,440.71,442.035,433.81,435.1,435.1,777645,tiingo
2026-04-24,VRTX,431.89,433.675,427.38,430.29,430.29,1128100,tiingo
2026-04-27,VRTX,427.01,434.07,425.865,426.01,426.01,967041,tiingo
2026-04-28,VRTX,431.25,431.77,426.68,430.14,430.14,808540,tiingo
2026-04-29,VRTX,424.44,426.72,419.7128,423.24,423.24,1059477,tiingo
2026-04-30,VRTX,423.655,430.9499,423.655,427.38,427.38,1121184,tiingo
2026-05-01,VRTX,425.02,427.38,421.535,423.92,423.92,796985,tiingo
2026-05-04,VRTX,423.75,430.13,422.11,429.85,429.85,1418890,tiingo
2026-05-05,VRTX,431.99,433.94,412.27,424.36,424.36,1906343,tiingo
2026-05-06,VRTX,422.665,431.06,422.665,427.65,427.65,1203285,tiingo
2026-05-07,VRTX,425.13,429.61,423.59,425.0,425.0,1112655,tiingo
2026-05-08,VRTX,422.37,431.94,421.11,429.82,429.82,953348,tiingo
2026-05-11,VRTX,429.5,442.155,428.5,435.17,435.17,1264201,tiingo
2026-05-12,VRTX,439.92,454.23,436.481,448.29,448.29,1398283,tiingo
2026-05-13,VRTX,446.47,455.32,444.26,453.06,453.06,1194366,tiingo
2026-05-14,VRTX,453.64,456.68,447.36,450.41,450.41,1088448,tiingo
2026-05-15,VRTX,453.45,453.45,435.86,436.95,436.95,1288893,tiingo
2026-05-18,VRTX,435.42,440.04,430.25,436.58,436.58,1451054,tiingo
2026-05-19,VRTX,436.79,444.32,433.15,434.31,434.31,1219660,tiingo
2026-05-20,VRTX,434.31,439.98,427.6401,430.44,430.44,1755643,tiingo
2026-05-21,VRTX,429.36,434.76,426.01,433.54,433.54,1395240,tiingo
2026-05-22,VRTX,437.07,438.84,432.96,434.52,434.52,1746340,tiingo
2026-05-26,VRTX,437.99,441.99,433.79,435.93,435.93,865853,tiingo
2026-05-27,VRTX,438.52,445.35,435.3935,437.22,437.22,1164524,tiingo
2026-05-28,VRTX,434.08,449.29,434.08,447.97,447.97,1358231,tiingo
2026-05-29,VRTX,448.01,450.0,442.25,447.54,447.54,1893380,tiingo
2026-06-01,VRTX,439.91,443.54,433.2601,438.4,438.4,1115281,tiingo
2026-06-02,VRTX,432.4,434.0,424.9,425.09,425.09,1147095,tiingo
2026-06-03,VRTX,420.63,429.01,420.01,428.34,428.34,1564384,tiingo
2026-06-04,VRTX,434.95,448.19,433.5,441.74,441.74,1362422,tiingo
2026-06-05,VRTX,445.605,453.16,443.86,446.83,446.83,1530180,tiingo
2026-06-08,VRTX,443.17,448.6899,441.72,442.96,442.96,1149408,tiingo
