date,symbol,open,high,low,close,adjusted_close,volume,source
2025-05-20,ADP,321.36,323.14,320.835,322.8,314.9157250014,1015039,tiingo
2025-05-21,ADP,320.31,323.66,320.31,322.63,314.7498771909,1892350,tiingo
2025-05-22,ADP,322.6,323.21,320.15,321.65,313.7938133417,1273688,tiingo
2025-05-23,ADP,319.07,321.83,317.655,321.09,313.2474911422,962536,tiingo
2025-05-27,ADP,322.88,326.0,321.82001,325.70999,325.70999,1745100,twelve_data
2025-05-28,ADP,327.32001,327.98999,323.70999,324.14001,324.14001,1158700,twelve_data
2025-05-29,ADP,324.20001,325.070007,321.26999,324.12,324.12,921700,twelve_data
2025-05-30,ADP,325.17999,326.60001,323.37,325.53,325.53,2925000,twelve_data
2025-06-02,ADP,322.8,325.91,321.07,325.8,317.8424510702,1502572,tiingo
2025-06-03,ADP,324.45999,326.79999,322.98001,326.53,326.53,2155900,twelve_data
2025-06-04,ADP,325.72,327.56,323.96,326.21,318.2424369663,1229954,tiingo
2025-06-05,ADP,327.17999,327.79999,324.67999,326.23001,326.23001,1817400,twelve_data
2025-06-06,ADP,328.85,329.9295,326.125,326.81,318.8277821801,1183335,tiingo
2025-06-09,ADP,325.72,325.84,317.79999,318.57001,318.57001,1462900,twelve_data
2025-06-10,ADP,318.53,319.72,312.67999,314.51999,314.51999,1422000,twelve_data
2025-06-11,ADP,314.38,314.38,310.92999,312.37,312.37,1323600,twelve_data
2025-06-12,ADP,312.95999,314.25,305.28,309.75,309.75,1798900,twelve_data
2025-06-13,ADP,307.070007,310.85001,305.73999,306.82001,306.82001,2021600,twelve_data
2025-06-16,ADP,307.79999,309.69,306.63,307.91,307.91,1622300,twelve_data
2025-06-17,ADP,308.76999,309.29999,306.85001,307.62,307.62,2356900,twelve_data
2025-06-18,ADP,307.62,308.81,306.079987,306.76999,306.76999,1466700,twelve_data
2025-06-20,ADP,308.51001,308.51001,304.0,306.26001,306.26001,3659000,twelve_data
2025-06-23,ADP,307.26001,310.44,305.76001,310.23999,310.23999,1707000,twelve_data
2025-06-24,ADP,311.25,311.99,308.145,311.4,305.3189785844,1309187,tiingo
2025-06-25,ADP,311.019989,311.20001,297.22,298.19,298.19,2354900,twelve_data
2025-06-26,ADP,299.23999,303.89999,296.75,302.98001,302.98001,2304100,twelve_data
2025-06-27,ADP,302.94,306.47,300.89999,303.45001,303.45001,1931100,twelve_data
2025-06-30,ADP,303.37,308.88,302.60999,308.39999,308.39999,2414600,twelve_data
2025-07-01,ADP,308.18,311.99,307.3,310.13,304.0737791535,1496603,tiingo
2025-07-02,ADP,308.08,308.745,300.7925,305.05,299.0929814296,1327855,tiingo
2025-07-03,ADP,307.0,309.39999,305.28,309.20001,309.20001,1393200,twelve_data
2025-07-07,ADP,309.17999,310.81,306.89999,308.39999,308.39999,1660400,twelve_data
2025-07-08,ADP,307.77,309.21,305.4,306.9,300.9068546164,1919182,tiingo
2025-07-09,ADP,308.20999,308.66,305.26001,308.41,308.41,1359600,twelve_data
2025-07-10,ADP,307.35001,308.47,305.32001,305.82001,305.82001,1421500,twelve_data
2025-07-11,ADP,305.43,305.855,301.84,302.65,296.7398486467,1097350,tiingo
2025-07-14,ADP,302.19,303.84,301.10001,303.35999,303.35999,1128400,twelve_data
2025-07-15,ADP,302.070007,303.20999,298.049988,298.17999,298.17999,965400,twelve_data
2025-07-16,ADP,298.66,300.70001,296.45999,300.26999,300.26999,1525500,twelve_data
2025-07-17,ADP,299.88,303.37,299.88,302.12,302.12,1313800,twelve_data
2025-07-18,ADP,304.26999,304.26999,300.39001,301.79001,301.79001,1653900,twelve_data
2025-07-21,ADP,301.69,303.29999,300.75,300.89999,300.89999,949700,twelve_data
2025-07-22,ADP,301.60001,306.32999,301.48001,302.98001,302.98001,1026700,twelve_data
2025-07-23,ADP,302.38,304.51001,301.5,304.23001,304.23001,1135600,twelve_data
2025-07-24,ADP,303.92001,307.10001,303.25,306.23999,306.23999,1148000,twelve_data
2025-07-25,ADP,307.16,308.82001,306.17001,308.63,308.63,967200,twelve_data
2025-07-28,ADP,308.60001,309.19,306.31,306.89001,306.89001,1184800,twelve_data
2025-07-29,ADP,307.97,309.69,305.5,308.64001,308.64001,2670900,twelve_data
2025-07-30,ADP,299.31,315.98,298.69,310.94,304.8679614677,2558231,tiingo
2025-07-31,ADP,309.32001,315.26001,308.81,309.5,309.5,2030400,twelve_data
2025-08-01,ADP,308.0,308.26999,299.56,300.44,300.44,1791600,twelve_data
2025-08-04,ADP,300.54999,303.089996,300.37,302.26001,302.26001,1560100,twelve_data
2025-08-05,ADP,302.18,302.89,299.29,299.44,293.5925335495,1774907,tiingo
2025-08-06,ADP,300.57999,302.45999,298.66,301.64001,301.64001,1879400,twelve_data
2025-08-07,ADP,303.67999,305.76999,301.57999,303.48999,303.48999,1519900,twelve_data
2025-08-08,ADP,304.13,306.82999,303.62,305.81,305.81,879400,twelve_data
2025-08-11,ADP,304.76001,306.94,302.5,303.72,303.72,1265700,twelve_data
2025-08-12,ADP,303.51999,304.20001,299.01001,299.63,299.63,1280000,twelve_data
2025-08-13,ADP,299.87,305.11,299.73,304.95,298.9949342303,2351673,tiingo
2025-08-14,ADP,304.95001,304.95999,301.42999,301.67999,301.67999,1074400,twelve_data
2025-08-15,ADP,301.31,304.029999,300.059998,301.79001,301.79001,1362800,twelve_data
2025-08-18,ADP,302.019989,303.16,301.10001,302.64999,302.64999,1156700,twelve_data
2025-08-19,ADP,302.57999,306.73001,302.25,305.72,305.72,1227200,twelve_data
2025-08-20,ADP,306.84,310.079987,305.67001,309.029999,309.029999,1440600,twelve_data
2025-08-21,ADP,308.53,308.98999,304.040009,304.94,304.94,1458700,twelve_data
2025-08-22,ADP,306.45001,308.89999,303.37,307.95001,307.95001,1150900,twelve_data
2025-08-25,ADP,306.70999,307.79999,303.28,303.84,303.84,1138000,twelve_data
2025-08-26,ADP,303.13,304.67001,302.12,303.45001,303.45001,2503400,twelve_data
2025-08-27,ADP,302.53,304.32999,301.95999,303.089996,303.089996,1109600,twelve_data
2025-08-28,ADP,303.040009,304.45001,301.75,304.10001,304.10001,1488200,twelve_data
2025-08-29,ADP,302.655,305.31,302.655,304.05,298.1125094367,1106884,tiingo
2025-09-02,ADP,301.64001,302.45001,298.29999,299.76999,299.76999,1648300,twelve_data
2025-09-03,ADP,296.57,300.07,294.59,298.86,293.0238597937,1446965,tiingo
2025-09-04,ADP,298.92,301.58,296.715,301.19,295.3083595371,1735422,tiingo
2025-09-05,ADP,301.19,302.67999,293.95001,295.97,295.97,1892500,twelve_data
2025-09-08,ADP,296.57999,298.59,293.51001,298.42999,298.42999,1716600,twelve_data
2025-09-09,ADP,298.42999,298.89999,296.22,297.23999,297.23999,1349900,twelve_data
2025-09-10,ADP,297.84,297.84,290.38,292.39001,292.39001,1762100,twelve_data
2025-09-11,ADP,291.96,299.22,291.96,298.03,292.2100680396,1984930,tiingo
2025-09-12,ADP,294.96,296.855,292.19,293.5,289.2784567808,1100095,tiingo
2025-09-15,ADP,293.57,294.93,290.2,290.87,286.6862852601,1290566,tiingo
2025-09-16,ADP,290.25,291.91,282.26999,288.69,288.69,2609100,twelve_data
2025-09-17,ADP,289.13,291.32001,287.73999,288.75,288.75,2275800,twelve_data
2025-09-18,ADP,288.055,292.3,287.435,290.95,286.7651345839,2184382,tiingo
2025-09-19,ADP,293.51001,293.51001,290.70001,292.0,292.0,4039600,twelve_data
2025-09-22,ADP,289.45999,294.45999,288.54001,293.66,293.66,2179600,twelve_data
2025-09-23,ADP,292.20999,293.48999,287.31,289.20999,289.20999,1926200,twelve_data
2025-09-24,ADP,288.60001,292.87,287.94,291.5,291.5,3456600,twelve_data
2025-09-25,ADP,291.89999,293.29001,287.66,288.89001,288.89001,1862800,twelve_data
2025-09-26,ADP,289.56,292.70999,288.54999,291.54001,291.54001,1703900,twelve_data
2025-09-29,ADP,292.5,294.35001,291.39001,292.66,292.66,2155200,twelve_data
2025-09-30,ADP,288.48999,293.91,285.029999,293.5,293.5,3156400,twelve_data
2025-10-01,ADP,292.48001,293.64001,289.57001,291.60999,291.60999,2201000,twelve_data
2025-10-02,ADP,289.22,290.82001,286.42001,289.87,289.87,2073800,twelve_data
2025-10-03,ADP,289.98001,292.38,287.85999,291.31,291.31,1227700,twelve_data
2025-10-06,ADP,291.5,291.95,288.49,290.55,286.3708879648,1704082,tiingo
2025-10-07,ADP,291.67999,293.51001,290.45001,292.94,292.94,1150200,twelve_data
2025-10-08,ADP,292.56,292.8,289.82,290.7,286.518730447,1410087,tiingo
2025-10-09,ADP,290.44,291.34,285.39999,285.89001,285.89001,1340800,twelve_data
2025-10-10,ADP,286.85001,287.79999,284.64999,285.19,285.19,2717700,twelve_data
2025-10-13,ADP,285.20999,286.82999,282.89001,284.35001,284.35001,2041600,twelve_data
2025-10-14,ADP,283.66,286.79999,283.62,285.92001,285.92001,1299500,twelve_data
2025-10-15,ADP,286.70001,287.69,283.01001,284.20999,284.20999,1568300,twelve_data
2025-10-16,ADP,284.26001,284.48001,279.42001,280.16,280.16,1494300,twelve_data
2025-10-17,ADP,280.98001,282.89999,280.0,281.26999,281.26999,1301100,twelve_data
2025-10-20,ADP,281.60999,283.73999,281.17999,283.029999,283.029999,1395700,twelve_data
2025-10-21,ADP,283.45999,285.41,282.29001,283.98001,283.98001,1748200,twelve_data
2025-10-22,ADP,283.60999,287.39999,282.92999,283.95001,283.95001,1233700,twelve_data
2025-10-23,ADP,282.7,284.2325,280.66,281.55,277.5003390346,1338448,tiingo
2025-10-24,ADP,282.25,282.85999,280.67999,280.94,280.94,1263200,twelve_data
2025-10-27,ADP,280.97,282.89,280.09,280.53,276.4950101558,1980093,tiingo
2025-10-28,ADP,280.0,282.93,279.308,279.63,275.6079552628,2351313,tiingo
2025-10-29,ADP,271.16,272.81,260.24,261.22,257.4627546177,3346287,tiingo
2025-10-30,ADP,262.22,265.92001,260.22,261.53,261.53,2792400,twelve_data
2025-10-31,ADP,260.63,262.079987,258.19,260.29999,260.29999,2557700,twelve_data
2025-11-03,ADP,260.29999,260.67999,255.16,257.17001,257.17001,2365600,twelve_data
2025-11-04,ADP,259.60999,262.25,256.87,259.22,259.22,2555000,twelve_data
2025-11-05,ADP,256.47,260.76999,256.040009,259.57001,259.57001,2213000,twelve_data
2025-11-06,ADP,257.60001,258.66,249.67999,252.36,252.36,3338300,twelve_data
2025-11-07,ADP,253.75999,255.38,251.62,254.16,254.16,2442100,twelve_data
2025-11-10,ADP,253.3,255.77,251.17999,254.059998,254.059998,1735600,twelve_data
2025-11-11,ADP,254.61,256.10001,253.27,255.2,255.2,1413500,twelve_data
2025-11-12,ADP,255.21001,256.32999,253.49001,254.55,254.55,1772100,twelve_data
2025-11-13,ADP,252.85,255.04,250.65,254.61,250.9478292367,1980838,tiingo
2025-11-14,ADP,254.61,255.72,251.22,253.089996,253.089996,1720000,twelve_data
2025-11-17,ADP,252.81,253.56,250.35001,250.89999,250.89999,1761300,twelve_data
2025-11-18,ADP,251.020004,251.46001,247.21001,249.69,249.69,2031600,twelve_data
2025-11-19,ADP,250.25999,251.35001,247.17999,250.41,250.41,2170500,twelve_data
2025-11-20,ADP,251.81,251.92999,247.77,249.059998,249.059998,2034400,twelve_data
2025-11-21,ADP,249.78,254.46,249.06,253.12,249.4792605805,2003291,tiingo
2025-11-24,ADP,252.62,252.78999,248.33,250.10001,250.10001,3502300,twelve_data
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670000,twelve_data
2025-11-26,ADP,256.98001,257.39999,254.059998,254.33,254.33,1711800,twelve_data
2025-11-28,ADP,255.28999,256.35999,253.7,255.3,255.3,975300,twelve_data
2025-12-01,ADP,254.0,257.89999,253.2,255.84,255.84,2860800,twelve_data
2025-12-02,ADP,256.64999,258.10999,254.46001,257.17999,257.17999,3423000,twelve_data
2025-12-03,ADP,256.5,260.54001,256.5,260.22,260.22,2367000,twelve_data
2025-12-04,ADP,261.46,262.3,258.35,259.4,255.6689325007,2594225,tiingo
2025-12-05,ADP,259.39999,262.76001,259.34,261.63,261.63,2756600,twelve_data
2025-12-08,ADP,260.86,261.115,257.58,258.69,254.9691447517,2580410,tiingo
2025-12-09,ADP,259.089996,260.98999,257.98999,258.23001,258.23001,1717100,twelve_data
2025-12-10,ADP,257.35999,260.049988,256.82999,259.34,259.34,2449800,twelve_data
2025-12-11,ADP,259.59,264.98999,259.35001,264.69,264.69,1634400,twelve_data
2025-12-12,ADP,264.049988,266.35001,263.73999,266.10001,266.10001,2079100,twelve_data
2025-12-15,ADP,266.32999,267.85001,264.57001,264.95001,264.95001,2958000,twelve_data
2025-12-16,ADP,261.78,263.79999,259.57001,262.17001,262.17001,3359200,twelve_data
2025-12-17,ADP,261.28,266.42001,261.0,265.47,265.47,2511200,twelve_data
2025-12-18,ADP,263.13,265.25,260.76001,260.97,260.97,3508700,twelve_data
2025-12-19,ADP,260.32001,261.0,257.040009,257.94,257.94,7868400,twelve_data
2025-12-22,ADP,257.94,261.48999,257.62,259.73999,259.73999,2075700,twelve_data
2025-12-23,ADP,260.26999,260.37,256.59,257.01001,257.01001,1875900,twelve_data
2025-12-24,ADP,256.51999,259.0,255.3,258.10001,258.10001,622100,twelve_data
2025-12-26,ADP,257.87,259.049988,257.39999,258.84,258.84,1230500,twelve_data
2025-12-29,ADP,259.14999,260.82999,258.41,259.60999,259.60999,1703200,twelve_data
2025-12-30,ADP,258.62,260.66,258.56,259.53,257.4312415565,1004300,tiingo
2025-12-31,ADP,258.98001,259.5,257.089996,257.23001,257.23001,1760300,twelve_data
2026-01-02,ADP,257.029999,257.67001,251.64999,252.88,252.88,2026200,twelve_data
2026-01-05,ADP,252.69,259.14001,251.96001,257.32001,257.32001,2102600,twelve_data
2026-01-06,ADP,255.77,262.10001,255.47,261.12,261.12,2063900,twelve_data
2026-01-07,ADP,261.95001,262.48001,259.29999,261.26001,261.26001,1479000,twelve_data
2026-01-08,ADP,260.25,267.029999,259.60001,265.67001,265.67001,1988700,twelve_data
2026-01-09,ADP,265.54999,268.079987,264.66,266.019989,266.019989,1687600,twelve_data
2026-01-12,ADP,264.79999,266.029999,261.97,262.79999,262.79999,1495100,twelve_data
2026-01-13,ADP,262.29001,263.22,256.72,257.070007,257.070007,1802800,twelve_data
2026-01-14,ADP,256.64001,259.040009,256.19,258.5,258.5,1894800,twelve_data
2026-01-15,ADP,261.14001,263.57999,259.13,260.20001,260.20001,2054000,twelve_data
2026-01-16,ADP,260.02,261.09,257.571,260.44,258.3338825992,2880309,tiingo
2026-01-20,ADP,258.45999,259.89999,254.19,255.10001,255.10001,2214500,twelve_data
2026-01-21,ADP,255.42999,259.29001,254.5,256.98999,256.98999,2540600,twelve_data
2026-01-22,ADP,257.2,260.06,256.53,259.86,257.7585729236,2002099,tiingo
2026-01-23,ADP,258.13,260.64999,256.88,257.87,257.87,2114200,twelve_data
2026-01-26,ADP,258.43,260.24,256.22,258.17,256.0822395586,2043498,tiingo
2026-01-27,ADP,256.78,257.45999,253.44,254.50999,254.50999,3482100,twelve_data
2026-01-28,ADP,249.64999,255.73,248.3,250.69,250.69,4089100,twelve_data
2026-01-29,ADP,249.39,252.42999,244.44,245.97,245.97,3533800,twelve_data
2026-01-30,ADP,245.070007,247.0,243.67999,246.82001,246.82001,3568400,twelve_data
2026-02-02,ADP,246.60001,250.0,244.64,247.56,247.56,2024500,twelve_data
2026-02-03,ADP,244.14999,244.28999,234.81,235.080002,235.080002,4377400,twelve_data
2026-02-04,ADP,235.5,237.89,230.78,234.67,234.67,4159100,twelve_data
2026-02-05,ADP,236.58,238.88,232.41,233.99001,233.99001,2797800,twelve_data
2026-02-06,ADP,234.17999,235.69,230.28,231.36,231.36,3223400,twelve_data
2026-02-09,ADP,231.36,231.36,224.92999,226.62,226.62,3376600,twelve_data
2026-02-10,ADP,224.0099945,227.12,223.44,225.53,225.53,4475900,twelve_data
2026-02-11,ADP,225.53,226.080002,216.64999,217.57001,217.57001,4597500,twelve_data
2026-02-12,ADP,216.58,217.050003,208.62,209.96001,209.96001,7879700,twelve_data
2026-02-13,ADP,210.67,213.355,209.05,212.11,210.3947160118,3840667,tiingo
2026-02-17,ADP,212.42999,214.85001,210.22,213.080002,213.080002,4965200,twelve_data
2026-02-18,ADP,212.84,217.83,211.62,217.21001,217.21001,3363200,twelve_data
2026-02-19,ADP,217.21,218.85,213.9,215.97,214.2235010941,3597797,tiingo
2026-02-20,ADP,215.36,216.17999,212.75999,214.47,214.47,2511700,twelve_data
2026-02-23,ADP,213.25,214.2,205.33,205.73,205.73,4292900,twelve_data
2026-02-24,ADP,205.73,207.78,203.25999,205.67999,205.67999,5808000,twelve_data
2026-02-25,ADP,206.11,214.34,205.25,214.25,214.25,5074300,twelve_data
2026-02-26,ADP,214.78,221.73,214.78,218.36,218.36,3911000,twelve_data
2026-02-27,ADP,214.91,215.8,208.92,214.36,214.36,4998700,twelve_data
2026-03-02,ADP,212.59,216.25,210.72,214.97,214.97,4419400,twelve_data
2026-03-03,ADP,214.62,217.55,213.5,216.27,216.27,3547500,twelve_data
2026-03-04,ADP,216.84,218.36,214.62,217.16,217.16,4230300,twelve_data
2026-03-05,ADP,217.49001,223.45,217.25,222.7,222.7,4813900,twelve_data
2026-03-06,ADP,220.85001,226.5,219.28999,226.24001,226.24001,3798800,twelve_data
2026-03-09,ADP,224.57001,225.49001,220.38,223.039993,223.039993,4331900,twelve_data
2026-03-10,ADP,221.96001,222.41,212.5,217.37,217.37,3204900,twelve_data
2026-03-11,ADP,217.88,219.8,211.42,213.0,213.0,2604700,twelve_data
2026-03-12,ADP,212.7,216.0,207.28,207.45,207.45,4174200,twelve_data
2026-03-13,ADP,205.75999,209.14999,205.53,208.52,208.52,3135300,twelve_data
2026-03-16,ADP,208.45,210.95,207.59,209.11,209.11,3394800,twelve_data
2026-03-17,ADP,210.19,213.42,208.88,209.73,209.73,2702800,twelve_data
2026-03-18,ADP,207.36,211.059998,207.36,208.28,208.28,3243700,twelve_data
2026-03-19,ADP,210.74001,214.3,209.0,210.66,210.66,3286700,twelve_data
2026-03-20,ADP,211.27,212.78999,208.56,208.69,208.69,19083800,twelve_data
2026-03-23,ADP,209.58,211.73,208.0099945,209.71001,209.71001,3822600,twelve_data
2026-03-24,ADP,209.33,210.28999,204.029999,204.89,204.89,3099800,twelve_data
2026-03-25,ADP,206.26,209.49,198.59,202.11,202.11,2854800,tiingo
2026-03-26,ADP,202.03,208.1914,201.9225,204.51,204.51,3123725,tiingo
2026-03-27,ADP,203.48,204.59,199.19,201.25,201.25,3569400,twelve_data
2026-03-30,ADP,203.19,206.66,202.5,205.47,205.47,3647200,twelve_data
2026-03-31,ADP,206.91,208.17,202.345,203.18,203.18,3444866,tiingo
2026-04-01,ADP,203.35001,204.44,197.080002,201.28,201.28,3077700,twelve_data
2026-04-02,ADP,201.25,204.3,199.16,204.0099945,204.0099945,2868100,twelve_data
2026-04-06,ADP,203.49001,205.35001,202.020004,204.34,204.34,1675400,twelve_data
2026-04-07,ADP,203.89,205.44,202.83,203.61,203.61,2259600,twelve_data
2026-04-08,ADP,204.50999,206.53999,199.38,200.78,200.78,2835200,twelve_data
2026-04-09,ADP,199.78,199.82001,194.53999,196.020004,196.020004,2996300,twelve_data
2026-04-10,ADP,195.99001,196.050003,188.16,188.78999,188.78999,3202600,twelve_data
2026-04-13,ADP,188.25999,195.47,188.25999,195.38,195.38,3142300,twelve_data
2026-04-14,ADP,195.69,197.69,194.14,195.080002,195.080002,2409100,twelve_data
2026-04-15,ADP,196.059998,198.88,194.53,196.92,196.92,3781200,twelve_data
2026-04-16,ADP,197.85001,201.39999,197.85001,200.39,200.39,2725200,twelve_data
2026-04-17,ADP,201.65,202.14,198.33,200.47,200.47,2894781,tiingo
2026-04-20,ADP,200.47,203.39,200.46001,202.39,202.39,2062000,twelve_data
2026-04-21,ADP,202.24001,206.10001,201.82001,202.87,202.87,3041200,twelve_data
2026-04-22,ADP,203.17999,203.95,200.62,201.69,201.69,2038400,twelve_data
2026-04-23,ADP,200.11,200.89999,195.11,198.53,198.53,4208000,twelve_data
2026-04-24,ADP,196.96001,197.63,194.89999,196.53,196.53,3414900,twelve_data
2026-04-27,ADP,195.85001,199.45,195.7,197.23,197.23,2638600,twelve_data
2026-04-28,ADP,199.69,201.52,197.60001,199.17,199.17,3644100,twelve_data
2026-04-29,ADP,207.78,215.17,205.06,215.06,215.06,4441607,tiingo
2026-04-30,ADP,212.64999,215.059998,210.3,211.94,211.94,4253600,twelve_data
2026-05-01,ADP,215.020004,216.55,209.12,214.21001,214.21001,2621700,twelve_data
2026-05-04,ADP,213.12,216.10001,210.63,211.32001,211.32001,2986700,twelve_data
2026-05-05,ADP,210.03,211.23,206.74,210.6,210.6,2113945,tiingo
2026-05-06,ADP,208.41,209.21,205.7,207.2,207.2,2237657,tiingo
2026-05-07,ADP,206.050003,215.089996,206.050003,214.089996,214.089996,3462500,twelve_data
2026-05-08,ADP,212.69,213.56,208.62,213.0,213.0,2804100,twelve_data
2026-05-11,ADP,211.25999,213.13,209.98,211.67,211.67,2260100,twelve_data
2026-05-12,ADP,213.78,215.81,211.13,213.81,213.81,4018000,twelve_data
2026-05-13,ADP,211.47,212.48,204.56,208.63,208.63,3251500,twelve_data
2026-05-14,ADP,208.63,211.24001,207.070007,208.37,208.37,2818300,twelve_data
2026-05-15,ADP,210.10001,214.92,210.10001,214.48,214.48,2921800,twelve_data
2026-05-18,ADP,215.3,223.31,215.13,222.94,222.94,3256794,tiingo
2026-05-19,ADP,222.94,227.42999,220.33,220.44,220.44,3575800,twelve_data
2026-05-20,ADP,218.22,221.02,215.34,220.69,220.69,2830604,tiingo
2026-05-21,ADP,219.029999,220.59,216.62,220.080002,220.080002,2248900,twelve_data
2026-05-22,ADP,220.32,226.46,220.18,225.31,225.31,2282739,tiingo
2026-05-26,ADP,221.84,223.48,218.28,218.35001,218.35001,2374400,twelve_data
2026-05-27,ADP,218.63,221.37,216.72,217.64999,217.64999,2061600,twelve_data
2026-05-28,ADP,215.60001,221.10001,215.60001,219.86,219.86,1784700,twelve_data
2026-05-29,ADP,218.089996,224.16,218.0099945,221.84,221.84,3377700,twelve_data
2026-06-01,ADP,223.96001,234.73,223.95,233.74001,233.74001,3970100,twelve_data
2026-06-02,ADP,229.5,231.89,225.21001,231.17999,231.17999,3550500,twelve_data
2026-06-03,ADP,228.87,229.92999,225.0,227.75,227.75,2728900,twelve_data
2026-06-04,ADP,234.36,237.11,230.070007,231.31,231.31,2319000,twelve_data
2026-06-05,ADP,233.080002,234.85001,231.17999,231.95,231.95,2980400,twelve_data
2026-06-08,ADP,231.070007,231.605,228.83,229.074997,229.074997,1607716,twelve_data
2026-06-09,ADP,226.47,231.59,225.545,231.17,231.17,1997542,twelve_data
2026-06-10,ADP,230.83,233.19,228.42,231.10001,231.10001,2123680,twelve_data
