date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-07-09,308.41,308.66,305.26,308.21,1359647,302.3873673257,302.6324853239,299.2988805481,302.1912729271,1359647,0.0,1.0,ADP,tiingo
2025-07-10,305.82,308.4699,305.32,307.35,1421547,299.8479448641,302.4460975981,299.3577088677,301.3480670132,1421547,0.0,1.0,ADP,tiingo
2025-07-11,302.65,305.855,301.84,305.43,1097350,296.7398486467,299.8822613839,295.9456663324,299.4655607869,1097350,0.0,1.0,ADP,tiingo
2025-07-14,303.36,303.84,301.1,302.19,1128385,297.4359837616,297.9066103182,295.2201170577,296.28883153,1128385,0.0,1.0,ADP,tiingo
2025-07-15,298.18,303.21,298.05,302.07,965555,292.3571388385,297.2889129627,292.2296774794,296.1711748908,965555,0.0,1.0,ADP,tiingo
2025-07-16,300.27,300.7,296.46,298.66,1525545,294.4063253036,294.8279282606,290.6707270107,292.8277653951,1525545,0.0,1.0,ADP,tiingo
2025-07-17,302.12,303.37,299.88,299.88,1314135,296.2201984905,297.4457884816,294.0239412264,294.0239412264,1314135,0.0,1.0,ADP,tiingo
2025-07-18,301.79,304.275,300.3935,304.275,1653908,295.8966427328,298.3331156351,294.5274135947,298.3331156351,1653908,0.0,1.0,ADP,tiingo
2025-07-21,300.9,303.3,300.75,301.69,949670,295.0240226591,297.3771554421,294.8769518602,295.7985955335,949670,0.0,1.0,ADP,tiingo
2025-07-22,302.98,306.3302,301.48,301.6,1026698,297.0634044043,300.3481816749,295.592696415,295.7103530542,1026698,0.0,1.0,ADP,tiingo
2025-07-23,304.23,304.51,301.5001,302.38,1135688,298.2889943954,298.5635265535,295.6124039021,296.4751212086,1135688,0.0,1.0,ADP,tiingo
2025-07-24,306.24,307.1,303.25,303.92,1148091,300.2597431011,301.102949015,297.3281318424,297.9850480776,1148091,0.0,1.0,ADP,tiingo
2025-07-25,308.63,308.82,306.17,307.16,967227,302.6030711641,302.7893608428,300.1911100616,301.1617773346,967227,0.0,1.0,ADP,tiingo
2025-07-28,306.89,309.19,306.31,308.6,1184823,300.8970498965,303.1521354802,300.3283761406,302.5736570044,1184823,0.0,1.0,ADP,tiingo
2025-07-29,308.64,309.69,305.5,307.97,2670872,302.6128758841,303.6423714766,299.5341938264,301.9559596488,2670872,0.0,1.0,ADP,tiingo
2025-07-30,310.94,315.98,298.69,299.31,2558231,304.8679614677,309.8095403118,292.8571795549,293.4650721904,2558231,0.0,1.0,ADP,tiingo
2025-07-31,309.5,315.26,308.81,309.32,2030399,303.4560817979,309.103600477,302.7795561229,303.2795968392,2030399,0.0,1.0,ADP,tiingo
2025-08-01,300.44,308.27,299.56,308.0,1791603,294.5730055424,302.2501012467,293.7101901887,301.9853738086,1791603,0.0,1.0,ADP,tiingo
2025-08-04,302.26,303.09,300.37,300.55,1560104,296.3574645695,297.1712563236,294.5043725029,294.6808574616,1560104,0.0,1.0,ADP,tiingo
2025-08-05,299.44,302.89,299.29,302.18,1774907,293.5925335495,296.975161925,293.4454627506,296.27902681,1774907,0.0,1.0,ADP,tiingo
2025-08-06,301.64,302.46,298.66,300.585,1879514,295.7495719339,296.553558968,292.8277653951,294.7151739814,1879514,0.0,1.0,ADP,tiingo
2025-08-07,303.49,305.77,301.5801,303.68,1519885,297.5634451207,299.7989212645,295.6908416615,297.7497347994,1519885,0.0,1.0,ADP,tiingo
2025-08-08,305.81,306.8257,303.62,304.13,879386,299.8381401442,300.8340055474,297.6909064798,298.1909471962,879386,0.0,1.0,ADP,tiingo
2025-08-11,303.72,306.94,302.5,304.755,1265718,297.7889536791,300.9460734962,296.5927778478,298.8037421917,1265718,0.0,1.0,ADP,tiingo
2025-08-12,299.63,304.2,299.01,303.52,1280112,293.7788232282,298.2595802357,293.1709305926,297.5928592805,1280112,0.0,1.0,ADP,tiingo
2025-08-13,304.95,305.11,299.73,299.87,2351673,298.9949342303,299.1518097492,293.8768704275,294.0141365065,2351673,0.0,1.0,ADP,tiingo
2025-08-14,301.68,304.965,301.43,304.95,1074439,295.7887908136,299.0096413102,295.5436728154,298.9949342303,1074439,0.0,1.0,ADP,tiingo
2025-08-15,301.79,304.03,300.06,301.31,1362768,295.8966427328,298.0928999969,294.2004261851,295.4260161762,1362768,0.0,1.0,ADP,tiingo
2025-08-18,302.65,303.16,301.1,302.02,1156707,296.7398486467,297.2398893631,295.2201170577,296.1221512912,1156707,0.0,1.0,ADP,tiingo
2025-08-19,305.72,306.73,302.2545,302.58,1227250,299.7498976648,300.7401743777,296.3520719735,296.6712156072,1227250,0.0,1.0,ADP,tiingo
2025-08-20,309.03,310.08,305.665,306.84,1440741,302.9952599613,304.0247555538,299.6959717052,300.8480262969,1440741,0.0,1.0,ADP,tiingo
2025-08-21,304.94,308.99,304.04,308.53,1458899,298.9851295104,302.9560410816,298.1027047168,302.5050239649,1458899,0.0,1.0,ADP,tiingo
2025-08-22,307.95,308.895,303.3728,306.45,1150919,301.936350209,302.8628962423,297.4485338031,300.4656422196,1150919,0.0,1.0,ADP,tiingo
2025-08-25,303.84,307.8,303.28,306.71,1138039,297.9066103182,301.78927941,297.3575460022,300.7205649378,1138039,0.0,1.0,ADP,tiingo
2025-08-26,303.45,304.67,302.12,303.13,2503458,297.524226241,298.7204020723,296.2201984905,297.2104752033,2503458,0.0,1.0,ADP,tiingo
2025-08-27,303.09,304.33,301.96,302.53,1109628,297.1712563236,298.3870415947,296.0633229716,296.6221920075,1109628,0.0,1.0,ADP,tiingo
2025-08-28,304.1,304.45,301.7456,303.04,1488198,298.1615330364,298.5046982339,295.8531097763,297.1222327239,1488198,0.0,1.0,ADP,tiingo
2025-08-29,304.05,305.31,302.655,302.655,1106884,298.1125094367,299.3479041478,296.7447510067,296.7447510067,1106884,0.0,1.0,ADP,tiingo
2025-09-02,299.77,302.45,298.3,301.64,1648489,293.9160893072,296.5437542481,292.4747954776,295.7495719339,1648489,0.0,1.0,ADP,tiingo
2025-09-03,298.86,300.07,294.59,296.57,1446965,293.0238597937,294.210230905,288.837244384,290.7785789299,1446965,0.0,1.0,ADP,tiingo
2025-09-04,301.19,301.58,296.715,298.92,1735422,295.3083595371,295.6907436143,290.9207473689,293.0826881132,1735422,0.0,1.0,ADP,tiingo
2025-09-05,295.97,302.68,293.95,301.19,1892499,290.1902957342,296.7692628065,288.2097423086,295.3083595371,1892499,0.0,1.0,ADP,tiingo
2025-09-08,298.43,298.59,293.51,296.58,1716594,292.6022568367,292.7591323556,287.7783346317,290.7883836499,1716594,0.0,1.0,ADP,tiingo
2025-09-09,297.24,298.9,296.22,298.43,1349962,291.4354951652,293.0630786734,290.4354137324,292.6022568367,1349962,0.0,1.0,ADP,tiingo
2025-09-10,292.39,297.84,290.38,297.84,1762147,286.6802059997,292.0237783609,284.709457294,292.0237783609,1762147,0.0,1.0,ADP,tiingo
2025-09-11,298.03,299.22,291.96,291.96,1984930,292.2100680396,293.3768297111,286.2586030427,286.2586030427,1984930,0.0,1.0,ADP,tiingo
2025-09-12,293.5,296.855,292.19,294.96,1100095,289.2784567808,292.5852002987,287.9872991032,290.7174569406,1100095,1.54,1.0,ADP,tiingo
2025-09-15,290.87,294.93,290.2,293.57,1290566,286.6862852601,290.6878884442,286.0259221731,289.3474499392,1290566,0.0,1.0,ADP,tiingo
2025-09-16,288.69,291.91,282.27,290.25,2609133,284.5376411859,287.7113264698,278.209982949,286.0752030005,2609133,0.0,1.0,ADP,tiingo
2025-09-17,288.75,291.32,287.735,289.13,2275778,284.5967781788,287.1298127066,283.5963773827,284.9713124669,2275778,0.0,1.0,ADP,tiingo
2025-09-18,290.95,292.3,287.435,288.055,2184382,286.7651345839,288.0957169235,283.3006924184,283.911774678,2184382,0.0,1.0,ADP,tiingo
2025-09-19,292.0,293.51,290.7,293.51,4039577,287.8000319591,289.2883129463,286.518730447,289.2883129463,4039577,0.0,1.0,ADP,tiingo
2025-09-22,293.66,294.46,288.535,289.46,2179604,289.4361554285,290.2246486667,284.384870621,285.2965659277,2179604,0.0,1.0,ADP,tiingo
2025-09-23,289.215,293.49,287.31,292.21,1926159,285.0550898735,289.2686006154,283.1774903499,288.0070114342,1926159,0.0,1.0,ADP,tiingo
2025-09-24,291.5,292.865,287.94,288.6,3456621,287.3072236852,288.652590273,283.798428775,284.4489356966,3456621,0.0,1.0,ADP,tiingo
2025-09-25,288.89,293.29,287.661,291.905,1862826,284.7347644954,289.0714773058,283.5234417582,287.7063983871,1862826,0.0,1.0,ADP,tiingo
2025-09-26,291.54,292.71,288.545,289.56,1703929,287.3466483471,288.4998197081,284.3947267865,285.3951275825,1703929,0.0,1.0,ADP,tiingo
2025-09-29,292.66,294.35,291.385,292.5,2155220,288.4505388807,290.1162308465,287.1938777822,288.292840233,2155220,0.0,1.0,ADP,tiingo
2025-09-30,293.5,293.91,285.03,288.49,3156491,289.2784567808,289.6825595654,280.9302846209,284.3405178763,3156491,0.0,1.0,ADP,tiingo
2025-10-01,291.61,293.64,289.5708,292.48,2200998,287.4156415055,289.4164430975,285.4057722412,288.2731279021,2200998,0.0,1.0,ADP,tiingo
2025-10-02,289.87,290.82,286.42,289.22,2073868,285.7006687123,286.6370044327,282.3002916224,285.0600179562,2073868,0.0,1.0,ADP,tiingo
2025-10-03,291.31,292.38,287.855,289.975,1227736,287.1199565411,288.1745662473,283.7146513685,285.8041584498,1227736,0.0,1.0,ADP,tiingo
2025-10-06,290.55,291.95,288.49,291.5,1704082,286.3708879648,287.7507511317,284.3405178763,287.3072236852,1704082,0.0,1.0,ADP,tiingo
2025-10-07,292.94,293.51,290.4518,291.68,1150640,288.7265115141,289.2883129463,286.2741004198,287.4846346638,1150640,0.0,1.0,ADP,tiingo
2025-10-08,290.7,292.8,289.82,292.56,1410087,286.518730447,288.5885251974,285.6513878849,288.3519772259,1410087,0.0,1.0,ADP,tiingo
2025-10-09,285.89,291.34,285.405,290.44,1340900,281.777914852,287.1495250376,281.2998908263,286.2624701445,1340900,0.0,1.0,ADP,tiingo
2025-10-10,285.19,287.7999,284.65,286.85,2717739,281.0879832686,283.6603438967,280.5557503328,282.7241067379,2717739,0.0,1.0,ADP,tiingo
2025-10-13,284.35,286.8299,282.89,285.21,2041818,280.2600653684,282.7042958453,278.8210652086,281.1076955995,2041818,0.0,1.0,ADP,tiingo
2025-10-14,285.92,286.795,283.62,283.66,1299516,281.8074833485,282.6698978278,279.5405652885,279.5799899504,1299516,0.0,1.0,ADP,tiingo
2025-10-15,284.21,287.69,283.01,286.7,1568313,280.1220790517,283.5520246381,278.9393391944,282.5762642558,1568313,0.0,1.0,ADP,tiingo
2025-10-16,280.16,284.475,279.4201,284.26,1494358,276.1303320331,280.3832674369,275.4010743494,280.1713598791,1494358,0.0,1.0,ADP,tiingo
2025-10-17,281.27,282.9,280.0,280.98,1301110,277.2243664012,278.8309213741,275.9726333855,276.9385376023,1301110,0.0,1.0,ADP,tiingo
2025-10-20,283.03,283.7416,281.18,281.61,1395789,278.9590515253,279.6604162607,277.1356609119,277.5594760274,1395789,0.0,1.0,ADP,tiingo
2025-10-21,283.98,285.41,282.29,283.46,1748209,279.8953872457,281.3048189091,278.2296952799,279.3828666409,1748209,0.0,1.0,ADP,tiingo
2025-10-22,283.95,287.4,282.93,283.61,1234089,279.8658187493,283.2661958392,278.8604898705,279.530709123,1234089,0.0,1.0,ADP,tiingo
2025-10-23,281.55,284.2325,280.66,282.7,1338448,277.5003390346,280.144255424,276.623140307,278.6337980645,1338448,0.0,1.0,ADP,tiingo
2025-10-24,280.94,282.86,280.68,282.25,1263253,276.8991129404,278.7914967122,276.642852638,278.190270618,1263253,0.0,1.0,ADP,tiingo
2025-10-27,280.53,282.89,280.09,280.97,1980093,276.4950101558,278.8210652086,276.0613388748,276.9286814368,1980093,0.0,1.0,ADP,tiingo
2025-10-28,279.63,282.93,279.308,280.0,2351313,275.6079552628,278.8604898705,275.2905867344,275.9726333855,2351313,0.0,1.0,ADP,tiingo
2025-10-29,261.22,272.81,260.24,271.16,3346287,257.4627546177,268.8860504067,256.4968504008,267.2597831029,3346287,0.0,1.0,ADP,tiingo
2025-10-30,261.53,265.92,260.2201,262.22,2792361,257.7682957475,262.0951523924,256.4772366315,258.4483711655,2792361,0.0,1.0,ADP,tiingo
2025-10-31,260.3,262.075,258.19,260.63,2557678,256.5559873937,258.3054567661,254.4763364778,256.8812408545,2557678,0.0,1.0,ADP,tiingo
2025-11-03,257.17,260.675,255.16,260.3,2365550,253.4710075991,256.9255935991,251.489918338,256.5559873937,2365550,0.0,1.0,ADP,tiingo
2025-11-04,259.22,262.25,256.87,259.61,2554957,255.4915215221,258.4779396619,253.1753226347,255.8759119757,2554957,0.0,1.0,ADP,tiingo
2025-11-05,259.57,260.77,256.04,256.465,2212327,255.8364873138,257.0192271712,252.3572609,252.7761479329,2212327,0.0,1.0,ADP,tiingo
2025-11-06,252.36,258.66,249.68,257.6,3338460,248.7301920041,254.9395762553,246.088739656,253.8948227146,3338460,0.0,1.0,ADP,tiingo
2025-11-07,254.16,255.38,251.62,253.76,2442088,250.5043017902,251.7067539785,248.0008357587,250.1100551711,2442088,0.0,1.0,ADP,tiingo
2025-11-10,254.06,255.77,251.18,253.3,1735725,250.4057401354,252.0911444321,247.5671644777,249.6566715591,1735725,0.0,1.0,ADP,tiingo
2025-11-11,255.2,256.1016,253.27,254.61,1413516,251.5293429999,252.4179748794,249.6271030626,250.9478292367,1413516,0.0,1.0,ADP,tiingo
2025-11-12,254.55,256.33,253.49,255.21,1772059,250.8886922438,252.6430896989,249.8439387031,251.5391991654,1772059,0.0,1.0,ADP,tiingo
2025-11-13,254.61,255.04,250.65,252.85,1980838,250.9478292367,251.3716443522,247.0447877074,249.2131441125,1980838,0.0,1.0,ADP,tiingo
2025-11-14,253.09,255.72,251.22,254.61,1720198,249.449692084,252.0418636047,247.6065891396,250.9478292367,1720198,0.0,1.0,ADP,tiingo
2025-11-17,250.9,253.56,250.35,252.81,1761384,247.2911918443,249.9129318615,246.749102743,249.1737194506,1761384,0.0,1.0,ADP,tiingo
2025-11-18,249.69,251.46,247.21,251.02,2031686,246.0985958215,247.8431371111,243.6542667829,247.4094658301,2031686,0.0,1.0,ADP,tiingo
2025-11-19,250.41,251.35,247.1835,250.26,2170484,246.8082397359,247.7347192908,243.6281479444,246.6603972537,2170484,0.0,1.0,ADP,tiingo
2025-11-20,249.06,251.93,247.77,251.81,2034422,245.4776573964,248.3063768886,244.2062120497,248.1881029028,2034422,0.0,1.0,ADP,tiingo
2025-11-21,253.12,254.46,249.06,249.78,2003291,249.4792605805,250.7999867545,245.4776573964,246.1873013108,2003291,0.0,1.0,ADP,tiingo
2025-11-24,250.1,252.79,248.33,252.62,3502596,246.5026986061,249.1540071197,244.7581573165,248.9864523066,3502596,0.0,1.0,ADP,tiingo
2025-11-25,256.31,260.0,250.66,251.0,2670364,252.623377368,256.2603024294,247.0546438729,247.3897534991,2670364,0.0,1.0,ADP,tiingo
2025-11-26,254.33,257.4,254.06,256.98,1711786,250.6718566033,253.6976994051,250.4057401354,253.283740455,1711786,0.0,1.0,ADP,tiingo
2025-11-28,255.3,256.36,253.7,255.29,975344,251.6279046547,252.6726581953,250.0509181782,251.6180484892,975344,0.0,1.0,ADP,tiingo
2025-12-01,255.84,257.9,253.2,254.0,2861057,252.1601375905,254.190507679,249.5581099043,250.3466031425,2861057,0.0,1.0,ADP,tiingo
2025-12-02,257.18,258.105,254.46,256.65,3423094,253.4808637645,254.3925590713,250.7999867545,252.9584869942,3423094,0.0,1.0,ADP,tiingo
2025-12-03,260.22,260.54,256.5,256.5,2367407,256.4771380699,256.7925353652,252.810644512,252.810644512,2367407,0.0,1.0,ADP,tiingo
2025-12-04,259.4,262.3,258.35,261.46,2594225,255.6689325007,258.5272204893,254.6340351255,257.6993025892,2594225,0.0,1.0,ADP,tiingo
2025-12-05,261.63,262.76,259.34,259.4,2756599,257.8668574023,258.9806041013,255.6097955078,255.6689325007,2756599,0.0,1.0,ADP,tiingo
2025-12-08,258.69,261.115,257.58,260.86,2580410,254.9691447517,257.3592648802,253.8751103837,257.1079326605,2580410,0.0,1.0,ADP,tiingo
2025-12-09,258.23,260.99,257.99,259.09,1712268,254.5157611397,257.2360628117,254.2792131683,255.3633913709,1712268,0.0,1.0,ADP,tiingo
2025-12-10,259.34,260.05,256.83,257.36,2449979,255.6097955078,256.3095832567,253.1358979728,253.6582747431,2449979,0.0,1.0,ADP,tiingo
2025-12-11,264.69,264.99,259.3518,259.59,1634809,260.8828440386,261.1785290029,255.6214257831,255.8561996448,1634809,0.0,1.0,ADP,tiingo
2025-12-12,266.1,266.35,263.74,264.05,2079242,263.9481115022,264.1960898107,261.6071962706,261.914689373,2079242,1.7,1.0,ADP,tiingo
2025-12-15,264.95,267.85,264.57,266.33,2958004,262.8074112834,265.6839596613,262.4304842546,264.176251546,2958004,0.0,1.0,ADP,tiingo
2025-12-16,262.17,263.7999,259.57,261.78,3359208,260.0498924936,261.6666118733,257.4709180858,259.6630463324,3359208,0.0,1.0,ADP,tiingo
2025-12-17,265.47,266.42,261.0,261.28,2511269,263.323206165,264.265523737,258.8893540101,259.1670897155,2511269,0.0,1.0,ADP,tiingo
2025-12-18,260.97,265.25,260.76,263.13,3508688,258.8595966131,263.1049852535,258.651294834,261.002129198,3508688,0.0,1.0,ADP,tiingo
2025-12-19,257.94,261.0,257.04,260.32,7868523,255.8540995148,258.8893540101,254.9613776044,258.2148530111,7868523,0.0,1.0,ADP,tiingo
2025-12-22,259.74,261.49,257.615,257.94,2075749,257.6395433356,259.3753914946,255.5317277138,255.8540995148,2075749,0.0,1.0,ADP,tiingo
2025-12-23,257.005,260.37,256.59,260.27,1875884,254.9266606412,258.2644486728,254.5150166492,258.1652573494,1875884,0.0,1.0,ADP,tiingo
2025-12-24,258.1,259.0,255.3,256.52,622119,256.0128056322,256.9055275426,253.2354485777,254.4455827229,622119,0.0,1.0,ADP,tiingo
2025-12-26,258.84,259.05,257.4,257.865,1230478,256.7468214252,256.9551232043,255.3184663686,255.7797060223,1230478,0.0,1.0,ADP,tiingo
2025-12-29,259.61,260.83,258.41,259.15,1703325,257.5105946152,258.7207287603,256.3202987347,257.0543145276,1703325,0.0,1.0,ADP,tiingo
2025-12-30,259.53,260.66,258.56,258.62,1004300,257.4312415565,258.5521035106,256.4690857197,256.5286005137,1004300,0.0,1.0,ADP,tiingo
2025-12-31,257.23,259.5,257.09,258.98,1760284,255.1498411188,257.4014841595,255.0109732661,256.8856892779,1760284,0.0,1.0,ADP,tiingo
2026-01-02,252.88,257.665,251.65,257.03,2026336,250.835018552,255.5813233755,249.6149652745,254.9514584721,2026336,0.0,1.0,ADP,tiingo
