date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-20,TTWO,240.09,242.275,236.98,238.37,238.37,3448507,tiingo
2025-06-23,TTWO,238.31,241.96,235.55,241.59,241.59,1719028,tiingo
2025-06-24,TTWO,242.37,245.075,240.6165,243.05,243.05,1943345,tiingo
2025-06-25,TTWO,243.47,244.44,240.81,241.64,241.64,1526915,tiingo
2025-06-26,TTWO,241.38,242.76,238.66,239.33,239.33,1667003,tiingo
2025-06-27,TTWO,239.55,241.91,238.88,241.44,241.44,4576830,tiingo
2025-06-30,TTWO,242.68,244.5,237.31,242.85,242.85,3236744,tiingo
2025-07-01,TTWO,242.425,243.904,238.11,240.1,240.1,1932647,tiingo
2025-07-02,TTWO,239.93,242.28,238.82,239.51,239.51,1640728,tiingo
2025-07-03,TTWO,240.16,240.9875,237.01,240.11,240.11,1008273,tiingo
2025-07-07,TTWO,240.64,243.185,239.84,242.53,242.53,1924540,tiingo
2025-07-08,TTWO,242.53,243.13,239.51,240.56,240.56,1083344,tiingo
2025-07-09,TTWO,241.35,243.18,240.16,242.23,242.23,1369512,tiingo
2025-07-10,TTWO,241.67,242.53,234.6,235.33,235.33,2472205,tiingo
2025-07-11,TTWO,235.78,236.53,233.15,233.92,233.92,1429460,tiingo
2025-07-14,TTWO,233.995,239.16,233.5,238.46,238.46,1339984,tiingo
2025-07-15,TTWO,237.8,241.065,236.2,237.7,237.7,2203496,tiingo
2025-07-16,TTWO,238.79,239.6,236.91,238.73,238.73,1660469,tiingo
2025-07-17,TTWO,238.73,238.96,230.4,233.92,233.92,2106067,tiingo
2025-07-18,TTWO,233.97,234.95,227.45,231.18,231.18,3170699,tiingo
2025-07-21,TTWO,232.075,233.24,230.06,231.63,231.63,1355962,tiingo
2025-07-22,TTWO,232.13,232.85,229.1,231.07,231.07,1777141,tiingo
2025-07-23,TTWO,230.45,231.2899,227.87,228.73,228.73,1331151,tiingo
2025-07-24,TTWO,228.18,229.405,225.33,225.75,225.75,1608296,tiingo
2025-07-25,TTWO,226.0,227.205,223.04,224.75,224.75,1895607,tiingo
2025-07-28,TTWO,228.23,228.66,224.4122,226.1,226.1,1421678,tiingo
2025-07-29,TTWO,227.15,227.36,222.5,223.98,223.98,1857602,tiingo
2025-07-30,TTWO,224.05,225.92,223.05,223.81,223.81,1512046,tiingo
2025-07-31,TTWO,224.62,225.31,222.3,222.73,222.73,1643978,tiingo
2025-08-01,TTWO,222.82,222.82,219.07,220.58,220.58,1396460,tiingo
2025-08-04,TTWO,222.84,226.39,221.615,225.99,225.99,1875325,tiingo
2025-08-05,TTWO,226.18,227.99,225.41,225.92,225.92,1398107,tiingo
2025-08-06,TTWO,226.66,227.665,224.0,227.21,227.21,1544408,tiingo
2025-08-07,TTWO,227.75,228.505,222.375,226.49,226.49,2267091,tiingo
2025-08-08,TTWO,237.52,239.135,216.34,217.37,217.37,5619188,tiingo
2025-08-11,TTWO,219.36,226.57,218.4,222.67,222.67,3191102,tiingo
2025-08-12,TTWO,224.435,232.78,224.2,232.56,232.56,2440238,tiingo
2025-08-13,TTWO,233.29,236.24,230.7,236.14,236.14,2105918,tiingo
2025-08-14,TTWO,235.3,238.39,232.2,233.16,233.16,1688745,tiingo
2025-08-15,TTWO,233.65,233.65,229.59,232.18,232.18,1376626,tiingo
2025-08-18,TTWO,233.47,235.6,231.52,232.55,232.55,1428641,tiingo
2025-08-19,TTWO,232.1,232.45,227.745,228.36,228.36,1366324,tiingo
2025-08-20,TTWO,227.38,229.45,225.54,228.67,228.67,1327312,tiingo
2025-08-21,TTWO,227.47,228.79,226.28,227.87,227.87,950480,tiingo
2025-08-22,TTWO,228.67,230.07,226.745,229.03,229.03,1089332,tiingo
2025-08-25,TTWO,228.67,232.99,228.5,231.83,231.83,1188089,tiingo
2025-08-26,TTWO,231.36,233.55,230.325,230.82,230.82,2165313,tiingo
2025-08-27,TTWO,230.52,232.34,228.75,232.03,232.03,1030309,tiingo
2025-08-28,TTWO,230.64,235.03,230.64,234.9,234.9,1127151,tiingo
2025-08-29,TTWO,234.28,235.99,232.605,233.27,233.27,989052,tiingo
2025-09-02,TTWO,231.16,241.08,229.33,240.95,240.95,1860506,tiingo
2025-09-03,TTWO,241.0,242.3,237.025,238.86,238.86,1169430,tiingo
2025-09-04,TTWO,238.53,240.84,237.371,240.65,240.65,915426,tiingo
2025-09-05,TTWO,242.0,242.69,236.94,239.68,239.68,979465,tiingo
2025-09-08,TTWO,241.78,250.45,241.4,248.78,248.78,2214540,tiingo
2025-09-09,TTWO,249.28,249.9999,247.27,247.86,247.86,997647,tiingo
2025-09-10,TTWO,248.58,248.58,243.46,244.04,244.04,1116417,tiingo
2025-09-11,TTWO,246.07,248.0,244.885,246.54,246.54,976820,tiingo
2025-09-12,TTWO,245.97,248.295,244.03,246.26,246.26,1001685,tiingo
2025-09-15,TTWO,246.25,250.2484,245.92,247.25,247.25,1333464,tiingo
2025-09-16,TTWO,247.54,250.96,246.7218,247.73,247.73,1764313,tiingo
2025-09-17,TTWO,248.0,251.2,245.7,250.52,250.52,1690939,tiingo
2025-09-18,TTWO,251.09,252.61,249.11,249.74,249.74,2167138,tiingo
2025-09-19,TTWO,251.96,252.4,247.8064,250.85,250.85,3620235,tiingo
2025-09-22,TTWO,249.39,255.33,249.39,251.64,251.64,1609367,tiingo
2025-09-23,TTWO,251.64,254.12,250.84,251.28,251.28,1573068,tiingo
2025-09-24,TTWO,253.06,253.06,239.46,244.12,244.12,2076154,tiingo
2025-09-25,TTWO,244.09,246.13,242.615,245.11,245.11,1189116,tiingo
2025-09-26,TTWO,246.315,258.1,245.49,256.12,256.12,3480586,tiingo
2025-09-29,TTWO,257.57,261.47,254.55,259.96,259.96,2671320,tiingo
2025-09-30,TTWO,259.7,261.155,256.16,258.36,258.36,1986714,tiingo
2025-10-01,TTWO,256.69,258.42,253.2,255.4,255.4,1626328,tiingo
2025-10-02,TTWO,255.4,257.335,252.55,256.94,256.94,1366330,tiingo
2025-10-03,TTWO,256.67,261.09,255.51,257.68,257.68,1728474,tiingo
2025-10-06,TTWO,258.65,259.96,256.1,256.98,256.98,1399796,tiingo
2025-10-07,TTWO,257.5,261.09,257.5,260.5,260.5,1383390,tiingo
2025-10-08,TTWO,261.11,262.19,255.57,258.07,258.07,1332920,tiingo
2025-10-09,TTWO,259.34,259.38,255.86,256.69,256.69,923345,tiingo
2025-10-10,TTWO,256.09,258.14,250.95,251.97,251.97,1350341,tiingo
2025-10-13,TTWO,253.3,257.42,251.5,256.68,256.68,931458,tiingo
2025-10-14,TTWO,256.99,260.7299,254.5487,257.72,257.72,900072,tiingo
2025-10-15,TTWO,259.42,264.785,259.38,261.5,261.5,1325555,tiingo
2025-10-16,TTWO,262.72,264.34,257.54,259.23,259.23,1327285,tiingo
2025-10-17,TTWO,259.23,263.0,258.22,261.35,261.35,1002026,tiingo
2025-10-20,TTWO,262.22,262.95,260.37,262.29,262.29,1340184,tiingo
2025-10-21,TTWO,261.29,262.2031,258.33,260.28,260.28,916154,tiingo
2025-10-22,TTWO,261.0,261.06,254.941,255.56,255.56,1590829,tiingo
2025-10-23,TTWO,255.34,256.99,254.245,254.53,254.53,1042180,tiingo
2025-10-24,TTWO,255.95,258.03,254.4,255.12,255.12,957401,tiingo
2025-10-27,TTWO,256.29,257.005,252.15,254.27,254.27,1318284,tiingo
2025-10-28,TTWO,254.64,256.2,251.41,251.57,251.57,1455633,tiingo
2025-10-29,TTWO,250.12,252.75,249.24,251.73,251.73,1520541,tiingo
2025-10-30,TTWO,251.46,255.975,250.0,252.78,252.78,1265081,tiingo
2025-10-31,TTWO,253.16,257.09,253.16,256.37,256.37,1411265,tiingo
2025-11-03,TTWO,257.75,257.75,251.325,255.65,255.65,1513578,tiingo
2025-11-04,TTWO,256.06,256.06,250.33,252.43,252.43,1818493,tiingo
2025-11-05,TTWO,253.71,256.265,249.99,254.76,254.76,2307940,tiingo
2025-11-06,TTWO,253.09,256.915,252.04,252.4,252.4,3324737,tiingo
2025-11-07,TTWO,232.03,243.56,227.25,232.0,232.0,5792514,tiingo
2025-11-10,TTWO,231.97,237.015,229.1,234.06,234.06,3222603,tiingo
2025-11-11,TTWO,234.06,241.43,233.2,240.7,240.7,2072291,tiingo
2025-11-12,TTWO,241.05,242.595,238.29,240.34,240.34,1317377,tiingo
2025-11-13,TTWO,239.52,242.09,237.27,237.55,237.55,1358171,tiingo
2025-11-14,TTWO,235.95,238.265,234.01,235.03,235.03,1542943,tiingo
2025-11-17,TTWO,235.11,236.48,232.235,233.58,233.58,1457006,tiingo
2025-11-18,TTWO,233.4,239.92,231.5,239.09,239.09,1867615,tiingo
2025-11-19,TTWO,238.52,244.24,236.6294,240.46,240.46,2097300,tiingo
2025-11-20,TTWO,242.41,243.45,234.42,235.37,235.37,1717641,tiingo
2025-11-21,TTWO,234.86,238.37,234.02,235.47,235.47,1759880,tiingo
2025-11-24,TTWO,234.9,240.37,234.89,239.07,239.07,2272161,tiingo
2025-11-25,TTWO,239.62,242.415,238.81,241.84,241.84,1142043,tiingo
2025-11-26,TTWO,242.5,245.54,241.86,243.63,243.63,1026970,tiingo
2025-11-28,TTWO,244.78,246.49,243.74,246.07,246.07,590112,tiingo
2025-12-01,TTWO,246.07,249.85,242.5,249.34,249.34,1706917,tiingo
2025-12-02,TTWO,249.24,250.0,246.56,246.83,246.83,1321389,tiingo
2025-12-03,TTWO,246.26,246.55,242.98,244.95,244.95,849613,tiingo
2025-12-04,TTWO,244.21,247.902,242.19,247.51,247.51,1014070,tiingo
2025-12-05,TTWO,247.7,251.34,246.835,247.88,247.88,1362734,tiingo
2025-12-08,TTWO,248.52,248.95,245.99,247.28,247.28,1084934,tiingo
2025-12-09,TTWO,247.0,249.5,246.23,248.73,248.73,1354249,tiingo
2025-12-10,TTWO,249.29,250.18,245.36,246.02,246.02,1150064,tiingo
2025-12-11,TTWO,244.01,246.74,242.06,242.41,242.41,1478445,tiingo
2025-12-12,TTWO,242.16,243.3,240.5,241.47,241.47,1529892,tiingo
2025-12-15,TTWO,244.275,246.84,242.65,244.56,244.56,1888704,tiingo
2025-12-16,TTWO,244.5,246.905,243.19,244.53,244.53,1526946,tiingo
2025-12-17,TTWO,244.69,246.2,240.28,240.55,240.55,1564050,tiingo
2025-12-18,TTWO,242.98,246.85,241.375,246.65,246.65,1810275,tiingo
2025-12-19,TTWO,246.2,250.38,244.39,247.4,247.4,3905575,tiingo
2025-12-22,TTWO,247.4,249.775,247.06,248.58,248.58,1084558,tiingo
2025-12-23,TTWO,248.54,249.46,247.6601,249.23,249.23,648297,tiingo
2025-12-24,TTWO,249.23,251.72,248.76,251.6,251.6,485848,tiingo
2025-12-26,TTWO,250.74,256.29,249.835,256.09,256.09,920781,tiingo
2025-12-29,TTWO,255.0,256.57,254.16,255.7,255.7,1076395,tiingo
2025-12-30,TTWO,255.41,260.04,254.46,257.91,257.91,1073403,tiingo
2025-12-31,TTWO,257.91,258.3913,255.91,256.03,256.03,808069,tiingo
2026-01-02,TTWO,257.705,257.705,250.2,251.6,251.6,1317908,tiingo
2026-01-05,TTWO,252.43,258.56,251.35,257.31,257.31,1109066,tiingo
2026-01-06,TTWO,257.29,257.8,253.58,254.35,254.35,922213,tiingo
2026-01-07,TTWO,253.66,257.15,251.275,256.67,256.67,1192763,tiingo
2026-01-08,TTWO,256.94,257.91,250.585,252.38,252.38,1567917,tiingo
2026-01-09,TTWO,252.71,254.8,249.34,250.71,250.71,1013642,tiingo
2026-01-12,TTWO,249.04,251.21,245.74,248.92,248.92,1177392,tiingo
2026-01-13,TTWO,248.94,250.49,244.77,247.49,247.49,1158730,tiingo
2026-01-14,TTWO,246.68,246.75,241.51,245.49,245.49,1454993,tiingo
2026-01-15,TTWO,245.48,246.0,242.55,244.34,244.34,1083942,tiingo
2026-01-16,TTWO,244.97,245.03,239.0,240.14,240.14,1718381,tiingo
2026-01-20,TTWO,239.0,242.92,237.0601,240.61,240.61,1343176,tiingo
2026-01-21,TTWO,240.61,241.0,236.01,238.23,238.23,1267936,tiingo
2026-01-22,TTWO,239.56,241.55,233.85,241.1,241.1,1625493,tiingo
2026-01-23,TTWO,241.14,245.82,240.94,245.73,245.73,1175338,tiingo
2026-01-26,TTWO,245.57,247.2,244.06,245.625,245.625,1204774,tiingo
2026-01-27,TTWO,246.05,248.54,242.73,245.52,245.52,1172544,tiingo
2026-01-28,TTWO,245.99,248.55,242.33,243.18,243.18,1554555,tiingo
2026-01-29,TTWO,241.04,243.71,236.13,239.27,239.27,1907365,tiingo
2026-01-30,TTWO,237.67,238.15,211.13,220.3,220.3,9097787,tiingo
2026-02-02,TTWO,225.51,229.075,220.35,221.81,221.81,4345765,tiingo
2026-02-03,TTWO,220.98,221.155,206.61,212.17,212.17,5198808,tiingo
2026-02-04,TTWO,207.71,209.045,197.45,200.76,200.76,5743251,tiingo
2026-02-05,TTWO,201.78,203.78,192.2,193.24,193.24,3995378,tiingo
2026-02-06,TTWO,197.42,198.07,189.45,195.59,195.59,3100298,tiingo
2026-02-09,TTWO,197.5,205.655,196.33,205.03,205.03,4129007,tiingo
2026-02-10,TTWO,212.49,213.53,208.73,210.71,210.71,4145203,tiingo
2026-02-11,TTWO,208.0,210.24,199.355,203.89,203.89,4207338,tiingo
2026-02-12,TTWO,203.4,204.2,189.29,190.36,190.36,5020814,tiingo
2026-02-13,TTWO,191.9,194.6762,188.65,193.67,193.67,2575441,tiingo
2026-02-17,TTWO,193.65,196.83,191.88,193.87,193.87,2161142,tiingo
2026-02-18,TTWO,194.73,200.09,193.89,199.13,199.13,1931048,tiingo
2026-02-19,TTWO,199.03,204.5975,198.75,201.37,201.37,2139915,tiingo
2026-02-20,TTWO,199.12,202.94,197.2,199.72,199.72,1872609,tiingo
2026-02-23,TTWO,199.17,199.325,194.14,195.59,195.59,1963129,tiingo
2026-02-24,TTWO,194.77,204.51,192.6253,204.19,204.19,1982500,tiingo
2026-02-25,TTWO,204.85,207.98,202.84,207.31,207.31,2416646,tiingo
2026-02-26,TTWO,207.76,214.15,207.75,213.29,213.29,2231344,tiingo
2026-02-27,TTWO,210.305,213.68,209.37,211.48,211.48,2234881,tiingo
2026-03-02,TTWO,209.002,215.96,208.78,213.88,213.88,1966833,tiingo
2026-03-03,TTWO,209.78,221.08,208.51,217.05,217.05,2367209,tiingo
2026-03-04,TTWO,217.92,219.45,211.32,215.77,215.77,2471005,tiingo
2026-03-05,TTWO,213.09,216.17,210.815,212.53,212.53,2112584,tiingo
2026-03-06,TTWO,210.815,212.46,208.69,211.5,211.5,1587398,tiingo
2026-03-09,TTWO,208.69,214.84,208.009,214.63,214.63,1876667,tiingo
2026-03-10,TTWO,214.77,216.0,207.8,209.08,209.08,1877769,tiingo
2026-03-11,TTWO,209.13,211.64,207.5,211.09,211.09,1869308,tiingo
2026-03-12,TTWO,210.68,212.81,208.17,209.2,209.2,1351925,tiingo
2026-03-13,TTWO,209.33,210.35,203.9,208.58,208.58,1633770,tiingo
2026-03-16,TTWO,209.46,212.02,207.45,207.69,207.69,2130108,tiingo
2026-03-17,TTWO,209.06,213.0,206.44,206.72,206.72,1587559,tiingo
2026-03-18,TTWO,204.8,208.9,203.62,204.22,204.22,1497487,tiingo
2026-03-19,TTWO,203.4,206.38,199.55,201.75,201.75,1626306,tiingo
2026-03-20,TTWO,200.71,202.39,198.02,200.63,200.63,3698629,tiingo
2026-03-23,TTWO,201.34,203.44,199.19,200.84,200.84,1875860,tiingo
2026-03-24,TTWO,199.57,199.92,191.0,191.37,191.37,2465176,tiingo
2026-03-25,TTWO,194.06,195.89,188.2275,193.05,193.05,1931517,tiingo
2026-03-26,TTWO,190.5,197.17,190.35,194.72,194.72,1677431,tiingo
2026-03-27,TTWO,193.0,194.0,187.63,189.69,189.69,1867354,tiingo
2026-03-30,TTWO,192.79,195.62,191.23,193.08,193.08,2086697,tiingo
2026-03-31,TTWO,194.24,198.51,193.38,197.5,197.5,2085095,tiingo
2026-04-01,TTWO,198.0,199.48,196.545,198.2,198.2,1349038,tiingo
2026-04-02,TTWO,195.11,202.13,193.902,199.87,199.87,1473754,tiingo
2026-04-06,TTWO,199.8,199.9157,193.79,196.69,196.69,1406014,tiingo
2026-04-07,TTWO,195.84,198.63,193.94,198.33,198.33,1247536,tiingo
2026-04-08,TTWO,202.82,205.11,201.13,202.13,202.13,1646865,tiingo
2026-04-09,TTWO,201.01,201.21,197.59,198.05,198.05,1494150,tiingo
2026-04-10,TTWO,197.4,199.21,194.51,197.07,197.07,1533057,tiingo
2026-04-13,TTWO,197.48,202.19,196.01,201.36,201.36,2078839,tiingo
2026-04-14,TTWO,202.52,207.84,202.26,205.1,205.1,1730988,tiingo
2026-04-15,TTWO,207.66,215.37,206.58,214.15,214.15,1952039,tiingo
2026-04-16,TTWO,216.73,217.05,212.745,213.93,213.93,1383970,tiingo
2026-04-17,TTWO,217.92,218.7,211.72,212.04,212.04,1792384,tiingo
2026-04-20,TTWO,212.14,216.95,210.78,216.85,216.85,1384276,tiingo
2026-04-21,TTWO,218.0,219.865,215.73,217.65,217.65,1166004,tiingo
2026-04-22,TTWO,219.09,221.22,216.68,218.19,218.19,1246534,tiingo
2026-04-23,TTWO,215.01,215.01,206.45,209.9,209.9,1587851,tiingo
2026-04-24,TTWO,210.99,211.0,207.8,210.75,210.75,1101844,tiingo
2026-04-27,TTWO,209.23,216.35,208.75,213.77,213.77,1533257,tiingo
2026-04-28,TTWO,213.05,215.79,211.26,213.01,213.01,929308,tiingo
2026-04-29,TTWO,212.59,215.92,209.51,215.34,215.34,1028008,tiingo
2026-04-30,TTWO,213.48,215.5,211.33,213.76,213.76,1430807,tiingo
2026-05-01,TTWO,215.46,217.36,211.5845,216.03,216.03,1042443,tiingo
2026-05-04,TTWO,219.35,227.02,218.21,225.18,225.18,2046323,tiingo
2026-05-05,TTWO,226.0,226.4427,221.94,223.11,223.11,1310291,tiingo
2026-05-06,TTWO,221.0,225.14,218.7008,222.0,222.0,1850692,tiingo
2026-05-07,TTWO,225.06,227.02,222.16,223.5,223.5,1901154,tiingo
2026-05-08,TTWO,222.64,222.98,219.71,220.45,220.45,1756059,tiingo
2026-05-11,TTWO,221.41,224.9273,219.04,221.47,221.47,2060955,tiingo
2026-05-12,TTWO,224.36,228.79,221.7,225.99,225.99,1785621,tiingo
2026-05-13,TTWO,224.93,228.95,221.73,226.99,226.99,1660548,tiingo
2026-05-14,TTWO,239.5,246.2499,236.5001,242.41,242.41,3667000,tiingo
2026-05-15,TTWO,243.77,246.2399,240.29,242.44,242.44,1959509,tiingo
2026-05-18,TTWO,233.35,244.1299,231.96,242.16,242.16,2339650,tiingo
2026-05-19,TTWO,240.4,242.16,235.9,238.14,238.14,1784847,tiingo
2026-05-20,TTWO,236.1,237.32,233.13,236.62,236.62,1842597,tiingo
2026-05-21,TTWO,236.3,241.91,236.1,238.08,238.08,4202722,tiingo
2026-05-22,TTWO,243.745,247.0,220.56,227.55,227.55,7048109,tiingo
2026-05-26,TTWO,225.13,230.64,220.49,220.67,220.67,3240639,tiingo
2026-05-27,TTWO,217.97,224.11,216.4,218.46,218.46,2978601,tiingo
2026-05-28,TTWO,219.67,221.48,216.31,217.87,217.87,2732060,tiingo
2026-05-29,TTWO,218.26,227.775,217.85,224.16,224.16,6487340,tiingo
2026-06-01,TTWO,227.99,231.02,223.88,226.98,226.98,2625780,tiingo
2026-06-02,TTWO,222.26,224.0,217.36,222.38,222.38,2682946,tiingo
2026-06-03,TTWO,220.0,220.7944,214.29,215.8,215.8,2188503,tiingo
2026-06-04,TTWO,217.01,220.75,216.35,216.65,216.65,1942215,tiingo
2026-06-05,TTWO,217.33,220.285,212.78,214.39,214.39,1989781,tiingo
