date,symbol,open,high,low,close,adjusted_close,volume,source
2025-08-05,APP,398.0,399.94,376.909,377.92999,377.92999,6389800,twelve_data
2025-08-06,APP,385.19,393.45001,378.35999,390.57001,390.57001,12843900,twelve_data
2025-08-07,APP,397.25,453.76,385.1,437.34,437.34,20738715,tiingo
2025-08-08,APP,448.6,464.98,447.0183,455.98,455.98,9487806,tiingo
2025-08-11,APP,455.0,473.70001,449.211,465.57999,465.57999,5976600,twelve_data
2025-08-12,APP,466.92001,470.28,458.48001,467.0,467.0,4536800,twelve_data
2025-08-13,APP,470.38,472.05,438.77,446.4,446.4,6334051,tiingo
2025-08-14,APP,434.57999,445.0,426.0,433.34,433.34,5005100,twelve_data
2025-08-15,APP,434.5,441.4999,421.4,438.68,438.68,3404039,tiingo
2025-08-18,APP,438.0050049,444.0,432.60999,438.54001,438.54001,2713000,twelve_data
2025-08-19,APP,430.64,434.07,407.52,412.6,412.6,5456683,tiingo
2025-08-20,APP,405.0201,412.81,385.19,412.38,412.38,6374368,tiingo
2025-08-21,APP,411.62,431.86,408.8,418.76,418.76,5061547,tiingo
2025-08-22,APP,418.76,446.92,412.33,441.68,441.68,6208232,tiingo
2025-08-25,APP,440.29999,454.39001,434.019989,450.67999,450.67999,4018600,twelve_data
2025-08-26,APP,448.01,471.9199,444.0,469.33,469.33,5593745,tiingo
2025-08-27,APP,469.0,474.9799,458.65,462.94,462.94,2968649,tiingo
2025-08-28,APP,463.2,488.7,463.0,483.75,483.75,5898480,tiingo
2025-08-29,APP,480.72,485.5275,472.42,478.59,478.59,5148052,tiingo
2025-09-02,APP,464.0,481.85999,452.25,481.73001,481.73001,5279100,twelve_data
2025-09-03,APP,487.69,499.87,485.08,487.35,487.35,5040674,tiingo
2025-09-04,APP,497.79999,511.0,490.65799,499.97,499.97,6215200,twelve_data
2025-09-05,APP,506.0,507.87,469.8,490.24,490.24,8290545,tiingo
2025-09-08,APP,537.075012,555.5,535.70001,547.039978,547.039978,16516900,twelve_data
2025-09-09,APP,546.815,559.24,544.9225,558.17,558.17,8503532,tiingo
2025-09-10,APP,562.83,576.01,561.5,567.12,567.12,6730296,tiingo
2025-09-11,APP,568.0,576.44,560.7901,571.31,571.31,6133457,tiingo
2025-09-12,APP,573.054993,587.88,572.10999,582.0,582.0,6730300,twelve_data
2025-09-15,APP,578.53998,595.27002,574.22699,593.14001,593.14001,6246600,twelve_data
2025-09-16,APP,596.7,605.38,589.28,603.8,603.8,8588889,tiingo
2025-09-17,APP,603.57,613.69,587.23,606.66,606.66,8915194,tiingo
2025-09-18,APP,616.32501,632.88098,613.78003,621.52002,621.52002,9258500,twelve_data
2025-09-19,APP,628.47998,653.059998,617.56,649.59003,649.59003,73131600,twelve_data
2025-09-22,APP,647.05,657.0,639.5146,643.5,643.5,9307081,tiingo
2025-09-23,APP,641.0,670.18903,637.51001,651.17999,651.17999,7799900,twelve_data
2025-09-24,APP,652.75,662.49902,635.5,641.91998,641.91998,5991500,twelve_data
2025-09-25,APP,624.87,643.92401,619.48999,639.90997,639.90997,6418200,twelve_data
2025-09-26,APP,652.67,671.18,646.47,669.86,669.86,6122353,tiingo
2025-09-29,APP,685.4,745.61,683.5,712.36,712.36,11947835,tiingo
2025-09-30,APP,713.0,720.56,699.22,718.54,718.54,6759568,tiingo
2025-10-01,APP,714.835,727.49,697.506,704.09,704.09,6210848,tiingo
2025-10-02,APP,710.19,710.99,674.4,683.64,683.64,6075429,tiingo
2025-10-03,APP,691.02002,695.0,673.16998,682.76001,682.76001,4205800,twelve_data
2025-10-06,APP,684.47498,687.0,545.0,587.0,587.0,14417700,twelve_data
2025-10-07,APP,595.21503,644.46997,592.26001,631.84998,631.84998,11768700,twelve_data
2025-10-08,APP,631.39001,654.97998,616.23999,629.70001,629.70001,5472900,twelve_data
2025-10-09,APP,615.94,618.99,591.5,600.32,600.32,6289311,tiingo
2025-10-10,APP,599.60999,601.83002,566.90002,569.89001,569.89001,6479100,twelve_data
2025-10-13,APP,590.0,591.32,562.28,590.11,590.11,4062397,tiingo
2025-10-14,APP,576.94,596.77002,566.48999,590.030029,590.030029,3572700,twelve_data
2025-10-15,APP,603.38,615.38,592.32001,602.29999,602.29999,3535600,twelve_data
2025-10-16,APP,612.81,616.28,594.68,605.68,605.68,3541934,tiingo
2025-10-17,APP,600.34,612.74,589.2001,599.31,599.31,3298195,tiingo
2025-10-20,APP,593.31,595.69702,553.0,565.94,565.94,6529800,twelve_data
2025-10-21,APP,567.69,568.0,547.12903,552.64001,552.64001,4199900,twelve_data
2025-10-22,APP,568.72998,571.58197,553.23999,564.82001,564.82001,4442800,twelve_data
2025-10-23,APP,560.84003,591.31,560.84003,589.70001,589.70001,3216100,twelve_data
2025-10-24,APP,607.565,627.10999,605.5,620.0,620.0,4100400,twelve_data
2025-10-27,APP,634.25,645.7,620.73,643.1,643.1,3765138,tiingo
2025-10-28,APP,643.98999,649.64697,620.87,626.82001,626.82001,2545100,twelve_data
2025-10-29,APP,627.41,633.755,617.2,631.2,631.2,3014722,tiingo
2025-10-30,APP,622.95,638.38,619.75,620.62,620.62,3560160,tiingo
2025-10-31,APP,621.56,652.87,621.56,637.33002,637.33002,4312100,twelve_data
2025-11-03,APP,646.98499,654.90002,620.59998,632.14001,632.14001,3255000,twelve_data
2025-11-04,APP,630.175,630.54,607.93,608.68,608.68,3704270,tiingo
2025-11-05,APP,610.0,623.78003,589.0,617.049988,617.049988,6042800,twelve_data
2025-11-06,APP,651.47,656.3,607.23,621.36,621.36,8418446,tiingo
2025-11-07,APP,614.0,633.59,576.4101,619.93,619.93,6656194,tiingo
2025-11-10,APP,635.95001,675.0,635.40997,651.32001,651.32001,4666700,twelve_data
2025-11-11,APP,647.4,647.87,583.0,594.91,594.91,7447032,tiingo
2025-11-12,APP,602.0,603.0,578.0,584.86,584.86,4444699,tiingo
2025-11-13,APP,579.44,580.42798,542.47998,556.15002,556.15002,5190900,twelve_data
2025-11-14,APP,534.34,570.9912,529.0,557.7,557.7,4173194,tiingo
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595,tiingo
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282,tiingo
2025-11-19,APP,530.10999,545.26001,525.42999,530.049988,530.049988,4006400,twelve_data
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570,tiingo
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825,tiingo
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896,tiingo
2025-11-25,APP,555.12,557.77002,535.84998,556.030029,556.030029,2757700,twelve_data
2025-11-26,APP,565.76001,590.53998,563.5,586.37,586.37,3435900,twelve_data
2025-11-28,APP,589.78998,599.59003,583.40002,599.47998,599.47998,1825500,twelve_data
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294,tiingo
2025-12-02,APP,632.53003,679.70001,631.19,653.0,653.0,5200000,twelve_data
2025-12-03,APP,654.87,667.090027,645.0,662.21002,662.21002,3000700,twelve_data
2025-12-04,APP,671.28003,698.46997,668.47998,683.78003,683.78003,4972000,twelve_data
2025-12-05,APP,687.44501,702.29999,678.69,691.94,691.94,3520400,twelve_data
2025-12-08,APP,697.67499,706.69,683.53003,689.76001,689.76001,3008400,twelve_data
2025-12-09,APP,689.58502,726.83002,684.0,724.62,724.62,3938600,twelve_data
2025-12-10,APP,717.15997,721.41699,698.51001,703.28003,703.28003,3577800,twelve_data
2025-12-11,APP,697.0,723.48999,696.0,716.97998,716.97998,3575200,twelve_data
2025-12-12,APP,714.28,716.2966,668.74,670.67,670.67,4171369,tiingo
2025-12-15,APP,682.57,691.8999,661.5601,675.165,675.165,3776116,tiingo
2025-12-16,APP,668.5,682.94202,654.0,677.29999,677.29999,3233200,twelve_data
2025-12-17,APP,684.59003,688.98999,656.87,657.13,657.13,2997200,twelve_data
2025-12-18,APP,675.0,704.13,674.0,694.37,694.37,3596900,twelve_data
2025-12-19,APP,702.0,732.0,700.0037,721.37,721.37,7834000,tiingo
2025-12-22,APP,731.96997,738.01001,722.030029,733.59998,733.59998,3192600,twelve_data
2025-12-23,APP,727.38,737.0,710.25,728.45,728.45,2229387,tiingo
2025-12-24,APP,727.84998,734.77002,721.54999,727.5,727.5,947400,twelve_data
2025-12-26,APP,727.71,732.0,708.2,714.23,714.23,1766931,tiingo
2025-12-29,APP,705.025,705.39,682.0,698.82,698.82,3222396,tiingo
2025-12-30,APP,697.89001,699.72998,683.61603,693.71002,693.71002,2249100,twelve_data
2025-12-31,APP,693.71,698.7862,672.28,673.82,673.82,1930019,tiingo
2026-01-02,APP,683.37,683.5,610.58002,618.32001,618.32001,5611200,twelve_data
2026-01-05,APP,617.70001,642.28003,603.77002,632.90997,632.90997,3846900,twelve_data
2026-01-06,APP,629.94,632.039978,595.51001,617.23999,617.23999,4584400,twelve_data
2026-01-07,APP,618.0,643.58002,611.0,632.91998,632.91998,2934700,twelve_data
2026-01-08,APP,621.85999,628.5,605.151,616.53003,616.53003,3029300,twelve_data
2026-01-09,APP,616.21997,649.77002,612.28699,647.71997,647.71997,3553700,twelve_data
2026-01-12,APP,638.63,663.88,624.78998,658.65002,658.65002,4375400,twelve_data
2026-01-13,APP,655.11,679.69,642.8,668.63,668.63,3778645,tiingo
2026-01-14,APP,673.0,675.0,596.76,617.76,617.76,8443401,tiingo
2026-01-15,APP,626.405,629.8,600.2,606.99,606.99,4156377,tiingo
2026-01-16,APP,615.26501,615.26501,559.82001,568.76001,568.76001,8576800,twelve_data
2026-01-20,APP,540.96,578.7618,532.21,565.52,565.52,9736617,tiingo
2026-01-21,APP,555.01,560.0,530.15,532.56,532.56,6676768,tiingo
2026-01-22,APP,538.93,539.86,514.35,521.94,521.94,5650560,tiingo
2026-01-23,APP,521.5,535.7,509.04,524.41,524.41,4835106,tiingo
2026-01-26,APP,531.96997,558.37,529.030029,535.44,535.44,5657000,twelve_data
2026-01-27,APP,546.82,556.43,536.3,543.56,543.56,4579079,tiingo
2026-01-28,APP,546.795,557.9699,537.68,542.36,542.36,4767661,tiingo
2026-01-29,APP,550.1,569.92,542.0,569.24,569.24,5289402,tiingo
2026-01-30,APP,559.79,563.47,463.08,473.11,473.11,12170466,tiingo
2026-02-02,APP,502.55,509.0,476.0,483.0,483.0,6043656,tiingo
2026-02-03,APP,483.0,484.98999,448.57001,461.79001,461.79001,7127700,twelve_data
2026-02-04,APP,402.0,410.25,382.39999,387.34,387.34,15434600,twelve_data
2026-02-05,APP,387.054993,388.60001,360.12,375.23001,375.23001,8725500,twelve_data
2026-02-06,APP,399.32001,410.20999,380.29999,406.72,406.72,6463800,twelve_data
2026-02-09,APP,421.34,471.73001,419.51999,460.38,460.38,10320500,twelve_data
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6146096,tiingo
2026-02-11,APP,459.0,471.97,438.17999,456.81,456.81,10648600,twelve_data
2026-02-12,APP,404.0,404.88,365.01,366.91,366.91,18794889,tiingo
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355,tiingo
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097,tiingo
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218,tiingo
2026-02-19,APP,399.019989,415.44,396.0,412.0,412.0,6165600,twelve_data
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817,tiingo
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740,tiingo
2026-02-24,APP,381.42001,398.11301,366.67001,393.22,393.22,5191800,twelve_data
2026-02-25,APP,393.81,427.17999,391.72,421.63,421.63,5922700,twelve_data
2026-02-26,APP,420.69,445.89999,417.56201,444.92999,444.92999,5884600,twelve_data
2026-02-27,APP,431.79001,447.52802,426.5,434.76999,434.76999,4889900,twelve_data
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952,tiingo
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607,tiingo
2026-03-04,APP,445.0,485.16,443.29999,482.81,482.81,8394400,twelve_data
2026-03-05,APP,486.24,511.77,484.75,508.56,508.56,7623837,tiingo
2026-03-06,APP,507.029999,509.5,491.20001,502.14001,502.14001,5177300,twelve_data
2026-03-09,APP,498.345,520.36,494.0,517.23,517.23,5332499,tiingo
2026-03-10,APP,512.65002,517.0,473.0,477.39001,477.39001,6688500,twelve_data
2026-03-11,APP,482.95999,483.98999,456.95001,461.45001,461.45001,5712900,twelve_data
2026-03-12,APP,462.48001,468.5,448.60001,449.32999,449.32999,5004700,twelve_data
2026-03-13,APP,450.79999,465.0,446.66,458.67001,458.67001,3791400,twelve_data
2026-03-16,APP,460.84,465.98999,446.88,453.29999,453.29999,3998200,twelve_data
2026-03-17,APP,450.32001,469.089996,447.72501,459.089996,459.089996,4331500,twelve_data
2026-03-18,APP,453.60999,471.72101,442.20001,442.57001,442.57001,3514900,twelve_data
2026-03-19,APP,428.325,441.17,416.0,439.92,439.92,4760146,tiingo
2026-03-20,APP,432.495,443.2,422.01,442.39,442.39,4770434,tiingo
2026-03-23,APP,445.93,473.0,445.77,458.95,458.95,4583452,tiingo
2026-03-24,APP,455.60001,458.10001,427.70001,435.91,435.91,4037000,twelve_data
2026-03-25,APP,442.44,444.88,429.38,436.69,436.69,2943484,tiingo
2026-03-26,APP,412.345,413.34,388.60001,391.20999,391.20999,6293100,twelve_data
2026-03-27,APP,392.6,398.995,380.38,381.2,381.2,4126686,tiingo
2026-03-30,APP,380.70999,386.5,366.64001,372.079987,372.079987,5035600,twelve_data
2026-03-31,APP,379.5,399.38,373.0,398.0,398.0,4661300,twelve_data
2026-04-01,APP,402.0050049,403.98999,385.013,387.84,387.84,3189400,twelve_data
2026-04-02,APP,376.73999,393.91,366.75,386.37,386.37,3204100,twelve_data
2026-04-06,APP,391.01001,414.29001,391.01001,412.67999,412.67999,4259900,twelve_data
2026-04-07,APP,407.37,415.6,398.35,410.44,410.44,2933282,tiingo
2026-04-08,APP,440.495,449.48001,383.39999,391.20001,391.20001,5944200,twelve_data
2026-04-09,APP,394.14001,397.98999,369.19,379.14001,379.14001,6540500,twelve_data
2026-04-10,APP,376.0,391.94,364.64001,391.38,391.38,4848200,twelve_data
2026-04-13,APP,395.66,422.465,394.30399,417.45001,417.45001,5499800,twelve_data
2026-04-14,APP,428.54501,436.040009,424.94,433.51001,433.51001,3204100,twelve_data
2026-04-15,APP,438.95,465.91,433.67,464.63,464.63,4915433,tiingo
2026-04-16,APP,484.0,487.59,461.56,466.089996,466.089996,4517400,twelve_data
2026-04-17,APP,478.5,486.46,472.24,477.2,477.2,4014881,tiingo
2026-04-20,APP,470.51,491.4,465.55,490.96,490.96,3795781,tiingo
2026-04-21,APP,489.5,491.98999,470.50101,473.17999,473.17999,3854000,twelve_data
2026-04-22,APP,481.75,484.48999,468.5,483.70999,483.70999,3430400,twelve_data
2026-04-23,APP,470.70999,471.19,442.38901,454.17001,454.17001,3531300,twelve_data
2026-04-24,APP,455.0,457.46701,431.42001,448.29001,448.29001,4365600,twelve_data
2026-04-27,APP,443.14499,461.70001,442.0,460.29001,460.29001,3522900,twelve_data
2026-04-28,APP,455.0,463.0,441.5,449.029999,449.029999,2785600,twelve_data
2026-04-29,APP,448.72,448.72,430.25,443.43,443.43,2337593,tiingo
2026-04-30,APP,445.16,449.29999,433.59,446.35001,446.35001,2247800,twelve_data
2026-05-01,APP,459.055,469.73,450.48,460.0,460.0,2484205,tiingo
2026-05-04,APP,466.949,483.55,462.0,475.0,475.0,3804258,tiingo
2026-05-05,APP,480.17001,483.29001,469.62,478.10999,478.10999,3259900,twelve_data
2026-05-06,APP,479.0,479.31,452.5154,468.83,468.83,7943732,tiingo
2026-05-07,APP,454.875,512.6899,443.0,498.87,498.87,12597314,tiingo
2026-05-08,APP,494.07,495.0,447.475,468.55,468.55,7766914,tiingo
2026-05-11,APP,456.07,479.28,447.085,478.42,478.42,4568485,tiingo
2026-05-12,APP,480.38,492.73001,477.42999,490.69,490.69,4690600,twelve_data
2026-05-13,APP,487.39,487.39,450.3,453.53,453.53,5615831,tiingo
2026-05-14,APP,452.56,487.76999,450.32001,485.16,485.16,5963600,twelve_data
2026-05-15,APP,479.99,504.98,476.5,501.0,501.0,5352669,tiingo
2026-05-18,APP,496.49,515.39,484.79,492.38,492.38,4471607,tiingo
2026-05-19,APP,501.54,503.78,473.18,476.9,476.9,3302302,tiingo
2026-05-20,APP,474.41,483.24701,461.0,482.28,482.28,2936100,twelve_data
2026-05-21,APP,480.0,498.26,473.085,485.89,485.89,3203677,tiingo
2026-05-22,APP,485.0,494.44,475.79,481.68,481.68,3830317,tiingo
2026-05-26,APP,516.07,538.8199,497.0001,514.24,514.24,6756218,tiingo
2026-05-27,APP,520.91,581.0,514.12,567.83,567.83,8276834,tiingo
2026-05-28,APP,562.15997,606.39001,560.48798,599.89001,599.89001,5836600,twelve_data
2026-05-29,APP,601.47,616.67,580.52,613.09,613.09,6252209,tiingo
2026-06-01,APP,615.2,622.0,584.86,613.7,613.7,4303827,tiingo
2026-06-02,APP,613.86,617.0,591.0,605.63,605.63,2717841,tiingo
2026-06-03,APP,594.8,599.6418,565.04,570.83,570.83,3456189,tiingo
2026-06-04,APP,572.4,587.0,554.23,558.87,558.87,4960392,tiingo
2026-06-05,APP,577.915,595.0,548.78,557.2,557.2,5547042,tiingo
2026-06-08,APP,558.59,573.7,557.42,563.69,563.69,3896079,tiingo
2026-06-09,APP,558.16,567.66,502.81,520.84,520.84,4461647,tiingo
2026-06-10,APP,505.99,517.12,492.63,492.98,492.98,4842573,tiingo
2026-06-11,APP,486.165,495.0,472.0,478.57,478.57,5938823,tiingo
2026-06-12,APP,479.02,499.8,472.05,496.77,496.77,4338272,tiingo
2026-06-15,APP,509.5,530.5499,507.01,520.86,520.86,7521039,tiingo
2026-06-16,APP,522.5,523.748,494.69,515.2,515.2,6734294,tiingo
2026-06-17,APP,514.05,518.65,478.595,479.49,479.49,5470325,tiingo
2026-06-18,APP,481.31,483.9,460.2,469.71,469.71,9549103,tiingo
2026-06-22,APP,457.34,482.0805,447.35,469.39,469.39,8358855,tiingo
2026-06-23,APP,462.96,474.23,458.16,467.02,467.02,5083662,tiingo
2026-06-24,APP,459.2,474.51,456.8301,464.96,464.96,5414900,tiingo
2026-06-25,APP,450.97,451.81,418.46,445.93,445.93,4130351,tiingo
2026-06-26,APP,446.29,483.32,440.4,477.08,477.08,3426532,tiingo
