date,symbol,open,high,low,close,adjusted_close,volume,source
2025-11-18,AXON,541.27002,549.21997,528.95001,533.77002,533.77002,841200,twelve_data
2025-11-19,AXON,533.0,533.51001,521.19,531.090027,531.090027,1059500,twelve_data
2025-11-20,AXON,541.84998,553.19,519.12,519.60999,519.60999,787200,twelve_data
2025-11-21,AXON,519.60999,527.90002,508.72,521.98999,521.98999,902200,twelve_data
2025-11-24,AXON,521.46002,525.29999,515.83002,524.59998,524.59998,1024200,twelve_data
2025-11-25,AXON,523.5,539.79999,514.25,528.89001,528.89001,914400,twelve_data
2025-11-26,AXON,533.59,537.665,527.2175,533.17,533.17,445332,tiingo
2025-11-28,AXON,538.74,542.7,533.18,540.14,540.14,294893,tiingo
2025-12-01,AXON,531.52002,540.45001,525.0,533.21002,533.21002,770000,twelve_data
2025-12-02,AXON,534.81,542.53003,532.62,537.75,537.75,584200,twelve_data
2025-12-03,AXON,536.75,544.59998,531.0,543.54999,543.54999,552200,twelve_data
2025-12-04,AXON,547.48999,553.46002,540.65002,550.60999,550.60999,1259100,twelve_data
2025-12-05,AXON,551.02002,556.0,544.81,550.95001,550.95001,389500,twelve_data
2025-12-08,AXON,553.70001,555.38,548.21997,553.12,553.12,533200,twelve_data
2025-12-09,AXON,550.98999,552.71002,540.030029,546.65002,546.65002,459300,twelve_data
2025-12-10,AXON,552.29999,579.59998,552.070007,568.39001,568.39001,1396000,twelve_data
2025-12-11,AXON,563.98999,586.37,553.28003,581.030029,581.030029,742700,twelve_data
2025-12-12,AXON,584.13,584.13,561.63,564.28003,564.28003,943800,twelve_data
2025-12-15,AXON,568.17999,576.71997,541.94,551.78998,551.78998,1017000,twelve_data
2025-12-16,AXON,548.32001,559.52002,540.92999,555.059998,555.059998,897700,twelve_data
2025-12-17,AXON,546.34003,563.46997,544.5,550.0,550.0,1140700,twelve_data
2025-12-18,AXON,555.84003,568.60999,555.15002,563.28003,563.28003,955600,twelve_data
2025-12-19,AXON,566.29999,603.12,561.90997,594.20001,594.20001,2688900,twelve_data
2025-12-22,AXON,603.95,617.97,596.5,600.19,600.19,876193,tiingo
2025-12-23,AXON,597.26001,608.38,584.28998,591.02002,591.02002,709500,twelve_data
2025-12-24,AXON,587.039978,591.82001,581.71002,591.15002,591.15002,218900,twelve_data
2025-12-26,AXON,591.15002,591.15002,577.13,583.84003,583.84003,328400,twelve_data
2025-12-29,AXON,580.0,586.98999,577.21997,580.54999,580.54999,443500,twelve_data
2025-12-30,AXON,579.0,580.8899,571.137,572.11,572.11,430982,tiingo
2025-12-31,AXON,572.94,574.19,567.82001,567.92999,567.92999,469200,twelve_data
2026-01-02,AXON,573.37,579.58,554.4001,563.45,563.45,517818,tiingo
2026-01-05,AXON,569.65002,601.69,568.35999,591.15997,591.15997,777900,twelve_data
2026-01-06,AXON,602.90997,633.91998,595.0,626.65002,626.65002,1203500,twelve_data
2026-01-07,AXON,619.78998,626.34003,608.10999,620.90997,620.90997,778300,twelve_data
2026-01-08,AXON,630.59998,640.71997,609.14001,612.97998,612.97998,590900,twelve_data
2026-01-09,AXON,617.71997,636.01001,615.0,631.69,631.69,615600,twelve_data
2026-01-12,AXON,631.0,633.27002,617.58002,631.72998,631.72998,479200,twelve_data
2026-01-13,AXON,635.0,649.89001,623.34003,641.51001,641.51001,784100,twelve_data
2026-01-14,AXON,636.35999,649.0,617.59003,629.21997,629.21997,752800,twelve_data
2026-01-15,AXON,636.01,642.18,627.77,637.19,637.19,455651,tiingo
2026-01-16,AXON,641.09,649.3,633.085,636.04,636.04,678617,tiingo
2026-01-20,AXON,625.96997,636.0,617.88,620.52002,620.52002,634800,twelve_data
2026-01-21,AXON,619.25,624.69,595.53998,610.25,610.25,670200,twelve_data
2026-01-22,AXON,613.01001,617.98999,598.28003,607.28998,607.28998,509800,twelve_data
2026-01-23,AXON,608.79999,622.39001,605.0,613.14001,613.14001,423000,twelve_data
2026-01-26,AXON,611.0,616.080017,603.10999,605.070007,605.070007,443100,twelve_data
2026-01-27,AXON,604.0,614.21,596.0,610.22,610.22,332821,tiingo
2026-01-28,AXON,610.65,612.125,549.09,549.86,549.86,1337396,tiingo
2026-01-29,AXON,555.01,556.5,502.56,509.58,509.58,1539028,tiingo
2026-01-30,AXON,505.36,509.12,481.35,483.58,483.58,1287179,tiingo
2026-02-02,AXON,482.0,491.26,459.5,459.99,459.99,1149275,tiingo
2026-02-03,AXON,471.75,471.75,434.62,451.29001,451.29001,2253100,twelve_data
2026-02-04,AXON,447.63,453.98999,420.57001,430.64999,430.64999,1725600,twelve_data
2026-02-05,AXON,426.41,431.68,397.82,399.65,399.65,1529683,tiingo
2026-02-06,AXON,410.0,414.95999,396.41,414.20001,414.20001,1479400,twelve_data
2026-02-09,AXON,418.22,434.60999,412.0,433.76999,433.76999,1507800,twelve_data
2026-02-10,AXON,438.57001,458.14001,436.0,446.97,446.97,1779300,twelve_data
2026-02-11,AXON,453.39001,455.82999,432.0,434.45001,434.45001,1104700,twelve_data
2026-02-12,AXON,438.20999,443.19,428.049988,435.81,435.81,868400,twelve_data
2026-02-13,AXON,440.13,446.0,420.60999,429.67001,429.67001,953600,twelve_data
2026-02-17,AXON,433.62,444.82999,426.48999,431.94,431.94,710600,twelve_data
2026-02-18,AXON,433.98999,443.53,427.01001,430.12,430.12,691200,twelve_data
2026-02-19,AXON,429.049988,443.0,423.5,441.12,441.12,593800,twelve_data
2026-02-20,AXON,435.17,449.89,429.01,433.91,433.91,648198,tiingo
2026-02-23,AXON,426.24,431.515,420.495,423.44,423.44,810470,tiingo
2026-02-24,AXON,420.76999,444.95999,410.54001,442.51001,442.51001,1458400,twelve_data
2026-02-25,AXON,498.42999,551.96997,498.29999,520.17999,520.17999,4422000,twelve_data
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2090238,tiingo
2026-02-27,AXON,540.5,545.02002,523.83002,542.40002,542.40002,1676700,twelve_data
2026-03-02,AXON,548.15997,577.32001,543.0,572.02002,572.02002,1316400,twelve_data
2026-03-03,AXON,569.14001,588.38,552.21002,579.090027,579.090027,1185600,twelve_data
2026-03-04,AXON,573.16998,580.33002,563.69,569.81,569.81,783900,twelve_data
2026-03-05,AXON,566.92999,580.21002,557.35999,570.48999,570.48999,738400,twelve_data
2026-03-06,AXON,566.0,581.0,559.37,574.01001,574.01001,653400,twelve_data
2026-03-09,AXON,565.51001,577.53003,546.16998,559.059998,559.059998,792100,twelve_data
2026-03-10,AXON,556.28998,559.34003,528.34003,529.96997,529.96997,797200,twelve_data
2026-03-11,AXON,528.099976,535.0,512.82001,517.57001,517.57001,564200,twelve_data
2026-03-12,AXON,514.98999,516.23999,490.019989,499.39999,499.39999,1038600,twelve_data
2026-03-13,AXON,506.12,508.39999,492.73001,496.17999,496.17999,551900,twelve_data
2026-03-16,AXON,497.64999,500.94,484.42999,489.64001,489.64001,868100,twelve_data
2026-03-17,AXON,490.0,512.15002,489.82999,506.57001,506.57001,714900,twelve_data
2026-03-18,AXON,502.070007,516.42999,501.98999,508.41,508.41,519800,twelve_data
2026-03-19,AXON,505.79001,505.95999,491.01001,502.17999,502.17999,515700,twelve_data
2026-03-20,AXON,502.17999,505.64001,488.049988,496.26999,496.26999,1003600,twelve_data
2026-03-23,AXON,503.0,513.9599,496.48,507.28,507.28,564414,tiingo
2026-03-24,AXON,501.47,502.16,448.10999,456.60001,456.60001,1175000,twelve_data
2026-03-25,AXON,463.28,472.67999,453.23999,460.14999,460.14999,949200,twelve_data
2026-03-26,AXON,448.20999,467.82001,445.0,450.45999,450.45999,767900,twelve_data
2026-03-27,AXON,445.01001,449.10001,428.5,429.94,429.94,864400,twelve_data
2026-03-30,AXON,430.0,437.57999,412.14999,415.070007,415.070007,1000900,twelve_data
2026-03-31,AXON,419.14999,434.20001,413.56,424.69,424.69,817800,twelve_data
2026-04-01,AXON,432.51999,439.51001,422.040009,423.57001,423.57001,679000,twelve_data
2026-04-02,AXON,415.019989,422.60999,403.029999,412.81,412.81,1071400,twelve_data
2026-04-06,AXON,411.070007,420.64001,410.0,413.070007,413.070007,616400,twelve_data
2026-04-07,AXON,409.91,411.48999,362.73001,372.87,372.87,2129500,twelve_data
2026-04-08,AXON,400.95,412.8278,385.055,391.53,391.53,1625966,tiingo
2026-04-09,AXON,386.51,387.085,347.28,351.33,351.33,2118293,tiingo
2026-04-10,AXON,356.28,360.45999,339.01001,345.94,345.94,1696700,twelve_data
2026-04-13,AXON,345.89001,364.88,342.60001,359.63,359.63,1540200,twelve_data
2026-04-14,AXON,371.44,383.87,369.72,380.85999,380.85999,1533800,twelve_data
2026-04-15,AXON,390.57999,404.14999,383.34,402.17999,402.17999,1164500,twelve_data
2026-04-16,AXON,413.01001,414.20999,392.69,393.079987,393.079987,1090900,twelve_data
2026-04-17,AXON,405.0,410.39001,400.040009,402.85001,402.85001,940100,twelve_data
2026-04-20,AXON,397.85,404.68,394.82,403.75,403.75,485171,tiingo
2026-04-21,AXON,398.63,410.035,391.24,404.92,404.92,816511,tiingo
2026-04-22,AXON,409.875,414.0,394.01,403.15,403.15,897817,tiingo
2026-04-23,AXON,397.1,399.41,376.28,392.64,392.64,1271500,tiingo
2026-04-24,AXON,394.12,398.57001,383.70999,397.12,397.12,824100,twelve_data
2026-04-27,AXON,395.51999,408.23001,395.20999,402.59,402.59,764500,twelve_data
2026-04-28,AXON,402.59,412.0,398.42001,406.31,406.31,770900,twelve_data
2026-04-29,AXON,404.5,406.31,380.32999,400.54001,400.54001,1193400,twelve_data
2026-04-30,AXON,399.9,403.21,392.0,401.76,401.76,868552,tiingo
2026-05-01,AXON,408.76001,413.95001,398.38,402.31,402.31,605900,twelve_data
2026-05-04,AXON,403.0,413.66,393.70999,393.75,393.75,855500,twelve_data
2026-05-05,AXON,396.14,396.84,370.45,380.6,380.6,1540782,tiingo
2026-05-06,AXON,384.48001,387.67999,369.42999,385.85999,385.85999,2245900,twelve_data
2026-05-07,AXON,408.39999,438.97,385.78,426.89001,426.89001,2560600,twelve_data
2026-05-08,AXON,431.49,432.76,392.56,403.54,403.54,1747360,tiingo
2026-05-11,AXON,394.20001,400.19,379.19,394.35999,394.35999,1403600,twelve_data
2026-05-12,AXON,398.24,409.21,389.01,393.66,393.66,1054790,tiingo
2026-05-13,AXON,389.23001,393.98999,367.01001,376.82001,376.82001,1342100,twelve_data
2026-05-14,AXON,377.25,394.8899,366.0,388.19,388.19,893583,tiingo
2026-05-15,AXON,385.66,403.51999,385.54999,391.88,391.88,1043000,twelve_data
2026-05-18,AXON,393.72,414.5,391.48,399.37,399.37,1073481,tiingo
2026-05-19,AXON,398.44,402.029999,382.0,392.34,392.34,789400,twelve_data
2026-05-20,AXON,389.44,402.51999,383.10001,398.44,398.44,963900,twelve_data
2026-05-21,AXON,393.19,395.13,380.42999,389.84,389.84,1100100,twelve_data
2026-05-22,AXON,392.0,400.0,384.049988,386.0,386.0,1324000,twelve_data
2026-05-26,AXON,391.070007,400.63,379.0,385.29999,385.29999,1304700,twelve_data
2026-05-27,AXON,384.0,392.5099,374.0,391.32,391.32,1052576,tiingo
2026-05-28,AXON,393.59,448.35,393.45,439.32,439.32,1726436,tiingo
2026-05-29,AXON,437.5,450.73999,421.57001,448.72,448.72,1491200,twelve_data
2026-06-01,AXON,455.45,484.84,452.02,476.88,476.88,1477249,tiingo
2026-06-02,AXON,460.645,493.75,456.6127,490.12,490.12,1282600,tiingo
2026-06-03,AXON,481.0,485.36,465.26,481.48,481.48,1275463,tiingo
2026-06-04,AXON,485.0,515.8,477.245,513.2,513.2,1287664,tiingo
2026-06-05,AXON,506.76,514.99,481.0,486.12,486.12,1668412,tiingo
2026-06-08,AXON,490.73,492.59,470.75,471.06,471.06,946479,tiingo
2026-06-09,AXON,467.61,479.47,436.3601,452.51,452.51,966149,tiingo
2026-06-10,AXON,448.66,462.989,437.9801,447.59,447.59,727557,tiingo
2026-06-11,AXON,444.77,453.15,423.035,446.2,446.2,885498,tiingo
2026-06-12,AXON,446.89,450.0,427.0,441.73,441.73,723531,tiingo
2026-06-15,AXON,448.72,457.57,434.53,443.21,443.21,959736,tiingo
2026-06-16,AXON,441.64,448.1,427.0,435.39,435.39,748260,tiingo
2026-06-17,AXON,431.8,442.81,422.11,423.01,423.01,940553,tiingo
2026-06-18,AXON,424.885,428.045,402.0,423.4,423.4,1919180,tiingo
2026-06-22,AXON,417.05,419.025,403.785,410.03,410.03,907127,tiingo
2026-06-23,AXON,414.44,441.11,414.44,433.04,433.04,1120638,tiingo
2026-06-24,AXON,432.27,468.04,429.84,456.73,456.73,1409257,tiingo
2026-06-25,AXON,454.5,466.63,443.0,444.73,444.73,828902,tiingo
2026-06-26,AXON,445.04,477.17,440.0,464.83,464.83,1504203,tiingo
2026-06-29,AXON,487.29,524.78,486.03,510.6,510.6,1847992,tiingo
2026-06-30,AXON,521.45,562.06,520.13,560.61,560.61,1582871,tiingo
2026-07-01,AXON,580.52,610.99,560.62,593.96,593.96,1765898,tiingo
2026-07-02,AXON,587.055,603.0,575.82,597.04,597.04,1062206,tiingo
2026-07-06,AXON,598.5,623.96,580.97,622.35,622.35,1185083,tiingo
2026-07-07,AXON,637.72,665.065,624.0,640.46,640.46,1689523,tiingo
2026-07-08,AXON,630.0,630.99,595.14,599.8,599.8,1171119,tiingo
2026-07-09,AXON,582.1,590.82,575.03,582.0,582.0,1030343,tiingo
2026-07-10,AXON,582.0,588.0,555.61,565.8,565.8,763239,tiingo
2026-07-13,AXON,563.0,577.9999,544.32,547.03,547.03,1001102,tiingo
2026-07-14,AXON,526.508,559.14,526.508,547.26,547.26,522318,tiingo
