date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-08-04,139.13,139.14,136.15,137.2,3501097,139.13,139.14,136.15,137.2,3501097,0.0,1.0,DDOG,tiingo
2025-08-05,132.94,139.99,132.72,139.66,5551421,132.94,139.99,132.72,139.66,5551421,0.0,1.0,DDOG,tiingo
2025-08-06,136.96,137.33,133.1,133.1,7405476,136.96,137.33,133.1,133.1,7405476,0.0,1.0,DDOG,tiingo
2025-08-07,136.38,149.0,131.2,147.75,16640887,136.38,149.0,131.2,147.75,16640887,0.0,1.0,DDOG,tiingo
2025-08-08,130.91,139.75,129.36,136.59,10874940,130.91,139.75,129.36,136.59,10874940,0.0,1.0,DDOG,tiingo
2025-08-11,128.83,132.55,128.42,129.46,8536126,128.83,132.55,128.42,129.46,8536126,0.0,1.0,DDOG,tiingo
2025-08-12,128.96,129.9,126.275,128.9,6845384,128.96,129.9,126.275,128.9,6845384,0.0,1.0,DDOG,tiingo
2025-08-13,128.71,129.86,126.98,129.7,4753794,128.71,129.86,126.98,129.7,4753794,0.0,1.0,DDOG,tiingo
2025-08-14,124.52,127.8999,124.18,127.67,6438879,124.52,127.8999,124.18,127.67,6438879,0.0,1.0,DDOG,tiingo
2025-08-15,127.25,128.22,123.42,124.71,4566543,127.25,128.22,123.42,124.71,4566543,0.0,1.0,DDOG,tiingo
2025-08-18,129.07,129.55,127.18,127.68,2625436,129.07,129.55,127.18,127.68,2625436,0.0,1.0,DDOG,tiingo
2025-08-19,128.99,131.23,127.84,129.46,4477097,128.99,131.23,127.84,129.46,4477097,0.0,1.0,DDOG,tiingo
2025-08-20,128.46,128.7291,125.56,128.47,3915006,128.46,128.7291,125.56,128.47,3915006,0.0,1.0,DDOG,tiingo
2025-08-21,129.15,129.24,126.6739,128.06,2965103,129.15,129.24,126.6739,128.06,2965103,0.0,1.0,DDOG,tiingo
2025-08-22,131.22,132.38,128.08,129.01,3826927,131.22,132.38,128.08,129.01,3826927,0.0,1.0,DDOG,tiingo
2025-08-25,128.38,130.89,128.09,130.51,2621774,128.38,130.89,128.09,130.51,2621774,0.0,1.0,DDOG,tiingo
2025-08-26,126.31,129.02,126.25,128.56,5024351,126.31,129.02,126.25,128.56,5024351,0.0,1.0,DDOG,tiingo
2025-08-27,131.73,131.86,128.01,128.07,6071213,131.73,131.86,128.01,128.07,6071213,0.0,1.0,DDOG,tiingo
2025-08-28,140.96,141.36,134.12,134.37,9304193,140.96,141.36,134.12,134.37,9304193,0.0,1.0,DDOG,tiingo
2025-08-29,136.68,142.5,136.04,139.96,5105401,136.68,142.5,136.04,139.96,5105401,0.0,1.0,DDOG,tiingo
2025-09-02,134.69,135.6,132.0,134.48,4848434,134.69,135.6,132.0,134.48,4848434,0.0,1.0,DDOG,tiingo
2025-09-03,132.6,134.4517,131.12,134.3,3714796,132.6,134.4517,131.12,134.3,3714796,0.0,1.0,DDOG,tiingo
2025-09-04,131.78,132.32,129.06,131.97,2955513,131.78,132.32,129.06,131.97,2955513,0.0,1.0,DDOG,tiingo
2025-09-05,136.08,136.25,132.395,132.74,4851082,136.08,136.25,132.395,132.74,4851082,0.0,1.0,DDOG,tiingo
2025-09-08,136.44,136.9154,134.65,136.29,4757570,136.44,136.9154,134.65,136.29,4757570,0.0,1.0,DDOG,tiingo
2025-09-09,140.46,140.68,136.48,136.51,4493160,140.46,140.68,136.48,136.51,4493160,0.0,1.0,DDOG,tiingo
2025-09-10,139.13,145.155,138.69,141.34,4859391,139.13,145.155,138.69,141.34,4859391,0.0,1.0,DDOG,tiingo
2025-09-11,139.15,141.04,138.5532,139.83,2819248,139.15,141.04,138.5532,139.83,2819248,0.0,1.0,DDOG,tiingo
2025-09-12,136.5,139.81,136.24,138.905,3034125,136.5,139.81,136.24,138.905,3034125,0.0,1.0,DDOG,tiingo
2025-09-15,138.65,139.8481,136.1,136.8,4719334,138.65,139.8481,136.1,136.8,4719334,0.0,1.0,DDOG,tiingo
2025-09-16,134.59,136.15,132.69,135.85,5104067,134.59,136.15,132.69,135.85,5104067,0.0,1.0,DDOG,tiingo
2025-09-17,134.23,136.54,132.28,134.76,3558493,134.23,136.54,132.28,134.76,3558493,0.0,1.0,DDOG,tiingo
2025-09-18,136.81,137.27,134.53,135.23,3718499,136.81,137.27,134.53,135.23,3718499,0.0,1.0,DDOG,tiingo
2025-09-19,138.82,139.08,135.86,136.32,10124436,138.82,139.08,135.86,136.32,10124436,0.0,1.0,DDOG,tiingo
2025-09-22,138.35,139.41,134.96,137.38,3740605,138.35,139.41,134.96,137.38,3740605,0.0,1.0,DDOG,tiingo
2025-09-23,137.49,139.82,136.71,138.69,3857910,137.49,139.82,136.71,138.69,3857910,0.0,1.0,DDOG,tiingo
2025-09-24,136.57,139.31,135.26,138.15,2806461,136.57,139.31,135.26,138.15,2806461,0.0,1.0,DDOG,tiingo
2025-09-25,136.6,136.97,133.14,135.19,2171837,136.6,136.97,133.14,135.19,2171837,0.0,1.0,DDOG,tiingo
2025-09-26,139.07,140.1999,135.4025,136.41,2755501,139.07,140.1999,135.4025,136.41,2755501,0.0,1.0,DDOG,tiingo
2025-09-29,145.26,145.87,139.1,140.17,4559416,145.26,145.87,139.1,140.17,4559416,0.0,1.0,DDOG,tiingo
2025-09-30,142.4,144.495,139.63,144.43,4305182,142.4,144.495,139.63,144.43,4305182,0.0,1.0,DDOG,tiingo
2025-10-01,152.7,154.37,143.83,144.28,8079467,152.7,154.37,143.83,144.28,8079467,0.0,1.0,DDOG,tiingo
2025-10-02,151.57,154.77,150.535,153.53,4948348,151.57,154.77,150.535,153.53,4948348,0.0,1.0,DDOG,tiingo
2025-10-03,151.82,155.235,151.51,152.14,5141646,151.82,155.235,151.51,152.14,5141646,0.0,1.0,DDOG,tiingo
2025-10-06,157.36,159.68,153.0101,153.11,4732285,157.36,159.68,153.0101,153.11,4732285,0.0,1.0,DDOG,tiingo
2025-10-07,154.52,156.58,152.5001,156.0,3375659,154.52,156.58,152.5001,156.0,3375659,0.0,1.0,DDOG,tiingo
2025-10-08,164.12,165.15,154.995,157.24,7521930,164.12,165.15,154.995,157.24,7521930,0.0,1.0,DDOG,tiingo
2025-10-09,164.07,165.63,162.15,163.1,3396127,164.07,165.63,162.15,163.1,3396127,0.0,1.0,DDOG,tiingo
2025-10-10,158.74,166.89,158.15,164.65,4062281,158.74,166.89,158.15,164.65,4062281,0.0,1.0,DDOG,tiingo
2025-10-13,164.2,165.0,159.93,163.1,2941389,164.2,165.0,159.93,163.1,2941389,0.0,1.0,DDOG,tiingo
2025-10-14,160.88,162.14,158.3,160.63,2936653,160.88,162.14,158.3,160.63,2936653,0.0,1.0,DDOG,tiingo
2025-10-15,160.02,162.0,157.51,161.88,3024847,160.02,162.0,157.51,161.88,3024847,0.0,1.0,DDOG,tiingo
2025-10-16,151.17,164.54,149.02,160.59,5323640,151.17,164.54,149.02,160.59,5323640,0.0,1.0,DDOG,tiingo
2025-10-17,152.87,156.24,151.7,152.4,4224271,152.87,156.24,151.7,152.4,4224271,0.0,1.0,DDOG,tiingo
2025-10-20,156.295,158.08,154.185,155.15,2559220,156.295,158.08,154.185,155.15,2559220,0.0,1.0,DDOG,tiingo
2025-10-21,156.25,159.045,155.57,156.3,2105524,156.25,159.045,155.57,156.3,2105524,0.0,1.0,DDOG,tiingo
2025-10-22,154.21,157.55,152.57,157.55,2471021,154.21,157.55,152.57,157.55,2471021,0.0,1.0,DDOG,tiingo
2025-10-23,156.59,156.8299,153.13,154.24,2166910,156.59,156.8299,153.13,154.24,2166910,0.0,1.0,DDOG,tiingo
2025-10-24,156.47,160.2,156.39,158.99,2437805,156.47,160.2,156.39,158.99,2437805,0.0,1.0,DDOG,tiingo
2025-10-27,157.62,159.31,156.53,158.275,2452909,157.62,159.31,156.53,158.275,2452909,0.0,1.0,DDOG,tiingo
2025-10-28,157.27,160.12,156.64,159.02,1855760,157.27,160.12,156.64,159.02,1855760,0.0,1.0,DDOG,tiingo
2025-10-29,156.0,157.11,154.0103,156.76,4308601,156.0,157.11,154.0103,156.76,4308601,0.0,1.0,DDOG,tiingo
2025-10-30,157.07,159.8899,153.0,155.0,2530638,157.07,159.8899,153.0,155.0,2530638,0.0,1.0,DDOG,tiingo
2025-10-31,162.81,163.59,159.34,161.0,4038328,162.81,163.59,159.34,161.0,4038328,0.0,1.0,DDOG,tiingo
2025-11-03,162.08,165.58,160.3,163.0,4311383,162.08,165.58,160.3,163.0,4311383,0.0,1.0,DDOG,tiingo
2025-11-04,157.51,162.875,156.0,158.31,3815035,157.51,162.875,156.0,158.31,3815035,0.0,1.0,DDOG,tiingo
2025-11-05,154.98,159.05,154.69,158.15,5298436,154.98,159.05,154.69,158.15,5298436,0.0,1.0,DDOG,tiingo
2025-11-06,190.82,194.87,177.57,178.89,21307233,190.82,194.87,177.57,178.89,21307233,0.0,1.0,DDOG,tiingo
2025-11-07,191.24,191.32,180.77,184.29,9288212,191.24,191.32,180.77,184.29,9288212,0.0,1.0,DDOG,tiingo
2025-11-10,199.72,201.46,191.67,192.91,6579958,199.72,201.46,191.67,192.91,6579958,0.0,1.0,DDOG,tiingo
2025-11-11,197.86,201.69,196.1137,198.65,5251718,197.86,201.69,196.1137,198.65,5251718,0.0,1.0,DDOG,tiingo
2025-11-12,190.89,199.75,188.52,199.1,4670669,190.89,199.75,188.52,199.1,4670669,0.0,1.0,DDOG,tiingo
2025-11-13,185.97,190.59,185.32,190.0,4452231,185.97,190.59,185.32,190.0,4452231,0.0,1.0,DDOG,tiingo
2025-11-14,185.01,187.61,179.0,181.18,3850364,185.01,187.61,179.0,181.18,3850364,0.0,1.0,DDOG,tiingo
2025-11-17,180.26,184.789,178.945,184.18,3974777,180.26,184.789,178.945,184.18,3974777,0.0,1.0,DDOG,tiingo
2025-11-18,176.46,180.21,175.0,177.44,3600199,176.46,180.21,175.0,177.44,3600199,0.0,1.0,DDOG,tiingo
2025-11-19,176.31,179.5,174.82,177.27,3564817,176.31,179.5,174.82,177.27,3564817,0.0,1.0,DDOG,tiingo
2025-11-20,159.57,175.46,158.85,174.41,8715517,159.57,175.46,158.85,174.41,8715517,0.0,1.0,DDOG,tiingo
2025-11-21,157.55,159.835,151.955,157.862,6127574,157.55,159.835,151.955,157.862,6127574,0.0,1.0,DDOG,tiingo
2025-11-24,158.44,160.17,155.88,158.14,6818017,158.44,160.17,155.88,158.14,6818017,0.0,1.0,DDOG,tiingo
2025-11-25,158.99,160.59,155.8846,157.82,3318951,158.99,160.59,155.8846,157.82,3318951,0.0,1.0,DDOG,tiingo
2025-11-26,158.4,161.72,157.06,159.93,3458716,158.4,161.72,157.06,159.93,3458716,0.0,1.0,DDOG,tiingo
2025-11-28,160.01,161.6,159.25,160.28,2471901,160.01,161.6,159.25,160.28,2471901,0.0,1.0,DDOG,tiingo
2025-12-01,157.9,160.35,157.13,159.09,3577203,157.9,160.35,157.13,159.09,3577203,0.0,1.0,DDOG,tiingo
2025-12-02,156.48,163.43,155.88,161.68,5757655,156.48,163.43,155.88,161.68,5757655,0.0,1.0,DDOG,tiingo
2025-12-03,155.83,156.3899,153.19,156.14,3728869,155.83,156.3899,153.19,156.14,3728869,0.0,1.0,DDOG,tiingo
2025-12-04,153.0,155.72,151.66,155.18,3657934,153.0,155.72,151.66,155.18,3657934,0.0,1.0,DDOG,tiingo
2025-12-05,151.41,153.05,150.075,153.0,6441190,151.41,153.05,150.075,153.0,6441190,0.0,1.0,DDOG,tiingo
2025-12-08,154.28,156.1003,152.52,152.835,3883754,154.28,156.1003,152.52,152.835,3883754,0.0,1.0,DDOG,tiingo
2025-12-09,152.57,153.699,151.38,153.21,2822497,152.57,153.699,151.38,153.21,2822497,0.0,1.0,DDOG,tiingo
2025-12-10,151.2,153.225,150.64,152.2,2281631,151.2,153.225,150.64,152.2,2281631,0.0,1.0,DDOG,tiingo
2025-12-11,149.9,151.105,148.6215,150.11,2692424,149.9,151.105,148.6215,150.11,2692424,0.0,1.0,DDOG,tiingo
2025-12-12,146.0,150.1763,144.97,150.0,3725192,146.0,150.1763,144.97,150.0,3725192,0.0,1.0,DDOG,tiingo
2025-12-15,142.05,147.438,141.76,146.395,3823887,142.05,147.438,141.76,146.395,3823887,0.0,1.0,DDOG,tiingo
2025-12-16,140.05,142.55,138.83,140.72,4047325,140.05,142.55,138.83,140.72,4047325,0.0,1.0,DDOG,tiingo
2025-12-17,136.71,140.85,136.37,140.39,3790028,136.71,140.85,136.37,140.39,3790028,0.0,1.0,DDOG,tiingo
2025-12-18,138.29,141.57,137.41,140.45,4380209,138.29,141.57,137.41,140.45,4380209,0.0,1.0,DDOG,tiingo
2025-12-19,140.39,141.25,137.71,138.84,6302943,140.39,141.25,137.71,138.84,6302943,0.0,1.0,DDOG,tiingo
2025-12-22,141.84,143.41,140.627,142.18,3048952,141.84,143.41,140.627,142.18,3048952,0.0,1.0,DDOG,tiingo
2025-12-23,141.23,142.48,138.33,141.74,3084826,141.23,142.48,138.33,141.74,3084826,0.0,1.0,DDOG,tiingo
2025-12-24,138.04,139.65,135.11,139.65,2005435,138.04,139.65,135.11,139.65,2005435,0.0,1.0,DDOG,tiingo
2025-12-26,138.315,138.45,137.4529,138.0,1256385,138.315,138.45,137.4529,138.0,1256385,0.0,1.0,DDOG,tiingo
2025-12-29,137.94,138.55,137.03,137.53,2095981,137.94,138.55,137.03,137.53,2095981,0.0,1.0,DDOG,tiingo
2025-12-30,137.48,138.83,137.21,137.26,1614951,137.48,138.83,137.21,137.26,1614951,0.0,1.0,DDOG,tiingo
2025-12-31,135.99,137.53,135.92,136.95,1603928,135.99,137.53,135.92,136.95,1603928,0.0,1.0,DDOG,tiingo
2026-01-02,133.77,137.35,132.27,137.25,2566127,133.77,137.35,132.27,137.25,2566127,0.0,1.0,DDOG,tiingo
2026-01-05,133.64,135.665,132.37,132.92,3828397,133.64,135.665,132.37,132.92,3828397,0.0,1.0,DDOG,tiingo
2026-01-06,137.1,137.25,131.58,133.93,3630977,137.1,137.25,131.58,133.93,3630977,0.0,1.0,DDOG,tiingo
2026-01-07,141.445,145.8988,137.02,137.02,5865004,141.445,145.8988,137.02,137.02,5865004,0.0,1.0,DDOG,tiingo
2026-01-08,130.68,140.52,130.55,139.99,5476888,130.68,140.52,130.55,139.99,5476888,0.0,1.0,DDOG,tiingo
2026-01-09,125.49,131.4699,125.21,130.76,7057743,125.49,131.4699,125.21,130.76,7057743,0.0,1.0,DDOG,tiingo
2026-01-12,126.57,129.24,124.35,126.2,6778852,126.57,129.24,124.35,126.2,6778852,0.0,1.0,DDOG,tiingo
2026-01-13,125.5,128.86,123.355,127.07,5210049,125.5,128.86,123.355,127.07,5210049,0.0,1.0,DDOG,tiingo
2026-01-14,122.41,125.67,120.6,124.68,4841298,122.41,125.67,120.6,124.68,4841298,0.0,1.0,DDOG,tiingo
2026-01-15,120.86,124.28,120.4601,122.93,6196453,120.86,124.28,120.4601,122.93,6196453,0.0,1.0,DDOG,tiingo
2026-01-16,119.02,121.8,117.8067,120.86,5871273,119.02,121.8,117.8067,120.86,5871273,0.0,1.0,DDOG,tiingo
2026-01-20,117.0,119.89,115.82,117.34,4870925,117.0,119.89,115.82,117.34,4870925,0.0,1.0,DDOG,tiingo
2026-01-21,123.46,127.0,118.75,118.85,9731790,123.46,127.0,118.75,118.85,9731790,0.0,1.0,DDOG,tiingo
2026-01-22,131.25,133.5,127.46,128.1,9645810,131.25,133.5,127.46,128.1,9645810,0.0,1.0,DDOG,tiingo
2026-01-23,130.13,131.86,129.09,130.5,4073311,130.13,131.86,129.09,130.5,4073311,0.0,1.0,DDOG,tiingo
2026-01-26,136.64,137.0799,130.13,130.15,5395475,136.64,137.0799,130.13,130.15,5395475,0.0,1.0,DDOG,tiingo
2026-01-27,138.21,141.9,136.34,140.92,5925502,138.21,141.9,136.34,140.92,5925502,0.0,1.0,DDOG,tiingo
2026-01-28,140.56,143.39,139.02,139.66,6364099,140.56,143.39,139.02,139.66,6364099,0.0,1.0,DDOG,tiingo
2026-01-29,128.18,136.64,125.61,134.37,9773916,128.18,136.64,125.61,134.37,9773916,0.0,1.0,DDOG,tiingo
2026-01-30,129.32,130.4199,127.2,127.99,5338864,129.32,130.4199,127.2,127.99,5338864,0.0,1.0,DDOG,tiingo
2026-02-02,129.05,131.44,127.71,129.69,4691253,129.05,131.44,127.71,129.69,4691253,0.0,1.0,DDOG,tiingo
2026-02-03,119.66,128.72,117.3,128.72,7724576,119.66,128.72,117.3,128.72,7724576,0.0,1.0,DDOG,tiingo
2026-02-04,115.71,119.7551,113.02,118.94,6621441,115.71,119.7551,113.02,118.94,6621441,0.0,1.0,DDOG,tiingo
2026-02-05,106.73,114.65,105.8,112.95,6563780,106.73,114.65,105.8,112.95,6563780,0.0,1.0,DDOG,tiingo
2026-02-06,111.69,112.38,105.66,109.0,7125901,111.69,112.38,105.66,109.0,7125901,0.0,1.0,DDOG,tiingo
2026-02-09,114.01,115.85,111.48,115.05,10282930,114.01,115.85,111.48,115.05,10282930,0.0,1.0,DDOG,tiingo
2026-02-10,129.67,133.44,123.31,124.175,18828219,129.67,133.44,123.31,124.175,18828219,0.0,1.0,DDOG,tiingo
2026-02-11,127.33,131.38,122.31,131.16,8463266,127.33,131.38,122.31,131.16,8463266,0.0,1.0,DDOG,tiingo
2026-02-12,126.13,133.35,121.77,131.05,6416946,126.13,133.35,121.77,131.05,6416946,0.0,1.0,DDOG,tiingo
2026-02-13,125.2,129.47,122.52,126.865,6395135,125.2,129.47,122.52,126.865,6395135,0.0,1.0,DDOG,tiingo
