date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-20,132.13,134.6,131.39,133.755,6607933,132.13,134.6,131.39,133.755,6607933,0.0,1.0,ABNB,tiingo
2025-05-21,127.52,130.79,126.97,130.68,6687377,127.52,130.79,126.97,130.68,6687377,0.0,1.0,ABNB,tiingo
2025-05-22,127.65,128.329,125.94,126.79,6451798,127.65,128.329,125.94,126.79,6451798,0.0,1.0,ABNB,tiingo
2025-05-23,126.72,127.375,125.0,125.09,4371484,126.72,127.375,125.0,125.09,4371484,0.0,1.0,ABNB,tiingo
2025-05-27,129.4,130.4,128.345,128.68,7243763,129.4,130.4,128.345,128.68,7243763,0.0,1.0,ABNB,tiingo
2025-05-28,128.67,129.55,127.665,129.45,4752224,128.67,129.55,127.665,129.45,4752224,0.0,1.0,ABNB,tiingo
2025-05-29,128.36,130.0,126.96,130.0,4681055,128.36,130.0,126.96,130.0,4681055,0.0,1.0,ABNB,tiingo
2025-05-30,129.0,129.25,125.0,125.5,9562946,129.0,129.25,125.0,125.5,9562946,0.0,1.0,ABNB,tiingo
2025-06-02,129.62,129.77,127.985,128.85,5223064,129.62,129.77,127.985,128.85,5223064,0.0,1.0,ABNB,tiingo
2025-06-03,132.9,133.49,128.95,129.5,5809271,132.9,133.49,128.95,129.5,5809271,0.0,1.0,ABNB,tiingo
2025-06-04,133.51,134.855,131.64,132.28,4501382,133.51,134.855,131.64,132.28,4501382,0.0,1.0,ABNB,tiingo
2025-06-05,137.29,137.8025,133.5,133.5,5859127,137.29,137.8025,133.5,133.5,5859127,0.0,1.0,ABNB,tiingo
2025-06-06,140.64,143.8799,138.95,139.18,9053459,140.64,143.8799,138.95,139.18,9053459,0.0,1.0,ABNB,tiingo
2025-06-09,139.01,141.5255,138.34,141.47,3989978,139.01,141.5255,138.34,141.47,3989978,0.0,1.0,ABNB,tiingo
2025-06-10,138.56,140.605,138.135,139.22,4138000,138.56,140.605,138.135,139.22,4138000,0.0,1.0,ABNB,tiingo
2025-06-11,138.06,140.37,137.115,140.24,4020440,138.06,140.37,137.115,140.24,4020440,0.0,1.0,ABNB,tiingo
2025-06-12,138.81,139.405,136.7,137.13,3460997,138.81,139.405,136.7,137.13,3460997,0.0,1.0,ABNB,tiingo
2025-06-13,135.54,136.63,134.68,136.08,5091140,135.54,136.63,134.68,136.08,5091140,0.0,1.0,ABNB,tiingo
2025-06-16,137.21,139.29,136.83,138.56,3406824,137.21,139.29,136.83,138.56,3406824,0.0,1.0,ABNB,tiingo
2025-06-17,133.37,136.16,132.89,136.09,4773781,133.37,136.16,132.89,136.09,4773781,0.0,1.0,ABNB,tiingo
2025-06-18,132.17,133.815,131.69,132.71,3702457,132.17,133.815,131.69,132.71,3702457,0.0,1.0,ABNB,tiingo
2025-06-20,131.73,132.64,131.39,132.0,7967985,131.73,132.64,131.39,132.0,7967985,0.0,1.0,ABNB,tiingo
2025-06-23,130.53,131.53,127.04,131.53,4250158,130.53,131.53,127.04,131.53,4250158,0.0,1.0,ABNB,tiingo
2025-06-24,132.15,132.725,130.36,131.92,5045554,132.15,132.725,130.36,131.92,5045554,0.0,1.0,ABNB,tiingo
2025-06-25,129.67,133.03,128.77,132.8,3765553,129.67,133.03,128.77,132.8,3765553,0.0,1.0,ABNB,tiingo
2025-06-26,133.72,134.18,128.315,130.33,5138316,133.72,134.18,128.315,130.33,5138316,0.0,1.0,ABNB,tiingo
2025-06-27,134.52,134.58,132.1,134.01,4930553,134.52,134.58,132.1,134.01,4930553,0.0,1.0,ABNB,tiingo
2025-06-30,132.34,135.06,131.945,135.06,3666177,132.34,135.06,131.945,135.06,3666177,0.0,1.0,ABNB,tiingo
2025-07-01,135.41,136.69,132.12,132.225,3919565,135.41,136.69,132.12,132.225,3919565,0.0,1.0,ABNB,tiingo
2025-07-02,135.39,136.09,134.39,135.22,2668019,135.39,136.09,134.39,135.22,2668019,0.0,1.0,ABNB,tiingo
2025-07-03,136.49,138.19,136.23,136.27,2628584,136.49,138.19,136.23,136.27,2628584,0.0,1.0,ABNB,tiingo
2025-07-07,137.0,137.63,135.2,135.86,3550438,137.0,137.63,135.2,135.86,3550438,0.0,1.0,ABNB,tiingo
2025-07-08,136.99,138.55,136.55,137.5,3144542,136.99,138.55,136.55,137.5,3144542,0.0,1.0,ABNB,tiingo
2025-07-09,136.85,138.27,136.4998,137.45,4311327,136.85,138.27,136.4998,137.45,4311327,0.0,1.0,ABNB,tiingo
2025-07-10,137.0,138.415,136.05,137.055,4934019,137.0,138.415,136.05,137.055,4934019,0.0,1.0,ABNB,tiingo
2025-07-11,135.35,137.0,135.2,136.12,3123574,135.35,137.0,135.2,136.12,3123574,0.0,1.0,ABNB,tiingo
2025-07-14,138.57,139.468,134.7,135.0,4574983,138.57,139.468,134.7,135.0,4574983,0.0,1.0,ABNB,tiingo
2025-07-15,136.54,140.14,136.48,139.46,3315550,136.54,140.14,136.48,139.46,3315550,0.0,1.0,ABNB,tiingo
2025-07-16,136.71,137.15,135.42,136.94,3319660,136.71,137.15,135.42,136.94,3319660,0.0,1.0,ABNB,tiingo
2025-07-17,139.3,139.57,137.26,137.58,3495943,139.3,139.57,137.26,137.58,3495943,0.0,1.0,ABNB,tiingo
2025-07-18,139.34,140.74,138.92,139.99,2983076,139.34,140.74,138.92,139.99,2983076,0.0,1.0,ABNB,tiingo
2025-07-21,138.07,139.8,137.96,139.32,2697580,138.07,139.8,137.96,139.32,2697580,0.0,1.0,ABNB,tiingo
2025-07-22,139.43,140.02,136.86,138.64,2787224,139.43,140.02,136.86,138.64,2787224,0.0,1.0,ABNB,tiingo
2025-07-23,139.83,140.93,138.1,139.62,3003828,139.83,140.93,138.1,139.62,3003828,0.0,1.0,ABNB,tiingo
2025-07-24,141.62,142.63,138.82,139.46,3067742,141.62,142.63,138.82,139.46,3067742,0.0,1.0,ABNB,tiingo
2025-07-25,141.31,142.53,141.18,142.46,2499368,141.31,142.53,141.18,142.46,2499368,0.0,1.0,ABNB,tiingo
2025-07-28,142.16,143.3,141.0201,141.3,2808615,142.16,143.3,141.0201,141.3,2808615,0.0,1.0,ABNB,tiingo
2025-07-29,136.84,143.09,136.38,142.17,4082808,136.84,143.09,136.38,142.17,4082808,0.0,1.0,ABNB,tiingo
2025-07-30,134.75,136.525,133.92,135.9,3502159,134.75,136.525,133.92,135.9,3502159,0.0,1.0,ABNB,tiingo
2025-07-31,132.41,135.8,132.12,134.75,3876548,132.41,135.8,132.12,134.75,3876548,0.0,1.0,ABNB,tiingo
2025-08-01,128.02,130.36,126.92,130.04,5100383,128.02,130.36,126.92,130.04,5100383,0.0,1.0,ABNB,tiingo
2025-08-04,130.96,131.13,128.83,129.1,5277192,130.96,131.13,128.83,129.1,5277192,0.0,1.0,ABNB,tiingo
2025-08-05,129.96,132.16,129.28,131.12,7679968,129.96,132.16,129.28,131.12,7679968,0.0,1.0,ABNB,tiingo
2025-08-06,130.5,131.29,128.3,130.675,11212805,130.5,131.29,128.3,130.675,11212805,0.0,1.0,ABNB,tiingo
2025-08-07,120.03,123.3899,117.2803,120.38,17502062,120.03,123.3899,117.2803,120.38,17502062,0.0,1.0,ABNB,tiingo
2025-08-08,121.02,122.0,119.3,120.57,5791263,121.02,122.0,119.3,120.57,5791263,0.0,1.0,ABNB,tiingo
2025-08-11,118.3,121.3,118.14,120.01,6577841,118.3,121.3,118.14,120.01,6577841,0.0,1.0,ABNB,tiingo
2025-08-12,121.61,122.1899,118.15,118.96,6291042,121.61,122.1899,118.15,118.96,6291042,0.0,1.0,ABNB,tiingo
2025-08-13,124.55,124.768,121.7,122.3,6651486,124.55,124.768,121.7,122.3,6651486,0.0,1.0,ABNB,tiingo
2025-08-14,124.64,125.58,122.4356,123.495,4706944,124.64,125.58,122.4356,123.495,4706944,0.0,1.0,ABNB,tiingo
2025-08-15,125.1,126.345,124.33,125.0,4309834,125.1,126.345,124.33,125.0,4309834,0.0,1.0,ABNB,tiingo
2025-08-18,125.49,125.89,124.46,124.625,3985329,125.49,125.89,124.46,124.625,3985329,0.0,1.0,ABNB,tiingo
2025-08-19,126.0,128.08,125.27,125.35,3739757,126.0,128.08,125.27,125.35,3739757,0.0,1.0,ABNB,tiingo
2025-08-20,124.96,126.6,123.815,125.04,4097880,124.96,126.6,123.815,125.04,4097880,0.0,1.0,ABNB,tiingo
2025-08-21,126.43,126.49,124.47,124.96,3115793,126.43,126.49,124.47,124.96,3115793,0.0,1.0,ABNB,tiingo
2025-08-22,129.92,130.425,126.32,127.17,4563120,129.92,130.425,126.32,127.17,4563120,0.0,1.0,ABNB,tiingo
2025-08-25,128.15,130.03,128.09,129.44,2960456,128.15,130.03,128.09,129.44,2960456,0.0,1.0,ABNB,tiingo
2025-08-26,126.89,128.8,126.4,127.715,4355456,126.89,128.8,126.4,127.715,4355456,0.0,1.0,ABNB,tiingo
2025-08-27,129.85,130.15,126.92,127.0,3830632,129.85,130.15,126.92,127.0,3830632,0.0,1.0,ABNB,tiingo
2025-08-28,130.46,130.59,128.82,130.19,3657057,130.46,130.59,128.82,130.19,3657057,0.0,1.0,ABNB,tiingo
2025-08-29,130.53,131.11,129.21,129.92,4159392,130.53,131.11,129.21,129.92,4159392,0.0,1.0,ABNB,tiingo
2025-09-02,127.59,129.23,126.46,128.42,4195459,127.59,129.23,126.46,128.42,4195459,0.0,1.0,ABNB,tiingo
2025-09-03,124.9,127.75,124.46,127.42,6189808,124.9,127.75,124.46,127.42,6189808,0.0,1.0,ABNB,tiingo
2025-09-04,125.37,125.65,123.18,124.65,6194499,125.37,125.65,123.18,124.65,6194499,0.0,1.0,ABNB,tiingo
2025-09-05,123.81,127.3852,122.82,125.37,4327197,123.81,127.3852,122.82,125.37,4327197,0.0,1.0,ABNB,tiingo
2025-09-08,124.62,126.08,123.06,124.24,4765180,124.62,126.08,123.06,124.24,4765180,0.0,1.0,ABNB,tiingo
2025-09-09,123.81,124.78,123.6,124.12,3607594,123.81,124.78,123.6,124.12,3607594,0.0,1.0,ABNB,tiingo
2025-09-10,123.41,124.44,122.63,123.81,4772621,123.41,124.44,122.63,123.81,4772621,0.0,1.0,ABNB,tiingo
2025-09-11,123.05,124.5,122.65,123.695,5241465,123.05,124.5,122.65,123.695,5241465,0.0,1.0,ABNB,tiingo
2025-09-12,122.55,123.45,121.84,123.07,5263923,122.55,123.45,121.84,123.07,5263923,0.0,1.0,ABNB,tiingo
2025-09-15,120.37,122.98,119.76,122.91,7060401,120.37,122.98,119.76,122.91,7060401,0.0,1.0,ABNB,tiingo
2025-09-16,121.66,121.99,119.765,120.71,5072217,121.66,121.99,119.765,120.71,5072217,0.0,1.0,ABNB,tiingo
2025-09-17,123.2,124.45,121.52,121.98,4973260,123.2,124.45,121.52,121.98,4973260,0.0,1.0,ABNB,tiingo
2025-09-18,125.47,125.72,123.6,123.74,4235741,125.47,125.72,123.6,123.74,4235741,0.0,1.0,ABNB,tiingo
2025-09-19,127.04,127.85,125.19,126.33,9144270,127.04,127.85,125.19,126.33,9144270,0.0,1.0,ABNB,tiingo
2025-09-22,125.44,126.64,123.35,125.65,5591124,125.44,126.64,123.35,125.65,5591124,0.0,1.0,ABNB,tiingo
2025-09-23,123.5,126.855,123.05,125.44,5634711,123.5,126.855,123.05,125.44,5634711,0.0,1.0,ABNB,tiingo
2025-09-24,123.08,125.59,122.08,123.5,4060490,123.08,125.59,122.08,123.5,4060490,0.0,1.0,ABNB,tiingo
2025-09-25,121.75,122.91,121.1178,122.91,3631968,121.75,122.91,121.1178,122.91,3631968,0.0,1.0,ABNB,tiingo
2025-09-26,123.7,123.91,121.65,122.2,2899605,123.7,123.91,121.65,122.2,2899605,0.0,1.0,ABNB,tiingo
2025-09-29,122.92,124.58,122.83,124.44,3874669,122.92,124.58,122.83,124.44,3874669,0.0,1.0,ABNB,tiingo
2025-09-30,121.42,123.08,120.52,122.9,3730456,121.42,123.08,120.52,122.9,3730456,0.0,1.0,ABNB,tiingo
2025-10-01,122.32,122.61,120.785,120.85,3443702,122.32,122.61,120.785,120.85,3443702,0.0,1.0,ABNB,tiingo
2025-10-02,121.49,122.5,120.02,122.47,4562181,121.49,122.5,120.02,122.47,4562181,0.0,1.0,ABNB,tiingo
2025-10-03,120.22,122.25,119.84,121.65,5911349,120.22,122.25,119.84,121.65,5911349,0.0,1.0,ABNB,tiingo
2025-10-06,120.35,123.1499,120.05,120.73,5474253,120.35,123.1499,120.05,120.73,5474253,0.0,1.0,ABNB,tiingo
2025-10-07,119.85,121.1,119.14,120.49,4415874,119.85,121.1,119.14,120.49,4415874,0.0,1.0,ABNB,tiingo
2025-10-08,119.99,120.77,118.91,120.235,4407384,119.99,120.77,118.91,120.235,4407384,0.0,1.0,ABNB,tiingo
2025-10-09,120.15,121.4182,119.56,120.46,3415243,120.15,121.4182,119.56,120.46,3415243,0.0,1.0,ABNB,tiingo
2025-10-10,118.19,120.58,116.32,120.3,5107060,118.19,120.58,116.32,120.3,5107060,0.0,1.0,ABNB,tiingo
2025-10-13,118.86,119.8,118.25,118.91,3344832,118.86,119.8,118.25,118.91,3344832,0.0,1.0,ABNB,tiingo
2025-10-14,122.89,124.47,117.69,117.69,6171640,122.89,124.47,117.69,117.69,6171640,0.0,1.0,ABNB,tiingo
2025-10-15,124.26,125.875,122.69,124.335,5677933,124.26,125.875,122.69,124.335,5677933,0.0,1.0,ABNB,tiingo
2025-10-16,122.89,126.97,122.045,124.26,5254222,122.89,126.97,122.045,124.26,5254222,0.0,1.0,ABNB,tiingo
2025-10-17,125.91,126.4,122.805,123.065,4479100,125.91,126.4,122.805,123.065,4479100,0.0,1.0,ABNB,tiingo
2025-10-20,127.21,128.5,125.79,126.11,3977111,127.21,128.5,125.79,126.11,3977111,0.0,1.0,ABNB,tiingo
2025-10-21,128.56,129.5,126.675,126.87,3331492,128.56,129.5,126.675,126.87,3331492,0.0,1.0,ABNB,tiingo
2025-10-22,127.5,128.965,127.31,128.52,3292727,127.5,128.965,127.31,128.52,3292727,0.0,1.0,ABNB,tiingo
2025-10-23,127.35,128.8,126.74,127.53,3239443,127.35,128.8,126.74,127.53,3239443,0.0,1.0,ABNB,tiingo
2025-10-24,127.99,129.06,127.35,127.65,3344365,127.99,129.06,127.35,127.65,3344365,0.0,1.0,ABNB,tiingo
2025-10-27,129.07,129.54,126.38,128.23,3838994,129.07,129.54,126.38,128.23,3838994,0.0,1.0,ABNB,tiingo
2025-10-28,128.01,130.05,127.67,129.59,4463174,128.01,130.05,127.67,129.59,4463174,0.0,1.0,ABNB,tiingo
2025-10-29,126.48,128.68,125.465,127.87,5102906,126.48,128.68,125.465,127.87,5102906,0.0,1.0,ABNB,tiingo
2025-10-30,126.34,128.275,125.26,125.47,4013366,126.34,128.275,125.26,125.47,4013366,0.0,1.0,ABNB,tiingo
2025-10-31,126.54,127.15,125.26,126.18,3481550,126.54,127.15,125.26,126.18,3481550,0.0,1.0,ABNB,tiingo
2025-11-03,126.8,127.325,124.6201,126.46,4053762,126.8,127.325,124.6201,126.46,4053762,0.0,1.0,ABNB,tiingo
2025-11-04,122.35,125.99,121.93,125.5,5967308,122.35,125.99,121.93,125.5,5967308,0.0,1.0,ABNB,tiingo
2025-11-05,122.5,124.09,121.6,122.0,4560690,122.5,124.09,121.6,122.0,4560690,0.0,1.0,ABNB,tiingo
2025-11-06,120.53,123.39,119.82,122.38,9853439,120.53,123.39,119.82,122.38,9853439,0.0,1.0,ABNB,tiingo
2025-11-07,120.88,125.76,117.1473,125.495,11755951,120.88,125.76,117.1473,125.495,11755951,0.0,1.0,ABNB,tiingo
2025-11-10,120.2,122.83,119.78,121.94,7481669,120.2,122.83,119.78,121.94,7481669,0.0,1.0,ABNB,tiingo
2025-11-11,122.53,123.459,120.0,120.28,4425011,122.53,123.459,120.0,120.28,4425011,0.0,1.0,ABNB,tiingo
2025-11-12,121.69,122.85,120.705,122.66,3713821,121.69,122.85,120.705,122.66,3713821,0.0,1.0,ABNB,tiingo
2025-11-13,121.19,123.4,121.0,121.505,3715970,121.19,123.4,121.0,121.505,3715970,0.0,1.0,ABNB,tiingo
2025-11-14,122.02,122.75,119.6042,120.92,4119734,122.02,122.75,119.6042,120.92,4119734,0.0,1.0,ABNB,tiingo
2025-11-17,117.6,121.33,116.7012,120.74,5187054,117.6,121.33,116.7012,120.74,5187054,0.0,1.0,ABNB,tiingo
2025-11-18,115.42,118.54,115.39,116.59,5547169,115.42,118.54,115.39,116.59,5547169,0.0,1.0,ABNB,tiingo
2025-11-19,114.44,115.91,114.075,115.5,4516081,114.44,115.91,114.075,115.5,4516081,0.0,1.0,ABNB,tiingo
2025-11-20,111.54,115.14,110.81,114.51,7206680,111.54,115.14,110.81,114.51,7206680,0.0,1.0,ABNB,tiingo
2025-11-21,114.26,115.69,111.84,112.17,6866157,114.26,115.69,111.84,112.17,6866157,0.0,1.0,ABNB,tiingo
2025-11-24,114.41,115.05,113.38,114.665,6476412,114.41,115.05,113.38,114.665,6476412,0.0,1.0,ABNB,tiingo
2025-11-25,118.56,119.24,114.465,114.465,7731122,118.56,119.24,114.465,114.465,7731122,0.0,1.0,ABNB,tiingo
2025-11-26,116.74,118.04,116.4,117.99,5112234,116.74,118.04,116.4,117.99,5112234,0.0,1.0,ABNB,tiingo
2025-11-28,116.99,117.79,116.4,116.755,2522283,116.99,117.79,116.4,116.755,2522283,0.0,1.0,ABNB,tiingo
2025-12-01,118.8,119.6196,115.645,116.0,4713156,118.8,119.6196,115.645,116.0,4713156,0.0,1.0,ABNB,tiingo
2025-12-02,118.5,120.0907,117.37,118.65,6681480,118.5,120.0907,117.37,118.65,6681480,0.0,1.0,ABNB,tiingo
2025-12-03,120.13,120.7225,117.63,118.26,5485468,120.13,120.7225,117.63,118.26,5485468,0.0,1.0,ABNB,tiingo
2025-12-04,120.82,121.0,119.22,120.15,4024055,120.82,121.0,119.22,120.15,4024055,0.0,1.0,ABNB,tiingo
2025-12-05,124.32,124.81,120.4001,120.92,3962329,124.32,124.81,120.4001,120.92,3962329,0.0,1.0,ABNB,tiingo
2025-12-08,122.01,124.215,120.915,124.215,4016609,122.01,124.215,120.915,124.215,4016609,0.0,1.0,ABNB,tiingo
2025-12-09,125.39,125.81,121.1538,121.61,3581300,125.39,125.81,121.1538,121.61,3581300,0.0,1.0,ABNB,tiingo
2025-12-10,127.57,128.83,124.46,125.45,4731221,127.57,128.83,124.46,125.45,4731221,0.0,1.0,ABNB,tiingo
2025-12-11,128.0,129.61,126.97,127.6,5075704,128.0,129.61,126.97,127.6,5075704,0.0,1.0,ABNB,tiingo
2025-12-12,128.39,130.6,128.19,128.93,3581154,128.39,130.6,128.19,128.93,3581154,0.0,1.0,ABNB,tiingo
2025-12-15,131.81,132.25,128.3,129.29,5518099,131.81,132.25,128.3,129.29,5518099,0.0,1.0,ABNB,tiingo
2025-12-16,132.01,133.0485,131.17,132.03,4390926,132.01,133.0485,131.17,132.03,4390926,0.0,1.0,ABNB,tiingo
2025-12-17,133.78,136.82,133.6211,133.96,6158389,133.78,136.82,133.6211,133.96,6158389,0.0,1.0,ABNB,tiingo
2025-12-18,133.99,135.41,132.96,133.3,4257799,133.99,135.41,132.96,133.3,4257799,0.0,1.0,ABNB,tiingo
2025-12-19,135.28,137.05,133.61,134.15,10530750,135.28,137.05,133.61,134.15,10530750,0.0,1.0,ABNB,tiingo
2025-12-22,136.95,138.52,135.95,136.09,5568207,136.95,138.52,135.95,136.09,5568207,0.0,1.0,ABNB,tiingo
2025-12-23,136.49,137.21,135.58,136.6,3464822,136.49,137.21,135.58,136.6,3464822,0.0,1.0,ABNB,tiingo
2025-12-24,136.78,137.99,135.81,136.01,1457175,136.78,137.99,135.81,136.01,1457175,0.0,1.0,ABNB,tiingo
2025-12-26,136.82,137.2113,136.15,136.73,1776009,136.82,137.2113,136.15,136.73,1776009,0.0,1.0,ABNB,tiingo
2025-12-29,136.62,137.16,136.16,136.5,2773301,136.62,137.16,136.16,136.5,2773301,0.0,1.0,ABNB,tiingo
2025-12-30,136.91,137.42,135.89,135.89,2406200,136.91,137.42,135.89,135.89,2406200,0.0,1.0,ABNB,tiingo
2025-12-31,135.72,137.58,135.565,136.62,2188111,135.72,137.58,135.565,136.62,2188111,0.0,1.0,ABNB,tiingo
2026-01-02,133.01,136.11,132.34,135.94,3863838,133.01,136.11,132.34,135.94,3863838,0.0,1.0,ABNB,tiingo
2026-01-05,135.87,137.96,132.635,133.1,4336138,135.87,137.96,132.635,133.1,4336138,0.0,1.0,ABNB,tiingo
2026-01-06,138.02,138.38,135.945,135.95,3112977,138.02,138.38,135.945,135.95,3112977,0.0,1.0,ABNB,tiingo
2026-01-07,137.04,139.55,136.83,137.65,3585125,137.04,139.55,136.83,137.65,3585125,0.0,1.0,ABNB,tiingo
2026-01-08,138.66,138.78,134.55,136.105,3593052,138.66,138.78,134.55,136.105,3593052,0.0,1.0,ABNB,tiingo
2026-01-09,139.27,141.4,137.91,140.005,4578134,139.27,141.4,137.91,140.005,4578134,0.0,1.0,ABNB,tiingo
2026-01-12,138.51,140.24,137.015,139.28,3371083,138.51,140.24,137.015,139.28,3371083,0.0,1.0,ABNB,tiingo
2026-01-13,140.07,140.19,136.5,138.14,4109111,140.07,140.19,136.5,138.14,4109111,0.0,1.0,ABNB,tiingo
2026-01-14,132.79,139.65,130.15,139.5,7681559,132.79,139.65,130.15,139.5,7681559,0.0,1.0,ABNB,tiingo
2026-01-15,132.6,135.5,131.93,134.54,4662441,132.6,135.5,131.93,134.54,4662441,0.0,1.0,ABNB,tiingo
2026-01-16,130.66,132.76,129.85,132.6,5061957,130.66,132.76,129.85,132.6,5061957,0.0,1.0,ABNB,tiingo
2026-01-20,130.73,132.035,127.83,127.83,4415159,130.73,132.035,127.83,127.83,4415159,0.0,1.0,ABNB,tiingo
2026-01-21,133.59,134.97,129.7,130.73,4645938,133.59,134.97,129.7,130.73,4645938,0.0,1.0,ABNB,tiingo
2026-01-22,133.8,137.21,133.51,134.32,3577461,133.8,137.21,133.51,134.32,3577461,0.0,1.0,ABNB,tiingo
2026-01-23,132.15,134.82,131.71,133.21,4302887,132.15,134.82,131.71,133.21,4302887,0.0,1.0,ABNB,tiingo
2026-01-26,133.39,134.51,131.18,132.49,3649200,133.39,134.51,131.18,132.49,3649200,0.0,1.0,ABNB,tiingo
2026-01-27,132.22,133.49,131.01,133.23,2526124,132.22,133.49,131.01,133.23,2526124,0.0,1.0,ABNB,tiingo
2026-01-28,131.55,134.115,131.51,132.54,2264162,131.55,134.115,131.51,132.54,2264162,0.0,1.0,ABNB,tiingo
2026-01-29,131.77,132.58,130.1,131.75,4251647,131.77,132.58,130.1,131.75,4251647,0.0,1.0,ABNB,tiingo
2026-01-30,129.37,131.56,129.06,130.97,3505684,129.37,131.56,129.06,130.97,3505684,0.0,1.0,ABNB,tiingo
2026-02-02,131.31,132.48,128.39,129.5,3220623,131.31,132.48,128.39,129.5,3220623,0.0,1.0,ABNB,tiingo
2026-02-03,122.075,131.06,120.1,130.24,6744600,122.075,131.06,120.1,130.24,6744600,0.0,1.0,ABNB,tiingo
2026-02-04,124.61,125.51,120.2,123.15,5457057,124.61,125.51,120.2,123.15,5457057,0.0,1.0,ABNB,tiingo
2026-02-05,121.27,125.0,120.79,124.24,4057778,121.27,125.0,120.79,124.24,4057778,0.0,1.0,ABNB,tiingo
2026-02-06,122.18,122.84,119.76,121.27,5352847,122.18,122.84,119.76,121.27,5352847,0.0,1.0,ABNB,tiingo
2026-02-09,121.31,122.49,120.25,121.81,4915178,121.31,122.49,120.25,121.81,4915178,0.0,1.0,ABNB,tiingo
2026-02-10,120.32,121.88,119.35,120.44,5512685,120.32,121.88,119.35,120.44,5512685,0.0,1.0,ABNB,tiingo
2026-02-11,119.55,122.35,118.1301,120.955,5842371,119.55,122.35,118.1301,120.955,5842371,0.0,1.0,ABNB,tiingo
2026-02-12,115.96,121.48,115.53,119.55,10090656,115.96,121.48,115.53,119.55,10090656,0.0,1.0,ABNB,tiingo
2026-02-13,121.35,127.01,119.66,126.465,11008598,121.35,127.01,119.66,126.465,11008598,0.0,1.0,ABNB,tiingo
