date,symbol,open,high,low,close,adjusted_close,volume,source
2025-10-02,ABNB,122.47,122.5,120.02,121.49,121.49,4562181,tiingo
2025-10-03,ABNB,121.65,122.25,119.84,120.22,120.22,5911349,tiingo
2025-10-06,ABNB,120.73,123.1499,120.05,120.35,120.35,5474253,tiingo
2025-10-07,ABNB,120.49,121.1,119.14,119.85,119.85,4415874,tiingo
2025-10-08,ABNB,120.235,120.77,118.91,119.99,119.99,4407384,tiingo
2025-10-09,ABNB,120.46,121.4182,119.56,120.15,120.15,3415243,tiingo
2025-10-10,ABNB,120.3,120.58,116.32,118.19,118.19,5107060,tiingo
2025-10-13,ABNB,118.91,119.8,118.25,118.86,118.86,3344832,tiingo
2025-10-14,ABNB,117.69,124.47,117.69,122.89,122.89,6171640,tiingo
2025-10-15,ABNB,124.335,125.875,122.69,124.26,124.26,5677933,tiingo
2025-10-16,ABNB,124.26,126.97,122.045,122.89,122.89,5254222,tiingo
2025-10-17,ABNB,123.065,126.4,122.805,125.91,125.91,4479100,tiingo
2025-10-20,ABNB,126.11,128.5,125.79,127.21,127.21,3977111,tiingo
2025-10-21,ABNB,126.87,129.5,126.675,128.56,128.56,3331492,tiingo
2025-10-22,ABNB,128.52,128.965,127.31,127.5,127.5,3292727,tiingo
2025-10-23,ABNB,127.53,128.8,126.74,127.35,127.35,3239443,tiingo
2025-10-24,ABNB,127.65,129.06,127.35,127.99,127.99,3344365,tiingo
2025-10-27,ABNB,128.23,129.54,126.38,129.07,129.07,3838994,tiingo
2025-10-28,ABNB,129.59,130.05,127.67,128.01,128.01,4463174,tiingo
2025-10-29,ABNB,127.87,128.68,125.465,126.48,126.48,5102906,tiingo
2025-10-30,ABNB,125.47,128.275,125.26,126.34,126.34,4013366,tiingo
2025-10-31,ABNB,126.18,127.15,125.26,126.54,126.54,3481550,tiingo
2025-11-03,ABNB,126.46,127.325,124.6201,126.8,126.8,4053762,tiingo
2025-11-04,ABNB,125.5,125.99,121.93,122.35,122.35,5967308,tiingo
2025-11-05,ABNB,122.0,124.09,121.6,122.5,122.5,4560690,tiingo
2025-11-06,ABNB,122.38,123.39,119.82,120.53,120.53,9853439,tiingo
2025-11-07,ABNB,125.495,125.76,117.1473,120.88,120.88,11755951,tiingo
2025-11-10,ABNB,121.94,122.83,119.78,120.2,120.2,7481669,tiingo
2025-11-11,ABNB,120.28,123.459,120.0,122.53,122.53,4425011,tiingo
2025-11-12,ABNB,122.66,122.85,120.705,121.69,121.69,3713821,tiingo
2025-11-13,ABNB,121.505,123.4,121.0,121.19,121.19,3715970,tiingo
2025-11-14,ABNB,120.92,122.75,119.6042,122.02,122.02,4119734,tiingo
2025-11-17,ABNB,120.74,121.33,116.7012,117.6,117.6,5187054,tiingo
2025-11-18,ABNB,116.59,118.54,115.39,115.42,115.42,5547169,tiingo
2025-11-19,ABNB,115.5,115.91,114.075,114.44,114.44,4516081,tiingo
2025-11-20,ABNB,114.51,115.14,110.81,111.54,111.54,7206680,tiingo
2025-11-21,ABNB,112.17,115.69,111.84,114.26,114.26,6866157,tiingo
2025-11-24,ABNB,114.665,115.05,113.38,114.41,114.41,6476412,tiingo
2025-11-25,ABNB,114.465,119.24,114.465,118.56,118.56,7731122,tiingo
2025-11-26,ABNB,117.99,118.04,116.4,116.74,116.74,5112234,tiingo
2025-11-28,ABNB,116.755,117.79,116.4,116.99,116.99,2522283,tiingo
2025-12-01,ABNB,116.0,119.6196,115.645,118.8,118.8,4713156,tiingo
2025-12-02,ABNB,118.65,120.0907,117.37,118.5,118.5,6681480,tiingo
2025-12-03,ABNB,118.26,120.7225,117.63,120.13,120.13,5485468,tiingo
2025-12-04,ABNB,120.15,121.0,119.22,120.82,120.82,4024055,tiingo
2025-12-05,ABNB,120.92,124.81,120.4001,124.32,124.32,3962329,tiingo
2025-12-08,ABNB,124.215,124.215,120.915,122.01,122.01,4016609,tiingo
2025-12-09,ABNB,121.61,125.81,121.1538,125.39,125.39,3581300,tiingo
2025-12-10,ABNB,125.45,128.83,124.46,127.57,127.57,4731221,tiingo
2025-12-11,ABNB,127.6,129.61,126.97,128.0,128.0,5075704,tiingo
2025-12-12,ABNB,128.93,130.6,128.19,128.39,128.39,3581154,tiingo
2025-12-15,ABNB,129.29,132.25,128.3,131.81,131.81,5518099,tiingo
2025-12-16,ABNB,132.03,133.0485,131.17,132.01,132.01,4390926,tiingo
2025-12-17,ABNB,133.96,136.82,133.6211,133.78,133.78,6158389,tiingo
2025-12-18,ABNB,133.3,135.41,132.96,133.99,133.99,4257799,tiingo
2025-12-19,ABNB,134.15,137.05,133.61,135.28,135.28,10530750,tiingo
2025-12-22,ABNB,136.09,138.52,135.95,136.95,136.95,5568207,tiingo
2025-12-23,ABNB,136.6,137.21,135.58,136.49,136.49,3464822,tiingo
2025-12-24,ABNB,136.01,137.99,135.81,136.78,136.78,1457175,tiingo
2025-12-26,ABNB,136.73,137.2113,136.15,136.82,136.82,1776009,tiingo
2025-12-29,ABNB,136.5,137.16,136.16,136.62,136.62,2773301,tiingo
2025-12-30,ABNB,135.89,137.42,135.89,136.91,136.91,2406200,tiingo
2025-12-31,ABNB,136.62,137.58,135.565,135.72,135.72,2188111,tiingo
2026-01-02,ABNB,135.94,136.11,132.34,133.01,133.01,3863838,tiingo
2026-01-05,ABNB,133.1,137.96,132.635,135.87,135.87,4336138,tiingo
2026-01-06,ABNB,135.95,138.38,135.945,138.02,138.02,3112977,tiingo
2026-01-07,ABNB,137.65,139.55,136.83,137.04,137.04,3585125,tiingo
2026-01-08,ABNB,136.105,138.78,134.55,138.66,138.66,3593052,tiingo
2026-01-09,ABNB,140.005,141.4,137.91,139.27,139.27,4578134,tiingo
2026-01-12,ABNB,139.28,140.24,137.015,138.51,138.51,3371083,tiingo
2026-01-13,ABNB,138.14,140.19,136.5,140.07,140.07,4109111,tiingo
2026-01-14,ABNB,139.5,139.65,130.15,132.79,132.79,7681559,tiingo
2026-01-15,ABNB,134.54,135.5,131.93,132.6,132.6,4662441,tiingo
2026-01-16,ABNB,132.6,132.76,129.85,130.66,130.66,5061957,tiingo
2026-01-20,ABNB,127.83,132.035,127.83,130.73,130.73,4415159,tiingo
2026-01-21,ABNB,130.73,134.97,129.7,133.59,133.59,4645938,tiingo
2026-01-22,ABNB,134.32,137.21,133.51,133.8,133.8,3577461,tiingo
2026-01-23,ABNB,133.21,134.82,131.71,132.15,132.15,4302887,tiingo
2026-01-26,ABNB,132.49,134.51,131.18,133.39,133.39,3649200,tiingo
2026-01-27,ABNB,133.23,133.49,131.01,132.22,132.22,2526124,tiingo
2026-01-28,ABNB,132.54,134.115,131.51,131.55,131.55,2264162,tiingo
2026-01-29,ABNB,131.75,132.58,130.1,131.77,131.77,4251647,tiingo
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684,tiingo
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623,tiingo
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6744600,tiingo
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057,tiingo
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778,tiingo
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847,tiingo
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178,tiingo
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685,tiingo
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371,tiingo
2026-02-12,ABNB,119.55,121.48,115.53,115.96,115.96,10090656,tiingo
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598,tiingo
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428,tiingo
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888,tiingo
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942,tiingo
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512,tiingo
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016476,tiingo
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4695980,tiingo
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347,tiingo
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7279628,tiingo
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6498546,tiingo
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022,tiingo
2026-03-03,ABNB,131.88,134.3,129.46,133.04,133.04,4059636,tiingo
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523,tiingo
2026-03-05,ABNB,135.73,139.0,134.52,135.85,135.85,5522165,tiingo
2026-03-06,ABNB,133.89,133.9,130.975,133.23,133.23,4600495,tiingo
2026-03-09,ABNB,131.43,134.3,128.365,134.03,134.03,3920479,tiingo
2026-03-10,ABNB,132.805,134.58,130.075,132.44,132.44,3631402,tiingo
2026-03-11,ABNB,132.87,134.4,131.52,133.39,133.39,2171821,tiingo
2026-03-12,ABNB,132.45,133.24,126.115,127.7,127.7,4474216,tiingo
2026-03-13,ABNB,127.23,129.47,125.62,126.3,126.3,3001002,tiingo
2026-03-16,ABNB,127.28,129.235,126.91,128.32,128.32,3049270,tiingo
2026-03-17,ABNB,129.6,133.54,129.55,131.95,131.95,2811963,tiingo
2026-03-18,ABNB,131.2,134.0,130.99,131.13,131.13,3072008,tiingo
2026-03-19,ABNB,129.95,131.4,128.76,130.79,130.79,3541679,tiingo
2026-03-20,ABNB,130.03,130.71,127.7,128.52,128.52,7047906,tiingo
2026-03-23,ABNB,130.29,134.03,129.98,132.59,132.59,3568357,tiingo
2026-03-24,ABNB,132.2,132.2,128.42,130.0,130.0,3167629,tiingo
2026-03-25,ABNB,130.89,132.935,129.89,131.81,131.81,2732193,tiingo
2026-03-26,ABNB,131.89,134.83,130.38,131.06,131.06,3353316,tiingo
2026-03-27,ABNB,129.22,129.915,122.46,122.87,122.87,4207196,tiingo
2026-03-30,ABNB,123.9,126.06,122.835,123.1,123.1,3022691,tiingo
2026-03-31,ABNB,125.07,127.055,123.165,126.28,126.28,3644160,tiingo
2026-04-01,ABNB,126.39,127.5,122.87,125.19,125.19,2926264,tiingo
2026-04-02,ABNB,122.8,126.18,121.51,124.95,124.95,3094935,tiingo
2026-04-06,ABNB,124.3,127.245,124.28,126.81,126.81,2527902,tiingo
2026-04-07,ABNB,126.4,126.82,123.41,124.97,124.97,2735296,tiingo
2026-04-08,ABNB,130.99,134.26,130.49,131.4,131.4,3797224,tiingo
2026-04-09,ABNB,130.45,130.96,126.8,129.16,129.16,3653657,tiingo
2026-04-10,ABNB,128.87,130.535,124.835,128.96,128.96,3572699,tiingo
2026-04-13,ABNB,127.2,130.65,125.36,130.32,130.32,3256972,tiingo
2026-04-14,ABNB,130.5,134.66,130.47,133.85,133.85,3113508,tiingo
2026-04-15,ABNB,134.51,138.05,134.1,137.51,137.51,3562351,tiingo
2026-04-16,ABNB,138.87,139.95,136.91,137.81,137.81,2692580,tiingo
2026-04-17,ABNB,139.905,143.3,139.2,141.55,141.55,4056791,tiingo
2026-04-20,ABNB,141.0,143.87,140.338,143.59,143.59,2768678,tiingo
2026-04-21,ABNB,143.88,145.77,142.18,142.65,142.65,3310401,tiingo
2026-04-22,ABNB,146.475,147.25,142.75,144.18,144.18,4081778,tiingo
2026-04-23,ABNB,143.99,143.99,139.81,141.87,141.87,3189333,tiingo
2026-04-24,ABNB,140.17,142.9922,138.66,142.82,142.82,2705668,tiingo
2026-04-27,ABNB,140.97,143.67,140.0,141.06,141.06,2252024,tiingo
2026-04-28,ABNB,140.93,141.7,138.24,139.04,139.04,4225585,tiingo
2026-04-29,ABNB,136.25,140.36,135.95,140.28,140.28,3486641,tiingo
2026-04-30,ABNB,142.0,142.0,138.64,140.36,140.36,2857632,tiingo
2026-05-01,ABNB,141.32,143.4799,140.82,141.66,141.66,2528313,tiingo
2026-05-04,ABNB,142.71,143.52,138.5,138.86,138.86,3160350,tiingo
2026-05-05,ABNB,139.0,140.815,138.2258,139.73,139.73,3117989,tiingo
2026-05-06,ABNB,141.605,143.9,138.95,139.88,139.88,4379791,tiingo
2026-05-07,ABNB,140.5,142.19,138.64,140.46,140.46,7248337,tiingo
2026-05-08,ABNB,138.125,146.97,137.25,141.49,141.49,7842947,tiingo
2026-05-11,ABNB,141.745,146.29,136.905,137.05,137.05,5172812,tiingo
2026-05-12,ABNB,137.58,138.5151,134.3,135.48,135.48,4419932,tiingo
2026-05-13,ABNB,134.69,134.93,131.95,132.97,132.97,3440911,tiingo
2026-05-14,ABNB,133.0,134.66,132.61,133.67,133.67,2656233,tiingo
2026-05-15,ABNB,132.905,134.01,131.225,132.85,132.85,2800395,tiingo
2026-05-18,ABNB,133.5,137.26,132.3501,134.3,134.3,3739508,tiingo
2026-05-19,ABNB,133.07,135.5,130.01,131.16,131.16,3795679,tiingo
2026-05-20,ABNB,131.4,136.46,128.2,135.55,135.55,6494627,tiingo
2026-05-21,ABNB,134.665,135.07,130.15,134.25,134.25,4173979,tiingo
2026-05-22,ABNB,134.755,136.11,131.7301,132.35,132.35,3097906,tiingo
2026-05-26,ABNB,132.37,136.08,132.265,132.68,132.68,3331674,tiingo
2026-05-27,ABNB,132.54,134.575,131.93,132.1,132.1,3094887,tiingo
2026-05-28,ABNB,131.36,134.69,129.6956,134.5,134.5,3934769,tiingo
2026-05-29,ABNB,134.5,135.75,132.77,133.31,133.31,4207350,tiingo
2026-06-01,ABNB,133.31,138.04,132.075,137.87,137.87,4354311,tiingo
2026-06-02,ABNB,136.24,136.6,131.84,134.35,134.35,3499364,tiingo
2026-06-03,ABNB,133.22,134.8,131.9101,133.59,133.59,3607553,tiingo
2026-06-04,ABNB,136.01,137.235,133.19,133.72,133.72,3719663,tiingo
2026-06-05,ABNB,134.02,135.93,132.635,133.54,133.54,4044942,tiingo
