date,symbol,open,high,low,close,adjusted_close,volume,source
2025-10-23,AMGN,296.01,296.46,291.9075,292.89,286.6538023642,1496922,tiingo
2025-10-24,AMGN,292.89,293.94,290.66,291.76,285.5478622616,1376330,tiingo
2025-10-27,AMGN,291.21,291.9999,288.26,291.16,284.9606374283,1794617,tiingo
2025-10-28,AMGN,288.93,292.63,288.26,292.09,285.8708359199,2217623,tiingo
2025-10-29,AMGN,291.76,294.81,289.44,291.77,285.5576493421,2824472,tiingo
2025-10-30,AMGN,290.58,294.56,289.001,292.0,285.7827521949,2058158,tiingo
2025-10-31,AMGN,288.46,298.88,288.0,298.43,292.0758449915,2687516,tiingo
2025-11-03,AMGN,298.43,301.0,292.12,296.3,289.9911968334,2753331,tiingo
2025-11-04,AMGN,298.71,299.06,294.48,296.7,290.3826800556,3412532,tiingo
2025-11-05,AMGN,303.125,322.98,302.13,319.86,313.0495586201,5477908,tiingo
2025-11-06,AMGN,319.1,321.31,312.52,315.59,308.8704752232,3330531,tiingo
2025-11-07,AMGN,316.08,321.42,314.0,320.2,313.3823193589,2665384,tiingo
2025-11-10,AMGN,320.595,326.18,319.54,323.66,316.7686492308,2518593,tiingo
2025-11-11,AMGN,323.42,338.55,323.42,338.45,331.2437413711,3136543,tiingo
2025-11-12,AMGN,338.64,342.4,335.815,336.28,329.1199448907,2941162,tiingo
2025-11-13,AMGN,337.9,345.84,335.12,336.0,328.8459066352,3413466,tiingo
2025-11-14,AMGN,336.74,339.8,330.35,336.74,329.5701505963,3310332,tiingo
2025-11-17,AMGN,337.64,344.06,336.825,341.71,334.4343296319,2996550,tiingo
2025-11-18,AMGN,343.73,345.49,339.3,343.99,336.6657839984,2966636,tiingo
2025-11-19,AMGN,343.47,345.29,340.02,342.4,335.1096381902,2129822,tiingo
2025-11-20,AMGN,344.52,345.09,335.0,336.07,328.9144161991,3184112,tiingo
2025-11-21,AMGN,334.87,342.84,334.74,337.54,332.6824422126,4128726,tiingo
2025-11-24,AMGN,335.84,338.66,331.705,334.3,329.4890692412,3551616,tiingo
2025-11-25,AMGN,335.41,341.73,335.41,341.11,336.2010661348,2868739,tiingo
2025-11-26,AMGN,341.525,345.03,340.001,344.57,339.6112730734,2333053,tiingo
2025-11-28,AMGN,344.0,345.66,342.26,345.46,340.4884650316,1268802,tiingo
2025-12-01,AMGN,343.07,343.98,336.25,337.49,332.6331617655,2384122,tiingo
2025-12-02,AMGN,338.86,342.5,336.33,338.36,333.4906415449,2446819,tiingo
2025-12-03,AMGN,340.54,346.38,338.85,345.42,340.4490406739,2839394,tiingo
2025-12-04,AMGN,344.23,346.33,338.94,340.16,335.2647376401,3695846,tiingo
2025-12-05,AMGN,340.36,340.88,328.63,329.89,325.1425338079,2897992,tiingo
2025-12-08,AMGN,329.09,329.665,320.17,321.23,316.607160372,3440503,tiingo
2025-12-09,AMGN,321.815,323.0,313.175,313.85,309.3333663816,2922762,tiingo
2025-12-10,AMGN,316.245,317.469,313.0,315.38,310.8413480625,3071492,tiingo
2025-12-11,AMGN,317.89,320.19,312.385,317.38,312.8125659461,2455125,tiingo
2025-12-12,AMGN,317.3,319.46,315.19,317.74,313.1673851651,2247321,tiingo
2025-12-15,AMGN,321.21,325.765,319.06,325.31,320.6284448545,4049462,tiingo
2025-12-16,AMGN,324.82,327.34,323.02,326.74,322.0378656413,2642465,tiingo
2025-12-17,AMGN,327.515,330.04,325.425,326.01,321.3183711138,2517497,tiingo
2025-12-18,AMGN,326.27,328.24,321.91,324.42,319.7512528963,2669255,tiingo
2025-12-19,AMGN,325.56,331.5,324.73,327.38,322.668655364,13465864,tiingo
2025-12-22,AMGN,327.01,331.88,326.08,331.39,326.6209472206,2400422,tiingo
2025-12-23,AMGN,328.09,333.67,328.07,331.49,326.7195081148,1552919,tiingo
2025-12-24,AMGN,330.72,334.38,330.72,333.96,329.153962201,833663,tiingo
2025-12-26,AMGN,333.65,333.9795,330.85,332.93,328.138784991,792583,tiingo
2025-12-29,AMGN,332.46,333.5,329.47,329.63,324.886275483,2181413,tiingo
2025-12-30,AMGN,328.65,329.77,325.8275,328.69,323.9598030778,1256185,tiingo
2025-12-31,AMGN,328.69,329.5,327.06,327.31,322.5996627381,1417378,tiingo
2026-01-02,AMGN,328.77,329.19,325.01,327.64,322.9249136889,1539731,tiingo
2026-01-05,AMGN,324.92,326.52,318.21,320.72,316.1044998117,2268871,tiingo
2026-01-06,AMGN,319.49,330.94,318.83,330.17,325.4185043116,2722530,tiingo
2026-01-07,AMGN,332.1,343.05,332.1,341.64,336.723438874,3599398,tiingo
2026-01-08,AMGN,337.76,341.46,328.21,330.11,325.3593677751,2799481,tiingo
2026-01-09,AMGN,328.81,332.075,323.89,326.1,321.4070759185,2118681,tiingo
2026-01-12,AMGN,328.47,328.47,322.74,325.54,320.8551349111,2460632,tiingo
2026-01-13,AMGN,327.42,327.75,319.785,324.3,319.6329798233,2382206,tiingo
2026-01-14,AMGN,324.09,329.2,323.55,328.97,324.2357735815,1897473,tiingo
2026-01-15,AMGN,328.97,332.5,325.19,330.03,325.2805190598,2592019,tiingo
2026-01-16,AMGN,328.7,333.03,326.9,330.41,325.6550504576,4033805,tiingo
2026-01-20,AMGN,325.58,331.3399,321.71,331.0,326.2365597333,2885023,tiingo
2026-01-21,AMGN,329.95,343.98,329.315,343.6,338.6552323999,4148714,tiingo
2026-01-22,AMGN,344.15,349.98,342.14,347.07,342.0752954279,3025150,tiingo
2026-01-23,AMGN,346.18,349.225,341.815,344.75,339.7886826829,2024980,tiingo
2026-01-26,AMGN,344.7,350.43,343.6215,349.69,344.6575908554,3116275,tiingo
2026-01-27,AMGN,348.57,353.25,346.93,351.32,346.2641334305,3158212,tiingo
2026-01-28,AMGN,349.0,351.95,340.0,342.22,337.2950920602,2347790,tiingo
2026-01-29,AMGN,341.66,347.27,338.75,342.94,338.0047304983,3153100,tiingo
2026-01-30,AMGN,340.81,345.5,338.07,341.88,336.95998502,2522788,tiingo
2026-02-02,AMGN,339.47,345.98,339.41,344.68,339.719690057,1899871,tiingo
2026-02-03,AMGN,341.24,349.5,338.59,338.59,333.7173316015,4020065,tiingo
2026-02-04,AMGN,352.03,368.75,342.38,366.2,360.9299944844,5899557,tiingo
2026-02-05,AMGN,365.725,374.9,365.0,367.8,362.5069687913,4007341,tiingo
2026-02-06,AMGN,369.99,385.12,368.9,384.32,378.7892285097,3840306,tiingo
2026-02-09,AMGN,380.7,384.62,372.34,375.82,370.4115525044,2844017,tiingo
2026-02-10,AMGN,377.04,377.36,363.65,364.65,359.4023006246,3526589,tiingo
2026-02-11,AMGN,365.14,368.51,361.0,366.58,361.3045258823,2826184,tiingo
2026-02-12,AMGN,366.66,370.88,365.06,366.2,360.9299944844,2374457,tiingo
2026-02-13,AMGN,362.655,370.42,361.71,369.19,366.3606997537,2414170,tiingo
2026-02-17,AMGN,370.88,374.77,369.0,373.36,370.4987428154,2255695,tiingo
2026-02-18,AMGN,373.5,380.58,370.44,379.73,376.8199261016,2731996,tiingo
2026-02-19,AMGN,377.91,379.93,374.13,375.5,372.6223428519,2427130,tiingo
2026-02-20,AMGN,372.01,377.0,371.39,374.75,371.8780905027,2911727,tiingo
2026-02-23,AMGN,375.26,381.78,374.74,379.42,376.5123017973,2951656,tiingo
2026-02-24,AMGN,380.02,383.2,378.82,382.87,379.9358626038,2454816,tiingo
2026-02-25,AMGN,381.5,387.49,380.54,384.33,381.3846738436,2459756,tiingo
2026-02-26,AMGN,385.14,385.14,374.25,379.33,376.4229915154,2589643,tiingo
2026-02-27,AMGN,379.29,390.14,378.745,388.16,385.1853225071,3441042,tiingo
2026-03-02,AMGN,388.0,391.29,381.89,385.7,382.7441748016,2838162,tiingo
2026-03-03,AMGN,377.97,381.74,372.71,377.0,374.1108475504,2710556,tiingo
2026-03-04,AMGN,380.0,380.09,370.82,379.27,376.3634513274,2028437,tiingo
2026-03-05,AMGN,375.18,377.09,361.395,367.6,364.7828847733,2870269,tiingo
2026-03-06,AMGN,364.2,369.76,361.705,369.53,366.698094152,2443031,tiingo
2026-03-09,AMGN,368.27,378.815,366.53,376.97,374.0810774564,2720112,tiingo
2026-03-10,AMGN,376.17,379.26,372.74,375.43,372.5528792993,2284548,tiingo
2026-03-11,AMGN,375.045,380.14,373.0,377.64,374.7459428884,2300019,tiingo
2026-03-12,AMGN,373.51,375.0,367.76,367.79,364.9714287018,1990663,tiingo
2026-03-13,AMGN,370.68,372.98,365.93,366.21,363.403537086,1500319,tiingo
2026-03-16,AMGN,369.38,370.8899,364.72,366.25,363.4432305447,2099105,tiingo
2026-03-17,AMGN,368.24,368.78,359.8,361.13,358.3624678405,2334329,tiingo
2026-03-18,AMGN,359.82,360.685,350.81,351.48,348.786420947,2895425,tiingo
2026-03-19,AMGN,353.3,356.32,347.85,349.92,347.2383760606,2168750,tiingo
2026-03-20,AMGN,348.01,351.245,344.95,347.8,345.1346227534,9169034,tiingo
2026-03-23,AMGN,351.8,353.42,348.61,349.77,347.0895255907,2368845,tiingo
2026-03-24,AMGN,346.56,352.58,345.8,348.43,345.7597947268,2337061,tiingo
2026-03-25,AMGN,350.76,358.0,350.76,353.93,351.2176452878,1831992,tiingo
2026-03-26,AMGN,350.33,354.81,348.515,353.16,350.4535462093,2044901,tiingo
2026-03-27,AMGN,355.66,355.66,347.8025,348.77,346.0971891251,2274881,tiingo
2026-03-30,AMGN,351.83,351.83,348.13,349.0,346.3254265122,2590304,tiingo
2026-03-31,AMGN,350.73,355.49,347.11,351.85,349.1535854393,3747125,tiingo
2026-04-01,AMGN,354.9,357.0,351.66,353.28,350.5726265852,2726787,tiingo
2026-04-02,AMGN,352.72,354.16,345.87,347.94,345.2735498586,1604273,tiingo
2026-04-06,AMGN,345.45,348.1699,340.64,342.57,339.944703038,2144062,tiingo
2026-04-07,AMGN,340.985,341.87,335.06,340.0,337.3943983213,3162242,tiingo
2026-04-08,AMGN,345.61,351.33,342.35,349.81,347.1292190494,2666481,tiingo
2026-04-09,AMGN,347.46,359.445,346.4248,355.6,352.8748471855,2940906,tiingo
2026-04-10,AMGN,357.46,357.46,349.75,351.02,348.3299461728,2258054,tiingo
2026-04-13,AMGN,352.09,352.62,345.49,349.82,347.139142414,2547886,tiingo
2026-04-14,AMGN,346.18,351.72,345.41,350.95,348.2604826202,2106765,tiingo
2026-04-15,AMGN,351.7,352.6,344.21,348.22,345.551404069,2140010,tiingo
2026-04-16,AMGN,346.63,351.2518,346.595,349.39,346.7124377338,1981741,tiingo
2026-04-17,AMGN,351.895,356.686,349.415,355.3,352.5771462458,3686080,tiingo
2026-04-20,AMGN,354.25,356.9,350.02,350.16,347.4765368123,2107613,tiingo
2026-04-21,AMGN,350.225,350.225,340.06,344.86,342.2171535444,2066855,tiingo
2026-04-22,AMGN,344.09,347.68,342.97,345.92,343.269030198,2136485,tiingo
2026-04-23,AMGN,345.515,350.69,345.4963,348.62,345.9483386552,2033441,tiingo
2026-04-24,AMGN,346.0,347.66,342.52,344.55,341.90952924,2201408,tiingo
2026-04-27,AMGN,342.35,348.04,339.98,340.18,337.5730188851,2653848,tiingo
2026-04-28,AMGN,344.5,346.02,337.82,339.57,336.9676936411,2376361,tiingo
2026-04-29,AMGN,335.01,339.12,333.55,338.02,335.4295721193,2516505,tiingo
2026-04-30,AMGN,340.75,349.54,340.05,346.25,343.5965012316,3592568,tiingo
2026-05-01,AMGN,332.522,337.0,324.63,329.82,327.292413101,3821061,tiingo
2026-05-04,AMGN,326.03,326.785,321.92,323.85,321.3681644011,3481360,tiingo
2026-05-05,AMGN,321.91,329.66,320.52,329.59,327.0641757139,3321411,tiingo
2026-05-06,AMGN,329.13,332.98,329.05,331.11,328.5725271417,2874747,tiingo
2026-05-07,AMGN,330.39,331.28,327.22,329.09,326.5680074811,3296982,tiingo
2026-05-08,AMGN,329.48,332.33,328.0,331.7,329.1580056564,2443294,tiingo
2026-05-11,AMGN,332.99,334.19,327.62,329.59,327.0641757139,1918848,tiingo
2026-05-12,AMGN,331.95,338.489,329.8,336.29,333.7128300338,3119091,tiingo
2026-05-13,AMGN,332.32,338.0,330.06,336.45,333.8716038683,2183792,tiingo
2026-05-14,AMGN,336.26,337.94,333.47,336.23,333.6532898458,2041584,tiingo
2026-05-15,AMGN,336.23,336.23,325.16,326.31,326.31,3447804,tiingo
2026-05-18,AMGN,325.545,325.77,321.21,324.39,324.39,2030276,tiingo
2026-05-19,AMGN,323.25,332.34,320.965,330.75,330.75,3040404,tiingo
2026-05-20,AMGN,330.75,333.53,326.8,331.57,331.57,3874596,tiingo
2026-05-21,AMGN,330.0,337.63,329.09,337.42,337.42,2001113,tiingo
2026-05-22,AMGN,340.26,343.8,338.4,339.3,339.3,1567235,tiingo
2026-05-26,AMGN,340.56,342.494,335.2,335.94,335.94,1860952,tiingo
2026-05-27,AMGN,339.52,341.3877,335.99,336.06,336.06,1929982,tiingo
2026-05-28,AMGN,336.44,337.95,334.155,336.48,336.48,2159406,tiingo
2026-05-29,AMGN,336.22,337.51,333.06,336.79,336.79,2954439,tiingo
2026-06-01,AMGN,333.38,333.83,326.35,329.13,329.13,2120812,tiingo
2026-06-02,AMGN,326.17,329.4599,322.3,328.26,328.26,1558780,tiingo
2026-06-03,AMGN,327.98,338.7,325.98,338.22,338.22,2289315,tiingo
2026-06-04,AMGN,345.87,349.18,342.25,345.6,345.6,2907078,tiingo
2026-06-05,AMGN,348.76,356.5,347.66,349.58,349.58,3451237,tiingo
2026-06-08,AMGN,349.34,352.17,344.24,345.73,345.73,2488219,tiingo
