date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-12,43.61,44.5,43.34,44.31,9911028,42.0873422857,42.9462676385,41.8267694259,42.7629015519,9911028,0.4,1.0,EXC,tiingo
2025-05-13,42.97,43.77,42.895,43.59,9604451,41.4696880994,42.2417558323,41.3973067495,42.0680405924,9604451,0.0,1.0,EXC,tiingo
2025-05-14,42.25,42.7199,41.705,42.67,12273006,40.7748271399,41.2283204245,40.2488559969,41.1801626996,12273006,0.0,1.0,EXC,tiingo
2025-05-15,43.43,43.54,42.5034,42.63,8463815,41.9136270458,42.0197863591,41.0193795943,41.141559313,8463815,0.0,1.0,EXC,tiingo
2025-05-16,44.09,44.12,43.02,43.1,7844097,42.5505829254,42.5795354654,41.5179423327,41.595149106,7844097,0.0,1.0,EXC,tiingo
2025-05-19,44.39,44.43,43.66,43.87,6429481,42.8401083252,42.8787117118,42.135596519,42.3382642989,6429481,0.0,1.0,EXC,tiingo
2025-05-20,44.26,44.62,44.225,44.31,6025603,42.7146473186,43.0620777984,42.6808693553,42.7629015519,6025603,0.0,1.0,EXC,tiingo
2025-05-21,44.19,44.47,44.01,44.14,6893480,42.647091392,42.9173150985,42.4733761521,42.5988371587,6893480,0.0,1.0,EXC,tiingo
2025-05-22,43.42,44.17,43.17,44.14,6790458,41.9039761991,42.6277896987,41.6627050326,42.5988371587,6790458,0.0,1.0,EXC,tiingo
2025-05-23,43.67,43.9,42.99,43.9,9679465,42.1452473657,42.3672168388,41.4889897928,42.3672168388,9679465,0.0,1.0,EXC,tiingo
2025-05-27,43.91,44.15,43.525,43.83,8395537,42.3768676855,42.6084880054,42.0053100891,42.2996609122,8395537,0.0,1.0,EXC,tiingo
2025-05-28,43.28,43.84,43.09,43.73,4359167,41.7688643459,42.3093117589,41.5854982594,42.2031524456,4359167,0.0,1.0,EXC,tiingo
2025-05-29,43.7,43.83,43.01,43.12,5312396,42.1741999056,42.2996609122,41.5082914861,41.6144507993,5312396,0.0,1.0,EXC,tiingo
2025-05-30,43.82,43.98,43.48,43.81,20942227,42.2900100656,42.4444236121,41.9618812791,42.2803592189,20942227,0.0,1.0,EXC,tiingo
2025-06-02,43.79,43.81,43.27,43.58,4312983,42.2610575256,42.2803592189,41.7592134992,42.0583897457,4312983,0.0,1.0,EXC,tiingo
2025-06-03,43.46,43.89,42.9,43.79,7448071,41.9425795858,42.3575659922,41.4021321728,42.2610575256,7448071,0.0,1.0,EXC,tiingo
2025-06-04,42.75,43.52,42.73,43.46,5537479,41.2573694729,42.0004846658,41.2380677796,41.9425795858,5537479,0.0,1.0,EXC,tiingo
2025-06-05,42.86,43.085,42.49,42.75,5805177,41.3635287862,41.580672836,41.0064474597,41.2573694729,5805177,0.0,1.0,EXC,tiingo
2025-06-06,42.62,43.03,42.36,42.95,7264655,41.1319084663,41.5275931794,40.8809864532,41.4503864061,7264655,0.0,1.0,EXC,tiingo
2025-06-09,42.2,42.68,42.11,42.4,8034397,40.7265729066,41.1898135463,40.6397152866,40.9195898398,8034397,0.0,1.0,EXC,tiingo
2025-06-10,42.92,42.92,42.145,42.28,6366118,41.4214338661,41.4214338661,40.67349325,40.8037796799,6366118,0.0,1.0,EXC,tiingo
2025-06-11,42.88,43.04,42.56,42.77,6526354,41.3828304795,41.5372440261,41.0740033864,41.2766711662,6526354,0.0,1.0,EXC,tiingo
2025-06-12,43.64,43.74,43.0,43.03,7719846,42.1162948257,42.2128032923,41.4986406394,41.5275931794,7719846,0.0,1.0,EXC,tiingo
2025-06-13,43.25,43.69,43.135,43.57,5163867,41.7399118059,42.164549059,41.6289270693,42.0487388991,5163867,0.0,1.0,EXC,tiingo
2025-06-16,42.68,43.49,42.441,43.25,4796162,41.1898135463,41.9715321258,40.9591583111,41.7399118059,4796162,0.0,1.0,EXC,tiingo
2025-06-17,42.39,42.75,42.26,42.75,3676742,40.9099389931,41.2573694729,40.7844779866,41.2573694729,3676742,0.0,1.0,EXC,tiingo
2025-06-18,42.37,42.55,42.1815,42.51,4343242,40.8906372998,41.0643525397,40.7087188403,41.0257491531,4343242,0.0,1.0,EXC,tiingo
2025-06-20,42.6,42.87,42.3301,42.52,12634993,41.112606773,41.3731796328,40.8521304216,41.0353999997,12634993,0.0,1.0,EXC,tiingo
2025-06-23,43.2,43.29,42.76,42.9,5131452,41.6916575726,41.7785151926,41.2670203196,41.4021321728,5131452,0.0,1.0,EXC,tiingo
2025-06-24,43.1,43.3,42.86,43.05,4835567,41.595149106,41.7881660392,41.3635287862,41.5468948727,4835567,0.0,1.0,EXC,tiingo
2025-06-25,42.29,42.94,42.23,42.92,4607421,40.8134305265,41.4407355595,40.7555254466,41.4214338661,4607421,0.0,1.0,EXC,tiingo
2025-06-26,42.51,42.71,42.23,42.41,4543569,41.0257491531,41.2187660863,40.7555254466,40.9292406865,4543569,0.0,1.0,EXC,tiingo
2025-06-27,42.91,43.09,42.39,42.6,7322644,41.4117830195,41.5854982594,40.9099389931,41.112606773,7322644,0.0,1.0,EXC,tiingo
2025-06-30,43.42,43.46,42.665,42.69,7186402,41.9039761991,41.9425795858,41.1753372763,41.1994643929,7186402,0.0,1.0,EXC,tiingo
2025-07-01,43.41,44.05,43.235,43.9,7123475,41.8943253525,42.5119795387,41.7254355359,42.3672168388,7123475,0.0,1.0,EXC,tiingo
2025-07-02,42.92,43.32,42.54,43.15,5127837,41.4214338661,41.8074677325,41.054701693,41.6434033393,5127837,0.0,1.0,EXC,tiingo
2025-07-03,43.13,43.33,42.89,42.995,3602321,41.624101646,41.8171185792,41.3924813262,41.4938152161,3602321,0.0,1.0,EXC,tiingo
2025-07-07,43.17,43.23,42.92,43.175,4155737,41.6627050326,41.7206101126,41.4214338661,41.667530456,4155737,0.0,1.0,EXC,tiingo
2025-07-08,43.0,43.14,42.495,42.85,6406840,41.4986406394,41.6337524927,41.0112728831,41.3538779395,6406840,0.0,1.0,EXC,tiingo
2025-07-09,43.14,43.26,42.82,43.0,4522312,41.6337524927,41.7495626526,41.3249253995,41.4986406394,4522312,0.0,1.0,EXC,tiingo
2025-07-10,43.63,43.679,42.86,43.015,4370150,42.106643979,42.1539331277,41.3635287862,41.5131169094,4370150,0.0,1.0,EXC,tiingo
2025-07-11,43.51,43.76,43.09,43.34,5077216,41.9908338191,42.2321049856,41.5854982594,41.8267694259,5077216,0.0,1.0,EXC,tiingo
2025-07-14,43.43,43.8,43.07,43.49,4363137,41.9136270458,42.2707083722,41.566196566,41.9715321258,4363137,0.0,1.0,EXC,tiingo
2025-07-15,42.95,43.36,42.745,43.35,5060050,41.4503864061,41.8460711192,41.2525440496,41.8364202725,5060050,0.0,1.0,EXC,tiingo
2025-07-16,42.85,43.04,42.47,42.95,4581976,41.3538779395,41.5372440261,40.9871457664,41.4503864061,4581976,0.0,1.0,EXC,tiingo
2025-07-17,42.95,43.225,42.7,42.7,4914108,41.4503864061,41.7157846893,41.2091152396,41.2091152396,4914108,0.0,1.0,EXC,tiingo
2025-07-18,43.4,43.55,42.89,43.005,5669784,41.8846745058,42.0294372057,41.3924813262,41.5034660627,5669784,0.0,1.0,EXC,tiingo
2025-07-21,43.73,43.96,43.34,43.4,5093710,42.2031524456,42.4251219188,41.8267694259,41.8846745058,5093710,0.0,1.0,EXC,tiingo
2025-07-22,44.45,44.74,43.82,43.91,4628798,42.8980134052,43.1778879583,42.2900100656,42.3768676855,4628798,0.0,1.0,EXC,tiingo
2025-07-23,43.49,44.64,43.45,44.64,7289422,41.9715321258,43.0813794917,41.9329287391,43.0813794917,7289422,0.0,1.0,EXC,tiingo
2025-07-24,43.735,43.97,43.37,43.49,4661625,42.2079778689,42.4347727655,41.8557219658,41.9715321258,4661625,0.0,1.0,EXC,tiingo
2025-07-25,43.99,44.025,43.71,43.85,3894715,42.4540744588,42.4878524221,42.1838507523,42.3189626055,3894715,0.0,1.0,EXC,tiingo
2025-07-28,43.41,43.93,43.25,43.91,5928712,41.8943253525,42.3961693788,41.7399118059,42.3768676855,5928712,0.0,1.0,EXC,tiingo
2025-07-29,44.3,44.325,43.33,43.58,5226519,42.7532507053,42.7773778219,41.8171185792,42.0583897457,5226519,0.0,1.0,EXC,tiingo
2025-07-30,44.26,44.665,44.105,44.35,6648275,42.7146473186,43.1055066084,42.5650591954,42.8015049386,6648275,0.0,1.0,EXC,tiingo
2025-07-31,44.94,44.97,43.895,43.95,11537136,43.3709048915,43.3998574315,42.3623914155,42.4154710721,11537136,0.0,1.0,EXC,tiingo
2025-08-01,44.67,45.51,44.135,45.51,9211367,43.1103320317,43.9210031512,42.5940117354,43.9210031512,9211367,0.0,1.0,EXC,tiingo
2025-08-04,45.17,45.3552,44.6,44.74,7356409,43.5928743647,43.7716080449,43.0427761051,43.1778879583,7356409,0.0,1.0,EXC,tiingo
2025-08-05,44.69,45.4,44.57,45.08,5787881,43.129633725,43.8148438379,43.0138235651,43.5060167448,5787881,0.0,1.0,EXC,tiingo
2025-08-06,45.06,45.4,44.52,44.86,7263768,43.4867150514,43.8148438379,42.9655693318,43.2936981182,7263768,0.0,1.0,EXC,tiingo
2025-08-07,45.54,45.68,45.02,45.16,7454585,43.9499556911,44.0850675444,43.4481116648,43.583223518,7454585,0.0,1.0,EXC,tiingo
2025-08-08,45.32,45.78,45.215,45.65,3803899,43.7376370646,44.181576011,43.6363031747,44.0561150044,3803899,0.0,1.0,EXC,tiingo
2025-08-11,44.71,45.14,44.555,44.912,4396448,43.5349692847,43.9536683854,43.3840428647,43.7316604902,4396448,0.4,1.0,EXC,tiingo
2025-08-12,44.61,44.855,44.055,44.855,5345334,43.4375974009,43.6761585164,42.8971834453,43.6761585164,5345334,0.0,1.0,EXC,tiingo
2025-08-13,45.23,45.245,44.52,44.54,5881761,44.0413030809,44.0559088635,43.3499627054,43.3694370821,5881761,0.0,1.0,EXC,tiingo
2025-08-14,44.65,45.26,44.62,45.24,6822418,43.4765461544,44.0705146461,43.4473345892,44.0510402693,6822418,0.0,1.0,EXC,tiingo
2025-08-15,44.58,44.895,44.34,44.61,5730168,43.4083858357,43.7151072699,43.1746933144,43.4375974009,5730168,0.0,1.0,EXC,tiingo
2025-08-18,44.0,44.71,43.865,44.6,6591944,42.8436289092,43.5349692847,42.7121768659,43.4278602125,6591944,0.0,1.0,EXC,tiingo
2025-08-19,44.74,44.77,44.01,44.12,5753145,43.5641808499,43.5933924151,42.8533660976,42.9604751698,5753145,0.0,1.0,EXC,tiingo
2025-08-20,44.88,45.47,44.74,44.895,5923026,43.7005014873,44.2749956023,43.5641808499,43.7151072699,5923026,0.0,1.0,EXC,tiingo
2025-08-21,44.64,45.045,44.515,44.72,5169414,43.466808966,43.8611650958,43.3450941112,43.5447064731,5169414,0.0,1.0,EXC,tiingo
2025-08-22,44.96,45.12,44.54,45.05,3730063,43.7783989945,43.9341940087,43.3694370821,43.86603369,3730063,0.0,1.0,EXC,tiingo
2025-08-25,44.6,44.975,44.57,44.91,3777868,43.4278602125,43.793004777,43.3986486473,43.7297130525,3777868,0.0,1.0,EXC,tiingo
2025-08-26,44.42,44.795,44.27,44.6,9450465,43.2525908215,43.617735386,43.1065329957,43.4278602125,9450465,0.0,1.0,EXC,tiingo
2025-08-27,44.39,44.52,44.2025,44.35,6119375,43.2233792563,43.3499627054,43.040806974,43.1844305028,6119375,0.0,1.0,EXC,tiingo
2025-08-28,43.76,44.33,43.665,44.33,5393225,42.6099363878,43.164956126,42.5174330982,43.164956126,5393225,0.0,1.0,EXC,tiingo
2025-08-29,43.68,43.89,43.54,43.79,4003388,42.5320388807,42.7365198369,42.3957182433,42.639147953,4003388,0.0,1.0,EXC,tiingo
2025-09-02,43.37,43.71,43.155,43.63,5047819,42.2301860407,42.5612504459,42.0208364903,42.4833529388,5047819,0.0,1.0,EXC,tiingo
2025-09-03,43.38,43.6222,42.895,43.58,7878606,42.2399232291,42.4757579318,41.7676695922,42.4346669968,7878606,0.0,1.0,EXC,tiingo
2025-09-04,43.34,43.98,43.12,43.7,5274548,42.2009744755,42.8241545324,41.986756331,42.5515132575,5274548,0.0,1.0,EXC,tiingo
2025-09-05,43.43,43.68,43.155,43.63,4423034,42.288609171,42.5320388807,42.0208364903,42.4833529388,4423034,0.0,1.0,EXC,tiingo
2025-09-08,43.02,43.525,42.7525,43.525,4169495,41.8893844471,42.3811124607,41.6289146577,42.3811124607,4169495,0.0,1.0,EXC,tiingo
2025-09-09,43.09,43.37,42.87,43.015,3657821,41.9575447658,42.2301860407,41.7433266213,41.8845158529,3657821,0.0,1.0,EXC,tiingo
2025-09-10,43.32,43.45,42.89,43.05,4251534,42.1815000988,42.3080835478,41.762800998,41.9185960123,4251534,0.0,1.0,EXC,tiingo
2025-09-11,43.5,43.54,43.07,43.25,5044459,42.3567694897,42.3957182433,41.938070389,42.11333978,5044459,0.0,1.0,EXC,tiingo
2025-09-12,43.38,43.63,43.21,43.35,4244990,42.2399232291,42.4833529388,42.0743910265,42.2107116639,4244990,0.0,1.0,EXC,tiingo
2025-09-15,43.43,43.67,43.135,43.37,5441733,42.288609171,42.5223016923,42.0013621136,42.2301860407,5441733,0.0,1.0,EXC,tiingo
2025-09-16,42.73,43.555,42.705,43.38,6252264,41.6070059838,42.4103240259,41.5826630129,42.2399232291,6252264,0.0,1.0,EXC,tiingo
2025-09-17,43.23,43.33,42.8446,42.96,6037086,42.0938654033,42.1912372871,41.7185941628,41.8309613168,6037086,0.0,1.0,EXC,tiingo
2025-09-18,43.11,43.38,42.58,42.95,3894521,41.9770191426,42.2399232291,41.460948158,41.8212241284,3894521,0.0,1.0,EXC,tiingo
2025-09-19,43.41,43.56,42.82,43.2,12225987,42.2691347942,42.4151926201,41.6946406793,42.0646538381,12225987,0.0,1.0,EXC,tiingo
2025-09-22,43.4,43.5655,43.225,43.35,4538053,42.2593976059,42.4205480737,42.0889968091,42.2107116639,4538053,0.0,1.0,EXC,tiingo
2025-09-23,44.23,44.28,43.24,43.24,4590246,43.0675842421,43.116270184,42.1036025916,42.1036025916,4590246,0.0,1.0,EXC,tiingo
2025-09-24,44.23,44.525,44.14,44.23,5460488,43.0675842421,43.3548312996,42.9799495466,43.0675842421,5460488,0.0,1.0,EXC,tiingo
2025-09-25,43.78,44.67,43.74,44.47,5140209,42.6294107646,43.4960205312,42.5904620111,43.3012767634,5140209,0.0,1.0,EXC,tiingo
2025-09-26,44.09,44.25,43.81,43.99,6805985,42.9312636047,43.0870586189,42.6586223298,42.8338917208,6805985,0.0,1.0,EXC,tiingo
2025-09-29,44.27,44.36,43.495,43.94,5964563,43.1065329957,43.1941676911,42.3519008955,42.7852057788,5964563,0.0,1.0,EXC,tiingo
2025-09-30,45.01,45.06,44.25,44.31,6770654,43.8270849364,43.8757708783,43.0870586189,43.1454817492,6770654,0.0,1.0,EXC,tiingo
2025-10-01,45.06,45.58,44.96,45.48,7776560,43.8757708783,44.3821046745,43.7783989945,44.2847327907,7776560,0.0,1.0,EXC,tiingo
2025-10-02,44.97,45.11,44.545,44.88,11435884,43.7881361828,43.9244568203,43.3743056763,43.7005014873,11435884,0.0,1.0,EXC,tiingo
2025-10-03,45.34,45.635,44.89,44.94,4745835,44.1484121532,44.4356592107,43.7102386757,43.7589246177,4745835,0.0,1.0,EXC,tiingo
2025-10-06,45.69,45.73,45.12,45.31,6290490,44.4892137468,44.5281625004,43.9341940087,44.1192005881,6290490,0.0,1.0,EXC,tiingo
2025-10-07,46.79,47.055,45.89,46.3,6846489,45.5603044695,45.8183399618,44.6839575146,45.0831822385,6846489,0.0,1.0,EXC,tiingo
2025-10-08,46.62,46.92,46.0577,46.9,5218943,45.3947722669,45.6868879186,44.8472501639,45.6674135418,5218943,0.0,1.0,EXC,tiingo
2025-10-09,46.66,46.97,46.5211,46.75,4504782,45.4337210205,45.7355738605,45.2984714738,45.521355716,4504782,0.0,1.0,EXC,tiingo
2025-10-10,47.07,47.345,46.645,46.74,5979699,45.8329457444,46.1007184251,45.4191152379,45.5116185276,5979699,0.0,1.0,EXC,tiingo
2025-10-13,46.85,47.1,46.5,46.98,5192454,45.6187275999,45.8621573096,45.2779260063,45.7453110489,5192454,0.0,1.0,EXC,tiingo
2025-10-14,47.38,47.63,47.17,47.32,5195761,46.1347985845,46.3782282942,45.9303176283,46.0763754541,5195761,0.0,1.0,EXC,tiingo
2025-10-15,47.83,47.88,47.38,47.46,5960629,46.5729720619,46.6216580039,46.1347985845,46.2126960916,5960629,0.0,1.0,EXC,tiingo
2025-10-16,47.36,48.0699,47.26,47.73,5269070,46.1153242077,46.8065672114,46.0179523238,46.4756001781,5269070,0.0,1.0,EXC,tiingo
2025-10-17,47.78,48.065,47.36,47.545,7553644,46.52428612,46.8017959891,46.1153242077,46.2954621929,7553644,0.0,1.0,EXC,tiingo
2025-10-20,48.24,48.29,47.685,48.05,4466701,46.9721967859,47.0208827278,46.4317828303,46.7871902065,4466701,0.0,1.0,EXC,tiingo
2025-10-21,48.0,48.39,47.57,48.25,5343539,46.7385042645,47.1182546117,46.3198051638,46.9819339743,5343539,0.0,1.0,EXC,tiingo
2025-10-22,48.11,48.505,47.775,47.94,6652358,46.8456133368,47.2302322782,46.5194175258,46.6800811342,6652358,0.0,1.0,EXC,tiingo
2025-10-23,47.6,48.395,47.42,48.28,11514883,46.349016729,47.1231232059,46.173747338,47.0111455394,11514883,0.0,1.0,EXC,tiingo
2025-10-24,48.035,48.11,47.54,47.85,6296154,46.7725844239,46.8456133368,46.2905935987,46.5924464387,6296154,0.0,1.0,EXC,tiingo
2025-10-27,48.07,48.09,47.595,47.89,7681318,46.8066645833,46.82613896,46.3441481348,46.6313951923,7681318,0.0,1.0,EXC,tiingo
2025-10-28,47.7,48.19,47.56,48.19,7730675,46.4463886129,46.9235108439,46.3100679755,46.9235108439,7730675,0.0,1.0,EXC,tiingo
2025-10-29,47.2,47.86,46.985,47.44,11932597,45.9595291935,46.6021836271,45.7501796431,46.1932217148,11932597,0.0,1.0,EXC,tiingo
2025-10-30,47.07,47.66,46.995,47.31,6539156,45.8329457444,46.4074398593,45.7599168315,46.0666382657,6539156,0.0,1.0,EXC,tiingo
2025-10-31,46.12,46.83,46.05,46.725,8716383,44.9079128475,45.5992532231,44.8397525288,45.497012745,8716383,0.0,1.0,EXC,tiingo
2025-11-03,46.2,46.395,45.29,45.855,9713745,44.9858103546,45.1756855282,44.0997262113,44.6498773552,9713745,0.0,1.0,EXC,tiingo
2025-11-04,46.38,48.0,45.6,47.44,13496563,45.1610797456,46.7385042645,44.4015790513,46.1932217148,13496563,0.0,1.0,EXC,tiingo
2025-11-05,46.15,46.892,46.125,46.61,9006400,44.9371244127,45.6596237911,44.9127814417,45.3850350785,9006400,0.0,1.0,EXC,tiingo
2025-11-06,45.71,46.5,45.665,46.15,6483333,44.5086881236,45.2779260063,44.4648707758,44.9371244127,6483333,0.0,1.0,EXC,tiingo
2025-11-07,46.21,46.8,45.82,45.96,7715848,44.995547543,45.5700416579,44.6157971959,44.7521178333,7715848,0.0,1.0,EXC,tiingo
2025-11-10,45.46,46.0672,45.07,45.75,7480885,44.6547459494,45.2511903344,44.2716542002,44.939609045,7480885,0.4,1.0,EXC,tiingo
2025-11-11,45.44,45.75,45.275,45.61,6757150,44.6351002187,44.939609045,44.4730229402,44.8020889299,6757150,0.0,1.0,EXC,tiingo
2025-11-12,45.93,46.215,45.31,45.45,8593868,45.1164206216,45.3963722845,44.5074029689,44.6449230841,8593868,0.0,1.0,EXC,tiingo
2025-11-13,45.45,46.26,45.375,45.87,7267799,44.6449230841,45.4405751786,44.5712515938,45.0574834294,7267799,0.0,1.0,EXC,tiingo
2025-11-14,45.94,46.2,45.19,45.53,9104340,45.1262434869,45.3816379864,44.3895285846,44.723506007,9104340,0.0,1.0,EXC,tiingo
2025-11-17,46.6,46.885,46.0101,46.2,6633780,45.774552601,46.0545042639,45.1951017731,45.3816379864,6633780,0.0,1.0,EXC,tiingo
2025-11-18,46.38,46.85,46.21,46.585,7872981,45.558449563,46.0201242352,45.3914608518,45.759818303,7872981,0.0,1.0,EXC,tiingo
2025-11-19,45.56,46.46,45.41,46.35,7332882,44.7529746031,45.6370324859,44.6056316226,45.5289809669,7332882,0.0,1.0,EXC,tiingo
2025-11-20,45.41,45.96,45.275,45.67,7564146,44.6056316226,45.1458892177,44.4730229402,44.8610261221,7564146,0.0,1.0,EXC,tiingo
2025-11-21,45.75,46.095,45.38,45.46,7010928,44.939609045,45.2784979001,44.5761630265,44.6547459494,7010928,0.0,1.0,EXC,tiingo
2025-11-24,46.23,46.53,45.29,45.99,16557344,45.4111065825,45.7057925435,44.4877572382,45.1753578138,16557344,0.0,1.0,EXC,tiingo
2025-11-25,45.78,46.3575,45.445,46.27,6968860,44.9690776411,45.5363481159,44.6400116514,45.450398044,6968860,0.0,1.0,EXC,tiingo
2025-11-26,46.57,46.615,45.93,45.93,5576271,45.7450840049,45.7892868991,45.1164206216,45.1164206216,5576271,0.0,1.0,EXC,tiingo
2025-11-28,47.12,47.17,46.4,46.56,3792758,46.2853416,46.3344559268,45.5780952937,45.7352611396,3792758,0.0,1.0,EXC,tiingo
2025-12-01,45.69,46.57,45.42,46.222,11970676,44.8806718528,45.7450840049,44.615454488,45.4032482902,11970676,0.0,1.0,EXC,tiingo
2025-12-02,45.0,45.68,44.87,45.68,10580800,44.2028941426,44.8708489874,44.0751968929,44.8708489874,10580800,0.0,1.0,EXC,tiingo
2025-12-03,44.54,45.35,44.22,45.04,11092719,43.7510423358,44.5466944304,43.4367106442,44.2421856041,11092719,0.0,1.0,EXC,tiingo
2025-12-04,43.91,44.47,43.63,44.37,9420289,43.1322018178,43.6822822783,42.8571615876,43.5840536246,9420289,0.0,1.0,EXC,tiingo
2025-12-05,43.81,44.22,43.77,44.13,7619776,43.0339731642,43.4367106442,42.9946817027,43.3483048559,7619776,0.0,1.0,EXC,tiingo
2025-12-08,43.33,43.97,43.19,43.97,7782299,42.5624756267,43.19113901,42.4249555116,43.19113901,7782299,0.0,1.0,EXC,tiingo
2025-12-09,43.76,43.83,43.435,43.52,6897560,42.9848588374,43.0536188949,42.665615713,42.7491100686,6897560,0.0,1.0,EXC,tiingo
2025-12-10,43.28,43.87,43.25,43.76,6328822,42.5133612998,43.0929103564,42.4838927037,42.9848588374,6328822,0.0,1.0,EXC,tiingo
2025-12-11,43.09,43.745,42.97,43.51,4946874,42.3267268579,42.9701245393,42.2088524735,42.7392872032,4946874,0.0,1.0,EXC,tiingo
2025-12-12,43.57,43.62,43.12,43.345,5989346,42.7982243954,42.8473387223,42.356195454,42.5772099247,5989346,0.0,1.0,EXC,tiingo
2025-12-15,43.87,44.105,43.665,43.87,7162168,43.0929103564,43.3237476925,42.8915416164,43.0929103564,7162168,0.0,1.0,EXC,tiingo
2025-12-16,43.76,44.01,43.5,43.95,6985765,42.9848588374,43.2304304715,42.7294643379,43.1714932793,6985765,0.0,1.0,EXC,tiingo
2025-12-17,44.22,44.425,43.69,43.86,7973702,43.4367106442,43.6380793841,42.9160987798,43.083087491,7973702,0.0,1.0,EXC,tiingo
2025-12-18,44.28,44.45,44.0,44.265,6533656,43.4956478363,43.6626365475,43.2206076061,43.4809135383,6533656,0.0,1.0,EXC,tiingo
2025-12-19,43.66,44.71,43.61,44.14,15427230,42.8866301837,43.918031047,42.8375158569,43.3581277212,15427230,0.0,1.0,EXC,tiingo
2025-12-22,43.55,43.73,43.305,43.48,4866375,42.7785786647,42.9553902413,42.5379184633,42.7098186071,4866375,0.0,1.0,EXC,tiingo
2025-12-23,43.46,43.585,43.215,43.58,6461324,42.6901728764,42.8129586935,42.449512675,42.8080472608,6461324,0.0,1.0,EXC,tiingo
2025-12-24,43.52,43.55,43.2,43.29,2946364,42.7491100686,42.7785786647,42.4347783769,42.5231841652,2946364,0.0,1.0,EXC,tiingo
2025-12-26,43.56,43.67,43.31,43.52,2595617,42.7884015301,42.8964530491,42.5428298959,42.7491100686,2595617,0.0,1.0,EXC,tiingo
2025-12-29,43.63,43.9964,43.6,43.67,3380755,42.8571615876,43.2170713746,42.8276929915,42.8964530491,3380755,0.0,1.0,EXC,tiingo
2025-12-30,43.92,43.96,43.58,43.64,3421769,43.1420246832,43.1813161447,42.8080472608,42.866984453,3421769,0.0,1.0,EXC,tiingo
2025-12-31,43.59,43.95,43.55,43.94,3374306,42.8178701262,43.1714932793,42.7785786647,43.1616704139,3374306,0.0,1.0,EXC,tiingo
2026-01-02,43.92,44.175,43.26,43.56,4809096,43.1420246832,43.39250775,42.4937155691,42.7884015301,4809096,0.0,1.0,EXC,tiingo
