date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-25,EXC,42.92,42.94,42.23,42.29,40.8134305265,4607421,tiingo
2025-06-26,EXC,42.41,42.71,42.23,42.51,41.0257491531,4543569,tiingo
2025-06-27,EXC,42.6,43.09,42.39,42.91,41.4117830195,7322644,tiingo
2025-06-30,EXC,42.69,43.46,42.665,43.42,41.9039761991,7186402,tiingo
2025-07-01,EXC,43.9,44.05,43.235,43.41,41.8943253525,7123475,tiingo
2025-07-02,EXC,43.15,43.32,42.54,42.92,41.4214338661,5127837,tiingo
2025-07-03,EXC,42.995,43.33,42.89,43.13,41.624101646,3602321,tiingo
2025-07-07,EXC,43.175,43.23,42.92,43.17,41.6627050326,4155737,tiingo
2025-07-08,EXC,42.85,43.14,42.495,43.0,41.4986406394,6406840,tiingo
2025-07-09,EXC,43.0,43.26,42.82,43.14,41.6337524927,4522312,tiingo
2025-07-10,EXC,43.015,43.679,42.86,43.63,42.106643979,4370150,tiingo
2025-07-11,EXC,43.34,43.76,43.09,43.51,41.9908338191,5077216,tiingo
2025-07-14,EXC,43.49,43.8,43.07,43.43,41.9136270458,4363137,tiingo
2025-07-15,EXC,43.35,43.36,42.745,42.95,41.4503864061,5060050,tiingo
2025-07-16,EXC,42.95,43.04,42.47,42.85,41.3538779395,4581976,tiingo
2025-07-17,EXC,42.7,43.225,42.7,42.95,41.4503864061,4914108,tiingo
2025-07-18,EXC,43.005,43.55,42.89,43.4,41.8846745058,5669784,tiingo
2025-07-21,EXC,43.4,43.96,43.34,43.73,42.2031524456,5093710,tiingo
2025-07-22,EXC,43.91,44.74,43.82,44.45,42.8980134052,4628798,tiingo
2025-07-23,EXC,44.64,44.64,43.45,43.49,41.9715321258,7289422,tiingo
2025-07-24,EXC,43.49,43.97,43.37,43.735,42.2079778689,4661625,tiingo
2025-07-25,EXC,43.85,44.025,43.71,43.99,42.4540744588,3894715,tiingo
2025-07-28,EXC,43.91,43.93,43.25,43.41,41.8943253525,5928712,tiingo
2025-07-29,EXC,43.58,44.325,43.33,44.3,42.7532507053,5226519,tiingo
2025-07-30,EXC,44.35,44.665,44.105,44.26,42.7146473186,6648275,tiingo
2025-07-31,EXC,43.95,44.97,43.895,44.94,43.3709048915,11537136,tiingo
2025-08-01,EXC,45.51,45.51,44.135,44.67,43.1103320317,9211367,tiingo
2025-08-04,EXC,44.74,45.3552,44.6,45.17,43.5928743647,7356409,tiingo
2025-08-05,EXC,45.08,45.4,44.57,44.69,43.129633725,5787881,tiingo
2025-08-06,EXC,44.86,45.4,44.52,45.06,43.4867150514,7263768,tiingo
2025-08-07,EXC,45.16,45.68,45.02,45.54,43.9499556911,7454585,tiingo
2025-08-08,EXC,45.65,45.78,45.215,45.32,43.7376370646,3803899,tiingo
2025-08-11,EXC,44.912,45.14,44.555,44.71,43.5349692847,4396448,tiingo
2025-08-12,EXC,44.855,44.855,44.055,44.61,43.4375974009,5345334,tiingo
2025-08-13,EXC,44.54,45.245,44.52,45.23,44.0413030809,5881761,tiingo
2025-08-14,EXC,45.24,45.26,44.62,44.65,43.4765461544,6822418,tiingo
2025-08-15,EXC,44.61,44.895,44.34,44.58,43.4083858357,5730168,tiingo
2025-08-18,EXC,44.6,44.71,43.865,44.0,42.8436289092,6591944,tiingo
2025-08-19,EXC,44.12,44.77,44.01,44.74,43.5641808499,5753145,tiingo
2025-08-20,EXC,44.895,45.47,44.74,44.88,43.7005014873,5923026,tiingo
2025-08-21,EXC,44.72,45.045,44.515,44.64,43.466808966,5169414,tiingo
2025-08-22,EXC,45.05,45.12,44.54,44.96,43.7783989945,3730063,tiingo
2025-08-25,EXC,44.91,44.975,44.57,44.6,43.4278602125,3777868,tiingo
2025-08-26,EXC,44.6,44.795,44.27,44.42,43.2525908215,9450465,tiingo
2025-08-27,EXC,44.35,44.52,44.2025,44.39,43.2233792563,6119375,tiingo
2025-08-28,EXC,44.33,44.33,43.665,43.76,42.6099363878,5393225,tiingo
2025-08-29,EXC,43.79,43.89,43.54,43.68,42.5320388807,4003388,tiingo
2025-09-02,EXC,43.63,43.71,43.155,43.37,42.2301860407,5047819,tiingo
2025-09-03,EXC,43.58,43.6222,42.895,43.38,42.2399232291,7878606,tiingo
2025-09-04,EXC,43.7,43.98,43.12,43.34,42.2009744755,5274548,tiingo
2025-09-05,EXC,43.63,43.68,43.155,43.43,42.288609171,4423034,tiingo
2025-09-08,EXC,43.525,43.525,42.7525,43.02,41.8893844471,4169495,tiingo
2025-09-09,EXC,43.015,43.37,42.87,43.09,41.9575447658,3657821,tiingo
2025-09-10,EXC,43.05,43.45,42.89,43.32,42.1815000988,4251534,tiingo
2025-09-11,EXC,43.25,43.54,43.07,43.5,42.3567694897,5044459,tiingo
2025-09-12,EXC,43.35,43.63,43.21,43.38,42.2399232291,4244990,tiingo
2025-09-15,EXC,43.37,43.67,43.135,43.43,42.288609171,5441733,tiingo
2025-09-16,EXC,43.38,43.555,42.705,42.73,41.6070059838,6252264,tiingo
2025-09-17,EXC,42.96,43.33,42.8446,43.23,42.0938654033,6037086,tiingo
2025-09-18,EXC,42.95,43.38,42.58,43.11,41.9770191426,3894521,tiingo
2025-09-19,EXC,43.2,43.56,42.82,43.41,42.2691347942,12225987,tiingo
2025-09-22,EXC,43.35,43.5655,43.225,43.4,42.2593976059,4538053,tiingo
2025-09-23,EXC,43.24,44.28,43.24,44.23,43.0675842421,4590246,tiingo
2025-09-24,EXC,44.23,44.525,44.14,44.23,43.0675842421,5460488,tiingo
2025-09-25,EXC,44.47,44.67,43.74,43.78,42.6294107646,5140209,tiingo
2025-09-26,EXC,43.99,44.25,43.81,44.09,42.9312636047,6805985,tiingo
2025-09-29,EXC,43.94,44.36,43.495,44.27,43.1065329957,5964563,tiingo
2025-09-30,EXC,44.31,45.06,44.25,45.01,43.8270849364,6770654,tiingo
2025-10-01,EXC,45.48,45.58,44.96,45.06,43.8757708783,7776560,tiingo
2025-10-02,EXC,44.88,45.11,44.545,44.97,43.7881361828,11435884,tiingo
2025-10-03,EXC,44.94,45.635,44.89,45.34,44.1484121532,4745835,tiingo
2025-10-06,EXC,45.31,45.73,45.12,45.69,44.4892137468,6290490,tiingo
2025-10-07,EXC,46.3,47.055,45.89,46.79,45.5603044695,6846489,tiingo
2025-10-08,EXC,46.9,46.92,46.0577,46.62,45.3947722669,5218943,tiingo
2025-10-09,EXC,46.75,46.97,46.5211,46.66,45.4337210205,4504782,tiingo
2025-10-10,EXC,46.74,47.345,46.645,47.07,45.8329457444,5979699,tiingo
2025-10-13,EXC,46.98,47.1,46.5,46.85,45.6187275999,5192454,tiingo
2025-10-14,EXC,47.32,47.63,47.17,47.38,46.1347985845,5195761,tiingo
2025-10-15,EXC,47.46,47.88,47.38,47.83,46.5729720619,5960629,tiingo
2025-10-16,EXC,47.73,48.0699,47.26,47.36,46.1153242077,5269070,tiingo
2025-10-17,EXC,47.545,48.065,47.36,47.78,46.52428612,7553644,tiingo
2025-10-20,EXC,48.05,48.29,47.685,48.24,46.9721967859,4466701,tiingo
2025-10-21,EXC,48.25,48.39,47.57,48.0,46.7385042645,5343539,tiingo
2025-10-22,EXC,47.94,48.505,47.775,48.11,46.8456133368,6652358,tiingo
2025-10-23,EXC,48.28,48.395,47.42,47.6,46.349016729,11514883,tiingo
2025-10-24,EXC,47.85,48.11,47.54,48.035,46.7725844239,6296154,tiingo
2025-10-27,EXC,47.89,48.09,47.595,48.07,46.8066645833,7681318,tiingo
2025-10-28,EXC,48.19,48.19,47.56,47.7,46.4463886129,7730675,tiingo
2025-10-29,EXC,47.44,47.86,46.985,47.2,45.9595291935,11932597,tiingo
2025-10-30,EXC,47.31,47.66,46.995,47.07,45.8329457444,6539156,tiingo
2025-10-31,EXC,46.725,46.83,46.05,46.12,44.9079128475,8716383,tiingo
2025-11-03,EXC,45.855,46.395,45.29,46.2,44.9858103546,9713745,tiingo
2025-11-04,EXC,47.44,48.0,45.6,46.38,45.1610797456,13496563,tiingo
2025-11-05,EXC,46.61,46.892,46.125,46.15,44.9371244127,9006400,tiingo
2025-11-06,EXC,46.15,46.5,45.665,45.71,44.5086881236,6483333,tiingo
2025-11-07,EXC,45.96,46.8,45.82,46.21,44.995547543,7715848,tiingo
2025-11-10,EXC,45.75,46.0672,45.07,45.46,44.6547459494,7480885,tiingo
2025-11-11,EXC,45.61,45.75,45.275,45.44,44.6351002187,6757150,tiingo
2025-11-12,EXC,45.45,46.215,45.31,45.93,45.1164206216,8593868,tiingo
2025-11-13,EXC,45.87,46.26,45.375,45.45,44.6449230841,7267799,tiingo
2025-11-14,EXC,45.53,46.2,45.19,45.94,45.1262434869,9104340,tiingo
2025-11-17,EXC,46.2,46.885,46.0101,46.6,45.774552601,6633780,tiingo
2025-11-18,EXC,46.585,46.85,46.21,46.38,45.558449563,7872981,tiingo
2025-11-19,EXC,46.35,46.46,45.41,45.56,44.7529746031,7332882,tiingo
2025-11-20,EXC,45.67,45.96,45.275,45.41,44.6056316226,7564146,tiingo
2025-11-21,EXC,45.46,46.095,45.38,45.75,44.939609045,7010928,tiingo
2025-11-24,EXC,45.99,46.53,45.29,46.23,45.4111065825,16557344,tiingo
2025-11-25,EXC,46.27,46.3575,45.445,45.78,44.9690776411,6968860,tiingo
2025-11-26,EXC,45.93,46.615,45.93,46.57,45.7450840049,5576271,tiingo
2025-11-28,EXC,46.56,47.17,46.4,47.12,46.2853416,3792758,tiingo
2025-12-01,EXC,46.222,46.57,45.42,45.69,44.8806718528,11970676,tiingo
2025-12-02,EXC,45.68,45.68,44.87,45.0,44.2028941426,10580800,tiingo
2025-12-03,EXC,45.04,45.35,44.22,44.54,43.7510423358,11092719,tiingo
2025-12-04,EXC,44.37,44.47,43.63,43.91,43.1322018178,9420289,tiingo
2025-12-05,EXC,44.13,44.22,43.77,43.81,43.0339731642,7619776,tiingo
2025-12-08,EXC,43.97,43.97,43.19,43.33,42.5624756267,7782299,tiingo
2025-12-09,EXC,43.52,43.83,43.435,43.76,42.9848588374,6897560,tiingo
2025-12-10,EXC,43.76,43.87,43.25,43.28,42.5133612998,6328822,tiingo
2025-12-11,EXC,43.51,43.745,42.97,43.09,42.3267268579,4946874,tiingo
2025-12-12,EXC,43.345,43.62,43.12,43.57,42.7982243954,5989346,tiingo
2025-12-15,EXC,43.87,44.105,43.665,43.87,43.0929103564,7162168,tiingo
2025-12-16,EXC,43.95,44.01,43.5,43.76,42.9848588374,6985765,tiingo
2025-12-17,EXC,43.86,44.425,43.69,44.22,43.4367106442,7973702,tiingo
2025-12-18,EXC,44.265,44.45,44.0,44.28,43.4956478363,6533656,tiingo
2025-12-19,EXC,44.14,44.71,43.61,43.66,42.8866301837,15427230,tiingo
2025-12-22,EXC,43.48,43.73,43.305,43.55,42.7785786647,4866375,tiingo
2025-12-23,EXC,43.58,43.585,43.215,43.46,42.6901728764,6461324,tiingo
2025-12-24,EXC,43.29,43.55,43.2,43.52,42.7491100686,2946364,tiingo
2025-12-26,EXC,43.52,43.67,43.31,43.56,42.7884015301,2595617,tiingo
2025-12-29,EXC,43.67,43.9964,43.6,43.63,42.8571615876,3380755,tiingo
2025-12-30,EXC,43.64,43.96,43.58,43.92,43.1420246832,3421769,tiingo
2025-12-31,EXC,43.94,43.95,43.55,43.59,42.8178701262,3374306,tiingo
2026-01-02,EXC,43.56,44.175,43.26,43.92,43.1420246832,4809096,tiingo
2026-01-05,EXC,43.86,43.88,42.7901,43.54,42.7687557993,5944915,tiingo
2026-01-06,EXC,43.54,44.0,43.33,43.84,43.0634417603,5971385,tiingo
2026-01-07,EXC,43.92,44.0,42.815,42.99,42.2284982043,4818293,tiingo
2026-01-08,EXC,42.9,43.77,42.86,43.45,42.680350011,5784852,tiingo
2026-01-09,EXC,43.5,43.84,43.225,43.3,42.5330070306,4825806,tiingo
2026-01-12,EXC,43.15,43.57,42.86,42.9,42.140092416,5958414,tiingo
2026-01-13,EXC,42.89,43.355,42.755,43.32,42.5526527613,5750584,tiingo
2026-01-14,EXC,43.49,43.88,43.41,43.6,42.8276929915,10723314,tiingo
2026-01-15,EXC,43.77,44.18,43.62,44.15,43.3679505866,8861884,tiingo
2026-01-16,EXC,44.17,44.815,44.07,44.73,43.9376767778,14411097,tiingo
2026-01-20,EXC,44.61,44.975,44.095,44.95,44.1537798158,9854127,tiingo
2026-01-21,EXC,45.06,45.23,44.425,45.0,44.2028941426,9960206,tiingo
2026-01-22,EXC,44.92,44.98,44.25,44.6,43.809979528,8509845,tiingo
2026-01-23,EXC,44.24,44.5,43.415,44.06,43.2795447983,8937168,tiingo
2026-01-26,EXC,44.27,44.81,44.2,44.55,43.7608652012,7224147,tiingo
2026-01-27,EXC,44.385,44.915,44.295,44.83,44.0359054314,8024380,tiingo
2026-01-28,EXC,44.77,45.045,44.48,44.76,43.9671453739,6165275,tiingo
2026-01-29,EXC,44.99,45.17,44.34,44.41,43.6233450861,8151957,tiingo
2026-01-30,EXC,44.32,44.82,44.055,44.78,43.9867911046,6539326,tiingo
2026-02-02,EXC,45.0,45.07,43.61,43.91,43.1322018178,6525494,tiingo
2026-02-03,EXC,43.89,45.06,43.865,44.01,43.2304304715,9881486,tiingo
2026-02-04,EXC,44.39,44.435,43.245,43.43,42.6607042803,10289715,tiingo
2026-02-05,EXC,43.84,44.305,43.58,44.06,43.2795447983,9232309,tiingo
2026-02-06,EXC,44.275,44.56,43.55,44.33,43.5447621632,8002228,tiingo
2026-02-09,EXC,44.09,44.195,43.665,43.97,43.19113901,7165283,tiingo
2026-02-10,EXC,43.97,44.92,43.7,44.64,43.8492709895,8679952,tiingo
2026-02-11,EXC,44.885,44.885,44.34,44.45,43.6626365475,10331503,tiingo
2026-02-12,EXC,45.92,48.44,44.99,47.55,46.7077248107,24174201,tiingo
2026-02-13,EXC,47.47,48.72,47.4,48.48,47.6212512897,11557672,tiingo
2026-02-17,EXC,48.84,49.11,47.705,48.04,47.1890452136,9356611,tiingo
2026-02-18,EXC,47.95,48.08,47.03,47.24,46.4032159844,7979032,tiingo
2026-02-19,EXC,47.13,47.66,46.935,47.36,46.5210903688,8858471,tiingo
2026-02-20,EXC,47.455,47.825,46.98,47.79,46.9434735795,10466187,tiingo
2026-02-23,EXC,47.95,48.54,47.7,48.2,47.3462110594,7504809,tiingo
2026-02-24,EXC,48.2,48.63,47.65,48.59,47.7293028087,6444148,tiingo
2026-02-25,EXC,48.49,48.825,47.94,48.7,47.8373543277,6851157,tiingo
2026-02-26,EXC,48.675,48.93,48.56,48.8,47.9355829813,8521555,tiingo
2026-02-27,EXC,48.99,49.875,48.825,49.47,48.5937149608,15389712,tiingo
2026-03-02,EXC,49.05,49.515,49.04,49.17,48.7115893452,9103507,tiingo
2026-03-03,EXC,49.17,49.335,47.74,48.96,48.5035471698,10190652,tiingo
2026-03-04,EXC,48.92,49.395,48.53,49.25,48.7908435072,11787793,tiingo
2026-03-05,EXC,48.93,49.08,48.035,48.77,48.315318535,15932648,tiingo
2026-03-06,EXC,48.5,49.47,48.33,49.36,48.89981798,12403003,tiingo
2026-03-09,EXC,49.22,49.34,48.67,49.14,48.6818690344,7478506,tiingo
2026-03-10,EXC,48.9,49.24,48.515,49.01,48.5530810211,7466386,tiingo
2026-03-11,EXC,48.85,49.095,48.75,48.84,48.3846659267,8209377,tiingo
2026-03-12,EXC,48.6,49.845,48.43,49.48,49.0186992231,11373851,tiingo
2026-03-13,EXC,49.92,50.375,49.675,49.82,49.3555294118,8886208,tiingo
2026-03-16,EXC,50.19,50.33,49.8,50.29,49.8211476138,7549027,tiingo
2026-03-17,EXC,50.55,50.65,49.925,50.04,49.5734783574,9856655,tiingo
2026-03-18,EXC,49.755,49.88,49.205,49.25,48.7908435072,9315655,tiingo
2026-03-19,EXC,49.45,49.57,47.855,48.01,47.5624039956,8764968,tiingo
2026-03-20,EXC,47.512,48.11,46.18,46.44,46.0070410655,15405172,tiingo
2026-03-23,EXC,46.77,47.455,46.45,47.17,46.7302352941,6493521,tiingo
2026-03-24,EXC,47.01,47.79,46.94,47.29,46.8491165372,6663211,tiingo
2026-03-25,EXC,47.59,48.06,47.34,47.67,47.2255738069,5483477,tiingo
2026-03-26,EXC,47.935,48.535,47.67,48.4,47.9487680355,7886126,tiingo
2026-03-27,EXC,48.48,48.89,48.16,48.32,47.8695138735,6439483,tiingo
2026-03-30,EXC,48.7,49.405,48.42,49.11,48.6521487236,6474500,tiingo
2026-03-31,EXC,49.19,49.25,48.385,49.02,48.5629877913,9325361,tiingo
2026-04-01,EXC,48.82,49.145,48.33,48.88,48.4242930078,6654687,tiingo
2026-04-02,EXC,49.11,49.465,48.96,49.33,48.8700976693,5839663,tiingo
2026-04-06,EXC,49.0,49.45,48.89,48.94,48.4837336293,5509173,tiingo
2026-04-07,EXC,48.805,49.43,48.805,49.05,48.5927081021,4546512,tiingo
2026-04-08,EXC,49.025,49.25,48.38,49.17,48.7115893452,6442364,tiingo
2026-04-09,EXC,49.1,50.11,49.1,49.44,48.9790721421,7686240,tiingo
2026-04-10,EXC,49.2,49.315,48.45,48.57,48.1171831299,5643977,tiingo
2026-04-13,EXC,48.51,48.665,48.01,48.15,47.7010987791,5722814,tiingo
2026-04-14,EXC,47.96,48.66,47.73,48.66,48.2063440622,8853387,tiingo
2026-04-15,EXC,48.36,48.54,47.8,47.88,47.4336159822,8638656,tiingo
2026-04-16,EXC,47.66,48.07,46.9,47.59,47.1463196448,9621678,tiingo
2026-04-17,EXC,46.06,47.13,45.77,47.02,46.5816337403,15403909,tiingo
2026-04-20,EXC,46.69,47.36,46.3,46.4,45.9674139845,8530732,tiingo
2026-04-21,EXC,46.43,46.61,46.075,46.27,45.8386259711,10099522,tiingo
2026-04-22,EXC,46.58,47.01,45.625,45.86,45.4324483907,6850129,tiingo
2026-04-23,EXC,46.38,46.805,46.19,46.75,46.3141509434,5834978,tiingo
2026-04-24,EXC,46.435,47.01,46.21,46.92,46.4825660377,7274671,tiingo
2026-04-27,EXC,46.92,47.23,46.57,46.59,46.1556426193,5252317,tiingo
2026-04-28,EXC,46.91,47.2,46.65,47.04,46.6014472808,4205655,tiingo
2026-04-29,EXC,46.78,47.16,46.595,47.02,46.5816337403,10641473,tiingo
2026-04-30,EXC,46.9,47.68,45.68,45.99,45.561236404,19253334,tiingo
2026-05-01,EXC,46.22,47.01,45.96,46.5,46.066481687,7146086,tiingo
2026-05-04,EXC,46.03,46.75,45.985,46.61,46.1754561598,6900691,tiingo
2026-05-05,EXC,46.58,46.74,46.04,46.18,45.7494650388,10023527,tiingo
2026-05-06,EXC,46.75,46.89,44.99,45.02,44.6002796892,11530462,tiingo
2026-05-07,EXC,44.805,44.9,44.155,44.41,43.9959667037,9412748,tiingo
2026-05-08,EXC,44.51,44.75,43.87,43.91,43.5006281909,5518298,tiingo
2026-05-11,EXC,44.075,44.505,44.03,44.19,43.778017758,6027581,tiingo
2026-05-12,EXC,44.19,45.135,44.05,44.98,44.5606526082,7919111,tiingo
2026-05-13,EXC,44.5,44.61,43.91,44.27,43.8572719201,9424616,tiingo
2026-05-14,EXC,44.29,44.58,44.15,44.4,43.9860599334,7031902,tiingo
2026-05-15,EXC,44.4,44.46,43.265,43.38,42.9755693674,9505027,tiingo
2026-05-18,EXC,43.56,44.17,43.56,43.97,43.5600688124,7059065,tiingo
2026-05-19,EXC,43.94,44.69,43.79,44.62,44.204008879,6265780,tiingo
2026-05-20,EXC,44.71,45.155,44.62,44.87,44.4516781354,4627567,tiingo
2026-05-21,EXC,44.87,45.42,44.7,45.35,44.9272031077,7847190,tiingo
2026-05-22,EXC,45.22,46.375,45.22,46.23,45.7989988901,9230677,tiingo
2026-05-26,EXC,46.21,46.51,45.92,46.03,45.600863485,9208701,tiingo
2026-05-27,EXC,45.82,46.35,45.66,46.19,45.7593718091,7489746,tiingo
2026-05-28,EXC,46.19,46.7,45.54,45.58,45.1550588235,8027025,tiingo
2026-05-29,EXC,45.61,45.82,45.315,45.64,45.2144994451,16419437,tiingo
2026-06-01,EXC,45.31,45.44,44.595,44.71,44.2931698113,8100824,tiingo
2026-06-02,EXC,44.78,45.31,44.75,45.0,44.5804661487,6411029,tiingo
2026-06-03,EXC,45.035,46.13,44.95,45.08,44.6597203108,11614375,tiingo
2026-06-04,EXC,45.13,45.16,44.15,44.63,44.63,8278534,tiingo
2026-06-05,EXC,44.9,46.03,44.76,45.75,45.75,8491421,tiingo
