date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-16,EA,148.69,151.18,147.79,151.1,150.5086456957,2621764,tiingo
2025-06-17,EA,151.04,151.07,149.52,150.33,149.7416592153,2251424,tiingo
2025-06-18,EA,150.8,153.43,150.36,151.0,150.4090370619,3226976,tiingo
2025-06-20,EA,151.75,152.63,149.91,150.56,149.9707590731,6574609,tiingo
2025-06-23,EA,150.94,154.47,150.13,154.41,153.805691475,2752016,tiingo
2025-06-24,EA,156.63,158.11,155.33,157.95,157.3318371121,3882999,tiingo
2025-06-25,EA,158.23,159.05,157.4,157.82,157.2023458881,2239181,tiingo
2025-06-26,EA,157.74,158.14,156.94,157.73,157.1126981177,1455475,tiingo
2025-06-27,EA,157.69,158.59,157.02,157.74,157.1226589811,2316535,tiingo
2025-06-30,EA,157.74,159.91,156.86,159.7,159.0749882039,2698481,tiingo
2025-07-01,EA,159.53,160.985,158.56,159.06,158.4374929475,3285442,tiingo
2025-07-02,EA,158.41,159.1,156.76,157.03,156.415437681,2901521,tiingo
2025-07-03,EA,157.36,157.9899,153.63,155.37,154.7619343597,1321185,tiingo
2025-07-07,EA,155.72,156.155,153.33,153.53,152.9291354974,2502828,tiingo
2025-07-08,EA,153.38,154.0771,152.35,152.64,152.0426186565,1710458,tiingo
2025-07-09,EA,153.11,153.11,151.31,152.68,152.08246211,1845138,tiingo
2025-07-10,EA,151.88,152.91,150.92,151.3,150.7078629634,1613126,tiingo
2025-07-11,EA,151.14,151.335,148.37,148.69,148.1080776208,1840444,tiingo
2025-07-14,EA,149.1,150.29,148.01,148.83,148.2475297081,2857100,tiingo
2025-07-15,EA,148.6,149.26,146.97,148.74,148.1578819377,2075983,tiingo
2025-07-16,EA,147.83,150.09,147.83,149.35,148.7654946039,1889635,tiingo
2025-07-17,EA,149.0,150.34,148.56,149.83,149.2436160463,1828454,tiingo
2025-07-18,EA,150.29,151.92,149.36,150.11,149.5225202209,3850801,tiingo
2025-07-21,EA,150.3,153.59,149.785,153.39,152.7896834101,2758440,tiingo
2025-07-22,EA,154.8,158.65,154.46,157.02,156.4054768176,3204556,tiingo
2025-07-23,EA,156.62,156.9,153.29,153.73,153.1283527651,2586509,tiingo
2025-07-24,EA,152.89,153.97,152.0,152.64,152.0426186565,2482517,tiingo
2025-07-25,EA,152.96,153.21,151.48,151.68,151.0863757719,1450558,tiingo
2025-07-28,EA,151.0,152.88,150.97,151.99,151.3951625367,2991350,tiingo
2025-07-29,EA,152.41,153.29,146.97,147.79,147.2115999164,3172230,tiingo
2025-07-30,EA,151.895,159.3699,150.87,156.26,155.6484512006,6044480,tiingo
2025-07-31,EA,155.28,156.19,152.195,152.49,151.8932057058,3640962,tiingo
2025-08-01,EA,152.76,157.75,151.5,157.08,156.4652419979,4396992,tiingo
2025-08-04,EA,157.715,160.32,156.37,159.77,159.1447142476,2745280,tiingo
2025-08-05,EA,161.7,161.89,159.1,160.99,160.3599395801,2933262,tiingo
2025-08-06,EA,161.3,163.07,159.59,163.0,162.3620731198,2597901,tiingo
2025-08-07,EA,164.25,164.345,161.15,162.75,162.1130515353,2856554,tiingo
2025-08-08,EA,163.49,167.76,163.25,167.64,166.9839137289,4591323,tiingo
2025-08-11,EA,170.565,176.62,170.1,176.11,175.4207650131,6125187,tiingo
2025-08-12,EA,176.3,178.8,174.39,177.91,177.2137204217,3792689,tiingo
2025-08-13,EA,177.79,179.84,177.0,178.4,177.7018027274,3571362,tiingo
2025-08-14,EA,177.81,180.9,177.38,179.01,178.3094153937,3751072,tiingo
2025-08-15,EA,179.12,179.12,172.94,174.67,173.9864006861,3428841,tiingo
2025-08-18,EA,172.33,173.41,168.08,169.16,168.4979649629,3600169,tiingo
2025-08-19,EA,168.66,171.09,167.445,170.68,170.0120161969,2413522,tiingo
2025-08-20,EA,170.69,172.49,170.0,171.33,170.6594723167,2289881,tiingo
2025-08-21,EA,170.71,171.75,170.02,171.55,170.8786113111,1655959,tiingo
2025-08-22,EA,172.43,173.11,170.19,171.4,170.7291983603,1707317,tiingo
2025-08-25,EA,171.61,173.55,170.99,172.76,172.0838757802,1928758,tiingo
2025-08-26,EA,172.03,173.25,171.19,172.23,171.555950021,2594407,tiingo
2025-08-27,EA,172.61,173.7145,171.72,172.6,172.1137583704,2099966,tiingo
2025-08-28,EA,172.36,173.75,169.0101,170.99,170.5082939962,2628473,tiingo
2025-08-29,EA,171.23,172.54,170.67,171.95,171.4655895237,2090029,tiingo
2025-09-02,EA,170.0,173.26,169.7975,171.45,170.9669981031,2359233,tiingo
2025-09-03,EA,170.96,171.96,167.5,167.86,167.3871117037,2748264,tiingo
2025-09-04,EA,168.17,168.29,165.53,168.03,167.5566327866,3410993,tiingo
2025-09-05,EA,168.84,169.32,166.775,168.62,168.1449706629,2205558,tiingo
2025-09-08,EA,169.44,170.125,167.18,168.06,167.5865482719,1691197,tiingo
2025-09-09,EA,168.32,168.32,165.96,166.04,165.5722389329,2058823,tiingo
2025-09-10,EA,165.81,170.35,164.5,170.27,169.7903223507,2832031,tiingo
2025-09-11,EA,171.09,171.27,168.53,169.89,169.4113928711,2411062,tiingo
2025-09-12,EA,169.59,173.14,169.0,172.38,171.8943781453,1996395,tiingo
2025-09-15,EA,171.52,172.6875,170.73,171.765,171.2811106981,2042714,tiingo
2025-09-16,EA,171.93,175.56,171.01,172.08,171.595223293,3189333,tiingo
2025-09-17,EA,172.22,174.24,170.51,173.59,173.100969383,1883700,tiingo
2025-09-18,EA,172.93,174.79,171.8801,173.17,172.6821525898,2354764,tiingo
2025-09-19,EA,172.85,174.69,171.19,173.09,172.6023779625,8449842,tiingo
2025-09-22,EA,173.69,173.79,171.72,173.42,172.9314483001,2842923,tiingo
2025-09-23,EA,173.61,175.26,173.22,174.07,173.5796171468,2158910,tiingo
2025-09-24,EA,174.12,174.9621,166.1,167.35,166.8785484547,3099094,tiingo
2025-09-25,EA,168.12,169.1934,167.79,168.32,167.8458158106,1944289,tiingo
2025-09-26,EA,173.0,197.33,170.08,193.35,192.8053023228,14485678,tiingo
2025-09-29,EA,203.495,203.75,201.72,202.05,201.4807930402,22698539,tiingo
2025-09-30,EA,201.75,202.15,201.3,201.7,201.1317790458,8930135,tiingo
2025-10-01,EA,201.52,202.31,201.4,201.63,201.0619762469,3764653,tiingo
2025-10-02,EA,201.52,201.6,200.8,201.0,200.433751057,5497447,tiingo
2025-10-03,EA,200.91,201.25,200.55,200.69,200.1246243763,3672125,tiingo
2025-10-06,EA,200.67,200.85,200.38,200.46,199.8952723229,5540972,tiingo
2025-10-07,EA,200.4,200.6,200.0,200.02,199.4565118728,3385236,tiingo
2025-10-08,EA,200.34,200.48,200.0,200.01,199.4465400444,3883181,tiingo
2025-10-09,EA,200.0,200.255,199.81,200.05,199.486427358,3618268,tiingo
2025-10-10,EA,200.04,200.39,199.8,200.02,199.4565118728,3524147,tiingo
2025-10-13,EA,200.05,200.62,200.05,200.29,199.7257512399,2431568,tiingo
2025-10-14,EA,200.11,200.78,200.035,200.2,199.6360047842,3145850,tiingo
2025-10-15,EA,200.31,201.11,200.29,200.75,200.1844553468,3807297,tiingo
2025-10-16,EA,200.75,201.15,200.245,200.35,199.7855822103,2631726,tiingo
2025-10-17,EA,200.54,200.745,200.13,200.3,199.7357230683,4512065,tiingo
2025-10-20,EA,200.545,200.71,200.4,200.59,200.0249060922,2322808,tiingo
2025-10-21,EA,200.51,200.705,200.14,200.55,199.9850187786,2619994,tiingo
2025-10-22,EA,200.46,200.87,200.31,200.75,200.1844553468,3836583,tiingo
2025-10-23,EA,200.65,200.76,200.49,200.62,200.0548215774,3357439,tiingo
2025-10-24,EA,200.66,200.9,200.53,200.84,200.2742018025,3406108,tiingo
2025-10-27,EA,200.63,200.9,200.45,200.5,199.9351596365,1939285,tiingo
2025-10-28,EA,200.61,200.67,200.25,200.3,199.7357230683,3019130,tiingo
2025-10-29,EA,200.22,200.6,200.01,200.2,199.6360047842,2166734,tiingo
2025-10-30,EA,200.2,200.58,199.74,199.92,199.3567935887,2144067,tiingo
2025-10-31,EA,200.04,200.45,200.0,200.06,199.4963991864,2267258,tiingo
2025-11-03,EA,200.05,200.14,199.755,199.89,199.3268781034,2618654,tiingo
2025-11-04,EA,200.16,200.81,199.81,200.78,200.214370832,1772238,tiingo
2025-11-05,EA,200.53,200.96,200.4,200.74,200.1744835184,1301173,tiingo
2025-11-06,EA,200.55,200.99,200.3,200.38,199.8154976956,1953206,tiingo
2025-11-07,EA,200.57,200.71,200.37,200.6,200.0348779206,1755971,tiingo
2025-11-10,EA,200.6,201.53,200.56,201.4,200.8326241935,1623203,tiingo
2025-11-11,EA,201.44,202.05,201.14,201.93,201.3611310992,1717609,tiingo
2025-11-12,EA,201.63,202.22,201.14,202.0,201.4309338981,2634485,tiingo
2025-11-13,EA,201.8,202.1,201.33,201.34,200.772793223,1727883,tiingo
2025-11-14,EA,201.28,201.82,201.05,201.06,200.4935820275,1767488,tiingo
2025-11-17,EA,201.42,201.5,200.71,200.77,200.2043990036,2944424,tiingo
2025-11-18,EA,201.0,202.14,200.91,201.81,201.2414691583,2394511,tiingo
2025-11-19,EA,201.33,202.165,201.33,201.58,201.0121171049,2024769,tiingo
2025-11-20,EA,201.65,202.235,201.05,201.12,200.553412998,1823512,tiingo
2025-11-21,EA,201.3,201.5,200.575,200.69,200.1246243763,3904708,tiingo
2025-11-24,EA,201.0,201.91,200.975,201.05,200.4836101991,3114537,tiingo
2025-11-25,EA,201.3,201.9551,201.24,201.66,201.0918917322,1234267,tiingo
2025-11-26,EA,201.88,202.04,201.7189,201.92,201.3511592708,1627257,tiingo
2025-11-28,EA,201.865,202.21,201.75,202.03,201.4608493834,896779,tiingo
2025-12-01,EA,201.99,202.86,201.7,202.62,202.0491872596,3570226,tiingo
2025-12-02,EA,202.81,203.4,202.54,203.24,202.6674406211,2288373,tiingo
2025-12-03,EA,202.93,203.4,202.8,203.21,202.8269898756,1516973,tiingo
2025-12-04,EA,203.07,203.58,203.07,203.44,203.0565563717,1625375,tiingo
2025-12-05,EA,203.32,204.01,203.32,203.92,203.5356516679,1936731,tiingo
2025-12-08,EA,204.13,204.64,203.49,203.53,203.1463867398,1532339,tiingo
2025-12-09,EA,203.65,204.4,203.6,203.82,203.4358401479,1886069,tiingo
2025-12-10,EA,203.69,203.8,203.51,203.51,203.1264244358,2010119,tiingo
2025-12-11,EA,203.55,204.3,203.4,203.66,203.2761417158,2393218,tiingo
2025-12-12,EA,203.8,203.96,203.52,203.73,203.3460097798,2269883,tiingo
2025-12-15,EA,203.92,204.48,203.72,204.2,203.815123924,3225089,tiingo
2025-12-16,EA,204.15,204.33,204.05,204.2,203.815123924,1667816,tiingo
2025-12-17,EA,204.15,204.28,203.49,203.63,203.2461982598,1964660,tiingo
2025-12-18,EA,203.8,204.1799,203.8,203.9,203.5156893639,1467396,tiingo
2025-12-19,EA,203.58,204.5,203.01,203.92,203.5356516679,5760577,tiingo
2025-12-22,EA,204.19,204.2,203.75,203.79,203.4058966919,1194226,tiingo
2025-12-23,EA,203.87,204.38,203.79,204.27,203.8849919881,1450244,tiingo
2025-12-24,EA,204.24,204.84,204.24,204.78,204.3940307403,469489,tiingo
2025-12-26,EA,204.58,204.8,204.38,204.79,204.4040118923,474397,tiingo
2025-12-29,EA,204.46,204.76,204.26,204.27,203.8849919881,1388286,tiingo
2025-12-30,EA,204.3,204.51,204.27,204.35,203.9648412041,760794,tiingo
2025-12-31,EA,204.35,204.885,204.25,204.33,203.9448789001,1404090,tiingo
2026-01-02,EA,204.4,204.72,204.26,204.41,204.0247281161,1944230,tiingo
2026-01-05,EA,204.48,204.56,204.29,204.36,203.9748223561,1975078,tiingo
2026-01-06,EA,204.36,204.68,204.25,204.28,203.8949731401,1551284,tiingo
2026-01-07,EA,204.26,204.51,204.26,204.5,204.1145584842,1917735,tiingo
2026-01-08,EA,204.33,204.45,204.2,204.22,203.8350862281,1548136,tiingo
2026-01-09,EA,204.25,204.28,204.1,204.1,203.715312404,1251774,tiingo
2026-01-12,EA,204.1,204.4,204.05,204.25,203.8650296841,2744610,tiingo
2026-01-13,EA,204.25,204.6,204.25,204.33,203.9448789001,2179545,tiingo
2026-01-14,EA,204.28,204.37,204.19,204.2,203.815123924,1261174,tiingo
2026-01-15,EA,204.3,204.37,204.125,204.15,203.765218164,1214827,tiingo
2026-01-16,EA,204.18,204.34,204.15,204.25,203.8650296841,2067882,tiingo
2026-01-20,EA,204.09,204.2,203.7,204.0,203.615500884,2577153,tiingo
2026-01-21,EA,203.91,204.3,203.85,204.15,203.765218164,1446172,tiingo
2026-01-22,EA,204.15,204.48,203.85,204.38,203.9947846601,1935355,tiingo
2026-01-23,EA,204.23,204.27,203.89,204.0,203.615500884,1644702,tiingo
2026-01-26,EA,204.31,204.5,203.9,204.4,204.0147469641,1991778,tiingo
2026-01-27,EA,204.18,204.42,204.11,204.37,203.9848035081,1151989,tiingo
2026-01-28,EA,204.2,204.43,203.82,203.94,203.5556139719,1754255,tiingo
2026-01-29,EA,203.94,204.04,203.62,203.95,203.5655951239,2661672,tiingo
2026-01-30,EA,203.72,203.995,203.05,203.92,203.5356516679,4233663,tiingo
2026-02-02,EA,203.81,204.15,203.55,203.6,203.2162548038,2064507,tiingo
2026-02-03,EA,203.83,203.85,201.3,201.39,201.0104202109,6696743,tiingo
2026-02-04,EA,201.52,201.56,196.4,196.84,196.468996049,11261025,tiingo
2026-02-05,EA,196.75,199.73,196.41,197.93,197.5569416175,4006807,tiingo
2026-02-06,EA,199.4,200.25,197.94,200.0,199.6230400823,3744261,tiingo
2026-02-09,EA,200.01,202.02,199.9,200.87,200.4914003067,4441480,tiingo
2026-02-10,EA,202.16,203.35,201.18,202.58,202.1981772994,2839645,tiingo
2026-02-11,EA,202.56,202.8,201.29,202.24,201.8588181312,2806067,tiingo
2026-02-12,EA,202.5,202.78,200.2,200.46,200.0821730745,4249740,tiingo
2026-02-13,EA,200.0,201.08,199.98,200.62,200.2418715066,2124569,tiingo
2026-02-17,EA,200.63,200.75,199.12,199.53,199.1539259381,3742422,tiingo
2026-02-18,EA,199.41,200.74,199.27,200.23,199.8526065784,1905140,tiingo
2026-02-19,EA,199.98,200.14,199.41,199.88,199.5032662583,1310309,tiingo
2026-02-20,EA,199.7,200.6,199.575,200.4,200.0222861625,2255141,tiingo
2026-02-23,EA,200.5,201.0,200.04,200.48,200.1021353785,1904088,tiingo
2026-02-24,EA,200.48,201.21,200.12,201.0,200.6211552827,2863558,tiingo
2026-02-25,EA,200.81,201.99,200.81,201.98,201.7889500672,1751667,tiingo
2026-02-26,EA,201.83,202.0,200.885,201.07,200.8798108229,1520004,tiingo
2026-02-27,EA,200.69,201.28,200.21,200.57,200.3802837656,2619218,tiingo
2026-03-02,EA,200.25,201.5,200.21,201.06,200.8698202818,2011617,tiingo
2026-03-03,EA,200.51,201.44,200.35,201.22,201.0296689401,2230226,tiingo
2026-03-04,EA,201.13,201.865,200.61,201.73,201.5391865386,2062097,tiingo
2026-03-05,EA,201.02,201.4,200.61,200.76,200.5701040474,1942448,tiingo
2026-03-06,EA,198.16,198.8,197.4682,198.0,197.8127146911,4946983,tiingo
2026-03-09,EA,197.85,199.96,197.01,199.27,199.0815134166,3344250,tiingo
2026-03-10,EA,199.0,200.56,198.2623,200.07,199.8807567083,2851438,tiingo
2026-03-11,EA,200.07,200.61,198.53,199.92,199.7308985911,3607196,tiingo
2026-03-12,EA,199.55,199.92,199.05,199.08,198.8916931349,1772211,tiingo
2026-03-13,EA,199.98,199.98,198.77,199.24,199.0515417932,1385742,tiingo
2026-03-16,EA,199.71,200.39,199.51,200.21,200.0206242844,1840702,tiingo
2026-03-17,EA,200.05,200.89,199.88,200.13,199.9406999552,1377481,tiingo
2026-03-18,EA,200.27,201.0,200.155,200.61,200.4202459302,2118914,tiingo
2026-03-19,EA,200.63,200.82,200.01,200.69,200.5001702594,1629740,tiingo
2026-03-20,EA,200.5,200.975,200.21,200.51,200.3203405187,5139417,tiingo
2026-03-23,EA,201.06,201.4,200.63,201.13,200.9397540698,2886911,tiingo
2026-03-24,EA,201.15,201.75,200.96,201.62,201.429290586,1976777,tiingo
2026-03-25,EA,201.59,202.46,201.5,202.34,202.1486095485,2279283,tiingo
2026-03-26,EA,202.24,202.62,201.77,201.91,201.7190162792,2864877,tiingo
2026-03-27,EA,201.69,202.13,201.3,202.01,201.8189216906,2001786,tiingo
2026-03-30,EA,202.5,202.83,202.19,202.57,202.3783919948,1576707,tiingo
2026-03-31,EA,202.8,203.9,202.61,203.87,203.6771623438,3506126,tiingo
2026-04-01,EA,203.35,204.2,202.915,203.58,203.3874366506,2179656,tiingo
2026-04-02,EA,202.99,203.64,202.99,203.6,203.4074177329,872673,tiingo
2026-04-06,EA,203.46,204.18,203.32,204.16,203.966888037,960984,tiingo
2026-04-07,EA,203.78,204.0,203.63,203.95,203.757086673,1265839,tiingo
2026-04-08,EA,203.7,204.22,203.7,203.99,203.7970488376,2123573,tiingo
2026-04-09,EA,203.9,203.94,202.14,202.2,202.0087419724,2371041,tiingo
2026-04-10,EA,202.35,202.9155,202.05,202.74,202.5482311943,1542409,tiingo
2026-04-13,EA,202.73,202.85,202.12,202.56,202.3684014537,1367438,tiingo
2026-04-14,EA,202.4,203.52,202.39,202.85,202.6581271469,1344986,tiingo
2026-04-15,EA,203.25,203.53,202.77,203.24,203.0477582516,2134720,tiingo
2026-04-16,EA,203.53,203.65,203.08,203.37,203.1776352865,1558185,tiingo
2026-04-17,EA,203.83,203.92,203.495,203.83,203.6372001792,1709756,tiingo
2026-04-20,EA,203.72,204.0,203.14,203.36,203.1676447454,1373703,tiingo
2026-04-21,EA,203.1,203.56,203.0,203.55,203.3574650271,1010617,tiingo
2026-04-22,EA,203.78,203.81,202.65,202.78,202.5881933589,1404974,tiingo
2026-04-23,EA,202.78,202.965,202.275,202.51,202.3184487479,1330368,tiingo
2026-04-24,EA,202.635,202.745,202.22,202.67,202.4782974063,1125150,tiingo
2026-04-27,EA,202.81,203.36,202.21,202.45,202.2585055011,1833163,tiingo
2026-04-28,EA,203.47,203.64,202.31,202.53,202.3384298302,1715263,tiingo
2026-04-29,EA,202.31,202.795,201.95,202.67,202.4782974063,1327024,tiingo
2026-04-30,EA,202.28,202.48,201.78,202.37,202.1785811719,1791040,tiingo
2026-05-01,EA,202.69,202.69,201.97,202.09,201.8988460198,1250081,tiingo
2026-05-04,EA,201.87,202.3,201.72,201.82,201.6291014089,1429701,tiingo
2026-05-05,EA,201.95,202.08,201.39,201.57,201.3793378802,1401221,tiingo
2026-05-06,EA,201.48,202.06,200.6,200.79,200.6000756708,2845478,tiingo
2026-05-07,EA,200.74,201.27,200.25,200.85,200.6600189177,2215058,tiingo
2026-05-08,EA,200.65,200.78,200.28,200.44,200.2504067307,2738171,tiingo
2026-05-11,EA,200.6,200.6,200.07,200.22,200.0306148255,2373085,tiingo
2026-05-12,EA,200.24,200.92,199.94,200.19,200.0006432021,2134190,tiingo
2026-05-13,EA,200.01,200.445,199.45,200.18,199.9906526609,2184329,tiingo
2026-05-14,EA,199.9,200.8,199.8125,200.78,200.5900851297,1107186,tiingo
2026-05-15,EA,200.155,200.85,200.145,200.64,200.4502175536,1768681,tiingo
2026-05-18,EA,200.15,201.57,200.0,201.05,200.8598297406,2291883,tiingo
2026-05-19,EA,201.24,201.74,201.0,201.7,201.5092149151,1521653,tiingo
2026-05-20,EA,201.36,201.73,200.78,201.59,201.3993189625,1488614,tiingo
2026-05-21,EA,201.4,201.95,201.19,201.87,201.6790541146,1331369,tiingo
2026-05-22,EA,201.79,201.85,200.73,200.97,200.7799054115,2333935,tiingo
2026-05-26,EA,200.6065,201.13,200.49,201.13,200.9397540698,1518093,tiingo
2026-05-27,EA,200.8,201.41,200.5,200.68,200.68,1554399,tiingo
2026-05-28,EA,200.51,201.275,200.36,201.15,201.15,1640427,tiingo
2026-05-29,EA,201.15,202.11,201.07,201.72,201.72,5220806,tiingo
2026-06-01,EA,201.93,202.46,201.61,202.0,202.0,1500119,tiingo
2026-06-02,EA,202.0,202.5,201.54,202.01,202.01,1713329,tiingo
2026-06-03,EA,202.0,202.9,201.81,202.63,202.63,1656276,tiingo
2026-06-04,EA,202.81,203.74,202.745,203.4,203.4,2714941,tiingo
2026-06-05,EA,203.9,203.9,202.71,203.0,203.0,2425408,tiingo
