date,symbol,open,high,low,close,adjusted_close,volume,source
2025-07-02,MSTR,383.34,405.2986,379.88,402.28,402.28,17454404,tiingo
2025-07-03,MSTR,400.87,414.6,400.4,403.99,403.99,10013902,tiingo
2025-07-07,MSTR,402.635,405.64,395.2,395.67,395.67,8848175,tiingo
2025-07-08,MSTR,399.692,402.1999,393.21,396.94,396.94,7022739,tiingo
2025-07-09,MSTR,401.6,416.34,395.95,415.41,415.41,13065370,tiingo
2025-07-10,MSTR,412.57001,422.39999,411.20001,421.73999,421.73999,13208600,twelve_data
2025-07-11,MSTR,430.54001,438.84,423.5,434.57999,434.57999,18448500,twelve_data
2025-07-14,MSTR,447.20001,456.45001,440.64999,451.019989,451.019989,17952500,twelve_data
2025-07-15,MSTR,445.22,456.66,441.0186,442.31,442.31,14315363,tiingo
2025-07-16,MSTR,448.31,457.22,445.56,455.9,455.9,10575446,tiingo
2025-07-17,MSTR,451.67999,456.0,446.57999,451.34,451.34,8901400,twelve_data
2025-07-18,MSTR,451.72,454.32999,422.22,423.22,423.22,19105400,twelve_data
2025-07-21,MSTR,430.10001,437.0,425.019989,426.28,426.28,9984500,twelve_data
2025-07-22,MSTR,428.85001,433.94,413.60001,426.39999,426.39999,10524200,twelve_data
2025-07-23,MSTR,422.82999,424.0,406.10001,412.67001,412.67001,12990000,twelve_data
2025-07-24,MSTR,414.58,419.95,406.17,414.92,414.92,7407323,tiingo
2025-07-25,MSTR,405.67,410.95,402.2,405.89,405.89,8380224,tiingo
2025-07-28,MSTR,416.945,417.01,403.46,403.8,403.8,6996547,tiingo
2025-07-29,MSTR,405.96,407.0,390.4108,394.66,394.66,10580031,tiingo
2025-07-30,MSTR,396.78,404.39,392.59,395.04,395.04,7543791,tiingo
2025-07-31,MSTR,399.125,410.81,397.08,401.86,401.86,10467511,tiingo
2025-08-01,MSTR,390.41,392.64001,365.70001,366.63,366.63,21808900,twelve_data
2025-08-04,MSTR,372.76999,390.019989,366.20001,389.23999,389.23999,12362400,twelve_data
2025-08-05,MSTR,384.175,388.305,373.35,375.46,375.46,8467080,tiingo
2025-08-06,MSTR,374.75,384.42001,373.0,383.41,383.41,7242600,twelve_data
2025-08-07,MSTR,388.39999,406.23999,387.14001,402.01001,402.01001,13051200,twelve_data
2025-08-08,MSTR,397.60001,409.64999,389.029999,395.13,395.13,11200100,twelve_data
2025-08-11,MSTR,403.92001,414.35999,398.92001,400.25,400.25,10394400,twelve_data
2025-08-12,MSTR,400.5,401.67001,390.14001,394.39001,394.39001,8333600,twelve_data
2025-08-13,MSTR,397.73001,399.44,383.54999,389.89999,389.89999,10884900,twelve_data
2025-08-14,MSTR,380.0,381.0,365.0,372.94,372.94,16461700,twelve_data
2025-08-15,MSTR,372.20999,372.62,360.029999,366.32001,366.32001,13125300,twelve_data
2025-08-18,MSTR,359.95001,367.57001,358.01001,363.60001,363.60001,9002000,twelve_data
2025-08-19,MSTR,363.19,364.63,333.39999,336.57001,336.57001,18254600,twelve_data
2025-08-20,MSTR,339.38,345.5,325.56,344.37,344.37,13807200,twelve_data
2025-08-21,MSTR,340.0,343.27,334.85,337.58,337.58,8398545,tiingo
2025-08-22,MSTR,335.2,359.53,332.61,358.13,358.13,17386939,tiingo
2025-08-25,MSTR,344.91,351.51,339.2109,343.2,343.2,10983426,tiingo
2025-08-26,MSTR,341.805,351.99,340.68,351.36,351.36,9144162,tiingo
2025-08-27,MSTR,348.68,351.77,341.84,342.06,342.06,8454295,tiingo
2025-08-28,MSTR,346.16,348.1699,336.65,338.84,338.84,8116129,tiingo
2025-08-29,MSTR,334.60001,339.63,332.64001,334.41,334.41,10162300,twelve_data
2025-09-02,MSTR,334.92999,348.60001,331.57001,341.62,341.62,11123000,twelve_data
2025-09-03,MSTR,341.77,344.5,327.609,330.26,330.26,9124235,tiingo
2025-09-04,MSTR,330.0,332.56,317.7504,327.59,327.59,10529990,tiingo
2025-09-05,MSTR,334.81,337.2,320.0,335.87,335.87,14047603,tiingo
2025-09-08,MSTR,328.11,333.0967,321.5,329.9,329.9,9954514,tiingo
2025-09-09,MSTR,330.23,331.96,324.45,328.53,328.53,6587817,tiingo
2025-09-10,MSTR,332.79999,340.01001,321.95999,326.45001,326.45001,9741400,twelve_data
2025-09-11,MSTR,326.87,329.75,322.77,326.02,326.02,7506896,tiingo
2025-09-12,MSTR,329.15,336.1301,327.6,331.44,331.44,10809904,tiingo
2025-09-15,MSTR,329.4,331.33,320.45,327.79,327.79,9527674,tiingo
2025-09-16,MSTR,329.23001,335.44,324.84,335.089996,335.089996,8651300,twelve_data
2025-09-17,MSTR,335.66,340.11,323.205,329.71,329.71,9690985,tiingo
2025-09-18,MSTR,335.85999,358.25,334.63,349.12,349.12,19697300,twelve_data
2025-09-19,MSTR,347.45001,352.92001,337.070007,344.75,344.75,17699700,twelve_data
2025-09-22,MSTR,337.019989,341.59,329.0,335.92999,335.92999,10053500,twelve_data
2025-09-23,MSTR,337.06,339.0,327.77,327.78,327.78,9468789,tiingo
2025-09-24,MSTR,330.63,337.059998,323.14001,323.31,323.31,9153100,twelve_data
2025-09-25,MSTR,316.61,317.0,292.36,300.7,300.7,22086992,tiingo
2025-09-26,MSTR,301.29999,310.0,297.70999,309.059998,309.059998,11693400,twelve_data
2025-09-29,MSTR,313.73,327.99,311.0,326.42,326.42,12652008,tiingo
2025-09-30,MSTR,320.835,324.4999,316.19,322.21,322.21,7798818,tiingo
2025-10-01,MSTR,332.47,343.73001,331.20001,338.41,338.41,13994800,twelve_data
2025-10-02,MSTR,348.57001,353.22,341.14999,352.32999,352.32999,13666800,twelve_data
2025-10-03,MSTR,350.865,358.54,344.4,351.63,351.63,12107918,tiingo
2025-10-06,MSTR,362.95001,365.20999,354.70001,359.69,359.69,9551000,twelve_data
2025-10-07,MSTR,358.88,359.44,328.16,328.4,328.4,19584106,tiingo
2025-10-08,MSTR,335.615,336.36,322.3,330.8,330.8,12996276,tiingo
2025-10-09,MSTR,327.39999,328.98999,318.22,320.29001,320.29001,11213200,twelve_data
2025-10-10,MSTR,323.17999,323.42999,303.57001,304.79001,304.79001,13643700,twelve_data
2025-10-13,MSTR,306.67,315.95,300.59,315.47,315.47,11575024,tiingo
2025-10-14,MSTR,301.0,312.70999,297.34,300.67001,300.67001,11480500,twelve_data
2025-10-15,MSTR,303.60001,308.88,294.62,296.76001,296.76001,10625600,twelve_data
2025-10-16,MSTR,299.89999,301.57999,282.19,283.84,283.84,13817900,twelve_data
2025-10-17,MSTR,279.26999,292.79999,279.0,289.87,289.87,13110700,twelve_data
2025-10-20,MSTR,297.20999,306.16,294.39999,296.60999,296.60999,9679700,twelve_data
2025-10-21,MSTR,293.95001,305.98999,291.51999,301.91,301.91,7902800,twelve_data
2025-10-22,MSTR,293.019989,297.95999,276.60001,280.81,280.81,15129500,twelve_data
2025-10-23,MSTR,285.47,289.070007,278.0,284.92001,284.92001,9082100,twelve_data
2025-10-24,MSTR,290.42999,292.14999,286.10999,289.079987,289.079987,7881700,twelve_data
2025-10-27,MSTR,299.5,299.8,293.0001,295.63,295.63,8135934,tiingo
2025-10-28,MSTR,295.14001,297.20001,284.25,284.64001,284.64001,7996800,twelve_data
2025-10-29,MSTR,284.375,286.175,274.0,275.36,275.36,10184055,tiingo
2025-10-30,MSTR,269.985,271.365,254.0,254.57,254.57,15564196,tiingo
2025-10-31,MSTR,269.98001,276.32001,263.0,269.51001,269.51001,14071800,twelve_data
2025-11-03,MSTR,264.19,270.35999,259.85001,264.67001,264.67001,11074600,twelve_data
2025-11-04,MSTR,255.16,258.21,245.86,246.99,246.99,15735129,tiingo
2025-11-05,MSTR,250.2,255.36,247.020004,255.0,255.0,9676200,twelve_data
2025-11-06,MSTR,252.14,252.34,235.029999,237.2,237.2,14468300,twelve_data
2025-11-07,MSTR,222.66,243.7325,219.68,241.93,241.93,16976057,tiingo
2025-11-10,MSTR,249.68,249.96,234.6,238.88,238.88,9527228,tiingo
2025-11-11,MSTR,236.455,239.24,230.55,231.35,231.35,8340252,tiingo
2025-11-12,MSTR,233.9,234.84,219.8,224.61,224.61,10800418,tiingo
2025-11-13,MSTR,223.8,226.0,207.029999,208.53999,208.53999,16474500,twelve_data
2025-11-14,MSTR,200.58,208.84,194.56,199.75,199.75,23233803,tiingo
2025-11-17,MSTR,197.029999,204.14999,189.53,195.42,195.42,19545000,twelve_data
2025-11-18,MSTR,196.36,213.83,196.0,206.8,206.8,22049500,twelve_data
2025-11-19,MSTR,202.36,203.95,181.73,186.5,186.5,28025400,twelve_data
2025-11-20,MSTR,192.44,193.53,171.475,177.13,177.13,27684354,tiingo
2025-11-21,MSTR,172.74001,181.19,166.31,170.5,170.5,29651300,twelve_data
2025-11-24,MSTR,171.62,179.84,166.01,179.04,179.04,23282608,tiingo
2025-11-25,MSTR,173.71001,176.75999,166.78,172.19,172.19,19112700,twelve_data
2025-11-26,MSTR,173.69,180.63,169.7,175.64,175.64,20016529,tiingo
2025-11-28,MSTR,182.99,187.29,175.0501,177.18,177.18,15114321,tiingo
2025-12-01,MSTR,168.25999,172.17999,155.61,171.42,171.42,42940200,twelve_data
2025-12-02,MSTR,177.75,188.37,176.89,181.33,181.33,31285555,tiingo
2025-12-03,MSTR,183.4,190.44,177.82,188.39,188.39,26686140,tiingo
2025-12-04,MSTR,186.020004,191.0,182.35001,186.0099945,186.0099945,16474400,twelve_data
2025-12-05,MSTR,183.335,185.39,176.3,178.99,178.99,20750666,tiingo
2025-12-08,MSTR,182.10001,185.59,178.0,183.69,183.69,16328100,twelve_data
2025-12-09,MSTR,181.49,198.3999,179.92,188.99,188.99,23930606,tiingo
2025-12-10,MSTR,189.32001,191.070007,182.2,184.64,184.64,22459000,twelve_data
2025-12-11,MSTR,179.78999,183.5,171.41,183.3,183.3,19542400,twelve_data
2025-12-12,MSTR,182.97,185.25,176.22,176.45,176.45,14532100,twelve_data
2025-12-15,MSTR,176.0,176.5,160.53999,162.080002,162.080002,25393400,twelve_data
2025-12-16,MSTR,164.97,171.49001,161.95,167.5,167.5,21181000,twelve_data
2025-12-17,MSTR,167.75,171.16,160.31,160.38,160.38,19144900,twelve_data
2025-12-18,MSTR,167.81,169.50999,157.42999,158.24001,158.24001,17534700,twelve_data
2025-12-19,MSTR,163.39999,167.75,161.63,164.82001,164.82001,22062400,twelve_data
2025-12-22,MSTR,168.82,170.67,163.69,164.32,164.32,19234491,tiingo
2025-12-23,MSTR,162.25,162.73,156.5,157.88,157.88,15891201,tiingo
2025-12-24,MSTR,157.2,159.28,155.10001,158.71001,158.71001,7097600,twelve_data
2025-12-26,MSTR,159.89,159.91,154.12,158.81,158.81,12298200,twelve_data
2025-12-29,MSTR,157.95,162.92999,155.32001,155.39,155.39,14073500,twelve_data
2025-12-30,MSTR,155.82,159.38,154.1321,155.61,155.61,12740204,tiingo
2025-12-31,MSTR,156.24001,156.8,151.42,151.95,151.95,15918100,twelve_data
2026-01-02,MSTR,154.59,160.79,149.75,157.16,157.16,20185581,tiingo
2026-01-05,MSTR,163.42,167.7,160.96001,164.72,164.72,22859000,twelve_data
2026-01-06,MSTR,166.88,167.14,154.05,157.97,157.97,22627814,tiingo
2026-01-07,MSTR,163.445,170.16,158.45,161.83,161.83,28406918,tiingo
2026-01-08,MSTR,158.63,170.62,156.17,166.97,166.97,25159400,twelve_data
2026-01-09,MSTR,166.75,167.2,155.46001,157.33,157.33,27962600,twelve_data
2026-01-12,MSTR,156.27,163.82001,154.69,162.23,162.23,16182000,twelve_data
2026-01-13,MSTR,164.45,173.75999,159.92999,172.99001,172.99001,27656200,twelve_data
2026-01-14,MSTR,178.64,190.2,176.12,179.33,179.33,40257000,twelve_data
2026-01-15,MSTR,179.125,179.25,170.09,170.91,170.91,21486492,tiingo
2026-01-16,MSTR,171.925,173.88,167.59,173.71,173.71,19462498,tiingo
2026-01-20,MSTR,165.17,165.72,158.85001,160.23,160.23,25666700,twelve_data
2026-01-21,MSTR,161.27,165.72,156.0099945,163.81,163.81,18440800,twelve_data
2026-01-22,MSTR,163.73,164.64,159.44,160.98,160.98,11116000,twelve_data
2026-01-23,MSTR,160.94,168.9638,158.72,163.11,163.11,14879278,tiingo
2026-01-26,MSTR,159.41,163.92,158.62,160.58,160.58,14516500,twelve_data
2026-01-27,MSTR,160.305,161.67,156.98,161.58,161.58,13801677,tiingo
2026-01-28,MSTR,164.45,165.72,157.0,158.45,158.45,14082562,tiingo
2026-01-29,MSTR,155.95,156.0,139.3601,143.19,143.19,34618495,tiingo
2026-01-30,MSTR,139.995,151.15,139.9,149.71,149.71,22767966,tiingo
2026-02-02,MSTR,139.765,147.8751,138.0,139.63,139.63,27171514,tiingo
2026-02-03,MSTR,140.14,140.23,126.74,133.25999,133.25999,26169000,twelve_data
2026-02-04,MSTR,130.0099945,130.82001,121.19,129.089996,129.089996,25775600,twelve_data
2026-02-05,MSTR,120.25,122.0,104.165,106.99,106.99,60129688,tiingo
2026-02-06,MSTR,114.95,135.67,114.68,134.92999,134.92999,57771000,twelve_data
2026-02-09,MSTR,127.37,139.58,125.13,138.44,138.44,34291600,twelve_data
2026-02-10,MSTR,133.66,139.16,132.67999,133.0,133.0,23002100,twelve_data
2026-02-11,MSTR,133.69,133.91,123.92,126.07,126.07,25837800,twelve_data
2026-02-12,MSTR,127.57,128.99001,120.64,123.0,123.0,20960700,twelve_data
2026-02-13,MSTR,127.0,135.25,125.76,133.88,133.88,24573900,twelve_data
2026-02-17,MSTR,129.01,132.12,125.91,128.67,128.67,18881039,tiingo
2026-02-18,MSTR,127.63,132.25,123.62,125.2,125.2,17307700,twelve_data
2026-02-19,MSTR,123.49,130.04,121.87,129.45,129.45,15457214,tiingo
2026-02-20,MSTR,130.51,136.14,129.41,131.05,131.05,17625403,tiingo
2026-02-23,MSTR,127.895,130.375,122.83,123.71,123.71,18858939,tiingo
2026-02-24,MSTR,121.71,126.74,118.4,124.61,124.61,15352700,twelve_data
2026-02-25,MSTR,130.050003,137.86,128.94,135.64999,135.64999,24152100,twelve_data
2026-02-26,MSTR,133.7,135.75,128.64,133.4,133.4,18110816,tiingo
2026-02-27,MSTR,128.95,131.12,127.86,129.5,129.5,14027700,twelve_data
2026-03-02,MSTR,129.14,140.14,128.94,137.64999,137.64999,25456100,twelve_data
2026-03-03,MSTR,133.34,136.46001,127.8,132.67999,132.67999,19405900,twelve_data
2026-03-04,MSTR,143.83,149.53999,142.19,146.44,146.44,37382600,twelve_data
2026-03-05,MSTR,145.04,146.44,137.21,139.81,139.81,21286000,tiingo
2026-03-06,MSTR,134.89999,136.36,131.77,133.53,133.53,19538800,twelve_data
2026-03-09,MSTR,136.0,140.19,135.303,138.95,138.95,20432959,tiingo
2026-03-10,MSTR,141.92999,142.46001,133.94,138.46001,138.46001,18325000,twelve_data
2026-03-11,MSTR,139.81,142.67,135.14,138.33,138.33,15637635,tiingo
2026-03-12,MSTR,137.16,138.8,133.38,137.34,137.34,15229400,twelve_data
2026-03-13,MSTR,143.86,147.25999,138.44,139.67,139.67,23685400,twelve_data
2026-03-16,MSTR,145.35001,148.24001,143.31,147.52,147.52,22933200,twelve_data
2026-03-17,MSTR,145.97,152.27,145.23,150.28,150.28,18448500,twelve_data
2026-03-18,MSTR,144.99001,146.75999,140.35001,140.56,140.56,21314100,twelve_data
2026-03-19,MSTR,135.020004,139.78,132.75999,138.24001,138.24001,19227700,twelve_data
2026-03-20,MSTR,139.47,139.69,134.13,135.66,135.66,28568300,twelve_data
2026-03-23,MSTR,138.605,139.93,133.97,138.2,138.2,21633732,tiingo
2026-03-24,MSTR,138.73,140.05,134.28,136.25,136.25,19098507,tiingo
2026-03-25,MSTR,140.4,143.85,136.8,139.13,139.13,18708022,tiingo
2026-03-26,MSTR,136.55,139.080002,132.69,132.92999,132.92999,15285500,twelve_data
2026-03-27,MSTR,129.88,130.65,123.98,126.03,126.03,21475088,tiingo
2026-03-30,MSTR,129.55,130.34,120.8,121.44,121.44,15800400,twelve_data
2026-03-31,MSTR,123.16,125.3,117.75,124.8,124.8,21290255,tiingo
2026-04-01,MSTR,126.18,126.3,121.44,122.78,122.78,15378300,twelve_data
2026-04-02,MSTR,119.8,122.65,116.4,119.83,119.83,17609700,twelve_data
2026-04-06,MSTR,124.57,128.46,123.2,127.69,127.69,18435856,tiingo
2026-04-07,MSTR,125.32,126.74,121.14,123.72,123.72,14284175,tiingo
2026-04-08,MSTR,133.665,134.5,126.13,128.3,128.3,17149196,tiingo
2026-04-09,MSTR,127.825,132.21,125.8,128.86,128.86,14497441,tiingo
2026-04-10,MSTR,130.050003,132.28,127.4,128.64,128.64,13097500,twelve_data
2026-04-13,MSTR,126.65,132.49001,125.040001,132.36,132.36,12804700,twelve_data
2026-04-14,MSTR,137.92999,143.7,136.32001,137.41,137.41,20643200,twelve_data
2026-04-15,MSTR,139.75,143.75,135.49001,143.53999,143.53999,13941700,twelve_data
2026-04-16,MSTR,143.21001,149.16,139.33,148.94,148.94,17638000,twelve_data
2026-04-17,MSTR,154.63,173.14999,153.77,166.52,166.52,52173700,twelve_data
2026-04-20,MSTR,162.295,171.06,160.635,170.81,170.81,22173493,tiingo
2026-04-21,MSTR,170.61,172.9,163.75,163.97,163.97,22153491,tiingo
2026-04-22,MSTR,174.925,183.25,174.0,179.36,179.36,31893901,tiingo
2026-04-23,MSTR,175.88,180.92,171.5401,172.47,172.47,19558950,tiingo
2026-04-24,MSTR,176.88,177.28,169.0099945,171.020004,171.020004,14119400,twelve_data
2026-04-27,MSTR,170.92,175.75,167.61,169.2,169.2,13295400,twelve_data
2026-04-28,MSTR,163.87,166.84,159.67999,165.71001,165.71001,13858700,twelve_data
2026-04-29,MSTR,165.71,165.74,156.1101,158.19,158.19,15146167,tiingo
2026-04-30,MSTR,161.77,166.84,159.001,165.45,165.45,12437794,tiingo
2026-05-01,MSTR,170.8,180.38,169.42999,177.17,177.17,21661200,twelve_data
2026-05-04,MSTR,180.89999,186.0099945,178.49001,183.8,183.8,18210200,twelve_data
2026-05-05,MSTR,189.55,190.41,183.72,186.9,186.9,15512807,tiingo
2026-05-06,MSTR,184.565,188.26,178.94,186.82,186.82,14338623,tiingo
2026-05-07,MSTR,184.41,184.41,175.72,179.84,179.84,15918054,tiingo
2026-05-08,MSTR,178.68,187.77,177.6,187.59,187.59,15985219,tiingo
2026-05-11,MSTR,189.2,197.0,182.31,195.94,195.94,16063000,twelve_data
2026-05-12,MSTR,191.325,192.2374,179.85,184.42,184.42,14738455,tiingo
2026-05-13,MSTR,182.029999,182.48,175.57001,178.029999,178.029999,12480700,twelve_data
2026-05-14,MSTR,177.85,193.0,174.64,186.97,186.97,15859427,tiingo
2026-05-15,MSTR,182.11,182.23,173.61,177.42,177.42,19654296,tiingo
2026-05-18,MSTR,169.175,169.175,162.02,166.63,166.63,19299743,tiingo
2026-05-19,MSTR,163.99001,168.49001,163.5,164.63,164.63,10002000,twelve_data
2026-05-20,MSTR,166.0,169.23,163.26,165.81,165.81,9714307,tiingo
2026-05-21,MSTR,164.28,168.71,160.57,164.85,164.85,10526933,tiingo
2026-05-22,MSTR,164.09,165.66,159.24,159.89,159.89,12786840,tiingo
2026-05-26,MSTR,160.83,167.0,159.28,159.92999,159.92999,11819500,twelve_data
2026-05-27,MSTR,156.76,157.55,153.8221,154.2,154.2,11885089,tiingo
2026-05-28,MSTR,148.98,153.64,144.3,151.64,151.64,16275047,tiingo
2026-05-29,MSTR,149.925,162.06,148.2,159.09,159.09,19225591,tiingo
2026-06-01,MSTR,148.47,153.87,144.28999,149.78,149.78,17780300,twelve_data
2026-06-02,MSTR,142.69,142.8,134.11,136.080002,136.080002,31130800,twelve_data
2026-06-03,MSTR,134.5,138.17999,125.0,126.55,126.55,21141800,twelve_data
2026-06-04,MSTR,126.745,131.47,125.65,129.37,129.37,24590429,tiingo
2026-06-05,MSTR,124.25,125.2953,114.31,120.44,120.44,41943521,tiingo
2026-06-08,MSTR,125.73,129.0,123.145,127.2,127.2,20888951,twelve_data
