date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-25,WDAY,239.19,239.57,233.01,233.46,233.46,1958809,tiingo
2025-06-26,WDAY,233.92,237.37,230.06,237.21,237.21,2076545,tiingo
2025-06-27,WDAY,237.46,239.97,236.0,237.37,237.37,1812199,tiingo
2025-06-30,WDAY,237.87,240.91,237.87,240.0,240.0,1516841,tiingo
2025-07-01,WDAY,238.585,241.0,236.42,239.23,239.23,2603983,tiingo
2025-07-02,WDAY,237.79,238.02,233.91,237.74,237.74,2068857,tiingo
2025-07-03,WDAY,239.1,243.73,238.77,241.76,241.76,1301745,tiingo
2025-07-07,WDAY,240.69,242.75,237.5,241.21,241.21,2279600,tiingo
2025-07-08,WDAY,242.22,242.78,237.1,240.47,240.47,3760898,tiingo
2025-07-09,WDAY,240.57,242.35,238.65,240.17,240.17,1683892,tiingo
2025-07-10,WDAY,235.39,235.425,227.59,229.3,229.3,4157132,tiingo
2025-07-11,WDAY,228.45,228.83,222.84,223.37,223.37,2506863,tiingo
2025-07-14,WDAY,223.62,227.32,222.26,224.76,224.76,2113949,tiingo
2025-07-15,WDAY,224.94,226.31,222.94,224.92,224.92,1880667,tiingo
2025-07-16,WDAY,226.67,227.73,223.66,226.73,226.73,1926552,tiingo
2025-07-17,WDAY,227.07,230.96,226.13,230.89,230.89,2232292,tiingo
2025-07-18,WDAY,232.44,233.57,228.67,233.06,233.06,2598017,tiingo
2025-07-21,WDAY,233.27,235.84,232.07,233.71,233.71,2176442,tiingo
2025-07-22,WDAY,234.18,239.43,233.75,239.11,239.11,2409209,tiingo
2025-07-23,WDAY,240.0,243.59,238.32,241.03,241.03,1725070,tiingo
2025-07-24,WDAY,240.99,241.505,236.17,237.195,237.195,2115085,tiingo
2025-07-25,WDAY,237.96,242.28,236.62,241.74,241.74,1840604,tiingo
2025-07-28,WDAY,241.05,241.5,237.64,238.04,238.04,1539736,tiingo
2025-07-29,WDAY,238.04,241.75,237.7,239.63,239.63,1910913,tiingo
2025-07-30,WDAY,239.91,240.92,235.72,237.68,237.68,1325182,tiingo
2025-07-31,WDAY,236.81,236.81,228.52,229.38,229.38,4533600,tiingo
2025-08-01,WDAY,228.74,228.74,221.62,222.22,222.22,4088562,tiingo
2025-08-04,WDAY,224.44,226.27,222.79,225.12,225.12,4023903,tiingo
2025-08-05,WDAY,226.14,226.86,223.78,224.98,224.98,3394348,tiingo
2025-08-06,WDAY,226.58,230.17,225.8,229.08,229.08,2317446,tiingo
2025-08-07,WDAY,231.42,233.14,217.62,220.98,220.98,3597690,tiingo
2025-08-08,WDAY,221.11,222.14,218.405,222.07,222.07,2386617,tiingo
2025-08-11,WDAY,221.38,223.27,211.76,213.69,213.69,5092711,tiingo
2025-08-12,WDAY,213.36,214.65,206.77,214.6,214.6,4288872,tiingo
2025-08-13,WDAY,216.33,223.14,213.0,223.07,223.07,3917614,tiingo
2025-08-14,WDAY,222.92,223.61,218.71,221.92,221.92,3272550,tiingo
2025-08-15,WDAY,222.47,226.16,221.95,226.09,226.09,2888814,tiingo
2025-08-18,WDAY,227.22,232.045,226.31,231.85,231.85,4405827,tiingo
2025-08-19,WDAY,230.84,234.9175,228.82,229.79,229.79,2954941,tiingo
2025-08-20,WDAY,229.18,231.72,227.13,227.49,227.49,3977247,tiingo
2025-08-21,WDAY,226.01,228.0999,223.625,227.58,227.58,6441521,tiingo
2025-08-22,WDAY,213.875,222.02,211.31,221.27,221.27,8226649,tiingo
2025-08-25,WDAY,222.48,225.125,220.6,223.39,223.39,5028297,tiingo
2025-08-26,WDAY,224.98,227.3,221.072,222.88,222.88,4795574,tiingo
2025-08-27,WDAY,224.12,230.1,223.125,229.71,229.71,3454365,tiingo
2025-08-28,WDAY,229.87,232.45,227.18,228.5,228.5,3043664,tiingo
2025-08-29,WDAY,227.69,230.86,227.69,230.82,230.82,3243630,tiingo
2025-09-02,WDAY,227.49,229.41,226.35,228.89,228.89,3936901,tiingo
2025-09-03,WDAY,229.095,235.32,229.095,233.43,233.43,3528757,tiingo
2025-09-04,WDAY,231.95,232.19,227.0,231.13,231.13,2226849,tiingo
2025-09-05,WDAY,233.0,237.5,230.0,231.08,231.08,3526183,tiingo
2025-09-08,WDAY,231.62,233.45,229.1025,231.81,231.81,3020175,tiingo
2025-09-09,WDAY,232.16,233.57,229.66,230.73,230.73,1904891,tiingo
2025-09-10,WDAY,231.15,231.7899,223.77,226.48,226.48,2863659,tiingo
2025-09-11,WDAY,226.825,228.57,224.605,226.67,226.67,2272454,tiingo
2025-09-12,WDAY,226.17,227.36,222.11,223.39,223.39,2683342,tiingo
2025-09-15,WDAY,222.71,224.91,220.43,222.75,222.75,2404500,tiingo
2025-09-16,WDAY,222.75,224.41,218.0,219.01,219.01,3105130,tiingo
2025-09-17,WDAY,235.39,240.63,231.94,234.88,234.88,11662904,tiingo
2025-09-18,WDAY,237.68,239.29,231.3,233.5,233.5,4383802,tiingo
2025-09-19,WDAY,236.13,237.7494,230.87,233.62,233.62,5925958,tiingo
2025-09-22,WDAY,232.02,243.07,230.7261,242.66,242.66,4622565,tiingo
2025-09-23,WDAY,241.985,244.72,239.51,240.32,240.32,3739274,tiingo
2025-09-24,WDAY,240.51,243.315,238.14,241.51,241.51,2147059,tiingo
2025-09-25,WDAY,240.72,243.08,237.9,242.75,242.75,2880174,tiingo
2025-09-26,WDAY,243.0,249.05,242.935,246.67,246.67,3456023,tiingo
2025-09-29,WDAY,247.62,249.85,245.29,247.69,247.69,3819844,tiingo
2025-09-30,WDAY,248.46,249.14,239.88,240.73,240.73,3001529,tiingo
2025-10-01,WDAY,239.35,241.85,231.1,232.21,232.21,3965310,tiingo
2025-10-02,WDAY,231.95,235.4,231.01,232.1,232.1,3249241,tiingo
2025-10-03,WDAY,232.35,237.72,230.805,236.48,236.48,2305904,tiingo
2025-10-06,WDAY,235.66,243.95,234.69,238.36,238.36,2253181,tiingo
2025-10-07,WDAY,238.91,238.91,229.75,233.17,233.17,1975346,tiingo
2025-10-08,WDAY,233.9,238.38,232.4176,238.25,238.25,1931549,tiingo
2025-10-09,WDAY,237.84,241.26,237.19,238.22,238.22,2868314,tiingo
2025-10-10,WDAY,238.14,240.16,232.78,233.18,233.18,2268877,tiingo
2025-10-13,WDAY,234.46,237.29,232.5,236.6,236.6,1374399,tiingo
2025-10-14,WDAY,233.71,238.97,232.795,237.18,237.18,1792718,tiingo
2025-10-15,WDAY,237.22,238.175,234.09,234.76,234.76,1788903,tiingo
2025-10-16,WDAY,236.79,241.0,227.1388,227.6,227.6,2241165,tiingo
2025-10-17,WDAY,229.09,235.05,229.075,234.25,234.25,2099647,tiingo
2025-10-20,WDAY,235.56,242.22,233.13,241.2,241.2,2080960,tiingo
2025-10-21,WDAY,240.12,247.25,239.74,245.67,245.67,2127939,tiingo
2025-10-22,WDAY,246.0,247.4,242.51,242.83,242.83,1646279,tiingo
2025-10-23,WDAY,242.83,244.39,241.16,243.28,243.28,1242747,tiingo
2025-10-24,WDAY,244.96,247.1,242.51,242.75,242.75,1050662,tiingo
2025-10-27,WDAY,243.77,244.26,238.0,238.91,238.91,1920313,tiingo
2025-10-28,WDAY,238.36,241.83,236.68,236.93,236.93,1748512,tiingo
2025-10-29,WDAY,234.99,234.99,228.05,231.36,231.36,2202058,tiingo
2025-10-30,WDAY,231.9,235.59,230.76,232.87,232.87,1947763,tiingo
2025-10-31,WDAY,232.73,241.32,231.14,239.92,239.92,1966934,tiingo
2025-11-03,WDAY,240.495,241.04,232.285,237.68,237.68,2181821,tiingo
2025-11-04,WDAY,236.4,236.69,230.79,233.47,233.47,1874381,tiingo
2025-11-05,WDAY,233.63,236.1499,230.79,232.1,232.1,2019569,tiingo
2025-11-06,WDAY,229.73,230.0,220.69,224.5,224.5,2954517,tiingo
2025-11-07,WDAY,222.0,226.605,220.41,225.17,225.17,3695180,tiingo
2025-11-10,WDAY,224.72,228.31,222.98,227.97,227.97,1998587,tiingo
2025-11-11,WDAY,226.51,228.49,225.95,226.98,226.98,1541023,tiingo
2025-11-12,WDAY,227.87,228.9999,225.15,225.93,225.93,1562919,tiingo
2025-11-13,WDAY,224.46,227.16,223.2,223.49,223.49,2363597,tiingo
2025-11-14,WDAY,225.83,235.0,225.83,230.82,230.82,3100215,tiingo
2025-11-17,WDAY,230.16,231.23,224.75,224.95,224.95,2281615,tiingo
2025-11-18,WDAY,224.8,227.25,222.855,225.64,225.64,2930794,tiingo
2025-11-19,WDAY,225.36,226.48,222.83,223.86,223.86,2837684,tiingo
2025-11-20,WDAY,225.14,227.94,216.57,216.81,216.81,3297331,tiingo
2025-11-21,WDAY,216.81,227.435,216.81,225.14,225.14,4720023,tiingo
2025-11-24,WDAY,225.73,228.43,223.18,226.64,226.64,3999618,tiingo
2025-11-25,WDAY,226.6,236.8,225.795,233.69,233.69,5326533,tiingo
2025-11-26,WDAY,215.34,218.49,207.67,215.34,215.34,12125687,tiingo
2025-11-28,WDAY,215.11,217.755,214.48,215.62,215.62,1835464,tiingo
2025-12-01,WDAY,213.74,215.81,212.4,213.35,213.35,3789938,tiingo
2025-12-02,WDAY,213.53,214.23,210.06,213.06,213.06,3589087,tiingo
2025-12-03,WDAY,211.94,215.45,210.765,214.84,214.84,2163443,tiingo
2025-12-04,WDAY,215.14,217.85,212.54,216.62,216.62,2669267,tiingo
2025-12-05,WDAY,216.62,221.835,216.0501,219.96,219.96,2367241,tiingo
2025-12-08,WDAY,220.78,224.29,220.08,221.0,221.0,2482188,tiingo
2025-12-09,WDAY,220.29,223.87,220.15,222.25,222.25,2065811,tiingo
2025-12-10,WDAY,222.26,224.31,220.975,222.75,222.75,2204373,tiingo
2025-12-11,WDAY,221.575,226.5,221.315,224.04,224.04,2271703,tiingo
2025-12-12,WDAY,225.5,226.8305,223.485,224.49,224.49,2965607,tiingo
2025-12-15,WDAY,224.95,224.97,214.81,214.9,214.9,4167475,tiingo
2025-12-16,WDAY,215.2,217.9,214.55,216.11,216.11,2899174,tiingo
2025-12-17,WDAY,215.82,221.53,215.81,216.0,216.0,3778013,tiingo
2025-12-18,WDAY,217.37,219.26,216.57,218.08,218.08,3234768,tiingo
2025-12-19,WDAY,217.225,219.92,217.0136,218.63,218.63,5534527,tiingo
2025-12-22,WDAY,218.63,220.88,217.86,217.99,217.99,2233604,tiingo
2025-12-23,WDAY,217.05,217.09,213.63,215.44,215.44,2150450,tiingo
2025-12-24,WDAY,215.29,218.1481,214.64,216.85,216.85,766237,tiingo
2025-12-26,WDAY,217.0,220.93,216.175,220.7,220.7,1648569,tiingo
2025-12-29,WDAY,219.87,220.725,217.74,218.99,218.99,1612401,tiingo
2025-12-30,WDAY,217.42,218.51,216.0,216.93,216.93,1890139,tiingo
2025-12-31,WDAY,216.11,216.35,214.47,214.78,214.78,2231882,tiingo
2026-01-02,WDAY,215.2,215.4,202.22,205.79,205.79,6047848,tiingo
2026-01-05,WDAY,205.8,212.45,205.14,208.9,208.9,4019449,tiingo
2026-01-06,WDAY,208.25,210.51,205.5,210.3,210.3,2229961,tiingo
2026-01-07,WDAY,210.62,212.74,209.07,211.14,211.14,1600434,tiingo
2026-01-08,WDAY,209.56,211.39,206.97,209.79,209.79,1639470,tiingo
2026-01-09,WDAY,210.19,211.0,207.0,207.185,207.185,1799841,tiingo
2026-01-12,WDAY,205.54,210.08,204.3,207.91,207.91,2012497,tiingo
2026-01-13,WDAY,207.07,208.62,199.0,199.55,199.55,2491323,tiingo
2026-01-14,WDAY,198.3,198.3,192.27,193.99,193.99,4115350,tiingo
2026-01-15,WDAY,194.14,196.15,192.5,192.72,192.72,3381157,tiingo
2026-01-16,WDAY,193.0,193.25,185.6,186.86,186.86,4679479,tiingo
2026-01-20,WDAY,185.335,186.5,180.832,182.99,182.99,3562377,tiingo
2026-01-21,WDAY,183.0,185.09,180.56,183.41,183.41,3821873,tiingo
2026-01-22,WDAY,184.66,189.04,183.34,188.18,188.18,2252558,tiingo
2026-01-23,WDAY,187.01,190.35,186.33,189.26,189.26,2508414,tiingo
2026-01-26,WDAY,190.42,194.01,190.0,190.85,190.85,2473570,tiingo
2026-01-27,WDAY,190.72,191.36,185.905,188.58,188.58,2544467,tiingo
2026-01-28,WDAY,189.89,193.47,188.72,189.12,189.12,3793751,tiingo
2026-01-29,WDAY,178.82,179.99,169.01,174.66,174.66,10129447,tiingo
2026-01-30,WDAY,174.165,176.67,173.51,175.63,175.63,5133065,tiingo
2026-02-02,WDAY,177.02,177.81,172.61,173.38,173.38,5008571,tiingo
2026-02-03,WDAY,170.065,170.225,157.0,161.17,161.17,5459983,tiingo
2026-02-04,WDAY,159.0,170.46,156.87,170.15,170.15,6450371,tiingo
2026-02-05,WDAY,167.74,169.055,158.422,158.76,158.76,5709569,tiingo
2026-02-06,WDAY,161.06,164.195,157.815,162.92,162.92,4170082,tiingo
2026-02-09,WDAY,149.705,154.8,147.35,154.56,154.56,9167416,tiingo
2026-02-10,WDAY,156.14,158.5,152.15,153.23,153.23,6237078,tiingo
2026-02-11,WDAY,153.02,153.9999,142.72,144.55,144.55,5273533,tiingo
2026-02-12,WDAY,144.58,146.0,140.59,144.04,144.04,4828075,tiingo
2026-02-13,WDAY,144.26,147.38,141.7,144.42,144.42,5648557,tiingo
2026-02-17,WDAY,145.23,146.27,139.91,143.12,143.12,5237652,tiingo
2026-02-18,WDAY,141.575,144.48,139.38,142.63,142.63,5234092,tiingo
2026-02-19,WDAY,142.49,142.49,139.405,140.02,140.02,2818475,tiingo
2026-02-20,WDAY,138.7,143.85,136.64,137.81,137.81,4021163,tiingo
2026-02-23,WDAY,134.41,134.52,125.83,129.21,129.21,6613702,tiingo
2026-02-24,WDAY,128.92,134.72,126.62,130.23,130.23,10444068,tiingo
2026-02-25,WDAY,119.56,133.88,117.76,133.15,133.15,22353644,tiingo
2026-02-26,WDAY,137.0,142.5671,135.82,139.11,139.11,10069670,tiingo
2026-02-27,WDAY,132.99,134.1,129.03,133.76,133.76,9230656,tiingo
2026-03-02,WDAY,131.765,136.22,131.765,134.01,134.01,5852713,tiingo
2026-03-03,WDAY,132.7,143.76,132.7,143.61,143.61,6859371,tiingo
2026-03-04,WDAY,144.2,145.84,141.275,143.04,143.04,4964150,tiingo
2026-03-05,WDAY,144.1,148.97,144.1,147.18,147.18,5408276,tiingo
2026-03-06,WDAY,146.4,151.23,144.365,151.04,151.04,4918951,tiingo
2026-03-09,WDAY,149.69,153.9,147.19,148.14,148.14,5461047,tiingo
2026-03-10,WDAY,147.05,147.65,139.31,142.49,142.49,5230139,tiingo
2026-03-11,WDAY,143.0,145.5,136.56,137.84,137.84,4447772,tiingo
2026-03-12,WDAY,137.28,141.6,133.845,134.14,134.14,4423240,tiingo
2026-03-13,WDAY,134.6,135.98,130.91,133.09,133.09,4252763,tiingo
2026-03-16,WDAY,133.635,136.86,132.24,133.63,133.63,6331197,tiingo
2026-03-17,WDAY,133.9,139.38,133.9,135.17,135.17,3477846,tiingo
2026-03-18,WDAY,134.15,135.19,130.62,132.29,132.29,3598677,tiingo
2026-03-19,WDAY,132.49,137.14,132.18,133.38,133.38,3963536,tiingo
2026-03-20,WDAY,132.02,136.88,128.75,135.96,135.96,9233661,tiingo
2026-03-23,WDAY,137.19,138.085,134.165,137.06,137.06,4494304,tiingo
2026-03-24,WDAY,135.33,136.55,128.28,129.29,129.29,5236638,tiingo
2026-03-25,WDAY,131.41,133.0,125.88,127.07,127.07,5292980,tiingo
2026-03-26,WDAY,127.29,130.3875,126.0,127.97,127.97,5233421,tiingo
2026-03-27,WDAY,127.23,127.375,122.3,124.18,124.18,3639577,tiingo
2026-03-30,WDAY,124.6,129.92,124.6,128.77,128.77,3590087,tiingo
2026-03-31,WDAY,128.88,131.41,127.38,129.92,129.92,3318934,tiingo
2026-04-01,WDAY,129.825,131.01,125.02,129.05,129.05,4398661,tiingo
2026-04-02,WDAY,129.64,132.6869,127.3,132.26,132.26,2990573,tiingo
2026-04-06,WDAY,131.97,132.37,127.61,129.72,129.72,2768380,tiingo
2026-04-07,WDAY,128.39,130.4,126.9,127.51,127.51,2581360,tiingo
2026-04-08,WDAY,129.43,130.13,118.7,119.17,119.17,7365931,tiingo
2026-04-09,WDAY,115.59,117.4498,110.36,113.06,113.06,11055320,tiingo
2026-04-10,WDAY,113.05,114.25,110.49,112.5,112.5,6944317,tiingo
2026-04-13,WDAY,114.3,121.455,113.77,119.92,119.92,5674404,tiingo
2026-04-14,WDAY,119.12,122.13,116.77,117.86,117.86,3906700,tiingo
2026-04-15,WDAY,120.155,124.66,118.26,124.12,124.12,3813627,tiingo
2026-04-16,WDAY,129.89,132.14,123.8,124.87,124.87,4356264,tiingo
2026-04-17,WDAY,127.99,128.785,122.23,123.83,123.83,5053143,tiingo
2026-04-20,WDAY,124.01,128.02,124.01,127.94,127.94,6523861,tiingo
2026-04-21,WDAY,128.01,133.045,126.48,129.16,129.16,3595105,tiingo
2026-04-22,WDAY,129.8,132.7,125.61,126.6,126.6,4368061,tiingo
2026-04-23,WDAY,115.38,119.21,113.57,114.67,114.67,8491063,tiingo
2026-04-24,WDAY,117.0,119.77,114.36,119.76,119.76,5528948,tiingo
2026-04-27,WDAY,117.66,120.69,117.025,117.83,117.83,4306950,tiingo
2026-04-28,WDAY,120.305,123.37,119.74,121.18,121.18,3716133,tiingo
2026-04-29,WDAY,120.0,122.5,117.97,122.43,122.43,3254201,tiingo
2026-04-30,WDAY,120.31,122.57,117.68,122.4,122.4,5604349,tiingo
2026-05-01,WDAY,129.09,131.0,121.24,126.96,126.96,6019453,tiingo
2026-05-04,WDAY,127.33,131.0,126.19,127.89,127.89,3460863,tiingo
2026-05-05,WDAY,127.225,128.97,124.31,128.875,128.875,3859214,tiingo
2026-05-06,WDAY,126.85,127.295,121.09,122.63,122.63,4683143,tiingo
2026-05-07,WDAY,125.72,133.36,125.72,130.88,130.88,6015541,tiingo
2026-05-08,WDAY,125.7,127.885,123.16,127.83,127.83,4252775,tiingo
2026-05-11,WDAY,126.75,128.98,120.55,121.42,121.42,3709459,tiingo
2026-05-12,WDAY,122.53,124.0,118.4801,118.62,118.62,2816310,tiingo
2026-05-13,WDAY,115.56,117.36,112.545,116.5,116.5,5157370,tiingo
2026-05-14,WDAY,116.785,120.77,115.3,118.75,118.75,3843503,tiingo
2026-05-15,WDAY,119.965,125.59,119.965,125.01,125.01,5160388,tiingo
2026-05-18,WDAY,123.09,130.8041,123.09,128.88,128.88,4611697,tiingo
2026-05-19,WDAY,132.8,135.93,128.08,129.34,129.34,4478918,tiingo
2026-05-20,WDAY,124.81,127.43,122.205,126.61,126.61,6033924,tiingo
2026-05-21,WDAY,121.51,122.945,119.04,121.85,121.85,9182939,tiingo
2026-05-22,WDAY,128.74,133.71,125.16,128.14,128.14,10789758,tiingo
2026-05-26,WDAY,126.07,127.06,122.18,124.02,124.02,4493766,tiingo
2026-05-27,WDAY,121.99,129.26,121.7147,124.5,124.5,3588346,tiingo
2026-05-28,WDAY,126.725,131.47,124.0201,130.01,130.01,5593199,tiingo
2026-05-29,WDAY,133.625,146.52,132.275,146.19,146.19,11219069,tiingo
2026-06-01,WDAY,152.0,158.64,149.06,157.23,157.23,9317451,tiingo
2026-06-02,WDAY,148.6,152.01,143.85,148.88,148.88,5400826,tiingo
2026-06-03,WDAY,147.56,147.56,143.04,146.9,146.9,4451445,tiingo
2026-06-04,WDAY,152.68,153.48,147.85,147.91,147.91,3871803,tiingo
2026-06-05,WDAY,149.32,151.5,143.53,144.28,144.28,4596224,tiingo
