date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-07-15,221.06,227.0,220.9,226.89,2397896,217.9732538786,223.8303113654,217.8154880203,223.7218473379,2397896,0.0,1.0,NXPI,tiingo
2025-07-16,220.58,222.17,215.9,221.07,2140493,217.4999563039,219.0677545201,212.8853049506,217.9831142447,2140493,0.0,1.0,NXPI,tiingo
2025-07-17,224.5,225.11,218.96,219.85,1981385,221.3652198305,221.966702165,215.9025769893,216.7801495757,1981385,0.0,1.0,NXPI,tiingo
2025-07-18,225.9,229.71,222.57,229.03,2501082,222.7456710901,226.5024705892,219.4621691656,225.8319656917,2501082,0.0,1.0,NXPI,tiingo
2025-07-21,228.27,232.29,227.25,227.34,6030169,225.0825778651,229.0464450532,224.0768205189,224.1655638141,6030169,0.0,1.0,NXPI,tiingo
2025-07-22,228.0,229.83,220.78,222.13,6032379,224.8163479793,226.6207949829,217.6971636267,219.0283130555,6032379,0.0,1.0,NXPI,tiingo
2025-07-23,224.71,226.6699,218.47,225.69,3655454,221.5722875195,223.5048206791,215.4194190485,222.5386034011,3655454,0.0,1.0,NXPI,tiingo
2025-07-24,224.43,224.72,217.9,222.42,2413748,221.2961972676,221.5821478856,214.8573781785,219.3142636735,2413748,0.0,1.0,NXPI,tiingo
2025-07-25,223.29,223.8,221.0,222.89,2160857,220.1721155277,220.6749942008,217.9140916817,219.7777008821,2160857,0.0,1.0,NXPI,tiingo
2025-07-28,228.49,228.67,224.75,225.85,2925074,225.2995059202,225.4769925107,221.611728984,222.6963692594,2925074,0.0,1.0,NXPI,tiingo
2025-07-29,226.74,233.11,226.425,229.32,1915755,223.5739418458,229.8549950766,223.2633403124,226.1179163098,1915755,0.0,1.0,NXPI,tiingo
2025-07-30,220.94,228.06,219.8,228.06,2092687,217.8549294849,224.8755101762,216.730847745,224.8755101762,2092687,0.0,1.0,NXPI,tiingo
2025-07-31,213.77,219.475,212.19,219.475,2727233,210.7850469629,216.4103858455,209.2271091129,216.4103858455,2727233,0.0,1.0,NXPI,tiingo
2025-08-01,209.92,212.0,206.27,211.215,2554507,206.9888059992,209.0397621562,203.3897723583,208.2657234143,2554507,0.0,1.0,NXPI,tiingo
2025-08-04,211.99,212.12,209.345,210.64,2184003,209.0299017901,209.1580865499,206.4218349462,207.6987523613,2184003,0.0,1.0,NXPI,tiingo
2025-08-05,208.47,215.085,207.8,213.58,2756928,205.559052909,212.0816851103,204.8984083777,210.5977000063,2756928,0.0,1.0,NXPI,tiingo
2025-08-06,205.92,207.45,203.24,207.45,2769588,203.0446595435,204.5532955628,200.4020814181,204.5532955628,2769588,0.0,1.0,NXPI,tiingo
2025-08-07,205.91,210.54,204.52,208.76,2196062,203.0347991773,207.6001486999,201.6642082839,205.8450035271,2196062,0.0,1.0,NXPI,tiingo
2025-08-08,207.16,209.81,204.59,206.47,1659771,204.2673449447,206.8803419717,201.7332308469,203.5869796811,1659771,0.0,1.0,NXPI,tiingo
2025-08-11,205.16,210.58,204.73,207.1,3902614,202.2952717169,207.6395901644,201.8712759729,204.2081827479,3902614,0.0,1.0,NXPI,tiingo
2025-08-12,220.05,220.78,206.92,207.72,4210460,216.9773568985,217.6971636267,204.0306961574,204.8195254486,4210460,0.0,1.0,NXPI,tiingo
2025-08-13,230.52,231.01,220.07,220.77,3582882,227.3011602465,227.7843181873,216.9970776308,217.6873032605,3582882,0.0,1.0,NXPI,tiingo
2025-08-14,231.54,232.52,224.08,226.29,2810223,228.3069175927,229.2732334744,220.9510844527,223.1302253695,2810223,0.0,1.0,NXPI,tiingo
2025-08-15,228.78,233.52,226.215,233.52,3336715,225.5854565382,230.2592700883,223.0562726235,230.2592700883,3336715,0.0,1.0,NXPI,tiingo
2025-08-18,232.01,233.95,227.725,228.99,2470377,228.7703548013,230.6832658323,224.5451879105,225.7925242272,2470377,0.0,1.0,NXPI,tiingo
2025-08-19,229.27,233.99,228.52,232.6,2217625,226.0686144791,230.7227072969,225.3290870186,229.3521164035,2217625,0.0,1.0,NXPI,tiingo
2025-08-20,228.77,233.4924,223.0,231.49,3986764,225.5755961721,230.2320554778,219.8861649096,228.257615762,3986764,0.0,1.0,NXPI,tiingo
2025-08-21,223.93,227.81,223.21,226.88,2003168,220.8031789606,224.6290010227,220.0932325986,223.7119869717,2003168,0.0,1.0,NXPI,tiingo
2025-08-22,234.83,238.32,224.09,225.66,2994052,231.5509780526,234.9922458353,220.9609448188,222.5090223027,2994052,0.0,1.0,NXPI,tiingo
2025-08-25,236.67,237.81,233.5264,233.63,1261974,233.3652854222,234.4893671621,230.2655807227,230.3677341159,1261974,0.0,1.0,NXPI,tiingo
2025-08-26,237.82,239.5,235.28,235.84,2356758,234.4992275283,236.1557690397,231.9946945289,232.5468750327,2356758,0.0,1.0,NXPI,tiingo
2025-08-27,237.67,238.1,234.7,235.98,1054215,234.3513220362,234.7753177802,231.4227932928,232.6849201586,1054215,0.0,1.0,NXPI,tiingo
2025-08-28,239.07,241.42,238.5401,239.76,1616316,235.7317732957,238.0489593385,235.209272494,236.4121385593,1616316,0.0,1.0,NXPI,tiingo
2025-08-29,234.85,239.1,233.5,238.17,2250771,231.5706987849,235.7613543941,230.239549356,234.8443403432,2250771,0.0,1.0,NXPI,tiingo
2025-09-02,232.66,233.02,226.16,227.94,2211647,229.4112786003,229.7662517813,223.0020406097,224.7571857825,2211647,0.0,1.0,NXPI,tiingo
2025-09-03,228.2,234.11,223.9,232.5,2822897,225.0135553021,230.8410316905,220.7735978622,229.2535127421,2822897,0.0,1.0,NXPI,tiingo
2025-09-04,225.39,225.98,218.945,224.77,3309048,222.242792417,222.8245540192,215.8877864401,221.6314497163,3309048,0.0,1.0,NXPI,tiingo
2025-09-05,226.74,230.88,224.6,227.21,2006571,223.5739418458,227.6561334275,221.4638234919,224.0373790543,2006571,0.0,1.0,NXPI,tiingo
2025-09-08,225.5,229.4195,224.62,227.4,1876695,222.3512564445,226.2160269528,221.4835442242,224.224726011,1876695,0.0,1.0,NXPI,tiingo
2025-09-09,223.69,225.01,221.77,224.32,1569200,220.5665301732,221.8680985037,218.6733398745,221.18773324,1569200,0.0,1.0,NXPI,tiingo
2025-09-10,219.28,224.6,219.13,224.12,3210360,216.2181087058,221.4638234919,216.0702032137,220.9905259172,3210360,0.0,1.0,NXPI,tiingo
2025-09-11,223.21,224.38,218.4,221.525,2999388,220.0932325986,221.2468954369,215.3503964855,218.4317609041,2999388,0.0,1.0,NXPI,tiingo
2025-09-12,218.82,223.09,218.6,222.66,2061856,215.7645318633,219.9749082049,215.5476038083,219.5509124609,2061856,0.0,1.0,NXPI,tiingo
2025-09-15,219.27,223.535,215.6501,216.21,1828567,216.2082483396,220.4136944981,212.6388944008,213.1909763009,1828567,0.0,1.0,NXPI,tiingo
2025-09-16,220.99,223.33,217.9327,220.31,2208925,217.9042313156,220.2115569922,214.8896215758,217.2337264181,2208925,0.0,1.0,NXPI,tiingo
2025-09-17,221.89,226.65,218.54,220.68,2337218,219.7915053947,224.5064883397,216.4731875657,218.5929488057,2337218,1.014,1.0,NXPI,tiingo
2025-09-18,226.51,228.33,223.69,225.78,3553228,224.3678123708,226.1705999674,221.5744821386,223.6447162468,3553228,0.0,1.0,NXPI,tiingo
2025-09-19,224.05,229.1085,222.15,228.68,3420099,221.9310774874,226.9417374092,220.0490464799,226.5172898898,3420099,0.0,1.0,NXPI,tiingo
2025-09-22,225.73,227.51,222.37,224.1,1715586,223.5951891151,225.3583550063,220.2669658597,221.9806046192,1715586,0.0,1.0,NXPI,tiingo
2025-09-23,225.62,229.9,224.51,226.73,2096390,223.4862294252,227.7257519052,222.3867270997,224.5857317506,2096390,0.0,1.0,NXPI,tiingo
2025-09-24,227.66,228.82,224.96,225.93,1680073,225.5069364016,226.6559658588,222.8324712857,223.7932976422,1680073,0.0,1.0,NXPI,tiingo
2025-09-25,226.81,227.425,222.0,224.99,2116711,224.6649751614,225.2741588823,219.9004650846,222.8621875648,2116711,0.0,1.0,NXPI,tiingo
2025-09-26,226.04,227.195,223.1,223.48,1235188,223.9022573321,225.0463340761,220.9900619837,221.3664681852,1235188,0.0,1.0,NXPI,tiingo
2025-09-29,226.11,227.955,224.63,227.87,1352177,223.9715953166,225.7991464791,222.505592216,225.7149503551,1352177,0.0,1.0,NXPI,tiingo
2025-09-30,227.73,227.95,222.875,225.56,1723558,225.5762743861,225.7941937659,220.7671898907,223.426796867,1723558,0.0,1.0,NXPI,tiingo
2025-10-01,224.91,227.85,221.0,225.85,2079847,222.7829441539,225.6951395024,218.9099224491,223.7140542313,2079847,0.0,1.0,NXPI,tiingo
2025-10-02,227.705,230.86,225.01,226.0,1831499,225.5515108202,228.6766728353,222.8819984175,223.8626356267,1831499,0.0,1.0,NXPI,tiingo
2025-10-03,228.89,232.065,227.99,228.4,1537435,226.7253038433,229.8702767111,225.8338154713,226.2399379519,1537435,0.0,1.0,NXPI,tiingo
2025-10-06,231.42,233.9999,227.095,232.06,1949575,229.2313767112,231.7868776565,224.9472798125,229.8653239979,1949575,0.0,1.0,NXPI,tiingo
2025-10-07,219.58,232.99,219.16,232.55,2492875,217.5033519066,230.7865286489,217.0873239997,230.3506898893,2492875,0.0,1.0,NXPI,tiingo
2025-10-08,225.64,227.19,219.5,219.89,2631196,223.5060402779,225.0413813629,217.4241084958,217.8104201237,2631196,0.0,1.0,NXPI,tiingo
2025-10-09,221.42,225.76,218.9775,223.31,2615953,219.325950356,223.6249053941,216.9065499687,221.1980759371,2615953,0.0,1.0,NXPI,tiingo
2025-10-10,205.37,222.67,205.14,221.07,3980761,203.427741056,220.5641286504,203.1999162498,218.9792604336,3980761,0.0,1.0,NXPI,tiingo
2025-10-13,216.7,217.4,210.74,211.61,2806592,214.6505891164,215.3439689612,208.7469550087,209.6087271016,2806592,0.0,1.0,NXPI,tiingo
2025-10-14,216.11,219.69,210.8,211.68,2341774,214.0661689614,217.6123115966,208.8063875668,209.6780650861,2341774,0.0,1.0,NXPI,tiingo
2025-10-15,217.23,220.0,214.02,219.76,1939707,215.1755767132,217.9193798136,211.9959348532,217.681649581,1939707,0.0,1.0,NXPI,tiingo
2025-10-16,217.41,220.17,213.105,219.37,2477662,215.3538743876,218.0877720616,211.0895883417,217.2953379532,2477662,0.0,1.0,NXPI,tiingo
2025-10-17,214.35,218.05,212.88,216.715,1950502,212.3228139229,215.9878216743,210.8667162487,214.6654472559,1950502,0.0,1.0,NXPI,tiingo
2025-10-20,219.82,222.225,215.6,216.72,2374840,217.7410821392,220.1233371776,213.5609922173,214.6703999691,2374840,0.0,1.0,NXPI,tiingo
2025-10-21,222.34,224.27,218.51,219.34,1935550,220.2372495807,222.1489968672,216.4434712866,217.2656216741,1935550,0.0,1.0,NXPI,tiingo
2025-10-22,217.16,223.28,215.0,217.07,3607824,215.1062387287,221.1683596581,212.966666636,215.0170898915,3607824,0.0,1.0,NXPI,tiingo
2025-10-23,220.73,221.4,212.725,213.0,2517902,218.6424759375,219.3061395033,210.7131821402,210.9855813649,2517902,0.0,1.0,NXPI,tiingo
2025-10-24,219.16,223.96,218.12,223.96,2500773,217.0873239997,221.8419286502,216.0571596588,221.8419286502,2500773,0.0,1.0,NXPI,tiingo
2025-10-27,221.56,221.89,218.885,221.39,4076069,219.464626325,219.7915053947,216.814924775,219.2962340769,4076069,0.0,1.0,NXPI,tiingo
2025-10-28,212.96,220.4325,207.99,218.16,4414713,210.9459596595,218.3477895034,206.022962761,216.0967813642,4414713,0.0,1.0,NXPI,tiingo
2025-10-29,204.71,213.02,202.475,212.28,5104821,202.7739829165,211.0053922177,200.5601201261,210.2723906674,5104821,0.0,1.0,NXPI,tiingo
2025-10-30,206.38,209.7,203.38,204.65,3417113,204.4281891178,207.7167906677,201.4565612113,202.7145503584,3417113,0.0,1.0,NXPI,tiingo
2025-10-31,209.12,212.2195,205.195,206.38,2506419,207.1422759391,210.2124628379,203.2543960947,204.4281891178,2506419,0.0,1.0,NXPI,tiingo
2025-11-03,210.39,212.78,207.94,211.07,1982860,208.4002650863,210.7676619851,205.9734356292,209.0738340784,1982860,0.0,1.0,NXPI,tiingo
2025-11-04,204.42,209.96,203.93,208.47,2904757,202.4867255522,207.974331753,202.0013596608,206.4984232261,2904757,0.0,1.0,NXPI,tiingo
2025-11-05,210.44,213.09,205.04,205.17,2306529,208.449792218,211.0747302021,203.1008619862,203.2296325289,2306529,0.0,1.0,NXPI,tiingo
2025-11-06,206.45,210.37,204.69,209.13,2037842,204.4975271023,208.3804542335,202.7541720638,207.1521813655,2037842,0.0,1.0,NXPI,tiingo
2025-11-07,204.56,204.75,198.5,204.42,2586456,202.6254015212,202.8136046219,196.62271315,202.4867255522,2586456,0.0,1.0,NXPI,tiingo
2025-11-10,205.13,208.5,202.16,207.94,2160621,203.1900108234,206.5281395051,200.248099196,205.9734356292,2160621,0.0,1.0,NXPI,tiingo
2025-11-11,202.86,206.05,202.09,204.05,1735408,200.9414790408,204.1013100481,200.1787612115,202.1202247771,1735408,0.0,1.0,NXPI,tiingo
2025-11-12,204.08,206.95,203.45,204.97,2046299,202.1499410561,204.9927984201,201.5258991958,203.0315240018,2046299,0.0,1.0,NXPI,tiingo
2025-11-13,201.22,204.74,199.02,202.92,2528613,199.3169891186,202.8036991956,197.1377953204,201.0009115989,2528613,0.0,1.0,NXPI,tiingo
2025-11-14,197.1,199.81,196.18,198.83,2111051,195.2359534602,197.9203240025,194.3246542356,196.9495922197,2111051,0.0,1.0,NXPI,tiingo
2025-11-17,190.51,196.65,188.49,195.18,2498886,188.7082774922,194.7902092743,186.7073813684,193.3341116,2498886,0.0,1.0,NXPI,tiingo
2025-11-18,188.59,190.85,187.74,189.845,2777217,186.806435632,189.0450619883,185.9644743918,188.0495666396,2777217,0.0,1.0,NXPI,tiingo
2025-11-19,190.06,191.37,188.3601,189.44,2969245,188.2625333062,189.5601441587,186.5787098801,187.6483968722,2969245,0.0,1.0,NXPI,tiingo
2025-11-20,184.19,194.17,183.0,192.17,3426844,182.4480480357,192.3336635382,181.2693022995,190.3525782671,3426844,0.0,1.0,NXPI,tiingo
2025-11-21,191.35,193.83,183.2,184.65,3403063,189.540333306,191.9968790421,181.4674108266,182.9036976481,3403063,0.0,1.0,NXPI,tiingo
2025-11-24,191.56,193.68,190.23,192.25,4513741,189.7483472595,191.8482976468,188.4309255542,190.431821678,4513741,0.0,1.0,NXPI,tiingo
2025-11-25,191.02,193.95,188.425,190.47,3214026,189.2134542363,192.1157441584,186.6429960971,188.6686557868,3214026,0.0,1.0,NXPI,tiingo
2025-11-26,193.76,195.72,191.24,191.79,2836051,191.9275410576,193.8690046232,189.4313736161,189.9761720656,2836051,0.0,1.0,NXPI,tiingo
2025-11-28,194.94,195.3,193.37,193.9,1654132,193.0963813675,193.4529767163,191.5412294298,192.0662170266,1654132,0.0,1.0,NXPI,tiingo
2025-12-01,199.49,200.19,191.29,191.67,3394003,197.6033503591,198.296730204,189.4809007479,189.8573069494,3394003,0.0,1.0,NXPI,tiingo
2025-12-02,215.35,217.49,199.49,200.53,6160036,213.3133565584,215.4331177984,197.6033503591,198.6335147001,6160036,0.0,1.0,NXPI,tiingo
2025-12-03,227.56,228.8,215.1601,217.84,4594132,225.4078821381,226.6361550061,213.1252525119,215.7798077208,4594132,0.0,1.0,NXPI,tiingo
2025-12-04,226.16,228.28,224.07,226.78,3614786,224.0211224483,226.1210728356,221.9508883401,224.6352588824,3614786,0.0,1.0,NXPI,tiingo
2025-12-05,227.95,231.0,227.83,228.86,2208907,225.7941937659,228.8153488042,225.6753286497,226.6955875642,2208907,0.0,1.0,NXPI,tiingo
2025-12-08,229.01,232.66,227.26,229.63,2837231,226.8441689596,230.4596495792,225.1107193474,227.4583053936,2837231,0.0,1.0,NXPI,tiingo
2025-12-09,228.05,230.61,227.04,227.27,1845365,225.8932480295,228.4290371764,224.8927999676,225.1206247738,1845365,0.0,1.0,NXPI,tiingo
2025-12-10,230.78,232.59,225.46,227.56,2155296,229.6018396568,231.4025993838,224.3089989125,226.3982781537,2155296,1.014,1.0,NXPI,tiingo
2025-12-11,231.83,232.91,227.98,229.29,2350008,230.6464792774,231.7209657443,226.8161340019,228.1194462905,2350008,0.0,1.0,NXPI,tiingo
2025-12-12,228.16,234.93,227.41,232.17,3590950,226.9952150797,233.7306533954,226.2490439222,230.9847435355,3590950,0.0,1.0,NXPI,tiingo
2025-12-15,231.83,233.79,228.285,230.78,3077145,230.6464792774,232.5964732359,227.1195769393,229.6018396568,3077145,0.0,1.0,NXPI,tiingo
2025-12-16,229.75,233.0,227.96,232.17,2467157,228.5770979338,231.8105062832,226.7962361044,230.9847435355,2467157,0.0,1.0,NXPI,tiingo
2025-12-17,223.23,231.83,223.03,230.32,2685389,222.0903833374,230.6464792774,221.891404362,229.1441880135,2685389,0.0,1.0,NXPI,tiingo
2025-12-18,222.08,228.6,222.03,227.27,2665352,220.9462542291,227.4329688255,220.8965094853,226.1097586394,2665352,0.0,1.0,NXPI,tiingo
2025-12-19,226.27,229.12,224.01,224.28,10501679,225.1148637627,227.9503141614,222.8664013412,223.135022958,10501679,0.0,1.0,NXPI,tiingo
2025-12-22,228.94,231.95,227.53,229.74,1801157,227.7712330836,230.7658666626,226.3684313074,228.567148985,1801157,0.0,1.0,NXPI,tiingo
2025-12-23,225.98,227.9,224.5,226.67,1871560,224.8263442484,226.7365424118,223.3538998308,225.5128217134,1871560,0.0,1.0,NXPI,tiingo
2025-12-24,225.26,228.43,224.58,226.47,1030963,224.1100199372,227.2638366965,223.433491421,225.313842738,1030963,0.0,1.0,NXPI,tiingo
2025-12-26,222.87,225.64,222.75,225.64,1439742,221.7322211817,224.4880799903,221.6128337965,224.4880799903,1439742,0.0,1.0,NXPI,tiingo
2025-12-29,220.46,224.105,219.135,222.46,2498446,219.3345245288,222.9609163545,218.0162888171,221.3243142823,2498446,0.0,1.0,NXPI,tiingo
