date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-09-12,46.49,47.3,46.47,47.16,4015190,45.9256564292,46.7258238137,45.9058992098,46.5875232781,4015190,0.0,1.0,BKR,tiingo
2025-09-15,46.28,47.005,46.235,46.49,5420372,45.7182056258,46.434404828,45.6737518822,45.9256564292,5420372,0.0,1.0,BKR,tiingo
2025-09-16,47.23,47.38,46.38,46.52,5092986,46.6566735459,46.8048526912,45.8169917226,45.9552922582,5092986,0.0,1.0,BKR,tiingo
2025-09-17,46.48,47.38,46.09,47.15,4613255,45.9157778195,46.8048526912,45.5305120417,46.5776446684,4613255,0.0,1.0,BKR,tiingo
2025-09-18,47.28,47.3475,46.47,46.78,5242642,46.7060665943,46.7727472097,45.9058992098,46.2121361101,5242642,0.0,1.0,BKR,tiingo
2025-09-19,47.34,47.65,46.4,47.22,15869218,46.7653382525,47.0715751527,45.836748942,46.6467949362,15869218,0.0,1.0,BKR,tiingo
2025-09-22,47.67,47.8483,46.68,47.14,5157472,47.0913323721,47.2674679828,46.1133500132,46.5677660587,5157472,0.0,1.0,BKR,tiingo
2025-09-23,48.93,50.065,47.81,47.83,9071389,48.3360371925,49.4572593918,47.2296329077,47.2493901271,9071389,0.0,1.0,BKR,tiingo
2025-09-24,49.87,50.14,49.15,49.47,9056221,49.264626503,49.5313489645,48.5533666056,48.8694821155,9056221,0.0,1.0,BKR,tiingo
2025-09-25,50.1,50.24,49.5,49.68,6455344,49.4918345257,49.6301350613,48.8991179446,49.0769329189,6455344,0.0,1.0,BKR,tiingo
2025-09-26,50.52,50.925,49.82,50.38,7750970,49.9067361325,50.3068198248,49.2152334545,49.7684355969,7750970,0.0,1.0,BKR,tiingo
2025-09-29,50.55,50.58,49.79,50.36,6319224,49.9363719616,49.9660077907,49.1855976255,49.7486783776,6319224,0.0,1.0,BKR,tiingo
2025-09-30,48.72,50.2601,48.12,49.925,11666733,48.1285863891,49.6499910668,47.535869808,49.3189588562,11666733,0.0,1.0,BKR,tiingo
2025-10-01,48.36,48.76,48.22,48.505,6263888,47.7729564404,48.1681008278,47.6346559048,47.9161962809,6263888,0.0,1.0,BKR,tiingo
2025-10-02,48.4,48.64,47.85,48.09,6680394,47.8124708792,48.0495575116,47.2691473464,47.5062339789,6680394,0.0,1.0,BKR,tiingo
2025-10-03,48.5,49.01,48.455,48.74,5414474,47.911256976,48.41506607,47.8668032324,48.1483436085,5414474,0.0,1.0,BKR,tiingo
2025-10-06,49.08,49.575,48.8,48.915,5371928,48.4842163378,48.9732075172,48.2076152666,48.321219278,5371928,0.0,1.0,BKR,tiingo
2025-10-07,48.58,49.435,48.225,49.1,4877883,47.9902858535,48.8349069816,47.6395952097,48.5039735572,4877883,0.0,1.0,BKR,tiingo
2025-10-08,47.85,48.9543,47.42,48.75,6007056,47.2691473464,48.360042214,46.8443671299,48.1582222182,6007056,0.0,1.0,BKR,tiingo
2025-10-09,47.89,48.29,47.0876,48.0,5456954,47.3086617852,47.7038061726,46.516002144,47.4173264917,5456954,0.0,1.0,BKR,tiingo
2025-10-10,45.04,47.69,44.99,47.475,7467021,44.4932580247,47.1110895915,44.4438649763,46.8986994832,7467021,0.0,1.0,BKR,tiingo
2025-10-13,45.49,45.94,45.04,45.94,11108272,44.9377954606,45.3823328965,44.4932580247,45.3823328965,11108272,0.0,1.0,BKR,tiingo
2025-10-14,44.83,45.36,43.92,44.92,9227848,44.2858072213,44.8093735347,43.3868537399,44.3747147085,9227848,0.0,1.0,BKR,tiingo
2025-10-15,44.47,45.67,44.22,45.29,7972270,43.9301772726,45.1156104349,43.6832120305,44.7402232669,7972270,0.0,1.0,BKR,tiingo
2025-10-16,44.64,45.12,44.245,44.87,8097365,44.0981136373,44.5722869022,43.7079085547,44.3253216601,8097365,0.0,1.0,BKR,tiingo
2025-10-17,45.18,45.5,44.42,44.93,8216428,44.6315585603,44.9476740703,43.8807842242,44.3845933182,8216428,0.0,1.0,BKR,tiingo
2025-10-20,46.28,46.39,45.2,45.42,6772217,45.7182056258,45.8268703323,44.6513157797,44.8686451928,6772217,0.0,1.0,BKR,tiingo
2025-10-21,46.75,47.41,45.63,46.54,11386588,46.182500281,46.8344885203,45.0760959962,45.9750494776,11386588,0.0,1.0,BKR,tiingo
2025-10-22,47.3,48.33,46.72,47.0,8747506,46.7258238137,47.7433206114,46.1528644519,46.4294655231,8747506,0.0,1.0,BKR,tiingo
2025-10-23,48.89,49.08,48.0,48.175,9548833,48.2965227538,48.4842163378,47.4173264917,47.5902021612,9548833,0.0,1.0,BKR,tiingo
2025-10-24,47.3,50.42,46.845,47.92,13058724,46.7258238137,49.8079500357,46.276347073,47.3382976142,13058724,0.0,1.0,BKR,tiingo
2025-10-27,46.6,48.2,46.12,47.78,8754034,46.0343211357,47.6148986854,45.5601478708,47.1999970786,8754034,0.0,1.0,BKR,tiingo
2025-10-28,47.86,47.98,46.39,46.39,9193894,47.2790259561,47.3975692724,45.8268703323,45.8268703323,9193894,0.0,1.0,BKR,tiingo
2025-10-29,48.32,48.845,47.58,47.7,7071667,47.7334420017,48.2520690102,47.0024248849,47.1209682011,7071667,0.0,1.0,BKR,tiingo
2025-10-30,48.58,49.16,47.7031,48.07,6193545,47.9902858535,48.5632452153,47.1240305702,47.4864767595,6193545,0.0,1.0,BKR,tiingo
2025-10-31,48.41,48.975,47.9477,48.95,6960458,47.8223494888,48.3804909361,47.3656613631,48.3557944119,6960458,0.0,1.0,BKR,tiingo
2025-11-03,48.64,48.985,48.29,48.64,5343324,48.0495575116,48.3903695458,47.7038061726,48.0495575116,5343324,0.0,1.0,BKR,tiingo
2025-11-04,45.97,48.23,45.905,47.7,10408840,45.6391767483,47.8829126511,45.574644521,47.3567267978,10408840,0.23,1.0,BKR,tiingo
2025-11-05,47.04,47.66,45.82,46.13,7306057,46.7014764899,47.3170146579,45.4902562238,45.7980253078,7306057,0.0,1.0,BKR,tiingo
2025-11-06,47.29,48.5,47.18,47.22,7690163,46.9496773641,48.1509695952,46.8404689794,46.8801811193,7690163,0.0,1.0,BKR,tiingo
2025-11-07,47.87,47.93,46.71,47.31,5076321,47.5255033922,47.585071602,46.3738513359,46.969533434,5076321,0.0,1.0,BKR,tiingo
2025-11-10,48.8,49.145,47.78,48.335,5492746,48.4488106443,48.7913278506,47.4361510775,47.9871570182,5492746,0.0,1.0,BKR,tiingo
2025-11-11,48.95,49.5,48.74,48.93,5780891,48.5977311688,49.143773092,48.3892424344,48.5778750988,5780891,0.0,1.0,BKR,tiingo
2025-11-12,47.53,48.645,47.45,48.63,5723813,47.1879502033,48.2949261022,47.1085259236,48.2800340498,5723813,0.0,1.0,BKR,tiingo
2025-11-13,47.51,48.49,47.23,47.505,5536196,47.1680941334,48.1410415602,46.8901091543,47.1631301159,5536196,0.0,1.0,BKR,tiingo
2025-11-14,48.73,49.065,46.89,47.67,7976248,48.3793143995,48.7119035709,46.5525559653,47.3269426929,7976248,0.0,1.0,BKR,tiingo
2025-11-17,47.88,49.53,47.56,48.87,5704274,47.5354314272,49.1735571969,47.2177343082,48.518306889,5704274,0.0,1.0,BKR,tiingo
2025-11-18,48.06,48.99,47.76,47.8,8977641,47.7141360566,48.6374433086,47.4162950076,47.4560071474,8977641,0.0,1.0,BKR,tiingo
2025-11-19,48.48,48.595,47.18,47.26,6303873,48.1311135253,48.2452859274,46.8404689794,46.9198932592,6303873,0.0,1.0,BKR,tiingo
2025-11-20,48.07,50.175,47.98,49.1,7986951,47.7240640916,49.8139154524,47.6347117769,48.7466516933,7986951,0.0,1.0,BKR,tiingo
2025-11-21,48.88,49.45,47.77,47.97,8125893,48.528234924,49.0941329172,47.4262230425,47.6247837419,8125893,0.0,1.0,BKR,tiingo
2025-11-24,49.36,49.55,48.365,48.91,11197653,49.0047806025,49.1934132669,48.0169411231,48.5580190289,11197653,0.0,1.0,BKR,tiingo
2025-11-25,49.43,49.56,48.71,49.16,5767341,49.0742768472,49.2033413018,48.3594583295,48.8062199031,5767341,0.0,1.0,BKR,tiingo
2025-11-26,49.53,50.345,49.48,49.72,5567517,49.1735571969,49.9826920468,49.1239170221,49.3621898613,5567517,0.0,1.0,BKR,tiingo
2025-11-28,50.2,50.53,49.15,49.29,3018518,49.8387355398,50.1663606937,48.7962918681,48.9352843577,3018518,0.0,1.0,BKR,tiingo
2025-12-01,50.16,50.92,49.96,50.21,6417029,49.7990233999,50.5535540575,49.6004627005,49.8486635748,6417029,0.0,1.0,BKR,tiingo
2025-12-02,49.48,50.12,48.61,50.095,6999755,49.1239170221,49.75931126,48.2601779799,49.7344911726,6999755,0.0,1.0,BKR,tiingo
2025-12-03,50.49,50.755,49.7,49.85,5273299,50.1266485539,50.3897414805,49.3423337914,49.4912543159,5273299,0.0,1.0,BKR,tiingo
2025-12-04,50.61,51.12,49.925,50.435,6357591,50.2457849735,50.7521147568,49.5657145782,50.0720443615,6357591,0.0,1.0,BKR,tiingo
2025-12-05,49.2,50.76,49.05,50.51,8762642,48.845932043,50.394705498,48.6970115185,50.1465046238,8762642,0.0,1.0,BKR,tiingo
2025-12-08,47.39,49.19,47.13,49.08,9707485,47.0489577138,48.836004008,46.7908288046,48.7267956234,9707485,0.0,1.0,BKR,tiingo
2025-12-09,47.69,48.04,47.22,47.25,6124952,47.3467987628,47.6942799867,46.8801811193,46.9099652242,6124952,0.0,1.0,BKR,tiingo
2025-12-10,48.04,48.16,46.9,47.81,7506895,47.6942799867,47.8134164063,46.5624840003,47.4659351824,7506895,0.0,1.0,BKR,tiingo
2025-12-11,47.46,47.9,47.03,47.79,6617759,47.1184539585,47.5552874971,46.6915484549,47.4460791125,6617759,0.0,1.0,BKR,tiingo
2025-12-12,46.86,47.8,46.48,47.61,5513144,46.5227718604,47.4560071474,46.1455065317,47.267374483,5513144,0.0,1.0,BKR,tiingo
2025-12-15,46.89,47.66,46.495,47.66,6400499,46.5525559653,47.3170146579,46.1603985841,47.3170146579,6400499,0.0,1.0,BKR,tiingo
2025-12-16,45.02,46.78,44.565,46.66,10028726,44.6960134263,46.4433475807,44.2442878353,46.3242111611,10028726,0.0,1.0,BKR,tiingo
2025-12-17,45.29,45.57,44.88,45.17,9173574,44.9640703705,45.2420553496,44.5570209368,44.8449339508,9173574,0.0,1.0,BKR,tiingo
2025-12-18,44.47,45.365,44.255,45.29,9225441,44.1499715031,45.0385306327,43.9365187513,44.9640703705,9225441,0.0,1.0,BKR,tiingo
2025-12-19,44.71,45.15,44.31,44.36,21162350,44.3882443423,44.8250778809,43.9911229436,44.0407631184,21162350,0.0,1.0,BKR,tiingo
2025-12-22,45.56,45.91,45.22,45.32,4438164,45.2321273146,45.5796085385,44.8945741257,44.9938544754,4438164,0.0,1.0,BKR,tiingo
2025-12-23,45.19,45.7083,45.005,45.56,7895603,44.8647900208,45.3793600732,44.6811213739,45.2321273146,7895603,0.0,1.0,BKR,tiingo
2025-12-24,45.3,45.42,44.99,45.24,1848247,44.9739984054,45.093134825,44.6662293214,44.9144301956,1848247,0.0,1.0,BKR,tiingo
2025-12-26,45.25,45.39,44.97,45.26,3240273,44.9243582306,45.0633507201,44.6463732515,44.9342862655,3240273,0.0,1.0,BKR,tiingo
2025-12-29,45.38,45.7365,45.21,45.51,7508606,45.0534226852,45.4073571318,44.8846460907,45.1824871398,7508606,0.0,1.0,BKR,tiingo
2025-12-30,46.09,46.14,45.41,45.53,4272655,45.7583131679,45.8079533427,45.0832067901,45.2023432097,4272655,0.0,1.0,BKR,tiingo
2025-12-31,45.54,46.22,45.43,46.12,4002474,45.2122712447,45.8873776225,45.10306286,45.7880972728,4002474,0.0,1.0,BKR,tiingo
2026-01-02,47.14,47.409,45.35,45.72,4909936,46.8007568395,47.0678209802,45.0236385803,45.3909758741,4909936,0.0,1.0,BKR,tiingo
