date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-03,BKR,37.28,37.81,36.89,37.54,37.54,5952300,twelve_data
2025-06-04,BKR,37.55,38.08,36.985,37.29,36.6449952874,9110993,tiingo
2025-06-05,BKR,37.51,37.73,37.080002,37.15,37.15,4731900,twelve_data
2025-06-06,BKR,37.57,38.0,37.4,37.9,37.2444441242,4268251,tiingo
2025-06-09,BKR,38.25,38.62,37.83,38.33,38.33,6845600,twelve_data
2025-06-10,BKR,38.73,39.31,38.51,39.080002,39.080002,6991500,twelve_data
2025-06-11,BKR,39.17,39.31,38.6,39.029999,39.029999,8112000,twelve_data
2025-06-12,BKR,38.715,39.03,38.42,38.63,37.9618173224,4991529,tiingo
2025-06-13,BKR,39.135,39.41,38.4621,39.04,38.364725557,8570265,tiingo
2025-06-16,BKR,39.17,39.65,38.75,38.99,38.99,7320400,twelve_data
2025-06-17,BKR,39.34,40.02,39.049999,39.6,39.6,7535700,twelve_data
2025-06-18,BKR,39.61,39.8,38.85,38.98,38.3057633763,5618297,tiingo
2025-06-20,BKR,39.07,39.51,38.88,39.0,38.3254174365,15735129,tiingo
2025-06-23,BKR,39.39,39.5799,37.405,37.83,37.1756549134,8625893,tiingo
2025-06-24,BKR,37.55,38.135,37.38,37.97,37.313233335,6892313,tiingo
2025-06-25,BKR,38.01,38.125,37.455,37.58,36.9299791606,5933865,tiingo
2025-06-26,BKR,37.63,38.52,37.53,38.32,38.32,10366300,twelve_data
2025-06-27,BKR,38.4,38.6,37.67,38.060001,38.060001,9914900,twelve_data
2025-06-30,BKR,38.04,38.825,37.69,38.34,37.6768334492,6773665,tiingo
2025-07-01,BKR,38.31,39.04,37.765,38.69,38.0207795031,7639122,tiingo
2025-07-02,BKR,39.015,39.93,38.595,39.83,39.1410609358,8279232,tiingo
2025-07-03,BKR,39.62,39.9,39.545,39.64,38.9543473637,3607099,tiingo
2025-07-07,BKR,39.58,39.675,38.6467,39.09,38.4138607075,5336468,tiingo
2025-07-08,BKR,39.09,40.52,38.935,40.11,39.416217779,6472092,tiingo
2025-07-09,BKR,40.1,40.1,39.14,39.33,38.6497094302,7624953,tiingo
2025-07-10,BKR,39.22,39.755,38.795,39.71,39.0231365745,6619647,tiingo
2025-07-11,BKR,39.5,40.78,39.4,40.7,39.9960125556,5834268,tiingo
2025-07-14,BKR,40.54,40.58,39.8,39.87,39.87,6835500,twelve_data
2025-07-15,BKR,39.81,39.935,38.9418,38.99,38.3155904064,5069821,tiingo
2025-07-16,BKR,38.9,39.16,38.37,38.68,38.68,6032500,twelve_data
2025-07-17,BKR,38.55,39.37,38.47,39.18,38.5023039786,7022250,tiingo
2025-07-18,BKR,39.575,39.91,38.97,39.72,39.0329636046,12128677,tiingo
2025-07-21,BKR,39.52,40.21,39.465,39.85,39.1607149961,9311150,tiingo
2025-07-22,BKR,39.91,40.24,39.615,40.02,39.327774508,13086993,tiingo
2025-07-23,BKR,41.5,44.89,41.15,44.68,43.9071705401,21794154,tiingo
2025-07-24,BKR,44.46,45.83,44.29,45.72,45.72,12110400,twelve_data
2025-07-25,BKR,45.8,46.07,45.46,46.049999,46.049999,5869800,twelve_data
2025-07-28,BKR,46.32,46.72,46.18,46.55,46.55,5775000,twelve_data
2025-07-29,BKR,45.0,46.24,44.9,45.75,45.75,15815800,twelve_data
2025-07-30,BKR,45.7,46.13,45.04,45.53,44.7424680996,12435362,tiingo
2025-07-31,BKR,45.24,45.94,44.895,45.05,44.2707706543,7725190,tiingo
2025-08-01,BKR,44.47,44.67,43.07,43.51,43.51,7323700,twelve_data
2025-08-04,BKR,43.46,43.87,43.31,43.75,42.9932567397,6387655,tiingo
2025-08-05,BKR,43.605,43.945,43.24,43.82,43.2880676431,4937376,tiingo
2025-08-06,BKR,44.16,44.33,43.28,43.43,43.43,4626800,twelve_data
2025-08-07,BKR,43.96,44.44,42.85,42.94,42.94,4555400,twelve_data
2025-08-08,BKR,43.16,43.6,42.8,43.29,42.7645013297,3948051,tiingo
2025-08-11,BKR,43.25,43.4,42.23,42.7,42.7,5633700,twelve_data
2025-08-12,BKR,42.92,43.07,42.46,42.51,42.51,5113800,twelve_data
2025-08-13,BKR,42.42,42.88,41.96,42.85,42.3298425035,5269696,tiingo
2025-08-14,BKR,42.96,43.34,42.21,43.25,42.724986891,5490371,tiingo
2025-08-15,BKR,43.36,43.62,42.665,42.8,42.2804494551,6567681,tiingo
2025-08-18,BKR,42.77,43.23,42.3,42.87,42.87,3719400,twelve_data
2025-08-19,BKR,42.65,43.21,42.56,42.95,42.95,3790500,twelve_data
2025-08-20,BKR,43.18,43.34,42.68,42.85,42.85,4327700,twelve_data
2025-08-21,BKR,42.91,43.72,42.75,43.46,43.46,4270200,twelve_data
2025-08-22,BKR,43.63,44.98,43.61,44.76,44.76,4486100,twelve_data
2025-08-25,BKR,44.59,44.76,44.28,44.43,44.43,4152800,twelve_data
2025-08-26,BKR,44.15,44.63,44.049999,44.45,44.45,6069800,twelve_data
2025-08-27,BKR,44.36,45.05,44.31,44.78,44.2364141729,3576905,tiingo
2025-08-28,BKR,44.78,45.67,44.5,45.57,45.57,4218300,twelve_data
2025-08-29,BKR,45.5,45.84,45.365,45.4,44.8488879734,4786718,tiingo
2025-09-02,BKR,45.21,45.76,44.72,45.36,45.36,8580200,twelve_data
2025-09-03,BKR,45.34,45.5,44.48,45.0,44.453743586,6485306,tiingo
2025-09-04,BKR,45.27,46.695,44.83,46.32,45.7577200645,7537939,tiingo
2025-09-05,BKR,46.0099983,46.24,44.94,45.58,45.58,4978800,twelve_data
2025-09-08,BKR,45.87,46.0099983,45.12,45.64,45.64,3870200,twelve_data
2025-09-09,BKR,45.79,46.16,45.44,45.45,44.8982810218,3338504,tiingo
2025-09-10,BKR,45.37,47.005,45.37,46.92,46.3504366457,5679114,tiingo
2025-09-11,BKR,46.55,47.315,46.4056,46.97,46.3998296941,4858667,tiingo
2025-09-12,BKR,47.16,47.3,46.47,46.49,45.9256564292,4015190,tiingo
2025-09-15,BKR,46.49,47.005,46.235,46.28,45.7182056258,5420372,tiingo
2025-09-16,BKR,46.52,47.38,46.38,47.23,47.23,5092700,twelve_data
2025-09-17,BKR,47.15,47.38,46.09,46.48,46.48,4612900,twelve_data
2025-09-18,BKR,46.78,47.3475,46.47,47.28,46.7060665943,5242642,tiingo
2025-09-19,BKR,47.22,47.65,46.4,47.34,46.7653382525,15869218,tiingo
2025-09-22,BKR,47.14,47.85,46.68,47.67,47.67,5157300,twelve_data
2025-09-23,BKR,47.83,50.07,47.81,48.93,48.93,9071400,twelve_data
2025-09-24,BKR,49.47,50.14,49.15,49.87,49.87,9055800,twelve_data
2025-09-25,BKR,49.68,50.24,49.5,50.099998,50.099998,6455300,twelve_data
2025-09-26,BKR,50.38,50.93,49.82,50.52,50.52,7751000,twelve_data
2025-09-29,BKR,50.36,50.58,49.79,50.55,49.9363719616,6319224,tiingo
2025-09-30,BKR,49.925,50.2601,48.12,48.72,48.1285863891,11666733,tiingo
2025-10-01,BKR,48.51,48.76,48.22,48.36,48.36,6263700,twelve_data
2025-10-02,BKR,48.09,48.64,47.85,48.4,47.8124708792,6680394,tiingo
2025-10-03,BKR,48.74,49.01,48.455,48.5,47.911256976,5414474,tiingo
2025-10-06,BKR,48.915,49.575,48.8,49.08,48.4842163378,5371928,tiingo
2025-10-07,BKR,49.1,49.435,48.225,48.58,47.9902858535,4877883,tiingo
2025-10-08,BKR,48.75,48.9543,47.42,47.85,47.2691473464,6007056,tiingo
2025-10-09,BKR,48.0,48.29,47.09,47.89,47.89,5456600,twelve_data
2025-10-10,BKR,47.48,47.69,44.99,45.040001,45.040001,7467000,twelve_data
2025-10-13,BKR,45.94,45.94,45.04,45.49,44.9377954606,11108272,tiingo
2025-10-14,BKR,44.92,45.36,43.92,44.83,44.2858072213,9227848,tiingo
2025-10-15,BKR,45.29,45.67,44.22,44.47,44.47,7972200,twelve_data
2025-10-16,BKR,44.87,45.12,44.25,44.64,44.64,8097300,twelve_data
2025-10-17,BKR,44.93,45.5,44.42,45.18,45.18,8216300,twelve_data
2025-10-20,BKR,45.42,46.39,45.2,46.28,45.7182056258,6772217,tiingo
2025-10-21,BKR,46.54,47.41,45.63,46.75,46.75,11386600,twelve_data
2025-10-22,BKR,47.0,48.33,46.72,47.3,46.7258238137,8747506,tiingo
2025-10-23,BKR,48.175,49.08,48.0,48.89,48.2965227538,9548833,tiingo
2025-10-24,BKR,47.92,50.42,46.85,47.3,47.3,13058600,twelve_data
2025-10-27,BKR,47.78,48.2,46.12,46.6,46.0343211357,8754034,tiingo
2025-10-28,BKR,46.39,47.98,46.39,47.86,47.2790259561,9193894,tiingo
2025-10-29,BKR,47.7,48.845,47.58,48.32,47.7334420017,7071667,tiingo
2025-10-30,BKR,48.07,49.16,47.7,48.58,48.58,6193500,twelve_data
2025-10-31,BKR,48.95,48.975,47.9477,48.41,47.8223494888,6960458,tiingo
2025-11-03,BKR,48.64,48.985,48.29,48.64,48.0495575116,5343324,tiingo
2025-11-04,BKR,47.7,48.23,45.905,45.97,45.6391767483,10408840,tiingo
2025-11-05,BKR,46.13,47.66,45.82,47.040001,47.040001,7306700,twelve_data
2025-11-06,BKR,47.22,48.5,47.18,47.29,46.9496773641,7690163,tiingo
2025-11-07,BKR,47.31,47.93,46.71,47.87,47.5255033922,5076321,tiingo
2025-11-10,BKR,48.335,49.145,47.78,48.8,48.4488106443,5492746,tiingo
2025-11-11,BKR,48.93,49.5,48.74,48.95,48.95,5780700,twelve_data
2025-11-12,BKR,48.63,48.65,47.45,47.53,47.53,5723800,twelve_data
2025-11-13,BKR,47.505,48.49,47.23,47.51,47.1680941334,5536196,tiingo
2025-11-14,BKR,47.67,49.07,46.89,48.73,48.73,7976200,twelve_data
2025-11-17,BKR,48.87,49.53,47.56,47.88,47.5354314272,5704274,tiingo
2025-11-18,BKR,47.8,48.99,47.76,48.060001,48.060001,8977400,twelve_data
2025-11-19,BKR,47.26,48.6,47.18,48.48,48.48,6303500,twelve_data
2025-11-20,BKR,49.099998,50.18,47.98,48.07,48.07,7986800,twelve_data
2025-11-21,BKR,47.97,49.45,47.77,48.88,48.528234924,8125893,tiingo
2025-11-24,BKR,48.91,49.55,48.37,49.36,49.36,11197700,twelve_data
2025-11-25,BKR,49.16,49.56,48.71,49.43,49.0742768472,5767341,tiingo
2025-11-26,BKR,49.72,50.35,49.48,49.53,49.53,5567500,twelve_data
2025-11-28,BKR,49.29,50.53,49.15,50.2,49.8387355398,3018518,tiingo
2025-12-01,BKR,50.21,50.92,49.96,50.16,49.7990233999,6417029,tiingo
2025-12-02,BKR,50.099998,50.12,48.61,49.48,49.48,6999800,twelve_data
2025-12-03,BKR,49.85,50.76,49.7,50.49,50.49,5273100,twelve_data
2025-12-04,BKR,50.435,51.12,49.925,50.61,50.2457849735,6357591,tiingo
2025-12-05,BKR,50.51,50.76,49.05,49.2,48.845932043,8762642,tiingo
2025-12-08,BKR,49.08,49.19,47.13,47.39,47.0489577138,9707485,tiingo
2025-12-09,BKR,47.25,48.04,47.22,47.69,47.3467987628,6124952,tiingo
2025-12-10,BKR,47.81,48.16,46.9,48.040001,48.040001,7506900,twelve_data
2025-12-11,BKR,47.79,47.9,47.029999,47.46,47.46,6617400,twelve_data
2025-12-12,BKR,47.61,47.8,46.48,46.86,46.86,5512900,twelve_data
2025-12-15,BKR,47.66,47.66,46.5,46.89,46.89,6400500,twelve_data
2025-12-16,BKR,46.66,46.78,44.57,45.02,45.02,10028700,twelve_data
2025-12-17,BKR,45.17,45.57,44.88,45.29,45.29,9173300,twelve_data
2025-12-18,BKR,45.29,45.37,44.26,44.47,44.47,9225400,twelve_data
2025-12-19,BKR,44.36,45.15,44.31,44.71,44.71,21162300,twelve_data
2025-12-22,BKR,45.32,45.91,45.22,45.56,45.2321273146,4438164,tiingo
2025-12-23,BKR,45.56,45.7083,45.005,45.19,44.8647900208,7895603,tiingo
2025-12-24,BKR,45.24,45.42,44.99,45.3,45.3,1848200,twelve_data
2025-12-26,BKR,45.26,45.39,44.97,45.25,45.25,3240200,twelve_data
2025-12-29,BKR,45.51,45.74,45.21,45.38,45.38,7508600,twelve_data
2025-12-30,BKR,45.53,46.14,45.41,46.09,45.7583131679,4272655,tiingo
2025-12-31,BKR,46.12,46.22,45.43,45.54,45.54,4002400,twelve_data
2026-01-02,BKR,45.72,47.409,45.35,47.14,46.8007568395,4909936,tiingo
2026-01-05,BKR,49.44,50.13,48.27,49.07,49.07,14722600,twelve_data
2026-01-06,BKR,49.36,49.95,48.53,49.38,49.0246366724,7683273,tiingo
2026-01-07,BKR,49.48,49.78,48.305,48.84,48.4885227841,6844543,tiingo
2026-01-08,BKR,48.96,50.38,48.85,50.2,50.2,6638900,twelve_data
2026-01-09,BKR,50.26,50.72,49.64,49.97,49.97,5725400,twelve_data
2026-01-12,BKR,49.97,50.16,47.675,47.95,47.604927672,8511064,tiingo
2026-01-13,BKR,48.25,49.19,48.12,48.97,48.97,9416600,twelve_data
2026-01-14,BKR,49.25,50.34,49.15,49.98,49.98,8354800,twelve_data
2026-01-15,BKR,50.0,52.16,49.9,52.0,52.0,11621500,twelve_data
2026-01-16,BKR,52.015,52.33,51.135,51.75,51.3775809598,8595516,tiingo
2026-01-20,BKR,51.655,51.98,50.62,51.26,50.8911072464,11272882,tiingo
2026-01-21,BKR,52.26,53.8,52.049999,53.59,53.59,10701900,twelve_data
2026-01-22,BKR,53.5,54.59,52.9,54.46,54.0680784362,9858781,tiingo
2026-01-23,BKR,55.31,55.31,53.8,53.92,53.92,15013700,twelve_data
2026-01-26,BKR,55.65,56.89,54.82,56.29,55.8849088353,18022061,tiingo
2026-01-27,BKR,56.4,57.58,55.8601,56.5,56.0933975697,13009164,tiingo
2026-01-28,BKR,57.16,57.56,56.1,56.63,56.2224620243,10929156,tiingo
2026-01-29,BKR,57.99,58.5,56.435,56.73,56.3217423739,13650895,tiingo
2026-01-30,BKR,56.34,56.35,55.04,56.04,55.6367079611,8618365,tiingo
2026-02-02,BKR,55.77,56.72,55.27,56.45,56.0437573948,7591550,tiingo
2026-02-03,BKR,56.34,58.11,56.16,58.0,58.0,9207100,twelve_data
2026-02-04,BKR,58.21,59.54,58.029999,59.17,59.17,10731700,twelve_data
2026-02-05,BKR,58.29,58.9499,56.915,57.36,56.9472085769,13430131,tiingo
2026-02-06,BKR,57.79,59.54,57.56,58.92,58.92,9351400,twelve_data
2026-02-09,BKR,59.14,59.84,58.75,59.55,59.55,8813300,twelve_data
2026-02-10,BKR,59.74,59.87,58.43,59.15,59.15,9008500,twelve_data
2026-02-11,BKR,60.09,62.080002,60.0,61.25,61.25,13529500,twelve_data
2026-02-12,BKR,61.19,62.27,60.62,61.39,61.39,9845600,twelve_data
2026-02-13,BKR,61.15,61.62,60.245,61.2,60.7595740047,8143708,tiingo
2026-02-17,BKR,60.67,61.25,58.97,59.86,59.86,8552000,twelve_data
2026-02-18,BKR,61.128,61.74,60.6,61.54,61.3318806058,5267463,tiingo
2026-02-19,BKR,62.37,62.75,61.86,62.56,62.3484311131,7373963,tiingo
2026-02-20,BKR,62.03,62.54,61.595,62.21,61.9996147625,4399145,tiingo
2026-02-23,BKR,62.48,64.255,62.31,63.67,63.4546772533,8040894,tiingo
2026-02-24,BKR,63.94,65.2,63.099998,64.72,64.72,7618400,twelve_data
2026-02-25,BKR,65.45,65.48,64.13,64.81,64.590821938,7129777,tiingo
2026-02-26,BKR,64.55,65.665,63.77,64.9,64.6805175709,7249451,tiingo
2026-02-27,BKR,65.27,65.78,64.78,65.26,65.26,8773800,twelve_data
2026-03-02,BKR,66.5,67.0,64.28,64.83,64.83,10386100,twelve_data
2026-03-03,BKR,64.98,64.98,62.0099983,62.54,62.54,11863400,twelve_data
2026-03-04,BKR,62.2,62.47,60.529,60.88,60.6741126305,11953655,tiingo
2026-03-05,BKR,60.505,61.04,59.66,60.19,59.9864461109,8541300,tiingo
2026-03-06,BKR,59.95,61.0,59.65,59.81,59.81,9378700,twelve_data
2026-03-09,BKR,59.75,60.145,58.855,60.1,59.8967504779,11952616,tiingo
2026-03-10,BKR,59.95,60.8,59.21,59.34,59.34,13704600,twelve_data
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.7705719747,11142864,tiingo
2026-03-12,BKR,58.080002,58.13,55.19,55.9,55.9,14347000,twelve_data
2026-03-13,BKR,55.88,56.02,54.080002,54.26,54.26,17460000,twelve_data
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462800,twelve_data
2026-03-17,BKR,56.13,57.9,55.63,57.0,57.0,12072900,twelve_data
2026-03-18,BKR,57.080002,58.27,56.86,57.48,57.48,7495300,twelve_data
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652200,twelve_data
2026-03-20,BKR,60.76,61.29,59.9,60.35,60.35,18831300,twelve_data
2026-03-23,BKR,61.635,63.13,61.24,62.53,62.3185325687,11627311,tiingo
2026-03-24,BKR,62.08,64.07,61.87,63.49,63.2752859874,9963629,tiingo
2026-03-25,BKR,63.545,64.25,62.54,62.62,62.4082282017,9619598,tiingo
2026-03-26,BKR,62.46,63.0,61.84,62.36,62.1491074842,7673756,tiingo
2026-03-27,BKR,62.12,63.73,61.64,63.22,63.0061990884,7771779,tiingo
2026-03-30,BKR,63.85,64.34,60.29,60.68,60.68,9694200,twelve_data
2026-03-31,BKR,61.09,62.06,60.3,61.05,60.843537715,10379091,tiingo
2026-04-01,BKR,60.43,61.040001,59.18,60.34,60.34,8845800,twelve_data
2026-04-02,BKR,60.83,61.12,59.88,60.38,60.38,7006000,twelve_data
2026-04-06,BKR,60.29,60.98,60.16,60.7,60.7,4945600,twelve_data
2026-04-07,BKR,60.2,61.33,59.81,61.25,61.25,4921900,twelve_data
2026-04-08,BKR,59.94,63.59,59.72,63.16,62.9464019997,10998655,tiingo
2026-04-09,BKR,63.28,64.92,63.09,63.42,63.42,6071400,twelve_data
2026-04-10,BKR,62.82,63.47,62.35,62.83,62.83,6210300,twelve_data
2026-04-13,BKR,62.69,63.56,61.98,62.56,62.56,8546400,twelve_data
2026-04-14,BKR,61.95,62.21,61.0,61.49,61.49,7766700,twelve_data
2026-04-15,BKR,61.08,61.93,59.92,60.07,59.8668519335,7567361,tiingo
2026-04-16,BKR,59.58,61.040001,59.28,60.6,60.6,6974900,twelve_data
2026-04-17,BKR,59.69,60.375,58.42,59.78,59.5778326717,12531174,tiingo
2026-04-20,BKR,59.67,60.33,58.725,59.17,58.9698956036,7100888,tiingo
2026-04-21,BKR,59.88,60.36,59.64,60.25,60.25,5466300,twelve_data
2026-04-22,BKR,60.97,62.74,60.96,62.54,62.54,8205700,twelve_data
2026-04-23,BKR,62.99,65.56,62.99,64.49,64.49,12147900,twelve_data
2026-04-24,BKR,66.46,69.86,65.76,68.94,68.94,15504400,twelve_data
2026-04-27,BKR,70.0,70.41,68.28,68.38,68.38,14274800,twelve_data
2026-04-28,BKR,68.87,69.73,67.55,67.67,67.67,8516400,twelve_data
2026-04-29,BKR,68.62,69.21,67.36,68.81,68.5772945155,7800257,tiingo
2026-04-30,BKR,68.54,69.985,68.12,69.67,69.4343861197,8012347,tiingo
2026-05-01,BKR,69.39,70.0,68.81,69.12,69.12,5440800,twelve_data
2026-05-04,BKR,69.17,69.59,68.54,69.010002,69.010002,5481000,twelve_data
2026-05-05,BKR,68.9,69.27,67.6601,67.78,67.78,5829209,tiingo
2026-05-06,BKR,66.758,67.72,65.96,66.67,66.67,9529276,tiingo
2026-05-07,BKR,65.285,65.285,62.46,63.53,63.53,12148283,tiingo
2026-05-08,BKR,63.61,64.565,63.35,63.89,63.89,7859568,tiingo
2026-05-11,BKR,63.98,65.11,63.85,64.6,64.6,6702200,twelve_data
2026-05-12,BKR,64.48,65.71,63.61,65.24,65.24,6467301,tiingo
2026-05-13,BKR,65.22,65.65,64.53,65.41,65.41,6175500,twelve_data
2026-05-14,BKR,64.63,65.56,64.15,64.61,64.61,5912898,tiingo
2026-05-15,BKR,64.61,65.05,64.03,64.12,64.12,7867505,tiingo
2026-05-18,BKR,64.12,66.26,63.72,66.205,66.205,7541828,tiingo
2026-05-19,BKR,66.42,66.49,65.17,65.47,65.47,9083800,twelve_data
2026-05-20,BKR,65.76,67.43,65.76,66.79,66.79,8693808,tiingo
2026-05-21,BKR,67.4,67.63,65.665,65.8,65.8,6403792,tiingo
2026-05-22,BKR,65.4,66.5,64.615,66.06,66.06,8384059,tiingo
2026-05-26,BKR,66.059998,67.92,65.82,66.73,66.73,8303600,twelve_data
2026-05-27,BKR,65.26,65.31,62.563,63.2,63.2,8618529,tiingo
2026-05-28,BKR,63.86,64.75,62.385,64.71,64.71,9186617,tiingo
2026-05-29,BKR,64.43,65.11,63.78,63.88,63.88,14363860,tiingo
2026-06-01,BKR,63.61,63.69,62.34,62.97,62.97,5839800,twelve_data
2026-06-02,BKR,62.56,64.6,62.55,64.54,64.54,5429500,twelve_data
2026-06-03,BKR,64.22,64.93,63.71,64.27,64.27,6247100,twelve_data
2026-06-04,BKR,64.24,66.24,63.88,66.11,66.11,6407176,tiingo
2026-06-05,BKR,65.45,65.56,62.58,62.59,62.59,7172949,tiingo
2026-06-08,BKR,63.76,65.23,63.71,64.84,64.84,6130095,twelve_data
