date,symbol,open,high,low,close,adjusted_close,volume,source
2025-07-24,SHOP,122.85,122.85,120.71,122.08,122.08,4313070,tiingo
2025-07-25,SHOP,122.19,125.57,121.6,124.43,124.43,6935305,tiingo
2025-07-28,SHOP,126.1,128.15,125.8101,126.84,126.84,5335823,tiingo
2025-07-29,SHOP,126.595,127.62,123.28,124.85,124.85,5911789,tiingo
2025-07-30,SHOP,123.97,125.94,122.16,123.01,123.01,6702702,tiingo
2025-07-31,SHOP,125.35,126.58,122.05,122.21,122.21,8493505,tiingo
2025-08-01,SHOP,118.05,120.19,115.95,118.6,118.6,9886738,tiingo
2025-08-04,SHOP,120.23,125.49,120.23,125.21,125.21,6881693,tiingo
2025-08-05,SHOP,125.0,127.23,123.0,127.0,127.0,9223309,tiingo
2025-08-06,SHOP,145.16,156.3899,145.11,154.9,154.9,38572096,tiingo
2025-08-07,SHOP,154.46,156.85,147.5001,151.07,151.07,15934840,tiingo
2025-08-08,SHOP,150.49,150.73,148.03,149.61,149.61,9571003,tiingo
2025-08-11,SHOP,150.755,153.32,147.22,147.5,147.5,10131027,tiingo
2025-08-12,SHOP,148.025,150.7,147.08,149.3,149.3,7176148,tiingo
2025-08-13,SHOP,150.21,151.65,148.39,150.09,150.09,6660684,tiingo
2025-08-14,SHOP,148.375,148.5,142.93,144.27,144.27,9499666,tiingo
2025-08-15,SHOP,144.27,145.22,140.7001,141.47,141.47,7198849,tiingo
2025-08-18,SHOP,141.385,143.37,140.07,143.11,143.11,4435692,tiingo
2025-08-19,SHOP,143.0,144.41,138.97,139.25,139.25,6339544,tiingo
2025-08-20,SHOP,137.92,138.53,134.75,137.29,137.29,7255986,tiingo
2025-08-21,SHOP,136.26,137.96,134.88,136.68,136.68,4420400,tiingo
2025-08-22,SHOP,136.78,143.17,135.385,142.11,142.11,7649750,tiingo
2025-08-25,SHOP,140.75,142.8564,139.5,140.53,140.53,4944975,tiingo
2025-08-26,SHOP,140.89,141.18,139.12,140.85,140.85,4409033,tiingo
2025-08-27,SHOP,142.08,142.5,137.2801,139.89,139.89,5272225,tiingo
2025-08-28,SHOP,140.82,144.2,140.59,141.54,141.54,6339616,tiingo
2025-08-29,SHOP,141.43,143.09,139.91,141.28,141.28,4617005,tiingo
2025-09-02,SHOP,136.95,139.32,133.4,139.04,139.04,5082282,tiingo
2025-09-03,SHOP,140.0,140.9865,138.1127,140.22,140.22,3491922,tiingo
2025-09-04,SHOP,140.905,145.61,140.0732,145.15,145.15,6538657,tiingo
2025-09-05,SHOP,146.59,147.97,144.92,146.82,146.82,5727702,tiingo
2025-09-08,SHOP,147.56,148.57,144.0784,146.22,146.22,5782068,tiingo
2025-09-09,SHOP,145.025,146.61,142.85,143.44,143.44,5748594,tiingo
2025-09-10,SHOP,144.55,145.46,141.3,142.2,142.2,7362068,tiingo
2025-09-11,SHOP,142.05,146.9899,142.05,145.03,145.03,6051931,tiingo
2025-09-12,SHOP,143.52,144.62,141.52,143.38,143.38,4911589,tiingo
2025-09-15,SHOP,144.24,148.2,142.89,147.89,147.89,6714579,tiingo
2025-09-16,SHOP,149.09,150.17,145.2,147.21,147.21,5453814,tiingo
2025-09-17,SHOP,148.47,149.1,145.3701,147.87,147.87,4291166,tiingo
2025-09-18,SHOP,149.5,152.93,148.19,152.11,152.11,6485760,tiingo
2025-09-19,SHOP,151.96,155.13,151.75,153.3,153.3,8812925,tiingo
2025-09-22,SHOP,153.18,159.01,151.81,157.12,157.12,7020654,tiingo
2025-09-23,SHOP,157.1,157.1897,149.1,149.94,149.94,7376009,tiingo
2025-09-24,SHOP,150.79,152.31,148.28,148.83,148.83,5559529,tiingo
2025-09-25,SHOP,145.0,145.14,142.09,143.45,143.45,8511187,tiingo
2025-09-26,SHOP,143.12,144.0,139.5,140.25,140.25,7259536,tiingo
2025-09-29,SHOP,141.75,149.58,140.91,149.0,149.0,14702730,tiingo
2025-09-30,SHOP,147.99,151.78,145.47,148.61,148.61,9254605,tiingo
2025-10-01,SHOP,146.28,151.7435,146.1,149.57,149.57,6733313,tiingo
2025-10-02,SHOP,151.25,151.47,147.855,151.3,151.3,7272336,tiingo
2025-10-03,SHOP,152.88,162.6,152.5,161.14,161.14,15740154,tiingo
2025-10-06,SHOP,166.55,169.69,162.81,164.5,164.5,11317597,tiingo
2025-10-07,SHOP,165.0,168.3975,160.74,161.28,161.28,6971906,tiingo
2025-10-08,SHOP,163.0,167.54,163.0,166.43,166.43,7366628,tiingo
2025-10-09,SHOP,166.695,167.5991,162.4703,163.87,163.87,7050463,tiingo
2025-10-10,SHOP,164.01,165.2535,150.6019,151.02,151.02,12431506,tiingo
2025-10-13,SHOP,154.115,154.9716,151.1,153.66,153.66,7986449,tiingo
2025-10-14,SHOP,148.42,154.9199,145.16,152.88,152.88,8698219,tiingo
2025-10-15,SHOP,154.95,158.665,154.244,156.21,156.21,6010040,tiingo
2025-10-16,SHOP,160.76,164.95,155.89,156.57,156.57,8937717,tiingo
2025-10-17,SHOP,155.88,158.9067,154.53,157.76,157.76,7595124,tiingo
2025-10-20,SHOP,159.425,165.08,159.425,164.71,164.71,6266170,tiingo
2025-10-21,SHOP,164.79,165.2,161.11,162.64,162.64,6138473,tiingo
2025-10-22,SHOP,162.49,163.35,159.2342,162.01,162.01,6207043,tiingo
2025-10-23,SHOP,162.5,167.67,162.1407,167.03,167.03,6171509,tiingo
2025-10-24,SHOP,168.5,174.74,168.5,172.95,172.95,8382276,tiingo
2025-10-27,SHOP,174.78,176.88,172.635,175.06,175.06,9929506,tiingo
2025-10-28,SHOP,173.425,179.6,172.8,178.96,178.96,7167845,tiingo
2025-10-29,SHOP,180.0,182.19,176.3,179.01,179.01,10790096,tiingo
2025-10-30,SHOP,176.925,178.23,172.69,173.61,173.61,9394477,tiingo
2025-10-31,SHOP,178.95,179.76,171.69,173.86,173.86,10953274,tiingo
2025-11-03,SHOP,175.5,178.3752,169.72,172.94,172.94,14631541,tiingo
2025-11-04,SHOP,163.065,174.1339,160.46,160.94,160.94,16121559,tiingo
2025-11-05,SHOP,159.56,166.685,156.231,162.92,162.92,8704307,tiingo
2025-11-06,SHOP,162.425,163.09,155.34,156.05,156.05,10029969,tiingo
2025-11-07,SHOP,153.945,154.0,146.88,152.41,152.41,11322787,tiingo
2025-11-10,SHOP,157.115,159.63,155.75,158.88,158.88,10493261,tiingo
2025-11-11,SHOP,156.83,160.04,155.52,158.94,158.94,5344189,tiingo
2025-11-12,SHOP,160.11,160.494,156.23,156.59,156.59,6585727,tiingo
2025-11-13,SHOP,153.84,155.0,143.8,146.34,146.34,11351208,tiingo
2025-11-14,SHOP,142.33,149.72,141.0,146.04,146.04,8384260,tiingo
2025-11-17,SHOP,143.65,145.3,138.71,139.93,139.93,12531785,tiingo
2025-11-18,SHOP,137.5,142.42,136.18,140.45,140.45,12873838,tiingo
2025-11-19,SHOP,141.7,147.05,140.6127,146.0,146.0,9571952,tiingo
2025-11-20,SHOP,154.485,154.87,143.81,144.56,144.56,13447274,tiingo
2025-11-21,SHOP,144.57,149.88,142.43,147.8,147.8,10260292,tiingo
2025-11-24,SHOP,149.02,156.35,147.08,155.31,155.31,9141924,tiingo
2025-11-25,SHOP,154.58,158.31,151.38,157.37,157.37,8587888,tiingo
2025-11-26,SHOP,158.32,160.58,157.42,159.34,159.34,5239075,tiingo
2025-11-28,SHOP,160.0,161.0,157.85,158.64,158.64,4200902,tiingo
2025-12-01,SHOP,152.8,155.56,149.09,149.28,149.28,11746764,tiingo
2025-12-02,SHOP,153.46,158.7399,152.13,156.83,156.83,8429278,tiingo
2025-12-03,SHOP,156.0,161.225,155.2,160.0,160.0,5579818,tiingo
2025-12-04,SHOP,160.34,163.26,157.87,162.31,162.31,5414975,tiingo
2025-12-05,SHOP,161.95,163.15,158.94,161.08,161.08,5440112,tiingo
2025-12-08,SHOP,161.91,163.77,156.31,158.41,158.41,4707980,tiingo
2025-12-09,SHOP,158.6,162.447,158.09,159.89,159.89,4722823,tiingo
2025-12-10,SHOP,158.65,168.93,158.11,168.42,168.42,7503449,tiingo
2025-12-11,SHOP,167.48,167.57,162.38,164.75,164.75,5191971,tiingo
2025-12-12,SHOP,164.67,164.67,159.1,164.19,164.19,6266392,tiingo
2025-12-15,SHOP,166.69,169.39,159.52,159.85,159.85,6927302,tiingo
2025-12-16,SHOP,157.21,163.66,155.66,163.14,163.14,6398020,tiingo
2025-12-17,SHOP,166.53,170.33,161.569,161.73,161.73,8759033,tiingo
2025-12-18,SHOP,167.18,172.96,165.3,166.8,166.8,7834995,tiingo
2025-12-19,SHOP,167.04,171.77,167.01,169.57,169.57,13848980,tiingo
2025-12-22,SHOP,172.71,172.98,169.55,169.67,169.67,5399725,tiingo
2025-12-23,SHOP,168.52,169.63,166.91,169.53,169.53,3487521,tiingo
2025-12-24,SHOP,168.79,170.4,168.1203,169.45,169.45,1832074,tiingo
2025-12-26,SHOP,169.05,171.07,168.095,170.83,170.83,2574362,tiingo
2025-12-29,SHOP,169.75,170.88,167.27,167.88,167.88,3055215,tiingo
2025-12-30,SHOP,166.98,167.15,163.66,163.74,163.74,4812448,tiingo
2025-12-31,SHOP,163.59,163.83,160.75,160.97,160.97,4217081,tiingo
2026-01-02,SHOP,162.19,164.3,155.15,157.2,157.2,6532955,tiingo
2026-01-05,SHOP,158.84,166.92,158.6,166.21,166.21,5824513,tiingo
2026-01-06,SHOP,163.85,168.92,160.335,168.45,168.45,5108052,tiingo
2026-01-07,SHOP,167.84,169.55,164.57,166.74,166.74,4063778,tiingo
2026-01-08,SHOP,167.8,168.415,163.6327,168.28,168.28,4436246,tiingo
2026-01-09,SHOP,168.01,168.91,163.03,164.48,164.48,5068690,tiingo
2026-01-12,SHOP,162.531,168.515,160.72,167.93,167.93,5616730,tiingo
2026-01-13,SHOP,168.08,170.9,164.7,167.44,167.44,4803117,tiingo
2026-01-14,SHOP,165.16,165.16,153.78,157.51,157.51,10857628,tiingo
2026-01-15,SHOP,159.65,161.29,157.36,157.99,157.99,4860117,tiingo
2026-01-16,SHOP,159.9,159.92,155.565,155.81,155.81,8149305,tiingo
2026-01-20,SHOP,150.082,151.72,143.87,144.5,144.5,12985288,tiingo
2026-01-21,SHOP,145.55,146.1,137.69,138.54,138.54,15901701,tiingo
2026-01-22,SHOP,141.79,144.19,137.24,137.64,137.64,9625609,tiingo
2026-01-23,SHOP,137.2,139.89,134.65,137.89,137.89,9622887,tiingo
2026-01-26,SHOP,136.73,138.18,135.8401,136.31,136.31,6556230,tiingo
2026-01-27,SHOP,137.25,138.13,135.295,137.5,137.5,7081228,tiingo
2026-01-28,SHOP,138.715,141.66,137.68,138.92,138.92,9766675,tiingo
2026-01-29,SHOP,142.4,144.14,137.43,143.64,143.64,12837740,tiingo
2026-01-30,SHOP,140.47,141.5,130.43,131.23,131.23,13555563,tiingo
2026-02-02,SHOP,132.0,136.618,130.48,132.2,132.2,12260546,tiingo
2026-02-03,SHOP,131.295,131.665,117.5,119.29,119.29,25707782,tiingo
2026-02-04,SHOP,116.01,116.4,109.89,114.02,114.02,20766164,tiingo
2026-02-05,SHOP,112.75,115.72,108.7867,111.24,111.24,17889728,tiingo
2026-02-06,SHOP,112.05,115.04,109.78,112.05,112.05,14028384,tiingo
2026-02-09,SHOP,112.665,120.08,110.88,118.4,118.4,14092814,tiingo
2026-02-10,SHOP,122.69,128.8237,122.69,127.24,127.24,26855356,tiingo
2026-02-11,SHOP,138.9,139.1,109.6,118.71,118.71,53300384,tiingo
2026-02-12,SHOP,120.69,121.0,104.92,110.66,110.66,36841697,tiingo
2026-02-13,SHOP,110.21,113.39,107.43,112.7,112.7,18849882,tiingo
2026-02-17,SHOP,112.5,116.63,110.91,113.54,113.54,14655621,tiingo
2026-02-18,SHOP,113.01,124.73,112.49,121.64,121.64,18689967,tiingo
2026-02-19,SHOP,120.13,124.65,119.62,123.8,123.8,12465172,tiingo
2026-02-20,SHOP,122.26,131.01,120.736,126.2,126.2,14668878,tiingo
2026-02-23,SHOP,123.935,124.4,115.88,117.28,117.28,12764143,tiingo
2026-02-24,SHOP,117.0,120.28,115.7,116.93,116.93,11262523,tiingo
2026-02-25,SHOP,117.955,123.77,117.6401,120.31,120.31,10218223,tiingo
2026-02-26,SHOP,121.49,126.0,120.75,125.94,125.94,12059646,tiingo
2026-02-27,SHOP,123.475,123.925,118.56,120.73,120.73,10032830,tiingo
2026-03-02,SHOP,115.8,120.24,114.37,119.38,119.38,8336953,tiingo
2026-03-03,SHOP,114.945,122.03,112.4478,121.87,121.87,12717603,tiingo
2026-03-04,SHOP,122.245,130.25,121.502,129.65,129.65,11458220,tiingo
2026-03-05,SHOP,128.425,135.96,128.425,134.79,134.79,13184369,tiingo
2026-03-06,SHOP,130.71,135.02,128.01,130.2,130.2,15748259,tiingo
2026-03-09,SHOP,127.87,134.79,127.66,133.5,133.5,9328890,tiingo
2026-03-10,SHOP,133.175,134.35,128.27,129.36,129.36,6998902,tiingo
2026-03-11,SHOP,130.55,134.46,126.58,129.52,129.52,6186441,tiingo
2026-03-12,SHOP,127.8,131.68,125.6712,126.17,126.17,5824832,tiingo
2026-03-13,SHOP,125.82,128.93,121.23,122.96,122.96,7840362,tiingo
2026-03-16,SHOP,125.24,127.615,124.54,126.58,126.58,4878720,tiingo
2026-03-17,SHOP,127.36,132.94,126.9376,127.8,127.8,4998387,tiingo
2026-03-18,SHOP,126.94,128.66,123.6,123.75,123.75,6728805,tiingo
2026-03-19,SHOP,122.51,124.59,120.51,122.37,122.37,7204371,tiingo
2026-03-20,SHOP,121.655,121.86,115.5104,116.78,116.78,11955545,tiingo
2026-03-23,SHOP,118.59,122.8,118.34,121.1,121.1,8785239,tiingo
2026-03-24,SHOP,118.25,119.05,114.46,116.15,116.15,13321751,tiingo
2026-03-25,SHOP,120.02,121.275,115.59,118.42,118.42,8161588,tiingo
2026-03-26,SHOP,116.25,120.68,115.0,115.43,115.43,7715306,tiingo
2026-03-27,SHOP,113.51,115.0,110.175,111.85,111.85,7732471,tiingo
2026-03-30,SHOP,112.35,114.57,110.61,111.77,111.77,7551833,tiingo
2026-03-31,SHOP,113.505,119.22,111.2,118.62,118.62,9999774,tiingo
2026-04-01,SHOP,120.71,120.8702,116.18,118.52,118.52,6353536,tiingo
2026-04-02,SHOP,114.34,119.7,112.025,118.25,118.25,7089680,tiingo
2026-04-06,SHOP,117.79,121.14,117.1,118.8,118.8,4679003,tiingo
2026-04-07,SHOP,117.555,117.85,113.59,117.06,117.06,5941732,tiingo
2026-04-08,SHOP,124.83,126.5,119.57,120.1,120.1,7897717,tiingo
2026-04-09,SHOP,120.31,120.61,112.0,112.38,112.38,10547590,tiingo
2026-04-10,SHOP,113.01,113.8999,108.9475,110.79,110.79,8974880,tiingo
2026-04-13,SHOP,109.45,115.68,109.32,114.97,114.97,10507246,tiingo
2026-04-14,SHOP,116.97,119.115,115.56,117.64,117.64,9094959,tiingo
2026-04-15,SHOP,119.1,127.7,118.23,127.41,127.41,9309022,tiingo
2026-04-16,SHOP,130.15,130.69,125.84,126.94,126.94,6792788,tiingo
2026-04-17,SHOP,130.14,133.32,129.825,131.15,131.15,8838090,tiingo
2026-04-20,SHOP,130.05,135.33,129.56,135.14,135.14,5696134,tiingo
2026-04-21,SHOP,135.215,137.3,130.86,131.13,131.13,6996661,tiingo
2026-04-22,SHOP,133.39,133.77,131.25,131.96,131.96,5804499,tiingo
2026-04-23,SHOP,130.0,130.3,121.7301,124.23,124.23,7912957,tiingo
2026-04-24,SHOP,124.5,126.46,121.66,125.83,125.83,8408992,tiingo
2026-04-27,SHOP,124.405,126.2282,123.09,124.23,124.23,4027805,tiingo
2026-04-28,SHOP,123.69,127.31,121.98,122.05,122.05,4926942,tiingo
2026-04-29,SHOP,121.14,122.0325,119.42,121.26,121.26,5145779,tiingo
2026-04-30,SHOP,120.79,122.58,118.35,121.13,121.13,6792670,tiingo
2026-05-01,SHOP,123.62,127.92,123.3907,127.67,127.67,7936349,tiingo
2026-05-04,SHOP,126.65,129.39,125.1,127.55,127.55,11194368,tiingo
2026-05-05,SHOP,116.05,118.98,105.6,107.63,107.63,39762988,tiingo
2026-05-06,SHOP,108.61,109.63,104.27,105.44,105.44,24641082,tiingo
2026-05-07,SHOP,106.74,111.91,106.7,111.74,111.74,22724846,tiingo
2026-05-08,SHOP,110.44,110.84,107.35,110.41,110.41,14507574,tiingo
2026-05-11,SHOP,107.35,108.42,102.38,102.54,102.54,18802616,tiingo
2026-05-12,SHOP,102.39,103.19,98.565,99.84,99.84,14215698,tiingo
2026-05-13,SHOP,98.715,98.83,94.56,95.4,95.4,20772083,tiingo
2026-05-14,SHOP,95.4,97.96,94.0,97.42,97.42,16595404,tiingo
2026-05-15,SHOP,97.5,101.4499,96.0,100.28,100.28,15858556,tiingo
2026-05-18,SHOP,99.2,103.33,98.7,102.39,102.39,9972948,tiingo
2026-05-19,SHOP,102.97,104.9,100.72,101.01,101.01,11719184,tiingo
2026-05-20,SHOP,100.19,105.12,99.231,105.01,105.01,8077851,tiingo
2026-05-21,SHOP,103.24,106.42,101.655,104.86,104.86,6949142,tiingo
2026-05-22,SHOP,105.81,107.85,102.98,103.0,103.0,10563550,tiingo
2026-05-26,SHOP,103.23,105.1,102.32,104.9,104.9,7990494,tiingo
2026-05-27,SHOP,103.98,109.1,103.825,106.6,106.6,8343826,tiingo
2026-05-28,SHOP,107.185,115.25,106.96,115.03,115.03,14633285,tiingo
2026-05-29,SHOP,116.382,119.84,113.45,118.71,118.71,12091770,tiingo
2026-06-01,SHOP,120.25,124.625,119.055,124.12,124.12,10720423,tiingo
2026-06-02,SHOP,120.455,121.53,115.535,117.01,117.01,9304059,tiingo
2026-06-03,SHOP,114.61,115.26,112.5,112.94,112.94,7572583,tiingo
2026-06-04,SHOP,115.875,117.77,114.3346,116.04,116.04,7143433,tiingo
2026-06-05,SHOP,114.5,115.9,108.29,109.54,109.54,8104559,tiingo
2026-06-08,SHOP,113.58,114.88,110.52,110.78,110.78,7011612,tiingo
