date,symbol,open,high,low,close,adjusted_close,volume,source
2026-01-29,NVDA,191.34,193.48,186.06,192.51,192.2798134192,171764375,tiingo
2026-01-30,NVDA,191.21,194.49,189.47,191.13,190.9014635022,179489463,tiingo
2026-02-02,NVDA,187.2,190.3,184.88,185.61,185.3880638343,165794054,tiingo
2026-02-03,NVDA,186.24001,186.27,176.23,180.34,180.34,204019600,twelve_data
2026-02-04,NVDA,179.46001,179.58,171.91,174.19,174.19,207014100,twelve_data
2026-02-05,NVDA,174.92999,176.82001,171.029999,171.88,171.88,206312900,twelve_data
2026-02-06,NVDA,176.69,187.0,174.60001,185.41,185.41,231346200,twelve_data
2026-02-09,NVDA,184.25999,193.66,183.95,190.039993,190.039993,196387400,twelve_data
2026-02-10,NVDA,191.38,192.48,188.12,188.54,188.3145603971,136764825,tiingo
2026-02-11,NVDA,192.45,193.25999,188.77,190.050003,190.050003,144192700,twelve_data
2026-02-12,NVDA,193.03,193.61,186.51,186.94,186.7164735369,189932491,tiingo
2026-02-13,NVDA,187.475,187.5,181.59,182.81,182.5914118288,161888021,tiingo
2026-02-17,NVDA,181.75,187.15,179.18,184.97,184.7488290901,162276860,tiingo
2026-02-18,NVDA,188.75,190.37,186.76,187.98,187.755229996,164749125,tiingo
2026-02-19,NVDA,187.059998,188.42999,185.66,187.89999,187.89999,126554500,twelve_data
2026-02-20,NVDA,186.57,190.33,185.9378,189.82,189.5930298853,178422337,tiingo
2026-02-23,NVDA,191.4,193.95,189.575,191.55,191.320961303,171584839,tiingo
2026-02-24,NVDA,191.49001,193.77,187.39999,192.85001,192.85001,175123600,twelve_data
2026-02-25,NVDA,194.45,197.63,193.78999,195.56,195.56,250637100,twelve_data
2026-02-26,NVDA,194.27,194.28999,184.32001,184.89,184.89,360807900,twelve_data
2026-02-27,NVDA,181.25,182.59,176.38,177.19,177.19,311636500,twelve_data
2026-03-02,NVDA,175.01,183.46,174.64,182.48,182.2618064138,209095331,tiingo
2026-03-03,NVDA,178.49,180.9,176.92,180.05,179.8347119948,178099430,tiingo
2026-03-04,NVDA,180.44,184.7,180.059998,183.039993,183.039993,177731200,twelve_data
2026-03-05,NVDA,181.17,184.06,177.88,183.34,183.1207781012,198779729,tiingo
2026-03-06,NVDA,179.84,182.75999,176.82001,177.82001,177.82001,189021900,twelve_data
2026-03-09,NVDA,176.83,182.91,175.56,182.65,182.4316031428,177213588,tiingo
2026-03-10,NVDA,182.39999,186.44,182.0099945,184.77,184.77,179118500,twelve_data
2026-03-11,NVDA,185.91,187.62,184.45,186.029999,186.029999,145280400,twelve_data
2026-03-12,NVDA,184.050003,184.94,181.75,183.14,183.14,155762700,twelve_data
2026-03-13,NVDA,184.92,186.089996,179.94,180.25,180.25,160988400,twelve_data
2026-03-16,NVDA,182.97,188.88,181.41,183.22,183.22,217307400,twelve_data
2026-03-17,NVDA,185.059998,185.39999,181.67999,181.92999,181.92999,182497800,twelve_data
2026-03-18,NVDA,182.48,183.38,180.33,180.39999,180.39999,156683100,twelve_data
2026-03-19,NVDA,178.01,179.98,175.785,178.56,178.3560805811,170968527,tiingo
2026-03-20,NVDA,178.0,178.26,171.72,172.7,172.502772829,241323528,tiingo
2026-03-23,NVDA,177.255,178.37,174.76,175.64,175.4394152848,182836294,tiingo
2026-03-24,NVDA,174.83,176.22,173.98,175.2,175.2,147667800,twelve_data
2026-03-25,NVDA,177.1,181.22,176.85,178.68,178.4759435384,162602054,tiingo
2026-03-26,NVDA,176.070007,176.50999,171.14,171.24001,171.24001,186152200,twelve_data
2026-03-27,NVDA,170.0,170.97,167.01,167.52,167.3286885021,196212684,tiingo
2026-03-30,NVDA,168.78,169.45,164.27,165.17,165.17,185627000,twelve_data
2026-03-31,NVDA,166.97,174.62,166.96001,174.39999,174.39999,226181300,twelve_data
2026-04-01,NVDA,176.0,177.37,174.75,175.75,175.75,168132000,twelve_data
2026-04-02,NVDA,172.17999,177.49001,171.37,177.39,177.39,143143200,twelve_data
2026-04-06,NVDA,177.16,177.78999,175.75999,177.64,177.64,107564300,twelve_data
2026-04-07,NVDA,175.725,178.23,173.66,178.1,177.8966059111,132534902,tiingo
2026-04-08,NVDA,184.5,185.25999,180.3,182.080002,182.080002,147732700,twelve_data
2026-04-09,NVDA,181.84,184.080002,180.62,183.91,183.91,116428500,twelve_data
2026-04-10,NVDA,184.31,190.0,184.3,188.63,188.63,160459500,twelve_data
2026-04-13,NVDA,186.029999,189.66,185.74001,189.31,189.31,133648200,twelve_data
2026-04-14,NVDA,190.84,196.50999,190.77,196.50999,196.50999,161307000,twelve_data
2026-04-15,NVDA,196.54,200.4,195.74,198.87,198.6428861176,185338388,tiingo
2026-04-16,NVDA,197.42999,199.85001,195.81,198.35001,198.35001,134012900,twelve_data
2026-04-17,NVDA,199.9,201.7,199.27,201.68,201.4496770362,160324416,tiingo
2026-04-20,NVDA,199.98,202.17,197.8397,202.06,201.8292430679,119381388,tiingo
2026-04-21,NVDA,202.13,202.75,199.0,199.88,199.88,107945300,twelve_data
2026-04-22,NVDA,200.99001,202.5,199.0,202.5,202.5,107501000,twelve_data
2026-04-23,NVDA,202.46001,203.83,197.22,199.64,199.64,113561800,twelve_data
2026-04-24,NVDA,199.96001,210.95,199.81,208.27,208.27,214134400,twelve_data
2026-04-27,NVDA,209.64999,216.83,207.38,216.61,216.61,187172400,twelve_data
2026-04-28,NVDA,209.49001,214.73,208.2,213.17,213.17,180275400,twelve_data
2026-04-29,NVDA,212.7,212.72,207.5758,209.25,209.0110319309,123711821,tiingo
2026-04-30,NVDA,209.92999,210.3,198.7,199.57001,199.57001,225239200,twelve_data
2026-05-01,NVDA,201.28,203.0,197.12,198.45,198.2233657668,128646996,tiingo
2026-05-04,NVDA,199.5,201.73,194.74,198.48,198.2533315061,125368092,tiingo
2026-05-05,NVDA,199.3,200.24001,196.029999,196.5,196.5,113406600,twelve_data
2026-05-06,NVDA,199.89,208.265,198.61,207.83,207.5926536019,188362812,tiingo
2026-05-07,NVDA,208.34,214.2,206.5,211.5,211.2584623818,168307873,tiingo
2026-05-08,NVDA,213.03,217.8,212.89,215.2,214.954236901,136421361,tiingo
2026-05-11,NVDA,214.035,222.3,213.89,219.44,219.1893947284,160685774,tiingo
2026-05-12,NVDA,218.55,223.75,214.92,220.78,220.78,159176600,twelve_data
2026-05-13,NVDA,224.93,227.84,221.5653,225.83,225.5720972089,150405386,tiingo
2026-05-14,NVDA,229.85001,236.53999,229.3,235.74001,235.74001,180782900,twelve_data
2026-05-15,NVDA,229.76,231.5,224.24,225.32,225.06267964,180977639,tiingo
2026-05-18,NVDA,229.87,230.0,218.37,222.32,222.0661057055,146280896,tiingo
2026-05-19,NVDA,219.62,224.48,217.91,220.61,220.3580585629,140948207,tiingo
2026-05-20,NVDA,223.17999,226.13,220.5,223.47,223.47,184201600,twelve_data
2026-05-21,NVDA,222.29,227.3999,217.93,219.51,219.2593147869,203381760,tiingo
2026-05-22,NVDA,220.904,221.01,214.8,215.33,215.0840884382,169275710,tiingo
2026-05-26,NVDA,216.54,218.18,212.0,214.86,214.6146251884,187202576,tiingo
2026-05-27,NVDA,214.12,214.15,208.78,212.6,212.3572061578,167601172,tiingo
2026-05-28,NVDA,211.28,215.52,211.22,214.25,214.25,143996000,twelve_data
2026-05-29,NVDA,214.575,217.8599,211.13,211.14,210.8988735097,289410623,tiingo
2026-06-01,NVDA,215.73,224.87,215.7,224.36,224.103775981,212850685,tiingo
2026-06-02,NVDA,227.18,232.28,221.35,222.82,222.5655346946,193362903,tiingo
2026-06-03,NVDA,221.72,222.82,214.51,214.75,214.5047508108,160907001,tiingo
2026-06-04,NVDA,213.905,221.6,210.97,218.66,218.66,169022152,tiingo
2026-06-05,NVDA,214.53,214.87,204.33,205.1,205.1,219655531,tiingo
2026-06-08,NVDA,210.18,210.47,206.0,208.64,208.64,138372837,tiingo
2026-06-09,NVDA,210.615,211.4,199.34,208.19,208.19,180962450,tiingo
2026-06-10,NVDA,204.43,207.22,199.92,200.42,200.42,161746587,tiingo
2026-06-11,NVDA,201.49,205.66,199.54,204.87,204.87,158643204,tiingo
2026-06-12,NVDA,204.86,207.07,203.4385,205.19,205.19,112345314,tiingo
2026-06-15,NVDA,208.92,212.7107,208.34,212.45,212.45,149936688,tiingo
2026-06-16,NVDA,211.18,211.49,207.29,207.41,207.41,125694100,tiingo
2026-06-17,NVDA,208.53,209.21,203.08,204.65,204.65,128363473,tiingo
2026-06-18,NVDA,207.33,211.39,206.5,210.69,210.69,241272013,tiingo
2026-06-22,NVDA,211.44,213.99,207.72,208.65,208.65,122041419,tiingo
2026-06-23,NVDA,202.17,203.77,200.0,200.04,200.04,153496196,tiingo
2026-06-24,NVDA,200.12,201.67,196.58,199.0,199.0,151810704,tiingo
2026-06-25,NVDA,200.08,200.8,192.13,195.74,195.74,150205647,tiingo
2026-06-26,NVDA,193.12,195.55,191.22,192.53,192.53,179304147,tiingo
2026-06-29,NVDA,193.85,196.18,189.8,194.97,194.97,148835724,tiingo
2026-06-30,NVDA,197.24,200.63,195.11,200.09,200.09,166476665,tiingo
2026-07-01,NVDA,196.2,199.85,193.45,197.58,197.58,146147597,tiingo
2026-07-02,NVDA,197.14,200.055,192.35,194.83,194.83,142385548,tiingo
2026-07-06,NVDA,194.42,197.55,193.99,195.55,195.55,108999015,tiingo
2026-07-07,NVDA,192.37,198.41,191.14,196.93,196.93,124154574,tiingo
2026-07-08,NVDA,195.18,205.16,195.06,204.12,204.12,147419133,tiingo
2026-07-09,NVDA,204.46,204.585,198.96,202.78,202.78,132037359,tiingo
2026-07-10,NVDA,202.0,211.0,201.92,210.96,210.96,148421001,tiingo
2026-07-13,NVDA,208.54,210.57,203.0,203.53,203.53,121411018,tiingo
2026-07-14,NVDA,208.2,212.55,203.8,211.8,211.8,124379646,tiingo
2026-07-15,NVDA,211.96,213.81,206.04,212.5,212.5,124797151,tiingo
2026-07-16,NVDA,210.17,211.08,205.845,207.4,207.4,122986074,tiingo
2026-07-17,NVDA,202.64,206.645,197.97,202.81,202.81,144281910,tiingo
2026-07-20,NVDA,205.87,207.74,202.28,203.28,203.28,88701540,tiingo
2026-07-21,NVDA,207.54,208.65,204.01,207.29,207.29,108685563,tiingo
