date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-08-29,174.18,178.15,173.145,178.11,243257873,173.9524260006,177.9172390172,172.9187782747,177.877291279,243257873,0.0,1.0,NVDA,tiingo
2025-09-02,170.78,172.379,167.22,170.0,231164853,170.5568682535,172.1537790881,167.0015195535,169.7778873585,231164853,0.0,1.0,NVDA,tiingo
2025-09-03,170.62,172.41,168.875,171.06,161466040,170.3970773007,172.1847385852,168.6543572216,170.8365024209,161466040,0.0,1.0,NVDA,tiingo
2025-09-04,171.66,171.86,169.41,170.57,141670144,171.4357184939,171.6354571849,169.1886582201,170.3471426279,141670144,0.0,1.0,NVDA,tiingo
2025-09-05,167.02,169.03,164.07,168.03,224441435,166.8017808625,168.8091547071,163.8556351701,167.8104612521,224441435,0.0,1.0,NVDA,tiingo
2025-09-08,168.31,170.96,167.35,167.55,163769133,168.0900954195,170.7366330754,167.1313497027,167.3310883937,163769133,0.0,1.0,NVDA,tiingo
2025-09-09,170.76,170.98,166.7401,169.09,157548392,170.5368943844,170.7566069445,166.5222465644,168.8690763144,157548392,0.0,1.0,NVDA,tiingo
2025-09-10,177.33,179.29,175.47,176.64,226852020,177.0983103841,179.055749556,175.2407405577,176.4092119001,226852020,0.0,1.0,NVDA,tiingo
2025-09-11,177.17,180.28,176.48,179.68,151159274,176.9485063658,180.0546183193,176.259368987,179.4553684247,151159274,0.01,1.0,NVDA,tiingo
2025-09-12,177.82,178.595,176.45,177.77,124911026,177.5976937516,178.3717248654,176.2294064923,177.5477562604,124911026,0.0,1.0,NVDA,tiingo
2025-09-15,177.75,178.85,174.51,175.67,147061559,177.5277812639,178.6264060706,174.2918318332,175.4503816294,147061559,0.0,1.0,NVDA,tiingo
2025-09-16,174.88,177.5,174.38,177.0,140737775,174.6613692682,177.2780938078,174.1619943561,176.7787188957,140737775,0.0,1.0,NVDA,tiingo
2025-09-17,170.29,173.2,168.41,172.64,211843817,170.0771075748,172.9834695634,168.1994579052,172.4241696619,211843817,0.0,1.0,NVDA,tiingo
2025-09-18,176.24,177.1,172.96,173.98,191763313,176.0196690292,176.8785938781,172.7437696056,173.7624944264,191763313,0.0,1.0,NVDA,tiingo
2025-09-19,176.67,178.08,175.18,175.77,237182143,176.4491314537,177.8573687059,174.9609942155,175.5502566118,237182143,0.0,1.0,NVDA,tiingo
2025-09-22,183.61,184.55,174.7053,175.3,269637001,183.3804552341,184.3192800689,174.4868876739,175.0808441944,269637001,0.0,1.0,NVDA,tiingo
2025-09-23,178.43,182.42,176.21,181.97,192559552,178.2069311444,182.1919429432,175.9897065345,181.7425055223,192559552,0.0,1.0,NVDA,tiingo
2025-09-24,176.97,179.78,175.4,179.77,143564116,176.7487564009,179.5552434071,175.1807191768,179.5452559089,143564116,0.0,1.0,NVDA,tiingo
2025-09-25,177.69,180.26,173.125,174.48,191586733,177.4678562744,180.0346433228,172.9085633266,174.2618693385,191586733,0.0,1.0,NVDA,tiingo
2025-09-26,178.19,179.77,174.93,178.17,148573732,177.9672311865,179.5452559089,174.7113067594,177.9472561901,148573732,0.0,1.0,NVDA,tiingo
2025-09-29,181.85,184.0,180.32,180.425,193063455,181.6226555434,183.7699676656,180.0945683122,180.1994370438,193063455,0.0,1.0,NVDA,tiingo
2025-09-30,186.58,187.35,181.48,182.08,236981032,186.3467422122,187.1157795769,181.2531181084,181.852368003,236981032,0.0,1.0,NVDA,tiingo
2025-10-01,187.24,188.14,183.9,185.24,173844901,187.0059170962,187.904791938,183.6700926831,185.0084174476,173844901,0.0,1.0,NVDA,tiingo
2025-10-02,188.89,191.05,188.06,189.6,136805821,188.6538543062,190.8111539267,187.8248919521,189.3629666815,136805821,0.0,1.0,NVDA,tiingo
2025-10-03,187.62,190.36,185.38,189.19,137596896,187.3854420294,190.1220165479,185.148242423,188.9534792535,137596896,0.0,1.0,NVDA,tiingo
2025-10-06,185.54,187.23,183.33,185.5,157678104,185.3080423949,186.9959295979,183.1008052833,185.268092402,157678104,0.0,1.0,NVDA,tiingo
2025-10-07,185.04,189.06,184.0,186.23,140088008,184.8086674828,188.8236417764,183.7699676656,185.9971797737,140088008,0.0,1.0,NVDA,tiingo
2025-10-08,189.11,189.6,186.54,186.57,130168861,188.8735792676,189.3629666815,186.3067922192,186.3367547139,130168861,0.0,1.0,NVDA,tiingo
2025-10-09,192.57,195.3,191.06,192.225,182997234,192.3292536595,195.0558406798,190.8211414249,191.9846849702,182997234,0.0,1.0,NVDA,tiingo
2025-10-10,183.16,195.62,182.05,193.505,268774359,182.9310178132,195.3754406236,181.8224055082,193.2630847452,268774359,0.0,1.0,NVDA,tiingo
2025-10-13,188.32,190.1099,185.96,187.965,153482755,188.0845669064,189.8722292169,185.7275173211,187.7300107188,153482755,0.0,1.0,NVDA,tiingo
2025-10-14,180.03,184.8,179.7,184.77,205641380,179.8049308632,184.568967525,179.4753434212,184.5390050302,205641380,0.0,1.0,NVDA,tiingo
2025-10-15,179.83,184.87,177.29,184.8,214450482,179.6051808984,184.6388800127,177.0683563447,184.568967525,214450482,0.0,1.0,NVDA,tiingo
2025-10-16,181.81,183.28,179.77,182.23,179723309,181.5827055504,183.0508677921,179.5452559089,182.0021804766,179723309,0.0,1.0,NVDA,tiingo
2025-10-17,183.22,184.1,179.75,180.18,173135217,182.9909428026,183.869842648,179.5252809124,179.9547433368,173135217,0.0,1.0,NVDA,tiingo
2025-10-20,182.64,185.2,181.73,183.13,128544711,182.4116679045,184.9684674547,181.5028055645,182.9010553184,128544711,0.0,1.0,NVDA,tiingo
2025-10-21,181.16,182.785,179.8,182.785,124240168,180.9335181646,182.5564866291,179.5752184036,182.5564866291,124240168,0.0,1.0,NVDA,tiingo
2025-10-22,180.28,183.44,176.76,181.14,162249552,180.0546183193,183.210667764,176.5390189378,180.9135431681,162249552,0.0,1.0,NVDA,tiingo
2025-10-23,182.16,183.03,179.7901,180.42,111363718,181.9322679889,182.801180336,179.5653307804,180.1944432947,111363718,0.0,1.0,NVDA,tiingo
2025-10-24,186.26,187.47,183.5,183.835,131296677,186.0271422684,187.2356295558,183.2705927534,183.6051739446,131296677,0.0,1.0,NVDA,tiingo
2025-10-27,191.49,192.0,188.4318,189.99,153452704,191.2506038493,191.7599662597,188.1962271368,189.7524791129,153452704,0.0,1.0,NVDA,tiingo
2025-10-28,201.03,203.15,191.91,193.05,297986180,200.7786771729,202.8960268003,191.6700787755,192.8086535752,297986180,0.0,1.0,NVDA,tiingo
2025-10-29,207.04,212.1899,204.775,207.98,308829564,206.7811636167,211.9246253367,204.5189952647,207.7199884515,308829564,0.0,1.0,NVDA,tiingo
2025-10-30,202.89,206.16,201.41,205.15,178864443,202.636351846,205.9022637714,201.1582021061,204.8935264489,178864443,0.0,1.0,NVDA,tiingo
2025-10-31,202.49,207.97,202.07,206.45,179802178,202.2368519163,207.7100009533,201.8173769901,206.1919012204,179802178,0.0,1.0,NVDA,tiingo
2025-11-03,206.88,211.335,205.56,208.08,180267285,206.6213636448,211.070794112,205.3030138768,207.819863434,180267285,0.0,1.0,NVDA,tiingo
2025-11-04,198.69,203.9699,197.93,203.0,188919320,198.4416025841,203.7149017812,197.6825527176,202.7462143267,188919320,0.0,1.0,NVDA,tiingo
2025-11-05,195.21,202.92,194.65,198.77,166849081,194.9659531956,202.6663143407,194.406653294,198.52150257,166849081,0.0,1.0,NVDA,tiingo
2025-11-06,188.08,197.62,186.38,196.42,223029778,187.8448669486,197.3729402721,186.1469922473,196.174440483,223029778,0.0,1.0,NVDA,tiingo
2025-11-07,188.15,188.32,178.91,184.9,264942255,187.9147794363,188.0845669064,178.68633106,184.6688425074,264942255,0.0,1.0,NVDA,tiingo
2025-11-10,199.05,199.94,193.79,195.11,198897134,198.8011525208,199.6900398644,193.5477284452,194.8660782132,198897134,0.0,1.0,NVDA,tiingo
2025-11-11,193.16,195.42,191.3,195.155,176483327,192.9185160559,195.1756906587,191.0608413827,194.9110219553,176483327,0.0,1.0,NVDA,tiingo
2025-11-12,193.8,195.89,191.13,195.72,154935263,193.5577159434,195.6451030761,190.8910539126,195.475315606,154935263,0.0,1.0,NVDA,tiingo
2025-11-13,186.86,191.44,183.85,191.05,207423074,186.626392163,191.2006663581,183.6201551919,190.8111539267,207423074,0.0,1.0,NVDA,tiingo
2025-11-14,190.17,191.01,180.58,182.86,186591856,189.9322540813,190.7712039337,180.3542432666,182.6313928659,186591856,0.0,1.0,NVDA,tiingo
2025-11-17,186.6,189.0,184.32,185.965,173628858,186.3667172087,188.7637167869,184.0895676093,185.7325110702,173628858,0.0,1.0,NVDA,tiingo
2025-11-18,181.36,184.8,179.65,183.375,213598877,181.1332681295,184.568967525,179.42540593,183.1457490254,213598877,0.0,1.0,NVDA,tiingo
2025-11-19,186.52,187.855,182.8301,184.79,247246436,186.2868172227,187.6201482381,182.6015302461,184.5589800267,247246436,0.0,1.0,NVDA,tiingo
2025-11-20,180.64,196.0,179.85,195.95,343504849,180.414168256,195.7549655568,179.6251558948,195.7050280656,343504849,0.0,1.0,NVDA,tiingo
2025-11-21,178.88,184.56,172.93,181.235,346926153,178.6563685653,184.3292675671,172.7138071109,181.0084244014,346926153,0.0,1.0,NVDA,tiingo
2025-11-24,182.55,183.5,176.48,179.49,256618335,182.3217804204,183.2705927534,176.259368987,179.2656059581,256618335,0.0,1.0,NVDA,tiingo
2025-11-25,177.82,178.16,169.55,174.91,320600271,177.5976937516,177.9372686918,169.3380327049,174.6913317629,320600271,0.0,1.0,NVDA,tiingo
2025-11-26,180.26,182.91,178.24,181.63,183852010,180.0346433228,182.6813303571,178.0171686778,181.402930582,183852010,0.0,1.0,NVDA,tiingo
2025-11-28,177.0,179.29,176.5,179.01,121332776,176.7787188957,179.0658559932,176.2793439835,178.7862060425,121332776,0.0,1.0,NVDA,tiingo
2025-12-01,179.92,180.3,173.68,174.76,188130955,179.6950683825,180.0745933158,173.4628694791,174.5415192893,188130955,0.0,1.0,NVDA,tiingo
2025-12-02,181.46,185.66,180.0,181.76,182632230,181.2331431119,185.4278923738,179.7749683685,181.5327680592,182632230,0.0,1.0,NVDA,tiingo
2025-12-03,179.59,182.45,179.1101,181.08,165138023,179.3654809405,182.2219054379,178.8861808999,180.8536181787,165138023,0.0,1.0,NVDA,tiingo
2025-12-04,183.38,184.515,179.96,181.62,167364857,183.1607302728,184.2943731393,179.7448196089,181.4028347265,167364857,0.01,1.0,NVDA,tiingo
2025-12-05,182.41,184.66,180.91,183.89,143971098,182.1918901137,184.439199761,180.6936836822,183.6701204595,143971098,0.0,1.0,NVDA,tiingo
2025-12-08,185.55,188.0,182.4,182.64,191927261,185.328135577,187.7752060818,182.1819020708,182.4216150999,191927261,0.0,1.0,NVDA,tiingo
2025-12-09,184.97,185.7167,183.32,185.56,142372621,184.7488290901,185.4946362517,183.1008020155,185.3381236199,142372621,0.0,1.0,NVDA,tiingo
2025-12-10,183.78,185.48,182.035,184.965,162785370,183.5602519878,185.2582192769,181.8173385058,184.7438350687,162785370,0.0,1.0,NVDA,tiingo
2025-12-11,180.93,181.32,176.62,180.275,182136641,180.713659768,181.1031934402,176.4088132881,180.0594429595,182136641,0.0,1.0,NVDA,tiingo
2025-12-12,175.02,182.82,174.62,181.11,204274918,174.8107264278,182.6013998717,174.4112047128,180.8934445397,204274918,0.0,1.0,NVDA,tiingo
2025-12-15,176.29,178.415,175.03,177.936,164775636,176.0792078732,178.2016669845,174.8207144707,177.7232397307,164775636,0.0,1.0,NVDA,tiingo
2025-12-16,177.72,178.49,174.9,176.26,148588098,177.5074980045,178.276577306,174.6908699133,176.0492437445,148588098,0.0,1.0,NVDA,tiingo
2025-12-17,170.94,176.13,170.31,176.1,222775464,170.7356049341,175.9193991871,170.1063582329,175.8894350585,222775464,0.0,1.0,NVDA,tiingo
2025-12-18,174.14,176.15,171.82,174.53,176096001,173.9317786547,175.9393752729,171.6145527073,174.3213123269,176096001,0.0,1.0,NVDA,tiingo
2025-12-19,180.99,181.45,176.34,176.665,324925927,180.7735880252,181.2330379975,176.1291480876,176.4537594811,324925927,0.0,1.0,NVDA,tiingo
2025-12-22,183.69,184.16,182.35,183.92,129064369,183.4703596019,183.9397976171,182.1319618565,183.7000845881,129064369,0.0,1.0,NVDA,tiingo
2025-12-23,189.21,189.33,182.9,182.97,174873621,188.9837592699,189.1036157844,182.6813042147,182.7512205148,174873621,0.0,1.0,NVDA,tiingo
2025-12-24,188.61,188.91,186.59,187.94,65528545,188.3844766973,188.6841179836,186.3668920362,187.7152778245,65528545,0.0,1.0,NVDA,tiingo
2025-12-26,190.53,192.69,188.0,189.92,139740292,190.3021809296,192.4595981909,187.7752060818,189.6929103141,139740292,0.0,1.0,NVDA,tiingo
2025-12-29,188.22,188.755,185.91,187.71,120006103,187.9949430251,188.529303319,185.6877051206,187.4855528384,120006103,0.0,1.0,NVDA,tiingo
2025-12-30,187.54,188.99,186.93,188.24,97687274,187.3157561095,188.7640223266,186.706485494,188.0149191108,97687274,0.0,1.0,NVDA,tiingo
