date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-07-21,235.22,238.349,235.18,236.54,2894201,216.9595033251,219.8455941588,216.9226085876,218.1770296595,3070747,0.0,1.0,HON,tiingo
2025-07-22,236.58,237.07,234.33,235.14,3409052,218.2139243969,218.6658849302,216.1385954177,216.8857138502,3617004,0.0,1.0,HON,tiingo
2025-07-23,239.27,240.51,237.23,237.6,3829055,220.6950954876,221.8388323472,218.8134638798,219.1547402008,4062627,0.0,1.0,HON,tiingo
2025-07-24,224.48,230.59,223.8,226.12,11194274,207.0532663311,212.6889374701,206.4260557952,208.5659505648,11877124,0.0,1.0,HON,tiingo
2025-07-25,224.24,226.6,222.29,226.32,5969065,206.8318979067,209.0086874137,205.0332794581,208.7504242519,6333177,0.0,1.0,HON,tiingo
2025-07-28,225.08,227.75,224.72,225.125,4823085,207.6066873922,210.0694111142,207.2746347556,207.6481939718,5117293,0.0,1.0,HON,tiingo
2025-07-29,221.72,226.0,221.24,225.69,3764531,204.50752945,208.4552663526,204.0647926011,208.1693321377,3994167,0.0,1.0,HON,tiingo
2025-07-30,222.16,224.39,221.22,222.39,4746076,204.9133715615,206.970253172,204.0463452324,205.1255163016,5035586,0.0,1.0,HON,tiingo
2025-07-31,222.35,223.73,221.3,221.56,3054755,205.0886215642,206.3614900047,204.1201347072,204.3599505004,3241095,0.0,1.0,HON,tiingo
2025-08-01,217.71,221.635,217.16,221.365,3966973,200.8088320249,204.429128133,200.3015293855,204.1800886555,4208958,0.0,1.0,HON,tiingo
2025-08-04,220.79,220.81,217.8,218.32,3452301,203.6497268053,203.668174174,200.8918451841,201.3714767704,3662891,0.0,1.0,HON,tiingo
2025-08-05,221.06,221.37,219.51,220.02,2479838,203.8987662828,204.1847004977,202.4690952082,202.9395031102,2631108,0.0,1.0,HON,tiingo
2025-08-06,219.23,221.9,219.0,221.65,2792915,202.2108320464,204.6735557683,201.9986873063,204.4429636595,2963282,0.0,1.0,HON,tiingo
2025-08-07,216.58,220.51,215.61,220.28,2902482,199.7665556931,203.3914636434,198.871858311,203.1793189033,3079533,0.0,1.0,HON,tiingo
2025-08-08,216.31,217.7,216.0,216.77,3059683,199.5175162156,200.7996083406,199.2315820007,199.9418056958,3246323,0.0,1.0,HON,tiingo
2025-08-11,216.45,216.585,214.2,216.31,2411339,199.6466477966,199.7711675353,197.5713188174,199.5175162156,2558430,0.0,1.0,HON,tiingo
2025-08-12,217.01,217.28,215.55,216.64,4350630,200.1631741203,200.4122135978,198.8165162049,199.8218977993,4616018,0.0,1.0,HON,tiingo
2025-08-13,219.74,219.94,217.21,217.365,3628086,202.6812399483,202.8657136354,200.3476478073,200.4906149148,3849399,0.0,1.0,HON,tiingo
2025-08-14,218.2,219.09,217.28,219.09,2972363,201.2607925581,202.0817004655,200.4122135978,202.0817004655,3153677,0.0,1.0,HON,tiingo
2025-08-15,216.77,218.02,215.78,218.02,2741216,200.9840820276,202.1430528378,200.0661771459,202.1430528378,2908430,1.13,1.0,HON,tiingo
2025-08-18,216.4,217.405,215.92,216.73,4113375,200.6410266678,201.5728391992,200.1959818766,200.9469949617,4364290,0.0,1.0,HON,tiingo
2025-08-19,216.74,218.17,215.47,216.26,2376704,200.9562667281,202.2821293351,199.7787523849,200.511221937,2521682,0.0,1.0,HON,tiingo
2025-08-20,217.0,219.515,216.22,217.06,4061461,201.1973326567,203.5291819269,200.4741348711,201.2529632556,4309210,0.0,1.0,HON,tiingo
2025-08-21,217.42,217.77,215.0,216.49,2687434,201.5867468489,201.9112586758,199.3429793603,200.7244725661,2851367,0.0,1.0,HON,tiingo
2025-08-22,222.83,223.08,218.68,219.56,3282819,206.6027725156,206.8345666777,202.7549894256,203.570904876,3483070,0.0,1.0,HON,tiingo
2025-08-25,220.61,222.42,220.5,221.74,2257151,204.5444403566,206.2226300898,204.4424509253,205.5921499691,2394837,0.0,1.0,HON,tiingo
2025-08-26,222.56,222.81,219.84,220.22,4057191,206.3524348206,206.5842289826,203.8305143375,204.1828414638,4304679,0.0,1.0,HON,tiingo
2025-08-27,221.25,222.72,220.6901,221.62,2111835,205.1378334115,206.5007830843,204.6187072061,205.4808887713,2240656,0.0,1.0,HON,tiingo
2025-08-28,221.35,221.9,219.78,221.7,2600365,205.2305510763,205.7404982328,203.7748837386,205.5550629032,2758987,0.0,1.0,HON,tiingo
2025-08-29,219.5,221.6,219.18,221.07,1991132,203.5152742771,205.4623452383,203.2185777497,204.9709416148,2112591,0.0,1.0,HON,tiingo
2025-09-02,217.6,218.12,215.4,217.03,3251972,201.7536386456,202.2357705026,199.7138500196,201.2251479561,3450342,0.0,1.0,HON,tiingo
2025-09-03,214.0,217.225,212.56,217.18,3517660,198.4158027121,201.4059474025,197.0806683387,201.3642244533,3732237,0.0,1.0,HON,tiingo
2025-09-04,215.16,215.63,212.1,213.725,4655506,199.491327624,199.9271006487,196.6541670806,198.1608291339,4939491,0.0,1.0,HON,tiingo
2025-09-05,214.25,216.29,213.37,214.98,4104850,198.6475968742,200.5390372365,197.8316814238,199.3244358273,4355245,0.0,1.0,HON,tiingo
2025-09-08,214.75,215.2,212.54,214.82,4563837,199.1111851983,199.5284146899,197.0621248058,199.1760875636,4842231,0.0,1.0,HON,tiingo
2025-09-09,214.2,215.31,211.94,214.96,2945447,198.6012380417,199.6304041212,196.5058188168,199.3058922944,3125119,0.0,1.0,HON,tiingo
2025-09-10,211.7,214.34,211.375,213.97,4285490,196.2832964213,198.7310427725,195.9819640106,198.3879874127,4546904,0.0,1.0,HON,tiingo
2025-09-11,215.31,216.16,211.47,211.92,5580513,199.6304041212,200.4185042722,196.0700457922,196.4872752839,5920924,0.0,1.0,HON,tiingo
2025-09-12,211.46,214.58,210.9381,214.05,3169206,196.0607740257,198.9535651681,195.576880533,198.4621615445,3362527,0.0,1.0,HON,tiingo
2025-09-15,211.74,212.93,210.69,211.76,3791991,196.3203834872,197.4237236985,195.3468480066,196.3389270202,4023302,0.0,1.0,HON,tiingo
2025-09-16,210.95,213.32,210.6,211.68,3339819,195.5879139351,197.7853225913,195.2634021083,196.2647528883,3543547,0.0,1.0,HON,tiingo
2025-09-17,211.68,213.65,210.25,211.67,5412333,196.2647528883,198.0912908852,194.9388902814,196.2554811218,5742485,0.0,1.0,HON,tiingo
2025-09-18,210.2,213.4,210.05,211.085,4453555,194.892531449,197.8594967232,194.7534549518,195.7130827826,4725221,0.0,1.0,HON,tiingo
2025-09-19,209.37,211.1,207.42,211.1,11006138,194.122974831,195.7269904324,192.314980367,195.7269904324,11677512,0.0,1.0,HON,tiingo
2025-09-22,209.0,210.54,207.33,208.745,4805776,193.7799194712,195.2077715094,192.2315344687,193.5434894259,5098928,0.0,1.0,HON,tiingo
2025-09-23,209.31,211.02,208.81,209.435,6235308,194.0673442321,195.6528163005,193.603755908,194.1832413131,6615661,0.0,1.0,HON,tiingo
2025-09-24,208.6,210.28,208.22,209.3,6158759,193.4090488119,194.9667055809,193.0567216856,194.0580724656,6534443,0.0,1.0,HON,tiingo
2025-09-25,207.7,209.38,207.3,208.9,4073990,192.5745898285,194.1322465975,192.2037191693,193.6872018064,4322503,0.0,1.0,HON,tiingo
2025-09-26,208.19,209.0499,207.35,208.42,3551683,193.0289063861,193.8261855859,192.2500780017,193.2421570152,3768335,0.0,1.0,HON,tiingo
2025-09-29,209.28,210.16,204.37,209.89,5637968,194.0395289327,194.8554443831,189.4870915901,194.6051066881,5981884,0.0,1.0,HON,tiingo
2025-09-30,210.5,211.11,208.45,208.95,4182748,195.1706844435,195.7362621988,193.2699723147,193.7335606388,4437895,0.0,1.0,HON,tiingo
2025-10-01,210.18,212.79,209.985,210.5,3887192,194.873987916,197.2939189678,194.6931884696,195.1706844435,4124310,0.0,1.0,HON,tiingo
2025-10-02,211.01,213.02,210.09,210.5,4307627,195.643544534,197.5071695969,194.7905420177,195.1706844435,4570392,0.0,1.0,HON,tiingo
2025-10-03,209.05,212.025,208.42,210.98,4326505,193.8262783036,196.5846288319,193.2421570152,195.6157292346,4590421,0.0,1.0,HON,tiingo
2025-10-06,209.0,210.5,207.795,210.0,5157300,193.7799194712,195.1706844435,192.6626716101,194.7070961194,5471895,0.0,1.0,HON,tiingo
2025-10-07,208.98,209.675,207.81,208.63,3873402,193.7613759382,194.4057637087,192.6765792598,193.4368641113,4109679,0.0,1.0,HON,tiingo
2025-10-08,209.85,209.88,207.9,208.84,2814105,194.5680196221,194.5958349216,192.7600251582,193.6315712075,2985765,0.0,1.0,HON,tiingo
2025-10-09,204.23,210.0,203.48,209.99,3754931,189.3572868593,194.7070961194,188.6619043732,194.6978243529,3983981,0.0,1.0,HON,tiingo
2025-10-10,200.91,205.48,200.72,204.97,5532728,186.2790603873,190.5162576696,186.1028968242,190.043397579,5870224,0.0,1.0,HON,tiingo
2025-10-13,202.91,203.24,200.61,202.41,3723495,188.1334136837,188.4393819776,186.0009073929,187.6698253596,3950628,0.0,1.0,HON,tiingo
2025-10-14,208.61,208.73,201.35,201.42,4050179,193.4183205784,193.5295817762,186.6870181125,186.7519204779,4297239,0.0,1.0,HON,tiingo
2025-10-15,202.5,209.41,202.095,208.78,4430280,187.753271258,194.1600618969,187.3777647154,193.5759406086,4700527,0.0,1.0,HON,tiingo
2025-10-16,203.17,204.87,202.235,203.7,3104907,188.3744796122,189.9506799142,187.5075694462,188.8658832358,3294306,0.0,1.0,HON,tiingo
2025-10-17,202.96,205.0,202.02,203.13,3873383,188.1797725161,190.0712128784,187.3082264668,188.3373925463,4109659,0.0,1.0,HON,tiingo
2025-10-20,206.03,206.185,204.32,204.34,3909165,191.0262048261,191.1699172065,189.4407327577,189.4592762906,4147624,0.0,1.0,HON,tiingo
2025-10-21,209.08,210.6099,205.88,206.14,3799976,193.854093603,195.2725811571,190.8871283288,191.1281942574,4031774,0.0,1.0,HON,tiingo
2025-10-22,206.61,210.185,205.995,209.8,4272339,191.563967282,194.8786237993,190.9937536434,194.5216607897,4532951,0.0,1.0,HON,tiingo
2025-10-23,220.67,222.48,214.25,215.0,9468363,204.6000709555,206.2782606887,198.6475968742,199.3429793603,10045933,0.0,1.0,HON,tiingo
2025-10-24,216.14,220.93,214.75,220.93,8040754,200.3999607392,204.841136884,199.1111851983,204.841136884,8531239,0.0,1.0,HON,tiingo
2025-10-27,215.07,219.21,214.7,218.955,5394086,199.4078817257,203.2463930492,199.0648263658,203.0099630039,5723125,0.0,1.0,HON,tiingo
2025-10-28,214.41,215.475,213.1701,214.81,4241522,198.7959451379,199.7833882682,197.6463388118,199.1668157971,4500254,0.0,1.0,HON,tiingo
2025-10-29,212.89,214.46,210.5,213.38,4186647,197.3866366326,198.8423039703,195.1706844435,197.8409531902,4442032,0.0,1.0,HON,tiingo
2025-10-30,200.11,205.22,199.8,201.8,6511205,196.855095532,201.8819784372,196.5501378606,198.5176067081,6511205,0.0,1.061,HON,tiingo
2025-10-31,201.33,201.87,198.6501,198.8,4067844,198.0552515289,198.5864681177,195.4189416468,195.5664034369,4067844,0.0,1.0,HON,tiingo
2025-11-03,197.77,201.45,197.1,201.33,4963369,194.5531569805,198.1732996598,193.8940549166,198.0552515289,4963369,0.0,1.0,HON,tiingo
2025-11-04,196.46,198.005,194.68,197.66,5726983,193.2644648854,194.78433457,191.5134176111,194.4449461939,5726983,0.0,1.0,HON,tiingo
2025-11-05,197.05,199.7263,195.31,196.12,4199630,193.8448681954,196.4776366336,192.1331702981,192.9299951813,4199630,0.0,1.0,HON,tiingo
2025-11-06,195.91,197.25,195.22,195.99,3031274,192.7234109523,194.0416150801,192.0446342,192.8021097062,3031274,0.0,1.0,HON,tiingo
2025-11-07,194.07,196.44,193.7,196.045,3706948,190.9133396127,193.2447901969,190.5493578759,192.8562150995,3706948,0.0,1.0,HON,tiingo
2025-11-10,196.07,196.48,193.62,194.99,3820720,192.8808084601,193.2841395739,190.470659122,191.8183752825,3820720,0.0,1.0,HON,tiingo
2025-11-11,200.41,201.51,195.7775,196.48,4196922,197.1502158591,198.2323237252,192.5930661412,193.2841395739,4196922,0.0,1.0,HON,tiingo
2025-11-12,201.59,202.28,199.58,200.98,4606873,198.3110224791,198.9897992315,196.3337162874,197.7109444806,4606873,0.0,1.0,HON,tiingo
2025-11-13,199.87,203.035,199.5275,201.27,4162180,196.6189992703,199.7325187214,196.2820702302,197.9962274635,4162180,0.0,1.0,HON,tiingo
2025-11-14,199.04,199.555,195.67,198.46,3725595,196.9731436628,197.4827958382,193.6381381657,196.3991664556,3725595,1.19,1.0,HON,tiingo
2025-11-17,196.08,199.3499,194.97,197.89,2837805,194.0438806743,197.2798256223,192.9454070536,195.8350854071,2837805,0.0,1.0,HON,tiingo
2025-11-18,191.45,193.84,190.57,191.825,6072902,189.4619591753,191.8271411154,188.5910972057,189.8330651282,6072902,0.0,1.0,HON,tiingo
2025-11-19,190.57,191.35,189.005,190.675,3394115,188.5910972057,189.3629975878,187.0423483621,188.6950068725,3394115,0.0,1.0,HON,tiingo
2025-11-20,188.14,193.245,186.76,192.43,3673159,186.1863306307,191.23831967,184.8206607238,190.4317827323,3673159,0.0,1.0,HON,tiingo
2025-11-21,190.02,191.08,187.835,188.27,4711716,188.0468084747,189.0958013017,185.8844977889,186.3149806943,4711716,0.0,1.0,HON,tiingo
2025-11-24,188.66,190.192986,187.04,190.05,5304204,186.7009308854,188.2179981664,185.0977531687,188.076496951,5304204,0.0,1.0,HON,tiingo
2025-11-25,191.02,191.63,189.23,189.815,3663601,189.0364243492,189.6400900327,187.2650119339,187.8439372205,3663601,0.0,1.0,HON,tiingo
2025-11-26,189.99,192.29,189.95,192.29,3120871,188.0171199985,190.2932365099,187.9775353635,190.2932365099,3120871,0.0,1.0,HON,tiingo
2025-11-28,192.19,192.4,189.6,190.0,1644071,190.1942749224,190.4020942561,187.6311698074,188.0270161572,1644071,0.0,1.0,HON,tiingo
2025-12-01,190.22,192.16,189.98,190.28,3220527,188.2447316496,190.1645864462,188.0072238398,188.3041086021,3220527,0.0,1.0,HON,tiingo
2025-12-02,193.15,193.73,189.53,190.8,4477173,191.144306162,191.7182833692,187.5618966962,188.8187088569,4477173,0.0,1.0,HON,tiingo
2025-12-03,193.47,195.2,192.77,193.33,4181016,191.4609832418,193.1730187047,190.7682521296,191.3224370194,4181016,0.0,1.0,HON,tiingo
2025-12-04,192.23,193.92,191.46,193.46,4006152,190.2338595574,191.9063103853,189.471855334,191.4510870831,4006152,0.0,1.0,HON,tiingo
2025-12-05,191.33,193.36,190.6501,192.77,4294581,189.3432052703,191.3521254956,188.6703654373,190.7682521296,4294581,0.0,1.0,HON,tiingo
2025-12-08,191.99,192.355,190.532,192.14,3060463,189.9963517475,190.3575615417,188.5534918025,190.1447941287,3060463,0.0,1.0,HON,tiingo
2025-12-09,190.17,192.69,189.86,191.17,2745475,188.1952508559,190.6890828597,187.8884699348,189.1848667304,2745475,0.0,1.0,HON,tiingo
2025-12-10,192.06,192.7,190.1221,190.16,5568149,190.0656248587,190.6989790184,188.1478482555,188.1853546972,5568149,0.0,1.0,HON,tiingo
2025-12-11,193.85,194.434,192.64,192.68,3733699,191.8370372741,192.4149729448,190.639602066,190.6791867009,3733699,0.0,1.0,HON,tiingo
2025-12-12,193.66,194.7245,192.51,194.115,3324543,191.649010258,192.7024563564,190.5109520023,192.0992854809,3324543,0.0,1.0,HON,tiingo
2025-12-15,197.45,197.54,193.37,195.655,3463331,195.3996544224,195.4887198511,191.3620216543,193.6232939276,3463331,0.0,1.0,HON,tiingo
2025-12-16,198.26,198.76,196.6875,197.5,4734378,196.2012432807,196.696051218,194.645072318,195.4491352161,4734378,0.0,1.0,HON,tiingo
2025-12-17,199.89,202.46,198.12,198.41,6291524,197.8143171562,200.3576299537,196.0626970583,196.3496856619,6291524,0.0,1.0,HON,tiingo
2025-12-18,198.08,201.33,196.66,200.83,4168270,196.0231124233,199.2393640155,194.6178578815,198.7445560782,4168270,0.0,1.0,HON,tiingo
2025-12-19,199.11,201.06,198.17,198.83,7866898,197.042416774,198.9721677293,196.112177852,196.7653243292,7866898,0.0,1.0,HON,tiingo
2025-12-22,195.96,199.75,195.2,198.28,4384013,193.9251267693,197.6757709337,193.1730187047,196.2210355982,4384013,0.0,1.0,HON,tiingo
2025-12-23,195.5,196.21,194.72,195.8,2420021,193.4699034671,194.172530738,192.6980030849,193.7667882294,2420021,0.0,1.0,HON,tiingo
2025-12-24,196.93,197.14,195.01,195.5,1480120,194.8850541676,195.0928735013,192.9849916885,193.4699034671,1480120,0.0,1.0,HON,tiingo
2025-12-26,197.37,197.48,195.88,196.73,1457910,195.3204851524,195.4293428986,193.8459574994,194.6871309927,1457910,0.0,1.0,HON,tiingo
2025-12-29,197.09,197.6,196.235,197.35,2068059,195.0433927075,195.5480968035,194.1972711348,195.3006928349,2068059,0.0,1.0,HON,tiingo
2025-12-30,196.36,197.58,195.41,196.34,1904121,194.3209731191,195.528304486,193.3808380384,194.3011808016,1904121,0.0,1.0,HON,tiingo
2025-12-31,195.09,197.05,195.05,196.36,2027273,193.0641609585,195.0038080726,193.0245763235,194.3209731191,2027273,0.0,1.0,HON,tiingo
2026-01-02,195.88,196.583,193.35,195.69,3156404,193.8459574994,194.5416574592,191.3422293369,193.6579304832,3156404,0.0,1.0,HON,tiingo
2026-01-05,201.09,201.78,194.92,195.8,3846164,199.0018562056,199.684691159,192.8959262598,193.7667882294,3846164,0.0,1.0,HON,tiingo
2026-01-06,204.94,205.56,200.35,200.4,4005014,202.8118773224,203.4254391646,198.2695404584,198.3190212522,4005014,0.0,1.0,HON,tiingo
