date,symbol,open,high,low,close,adjusted_close,volume,source
2025-09-17,HON,211.67,213.65,210.25,211.68,196.2647528883,5412333,tiingo
2025-09-18,HON,198.95381,201.13101,197.97362,198.11499,198.11499,4725270,twelve_data
2025-09-19,HON,198.96324,198.96324,195.49481,197.3327,197.3327,11677472,twelve_data
2025-09-22,HON,208.745,210.54,207.33,209.0,193.7799194712,4805776,tiingo
2025-09-23,HON,197.39868,198.88785,196.8049,197.27615,197.27615,6615653,twelve_data
2025-09-24,HON,197.26672,198.19038,196.24883,196.60698,196.60698,6534487,twelve_data
2025-09-25,HON,196.88972,197.34213,195.38171,195.75871,195.75871,4322514,twelve_data
2025-09-26,HON,208.42,209.0499,207.35,208.19,193.0289063861,3551683,tiingo
2025-09-29,HON,209.89,210.16,204.37,209.28,194.0395289327,5637968,tiingo
2025-09-30,HON,208.95,211.11,208.45,210.5,195.1706844435,4182748,tiingo
2025-10-01,HON,210.5,212.79,209.985,210.18,194.873987916,3887192,tiingo
2025-10-02,HON,210.5,213.02,210.09,211.01,195.643544534,4307627,tiingo
2025-10-03,HON,198.85014,199.83977,196.43732,197.031097,197.031097,4590417,twelve_data
2025-10-06,HON,197.92648,198.39774,195.85297,196.98398,196.98398,5471895,twelve_data
2025-10-07,HON,196.63525,197.62488,195.8624,196.96513,196.96513,4109677,twelve_data
2025-10-08,HON,196.83318,197.81339,195.94722,197.78511,197.78511,2985760,twelve_data
2025-10-09,HON,209.99,210.0,203.48,204.23,189.3572868593,3754931,tiingo
2025-10-10,HON,193.18567,193.66635,189.18002,189.3591,189.3591,5870195,twelve_data
2025-10-13,HON,202.41,203.24,200.61,202.91,188.1334136837,3723495,tiingo
2025-10-14,HON,189.83977,196.72951,189.7738,196.61639,196.61639,4297262,twelve_data
2025-10-15,HON,196.77663,197.37041,190.48068,190.85768,190.85768,4700548,twelve_data
2025-10-16,HON,203.7,204.87,202.235,203.17,188.3744796122,3104907,tiingo
2025-10-17,HON,203.13,205.0,202.02,202.96,188.1797725161,3873383,tiingo
2025-10-20,HON,192.59189,194.33553,192.57304,194.18474,194.18474,4147661,twelve_data
2025-10-21,HON,194.28841,198.50142,194.04335,197.059372,197.059372,4031800,twelve_data
2025-10-22,HON,197.73798,198.10556,194.15646,194.73138,194.73138,4532910,twelve_data
2025-10-23,HON,202.63902,209.68898,201.93214,207.98303,207.98303,10045972,twelve_data
2025-10-24,HON,208.22809,208.22809,202.4034,203.71347,203.71347,8531289,twelve_data
2025-10-27,HON,218.955,219.21,214.7,215.07,199.4078817257,5394086,tiingo
2025-10-28,HON,202.45995,203.091415,200.91423,202.082947,202.082947,4500232,twelve_data
2025-10-29,HON,213.38,214.46,210.5,212.89,197.3866366326,4186647,tiingo
2025-10-30,HON,201.8,205.22,199.8,200.11,196.855095532,6511205,tiingo
2025-10-31,HON,198.8,201.87,198.64999,201.33,201.33,4067800,twelve_data
2025-11-03,HON,201.33,201.45,197.10001,197.77,197.77,4963400,twelve_data
2025-11-04,HON,197.66,198.005,194.68,196.46,193.2644648854,5726983,tiingo
2025-11-05,HON,196.12,199.73,195.31,197.050003,197.050003,4206400,twelve_data
2025-11-06,HON,195.99,197.25,195.22,195.91,192.7234109523,3031274,tiingo
2025-11-07,HON,196.045,196.44,193.7,194.07,190.9133396127,3706948,tiingo
2025-11-10,HON,194.99001,196.48,193.62,196.070007,196.070007,3820700,twelve_data
2025-11-11,HON,196.48,201.51,195.7775,200.41,197.1502158591,4196922,tiingo
2025-11-12,HON,200.98,202.28,199.58,201.59,198.3110224791,4606873,tiingo
2025-11-13,HON,201.27,203.039993,199.53,199.87,199.87,4162200,twelve_data
2025-11-14,HON,198.46,199.555,195.67,199.04,196.9731436628,3725595,tiingo
2025-11-17,HON,197.89,199.3499,194.97,196.08,194.0438806743,2837805,tiingo
2025-11-18,HON,191.825,193.84,190.57,191.45,189.4619591753,6072902,tiingo
2025-11-19,HON,190.67999,191.35001,189.0099945,190.57001,190.57001,3394100,twelve_data
2025-11-20,HON,192.43,193.245,186.76,188.14,186.1863306307,3673159,tiingo
2025-11-21,HON,188.27,191.08,187.835,190.02,188.0468084747,4711716,tiingo
2025-11-24,HON,190.05,190.192986,187.04,188.66,186.7009308854,5304204,tiingo
2025-11-25,HON,189.82001,191.63,189.23,191.020004,191.020004,3663400,twelve_data
2025-11-26,HON,192.28999,192.28999,189.95,189.99001,189.99001,3120900,twelve_data
2025-11-28,HON,190.0,192.39999,189.60001,192.19,192.19,1644100,twelve_data
2025-12-01,HON,190.28,192.16,189.98,190.22,188.2447316496,3220527,tiingo
2025-12-02,HON,190.8,193.73,189.53,193.14999,193.14999,4477200,twelve_data
2025-12-03,HON,193.33,195.2,192.77,193.47,193.47,4181000,twelve_data
2025-12-04,HON,193.46001,193.92,191.46001,192.23,192.23,4006200,twelve_data
2025-12-05,HON,192.77,193.36,190.64999,191.33,191.33,4294300,twelve_data
2025-12-08,HON,192.14,192.36,190.53,191.99001,191.99001,3239800,twelve_data
2025-12-09,HON,191.17,192.69,189.86,190.17,190.17,2772000,twelve_data
2025-12-10,HON,190.16,192.7,190.12,192.059998,192.059998,5567800,twelve_data
2025-12-11,HON,192.67999,194.42999,192.64,193.85001,193.85001,3733700,twelve_data
2025-12-12,HON,194.115,194.7245,192.51,193.66,191.649010258,3324543,tiingo
2025-12-15,HON,195.655,197.54,193.37,197.45,195.3996544224,3463331,tiingo
2025-12-16,HON,197.5,198.75999,196.69,198.25999,198.25999,4734400,twelve_data
2025-12-17,HON,198.41,202.46001,198.12,199.89,199.89,6291100,twelve_data
2025-12-18,HON,200.83,201.33,196.66,198.080002,198.080002,4168300,twelve_data
2025-12-19,HON,198.83,201.06,198.17,199.11,197.042416774,7866898,tiingo
2025-12-22,HON,198.28,199.75,195.2,195.96001,195.96001,4384000,twelve_data
2025-12-23,HON,195.8,196.21,194.72,195.5,193.4699034671,2420021,tiingo
2025-12-24,HON,195.5,197.14,195.0099945,196.92999,196.92999,1480100,twelve_data
2025-12-26,HON,196.73,197.48,195.88,197.37,195.3204851524,1457910,tiingo
2025-12-29,HON,197.35,197.6,196.235,197.09,195.0433927075,2068059,tiingo
2025-12-30,HON,196.34,197.58,195.41,196.36,196.36,1904100,twelve_data
2025-12-31,HON,196.36,197.05,195.05,195.09,193.0641609585,2027273,tiingo
2026-01-02,HON,195.69,196.58,193.35001,195.88,195.88,3156300,twelve_data
2026-01-05,HON,195.8,201.78,194.92,201.089996,201.089996,3846200,twelve_data
2026-01-06,HON,200.39999,205.56,200.35001,204.94,204.94,4005000,twelve_data
2026-01-07,HON,205.11,206.0,198.52,199.50999,199.50999,5087100,twelve_data
2026-01-08,HON,198.94,205.49001,198.55,205.24001,205.24001,5192500,twelve_data
2026-01-09,HON,204.64999,208.74001,203.50999,207.38,207.38,5707700,twelve_data
2026-01-12,HON,207.10001,208.71001,204.64,208.60001,208.60001,5521600,twelve_data
2026-01-13,HON,209.27,211.21,208.32,210.28,208.0964260923,4121190,tiingo
2026-01-14,HON,213.85,214.57,210.98,213.04,210.827765906,4421060,tiingo
2026-01-15,HON,213.4,215.55,211.85,215.02,212.7872053375,5569443,tiingo
2026-01-16,HON,219.22,220.63,216.53,219.39,219.39,8529500,twelve_data
2026-01-20,HON,216.69,218.34,214.2,215.07,212.8366861313,8210916,tiingo
2026-01-21,HON,215.96,220.405,215.54,219.17,216.8941112168,5655906,tiingo
2026-01-22,HON,220.0,223.44,219.69,222.54,220.2291167139,4353272,tiingo
2026-01-23,HON,221.97,223.32,220.585,221.46,219.1603315694,3819883,tiingo
2026-01-26,HON,221.36,221.83,219.72,221.16,221.16,3703900,twelve_data
2026-01-27,HON,221.33,222.7812,220.11,220.91,218.6160428384,3517758,tiingo
2026-01-28,HON,220.01,221.27,216.185,216.64,214.3903830542,5107460,tiingo
2026-01-29,HON,221.24,227.86,220.775,227.24,224.8803113241,6945194,tiingo
2026-01-30,HON,226.74,229.59,225.5,227.52,225.1574037689,6719516,tiingo
2026-02-02,HON,226.24,228.36,225.08,227.56,225.1969884039,4514464,tiingo
2026-02-03,HON,226.53999,231.75999,226.53999,230.91,230.91,4531400,twelve_data
2026-02-04,HON,233.52,236.34,233.050003,235.35001,235.35001,5943100,twelve_data
2026-02-05,HON,233.73,236.080002,232.55,233.85001,233.85001,5017500,twelve_data
2026-02-06,HON,234.75999,239.080002,234.14999,238.38,238.38,3976500,twelve_data
2026-02-09,HON,237.39999,240.95,237.0,239.84,239.84,3006700,twelve_data
2026-02-10,HON,239.97,244.775,239.25,243.34,240.8131269037,3888757,tiingo
2026-02-11,HON,243.99001,245.029999,239.12,242.7,242.7,4192200,twelve_data
2026-02-12,HON,244.42,245.63,239.19,239.83,237.3395751842,6536082,tiingo
2026-02-13,HON,239.64,243.22,238.96,241.38,238.8734797897,5330471,tiingo
2026-02-17,HON,239.67,244.75,239.67,242.65,240.1302919503,3700177,tiingo
2026-02-18,HON,242.94,243.135,239.11,241.14,238.6359719798,2853155,tiingo
2026-02-19,HON,240.57001,242.78999,239.17999,240.77,240.77,2360100,twelve_data
2026-02-20,HON,240.82,244.5,240.3,243.97,241.4365849046,2681320,tiingo
2026-02-23,HON,243.73,246.0,242.38,243.06,240.5360344588,2496119,tiingo
2026-02-24,HON,243.059998,245.41,243.059998,243.61,243.61,2575500,twelve_data
2026-02-25,HON,244.75,245.0,240.66,242.2,242.2,3368600,twelve_data
2026-02-26,HON,242.73,243.85001,239.82001,240.88,240.88,3040000,twelve_data
2026-02-27,HON,241.38,243.92999,240.25999,243.59,243.59,3888100,twelve_data
2026-03-02,HON,242.7,248.18,241.22,248.04,246.6634780581,3634681,tiingo
2026-03-03,HON,243.93,247.16,241.635,243.85,242.4967308679,6367423,tiingo
2026-03-04,HON,244.62,247.27,239.17999,245.97,245.97,4774800,twelve_data
2026-03-05,HON,243.54,243.92,235.97,238.38,237.0570871613,4308908,tiingo
2026-03-06,HON,235.32001,236.96001,234.12,235.28999,235.28999,3857900,twelve_data
2026-03-09,HON,234.125,238.39,230.79,237.59,236.2714713426,3405360,tiingo
2026-03-10,HON,236.8,245.25999,236.62,240.61,240.61,5089100,twelve_data
2026-03-11,HON,239.75999,241.95,237.42999,239.44,239.44,3241200,twelve_data
2026-03-12,HON,237.77,239.77,233.19,233.39999,233.39999,4592800,twelve_data
2026-03-13,HON,235.49001,237.58,233.83,234.5,234.5,3117500,twelve_data
2026-03-16,HON,235.0,236.31,233.64,234.50999,234.50999,3176700,twelve_data
2026-03-17,HON,234.39999,235.64,228.5,231.42,231.42,4224000,twelve_data
2026-03-18,HON,231.56,233.070007,228.56,229.92,229.92,3255200,twelve_data
2026-03-19,HON,228.17,230.61,227.0,229.03,227.7589758896,3031885,tiingo
2026-03-20,HON,227.935,229.5,219.83,221.5,220.270764352,8098408,tiingo
2026-03-23,HON,224.95,226.5,222.91,223.01,221.7723844611,3657629,tiingo
2026-03-24,HON,220.61,224.64999,220.58,221.57001,221.57001,3326000,twelve_data
2026-03-25,HON,223.82,227.61,222.64,225.79,224.5369565826,4574985,tiingo
2026-03-26,HON,224.67999,228.64999,224.42999,225.17,225.17,4754400,twelve_data
2026-03-27,HON,226.21,226.21,222.68,223.12,221.8817740055,3316527,tiingo
2026-03-30,HON,225.8,226.35001,222.61,223.48,223.48,3217500,twelve_data
2026-03-31,HON,225.67,226.67999,222.12,226.029999,226.029999,3479000,twelve_data
2026-04-01,HON,227.21001,229.7,226.62,228.2,228.2,3837700,twelve_data
2026-04-02,HON,226.89,230.5,225.12,229.45,229.45,2987300,twelve_data
2026-04-06,HON,228.039993,228.81,226.38,228.21001,228.21001,3139500,twelve_data
2026-04-07,HON,226.68,226.81,221.44,223.84,222.5977782959,3719461,tiingo
2026-04-08,HON,229.53,232.49001,228.31,232.47,232.47,3807800,twelve_data
2026-04-09,HON,230.67999,236.36,228.73,236.059998,236.059998,3191900,twelve_data
2026-04-10,HON,236.32001,236.83,234.070007,235.039993,235.039993,1906900,twelve_data
2026-04-13,HON,233.44,234.89,231.78999,233.64,233.64,2657300,twelve_data
2026-04-14,HON,233.24001,234.48,231.66,233.24001,233.24001,3155300,twelve_data
2026-04-15,HON,232.91,232.92,228.93,232.19,230.9014391643,3514509,tiingo
2026-04-16,HON,231.7,233.60001,228.98,229.38,229.38,2925900,twelve_data
2026-04-17,HON,231.13,236.45,230.77,233.55,232.2538917129,4072323,tiingo
2026-04-20,HON,233.33,233.61,228.95,229.74,228.465035676,3217841,tiingo
2026-04-21,HON,227.0,229.78999,221.14,222.22,222.22,4895100,twelve_data
2026-04-22,HON,224.28999,226.0,219.28999,219.97,219.97,4470200,twelve_data
2026-04-23,HON,207.87,218.0,207.83,214.34,214.34,8019200,twelve_data
2026-04-24,HON,212.81,214.7,209.82001,213.17,213.17,4607600,twelve_data
2026-04-27,HON,213.36,214.13,210.52,212.050003,212.050003,3615500,twelve_data
2026-04-28,HON,214.74001,214.94,210.36,212.92999,212.92999,3796900,twelve_data
2026-04-29,HON,212.5,212.9,208.295,210.3,209.132919834,4502583,tiingo
2026-04-30,HON,209.50999,214.59,209.45,214.33,214.33,4128600,twelve_data
2026-05-01,HON,215.025,215.56,212.01,212.5,211.3207107214,2988249,tiingo
2026-05-04,HON,211.91,213.2499,209.2301,209.59,208.4268600476,2821978,tiingo
2026-05-05,HON,209.98,211.12,208.53999,209.059998,209.059998,2655200,twelve_data
2026-05-06,HON,212.85,218.08,212.85,216.86,215.6565144802,4297263,tiingo
2026-05-07,HON,216.86,218.26,214.01,216.07,214.8708986616,3573133,tiingo
2026-05-08,HON,216.48,216.66,212.755,213.12,211.9372699716,3731707,tiingo
2026-05-11,HON,215.28,221.035,214.87,219.11,217.8940278879,4454027,tiingo
2026-05-12,HON,219.14,219.82001,216.41,218.53999,218.53999,3590600,twelve_data
2026-05-13,HON,218.0,219.43,215.96,217.96,216.750409924,3354054,tiingo
2026-05-14,HON,217.59,218.95,215.75999,217.72,217.72,3377700,twelve_data
2026-05-15,HON,215.64,215.64,211.5,213.24,213.24,4464684,tiingo
2026-05-18,HON,214.11,218.85,213.02,217.23,217.23,5846729,tiingo
2026-05-19,HON,217.01,218.205,215.173,217.15,217.15,5105735,tiingo
2026-05-20,HON,216.95,218.32001,214.77,217.39,217.39,4027000,twelve_data
2026-05-21,HON,218.075,225.31,217.25,223.8,223.8,4732474,tiingo
2026-05-22,HON,225.535,228.99,222.55,227.92,227.92,5072234,tiingo
2026-05-26,HON,233.13,235.915,230.62,231.72,231.72,6588076,tiingo
2026-05-27,HON,233.8,235.21,231.46,231.55,231.55,4479147,tiingo
2026-05-28,HON,230.89999,233.48,228.31,233.0,233.0,4438500,twelve_data
2026-05-29,HON,233.0,239.94,231.84,237.86,237.86,5491099,tiingo
2026-06-01,HON,234.0,237.265,232.7,236.54,236.54,5015746,tiingo
2026-06-02,HON,235.91,239.01,232.075,235.23,235.23,4685753,tiingo
2026-06-03,HON,233.9,237.49,221.39,223.26,223.26,6183391,tiingo
2026-06-04,HON,225.335,226.76,216.77,217.64,217.64,6762346,tiingo
2026-06-05,HON,218.865,218.99,213.0,213.97,213.97,4925880,tiingo
2026-06-08,HON,213.792,215.814,211.44,211.8,211.8,3757753,tiingo
2026-06-09,HON,212.87,216.21,212.135,215.7,215.7,4517398,tiingo
2026-06-10,HON,214.22,214.87,205.52,205.88,205.88,4649176,tiingo
2026-06-11,HON,207.92,219.5,207.17,219.12,219.12,6648694,tiingo
2026-06-12,HON,222.0,225.52,219.16,220.31,220.31,4659988,tiingo
2026-06-15,HON,227.0,231.35,225.05,227.41,227.41,8337219,tiingo
2026-06-16,HON,229.0,231.45,226.915,229.49,154.5286708739,4167026,tiingo
2026-06-17,HON,230.44,234.7,227.89,228.61,228.61,5988787,tiingo
2026-06-18,HON,232.29,232.88,226.89,229.01,229.01,6654228,tiingo
2026-06-22,HON,229.78,231.3999,227.2,228.11,239.2343995805,4029987,tiingo
2026-06-23,HON,225.63,225.78,220.64,222.37,233.2144729942,6402513,tiingo
2026-06-24,HON,223.82,228.81,223.71,227.42,160.6028548799,4101849,tiingo
2026-06-25,HON,227.77,237.37,227.77,231.24,242.5170424751,5852856,tiingo
2026-06-26,HON,229.53,233.66,226.29,232.21,243.5343471421,17878961,tiingo
2026-06-29,HON,240.645,252.0,227.16,227.8,227.8,7773010,tiingo
2026-06-30,HON,231.35,232.55,219.33,223.9,223.9,6010598,tiingo
2026-07-01,HON,227.31,227.31,220.6,221.75,221.75,6204918,tiingo
2026-07-02,HON,222.28,230.13,220.22,229.86,229.86,5659903,tiingo
2026-07-06,HON,229.15,231.86,222.85,231.18,231.18,7539065,tiingo
2026-07-07,HON,230.42,234.64,222.05,225.05,225.05,4462892,tiingo
2026-07-08,HON,223.0,223.06,218.7,220.36,220.36,4323065,tiingo
2026-07-09,HON,221.22,223.5,218.1,223.42,223.42,3026424,tiingo
2026-07-10,HON,224.05,228.775,222.11,226.42,226.42,2601827,tiingo
2026-07-13,HON,225.95,226.8699,220.39,222.25,222.25,2585826,tiingo
2026-07-14,HON,223.3,225.775,222.215,222.68,222.68,2123931,tiingo
2026-07-15,HON,222.5,225.91,220.54,222.84,222.84,2515112,tiingo
2026-07-16,HON,221.17,226.4,221.17,226.33,226.33,3149560,tiingo
