date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-17,ADI,229.2,231.69,227.31,227.44,224.4227591907,2726467,tiingo
2025-06-18,ADI,230.42,233.08,228.84,229.65,226.6034411191,2551734,tiingo
2025-06-20,ADI,231.745,232.02,225.57,228.35,225.3206870436,5316062,tiingo
2025-06-23,ADI,228.19,231.31,226.7,230.98,227.9157972118,3573457,tiingo
2025-06-24,ADI,233.91,235.61,233.21,234.98,231.862732829,3636539,tiingo
2025-06-25,ADI,235.6,236.45,231.62,234.68,231.5667126577,3548885,tiingo
2025-06-26,ADI,236.03,238.22,235.1,237.3,234.1519554869,3057975,tiingo
2025-06-27,ADI,237.0,239.0659,234.94,236.96,233.8164659595,3617766,tiingo
2025-06-30,ADI,237.54,238.67,235.66,238.02,234.862403898,3258867,tiingo
2025-07-01,ADI,236.54,241.81,235.82,240.64,237.4476467272,3500869,tiingo
2025-07-02,ADI,240.47,245.44,240.025,245.15,241.8978166356,3538289,tiingo
2025-07-03,ADI,245.84,246.55,244.18,245.68,242.4207856048,1837392,tiingo
2025-07-07,ADI,244.81,245.31,240.36,241.81,238.6021253953,2783553,tiingo
2025-07-08,ADI,243.6,247.725,242.655,245.15,241.8978166356,3964194,tiingo
2025-07-09,ADI,245.59,246.9175,241.0,242.72,239.5000532482,3339152,tiingo
2025-07-10,ADI,244.78,245.735,242.22,245.13,241.8780819575,2428673,tiingo
2025-07-11,ADI,243.36,245.775,242.01,244.675,241.429118031,2037684,tiingo
2025-07-14,ADI,243.13,244.13,241.425,243.46,240.2302363373,2045408,tiingo
2025-07-15,ADI,244.99,245.76,240.27,240.42,237.2305652683,3002067,tiingo
2025-07-16,ADI,239.75,241.01,236.275,240.61,237.4180447101,2842270,tiingo
2025-07-17,ADI,239.94,241.885,239.075,240.97,237.7732689157,2831043,tiingo
2025-07-18,ADI,243.04,243.6,240.83,241.85,238.6415947514,2761645,tiingo
2025-07-21,ADI,243.33,245.72,240.35,240.48,237.2897693026,2997844,tiingo
2025-07-22,ADI,238.79,241.3981,234.0,235.5,232.3758344592,6027478,tiingo
2025-07-23,ADI,230.77,232.5,222.0,228.08,225.0542688894,7845181,tiingo
2025-07-24,ADI,228.47,228.47,223.76,226.37,223.3669539131,4771142,tiingo
2025-07-25,ADI,226.64,228.65,225.18,227.82,224.7977180743,2695607,tiingo
2025-07-28,ADI,228.91,231.04,228.86,230.77,227.7085830919,3136232,tiingo
2025-07-29,ADI,231.98,232.64,229.14,230.75,227.6888484139,2174246,tiingo
2025-07-30,ADI,231.83,232.195,229.1,231.11,228.0440726194,2324092,tiingo
2025-07-31,ADI,228.28,229.78,222.3701,224.63,221.6500369196,5339760,tiingo
2025-08-01,ADI,222.36,223.16,218.85,221.71,218.7687739191,3740673,tiingo
2025-08-04,ADI,221.415,223.53,220.6,222.4,219.4496203131,2848063,tiingo
2025-08-05,ADI,222.98,225.08,219.39,220.68,217.7524379977,3099199,tiingo
2025-08-06,ADI,220.68,221.17,218.37,220.69,217.7623053367,2547311,tiingo
2025-08-07,ADI,223.1,225.64,222.19,223.12,220.1600687242,2522300,tiingo
2025-08-08,ADI,223.06,224.94,221.15,223.95,220.9790578647,3078425,tiingo
2025-08-11,ADI,225.0,228.3199,223.44,224.07,221.0974659332,3479224,tiingo
2025-08-12,ADI,226.48,234.29,225.43,232.04,228.9617351504,4979506,tiingo
2025-08-13,ADI,232.97,238.27,232.12,237.63,234.4775776753,3804670,tiingo
2025-08-14,ADI,234.86,236.87,232.9682,236.21,233.0764155313,2182076,tiingo
2025-08-15,ADI,237.21,237.21,231.035,231.63,228.5571742496,3826462,tiingo
2025-08-18,ADI,230.5,234.04,230.5,231.55,228.4782355373,2260509,tiingo
2025-08-19,ADI,231.64,234.22,229.81,230.44,227.3829609035,4568962,tiingo
2025-08-20,ADI,239.69,245.4,228.11,244.87,241.6215311424,8529045,tiingo
2025-08-21,ADI,244.0,250.18,243.49,246.95,243.6739376633,5992008,tiingo
2025-08-22,ADI,249.18,257.215,248.22,252.2,248.8542906608,4990768,tiingo
2025-08-25,ADI,252.64,255.27,251.26,254.49,251.1139113016,3419202,tiingo
2025-08-26,ADI,254.0,257.72,253.69,255.63,252.2387879525,5735054,tiingo
2025-08-27,ADI,254.59,256.25,252.87,255.5,252.1105125449,3347379,tiingo
2025-08-28,ADI,256.88,258.13,254.17,254.25,250.8770951646,4038091,tiingo
2025-08-29,ADI,253.06,254.25,250.52,251.31,247.976097486,3599066,tiingo
2025-09-02,ADI,246.5,248.52,243.83,248.32,246.0026296774,3115651,tiingo
2025-09-03,ADI,248.32,248.87,241.93,244.55,242.2678120474,3024214,tiingo
2025-09-04,ADI,243.005,246.32,239.58,246.11,243.8132538253,3574700,tiingo
2025-09-05,ADI,246.22,249.73,245.38,247.07,244.7642949194,2166082,tiingo
2025-09-08,ADI,248.05,249.432,246.64,248.98,246.6564704296,2418286,tiingo
2025-09-09,ADI,248.11,249.32,246.5225,248.18,245.8639361845,2154627,tiingo
2025-09-10,ADI,248.3,249.05,245.8696,247.21,244.9029884123,2474456,tiingo
2025-09-11,ADI,247.76,249.9999,246.49,248.24,245.9233762529,2244714,tiingo
2025-09-12,ADI,247.62,248.23,244.98,245.21,242.9216527996,2109981,tiingo
2025-09-15,ADI,239.42,246.97,238.775,244.91,242.6244524577,2333155,tiingo
2025-09-16,ADI,242.95,247.3199,242.22,244.1,241.8220115345,2913857,tiingo
2025-09-17,ADI,244.11,250.195,244.11,246.32,244.0212940647,2617571,tiingo
2025-09-18,ADI,251.09,252.0,248.275,249.05,246.725817176,3129905,tiingo
2025-09-19,ADI,249.95,249.95,243.58,245.33,243.0405329364,5182620,tiingo
2025-09-22,ADI,245.61,249.04,245.58,247.34,245.0317752272,2167314,tiingo
2025-09-23,ADI,248.37,250.36,246.33,246.78,244.4770012556,2085832,tiingo
2025-09-24,ADI,247.05,249.82,246.7,248.61,246.2899233412,2479163,tiingo
2025-09-25,ADI,247.57,248.33,243.52,247.53,245.2200021104,2410945,tiingo
2025-09-26,ADI,248.705,249.41,245.755,247.56,245.2497221446,2648551,tiingo
2025-09-29,ADI,249.33,249.5,243.85,244.79,242.5055723209,3296263,tiingo
2025-09-30,ADI,245.81,247.2,243.07,245.7,243.4070800247,2508031,tiingo
2025-10-01,ADI,243.71,245.59,236.22,239.28,237.0469927078,4916320,tiingo
2025-10-02,ADI,242.13,243.97,240.44,241.67,239.414688765,2774051,tiingo
2025-10-03,ADI,242.05,246.2,241.59,241.99,239.7317024631,2118611,tiingo
2025-10-06,ADI,245.01,245.01,238.92,242.5,240.2369430443,4021178,tiingo
2025-10-07,ADI,243.39,243.39,233.025,233.75,231.5685997386,3397760,tiingo
2025-10-08,ADI,233.8,239.36,233.8,237.93,235.7095911692,4017888,tiingo
2025-10-09,ADI,236.84,238.39,235.1,237.88,235.6600577789,3069164,tiingo
2025-10-10,ADI,237.74,239.035,224.71,225.32,223.2172701309,4425112,tiingo
2025-10-13,ADI,228.32,235.82,226.96,234.67,232.4800141205,4609877,tiingo
2025-10-14,ADI,231.15,238.78,229.125,235.4,233.2032016191,3431567,tiingo
2025-10-15,ADI,238.19,238.8,234.96,238.15,235.9275380866,2773694,tiingo
2025-10-16,ADI,240.33,244.225,238.52,241.61,239.3552486967,2898707,tiingo
2025-10-17,ADI,241.77,243.54,238.59,242.87,240.6034901327,2401260,tiingo
2025-10-20,ADI,242.87,246.835,242.87,246.22,243.922227284,2760134,tiingo
2025-10-21,ADI,247.84,248.8299,245.61,246.37,244.070827455,2361679,tiingo
2025-10-22,ADI,240.54,241.64,236.909,240.36,238.1169139387,5270794,tiingo
2025-10-23,ADI,237.3,244.95,237.26,243.29,241.0195706114,2774906,tiingo
2025-10-24,ADI,245.45,245.51,236.63,238.01,235.7888445937,3488969,tiingo
2025-10-27,ADI,239.695,244.11,238.345,243.01,240.7421836256,3506236,tiingo
2025-10-28,ADI,241.51,243.68,238.84,239.35,237.1163394543,2420972,tiingo
2025-10-29,ADI,239.76,241.9053,234.52,235.04,232.8465612088,3438519,tiingo
2025-10-30,ADI,235.04,236.625,232.82,232.9,230.7265321032,2940363,tiingo
2025-10-31,ADI,232.9,235.63,231.54,234.13,231.945053505,2698153,tiingo
2025-11-03,ADI,234.95,237.0,232.61,233.61,231.4299062457,2266928,tiingo
2025-11-04,ADI,233.01,233.78,228.76,229.38,227.2393814248,3956608,tiingo
2025-11-05,ADI,230.09,238.48,230.09,236.0,233.7976023029,2928250,tiingo
2025-11-06,ADI,235.19,237.04,231.2,232.88,230.7067187471,3126797,tiingo
2025-11-07,ADI,229.4,230.805,223.47,228.48,226.347780399,4583664,tiingo
2025-11-10,ADI,231.86,233.23,228.33,232.0,229.8349310775,3264201,tiingo
2025-11-11,ADI,231.51,235.0,231.435,233.41,231.2317726844,3159992,tiingo
2025-11-12,ADI,236.92,242.0,235.835,241.44,239.1868351696,4677722,tiingo
2025-11-13,ADI,239.64,241.315,235.44,237.53,235.3133240467,4897499,tiingo
2025-11-14,ADI,234.19,237.045,230.43,234.89,232.6979610379,3319687,tiingo
2025-11-17,ADI,233.03,234.22,227.78,229.94,227.7941553963,3885305,tiingo
2025-11-18,ADI,229.85,232.35,227.72,230.13,227.9823822796,3953373,tiingo
2025-11-19,ADI,229.54,234.3999,229.325,232.2,230.0330646387,2790492,tiingo
2025-11-20,ADI,234.29,235.2791,224.25,225.2,223.0983899942,4316566,tiingo
2025-11-21,ADI,225.63,234.53,225.0,232.32,230.1519447755,4467337,tiingo
2025-11-24,ADI,233.65,240.76,233.25,239.4,237.1658728446,8219853,tiingo
2025-11-25,ADI,230.6,252.48,229.29,252.02,249.668100561,7515103,tiingo
2025-11-26,ADI,255.22,260.74,252.92,257.92,255.5130406185,5253418,tiingo
2025-11-28,ADI,259.36,265.75,258.0401,265.34,262.8637957418,2589650,tiingo
2025-12-01,ADI,262.95,268.47,262.0,266.51,264.0228770752,7333468,tiingo
2025-12-02,ADI,268.19,274.125,266.04,272.97,270.4225911044,5266424,tiingo
2025-12-03,ADI,274.49,278.78,271.58,278.24,275.6434104439,4203067,tiingo
2025-12-04,ADI,277.36,279.55,275.54,277.26,274.6725559937,3254204,tiingo
2025-12-05,ADI,280.12,283.235,279.14,281.29,278.6649472534,3834290,tiingo
2025-12-08,ADI,281.78,282.54,276.965,279.13,277.5058659199,3185908,tiingo
2025-12-09,ADI,277.58,279.79,275.25,276.24,274.6326815524,2583670,tiingo
2025-12-10,ADI,275.65,282.4,274.2572,281.57,279.9316686385,5176746,tiingo
2025-12-11,ADI,281.57,283.81,278.49,283.39,281.7410788631,2840020,tiingo
2025-12-12,ADI,282.42,284.225,278.07,279.32,277.6947603939,4182446,tiingo
2025-12-15,ADI,281.63,282.72,278.9,280.44,278.808243609,3594819,tiingo
2025-12-16,ADI,280.96,282.0,277.7225,278.4,276.7801134672,3625279,tiingo
2025-12-17,ADI,279.38,280.43,270.14,271.04,269.4629380537,4005950,tiingo
2025-12-18,ADI,275.69,277.1,272.8,274.92,273.3203620489,4104954,tiingo
2025-12-19,ADI,275.09,278.41,274.0,274.44,272.8431549567,9419971,tiingo
2025-12-22,ADI,277.44,278.41,275.4,275.82,274.2151253467,3369629,tiingo
2025-12-23,ADI,275.63,277.47,274.58,276.73,275.119830459,1763352,tiingo
2025-12-24,ADI,277.16,279.165,276.86,277.56,275.9450010559,887672,tiingo
2025-12-26,ADI,277.73,278.0,275.94,276.84,275.2291904176,1746373,tiingo
2025-12-29,ADI,275.64,277.87,274.145,275.63,274.0262308727,1747986,tiingo
2025-12-30,ADI,276.7,277.1,274.59,274.82,273.2209439047,1287424,tiingo
2025-12-31,ADI,274.82,275.8,271.1,271.2,269.6220070844,1790996,tiingo
2026-01-02,ADI,275.07,276.0,270.46,273.74,272.1472279473,3608981,tiingo
2026-01-05,ADI,275.22,281.8297,273.765,277.29,275.6765720665,3006684,tiingo
2026-01-06,ADI,279.735,294.149,279.59,292.94,291.2355116346,6427986,tiingo
2026-01-07,ADI,288.89,293.08,286.75,292.89,291.1858025625,3570563,tiingo
2026-01-08,ADI,290.38,299.53,289.51,299.16,297.4193202042,3775548,tiingo
2026-01-09,ADI,299.77,303.2,297.12,300.93,299.1790213566,3088141,tiingo
2026-01-12,ADI,297.5,298.35,292.45,293.86,292.1501585613,3308243,tiingo
2026-01-13,ADI,295.18,302.48,294.66,296.21,294.4864849502,2759609,tiingo
2026-01-14,ADI,294.59,298.86,293.28,297.99,296.256127917,3597622,tiingo
2026-01-15,ADI,301.81,305.61,298.64,302.1,300.3422136438,4086996,tiingo
2026-01-16,ADI,307.53,309.175,299.69,300.25,298.502977976,4261143,tiingo
2026-01-20,ADI,296.99,302.03,293.82,295.67,293.9496269714,4266202,tiingo
2026-01-21,ADI,298.96,308.15,298.4,304.97,303.1955143825,3753888,tiingo
2026-01-22,ADI,309.47,313.19,306.87,308.52,306.7248585018,2793663,tiingo
2026-01-23,ADI,310.485,313.54,303.16,305.6,303.821848691,2907157,tiingo
2026-01-26,ADI,305.145,306.69,303.755,304.01,302.2411001982,2757971,tiingo
2026-01-27,ADI,305.24,306.985,300.76,303.83,302.0621475386,3527509,tiingo
2026-01-28,ADI,313.0,318.17,308.5,317.625,315.7768805317,3888272,tiingo
2026-01-29,ADI,316.07,319.26,308.93,318.7,316.8456255819,3131829,tiingo
2026-01-30,ADI,314.955,317.32,309.27,310.88,309.0711267051,4405694,tiingo
2026-02-02,ADI,306.92,318.32,306.92,316.86,315.0163317285,3772953,tiingo
2026-02-03,ADI,316.86,321.23,308.955,311.29,309.4787410963,5538510,tiingo
2026-02-04,ADI,315.75,323.09,311.725,320.44,318.5755012911,6275312,tiingo
2026-02-05,ADI,316.34,327.31,313.395,322.12,320.2457261137,5935731,tiingo
2026-02-06,ADI,322.96,327.745,316.0,320.45,318.5854431055,6775392,tiingo
2026-02-09,ADI,319.325,323.89,317.885,322.97,321.0907803395,3163143,tiingo
2026-02-10,ADI,320.74,326.38,319.75,325.16,323.2680376976,2642008,tiingo
2026-02-11,ADI,329.88,337.84,327.42,337.0,335.0391459714,3908890,tiingo
2026-02-12,ADI,339.37,343.96,330.83,331.36,329.4319626383,4483046,tiingo
2026-02-13,ADI,329.73,337.96,328.445,337.1,335.1385641157,3443247,tiingo
2026-02-17,ADI,335.6,340.46,330.3301,337.51,335.5461785069,4547615,tiingo
2026-02-18,ADI,352.21,355.36,340.0,346.37,344.3546260835,8474675,tiingo
2026-02-19,ADI,344.97,353.28,339.66,345.3,343.2908519405,5101152,tiingo
2026-02-20,ADI,345.3,355.45,345.005,355.03,352.9642373716,5341644,tiingo
2026-02-23,ADI,352.53,358.0,349.5806,355.15,353.0835391447,4132888,tiingo
2026-02-24,ADI,359.0,362.49,355.6401,356.09,354.0180697002,4541318,tiingo
2026-02-25,ADI,361.02,363.2,358.6,360.8,358.7006642923,3425010,tiingo
2026-02-26,ADI,360.78,361.68,351.0,354.35,352.288193991,4662715,tiingo
2026-02-27,ADI,351.29,356.03,346.571,355.79,353.7198152676,6109811,tiingo
2026-03-02,ADI,348.775,356.05,348.0,352.41,350.3594819935,3326044,tiingo
2026-03-03,ADI,339.15,342.5851,335.08,338.99,338.1111666274,5312367,tiingo
2026-03-04,ADI,344.04,346.39,339.29,341.51,340.624633514,3202505,tiingo
2026-03-05,ADI,336.75,339.9534,325.33,329.72,328.8651991515,5370656,tiingo
2026-03-06,ADI,319.48,323.33,314.31,315.81,314.9912609003,4536712,tiingo
2026-03-09,ADI,310.24,319.9,307.22,319.71,318.8811501296,5945634,tiingo
2026-03-10,ADI,318.72,323.94,317.08,318.81,317.9834833844,4351463,tiingo
2026-03-11,ADI,319.29,321.53,316.35,319.22,318.3924204572,2576649,tiingo
2026-03-12,ADI,313.9,314.37,304.26,307.27,306.4734008956,4827196,tiingo
2026-03-13,ADI,309.875,311.245,303.514,306.07,305.276511902,2792737,tiingo
2026-03-16,ADI,311.67,313.86,309.105,310.92,310.1139382512,3254893,tiingo
2026-03-17,ADI,312.2,315.29,310.72,313.66,312.8468347867,2699818,tiingo
2026-03-18,ADI,313.33,316.91,307.88,308.59,307.7899787886,3555212,tiingo
2026-03-19,ADI,303.37,313.5899,300.91,310.44,309.6351826538,3289337,tiingo
2026-03-20,ADI,311.15,312.25,305.95,309.43,308.6278010841,7029328,tiingo
2026-03-23,ADI,315.48,317.5299,311.705,312.19,311.3806457695,3495639,tiingo
2026-03-24,ADI,311.25,324.79,311.095,321.83,320.9956540184,3404181,tiingo
2026-03-25,ADI,325.0,328.18,320.62,322.03,321.1951355173,2461064,tiingo
2026-03-26,ADI,319.1,321.12,312.39,313.42,312.607456988,3923797,tiingo
2026-03-27,ADI,310.87,313.185,306.18,307.44,306.6429601697,3282197,tiingo
2026-03-30,ADI,314.03,314.03,300.56,303.1,302.3142116427,3914550,tiingo
2026-03-31,ADI,309.37,319.32,306.5,318.14,317.315220363,4285897,tiingo
2026-04-01,ADI,318.2,325.745,317.21,320.58,319.74889465,3144968,tiingo
2026-04-02,ADI,310.27,321.705,309.79,318.34,317.5147018619,2386703,tiingo
2026-04-06,ADI,320.0,327.46,318.75,327.36,326.5113174641,2353664,tiingo
2026-04-07,ADI,323.79,327.51,321.0,327.41,326.5611878388,2344431,tiingo
2026-04-08,ADI,345.81,349.0,341.98,346.21,345.3124487391,4522151,tiingo
2026-04-09,ADI,346.0,352.78,345.49,351.36,350.4490973368,2927633,tiingo
2026-04-10,ADI,353.0,354.29,349.01,350.14,349.2322601933,2505070,tiingo
2026-04-13,ADI,348.69,350.08,344.0,350.01,349.1025972189,2485440,tiingo
2026-04-14,ADI,352.43,352.665,347.05,348.6,347.6962526514,2320411,tiingo
2026-04-15,ADI,347.0,349.0526,341.3207,347.94,347.0379637049,2440882,tiingo
2026-04-16,ADI,346.97,355.85,346.435,353.8,352.8827716239,2198838,tiingo
2026-04-17,ADI,359.67,372.45,357.82,371.45,370.4870139053,5248167,tiingo
2026-04-20,ADI,373.02,385.46,369.695,381.05,380.0621258543,4004109,tiingo
2026-04-21,ADI,383.0,383.6,373.34,375.27,374.297110535,3296946,tiingo
2026-04-22,ADI,380.81,383.6,378.25,381.42,380.4311666274,2517691,tiingo
2026-04-23,ADI,397.9,408.37,395.8,403.88,402.8329389583,4449579,tiingo
2026-04-24,ADI,404.07,406.3,398.255,399.57,398.5341126561,4512483,tiingo
2026-04-27,ADI,398.285,399.5199,386.74,392.59,391.5722083432,2763842,tiingo
2026-04-28,ADI,389.795,393.1,382.45,383.26,382.2663964176,3846468,tiingo
2026-04-29,ADI,392.0,394.95,386.53,389.31,388.3007117605,3097753,tiingo
2026-04-30,ADI,393.39,402.67,391.18,402.26,401.2171388169,3746053,tiingo
2026-05-01,ADI,397.06,399.0499,393.41,397.69,396.6589865661,1987194,tiingo
2026-05-04,ADI,402.26,402.26,391.88,397.02,395.9907235447,1914421,tiingo
2026-05-05,ADI,396.75,405.66,393.19,404.77,403.7206316286,3343131,tiingo
2026-05-06,ADI,404.705,416.0,404.4,415.63,414.552477021,3893561,tiingo
2026-05-07,ADI,413.905,413.96,405.91,408.52,407.4609097337,3938176,tiingo
2026-05-08,ADI,418.0,418.75,413.52,416.52,415.4401696913,3754419,tiingo
2026-05-11,ADI,412.21,422.88,411.484,422.73,421.6340702333,3796844,tiingo
2026-05-12,ADI,417.85,420.91,406.77,419.65,418.5620551497,4848607,tiingo
2026-05-13,ADI,427.84,435.72,426.0,432.39,431.2690266321,3486313,tiingo
2026-05-14,ADI,430.97,433.9089,424.07,426.79,425.6835446618,2811407,tiingo
2026-05-15,ADI,415.18,422.18,414.5501,417.49,416.4076549611,3709646,tiingo
2026-05-18,ADI,426.9,428.6784,414.07,418.58,417.4948291303,4228465,tiingo
2026-05-19,ADI,409.16,423.42,407.19,414.31,413.235899128,6190356,tiingo
2026-05-20,ADI,390.0,406.14,383.85,398.05,397.0180532642,10268523,tiingo
2026-05-21,ADI,396.64,397.0,381.22,384.21,383.2139335376,5303478,tiingo
2026-05-22,ADI,389.14,400.73,387.01,397.07,396.0405939194,6108492,tiingo
2026-05-26,ADI,406.25,422.94,406.25,419.94,418.8513033231,6630600,tiingo
2026-05-27,ADI,433.5,433.5,407.78,416.88,415.7992363893,4096113,tiingo
2026-05-28,ADI,417.14,420.95,407.26,419.01,417.9237143531,5057950,tiingo
2026-05-29,ADI,423.45,423.45,408.17,413.85,412.7770916804,5508118,tiingo
2026-06-01,ADI,404.25,409.9899,399.91,402.69,401.6460240396,4335590,tiingo
2026-06-02,ADI,409.5,423.97,409.0,423.2,423.2,4954127,tiingo
2026-06-03,ADI,424.9,439.7,418.22,437.67,437.67,5700706,tiingo
2026-06-04,ADI,427.78,432.27,420.59,428.76,428.76,3376722,tiingo
2026-06-05,ADI,419.49,419.64,401.26,401.39,401.39,7242611,tiingo
2026-06-08,ADI,414.95,415.0,401.59,403.89,403.89,5140171,tiingo
