date,symbol,open,high,low,close,adjusted_close,volume,source
2025-11-05,KHC,24.13,24.34,23.975,24.14,24.14,19613700,twelve_data
2025-11-06,KHC,24.12,24.42,23.7,23.72,23.72,29327100,twelve_data
2025-11-07,KHC,23.9,24.3,23.755,24.28,24.28,18904800,twelve_data
2025-11-10,KHC,24.3,24.43,24.084999,24.38,24.38,23012800,twelve_data
2025-11-11,KHC,24.46,24.695,24.36,24.67,23.4835753016,15282074,tiingo
2025-11-12,KHC,24.695,24.79,24.36,24.75,24.75,12984700,twelve_data
2025-11-13,KHC,24.73,25.21,24.71,24.96,24.96,17991000,twelve_data
2025-11-14,KHC,25.035,25.16,24.6,24.85,23.6549187776,19863378,tiingo
2025-11-17,KHC,24.9,24.94,24.46,24.49,24.49,14016300,twelve_data
2025-11-18,KHC,24.53,25.09,24.37,24.97,24.97,15670600,twelve_data
2025-11-19,KHC,24.915,24.995,24.76,24.91,24.91,9803400,twelve_data
2025-11-20,KHC,24.94,25.22,24.86,24.98,24.98,14973300,twelve_data
2025-11-21,KHC,25.07,25.535,24.87,25.29,25.29,11876300,twelve_data
2025-11-24,KHC,25.28,25.3,24.99,25.23,25.23,22402800,twelve_data
2025-11-25,KHC,25.31,25.61,25.27,25.44,25.44,12690400,twelve_data
2025-11-26,KHC,25.35,25.765,25.3302,25.6,24.3688499279,9517881,tiingo
2025-11-28,KHC,25.18,25.5599,25.13,25.51,24.66394147,6295222,tiingo
2025-12-01,KHC,25.4,25.48,25.09,25.37,25.37,12954800,twelve_data
2025-12-02,KHC,25.38,25.38,24.63,24.96,24.96,14911800,twelve_data
2025-12-03,KHC,24.95,25.28,24.86,25.030001,25.030001,13351600,twelve_data
2025-12-04,KHC,25.01,25.14,24.54,24.59,24.59,11029900,twelve_data
2025-12-05,KHC,24.53,24.766,24.31,24.34,24.34,9376300,twelve_data
2025-12-08,KHC,24.25,24.66,24.25,24.51,24.51,11198500,twelve_data
2025-12-09,KHC,24.56,24.66,24.07,24.23,24.23,10096300,twelve_data
2025-12-10,KHC,24.3,24.415,24.19,24.35,24.35,11200600,twelve_data
2025-12-11,KHC,24.38,24.6,24.24,24.39,24.39,13562200,twelve_data
2025-12-12,KHC,24.46,24.75,24.38,24.45,24.45,11339600,twelve_data
2025-12-15,KHC,24.49,24.63,24.405,24.5,24.5,13604300,twelve_data
2025-12-16,KHC,24.735,24.92,24.45,24.68,24.68,18730900,twelve_data
2025-12-17,KHC,24.68,24.95,24.64,24.75,24.75,14094300,twelve_data
2025-12-18,KHC,24.66,24.98,24.6,24.75,24.75,13212400,twelve_data
2025-12-19,KHC,24.62,24.76,24.455,24.51,24.51,22737700,twelve_data
2025-12-22,KHC,24.37,24.48,24.1,24.15,23.3490469032,13465692,tiingo
2025-12-23,KHC,24.168,24.168,23.6,23.7,23.7,13899700,twelve_data
2025-12-24,KHC,23.64,24.049999,23.64,24.02,24.02,5694800,twelve_data
2025-12-26,KHC,23.99,24.165,23.95,24.13,24.13,9076700,twelve_data
2025-12-29,KHC,24.15,24.46,24.105,24.25,24.25,15485700,twelve_data
2025-12-30,KHC,24.195,24.54,24.17,24.43,23.6197604905,10109521,tiingo
2025-12-31,KHC,24.43,24.46,24.235,24.25,24.25,9930700,twelve_data
2026-01-02,KHC,24.29,24.555,24.06,24.39,23.5810871208,12839540,tiingo
2026-01-05,KHC,24.31,24.36,23.73,23.77,23.77,18653000,twelve_data
2026-01-06,KHC,23.83,23.83,23.46,23.51,23.51,16590800,twelve_data
2026-01-07,KHC,23.61,23.67,22.99,23.01,23.01,19272100,twelve_data
2026-01-08,KHC,22.99,23.58,22.91,23.43,23.43,15058900,twelve_data
2026-01-09,KHC,23.45,23.64,23.175,23.42,23.42,12199600,twelve_data
2026-01-12,KHC,23.46,23.65,23.365,23.39,23.39,12955400,twelve_data
2026-01-13,KHC,23.39,23.645,23.37,23.51,23.51,8219500,twelve_data
2026-01-14,KHC,23.5,24.48,23.49,24.32,24.32,16922600,twelve_data
2026-01-15,KHC,24.235,24.315,24.01,24.24,23.4360619848,11696161,tiingo
2026-01-16,KHC,23.84,23.9,23.5,23.53,22.7496096742,14774023,tiingo
2026-01-20,KHC,23.41,23.935,23.195,23.76,23.76,17947000,twelve_data
2026-01-21,KHC,22.23,22.8,21.985,22.4,22.4,40776200,twelve_data
2026-01-22,KHC,22.29,22.78,22.25,22.72,22.72,18640500,twelve_data
2026-01-23,KHC,22.68,23.24,22.67,23.2,23.2,14248200,twelve_data
2026-01-26,KHC,23.2,23.73,23.2,23.58,23.58,14882800,twelve_data
2026-01-27,KHC,23.53,23.91,23.46,23.7,22.913971495,19457407,tiingo
2026-01-28,KHC,23.68,23.855,22.99,23.19,22.4208860325,14190485,tiingo
2026-01-29,KHC,23.248,23.47,22.98,23.14,22.3725443205,18069922,tiingo
2026-01-30,KHC,23.2,23.76,23.05,23.74,22.9526448646,21990836,tiingo
2026-02-02,KHC,23.74,23.79,23.26,23.5,22.720604647,11861967,tiingo
2026-02-03,KHC,23.31,24.08,23.27,23.87,23.87,17525500,twelve_data
2026-02-04,KHC,23.95,24.73,23.89,24.48,24.48,17932000,twelve_data
2026-02-05,KHC,24.665,24.83,24.16,24.445,23.6342630041,13121606,tiingo
2026-02-06,KHC,24.4,24.745,24.4,24.64,24.64,11515100,twelve_data
2026-02-09,KHC,24.575,24.689,24.355,24.58,24.58,13291300,twelve_data
2026-02-10,KHC,24.58,25.175,24.38,24.9,24.9,22418900,twelve_data
2026-02-11,KHC,23.8,25.2,23.57,24.99,24.99,37706800,twelve_data
2026-02-12,KHC,24.47,24.765,24.18,24.32,24.32,18694800,twelve_data
2026-02-13,KHC,24.344,24.925,24.29,24.8,24.8,13890000,twelve_data
2026-02-17,KHC,24.735,24.88,23.445,23.78,23.78,20757700,twelve_data
2026-02-18,KHC,23.795,24.14,23.44,23.95,23.95,15717100,twelve_data
2026-02-19,KHC,23.96,24.245,23.78,23.99,23.99,11356700,twelve_data
2026-02-20,KHC,24.09,24.44,23.915,24.4,23.5907554632,13444795,tiingo
2026-02-23,KHC,24.3,24.68,24.21,24.54,23.7261122569,11359387,tiingo
2026-02-24,KHC,24.61,25.02,24.37,24.78,24.78,13878400,twelve_data
2026-02-25,KHC,24.74,24.835,24.094999,24.555,24.555,13396700,twelve_data
2026-02-26,KHC,24.69,24.77,24.285,24.57,23.7551172841,12166515,tiingo
2026-02-27,KHC,24.63,25.01,24.538,24.61,24.61,16535300,twelve_data
2026-03-02,KHC,24.61,24.62,24.13,24.51,24.51,16074400,twelve_data
2026-03-03,KHC,24.34,24.55,24.0,24.22,24.22,15479600,twelve_data
2026-03-04,KHC,24.31,24.31,23.785,24.040001,24.040001,16654000,twelve_data
2026-03-05,KHC,24.040001,24.495,23.895,24.23,24.23,19170900,twelve_data
2026-03-06,KHC,23.85,24.56,23.48,24.54,24.54,18538300,twelve_data
2026-03-09,KHC,24.39,24.68,24.18,24.44,24.44,20151300,twelve_data
2026-03-10,KHC,24.41,24.415,23.64,23.66,23.66,11210400,twelve_data
2026-03-11,KHC,23.6,23.755,22.98,23.14,23.14,23326200,twelve_data
2026-03-12,KHC,23.059999,23.235,22.27,22.33,22.33,19940000,twelve_data
2026-03-13,KHC,22.5,22.71,22.285,22.58,22.58,18982400,twelve_data
2026-03-16,KHC,22.67,22.96,22.48,22.71,22.71,14454300,twelve_data
2026-03-17,KHC,22.84,23.049999,22.75,22.89,22.89,14081400,twelve_data
2026-03-18,KHC,22.602,23.12,21.995,22.08,22.08,26530400,twelve_data
2026-03-19,KHC,22.08,22.33,21.715,21.76,21.76,15245100,twelve_data
2026-03-20,KHC,21.73,21.85,21.51,21.57,21.57,20339100,twelve_data
2026-03-23,KHC,21.77,21.78,21.08,21.21,20.8408093995,22762563,tiingo
2026-03-24,KHC,21.215,21.625,21.035,21.32,21.32,14390900,twelve_data
2026-03-25,KHC,21.475,21.68,21.275,21.51,21.51,14156300,twelve_data
2026-03-26,KHC,21.47,21.94,21.47,21.56,21.56,14424000,twelve_data
2026-03-27,KHC,21.63,22.27,21.53,22.040001,22.040001,16659300,twelve_data
2026-03-30,KHC,22.13,22.45,21.99,22.34,22.34,18513000,twelve_data
2026-03-31,KHC,22.43,22.58,22.155,22.49,22.49,15537500,twelve_data
2026-04-01,KHC,22.33,22.39,21.95,22.27,22.27,10617900,twelve_data
2026-04-02,KHC,22.32,22.84,22.14,22.79,22.79,12793600,twelve_data
2026-04-06,KHC,22.79,23.62,22.74,23.57,23.57,14195500,twelve_data
2026-04-07,KHC,23.56,23.61,23.15,23.18,23.18,13164000,twelve_data
2026-04-08,KHC,23.2,23.26,22.77,22.95,22.5505221932,15197949,tiingo
2026-04-09,KHC,22.79,23.36,22.7077,23.27,22.8649521323,11396907,tiingo
2026-04-10,KHC,23.3,23.6,23.01,23.059999,23.059999,12921300,twelve_data
2026-04-13,KHC,22.97,23.0,22.125,22.42,22.42,15983200,twelve_data
2026-04-14,KHC,22.31,22.31,21.98,22.11,22.11,15815500,twelve_data
2026-04-15,KHC,22.065001,22.21,21.78,22.01,22.01,13469800,twelve_data
2026-04-16,KHC,22.049999,22.69,22.02,22.59,22.59,13670500,twelve_data
2026-04-17,KHC,22.6,22.73,22.4,22.47,22.47,12796600,twelve_data
2026-04-20,KHC,22.46,22.61,22.12,22.21,21.8234029591,16415851,tiingo
2026-04-21,KHC,22.17,22.27,21.86,21.98,21.5974064404,13638185,tiingo
2026-04-22,KHC,22.03,22.14,21.77,21.89,21.50897302,9254709,tiingo
2026-04-23,KHC,21.915,22.115,21.75,21.97,21.5875805048,11403744,tiingo
2026-04-24,KHC,22.049999,22.29,21.77,21.94,21.94,15256400,twelve_data
2026-04-27,KHC,21.86,22.12,21.81,21.92,21.92,9124200,twelve_data
2026-04-28,KHC,22.25,22.48,22.014999,22.47,22.47,10544500,twelve_data
2026-04-29,KHC,22.41,22.61,22.24,22.42,22.42,13324900,twelve_data
2026-04-30,KHC,22.4,22.735,22.39,22.66,22.2655700609,13011780,tiingo
2026-05-01,KHC,22.795,22.99,22.26,22.49,22.49,14253500,twelve_data
2026-05-04,KHC,22.33,22.6,22.24,22.42,22.42,13955000,twelve_data
2026-05-05,KHC,22.33,22.7677,22.015,22.54,22.1476588338,15526317,tiingo
2026-05-06,KHC,23.17,23.56,22.68,23.07,23.07,26374700,twelve_data
2026-05-07,KHC,23.01,23.77,22.95,23.64,23.64,19910100,twelve_data
2026-05-08,KHC,23.62,24.15,23.445,23.96,23.5429416884,13357375,tiingo
2026-05-11,KHC,24.0,24.12,23.094999,23.26,23.26,13962500,twelve_data
2026-05-12,KHC,23.44,23.6398,23.015,23.37,22.9632114883,14835693,tiingo
2026-05-13,KHC,23.4,23.715,23.1,23.18,23.18,12116200,twelve_data
2026-05-14,KHC,23.365,23.8199,23.14,23.31,22.9042558747,16235851,tiingo
2026-05-15,KHC,23.43,23.63,22.91,22.92,22.92,11593200,twelve_data
2026-05-18,KHC,22.96,23.4,22.82,23.35,22.9435596171,20072411,tiingo
2026-05-19,KHC,23.365,23.585,23.0049992,23.28,23.28,13737200,twelve_data
2026-05-20,KHC,23.19,23.655,22.94,23.53,23.53,13959600,twelve_data
2026-05-21,KHC,23.545,23.82,23.18,23.54,23.54,13152100,twelve_data
2026-05-22,KHC,23.57,23.955,23.53,23.79,23.79,11189600,twelve_data
2026-05-26,KHC,23.805,24.1,23.695,23.85,23.85,15194400,twelve_data
2026-05-27,KHC,24.08,24.695,24.07,24.38,23.9556309835,13450102,tiingo
2026-05-28,KHC,24.44,24.71,24.4,24.47,24.0440644038,10356779,tiingo
2026-05-29,KHC,24.45,24.48,23.87,24.01,24.01,21146100,twelve_data
2026-06-01,KHC,23.802,23.96,23.45,23.63,23.2186858138,13312970,tiingo
2026-06-02,KHC,23.675,23.74,23.2345,23.33,22.9239077459,13837249,tiingo
2026-06-03,KHC,23.055,23.39,22.61,22.76,22.3638294169,18170391,tiingo
2026-06-04,KHC,23.17,23.2188,22.36,22.47,22.0788772846,19534054,tiingo
2026-06-05,KHC,22.28,22.75,22.15,22.58,22.58,14563796,tiingo
2026-06-08,KHC,22.48,23.4,22.42,23.35,23.35,15063340,tiingo
2026-06-09,KHC,23.36,23.71,23.305,23.43,23.43,13534255,tiingo
2026-06-10,KHC,23.6,24.15,23.44,24.05,24.05,11919195,tiingo
2026-06-11,KHC,24.07,24.345,23.97,24.22,24.22,10308024,tiingo
2026-06-12,KHC,24.21,24.41,24.085,24.39,24.39,7921722,tiingo
2026-06-15,KHC,24.235,24.37,23.965,23.99,23.99,10704350,tiingo
2026-06-16,KHC,24.0,24.0,23.52,23.8,23.8,13174063,tiingo
2026-06-17,KHC,23.56,23.92,22.96,23.2,23.2,12969705,tiingo
2026-06-18,KHC,23.095,23.14,22.7544,22.82,22.82,21350616,tiingo
2026-06-22,KHC,22.65,22.72,22.005,22.03,22.03,16782231,tiingo
2026-06-23,KHC,22.36,22.6,22.235,22.47,22.47,12665515,tiingo
2026-06-24,KHC,22.55,23.075,22.55,22.94,22.94,16336017,tiingo
2026-06-25,KHC,23.0,23.84,22.94,23.47,23.47,15320997,tiingo
2026-06-26,KHC,23.662,24.045,23.55,23.7,23.7,14931582,tiingo
2026-06-29,KHC,23.74,24.31,23.71,24.19,24.19,14864725,tiingo
2026-06-30,KHC,24.008,24.325,23.6,23.62,23.62,12854605,tiingo
2026-07-01,KHC,24.03,25.045,24.02,25.01,25.01,18348776,tiingo
2026-07-02,KHC,25.25,25.515,25.04,25.37,25.37,14467180,tiingo
2026-07-06,KHC,25.3,25.465,24.48,24.82,24.82,15085815,tiingo
2026-07-07,KHC,25.31,25.745,25.25,25.3,25.3,11513978,tiingo
2026-07-08,KHC,25.54,25.62,24.895,24.92,24.92,9660451,tiingo
2026-07-09,KHC,24.772,25.015,24.58,24.68,24.68,10565240,tiingo
2026-07-10,KHC,24.71,25.045,24.5052,24.85,24.85,6689095,tiingo
2026-07-13,KHC,24.92,25.325,24.92,25.23,25.23,10595857,tiingo
2026-07-14,KHC,25.05,25.162,24.79,25.08,25.08,10125598,tiingo
2026-07-15,KHC,25.02,25.775,24.714,25.45,25.45,11927904,tiingo
2026-07-16,KHC,25.72,26.395,25.67,26.23,26.23,15884648,tiingo
2026-07-17,KHC,26.61,27.1286,25.745,25.88,25.88,15368194,tiingo
