date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-05,198.89,204.1,198.21,203.1,69018452,197.8565883046,203.039517688,197.1801215137,202.0447135837,69018452,0.0,1.0,AAPL,tiingo
2025-05-06,198.51,200.65,197.02,198.21,51216482,197.478562745,199.6074435282,195.9963046295,197.1801215137,51216482,0.0,1.0,AAPL,tiingo
2025-05-07,196.25,199.44,193.25,199.17,68616943,195.2303054692,198.403730562,192.2458931563,198.1351334538,68616943,0.0,1.0,AAPL,tiingo
2025-05-08,197.49,200.05,194.6796,197.72,50478872,196.4638625586,199.0105610656,193.6680651038,196.6926675026,50478872,0.0,1.0,AAPL,tiingo
2025-05-09,198.53,200.5399,197.535,199.0,36453923,197.498458827,199.4979155963,196.5086287433,197.9660167561,36453923,0.0,1.0,AAPL,tiingo
2025-05-12,210.79,211.2679,206.75,210.97,63775814,209.9534062129,210.4294094997,205.9294403649,210.13269182,63775814,0.26,1.0,AAPL,tiingo
2025-05-13,212.93,213.4,209.0,210.43,51909332,212.084912875,212.5530475157,208.1705104535,209.5948349987,51909332,0.0,1.0,AAPL,tiingo
2025-05-14,212.33,213.94,210.5801,212.43,49325825,211.4872941847,213.090904337,209.7443392744,211.5868972997,49325825,0.0,1.0,AAPL,tiingo
2025-05-15,211.45,212.96,209.54,210.95,45029473,210.6107867722,212.1147938095,208.7083672748,210.112771197,45029473,0.0,1.0,AAPL,tiingo
2025-05-16,211.26,212.57,209.77,212.36,54737850,210.4215408536,211.7263416608,208.9374544394,211.5171751192,54737850,0.0,1.0,AAPL,tiingo
2025-05-19,208.78,209.48,204.26,207.91,46140527,207.9513836004,208.6486054057,203.4493228002,207.0848364995,46140527,0.0,1.0,AAPL,tiingo
2025-05-20,206.86,208.47,205.03,207.67,42496635,206.0390037915,207.6426139437,204.216266786,206.8457890234,42496635,0.0,1.0,AAPL,tiingo
2025-05-21,202.09,207.04,200.71,205.17,59211774,201.2879352036,206.2182893985,199.9134122159,204.3557111471,59211774,0.0,1.0,AAPL,tiingo
2025-05-22,201.36,202.75,199.7,200.71,46742407,200.5608324637,201.9453157629,198.9074207539,199.9134122159,46742407,0.0,1.0,AAPL,tiingo
2025-05-23,195.27,197.7,193.46,193.665,78432918,194.4950027572,196.9153584529,192.6921863748,192.8963727607,78432918,0.0,1.0,AAPL,tiingo
2025-05-27,200.21,200.74,197.43,198.3,56288475,199.4153966407,199.9432931504,196.6464300423,197.5129771432,56288475,0.0,1.0,AAPL,tiingo
2025-05-28,200.42,202.73,199.9,200.59,45339678,199.6245631823,201.9253951399,199.106626984,199.7938884778,45339678,0.0,1.0,AAPL,tiingo
2025-05-29,199.95,203.81,198.51,203.575,51477938,199.1564285415,203.0011087824,197.7221436848,202.7670414621,51477938,0.0,1.0,AAPL,tiingo
2025-05-30,200.85,201.96,196.78,199.37,70819942,200.052856577,201.158451154,195.9990097945,198.5787304742,70819942,0.0,1.0,AAPL,tiingo
2025-06-02,201.7,202.13,200.12,200.28,35423294,200.8994830549,201.3277764496,199.3257538371,199.4851188212,35423294,0.0,1.0,AAPL,tiingo
2025-06-03,203.27,203.77,200.955,201.35,46381567,202.4632519612,202.9612675364,200.1574398478,200.5508721522,46381567,0.0,1.0,AAPL,tiingo
2025-06-04,202.82,206.24,202.1,202.91,43603985,202.0150379435,205.4214644781,201.2978955151,202.104680747,43603985,0.0,1.0,AAPL,tiingo
2025-06-05,200.63,204.75,200.15,203.5,55221235,199.8337297239,203.9373780639,199.3556347716,202.6923391258,55221235,0.0,1.0,AAPL,tiingo
2025-06-06,203.92,205.7,202.05,203.0,46607693,203.110672209,204.8836076569,201.2480939576,202.1943235505,46607693,0.0,1.0,AAPL,tiingo
2025-06-09,201.45,206.0,200.02,204.39,72862557,200.6504752673,205.182417002,199.2261507221,203.5788068497,72862557,0.0,1.0,AAPL,tiingo
2025-06-10,202.67,204.35,200.57,200.6,54672608,201.8656332709,203.5389656037,199.7739678548,199.8038487894,54672608,0.0,1.0,AAPL,tiingo
2025-06-11,198.78,204.5,198.41,203.5,60989857,197.9910720955,203.6883702763,197.6225405698,202.6923391258,60989857,0.0,1.0,AAPL,tiingo
2025-06-12,199.2,199.68,197.3601,199.08,43904635,198.4094051787,198.8875001309,196.5768074649,198.2898814406,43904635,0.0,1.0,AAPL,tiingo
2025-06-13,196.45,200.37,195.7,199.73,51447349,195.6703195148,199.5747616247,194.9232961519,198.9373016884,51447349,0.0,1.0,AAPL,tiingo
2025-06-16,198.42,198.685,196.5636,197.3,43020691,197.6325008813,197.8964491362,195.7834686535,196.5169459927,43020691,0.0,1.0,AAPL,tiingo
2025-06-17,195.64,198.39,195.21,197.2,38856152,194.8635342829,197.6026199468,194.4352408882,196.4173428777,38856152,0.0,1.0,AAPL,tiingo
2025-06-18,196.58,197.57,195.07,195.94,45394689,195.7998035644,196.7858744034,194.2957965271,195.162343628,45394689,0.0,1.0,AAPL,tiingo
2025-06-20,201.0,201.7,196.855,198.235,96813542,200.2022612495,200.8994830549,196.0737121307,197.4482351184,96813542,0.0,1.0,AAPL,tiingo
2025-06-23,201.5,202.3,198.96,201.625,55814272,200.7002768248,201.4971017452,198.1703577025,200.8247807186,55814272,0.0,1.0,AAPL,tiingo
2025-06-24,200.3,203.44,200.2,202.59,54064033,199.5050394442,202.6325772568,199.4054363292,201.7859507788,54064033,0.0,1.0,AAPL,tiingo
2025-06-25,201.56,203.67,200.6201,201.45,39525730,200.7600386938,202.8616644214,199.8238690155,200.6504752673,39525730,0.0,1.0,AAPL,tiingo
2025-06-26,201.0,202.64,199.46,201.43,50799121,200.2022612495,201.8357523364,198.6683732778,200.6305546443,50799121,0.0,1.0,AAPL,tiingo
2025-06-27,201.08,203.22,200.0,201.89,73188571,200.2819437416,202.4134504036,199.2062300991,201.0887289735,73188571,0.0,1.0,AAPL,tiingo
2025-06-30,205.17,207.39,199.2607,202.01,91912816,204.3557111471,206.5669003012,198.4698642695,201.2082527115,91912816,0.0,1.0,AAPL,tiingo
2025-07-01,207.82,210.1865,206.1401,206.665,78788867,206.9951936959,209.3523014136,205.3219609662,205.8447777171,78788867,0.0,1.0,AAPL,tiingo
2025-07-02,212.44,213.34,208.14,208.91,67941811,211.5968576112,212.4932856467,207.3139236641,208.08086765,67941811,0.0,1.0,AAPL,tiingo
2025-07-03,213.55,214.65,211.8101,212.145,34955836,212.7024521883,213.7980864538,210.9694575895,211.3030284218,34955836,0.0,1.0,AAPL,tiingo
2025-07-07,209.95,216.23,208.8,212.68,50228984,209.1167400465,215.3718156716,207.9713042234,211.8359050873,50228984,0.0,1.0,AAPL,tiingo
2025-07-08,210.01,211.43,208.45,210.1,42848928,209.1765019155,210.5908661492,207.6226933207,209.2661447191,42848928,0.0,1.0,AAPL,tiingo
2025-07-09,211.14,211.33,207.22,209.53,48749367,210.3020171156,210.4912630342,206.3975750056,208.6984069633,48749367,0.0,1.0,AAPL,tiingo
2025-07-10,212.41,213.48,210.03,210.505,44443635,211.5669766767,212.6327300077,209.1964225385,209.669537335,44443635,0.0,1.0,AAPL,tiingo
2025-07-11,211.16,212.13,209.86,210.565,39765812,210.3219377386,211.2880879546,209.0270972429,209.729299204,39765812,0.0,1.0,AAPL,tiingo
2025-07-14,208.62,210.91,207.54,209.925,38840111,207.7920186163,210.072929951,206.7163049738,209.0918392677,38840111,0.0,1.0,AAPL,tiingo
2025-07-15,209.11,211.89,208.92,209.22,42296339,208.2800738801,211.0490404784,208.0908279615,208.3896373066,42296339,0.0,1.0,AAPL,tiingo
2025-07-16,210.16,212.4,208.64,210.295,47490532,209.3259065881,211.5570163652,207.8119392393,209.4603707934,47490532,0.0,1.0,AAPL,tiingo
2025-07-17,210.02,211.8,209.59,210.57,48068141,209.186462227,210.9593976749,208.7581688323,209.7342793598,48068141,0.0,1.0,AAPL,tiingo
2025-07-18,211.18,211.79,209.7045,210.87,48974591,210.3418583616,210.9494373634,208.872214399,210.0330887049,48974591,0.0,1.0,AAPL,tiingo
2025-07-21,212.48,215.78,211.63,212.1,51377434,211.6366988572,214.9236016539,210.7900723793,211.25820702,51377434,0.0,1.0,AAPL,tiingo
2025-07-22,214.4,214.95,212.2301,213.14,46404072,213.5490786662,214.096895799,211.3877906727,212.2940794166,46404072,0.0,1.0,AAPL,tiingo
2025-07-23,214.15,215.15,212.41,215.0,46989301,213.3000708786,214.2961020291,211.5669766767,214.1466973565,46989301,0.0,1.0,AAPL,tiingo
2025-07-24,213.76,215.69,213.53,213.9,46022620,212.9116187299,214.8339588503,212.6825315653,213.0510630909,46022620,0.0,1.0,AAPL,tiingo
2025-07-25,213.88,215.24,213.4,214.7,40268781,213.0311424679,214.3857448326,212.5530475157,213.8478880113,40268781,0.0,1.0,AAPL,tiingo
2025-07-28,214.05,214.845,213.06,214.03,37858017,213.2004677635,213.9923125282,212.2143969245,213.1805471405,37858017,0.0,1.0,AAPL,tiingo
2025-07-29,211.27,214.81,210.82,214.175,51411723,210.4315011651,213.9574514379,209.9832871474,213.3249716573,51411723,0.0,1.0,AAPL,tiingo
2025-07-30,209.05,212.39,207.72,211.895,45512514,208.220312011,211.5470560537,206.8955905809,211.0540206342,45512514,0.0,1.0,AAPL,tiingo
2025-07-31,207.57,209.84,207.16,208.49,80698431,206.7461859083,209.0071766199,206.3378131366,207.6625345668,80698431,0.0,1.0,AAPL,tiingo
2025-08-01,202.38,213.58,201.5,210.865,104434473,201.5767842372,212.7323331228,200.7002768248,210.0281085492,104434473,0.0,1.0,AAPL,tiingo
2025-08-04,203.35,207.88,201.675,204.505,75109298,202.5429344532,207.054955565,200.8745822761,203.693350432,75109298,0.0,1.0,AAPL,tiingo
2025-08-05,202.92,205.34,202.16,203.4,44155079,202.1146410585,204.5250364427,201.3576573841,202.5927360107,44155079,0.0,1.0,AAPL,tiingo
2025-08-06,213.25,215.38,205.59,205.63,108483103,212.4036428431,214.5251891937,204.7740442303,204.8138854763,108483103,0.0,1.0,AAPL,tiingo
2025-08-07,220.03,220.85,216.58,218.875,90224834,219.1567340435,219.9734795869,215.7204265743,218.0063180647,90224834,0.0,1.0,AAPL,tiingo
2025-08-08,229.35,231.0,219.25,220.83,113853967,228.4397443661,230.0831957644,218.3798297461,219.9535589639,113853967,0.0,1.0,AAPL,tiingo
2025-08-11,227.18,229.56,224.76,227.92,61806132,226.5373248686,228.9105920277,224.1241708666,227.2752314643,61806132,0.26,1.0,AAPL,tiingo
2025-08-12,229.65,230.8,227.07,228.005,55672301,229.0003374244,230.1470841609,226.4276360504,227.3599910057,55672301,0.0,1.0,AAPL,tiingo
2025-08-13,233.33,235.0,230.43,231.07,69878546,232.6699269813,234.3352026769,229.7781308631,230.4163203513,69878546,0.0,1.0,AAPL,tiingo
2025-08-14,232.78,235.12,230.85,234.055,51916275,232.1214828899,234.4548632059,230.1969427147,233.3928760108,51916275,0.0,1.0,AAPL,tiingo
2025-08-15,231.59,234.28,229.335,234.0,56038657,230.9348493104,233.6172395027,228.6862285357,233.3380316016,56038657,0.0,1.0,AAPL,tiingo
2025-08-18,230.89,233.12,230.11,231.7,37476188,230.2368295577,232.4605210555,229.459036119,231.0445381286,37476188,0.0,1.0,AAPL,tiingo
2025-08-19,230.56,232.87,229.35,231.275,39402564,229.9077631029,232.2112282867,228.7011861019,230.6207404217,39402564,0.0,1.0,AAPL,tiingo
2025-08-20,226.01,230.47,225.77,229.98,42263865,225.3706347106,229.8180177061,225.1313136526,229.3294038793,42263865,0.0,1.0,AAPL,tiingo
2025-08-21,224.9,226.52,223.7804,226.27,30621249,224.2637748171,225.879191959,223.1473420813,225.6298991902,30621249,0.0,1.0,AAPL,tiingo
2025-08-22,227.76,229.09,225.41,226.17,42477811,227.1156840923,228.4419216223,224.7723320655,225.5301820827,42477811,0.0,1.0,AAPL,tiingo
2025-08-25,227.16,229.3,226.23,226.48,30983133,226.5173814471,228.6513275481,225.5900123472,225.839305116,30983133,0.0,1.0,AAPL,tiingo
2025-08-26,229.31,229.49,224.69,226.87,54575107,228.6612992589,228.8407900524,224.0543688913,226.2282018353,54575107,0.0,1.0,AAPL,tiingo
2025-08-27,230.49,230.9,228.26,228.61,31259513,229.8379611276,230.2468012685,227.6142696299,227.9632795062,31259513,0.0,1.0,AAPL,tiingo
2025-08-28,232.56,233.41,229.335,230.82,38074700,231.9021052533,232.7497006673,228.6862285357,230.1670275824,38074700,0.0,1.0,AAPL,tiingo
2025-08-29,232.14,233.38,231.37,232.51,39418437,231.4832934017,232.719785535,230.7154716738,231.8522466996,39418437,0.0,1.0,AAPL,tiingo
2025-09-02,229.72,230.85,226.97,229.25,44075638,229.0701393997,230.1969427147,226.3279189428,228.6014689944,44075638,0.0,1.0,AAPL,tiingo
2025-09-03,238.47,238.85,234.36,237.21,66061716,237.7953863079,238.1743113165,233.6970131887,236.5389507531,66061716,0.0,1.0,AAPL,tiingo
2025-09-04,239.78,239.8999,236.74,238.45,47549429,239.1016804164,239.2212412283,236.0702803478,237.7754428864,47549429,0.0,1.0,AAPL,tiingo
2025-09-05,239.69,241.32,238.4901,239.995,54870397,239.0119350197,240.6373238723,237.8154294465,239.3160721976,54870397,0.0,1.0,AAPL,tiingo
2025-09-08,237.88,240.15,236.34,239.3,48999495,237.2070553735,239.4706337143,235.6714119177,238.6230383003,48999495,0.0,1.0,AAPL,tiingo
2025-09-09,234.35,238.7805,233.36,237.0,66313918,233.687041478,238.1050079267,232.6998421135,236.3295448273,66313918,0.0,1.0,AAPL,tiingo
2025-09-10,226.79,232.42,225.95,232.185,83440810,226.1484281493,231.7625013028,225.3108044461,231.5281661001,83440810,0.0,1.0,AAPL,tiingo
2025-09-11,230.03,230.45,226.65,226.875,50208578,229.379262433,229.7980742846,226.0088241988,226.2331876907,50208578,0.0,1.0,AAPL,tiingo
2025-09-12,234.07,234.51,229.02,229.22,55824216,233.4078335769,233.84658885,228.3721196471,228.5715538621,55824216,0.0,1.0,AAPL,tiingo
2025-09-15,236.7,238.19,235.03,237.0,42699524,236.0303935047,237.5161784068,234.3651178091,236.3295448273,42699524,0.0,1.0,AAPL,tiingo
2025-09-16,238.15,241.22,236.3235,237.175,63421099,237.4762915638,240.5376067647,235.6549585949,236.5040497655,63421099,0.0,1.0,AAPL,tiingo
2025-09-17,238.99,240.1,237.7301,238.97,46508017,238.313915267,239.4207751605,237.0575794293,238.2939718455,46508017,0.0,1.0,AAPL,tiingo
2025-09-18,237.88,241.2,236.65,239.97,44249576,237.2070553735,240.5176633432,235.980534951,239.2911429207,44249576,0.0,1.0,AAPL,tiingo
2025-09-19,245.5,246.3,240.2106,241.225,163741314,244.8054989667,245.6032358269,239.5310622814,240.5425926201,163741314,0.0,1.0,AAPL,tiingo
2025-09-22,256.08,256.64,248.12,248.3,105517416,255.3555689425,255.9139847446,247.4180871838,247.5975779773,105517416,0.0,1.0,AAPL,tiingo
2025-09-23,254.43,257.34,253.58,255.875,60275187,253.7102366684,256.6120044973,252.8626412545,255.1511488721,60275187,0.0,1.0,AAPL,tiingo
2025-09-24,252.31,255.74,251.04,255.22,42303710,251.5962339889,255.0165307769,250.3298267234,254.4980018178,42303710,0.0,1.0,AAPL,tiingo
2025-09-25,256.87,257.17,251.712,253.205,55202075,256.1433340919,256.4424854145,250.999925686,252.4887021013,55202075,0.0,1.0,AAPL,tiingo
2025-09-26,255.46,257.6,253.78,254.095,46076258,254.7373228759,256.8712689769,253.0620754695,253.3761843582,46076258,0.0,1.0,AAPL,tiingo
2025-09-29,254.43,255.0,253.01,254.56,40127687,253.7102366684,254.2786241813,252.2942537416,253.8398689082,40127687,0.0,1.0,AAPL,tiingo
2025-09-30,254.63,255.919,253.11,254.855,37704259,253.9096708835,255.1950243994,252.3939708491,254.1340343754,37704259,0.0,1.0,AAPL,tiingo
2025-10-01,255.45,258.79,254.93,255.04,48713940,254.7273511651,258.0579025564,254.208822206,254.3185110243,48713940,0.0,1.0,AAPL,tiingo
2025-10-02,257.13,258.18,254.15,256.575,42630239,256.4025985715,257.4496282005,253.4310287673,255.8491686248,42630239,0.0,1.0,AAPL,tiingo
2025-10-03,258.02,259.24,253.95,254.665,49155614,257.2900808285,258.5066295402,253.2315945523,253.9445718711,49155614,0.0,1.0,AAPL,tiingo
2025-10-06,256.69,259.07,255.05,257.99,44664118,255.9638432984,258.3371104574,254.328482735,257.2601656962,44664118,0.0,1.0,AAPL,tiingo
2025-10-07,256.48,257.4,255.43,256.805,31955776,255.7544373726,256.6718347618,254.7074077436,256.0785179721,31955776,0.0,1.0,AAPL,tiingo
2025-10-08,258.06,258.52,256.11,256.52,36496895,257.3299676715,257.7886663661,255.3854840748,255.7943242156,36496895,0.0,1.0,AAPL,tiingo
2025-10-09,254.04,258.0,253.14,257.805,38322012,253.3213399491,257.2701374069,252.4238859814,257.0756890473,38322012,0.0,1.0,AAPL,tiingo
2025-10-10,245.27,256.38,244.0,254.94,61999098,244.5761496194,255.6547202651,243.3097423539,254.2187939168,61999098,0.0,1.0,AAPL,tiingo
2025-10-13,247.66,249.69,245.56,249.38,38142942,246.9593884892,248.9836457719,244.8653292312,248.6745227385,38142942,0.0,1.0,AAPL,tiingo
2025-10-14,247.77,248.845,244.7,246.6,35477986,247.0690773074,248.1410362133,244.0077621065,245.9023871494,35477986,0.0,1.0,AAPL,tiingo
2025-10-15,249.34,251.82,247.47,249.485,33893611,248.6346358955,251.1076201621,246.7699259849,248.7792257014,33893611,0.0,1.0,AAPL,tiingo
2025-10-16,247.45,249.04,245.13,248.25,39776974,246.7499825634,248.335484573,244.4365456689,247.5477194235,39776974,0.0,1.0,AAPL,tiingo
2025-10-17,252.29,253.38,247.27,248.02,49146961,251.5762905674,252.6632070394,246.5704917698,247.3183700762,49146961,0.0,1.0,AAPL,tiingo
2025-10-20,262.24,264.375,255.63,255.885,90483029,261.4981427659,263.6271030115,254.9068419587,255.1611205829,90483029,0.0,1.0,AAPL,tiingo
2025-10-21,262.77,265.29,261.83,261.88,46695948,262.0266434358,264.5395145453,261.089302625,261.1391611788,46695948,0.0,1.0,AAPL,tiingo
2025-10-22,258.45,262.85,255.43,262.65,45015254,257.7188643908,262.1064171218,254.7074077436,261.9069829067,45015254,0.0,1.0,AAPL,tiingo
2025-10-23,259.58,260.62,258.0101,259.94,32754941,258.8456677058,259.882725624,257.2802088348,259.2046492929,32754941,0.0,1.0,AAPL,tiingo
2025-10-24,262.82,264.13,259.18,261.19,38253717,262.0765019895,263.3827960981,258.4467992757,260.4511131369,38253717,0.0,1.0,AAPL,tiingo
2025-10-27,268.81,269.12,264.6501,264.88,44888152,268.0495567301,268.3586797634,263.9014247743,264.1306744045,44888152,0.0,1.0,AAPL,tiingo
2025-10-28,269.0,269.89,268.15,268.985,41534759,268.2390192344,269.1265014913,267.3914238204,268.2240616682,41534759,0.0,1.0,AAPL,tiingo
2025-10-29,269.7,271.41,267.11,269.275,51086742,268.937038987,270.6422015257,266.3543659022,268.5132412801,51086742,0.0,1.0,AAPL,tiingo
2025-10-30,271.4,274.14,268.48,271.99,69886534,270.6322298149,273.364478561,267.7204902753,271.2205607493,69886534,0.0,1.0,AAPL,tiingo
2025-10-31,270.37,277.32,269.16,276.99,86167123,269.6051436074,276.5354825802,268.3985666064,276.2064161254,86167123,0.0,1.0,AAPL,tiingo
2025-11-03,269.05,270.85,266.25,270.42,50194583,268.2888777881,270.0837857235,265.4967987775,269.6550021612,50194583,0.0,1.0,AAPL,tiingo
2025-11-04,270.04,271.486,267.615,268.325,49274846,269.2760771526,270.7179865274,266.8579372952,267.5659287586,49274846,0.0,1.0,AAPL,tiingo
2025-11-05,270.14,271.7,266.93,268.61,42586288,269.3757942601,270.9313811375,266.1748751087,267.850122515,42586288,0.0,1.0,AAPL,tiingo
2025-11-06,269.77,273.4,267.89,267.89,51204045,269.0068409623,272.6265719653,267.1321593409,267.1321593409,51204045,0.0,1.0,AAPL,tiingo
2025-11-07,268.47,272.29,266.77,269.795,48227365,267.7105185645,271.5197120719,266.0153277366,269.0317702392,48227365,0.0,1.0,AAPL,tiingo
2025-11-10,269.43,273.73,267.455,268.96,41312412,268.9270672763,273.2190406619,266.9557539189,268.4579446039,41312412,0.26,1.0,AAPL,tiingo
2025-11-11,275.25,275.91,269.8,269.81,46208318,274.736203347,275.3949713551,269.2963766141,269.3063579476,46208318,0.0,1.0,AAPL,tiingo
2025-11-12,273.47,275.73,271.7,275.0,48397982,272.9595259921,275.2153073529,271.1928299705,274.4866700107,48397982,0.0,1.0,AAPL,tiingo
2025-11-13,272.95,276.699,272.09,274.11,49602794,272.4404966524,276.1824985647,271.5821019753,273.5983313332,49602794,0.0,1.0,AAPL,tiingo
2025-11-14,272.41,275.96,269.6,271.05,47431331,271.9015046458,275.4448780223,269.096749945,270.544043296,47431331,0.0,1.0,AAPL,tiingo
2025-11-17,267.46,270.49,265.73,268.815,45018260,266.9607445857,269.9850886225,265.233973898,268.3132152688,45018260,0.0,1.0,AAPL,tiingo
2025-11-18,267.44,270.71,265.32,269.99,45677278,266.9407819187,270.2046779585,264.8247392263,269.4860219498,45677278,0.0,1.0,AAPL,tiingo
2025-11-19,268.56,272.21,265.5,265.525,40424492,268.0586912657,271.7018779767,265.0044032285,265.0293565621,40424492,0.0,1.0,AAPL,tiingo
2025-11-20,266.25,275.43,265.92,270.83,45823568,265.7530032376,274.9158673492,265.4236192336,270.32445396,45823568,0.0,1.0,AAPL,tiingo
2025-11-21,271.49,273.33,265.67,265.95,59030832,270.983221968,272.8197873237,265.1740858972,265.453563234,59030832,0.0,1.0,AAPL,tiingo
2025-11-24,275.92,277.0,270.9,270.9,65585796,275.4049526885,276.4829367017,270.3943232942,270.3943232942,65585796,0.0,1.0,AAPL,tiingo
2025-11-25,276.97,280.38,275.25,275.27,46914220,276.4529927013,279.8566274094,274.736203347,274.756166014,46914220,0.0,1.0,AAPL,tiingo
2025-11-26,277.55,279.53,276.63,276.96,33431423,277.0319100417,279.0082140658,276.1136273638,276.4430113678,33431423,0.0,1.0,AAPL,tiingo
2025-11-28,278.85,279.0,275.9865,277.26,20135620,278.3294833908,278.4792033926,275.471328556,276.7424513715,20135620,0.0,1.0,AAPL,tiingo
2025-12-01,283.1,283.42,276.14,278.01,46587722,282.5715501092,282.8909527797,275.6245420245,277.4910513806,46587722,0.0,1.0,AAPL,tiingo
2025-12-02,286.19,287.4,282.6301,283.0,53669532,285.6557821467,286.8635234948,282.1025272501,282.4717367746,53669532,0.0,1.0,AAPL,tiingo
2025-12-03,284.15,288.62,283.3,286.2,43538687,283.6195901219,288.0812461763,282.7711767783,285.6657634802,43538687,0.0,1.0,AAPL,tiingo
2025-12-04,280.7,284.73,278.59,284.095,43989056,280.17603008,284.1985074623,278.069968721,283.5646927879,43989056,0.0,1.0,AAPL,tiingo
2025-12-05,278.78,281.14,278.05,280.54,47265845,278.2596140566,280.615208752,277.5309767144,280.0163287447,47265845,0.0,1.0,AAPL,tiingo
2025-12-08,277.89,279.6693,276.15,278.13,36406317,277.3712753792,279.1472540408,275.634523358,277.6108273821,36406317,0.0,1.0,AAPL,tiingo
2025-12-09,277.18,280.03,276.92,278.16,31753410,276.6626007039,279.5072807385,276.403086034,277.6407713824,31753410,0.0,1.0,AAPL,tiingo
2025-12-10,278.78,279.75,276.44,277.75,33038318,278.2596140566,279.2278034018,275.9239820282,277.2315367108,33038318,0.0,1.0,AAPL,tiingo
2025-12-11,278.03,279.59,273.81,279.095,33247986,277.5110140475,279.0681020665,273.2988913295,278.5740260605,33247986,0.0,1.0,AAPL,tiingo
2025-12-12,278.28,279.22,276.82,277.9,39532887,277.7605473839,278.6987927287,276.3032726995,277.3812567126,39532887,0.0,1.0,AAPL,tiingo
2025-12-15,274.11,280.15,272.84,280.15,50409078,273.5983313332,279.62705674,272.3307019844,279.62705674,50409078,0.0,1.0,AAPL,tiingo
2025-12-16,274.61,275.5,271.79,272.82,37648628,274.0973980059,274.9857366834,271.2826619716,272.3107393175,37648628,0.0,1.0,AAPL,tiingo
2025-12-17,271.84,276.16,271.64,275.01,50138743,271.3325686389,275.6445046914,271.1329419698,274.4966513441,50138743,0.0,1.0,AAPL,tiingo
2025-12-18,272.19,273.63,266.95,273.605,51630721,271.6819153098,273.1192273273,266.4516965795,273.0942739937,51630721,0.0,1.0,AAPL,tiingo
2025-12-19,273.67,274.6,269.9,272.145,144632048,273.1591526612,274.0874166725,269.3961899487,271.6369993093,144632048,0.0,1.0,AAPL,tiingo
2025-12-22,270.97,273.88,270.505,272.86,36571827,270.4641926283,273.3687606637,270.0000606227,272.3506646513,36571827,0.0,1.0,AAPL,tiingo
2025-12-23,272.36,272.5,269.56,270.84,29641999,271.8515979786,271.9913366469,269.0568246112,270.3344352934,29641999,0.0,1.0,AAPL,tiingo
2025-12-24,273.81,275.43,272.195,272.34,17910574,273.2988913295,274.9158673492,271.6869059766,271.8316353117,17910574,0.0,1.0,AAPL,tiingo
2025-12-26,273.4,275.37,272.86,274.16,21521802,272.8896566579,274.8559793485,272.3506646513,273.6482380005,21521802,0.0,1.0,AAPL,tiingo
2025-12-29,273.76,274.36,272.35,272.69,23715213,273.2489846623,273.8478646696,271.8416166451,272.1809819826,23715213,0.0,1.0,AAPL,tiingo
2025-12-30,273.08,274.08,272.28,272.81,22139617,272.5702539873,273.5683873328,271.7717473109,272.300757984,22139617,0.0,1.0,AAPL,tiingo
