date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-27,ISRG,536.87,544.23999,533.090027,533.71002,533.71002,2016500,twelve_data
2025-06-30,ISRG,534.41998,544.5,534.41998,543.40997,543.40997,1584100,twelve_data
2025-07-01,ISRG,542.58,545.81,531.675,537.99,537.99,1649400,tiingo
2025-07-02,ISRG,535.34003,550.70001,535.34003,540.59998,540.59998,1487500,twelve_data
2025-07-03,ISRG,543.92999,547.0,542.39001,544.46997,544.46997,704800,twelve_data
2025-07-07,ISRG,543.23,544.88,532.88,534.71,534.71,1191788,tiingo
2025-07-08,ISRG,534.0,539.59,525.665,527.3,527.3,1609097,tiingo
2025-07-09,ISRG,529.82,530.7099,523.16,528.13,528.13,1381024,tiingo
2025-07-10,ISRG,527.1,528.55,520.25,526.05,526.05,1424680,tiingo
2025-07-11,ISRG,522.87,522.87,508.13,512.06,512.06,2951555,tiingo
2025-07-14,ISRG,509.88,522.1,509.88,516.44,516.44,2083003,tiingo
2025-07-15,ISRG,519.21002,521.28003,510.84,512.22998,512.22998,1674300,twelve_data
2025-07-16,ISRG,512.51001,515.14001,506.20999,512.64001,512.64001,1863700,twelve_data
2025-07-17,ISRG,510.82999,517.66998,509.25,516.15997,516.15997,2003500,twelve_data
2025-07-18,ISRG,520.21002,520.96002,513.27002,518.62,518.62,1904100,twelve_data
2025-07-21,ISRG,518.17999,523.090027,514.96002,516.12,516.12,1639700,twelve_data
2025-07-22,ISRG,516.05,519.83,508.27,511.0,511.0,2416696,tiingo
2025-07-23,ISRG,522.5,530.35,491.855,501.95,501.95,4659926,tiingo
2025-07-24,ISRG,503.52,505.74,486.54,488.61,488.61,2607994,tiingo
2025-07-25,ISRG,492.48001,497.5,490.76001,495.85999,495.85999,1871100,twelve_data
2025-07-28,ISRG,498.0,502.81,493.22,493.95,493.95,2473749,tiingo
2025-07-29,ISRG,497.25,502.42001,496.17001,496.87,496.87,1831100,twelve_data
2025-07-30,ISRG,497.70999,503.22,496.95001,500.51001,500.51001,1758800,twelve_data
2025-07-31,ISRG,497.23999,498.97,479.60001,481.089996,481.089996,2602200,twelve_data
2025-08-01,ISRG,475.45999,486.059998,473.23999,483.12,483.12,2982900,twelve_data
2025-08-04,ISRG,486.75,490.0,478.82001,483.35999,483.35999,2493500,twelve_data
2025-08-05,ISRG,483.22,486.51001,476.75,477.0,477.0,2610100,twelve_data
2025-08-06,ISRG,477.040009,480.98999,473.26001,474.059998,474.059998,2191700,twelve_data
2025-08-07,ISRG,478.42,479.133,463.9,469.81,469.81,1777865,tiingo
2025-08-08,ISRG,470.74,474.08,469.11,470.08,470.08,1446184,tiingo
2025-08-11,ISRG,468.16,475.82999,468.049988,471.85001,471.85001,1418200,twelve_data
2025-08-12,ISRG,473.57001,479.45999,473.0,478.19,478.19,1529500,twelve_data
2025-08-13,ISRG,481.63,482.69,474.9063,482.35,482.35,1740620,tiingo
2025-08-14,ISRG,482.5,483.60001,473.79001,477.079987,477.079987,1894900,twelve_data
2025-08-15,ISRG,480.02,482.035,476.5,480.26,480.26,1436548,tiingo
2025-08-18,ISRG,480.84,487.20001,479.66,481.28,481.28,1640700,twelve_data
2025-08-19,ISRG,480.985,485.53,476.8,479.2,479.2,1884868,tiingo
2025-08-20,ISRG,479.39,483.635,478.08,480.45,480.45,1409563,tiingo
2025-08-21,ISRG,478.22,479.32,461.25,469.88,469.88,2465614,tiingo
2025-08-22,ISRG,473.0,478.9699,469.845,476.16,476.16,2024173,tiingo
2025-08-25,ISRG,475.25,477.87,467.79999,468.44,468.44,1662300,twelve_data
2025-08-26,ISRG,468.64,474.585,464.8,474.26,474.26,2931060,tiingo
2025-08-27,ISRG,471.35,475.5983,470.13,471.15,471.15,1618945,tiingo
2025-08-28,ISRG,470.86,474.24,468.0,473.84,473.84,1549002,tiingo
2025-08-29,ISRG,474.23,475.4,468.775,473.295,473.295,1654229,tiingo
2025-09-02,ISRG,470.56,472.57001,464.75,469.070007,469.070007,2230400,twelve_data
2025-09-03,ISRG,470.11,471.0,434.8,441.18,441.18,4910553,tiingo
2025-09-04,ISRG,440.69,455.28,437.41,454.51999,454.51999,3939600,twelve_data
2025-09-05,ISRG,454.83,467.99,454.78,466.86,466.86,2623774,tiingo
2025-09-08,ISRG,466.70001,470.28,462.62,470.0,470.0,1936500,twelve_data
2025-09-09,ISRG,470.0,472.69,464.36,467.54,467.54,1489441,tiingo
2025-09-10,ISRG,467.99,468.04,446.53,449.98,449.98,2560306,tiingo
2025-09-11,ISRG,451.155,463.05,449.75,455.85,455.85,2182263,tiingo
2025-09-12,ISRG,453.19,454.14999,448.14999,449.67999,449.67999,2219100,twelve_data
2025-09-15,ISRG,449.29001,450.57999,433.019989,433.98999,433.98999,3474800,twelve_data
2025-09-16,ISRG,433.65,437.17,429.72,434.5,434.5,2940457,tiingo
2025-09-17,ISRG,434.6,438.785,430.59,433.66,433.66,1638227,tiingo
2025-09-18,ISRG,435.0,436.32999,429.79999,435.82999,435.82999,1980600,twelve_data
2025-09-19,ISRG,439.45999,440.5,434.73999,438.72,438.72,3780700,twelve_data
2025-09-22,ISRG,438.12,447.13,433.81,444.55,444.55,2653124,tiingo
2025-09-23,ISRG,444.75,450.98999,443.17001,447.75,447.75,2241500,twelve_data
2025-09-24,ISRG,450.94,451.34,443.54999,443.98999,443.98999,2437200,twelve_data
2025-09-25,ISRG,440.39001,442.17001,433.42999,438.12,438.12,3129000,twelve_data
2025-09-26,ISRG,441.43,443.455,438.5,441.12,441.12,1940782,tiingo
2025-09-29,ISRG,442.06,443.26,437.765,439.22,439.22,3024768,tiingo
2025-09-30,ISRG,439.0,448.19,438.0,447.23,447.23,2134616,tiingo
2025-10-01,ISRG,447.0,448.31,430.34,438.04,438.04,2502301,tiingo
2025-10-02,ISRG,437.12,443.36,433.0,443.01,443.01,1910760,tiingo
2025-10-03,ISRG,443.85001,456.59,443.48999,452.35001,452.35001,2197700,twelve_data
2025-10-06,ISRG,459.70999,460.29999,449.079987,449.69,449.69,2478900,twelve_data
2025-10-07,ISRG,449.23999,451.0,439.47,440.94,440.94,1917500,twelve_data
2025-10-08,ISRG,442.31,450.53,439.42001,448.089996,448.089996,1767300,twelve_data
2025-10-09,ISRG,447.76,450.29,443.26,443.76,443.76,1583787,tiingo
2025-10-10,ISRG,444.059998,446.98999,429.25,429.59,429.59,2773400,twelve_data
2025-10-13,ISRG,432.43,438.1,430.0,435.73,435.73,1863239,tiingo
2025-10-14,ISRG,430.29999,439.20999,427.84,436.39001,436.39001,2085700,twelve_data
2025-10-15,ISRG,437.0,440.82001,432.78,435.60999,435.60999,1910700,twelve_data
2025-10-16,ISRG,438.47,439.49,433.81,434.62,434.62,1966367,tiingo
2025-10-17,ISRG,437.17,449.09,434.57,446.13,446.13,2209171,tiingo
2025-10-20,ISRG,452.5,461.82999,451.35001,458.47,458.47,3410000,twelve_data
2025-10-21,ISRG,459.47,466.98001,456.31,462.73999,462.73999,4779600,twelve_data
2025-10-22,ISRG,543.0,549.84998,522.16998,527.030029,527.030029,8347500,twelve_data
2025-10-23,ISRG,525.37,552.5,525.080017,551.29999,551.29999,4011300,twelve_data
2025-10-24,ISRG,547.63,552.45001,541.46002,546.51001,546.51001,2692300,twelve_data
2025-10-27,ISRG,544.75,551.63,538.75,551.25,551.25,2135936,tiingo
2025-10-28,ISRG,546.62,552.20001,539.0,545.39001,545.39001,1586400,twelve_data
2025-10-29,ISRG,543.0,544.95,534.45,537.59,537.59,1721812,tiingo
2025-10-30,ISRG,534.37,538.0,529.308,530.02,530.02,1777005,tiingo
2025-10-31,ISRG,528.63,538.14001,526.20001,534.28003,534.28003,1757600,twelve_data
2025-11-03,ISRG,532.059998,544.84003,527.59998,544.21002,544.21002,2075000,twelve_data
2025-11-04,ISRG,545.09,546.0,535.4,538.82,538.82,1780182,tiingo
2025-11-05,ISRG,538.0,552.0,536.15002,548.54999,548.54999,2863400,twelve_data
2025-11-06,ISRG,547.03,548.55,538.07,547.78,547.78,2052472,tiingo
2025-11-07,ISRG,543.24,562.65,541.74,560.0,560.0,2712221,tiingo
2025-11-10,ISRG,560.0,578.29999,560.0,576.20001,576.20001,3070200,twelve_data
2025-11-11,ISRG,575.06,579.22,570.5,572.17,572.17,1609703,tiingo
2025-11-12,ISRG,574.13,580.47,569.71,572.45,572.45,1633565,tiingo
2025-11-13,ISRG,566.85999,573.32001,561.0,565.51001,565.51001,2116700,twelve_data
2025-11-14,ISRG,559.5,560.02,548.92,549.51,549.51,1880253,tiingo
2025-11-17,ISRG,546.57,554.35,544.11,546.71,546.71,1470228,tiingo
2025-11-18,ISRG,546.055,549.21,538.83,546.77,546.77,2297814,tiingo
2025-11-19,ISRG,544.92999,566.85999,544.19,564.64001,564.64001,2440600,twelve_data
2025-11-20,ISRG,566.92,574.45,550.0,552.23,552.23,1909011,tiingo
2025-11-21,ISRG,551.165,564.0,548.042,561.61,561.61,2622700,tiingo
2025-11-24,ISRG,562.93,570.77,560.0,568.48,568.48,2399870,tiingo
2025-11-25,ISRG,564.44,580.0,561.28998,578.87,578.87,1684800,twelve_data
2025-11-26,ISRG,579.84998,582.40997,573.75,574.22998,574.22998,1158900,twelve_data
2025-11-28,ISRG,571.40997,574.0,568.27002,573.47998,573.47998,1003900,twelve_data
2025-12-01,ISRG,568.99,573.535,566.63,567.37,567.37,1206486,tiingo
2025-12-02,ISRG,568.59998,570.75,561.39001,567.71997,567.71997,1748800,twelve_data
2025-12-03,ISRG,569.47998,571.77002,563.039978,569.71002,569.71002,1090600,twelve_data
2025-12-04,ISRG,571.97998,574.22998,564.71997,568.63,568.63,1147800,twelve_data
2025-12-05,ISRG,569.5,576.88,569.42999,575.34003,575.34003,1096600,twelve_data
2025-12-08,ISRG,576.15002,576.15002,562.66998,566.89001,566.89001,1298500,twelve_data
2025-12-09,ISRG,566.5,569.0,557.5,558.13,558.13,1230000,twelve_data
2025-12-10,ISRG,557.76001,560.049988,546.54999,555.91998,555.91998,1562900,twelve_data
2025-12-11,ISRG,545.46997,553.39001,542.71002,547.35999,547.35999,1573800,twelve_data
2025-12-12,ISRG,546.0,548.99,537.69,542.32,542.32,2116297,tiingo
2025-12-15,ISRG,546.05,561.62,546.05,559.52,559.52,2928139,tiingo
2025-12-16,ISRG,559.049988,559.69,546.13,554.58002,554.58002,1959400,twelve_data
2025-12-17,ISRG,554.67999,561.46002,554.0,556.85999,556.85999,1705500,twelve_data
2025-12-18,ISRG,557.28998,566.84998,557.26001,561.89001,561.89001,1545600,twelve_data
2025-12-19,ISRG,561.63,574.57,561.31,572.47,572.47,4065269,tiingo
2025-12-22,ISRG,576.0,583.45001,573.29999,579.83002,579.83002,1453000,twelve_data
2025-12-23,ISRG,577.135,579.2,573.676208,577.34,577.34,1283068,tiingo
2025-12-24,ISRG,577.34003,579.84998,575.030029,577.15002,577.15002,355200,twelve_data
2025-12-26,ISRG,578.21,579.4,575.96,577.81,577.81,494811,tiingo
2025-12-29,ISRG,577.81,580.5,574.215,575.4,575.4,695203,tiingo
2025-12-30,ISRG,572.21002,574.77002,570.45001,572.63,572.63,724900,twelve_data
2025-12-31,ISRG,572.5,573.28,565.77,566.36,566.36,992646,tiingo
2026-01-02,ISRG,566.78003,567.39001,555.40002,561.97998,561.97998,1298000,twelve_data
2026-01-05,ISRG,561.15002,567.080017,558.0,566.38,566.38,1395000,twelve_data
2026-01-06,ISRG,565.0,594.62,564.34998,592.84998,592.84998,2629500,twelve_data
2026-01-07,ISRG,592.89001,603.88,590.79999,592.27002,592.27002,1863500,twelve_data
2026-01-08,ISRG,582.69,589.95001,582.69,585.080017,585.080017,1491200,twelve_data
2026-01-09,ISRG,587.32001,589.58002,579.62,586.23999,586.23999,1490700,twelve_data
2026-01-12,ISRG,581.96997,582.19,566.79999,572.75,572.75,1826000,twelve_data
2026-01-13,ISRG,571.45,572.59,556.04,561.82,561.82,1515795,tiingo
2026-01-14,ISRG,533.96,551.0,528.0,546.76,546.76,3602486,tiingo
2026-01-15,ISRG,553.74,553.74,535.69,541.34,541.34,1909025,tiingo
2026-01-16,ISRG,542.0,543.0,532.63,535.0,535.0,3015500,twelve_data
2026-01-20,ISRG,527.0,532.605,525.23,527.44,527.44,2147738,tiingo
2026-01-21,ISRG,527.59,530.05,518.64,523.69,523.69,2033885,tiingo
2026-01-22,ISRG,525.41,532.0,522.72,525.81,525.81,2911761,tiingo
2026-01-23,ISRG,530.0,540.0,521.18,523.99,523.99,2799462,tiingo
2026-01-26,ISRG,523.95001,533.96997,518.65002,528.81,528.81,2565100,twelve_data
2026-01-27,ISRG,532.61,535.0,523.54,525.04,525.04,1477145,tiingo
2026-01-28,ISRG,523.91,529.36,520.24,522.04,522.04,1851332,tiingo
2026-01-29,ISRG,521.17,522.0,502.48,507.55,507.55,2167054,tiingo
2026-01-30,ISRG,506.7,511.03,501.385,504.22,504.22,1698700,tiingo
2026-02-02,ISRG,502.0,504.2,496.15,496.73,496.73,2133855,tiingo
2026-02-03,ISRG,495.20999,499.0,476.79001,478.88,478.88,3796500,twelve_data
2026-02-04,ISRG,480.10999,481.19,465.69,478.48999,478.48999,3405300,twelve_data
2026-02-05,ISRG,482.78,489.51001,475.17001,476.32001,476.32001,2912000,twelve_data
2026-02-06,ISRG,482.17001,491.64999,480.070007,488.14999,488.14999,2521100,twelve_data
2026-02-09,ISRG,486.049988,493.54001,483.89999,492.84,492.84,2207800,twelve_data
2026-02-10,ISRG,494.22,500.3756,493.5258,495.15,495.15,1813070,tiingo
2026-02-11,ISRG,492.75,500.34,490.66,496.12,496.12,1933700,twelve_data
2026-02-12,ISRG,496.12,497.84,475.83,478.6,478.6,2966529,tiingo
2026-02-13,ISRG,480.5,495.57,479.61,485.84,485.84,1984623,tiingo
2026-02-17,ISRG,481.215,495.19,481.215,493.35,493.35,1583207,tiingo
2026-02-18,ISRG,494.24,502.88,490.6401,500.76,500.76,1464644,tiingo
2026-02-19,ISRG,495.70999,503.73001,495.25,499.53,499.53,1434200,twelve_data
2026-02-20,ISRG,497.15,504.75,495.23,504.05,504.05,1553730,tiingo
2026-02-23,ISRG,498.88,502.7,486.45,492.1,492.1,1765151,tiingo
2026-02-24,ISRG,489.69,496.26999,487.51001,494.019989,494.019989,1404500,twelve_data
2026-02-25,ISRG,494.0,506.51999,494.0,506.17001,506.17001,2062000,twelve_data
2026-02-26,ISRG,508.67001,511.88,501.39999,506.88,506.88,1570300,twelve_data
2026-02-27,ISRG,499.70999,504.95001,499.20999,503.51001,503.51001,1634200,twelve_data
2026-03-02,ISRG,492.59,499.623,490.4,496.25,496.25,1743459,tiingo
2026-03-03,ISRG,487.18,497.96,486.98,497.42,497.42,1841403,tiingo
2026-03-04,ISRG,495.19,505.44,492.5,501.17999,501.17999,1501000,twelve_data
2026-03-05,ISRG,495.2,502.48,488.81,496.7,496.7,1542393,tiingo
2026-03-06,ISRG,490.19,491.070007,478.20001,490.16,490.16,2088000,twelve_data
2026-03-09,ISRG,485.01,493.89,480.23,493.56,493.56,1651611,tiingo
2026-03-10,ISRG,493.95001,496.0,484.38,485.85001,485.85001,1547200,twelve_data
2026-03-11,ISRG,489.23001,493.57999,479.10999,492.87,492.87,1537900,twelve_data
2026-03-12,ISRG,490.54999,491.54999,473.10001,479.26999,479.26999,1805200,twelve_data
2026-03-13,ISRG,478.0,482.67999,458.0,472.16,472.16,2489800,twelve_data
2026-03-16,ISRG,473.32001,486.13,472.95001,483.45999,483.45999,1297400,twelve_data
2026-03-17,ISRG,487.54001,494.42999,482.19,482.76001,482.76001,1057200,twelve_data
2026-03-18,ISRG,478.54001,483.26001,472.34,477.73001,477.73001,1483400,twelve_data
2026-03-19,ISRG,477.5,483.04,475.81,479.93,479.93,1258652,tiingo
2026-03-20,ISRG,480.3,484.92,473.19,477.97,477.97,2227814,tiingo
2026-03-23,ISRG,488.145,489.0,478.03,478.04,478.04,1501880,tiingo
2026-03-24,ISRG,473.75,476.13,468.35999,471.91,471.91,1332700,twelve_data
2026-03-25,ISRG,474.46,480.18,468.5,469.98,469.98,1428431,tiingo
2026-03-26,ISRG,469.10001,478.25,465.0,468.54999,468.54999,1605500,twelve_data
2026-03-27,ISRG,465.42,466.2117,451.56,452.66,452.66,2107201,tiingo
2026-03-30,ISRG,453.049988,459.0,450.26999,452.78,452.78,2195600,twelve_data
2026-03-31,ISRG,455.029999,463.0,448.39999,460.98999,460.98999,1960300,twelve_data
2026-04-01,ISRG,462.89001,468.32999,460.76001,464.45001,464.45001,1427200,twelve_data
2026-04-02,ISRG,456.26001,463.92999,450.39999,452.070007,452.070007,1647800,twelve_data
2026-04-06,ISRG,451.059998,458.92001,449.73001,452.57999,452.57999,1152300,twelve_data
2026-04-07,ISRG,451.005,453.42,447.775,452.95,452.95,1796824,tiingo
2026-04-08,ISRG,469.98999,471.98001,460.23999,462.28,462.28,2253900,twelve_data
2026-04-09,ISRG,459.32001,460.64999,451.029999,454.94,454.94,1551500,twelve_data
2026-04-10,ISRG,455.69,455.79001,448.22,450.62,450.62,1466300,twelve_data
2026-04-13,ISRG,448.17001,459.25,448.17001,458.95999,458.95999,1691000,twelve_data
2026-04-14,ISRG,459.92999,471.23999,459.5,467.22,467.22,1973600,twelve_data
2026-04-15,ISRG,469.55,473.99,465.79,468.36,468.36,1935050,tiingo
2026-04-16,ISRG,469.079987,471.79999,454.0,458.079987,458.079987,2209600,twelve_data
2026-04-17,ISRG,463.6,474.28,463.02,469.21,469.21,2720734,tiingo
2026-04-20,ISRG,471.355,472.5699,463.65,465.6,465.6,2442672,tiingo
2026-04-21,ISRG,469.049988,471.079987,451.29001,451.29001,451.29001,3379600,twelve_data
2026-04-22,ISRG,461.35999,491.14999,460.01001,483.62,483.62,4437800,twelve_data
2026-04-23,ISRG,484.5,489.85999,477.19,478.82001,478.82001,2889700,twelve_data
2026-04-24,ISRG,480.75,482.84,471.0,482.22,482.22,2655200,twelve_data
2026-04-27,ISRG,481.0,486.76999,469.20001,470.98999,470.98999,2028000,twelve_data
2026-04-28,ISRG,472.42001,473.85999,463.38,466.64001,466.64001,1836400,twelve_data
2026-04-29,ISRG,463.5,463.5,449.59,453.83,453.83,2059344,tiingo
2026-04-30,ISRG,452.67999,458.29001,449.82999,457.60999,457.60999,2000300,twelve_data
2026-05-01,ISRG,458.86,463.14,456.355,457.78,457.78,1462344,tiingo
2026-05-04,ISRG,457.56,461.235,449.23,452.35,452.35,1797570,tiingo
2026-05-05,ISRG,453.92999,458.26001,441.98001,451.38,451.38,2952300,twelve_data
2026-05-06,ISRG,451.615,455.0,446.9001,451.73,451.73,1982748,tiingo
2026-05-07,ISRG,453.035,462.4,452.0,453.49,453.49,1563343,tiingo
2026-05-08,ISRG,454.31,454.32,447.0,450.06,450.06,2402326,tiingo
2026-05-11,ISRG,446.91,448.75,417.74,420.06,420.06,4032891,tiingo
2026-05-12,ISRG,425.0,435.56,420.0,431.87,431.87,2351600,twelve_data
2026-05-13,ISRG,430.96,438.78,426.66,432.27,432.27,1996719,tiingo
2026-05-14,ISRG,432.0,434.91,426.53,428.059998,428.059998,2171900,twelve_data
2026-05-15,ISRG,430.0,431.98,420.56,421.12,421.12,2375097,tiingo
2026-05-18,ISRG,421.955,440.61,421.955,439.92,439.92,2119623,tiingo
2026-05-19,ISRG,440.8,447.8,436.39,441.58,441.58,2799088,tiingo
2026-05-20,ISRG,440.38,449.76999,434.5,449.029999,449.029999,1737900,twelve_data
2026-05-21,ISRG,446.205,447.57,435.15,439.8,439.8,2088407,tiingo
2026-05-22,ISRG,439.495,443.8599,434.77,438.1,438.1,2010239,tiingo
2026-05-26,ISRG,439.42,442.94,434.15,436.64,436.64,1690748,tiingo
2026-05-27,ISRG,432.22,439.2,414.3,418.55,418.55,3125440,tiingo
2026-05-28,ISRG,419.57999,425.0,414.75,423.63,423.63,2183900,twelve_data
2026-05-29,ISRG,423.79,426.81,419.83,424.64,424.64,3441380,tiingo
2026-06-01,ISRG,420.465,423.9499,411.83,412.26,412.26,3033644,tiingo
2026-06-02,ISRG,408.5,414.0,396.68,402.3,402.3,3985931,tiingo
2026-06-03,ISRG,400.495,407.85,399.44,407.29,407.29,2651379,tiingo
2026-06-04,ISRG,413.86,423.5,412.62,418.82,418.82,2353914,tiingo
2026-06-05,ISRG,420.0,428.46,419.5,422.06,422.06,2775557,tiingo
2026-06-08,ISRG,422.535,424.3851,417.14,418.61,418.61,2180420,tiingo
2026-06-09,ISRG,421.13,430.85,417.55,426.61,426.61,2275496,tiingo
2026-06-10,ISRG,424.14,426.2,411.92,412.02,412.02,2004818,tiingo
2026-06-11,ISRG,412.16,416.1899,406.82,412.9,412.9,1998407,tiingo
2026-06-12,ISRG,415.01,415.76,402.73,411.06,411.06,1777294,tiingo
2026-06-15,ISRG,412.94,420.59,412.88,416.55,416.55,2601678,tiingo
2026-06-16,ISRG,419.0,422.46,412.93,417.07,417.07,1845354,tiingo
2026-06-17,ISRG,415.0,418.24,400.1,402.18,402.18,2239369,tiingo
2026-06-18,ISRG,403.6,409.64,400.93,406.78,406.78,4404200,tiingo
2026-06-22,ISRG,401.33,408.5346,399.5001,402.95,402.95,2680659,tiingo
2026-06-23,ISRG,403.25,407.33,399.29,403.18,403.18,2705176,tiingo
