date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-06-11,522.41,529.3401,521.5,529.14,1676780,522.41,529.3401,521.5,529.14,1676780,0.0,1.0,ISRG,tiingo
2025-06-12,513.0,522.0,511.7601,520.255,2392799,513.0,522.0,511.7601,520.255,2392799,0.0,1.0,ISRG,tiingo
2025-06-13,512.18,518.17,500.29,503.29,2183018,512.18,518.17,500.29,503.29,2183018,0.0,1.0,ISRG,tiingo
2025-06-16,519.04,523.53,514.0,514.0,1514611,519.04,523.53,514.0,514.0,1514611,0.0,1.0,ISRG,tiingo
2025-06-17,512.11,517.72,508.99,515.81,1506320,512.11,517.72,508.99,515.81,1506320,0.0,1.0,ISRG,tiingo
2025-06-18,509.49,513.96,506.535,512.11,1174182,509.49,513.96,506.535,512.11,1174182,0.0,1.0,ISRG,tiingo
2025-06-20,509.36,515.01,508.76,514.7,2829911,509.36,515.01,508.76,514.7,2829911,0.0,1.0,ISRG,tiingo
2025-06-23,515.09,515.36,503.18,508.0,1218823,515.09,515.36,503.18,508.0,1218823,0.0,1.0,ISRG,tiingo
2025-06-24,523.08,523.97,510.78,518.805,1593846,523.08,523.97,510.78,518.805,1593846,0.0,1.0,ISRG,tiingo
2025-06-25,521.63,528.14,521.26,524.3,1178142,521.63,528.14,521.26,524.3,1178142,0.0,1.0,ISRG,tiingo
2025-06-26,534.19,539.6342,525.84,527.01,1966309,534.19,539.6342,525.84,527.01,1966309,0.0,1.0,ISRG,tiingo
2025-06-27,533.71,544.24,533.085,536.87,2016530,533.71,544.24,533.085,536.87,2016530,0.0,1.0,ISRG,tiingo
2025-06-30,543.41,544.5,534.42,534.42,1584282,543.41,544.5,534.42,534.42,1584282,0.0,1.0,ISRG,tiingo
2025-07-01,537.99,545.81,531.675,542.58,1649400,537.99,545.81,531.675,542.58,1649400,0.0,1.0,ISRG,tiingo
2025-07-02,540.6,550.7,535.34,535.34,1487572,540.6,550.7,535.34,535.34,1487572,0.0,1.0,ISRG,tiingo
2025-07-03,544.47,547.0,542.39,543.93,704815,544.47,547.0,542.39,543.93,704815,0.0,1.0,ISRG,tiingo
2025-07-07,534.71,544.88,532.88,543.23,1191788,534.71,544.88,532.88,543.23,1191788,0.0,1.0,ISRG,tiingo
2025-07-08,527.3,539.59,525.665,534.0,1609097,527.3,539.59,525.665,534.0,1609097,0.0,1.0,ISRG,tiingo
2025-07-09,528.13,530.7099,523.16,529.82,1381024,528.13,530.7099,523.16,529.82,1381024,0.0,1.0,ISRG,tiingo
2025-07-10,526.05,528.55,520.25,527.1,1424680,526.05,528.55,520.25,527.1,1424680,0.0,1.0,ISRG,tiingo
2025-07-11,512.06,522.87,508.13,522.87,2951555,512.06,522.87,508.13,522.87,2951555,0.0,1.0,ISRG,tiingo
2025-07-14,516.44,522.1,509.88,509.88,2083003,516.44,522.1,509.88,509.88,2083003,0.0,1.0,ISRG,tiingo
2025-07-15,512.23,521.28,510.8402,519.21,1674283,512.23,521.28,510.8402,519.21,1674283,0.0,1.0,ISRG,tiingo
2025-07-16,512.64,515.14,506.2105,512.51,1863957,512.64,515.14,506.2105,512.51,1863957,0.0,1.0,ISRG,tiingo
2025-07-17,516.16,517.67,509.25,510.83,2003463,516.16,517.67,509.25,510.83,2003463,0.0,1.0,ISRG,tiingo
2025-07-18,518.62,520.963,513.27,520.21,1904128,518.62,520.963,513.27,520.21,1904128,0.0,1.0,ISRG,tiingo
2025-07-21,516.12,523.09,514.955,518.185,1639663,516.12,523.09,514.955,518.185,1639663,0.0,1.0,ISRG,tiingo
2025-07-22,511.0,519.83,508.27,516.05,2416696,511.0,519.83,508.27,516.05,2416696,0.0,1.0,ISRG,tiingo
2025-07-23,501.95,530.35,491.855,522.5,4659926,501.95,530.35,491.855,522.5,4659926,0.0,1.0,ISRG,tiingo
2025-07-24,488.61,505.74,486.54,503.52,2607994,488.61,505.74,486.54,503.52,2607994,0.0,1.0,ISRG,tiingo
2025-07-25,495.86,497.5,490.76,492.48,1871408,495.86,497.5,490.76,492.48,1871408,0.0,1.0,ISRG,tiingo
2025-07-28,493.95,502.81,493.22,498.0,2473749,493.95,502.81,493.22,498.0,2473749,0.0,1.0,ISRG,tiingo
2025-07-29,496.87,502.42,496.17,497.25,1831283,496.87,502.42,496.17,497.25,1831283,0.0,1.0,ISRG,tiingo
2025-07-30,500.51,503.215,496.9475,497.71,1758836,500.51,503.215,496.9475,497.71,1758836,0.0,1.0,ISRG,tiingo
2025-07-31,481.09,498.965,479.6,497.24,2602193,481.09,498.965,479.6,497.24,2602193,0.0,1.0,ISRG,tiingo
2025-08-01,483.12,486.06,473.24,475.46,2983128,483.12,486.06,473.24,475.46,2983128,0.0,1.0,ISRG,tiingo
2025-08-04,483.36,490.0,478.82,486.75,2493666,483.36,490.0,478.82,486.75,2493666,0.0,1.0,ISRG,tiingo
2025-08-05,477.0,486.51,476.75,483.22,2610355,477.0,486.51,476.75,483.22,2610355,0.0,1.0,ISRG,tiingo
2025-08-06,474.06,480.9909,473.26,477.04,2191659,474.06,480.9909,473.26,477.04,2191659,0.0,1.0,ISRG,tiingo
2025-08-07,469.81,479.133,463.9,478.42,1777865,469.81,479.133,463.9,478.42,1777865,0.0,1.0,ISRG,tiingo
2025-08-08,470.08,474.08,469.11,470.74,1446184,470.08,474.08,469.11,470.74,1446184,0.0,1.0,ISRG,tiingo
2025-08-11,471.85,475.825,468.05,468.16,1418260,471.85,475.825,468.05,468.16,1418260,0.0,1.0,ISRG,tiingo
2025-08-12,478.19,479.4648,473.0,473.57,1529677,478.19,479.4648,473.0,473.57,1529677,0.0,1.0,ISRG,tiingo
2025-08-13,482.35,482.69,474.9063,481.63,1740620,482.35,482.69,474.9063,481.63,1740620,0.0,1.0,ISRG,tiingo
2025-08-14,477.08,483.6,473.79,482.5,1894945,477.08,483.6,473.79,482.5,1894945,0.0,1.0,ISRG,tiingo
2025-08-15,480.26,482.035,476.5,480.02,1436548,480.26,482.035,476.5,480.02,1436548,0.0,1.0,ISRG,tiingo
2025-08-18,481.28,487.2,479.66,480.84,1640809,481.28,487.2,479.66,480.84,1640809,0.0,1.0,ISRG,tiingo
2025-08-19,479.2,485.53,476.8,480.985,1884868,479.2,485.53,476.8,480.985,1884868,0.0,1.0,ISRG,tiingo
2025-08-20,480.45,483.635,478.08,479.39,1409563,480.45,483.635,478.08,479.39,1409563,0.0,1.0,ISRG,tiingo
2025-08-21,469.88,479.32,461.25,478.22,2465614,469.88,479.32,461.25,478.22,2465614,0.0,1.0,ISRG,tiingo
2025-08-22,476.16,478.9699,469.845,473.0,2024173,476.16,478.9699,469.845,473.0,2024173,0.0,1.0,ISRG,tiingo
2025-08-25,468.44,477.865,467.8,475.25,1662340,468.44,477.865,467.8,475.25,1662340,0.0,1.0,ISRG,tiingo
2025-08-26,474.26,474.585,464.8,468.64,2931060,474.26,474.585,464.8,468.64,2931060,0.0,1.0,ISRG,tiingo
2025-08-27,471.15,475.5983,470.13,471.35,1618945,471.15,475.5983,470.13,471.35,1618945,0.0,1.0,ISRG,tiingo
2025-08-28,473.84,474.24,468.0,470.86,1549002,473.84,474.24,468.0,470.86,1549002,0.0,1.0,ISRG,tiingo
2025-08-29,473.295,475.4,468.775,474.23,1654229,473.295,475.4,468.775,474.23,1654229,0.0,1.0,ISRG,tiingo
2025-09-02,469.07,472.565,464.75,470.56,2230380,469.07,472.565,464.75,470.56,2230380,0.0,1.0,ISRG,tiingo
2025-09-03,441.18,471.0,434.8,470.11,4910553,441.18,471.0,434.8,470.11,4910553,0.0,1.0,ISRG,tiingo
2025-09-04,454.52,455.28,437.41,440.69,3939616,454.52,455.28,437.41,440.69,3939616,0.0,1.0,ISRG,tiingo
2025-09-05,466.86,467.99,454.78,454.83,2623774,466.86,467.99,454.78,454.83,2623774,0.0,1.0,ISRG,tiingo
2025-09-08,470.0,470.28,462.62,466.7,1936848,470.0,470.28,462.62,466.7,1936848,0.0,1.0,ISRG,tiingo
2025-09-09,467.54,472.69,464.36,470.0,1489441,467.54,472.69,464.36,470.0,1489441,0.0,1.0,ISRG,tiingo
2025-09-10,449.98,468.04,446.53,467.99,2560306,449.98,468.04,446.53,467.99,2560306,0.0,1.0,ISRG,tiingo
2025-09-11,455.85,463.05,449.75,451.155,2182263,455.85,463.05,449.75,451.155,2182263,0.0,1.0,ISRG,tiingo
2025-09-12,449.68,454.15,448.15,453.19,2219085,449.68,454.15,448.15,453.19,2219085,0.0,1.0,ISRG,tiingo
2025-09-15,433.99,450.58,433.02,449.29,3474807,433.99,450.58,433.02,449.29,3474807,0.0,1.0,ISRG,tiingo
2025-09-16,434.5,437.17,429.72,433.65,2940457,434.5,437.17,429.72,433.65,2940457,0.0,1.0,ISRG,tiingo
2025-09-17,433.66,438.785,430.59,434.6,1638227,433.66,438.785,430.59,434.6,1638227,0.0,1.0,ISRG,tiingo
2025-09-18,435.83,436.33,429.8,435.0,1980565,435.83,436.33,429.8,435.0,1980565,0.0,1.0,ISRG,tiingo
2025-09-19,438.72,440.5,434.74,439.46,3780685,438.72,440.5,434.74,439.46,3780685,0.0,1.0,ISRG,tiingo
2025-09-22,444.55,447.13,433.81,438.12,2653124,444.55,447.13,433.81,438.12,2653124,0.0,1.0,ISRG,tiingo
2025-09-23,447.75,450.985,443.17,444.75,2241538,447.75,450.985,443.17,444.75,2241538,0.0,1.0,ISRG,tiingo
2025-09-24,443.99,451.3373,443.55,450.94,2437212,443.99,451.3373,443.55,450.94,2437212,0.0,1.0,ISRG,tiingo
2025-09-25,438.12,442.17,433.43,440.39,3128958,438.12,442.17,433.43,440.39,3128958,0.0,1.0,ISRG,tiingo
2025-09-26,441.12,443.455,438.5,441.43,1940782,441.12,443.455,438.5,441.43,1940782,0.0,1.0,ISRG,tiingo
2025-09-29,439.22,443.26,437.765,442.06,3024768,439.22,443.26,437.765,442.06,3024768,0.0,1.0,ISRG,tiingo
2025-09-30,447.23,448.19,438.0,439.0,2134616,447.23,448.19,438.0,439.0,2134616,0.0,1.0,ISRG,tiingo
2025-10-01,438.04,448.31,430.34,447.0,2502301,438.04,448.31,430.34,447.0,2502301,0.0,1.0,ISRG,tiingo
2025-10-02,443.01,443.36,433.0,437.12,1910760,443.01,443.36,433.0,437.12,1910760,0.0,1.0,ISRG,tiingo
2025-10-03,452.35,456.59,443.49,443.845,2197723,452.35,456.59,443.49,443.845,2197723,0.0,1.0,ISRG,tiingo
2025-10-06,449.69,460.3,449.08,459.71,2478907,449.69,460.3,449.08,459.71,2478907,0.0,1.0,ISRG,tiingo
2025-10-07,440.94,451.0,439.47,449.24,1917506,440.94,451.0,439.47,449.24,1917506,0.0,1.0,ISRG,tiingo
2025-10-08,448.09,450.53,439.42,442.305,1767294,448.09,450.53,439.42,442.305,1767294,0.0,1.0,ISRG,tiingo
2025-10-09,443.76,450.29,443.26,447.76,1583787,443.76,450.29,443.26,447.76,1583787,0.0,1.0,ISRG,tiingo
2025-10-10,429.59,446.99,429.25,444.06,2773352,429.59,446.99,429.25,444.06,2773352,0.0,1.0,ISRG,tiingo
2025-10-13,435.73,438.1,430.0,432.43,1863239,435.73,438.1,430.0,432.43,1863239,0.0,1.0,ISRG,tiingo
2025-10-14,436.39,439.205,427.836,430.3,2086064,436.39,439.205,427.836,430.3,2086064,0.0,1.0,ISRG,tiingo
2025-10-15,435.61,440.82,432.78,437.0,1910711,435.61,440.82,432.78,437.0,1910711,0.0,1.0,ISRG,tiingo
2025-10-16,434.62,439.49,433.81,438.47,1966367,434.62,439.49,433.81,438.47,1966367,0.0,1.0,ISRG,tiingo
2025-10-17,446.13,449.09,434.57,437.17,2209171,446.13,449.09,434.57,437.17,2209171,0.0,1.0,ISRG,tiingo
2025-10-20,458.47,461.83,451.35,452.5,3409962,458.47,461.83,451.35,452.5,3409962,0.0,1.0,ISRG,tiingo
2025-10-21,462.74,466.9799,456.31,459.47,4779628,462.74,466.9799,456.31,459.47,4779628,0.0,1.0,ISRG,tiingo
2025-10-22,527.03,549.85,522.1656,543.0,8347517,527.03,549.85,522.1656,543.0,8347517,0.0,1.0,ISRG,tiingo
2025-10-23,551.3,552.5,525.0845,525.37,4011322,551.3,552.5,525.0845,525.37,4011322,0.0,1.0,ISRG,tiingo
2025-10-24,546.51,552.45,541.46,547.625,2692341,546.51,552.45,541.46,547.625,2692341,0.0,1.0,ISRG,tiingo
2025-10-27,551.25,551.63,538.75,544.75,2135936,551.25,551.63,538.75,544.75,2135936,0.0,1.0,ISRG,tiingo
2025-10-28,545.39,552.2,539.0,546.62,1586355,545.39,552.2,539.0,546.62,1586355,0.0,1.0,ISRG,tiingo
2025-10-29,537.59,544.95,534.45,543.0,1721812,537.59,544.95,534.45,543.0,1721812,0.0,1.0,ISRG,tiingo
2025-10-30,530.02,538.0,529.308,534.37,1777005,530.02,538.0,529.308,534.37,1777005,0.0,1.0,ISRG,tiingo
2025-10-31,534.28,538.14,526.2,528.625,1757590,534.28,538.14,526.2,528.625,1757590,0.0,1.0,ISRG,tiingo
2025-11-03,544.21,544.84,527.6016,532.055,2075039,544.21,544.84,527.6016,532.055,2075039,0.0,1.0,ISRG,tiingo
2025-11-04,538.82,546.0,535.4,545.09,1780182,538.82,546.0,535.4,545.09,1780182,0.0,1.0,ISRG,tiingo
2025-11-05,548.55,552.0,536.15,538.0,2861611,548.55,552.0,536.15,538.0,2861611,0.0,1.0,ISRG,tiingo
2025-11-06,547.78,548.55,538.07,547.03,2052472,547.78,548.55,538.07,547.03,2052472,0.0,1.0,ISRG,tiingo
2025-11-07,560.0,562.65,541.74,543.24,2712221,560.0,562.65,541.74,543.24,2712221,0.0,1.0,ISRG,tiingo
2025-11-10,576.2,578.3,560.0,560.0,3070217,576.2,578.3,560.0,560.0,3070217,0.0,1.0,ISRG,tiingo
2025-11-11,572.17,579.22,570.5,575.06,1609703,572.17,579.22,570.5,575.06,1609703,0.0,1.0,ISRG,tiingo
2025-11-12,572.45,580.47,569.71,574.13,1633565,572.45,580.47,569.71,574.13,1633565,0.0,1.0,ISRG,tiingo
2025-11-13,565.51,573.3221,561.0,566.86,2116672,565.51,573.3221,561.0,566.86,2116672,0.0,1.0,ISRG,tiingo
2025-11-14,549.51,560.02,548.92,559.5,1880253,549.51,560.02,548.92,559.5,1880253,0.0,1.0,ISRG,tiingo
2025-11-17,546.71,554.35,544.11,546.57,1470228,546.71,554.35,544.11,546.57,1470228,0.0,1.0,ISRG,tiingo
2025-11-18,546.77,549.21,538.83,546.055,2297814,546.77,549.21,538.83,546.055,2297814,0.0,1.0,ISRG,tiingo
2025-11-19,564.64,566.86,544.19,544.925,2440596,564.64,566.86,544.19,544.925,2440596,0.0,1.0,ISRG,tiingo
2025-11-20,552.23,574.45,550.0,566.92,1909011,552.23,574.45,550.0,566.92,1909011,0.0,1.0,ISRG,tiingo
2025-11-21,561.61,564.0,548.042,551.165,2622700,561.61,564.0,548.042,551.165,2622700,0.0,1.0,ISRG,tiingo
2025-11-24,568.48,570.77,560.0,562.93,2399870,568.48,570.77,560.0,562.93,2399870,0.0,1.0,ISRG,tiingo
2025-11-25,578.87,580.0,561.29,564.44,1684785,578.87,580.0,561.29,564.44,1684785,0.0,1.0,ISRG,tiingo
2025-11-26,574.23,582.4147,573.75,579.85,1159299,574.23,582.4147,573.75,579.85,1159299,0.0,1.0,ISRG,tiingo
2025-11-28,573.48,574.0,568.2737,571.41,1003935,573.48,574.0,568.2737,571.41,1003935,0.0,1.0,ISRG,tiingo
2025-12-01,567.37,573.535,566.63,568.99,1206486,567.37,573.535,566.63,568.99,1206486,0.0,1.0,ISRG,tiingo
2025-12-02,567.72,570.75,561.39,568.6,1749169,567.72,570.75,561.39,568.6,1749169,0.0,1.0,ISRG,tiingo
2025-12-03,569.71,571.77,563.04,569.48,1090649,569.71,571.77,563.04,569.48,1090649,0.0,1.0,ISRG,tiingo
2025-12-04,568.63,574.23,564.72,571.98,1147842,568.63,574.23,564.72,571.98,1147842,0.0,1.0,ISRG,tiingo
2025-12-05,575.34,576.88,569.43,569.5,1097035,575.34,576.88,569.43,569.5,1097035,0.0,1.0,ISRG,tiingo
2025-12-08,566.89,576.15,562.67,576.15,1294224,566.89,576.15,562.67,576.15,1294224,0.0,1.0,ISRG,tiingo
2025-12-09,558.13,569.0,557.5,566.5,1211760,558.13,569.0,557.5,566.5,1211760,0.0,1.0,ISRG,tiingo
2025-12-10,555.92,560.05,546.55,557.76,1563110,555.92,560.05,546.55,557.76,1563110,0.0,1.0,ISRG,tiingo
2025-12-11,547.36,553.39,542.71,545.465,1573821,547.36,553.39,542.71,545.465,1573821,0.0,1.0,ISRG,tiingo
2025-12-12,542.32,548.99,537.69,546.0,2116297,542.32,548.99,537.69,546.0,2116297,0.0,1.0,ISRG,tiingo
2025-12-15,559.52,561.62,546.05,546.05,2928139,559.52,561.62,546.05,546.05,2928139,0.0,1.0,ISRG,tiingo
2025-12-16,554.58,559.69,546.1301,559.05,1959785,554.58,559.69,546.1301,559.05,1959785,0.0,1.0,ISRG,tiingo
2025-12-17,556.86,561.455,554.0,554.68,1705846,556.86,561.455,554.0,554.68,1705846,0.0,1.0,ISRG,tiingo
2025-12-18,561.89,566.85,557.255,557.29,1545629,561.89,566.85,557.255,557.29,1545629,0.0,1.0,ISRG,tiingo
2025-12-19,572.47,574.57,561.31,561.63,4065269,572.47,574.57,561.31,561.63,4065269,0.0,1.0,ISRG,tiingo
2025-12-22,579.83,583.45,573.295,576.0,1453032,579.83,583.45,573.295,576.0,1453032,0.0,1.0,ISRG,tiingo
2025-12-23,577.34,579.2,573.676208,577.135,1283068,577.34,579.2,573.676208,577.135,1283068,0.0,1.0,ISRG,tiingo
2025-12-24,577.15,579.85,575.03,577.34,355207,577.15,579.85,575.03,577.34,355207,0.0,1.0,ISRG,tiingo
2025-12-26,577.81,579.4,575.96,578.21,494811,577.81,579.4,575.96,578.21,494811,0.0,1.0,ISRG,tiingo
2025-12-29,575.4,580.5,574.215,577.81,695203,575.4,580.5,574.215,577.81,695203,0.0,1.0,ISRG,tiingo
2025-12-30,572.63,574.77,570.45,572.21,725054,572.63,574.77,570.45,572.21,725054,0.0,1.0,ISRG,tiingo
2025-12-31,566.36,573.28,565.77,572.5,992646,566.36,573.28,565.77,572.5,992646,0.0,1.0,ISRG,tiingo
2026-01-02,561.98,567.39,555.4,566.78,1298044,561.98,567.39,555.4,566.78,1298044,0.0,1.0,ISRG,tiingo
2026-01-05,566.38,567.08,558.0,561.15,1394989,566.38,567.08,558.0,561.15,1394989,0.0,1.0,ISRG,tiingo
2026-01-06,592.85,594.62,564.345,565.0,2629499,592.85,594.62,564.345,565.0,2629499,0.0,1.0,ISRG,tiingo
2026-01-07,592.27,603.88,590.8,592.89,1863518,592.27,603.88,590.8,592.89,1863518,0.0,1.0,ISRG,tiingo
2026-01-08,585.08,589.95,582.685,582.685,1491551,585.08,589.95,582.685,582.685,1491551,0.0,1.0,ISRG,tiingo
2026-01-09,586.24,589.58,579.62,587.32,1490746,586.24,589.58,579.62,587.32,1490746,0.0,1.0,ISRG,tiingo
2026-01-12,572.745,582.19,566.8,581.97,1825950,572.745,582.19,566.8,581.97,1825950,0.0,1.0,ISRG,tiingo
2026-01-13,561.82,572.59,556.04,571.45,1515795,561.82,572.59,556.04,571.45,1515795,0.0,1.0,ISRG,tiingo
2026-01-14,546.76,551.0,528.0,533.96,3602486,546.76,551.0,528.0,533.96,3602486,0.0,1.0,ISRG,tiingo
2026-01-15,541.34,553.74,535.69,553.74,1909025,541.34,553.74,535.69,553.74,1909025,0.0,1.0,ISRG,tiingo
2026-01-16,535.0,543.0,532.6301,542.0,3015488,535.0,543.0,532.6301,542.0,3015488,0.0,1.0,ISRG,tiingo
2026-01-20,527.44,532.605,525.23,527.0,2147738,527.44,532.605,525.23,527.0,2147738,0.0,1.0,ISRG,tiingo
2026-01-21,523.69,530.05,518.64,527.59,2033885,523.69,530.05,518.64,527.59,2033885,0.0,1.0,ISRG,tiingo
2026-01-22,525.81,532.0,522.72,525.41,2911761,525.81,532.0,522.72,525.41,2911761,0.0,1.0,ISRG,tiingo
2026-01-23,523.99,540.0,521.18,530.0,2799462,523.99,540.0,521.18,530.0,2799462,0.0,1.0,ISRG,tiingo
2026-01-26,528.81,533.97,518.65,523.945,2565374,528.81,533.97,518.65,523.945,2565374,0.0,1.0,ISRG,tiingo
2026-01-27,525.04,535.0,523.54,532.61,1477145,525.04,535.0,523.54,532.61,1477145,0.0,1.0,ISRG,tiingo
2026-01-28,522.04,529.36,520.24,523.91,1851332,522.04,529.36,520.24,523.91,1851332,0.0,1.0,ISRG,tiingo
2026-01-29,507.55,522.0,502.48,521.17,2167054,507.55,522.0,502.48,521.17,2167054,0.0,1.0,ISRG,tiingo
2026-01-30,504.22,511.03,501.385,506.7,1698700,504.22,511.03,501.385,506.7,1698700,0.0,1.0,ISRG,tiingo
2026-02-02,496.73,504.2,496.15,502.0,2133855,496.73,504.2,496.15,502.0,2133855,0.0,1.0,ISRG,tiingo
2026-02-03,478.88,499.0,476.79,495.21,3782522,478.88,499.0,476.79,495.21,3782522,0.0,1.0,ISRG,tiingo
2026-02-04,478.49,481.19,465.689,480.105,3405291,478.49,481.19,465.689,480.105,3405291,0.0,1.0,ISRG,tiingo
2026-02-05,476.32,489.51,475.17,482.78,2912016,476.32,489.51,475.17,482.78,2912016,0.0,1.0,ISRG,tiingo
2026-02-06,488.15,491.65,480.07,482.165,2521124,488.15,491.65,480.07,482.165,2521124,0.0,1.0,ISRG,tiingo
2026-02-09,492.84,493.54,483.9,486.05,2208124,492.84,493.54,483.9,486.05,2208124,0.0,1.0,ISRG,tiingo
2026-02-10,495.15,500.3756,493.5258,494.22,1813070,495.15,500.3756,493.5258,494.22,1813070,0.0,1.0,ISRG,tiingo
2026-02-11,496.12,500.34,490.66,492.75,1933675,496.12,500.34,490.66,492.75,1933675,0.0,1.0,ISRG,tiingo
2026-02-12,478.6,497.84,475.83,496.12,2966529,478.6,497.84,475.83,496.12,2966529,0.0,1.0,ISRG,tiingo
2026-02-13,485.84,495.57,479.61,480.5,1984623,485.84,495.57,479.61,480.5,1984623,0.0,1.0,ISRG,tiingo
