date,symbol,open,high,low,close,adjusted_close,volume,source
2025-06-20,MPWR,704.97,704.97,676.66,685.9,680.8628304915,1074812,tiingo
2025-06-23,MPWR,685.9,695.0,671.18,692.62,687.5334795962,480644,tiingo
2025-06-24,MPWR,705.85,719.15,700.6527,716.58,711.317520154,709971,tiingo
2025-06-25,MPWR,717.32,724.99,708.825,722.82,717.5116943226,337437,tiingo
2025-06-26,MPWR,728.0,744.01001,718.98999,735.16998,735.16998,494500,twelve_data
2025-06-27,MPWR,736.090027,745.47998,724.97998,736.030029,736.030029,562300,twelve_data
2025-06-30,MPWR,737.475,741.49,723.2,731.38,727.5573742243,396528,tiingo
2025-07-01,MPWR,729.23,756.74,722.245,746.97,743.0658916355,587232,tiingo
2025-07-02,MPWR,743.09,770.0,735.76,764.4,760.404792115,578867,tiingo
2025-07-03,MPWR,770.0,776.8816,754.405,758.64,754.6748972922,400080,tiingo
2025-07-07,MPWR,748.23,755.31,736.6346,741.17,737.2962058763,450936,tiingo
2025-07-08,MPWR,753.16,770.15,750.16,761.31,757.3309422882,504242,tiingo
2025-07-09,MPWR,762.01,778.855,730.0,751.14,747.2140967416,584820,tiingo
2025-07-10,MPWR,756.41,756.41,735.4,740.45,736.5799690235,386935,tiingo
2025-07-11,MPWR,739.14,747.6,725.0,736.06,732.2129137679,383155,tiingo
2025-07-14,MPWR,729.42999,729.58002,703.059998,721.14001,721.14001,561100,twelve_data
2025-07-15,MPWR,742.75,754.99,716.95,717.62,713.8692921475,585728,tiingo
2025-07-16,MPWR,716.53998,722.22998,686.87,714.030029,714.030029,779700,twelve_data
2025-07-17,MPWR,709.89,717.715,703.43,713.57,709.8404598502,431703,tiingo
2025-07-18,MPWR,719.89,725.83,705.84,725.24,721.4494655069,432751,tiingo
2025-07-21,MPWR,728.59,737.755,723.91,724.77,720.9819220057,409706,tiingo
2025-07-22,MPWR,723.49,729.95,702.3225,719.98,716.2169573874,554220,tiingo
2025-07-23,MPWR,717.88,721.46,708.0,720.01,716.2468005896,401851,tiingo
2025-07-24,MPWR,717.46002,720.82001,702.56,713.0,713.0,343500,twelve_data
2025-07-25,MPWR,711.60999,718.25,704.02002,714.67999,714.67999,275900,twelve_data
2025-07-28,MPWR,722.56,741.070007,721.71997,738.54999,738.54999,545500,twelve_data
2025-07-29,MPWR,745.52002,751.48999,715.0,724.37,724.37,488700,twelve_data
2025-07-30,MPWR,734.46,747.5,726.05,730.54,726.7217645627,629956,tiingo
2025-07-31,MPWR,731.24,740.0,706.0,711.24,707.5226378125,1344500,tiingo
2025-08-01,MPWR,740.0,803.0,711.46002,785.62,785.62,1524100,twelve_data
2025-08-04,MPWR,791.42,831.97,778.9,830.63,826.2886348436,1360548,tiingo
2025-08-05,MPWR,830.0,834.44,774.14,802.78,798.5841954658,988895,tiingo
2025-08-06,MPWR,802.0,807.40002,790.070007,805.84998,805.84998,416400,twelve_data
2025-08-07,MPWR,816.29999,819.5,785.0,797.94,797.94,640200,twelve_data
2025-08-08,MPWR,798.52,815.0,794.5,804.29,800.08630331,399365,tiingo
2025-08-11,MPWR,806.22998,815.40002,795.82001,797.51001,797.51001,540400,twelve_data
2025-08-12,MPWR,807.79999,844.0,803.0,840.56,840.56,713900,twelve_data
2025-08-13,MPWR,845.6,865.13,840.0,861.8,857.2957219318,543993,tiingo
2025-08-14,MPWR,845.53,854.99,836.5101,848.81,844.3736153782,582684,tiingo
2025-08-15,MPWR,851.92,851.92,823.8501,826.47,822.1503774716,575639,tiingo
2025-08-18,MPWR,823.59003,853.23999,823.01001,850.31,850.31,563800,twelve_data
2025-08-19,MPWR,854.40002,868.0,839.96002,844.79999,844.79999,557900,twelve_data
2025-08-20,MPWR,840.83002,847.57001,805.94,826.27002,826.27002,673100,twelve_data
2025-08-21,MPWR,814.21997,831.31,812.0,820.73999,820.73999,413000,twelve_data
2025-08-22,MPWR,822.23999,859.78998,820.64001,844.0,844.0,548800,twelve_data
2025-08-25,MPWR,841.40997,850.44,832.20001,837.85999,837.85999,348000,twelve_data
2025-08-26,MPWR,839.85999,857.98999,839.85999,850.64001,850.64001,404000,twelve_data
2025-08-27,MPWR,847.9,870.0,843.53,866.32,861.7920977303,326701,tiingo
2025-08-28,MPWR,866.97998,875.049988,857.40002,858.46002,858.46002,468100,twelve_data
2025-08-29,MPWR,849.41,853.49,825.16,835.76,831.3918224202,568929,tiingo
2025-09-02,MPWR,811.10999,824.96997,800.96997,823.65002,823.65002,517400,twelve_data
2025-09-03,MPWR,830.26,830.26,809.535,827.56,823.2346804849,422132,tiingo
2025-09-04,MPWR,827.56,850.1425,817.565,848.11,843.6772739935,424657,tiingo
2025-09-05,MPWR,853.65002,867.21997,846.34003,865.85999,865.85999,491500,twelve_data
2025-09-08,MPWR,869.31,879.5,850.65997,864.32001,864.32001,495400,twelve_data
2025-09-09,MPWR,865.71,869.32,848.13,857.87,853.3862624433,282346,tiingo
2025-09-10,MPWR,868.875,869.7,846.0,855.18,850.7103219792,751897,tiingo
2025-09-11,MPWR,855.16,860.6,830.37,840.38,835.9876755594,576065,tiingo
2025-09-12,MPWR,844.96,844.96,830.0,834.14,829.7802895013,329693,tiingo
2025-09-15,MPWR,838.0,852.54,831.0,849.71,845.2689114443,393389,tiingo
2025-09-16,MPWR,847.57001,860.20001,844.63,857.02002,857.02002,401200,twelve_data
2025-09-17,MPWR,856.41998,884.46002,850.0,877.65997,877.65997,408400,twelve_data
2025-09-18,MPWR,895.35,924.4,890.085,917.78,912.9831372414,853397,tiingo
2025-09-19,MPWR,923.37,923.37,893.065,916.36,911.5705590038,1232124,tiingo
2025-09-22,MPWR,920.40002,938.039978,917.78998,922.81,922.81,416300,twelve_data
2025-09-23,MPWR,917.64001,932.25,907.02002,914.27002,914.27002,425500,twelve_data
2025-09-24,MPWR,920.33002,920.33002,899.90002,908.45001,908.45001,349400,twelve_data
2025-09-25,MPWR,897.65002,898.19,872.28998,891.39001,891.39001,336500,twelve_data
2025-09-26,MPWR,888.54999,892.53998,877.0,887.54999,887.54999,304300,twelve_data
2025-09-29,MPWR,908.52,915.65,885.92,886.59,881.956154685,333465,tiingo
2025-09-30,MPWR,898.16,929.5,894.38,920.64,917.3800356992,505776,tiingo
2025-10-01,MPWR,907.37,923.34003,894.89001,915.87,915.87,444000,twelve_data
2025-10-02,MPWR,927.25,940.11,925.045,930.51,927.2150862644,389536,tiingo
2025-10-03,MPWR,940.44,954.805,916.8,918.83,915.576444866,420468,tiingo
2025-10-06,MPWR,932.58,986.63,930.605,968.1,964.6719809702,652354,tiingo
2025-10-07,MPWR,969.7,972.74,940.877,945.49,942.1420424414,423286,tiingo
2025-10-08,MPWR,947.19,983.48,945.99,980.9,977.4266564752,570450,tiingo
2025-10-09,MPWR,973.83002,980.099976,961.94,979.25,979.25,361400,twelve_data
2025-10-10,MPWR,985.45001,990.25,901.39001,904.44,904.44,872600,twelve_data
2025-10-13,MPWR,967.6,990.67,953.6601,981.67,978.1939299235,774368,tiingo
2025-10-14,MPWR,967.54,994.83,960.0,968.25,964.8214498237,754100,tiingo
2025-10-15,MPWR,1000.0,1016.96002,987.31,1007.92999,1007.92999,631900,twelve_data
2025-10-16,MPWR,1011.52002,1041.5,1007.92999,1026.82996,1026.82996,517700,twelve_data
2025-10-17,MPWR,1002.90002,1024.33997,994.85999,1004.65002,1004.65002,502800,twelve_data
2025-10-20,MPWR,1018.58,1037.89,1018.58,1031.59,1027.9371643932,442631,tiingo
2025-10-21,MPWR,1027.31995,1035.69995,1012.34998,1028.67004,1028.67004,255000,twelve_data
2025-10-22,MPWR,1013.55,1022.76,980.775,1001.4,997.8540664637,713158,tiingo
2025-10-23,MPWR,1045.0,1076.0,1038.595,1070.8,1067.0083227175,727570,tiingo
2025-10-24,MPWR,1086.099976,1091.91003,1073.53003,1074.91003,1074.91003,378600,twelve_data
2025-10-27,MPWR,1097.28,1112.055,1093.695,1105.05,1101.1370442837,555034,tiingo
2025-10-28,MPWR,1097.85,1111.025,1085.99,1086.36,1082.5132251283,475891,tiingo
2025-10-29,MPWR,1095.97,1123.38,1090.5,1094.08,1090.2058887923,817568,tiingo
2025-10-30,MPWR,1070.76001,1100.51001,1070.76001,1087.56006,1087.56006,1262700,twelve_data
2025-10-31,MPWR,1020.16,1038.325,935.93,1005.0,1001.4413189495,1646492,tiingo
2025-11-03,MPWR,1030.0,1040.39,984.75,1003.93,1000.375107794,828008,tiingo
2025-11-04,MPWR,966.12,976.91,953.09,957.87,954.4782051564,866121,tiingo
2025-11-05,MPWR,961.039978,1014.98999,956.67999,1000.15002,1000.15002,697100,twelve_data
2025-11-06,MPWR,995.15,1006.0,954.09,958.07,954.6774969611,676976,tiingo
2025-11-07,MPWR,944.0,959.01,904.06,958.26,954.8668241757,740045,tiingo
2025-11-10,MPWR,986.65,989.72,947.87,976.31,972.8529095558,608506,tiingo
2025-11-11,MPWR,967.19,978.76001,951.12,954.71002,954.71002,580500,twelve_data
2025-11-12,MPWR,973.98999,980.95001,957.0,958.34998,958.34998,543900,twelve_data
2025-11-13,MPWR,950.67,959.17,912.95,924.29,921.0171111362,676205,tiingo
2025-11-14,MPWR,879.10999,938.53998,866.38,920.19,920.19,486200,twelve_data
2025-11-17,MPWR,914.29,924.0,879.42,897.01,893.8337089661,484222,tiingo
2025-11-18,MPWR,887.21997,894.51001,852.039978,856.96002,856.96002,878600,twelve_data
2025-11-19,MPWR,866.15997,890.84003,859.96997,884.65002,884.65002,843200,twelve_data
2025-11-20,MPWR,908.62,917.44,852.69,857.19,857.19,1053100,twelve_data
2025-11-21,MPWR,864.16,883.785,833.1801,872.35,869.2610294384,763005,tiingo
2025-11-24,MPWR,887.69,903.63,881.89001,892.96997,892.96997,1145200,twelve_data
2025-11-25,MPWR,883.69,913.255,864.4508,908.61,905.3926336425,559769,tiingo
2025-11-26,MPWR,920.19,931.78003,914.34003,924.95001,924.95001,603700,twelve_data
2025-11-28,MPWR,919.06,930.4,910.03,928.17,924.8833721486,357467,tiingo
2025-12-01,MPWR,908.72,937.69,894.39,928.35,925.0627347729,544978,tiingo
2025-12-02,MPWR,938.65002,963.90997,931.59998,952.17999,952.17999,603000,twelve_data
2025-12-03,MPWR,954.31,962.21997,933.82001,958.02002,958.02002,464100,twelve_data
2025-12-04,MPWR,950.1,959.38,931.975,952.74,949.3663703641,479087,tiingo
2025-12-05,MPWR,964.25,971.12,954.39,963.275,959.8640661802,348120,tiingo
2025-12-08,MPWR,976.03,1002.5,974.455,983.58,980.0971666591,397931,tiingo
2025-12-09,MPWR,978.54,988.05,957.39,962.95,959.5402169974,434184,tiingo
2025-12-10,MPWR,968.53998,989.25,962.95001,979.02002,979.02002,446700,twelve_data
2025-12-11,MPWR,967.62,987.59003,950.54999,981.47998,981.47998,590900,twelve_data
2025-12-12,MPWR,980.0,988.099976,941.37,946.51001,946.51001,781600,twelve_data
2025-12-15,MPWR,960.79999,975.0,946.45001,949.40002,949.40002,690800,twelve_data
2025-12-16,MPWR,947.81,968.84003,942.0,951.35999,951.35999,577000,twelve_data
2025-12-17,MPWR,959.60999,966.14001,909.0,912.25,912.25,855800,twelve_data
2025-12-18,MPWR,936.40997,951.63,922.88,929.47998,929.47998,731400,twelve_data
2025-12-19,MPWR,941.89001,966.33002,937.10999,937.10999,937.10999,5577200,twelve_data
2025-12-22,MPWR,976.05,976.05,937.1,945.16,941.8132109635,569176,tiingo
2025-12-23,MPWR,939.88,946.51,935.83,943.55,940.2089119351,355430,tiingo
2025-12-24,MPWR,954.75,958.080017,947.049988,953.25,953.25,191700,twelve_data
2025-12-26,MPWR,960.44,960.44,944.62,946.32001,946.32001,221600,twelve_data
2025-12-29,MPWR,938.0,949.28998,928.90002,930.039978,930.039978,446300,twelve_data
2025-12-30,MPWR,929.39,935.16,923.12,923.91,920.6384567071,288335,tiingo
2025-12-31,MPWR,926.35999,928.070007,906.33002,906.35999,906.35999,381900,twelve_data
2026-01-02,MPWR,927.605,957.1,926.18,936.31,934.6003911992,618935,tiingo
2026-01-05,MPWR,946.15997,966.059998,938.23999,955.030029,955.030029,649100,twelve_data
2026-01-06,MPWR,969.79,1009.585,967.36,1005.38,1003.5442762587,659104,tiingo
2026-01-07,MPWR,990.28,998.5899,936.74,959.08,957.3288154471,727196,tiingo
2026-01-08,MPWR,947.66998,960.37,941.099976,959.090027,959.090027,457300,twelve_data
2026-01-09,MPWR,965.0,975.63,950.40997,958.96997,958.96997,529500,twelve_data
2026-01-12,MPWR,946.46,970.985,944.0,967.16,965.3940621719,350410,tiingo
2026-01-13,MPWR,976.53998,1004.73999,970.73999,983.28003,983.28003,341900,twelve_data
2026-01-14,MPWR,980.54999,998.65002,964.10999,983.59998,983.59998,420900,twelve_data
2026-01-15,MPWR,1014.059998,1041.94995,1008.049988,1009.53998,1009.53998,537200,twelve_data
2026-01-16,MPWR,1030.0,1047.99,1019.49,1033.17,1031.2835344867,547742,tiingo
2026-01-20,MPWR,1009.51,1055.0,1008.5,1034.49,1032.6011242982,659816,tiingo
2026-01-21,MPWR,1046.83997,1087.81006,1043.89001,1074.93005,1074.93005,601200,twelve_data
2026-01-22,MPWR,1092.64,1098.93,1071.94,1076.67,1074.7041078194,409423,tiingo
2026-01-23,MPWR,1077.60999,1087.43994,1050.88,1063.73999,1063.73999,402500,twelve_data
2026-01-26,MPWR,1062.26,1077.25,1051.96,1068.14,1066.1896827498,683704,tiingo
2026-01-27,MPWR,1094.14,1110.1796,1088.0101,1095.49,1093.4897443739,574920,tiingo
2026-01-28,MPWR,1110.48,1171.57,1109.5,1161.78,1159.6587054366,668070,tiingo
2026-01-29,MPWR,1165.93,1185.05,1120.99,1183.15,1180.9896859451,642902,tiingo
2026-01-30,MPWR,1153.73,1188.66,1113.84,1124.15,1122.0974140686,1046263,tiingo
2026-02-02,MPWR,1110.68,1182.41,1100.0,1173.22,1171.0778171361,729334,tiingo
2026-02-03,MPWR,1185.01001,1199.76001,1142.70996,1164.82996,1164.82996,840300,twelve_data
2026-02-04,MPWR,1167.5,1226.30005,1109.0,1136.82996,1136.82996,1263300,twelve_data
2026-02-05,MPWR,1125.595,1179.0,1100.0,1155.99,1153.8792773999,820359,tiingo
2026-02-06,MPWR,1250.0,1250.0,1169.62,1229.81995,1229.81995,1556700,twelve_data
2026-02-09,MPWR,1216.0,1240.90002,1180.21997,1206.18005,1206.18005,660900,twelve_data
2026-02-10,MPWR,1197.26001,1197.26001,1127.33997,1142.02002,1142.02002,779600,twelve_data
2026-02-11,MPWR,1165.0,1204.0,1154.40002,1196.72998,1196.72998,768900,twelve_data
2026-02-12,MPWR,1206.25,1225.17004,1151.22998,1155.93005,1155.93005,726100,twelve_data
2026-02-13,MPWR,1149.06,1173.38,1136.0901,1171.47,1169.3310124618,434361,tiingo
2026-02-17,MPWR,1150.15002,1191.34998,1139.63,1173.18005,1173.18005,446700,twelve_data
2026-02-18,MPWR,1177.73,1202.92,1172.35,1188.32,1186.1502460401,357201,tiingo
2026-02-19,MPWR,1170.28,1175.62,1152.8501,1175.22,1173.0741653353,302187,tiingo
2026-02-20,MPWR,1160.31,1205.75,1160.31,1204.1,1201.9014333318,375908,tiingo
2026-02-23,MPWR,1204.44,1219.9999,1171.42,1190.06,1187.8870689734,463260,tiingo
2026-02-24,MPWR,1200.01001,1240.25,1161.81006,1213.67004,1213.67004,610500,twelve_data
2026-02-25,MPWR,1226.81,1256.22,1220.24,1231.95,1229.7005820058,435520,tiingo
2026-02-26,MPWR,1237.2,1239.7,1152.7801,1180.13,1177.9752001643,644548,tiingo
2026-02-27,MPWR,1156.069946,1163.38,1128.59998,1142.73999,1142.73999,805300,twelve_data
2026-03-02,MPWR,1108.079956,1144.59998,1102.45996,1142.57996,1142.57996,540200,twelve_data
2026-03-03,MPWR,1108.32996,1130.18005,1068.81006,1074.37,1074.37,820500,twelve_data
2026-03-04,MPWR,1082.64,1102.2,1080.0,1099.02,1097.0132989455,433829,tiingo
2026-03-05,MPWR,1071.49,1093.0607,1051.79,1078.44,1076.4708759757,588295,tiingo
2026-03-06,MPWR,1039.37,1062.41003,1012.46002,1023.15997,1023.15997,756900,twelve_data
2026-03-09,MPWR,1013.05,1066.02,988.0,1062.0,1060.0608937782,913493,tiingo
2026-03-10,MPWR,1051.78003,1091.38,1040.0,1055.81995,1055.81995,448000,twelve_data
2026-03-11,MPWR,1059.06,1078.29,1053.82,1071.09,1069.1342963436,332445,tiingo
2026-03-12,MPWR,1045.93994,1049.43005,1021.78003,1033.88,1033.88,485600,twelve_data
2026-03-13,MPWR,1054.17004,1083.93005,1042.84998,1052.58997,1052.58997,406100,twelve_data
2026-03-16,MPWR,1078.83997,1097.069946,1073.77002,1077.40002,1077.40002,484200,twelve_data
2026-03-17,MPWR,1069.84998,1085.0,1060.01001,1066.66003,1066.66003,336300,twelve_data
2026-03-18,MPWR,1080.57996,1094.5,1070.60999,1075.29004,1075.29004,581500,twelve_data
2026-03-19,MPWR,1041.45996,1104.099976,1033.93994,1092.68994,1092.68994,364800,twelve_data
2026-03-20,MPWR,1094.43994,1103.27002,1050.90002,1068.84998,1068.84998,1035300,twelve_data
2026-03-23,MPWR,1100.0,1108.88,1074.85,1076.35,1074.3846921075,472924,tiingo
2026-03-24,MPWR,1068.75,1109.99,1060.0,1101.59,1099.5786063815,429547,tiingo
2026-03-25,MPWR,1116.315,1127.74,1101.86,1118.66,1116.6174382617,308821,tiingo
2026-03-26,MPWR,1101.48,1112.4385,1057.02,1058.28,1056.3476861277,547114,tiingo
2026-03-27,MPWR,1049.26,1073.36,1039.04,1053.01,1051.0873086228,537311,tiingo
2026-03-30,MPWR,1057.91003,1057.91003,996.01001,1002.34003,1002.34003,590200,twelve_data
2026-03-31,MPWR,1008.38,1096.16,1008.38,1093.35,1093.35,815456,tiingo
2026-04-01,MPWR,1100.75,1138.42004,1095.01001,1119.51001,1119.51001,668200,twelve_data
2026-04-02,MPWR,1071.89001,1125.72998,1071.89001,1118.48999,1118.48999,344000,twelve_data
2026-04-06,MPWR,1128.34998,1182.56995,1128.030029,1180.030029,1180.030029,499400,twelve_data
2026-04-07,MPWR,1179.20996,1194.72998,1153.17004,1191.21997,1191.21997,438900,twelve_data
2026-04-08,MPWR,1255.26,1322.62,1251.98,1312.94,1312.94,1013216,tiingo
2026-04-09,MPWR,1312.93994,1340.10999,1303.93994,1334.20996,1334.20996,554800,twelve_data
2026-04-10,MPWR,1339.01001,1370.0,1339.01001,1353.84998,1353.84998,522400,twelve_data
2026-04-13,MPWR,1336.41003,1377.25,1332.040039,1372.22998,1372.22998,393500,twelve_data
2026-04-14,MPWR,1372.48999,1378.55005,1349.01001,1363.42004,1363.42004,557500,twelve_data
2026-04-15,MPWR,1345.72,1362.25,1329.455,1353.0,1353.0,466188,tiingo
2026-04-16,MPWR,1365.62,1405.14001,1353.55005,1402.81006,1402.81006,467900,twelve_data
2026-04-17,MPWR,1437.62,1479.23,1420.34,1468.35,1468.35,635695,tiingo
2026-04-20,MPWR,1471.45,1492.75,1453.67,1490.86,1490.86,384575,tiingo
2026-04-21,MPWR,1502.26001,1548.17004,1499.59998,1527.94995,1527.94995,551900,twelve_data
2026-04-22,MPWR,1545.060059,1560.089966,1519.20996,1522.040039,1522.040039,538600,twelve_data
2026-04-23,MPWR,1550.40002,1597.76001,1533.0,1592.17004,1592.17004,638700,twelve_data
2026-04-24,MPWR,1626.32996,1661.79004,1595.90002,1632.060059,1632.060059,692300,twelve_data
2026-04-27,MPWR,1610.43005,1621.030029,1550.92004,1587.56995,1587.56995,608100,twelve_data
2026-04-28,MPWR,1527.31995,1537.73999,1488.030029,1504.079956,1504.079956,637600,twelve_data
2026-04-29,MPWR,1550.96,1554.41,1507.34,1526.84,1526.84,690195,tiingo
2026-04-30,MPWR,1550.0,1621.91,1541.6137,1614.41,1614.41,1077634,tiingo
2026-05-01,MPWR,1564.56006,1589.70996,1521.0,1583.47998,1583.47998,898700,twelve_data
2026-05-04,MPWR,1590.46997,1603.69995,1552.83997,1573.30005,1573.30005,515400,twelve_data
2026-05-05,MPWR,1588.935,1607.865,1557.05,1588.12,1588.12,682235,tiingo
2026-05-06,MPWR,1581.0,1662.0,1556.31,1652.35,1652.35,854484,tiingo
2026-05-07,MPWR,1636.325,1636.33,1559.0,1575.96,1575.96,600299,tiingo
2026-05-08,MPWR,1608.64,1617.05,1581.94,1600.84,1600.84,686738,tiingo
2026-05-11,MPWR,1594.48999,1663.98999,1585.0,1661.099976,1661.099976,526600,twelve_data
2026-05-12,MPWR,1619.54,1622.0099,1538.249,1599.52,1599.52,732170,tiingo
2026-05-13,MPWR,1631.19995,1675.42004,1614.0,1650.34998,1650.34998,626900,twelve_data
2026-05-14,MPWR,1639.85,1644.9,1601.0,1613.97,1613.97,373762,tiingo
2026-05-15,MPWR,1562.55,1587.74,1548.61,1550.02,1550.02,685355,tiingo
2026-05-18,MPWR,1563.28,1579.99,1458.4352,1486.33,1486.33,807341,tiingo
2026-05-19,MPWR,1434.91003,1493.14001,1412.89001,1468.10999,1468.10999,639400,twelve_data
2026-05-20,MPWR,1492.37,1555.55,1481.07,1553.27,1553.27,752479,tiingo
2026-05-21,MPWR,1535.8,1562.49,1516.005,1561.25,1561.25,450118,tiingo
2026-05-22,MPWR,1579.62,1596.745,1560.0,1589.81,1589.81,476701,tiingo
2026-05-26,MPWR,1650.48999,1714.089966,1622.099976,1662.97998,1662.97998,821400,twelve_data
2026-05-27,MPWR,1707.62,1707.62,1592.76,1620.17,1620.17,859588,tiingo
2026-05-28,MPWR,1616.93,1656.78,1575.0,1633.17,1633.17,501242,tiingo
2026-05-29,MPWR,1645.0,1657.0,1556.77,1566.21,1566.21,1164331,tiingo
2026-06-01,MPWR,1536.079956,1569.98999,1508.23999,1542.39001,1542.39001,593200,twelve_data
2026-06-02,MPWR,1572.0,1627.84998,1558.10999,1624.98999,1624.98999,692900,twelve_data
2026-06-03,MPWR,1647.51001,1697.34998,1617.82996,1689.89001,1689.89001,443700,twelve_data
2026-06-04,MPWR,1630.035,1666.69,1591.64,1652.6,1652.6,679218,tiingo
2026-06-05,MPWR,1591.25,1599.99,1473.95,1481.05,1481.05,1369017,tiingo
2026-06-08,MPWR,1559.67004,1584.35999,1518.33997,1559.18005,1559.18005,870770,twelve_data
