date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-08-04,107.77,107.88,105.46,106.015,14780563,107.6118369226,107.7216754868,105.3052270749,105.8594125578,14780563,0.0,1.0,MU,tiingo
2025-08-05,109.06,110.635,106.83,109.3,17835962,108.8999437207,110.4726322533,106.6732164651,109.1395914971,17835962,0.0,1.0,MU,tiingo
2025-08-06,108.78,108.955,106.75,107.9,13021881,108.6203546483,108.7950978185,106.593333873,107.7416461348,13021881,0.0,1.0,MU,tiingo
2025-08-07,111.87,115.28,110.79,114.14,18986483,111.7058197693,115.1108152588,110.6274047755,113.9724883209,18986483,0.0,1.0,MU,tiingo
2025-08-08,118.89,119.3299,111.67,112.17,28962204,118.7155172286,119.1547716321,111.5061132889,112.0053794898,28962204,0.0,1.0,MU,tiingo
2025-08-11,123.72,127.28,121.65,124.97,35065759,123.5384287285,127.0932040782,121.4714666571,124.7865942305,35065759,0.0,1.0,MU,tiingo
2025-08-12,127.75,128.55,123.0424,124.7,25990637,127.562514307,128.3613402283,122.8618231731,124.5169904821,25990637,0.0,1.0,MU,tiingo
2025-08-13,124.27,128.6,123.35,127.58,18438169,124.0876215494,128.4112668484,123.1689717399,127.3927637987,18438169,0.0,1.0,MU,tiingo
2025-08-14,125.29,125.74,121.4,123.2,12235946,125.106124599,125.5554641797,121.2218335567,123.0191918796,12235946,0.0,1.0,MU,tiingo
2025-08-15,120.87,123.38,119.44,123.17,18986654,120.6926113839,123.1989277119,119.2647100495,122.9892359076,18986654,0.0,1.0,MU,tiingo
2025-08-18,123.55,123.68,120.66,121.35,12208770,123.3686782202,123.4984874324,120.4829195795,121.1719069366,12208770,0.0,1.0,MU,tiingo
2025-08-19,122.05,124.24,121.31,122.94,11491231,121.8708796178,124.0576655773,121.1319656406,122.7595734552,11491231,0.0,1.0,MU,tiingo
2025-08-20,117.21,118.91,113.46,118.7,25794993,117.0379827939,118.7354878767,113.2934862878,118.5257960723,25794993,0.0,1.0,MU,tiingo
2025-08-21,115.79,117.73,115.61,117.0,13174938,115.6200667836,117.5572196428,115.4403309513,116.8282909896,13174938,0.0,1.0,MU,tiingo
2025-08-22,117.68,120.7,116.51,117.65,17038258,117.5072930227,120.5228608756,116.3390101128,117.4773370506,17038258,0.0,1.0,MU,tiingo
2025-08-25,116.42,118.08,116.1,117.68,8674832,116.2491421966,117.9067059833,115.9296118281,117.5072930227,8674832,0.0,1.0,MU,tiingo
2025-08-26,116.5,118.36,115.81,116.09,12584324,116.3290247888,118.1862950558,115.6400374317,115.9196265041,12584324,0.0,1.0,MU,tiingo
2025-08-27,117.75,118.73,116.44,116.85,15349289,117.5771902908,118.5557520444,116.2691128447,116.6785111293,15349289,0.0,1.0,MU,tiingo
2025-08-28,122.0,122.571,118.73,118.88,17295541,121.8209529977,122.391114999,118.5557520444,118.7055319046,17295541,0.0,1.0,MU,tiingo
2025-08-29,119.01,122.7699,118.06,122.6,16774027,118.8353411168,122.5897230937,117.8867353353,122.4200724387,16774027,0.0,1.0,MU,tiingo
2025-09-02,118.48,118.555,114.25,115.86,13771931,118.306118944,118.3810088741,114.0823268851,115.6899640517,13771931,0.0,1.0,MU,tiingo
2025-09-03,118.72,119.44,117.295,119.36,11607241,118.5457667204,119.2647100495,117.1228580481,119.1848274574,11607241,0.0,1.0,MU,tiingo
2025-09-04,124.21,124.41,118.52,118.85,18589051,124.0277096053,124.2274160856,118.34606024,118.6755759326,18589051,0.0,1.0,MU,tiingo
2025-09-05,131.37,131.41,125.66,127.77,28416041,131.1772016009,131.2171428969,125.4755815876,127.582484955,28416041,0.0,1.0,MU,tiingo
2025-09-08,131.46,132.2586,128.4,130.55,19492587,131.267069517,132.0644974929,128.2115603681,130.3584050315,19492587,0.0,1.0,MU,tiingo
2025-09-09,135.24,138.0,131.56,131.76,20704950,135.0415219951,137.7974714236,131.3669227572,131.5666292375,20704950,0.0,1.0,MU,tiingo
2025-09-10,140.0,142.235,138.34,140.02,25791266,139.7945362268,142.0262561445,138.1369724402,139.8145068749,25791266,0.0,1.0,MU,tiingo
2025-09-11,150.57,156.26,147.61,147.72,52446416,150.349023712,156.0306730772,147.3933678032,147.5032063674,52446416,0.0,1.0,MU,tiingo
2025-09-12,157.23,158.28,153.21,153.55,32288339,156.9992495068,158.0477085285,152.9851492523,153.3246502688,32288339,0.0,1.0,MU,tiingo
2025-09-15,157.77,160.3399,156.55,156.96,20101397,157.5384570036,160.1045854226,156.3202474737,156.7296457583,20101397,0.0,1.0,MU,tiingo
2025-09-16,158.82,159.56,157.165,157.98,16911615,158.5869160253,159.3258300025,156.9343449007,157.748148808,16911615,0.0,1.0,MU,tiingo
2025-09-17,159.99,160.59,155.26,157.405,18843556,159.7551989352,160.3543183762,155.0321406756,157.1739926771,18843556,0.0,1.0,MU,tiingo
2025-09-18,168.89,170.45,162.6,162.99,28212796,168.6421373097,170.1998478562,162.3613685035,162.7507961401,28212796,0.0,1.0,MU,tiingo
2025-09-19,162.73,163.7,159.38,162.75,37309873,162.4911777157,163.4597541453,159.1460941703,162.5111483637,37309873,0.0,1.0,MU,tiingo
2025-09-22,164.62,167.26,161.59,164.375,25851216,164.3784039547,167.014529495,161.3528507778,164.1337635163,25851216,0.0,1.0,MU,tiingo
2025-09-23,166.41,168.99,165.23,165.68,43316501,166.1657769536,168.7419905498,164.9875087197,165.4368483005,43316501,0.0,1.0,MU,tiingo
2025-09-24,161.71,166.0,158.3,165.08,57096440,161.472674666,165.756378669,158.0676791765,164.8377288595,57096440,0.0,1.0,MU,tiingo
2025-09-25,156.83,158.95,154.65,157.39,32209195,156.5998365461,158.7167252376,154.4230359106,157.159014691,32209195,0.0,1.0,MU,tiingo
2025-09-26,157.27,158.92,155.18,158.52,24044953,157.0391908028,158.6867692655,154.9522580834,158.2873563049,24044953,0.0,1.0,MU,tiingo
2025-09-29,163.9,165.8,159.9706,160.0,26506504,163.6594606256,165.5566721887,159.7358274066,159.7651842593,26506504,0.0,1.0,MU,tiingo
2025-09-30,167.32,168.95,163.96,164.105,20092460,167.0744414391,168.7020492538,163.7193725697,163.8641597679,20092460,0.0,1.0,MU,tiingo
2025-10-01,182.15,182.39,165.5,165.6,41674762,181.8826769551,182.1223247315,165.2571124682,165.3569657083,41674762,0.0,1.0,MU,tiingo
2025-10-02,183.75,186.18,181.21,184.955,25122189,183.4803287977,185.9067625337,180.9440564976,184.6835603417,25122189,0.0,1.0,MU,tiingo
2025-10-03,187.83,191.8499,184.92,185.21,29399259,187.6691722225,191.6856302187,184.7616638843,185.0514155744,29399259,0.115,1.0,MU,tiingo
2025-10-06,190.96,201.0,189.43,195.01,36392256,190.7964921877,200.8278955264,189.2678022367,194.843024411,36392256,0.0,1.0,MU,tiingo
2025-10-07,185.69,195.2999,183.24,194.85,27828161,185.5310045786,195.1326761867,183.0831023695,194.6831614096,27828161,0.0,1.0,MU,tiingo
2025-10-08,196.54,196.95,188.8,188.99,26833890,196.371714362,196.7813633031,188.6383416686,188.8281789828,26833890,0.0,1.0,MU,tiingo
2025-10-09,192.33,196.62,189.5,192.965,19721480,192.1653191373,196.4516458627,189.3377422998,192.7997754242,19721480,0.0,1.0,MU,tiingo
2025-10-10,181.6,193.44,179.61,192.96,26990253,181.444506605,193.2743687096,179.4562105249,192.7947797054,26990253,0.0,1.0,MU,tiingo
2025-10-13,192.77,193.3995,187.99,190.79,20928376,192.6049423912,193.2339033874,187.829035224,190.6266377487,20928376,0.0,1.0,MU,tiingo
2025-10-14,187.06,192.46,186.25,186.96,15912423,186.8998315282,192.295207826,186.0905250836,186.7999171523,15912423,0.0,1.0,MU,tiingo
2025-10-15,191.94,192.88,187.4235,192.475,17793126,191.7756530714,192.7148482047,187.2630202846,192.3101949823,17793126,0.0,1.0,MU,tiingo
2025-10-16,202.53,206.34,195.2,199.96,42041348,202.3565854775,206.1633231986,195.0328617252,199.7887860172,42041348,0.0,1.0,MU,tiingo
2025-10-17,202.38,203.39,195.55,199.28,23283075,202.2067139136,203.2158491101,195.3825620408,199.1093682612,23283075,0.0,1.0,MU,tiingo
2025-10-20,206.77,214.75,205.5,209.655,23268429,206.5929550149,214.5661222105,205.3240424412,209.4754847592,23268429,0.0,1.0,MU,tiingo
2025-10-21,202.29,205.87,200.8401,204.3,13717259,202.1167909753,205.693725632,200.6681324394,204.1250699306,13717259,0.0,1.0,MU,tiingo
2025-10-22,198.47,205.5764,192.4,202.25,21949776,198.3000618166,205.4003770244,192.2352592004,202.076825225,21949776,0.0,1.0,MU,tiingo
2025-10-23,206.71,209.0,195.2,196.7,19397915,206.5330063894,208.8210455971,195.0328617252,196.5315773634,19397915,0.0,1.0,MU,tiingo
2025-10-24,219.02,219.82,209.98,212.39,25821756,218.8324660607,219.6317810678,209.8002064808,212.2081429396,25821756,0.0,1.0,MU,tiingo
2025-10-27,220.1,224.98,215.74,224.81,23873072,219.9115413202,224.7873628634,215.5552745317,224.6175084244,23873072,0.0,1.0,MU,tiingo
2025-10-28,221.91,222.9,217.56,218.93,14957513,221.7199915237,222.709143845,217.3737161728,218.7425431224,14957513,0.0,1.0,MU,tiingo
2025-10-29,226.63,232.4,226.1,229.055,23217288,226.4359500655,232.2010095539,225.9064038733,228.8588736806,23217288,0.0,1.0,MU,tiingo
2025-10-30,224.01,227.4,220.74,226.1,14795071,223.8181934173,227.2052907598,220.5509933259,225.9064038733,14795071,0.0,1.0,MU,tiingo
2025-10-31,223.77,231.25,218.82,227.75,16319993,223.5783989152,231.0519942313,218.6326373089,227.5549910753,16319993,0.0,1.0,MU,tiingo
2025-11-03,234.7,237.62,231.8,233.875,21199296,234.4990401993,237.4165399751,231.6015232986,233.6747465982,21199296,0.0,1.0,MU,tiingo
2025-11-04,218.03,228.6726,217.4,222.14,23696205,217.8433137394,228.4768011073,217.2138531714,221.9497945883,23696205,0.0,1.0,MU,tiingo
2025-11-05,237.5,239.88,224.725,225.665,28463823,237.296642724,239.6746048701,224.5325812049,225.4717763382,28463823,0.0,1.0,MU,tiingo
2025-11-06,238.33,246.41,234.88,237.84,32016797,238.1259320439,246.1990136153,234.6788860759,237.636351602,32016797,0.0,1.0,MU,tiingo
2025-11-07,237.92,242.55,226.4001,234.03,30613835,237.7162831027,242.3423187062,226.2062469153,233.8296138809,30613835,0.0,1.0,MU,tiingo
2025-11-10,253.3,257.07,247.81,247.955,27870630,253.0831141137,256.8498860845,247.5978148776,247.7426907227,27870630,0.0,1.0,MU,tiingo
2025-11-11,241.11,249.99,238.79,248.34,22622470,240.9035516934,249.7759482719,238.5855381729,248.1273610698,22622470,0.0,1.0,MU,tiingo
2025-11-12,244.9,249.19,240.84,244.9,17263143,244.6903065394,248.9766332648,240.6337828785,244.6903065394,17263143,0.0,1.0,MU,tiingo
2025-11-13,236.95,249.5,230.16,243.6,32324591,236.7471136567,249.2863678301,229.9629275341,243.3914196529,32324591,0.0,1.0,MU,tiingo
2025-11-14,246.83,255.17,231.23,231.45,36171119,246.618653994,254.9515129427,231.0320113561,231.251822983,36171119,0.0,1.0,MU,tiingo
2025-11-17,241.95,260.58,239.46,246.92,30304352,241.7428324508,260.356880678,239.2549644913,246.7085769323,30304352,0.0,1.0,MU,tiingo
2025-11-18,228.5,238.93,225.52,235.48,33843910,228.3043488945,238.7254182992,225.3269004931,235.2783723312,33843910,0.0,1.0,MU,tiingo
2025-11-19,225.92,234.35,216.36,226.91,35256563,225.7265579967,234.1493398837,216.1747436622,226.7157103179,35256563,0.0,1.0,MU,tiingo
2025-11-20,201.37,230.598,199.6,230.235,47420728,201.1975787172,230.4005525005,199.4290942641,230.0378633161,47420728,0.0,1.0,MU,tiingo
2025-11-21,207.37,212.0,192.59,204.53,36679691,207.1924412702,211.8184768737,192.4250965146,204.3548729951,36679691,0.0,1.0,MU,tiingo
2025-11-24,223.93,226.11,212.36,213.41,33052839,223.7382619166,225.9163953109,212.1781686268,213.2272695736,33052839,0.0,1.0,MU,tiingo
2025-11-25,224.53,226.19,216.0,219.22,17441636,224.3377481719,225.9963268116,215.815051909,219.0322948125,17441636,0.0,1.0,MU,tiingo
2025-11-26,230.26,233.8299,226.0,229.616,17817622,230.06284191,233.6296852147,225.8064894974,229.4193933293,17817622,0.0,1.0,MU,tiingo
2025-11-28,236.48,238.1,233.47,235.615,12914741,236.27751609,237.8961289793,233.2700933759,235.4132567386,12914741,0.0,1.0,MU,tiingo
2025-12-01,240.46,242.36,231.5,232.285,18238209,240.2541082502,242.152481392,231.301780171,232.0861080217,18238209,0.0,1.0,MU,tiingo
2025-12-02,239.49,244.3699,234.33,238.745,18166225,239.2849388041,244.1606604329,234.1293570085,238.5405767038,18166225,0.0,1.0,MU,tiingo
2025-12-03,234.16,237.8,228.09,236.39,19188220,233.9595025695,237.5963858517,227.8946999534,236.1875931517,19188220,0.0,1.0,MU,tiingo
2025-12-04,226.65,234.16,223.33,230.28,23513857,226.4559329406,233.9595025695,223.1387756613,230.0828247852,23513857,0.0,1.0,MU,tiingo
2025-12-05,237.22,240.57,226.685,228.945,21160980,237.0168824715,240.3640140637,226.4909029722,228.7489678672,21160980,0.0,1.0,MU,tiingo
2025-12-08,246.92,249.23,241.61,243.49,20196743,246.7085769323,249.0165990152,241.4031235728,243.2815138395,20196743,0.0,1.0,MU,tiingo
2025-12-09,252.42,255.5075,242.83,244.485,16973586,252.2038676059,255.2887239613,242.6220789586,244.2756618795,16973586,0.0,1.0,MU,tiingo
2025-12-10,263.71,264.75,250.58,255.13,21960704,263.4842006432,264.5233101524,250.3654430896,254.9115471923,21960704,0.0,1.0,MU,tiingo
2025-12-11,258.46,262.85,251.55,261.53,18867027,258.2386959093,262.6249370106,251.3346125357,261.3060672489,18867027,0.0,1.0,MU,tiingo
2025-12-12,241.14,255.82,239.32,255.67,25936927,240.9335260062,255.6009563859,239.1150843651,255.4510848221,25936927,0.0,1.0,MU,tiingo
2025-12-15,237.5,250.11,236.0,247.11,27483624,237.296642724,249.895845523,235.7979270858,246.8984142465,27483624,0.0,1.0,MU,tiingo
2025-12-16,232.51,239.3999,230.58,235.8,22577259,232.3109153674,239.1949159514,230.3825679129,235.598098334,22577259,0.0,1.0,MU,tiingo
2025-12-17,225.52,237.45,221.69,236.555,41957128,225.3269004931,237.2466855361,221.5001798968,236.3524518719,41957128,0.0,1.0,MU,tiingo
2025-12-18,248.55,263.65,245.0,256.53,65006099,248.3371812592,263.4242520176,244.7902209153,256.3103484547,65006099,0.0,1.0,MU,tiingo
2025-12-19,265.92,268.38,251.745,251.75,62312103,265.6923083502,268.1502019969,251.5294455687,251.5344412875,62312103,0.0,1.0,MU,tiingo
2025-12-22,276.59,279.99,268.29,277.15,30961879,276.353172257,279.750261037,268.0602790586,276.9126927619,30961879,0.0,1.0,MU,tiingo
2025-12-23,276.27,281.86,272.32,275.92,20767600,276.0334462542,281.6186598661,272.0868284068,275.6837459386,20767600,0.0,1.0,MU,tiingo
2025-12-24,286.68,289.3,277.25,278.0,18592572,286.4345327837,289.0522894318,277.0126071378,277.761964957,18592572,0.0,1.0,MU,tiingo
2025-12-26,284.79,290.87,283.42,290.835,17878464,284.5461510795,290.6209451332,283.1773241299,290.5859751016,17878464,0.0,1.0,MU,tiingo
2025-12-29,294.37,294.5,278.5,280.325,26642890,294.2328498214,294.362789253,278.3702438267,280.1943935394,26642890,0.115,1.0,MU,tiingo
2025-12-30,292.63,298.83,292.01,294.7,23056391,292.4936605063,298.690771859,291.873949371,294.5626960708,23056391,0.0,1.0,MU,tiingo
2025-12-31,285.41,293.165,284.18,293.165,17573788,285.2770243827,293.028411244,284.047597453,293.028411244,17573788,0.0,1.0,MU,tiingo
2026-01-02,315.42,315.6,294.86,295.125,42604280,315.2730423979,315.4529585339,294.7226215251,294.9874980587,42604280,0.0,1.0,MU,tiingo
2026-01-05,312.15,325.53,309.55,325.13,34608591,312.0045659264,325.3783320391,309.4057772946,324.9785184035,34608591,0.0,1.0,MU,tiingo
2026-01-06,343.43,344.55,318.06,318.28,48732420,343.2699922348,344.3894704147,317.9118123932,318.1317098928,48732420,0.0,1.0,MU,tiingo
2026-01-07,339.55,346.3,337.1801,340.71,32781099,339.3917999689,346.1386550707,337.0230041311,340.5512595123,32781099,0.0,1.0,MU,tiingo
