date,symbol,open,high,low,close,adjusted_close,volume,source
2025-10-08,MU,188.99,196.95,188.8,196.54,196.371714362,26833890,tiingo
2025-10-09,MU,192.965,196.62,189.5,192.33,192.1653191373,19721480,tiingo
2025-10-10,MU,192.96,193.44,179.61,181.6,181.444506605,26990253,tiingo
2025-10-13,MU,190.79,193.3995,187.99,192.77,192.6049423912,20928376,tiingo
2025-10-14,MU,186.96,192.46,186.25,187.06,186.8998315282,15912423,tiingo
2025-10-15,MU,192.475,192.88,187.4235,191.94,191.7756530714,17793126,tiingo
2025-10-16,MU,199.96,206.34,195.2,202.53,202.3565854775,42041348,tiingo
2025-10-17,MU,199.28,203.39,195.55,202.38,202.2067139136,23283075,tiingo
2025-10-20,MU,209.655,214.75,205.5,206.77,206.5929550149,23268429,tiingo
2025-10-21,MU,204.3,205.87,200.8401,202.29,202.1167909753,13717259,tiingo
2025-10-22,MU,202.25,205.5764,192.4,198.47,198.3000618166,21949776,tiingo
2025-10-23,MU,196.7,209.0,195.2,206.71,206.5330063894,19397915,tiingo
2025-10-24,MU,212.39,219.82,209.98,219.02,218.8324660607,25821756,tiingo
2025-10-27,MU,224.81,224.98,215.74,220.1,219.9115413202,23873072,tiingo
2025-10-28,MU,218.93,222.9,217.56,221.91,221.7199915237,14957513,tiingo
2025-10-29,MU,229.055,232.4,226.1,226.63,226.4359500655,23217288,tiingo
2025-10-30,MU,226.1,227.4,220.74,224.01,223.8181934173,14795071,tiingo
2025-10-31,MU,227.75,231.25,218.82,223.77,223.5783989152,16319993,tiingo
2025-11-03,MU,233.875,237.62,231.8,234.7,234.4990401993,21199296,tiingo
2025-11-04,MU,222.14,228.6726,217.4,218.03,217.8433137394,23696205,tiingo
2025-11-05,MU,225.665,239.88,224.725,237.5,237.296642724,28463823,tiingo
2025-11-06,MU,237.84,246.41,234.88,238.33,238.1259320439,32016797,tiingo
2025-11-07,MU,234.03,242.55,226.4001,237.92,237.7162831027,30613835,tiingo
2025-11-10,MU,247.955,257.07,247.81,253.3,253.0831141137,27870630,tiingo
2025-11-11,MU,248.34,249.99,238.79,241.11,240.9035516934,22622470,tiingo
2025-11-12,MU,244.9,249.19,240.84,244.9,244.6903065394,17263143,tiingo
2025-11-13,MU,243.6,249.5,230.16,236.95,236.7471136567,32324591,tiingo
2025-11-14,MU,231.45,255.17,231.23,246.83,246.618653994,36171119,tiingo
2025-11-17,MU,246.92,260.58,239.46,241.95,241.7428324508,30304352,tiingo
2025-11-18,MU,235.48,238.93,225.52,228.5,228.3043488945,33843910,tiingo
2025-11-19,MU,226.91,234.35,216.36,225.92,225.7265579967,35256563,tiingo
2025-11-20,MU,230.235,230.598,199.6,201.37,201.1975787172,47420728,tiingo
2025-11-21,MU,204.53,212.0,192.59,207.37,207.1924412702,36679691,tiingo
2025-11-24,MU,213.41,226.11,212.36,223.93,223.7382619166,33052839,tiingo
2025-11-25,MU,219.22,226.19,216.0,224.53,224.3377481719,17441636,tiingo
2025-11-26,MU,229.616,233.8299,226.0,230.26,230.06284191,17817622,tiingo
2025-11-28,MU,235.615,238.1,233.47,236.48,236.27751609,12914741,tiingo
2025-12-01,MU,232.285,242.36,231.5,240.46,240.2541082502,18238209,tiingo
2025-12-02,MU,238.745,244.3699,234.33,239.49,239.2849388041,18166225,tiingo
2025-12-03,MU,236.39,237.8,228.09,234.16,233.9595025695,19188220,tiingo
2025-12-04,MU,230.28,234.16,223.33,226.65,226.4559329406,23513857,tiingo
2025-12-05,MU,228.945,240.57,226.685,237.22,237.0168824715,21160980,tiingo
2025-12-08,MU,243.49,249.23,241.61,246.92,246.7085769323,20196743,tiingo
2025-12-09,MU,244.485,255.5075,242.83,252.42,252.2038676059,16973586,tiingo
2025-12-10,MU,255.13,264.75,250.58,263.71,263.4842006432,21960704,tiingo
2025-12-11,MU,261.53,262.85,251.55,258.46,258.2386959093,18867027,tiingo
2025-12-12,MU,255.67,255.82,239.32,241.14,240.9335260062,25936927,tiingo
2025-12-15,MU,247.11,250.11,236.0,237.5,237.296642724,27483624,tiingo
2025-12-16,MU,235.8,239.3999,230.58,232.51,232.3109153674,22577259,tiingo
2025-12-17,MU,236.555,237.45,221.69,225.52,225.3269004931,41957128,tiingo
2025-12-18,MU,256.53,263.65,245.0,248.55,248.3371812592,65006099,tiingo
2025-12-19,MU,251.75,268.38,251.745,265.92,265.6923083502,62312103,tiingo
2025-12-22,MU,277.15,279.99,268.29,276.59,276.353172257,30961879,tiingo
2025-12-23,MU,275.92,281.86,272.32,276.27,276.0334462542,20767600,tiingo
2025-12-24,MU,278.0,289.3,277.25,286.68,286.4345327837,18592572,tiingo
2025-12-26,MU,290.835,290.87,283.42,284.79,284.5461510795,17878464,tiingo
2025-12-29,MU,280.325,294.5,278.5,294.37,294.2328498214,26642890,tiingo
2025-12-30,MU,294.7,298.83,292.01,292.63,292.4936605063,23056391,tiingo
2025-12-31,MU,293.165,293.165,284.18,285.41,285.2770243827,17573788,tiingo
2026-01-02,MU,295.125,315.6,294.86,315.42,315.2730423979,42604280,tiingo
2026-01-05,MU,325.13,325.53,309.55,312.15,312.0045659264,34608591,tiingo
2026-01-06,MU,318.28,344.55,318.06,343.43,343.2699922348,48732420,tiingo
2026-01-07,MU,340.71,346.3,337.1801,339.55,339.3917999689,32781099,tiingo
2026-01-08,MU,342.9,343.66,321.36,327.02,326.867637832,33897720,tiingo
2026-01-09,MU,332.745,345.8,326.19,345.09,344.9292188228,33387505,tiingo
2026-01-12,MU,340.55,348.47,339.32,345.87,345.7088554123,23152588,tiingo
2026-01-13,MU,346.27,351.23,335.22,338.13,337.9724615624,23881339,tiingo
2026-01-14,MU,334.84,339.1,328.2,333.35,333.1946886162,20277196,tiingo
2026-01-15,MU,345.325,347.77,336.27,336.63,336.4731604286,25370230,tiingo
2026-01-16,MU,353.1,365.81,352.04,362.75,362.5809908371,47901925,tiingo
2026-01-20,MU,364.68,381.5599,361.35,365.0,364.8299425377,48666296,tiingo
2026-01-21,MU,372.85,394.2,366.73,389.11,388.9287094269,56712817,tiingo
2026-01-22,MU,396.64,397.78,376.92,397.58,397.394763162,39607596,tiingo
2026-01-23,MU,397.16,412.4299,390.74,399.65,399.4637987265,35404198,tiingo
2026-01-26,MU,395.5,398.0,384.3,389.09,388.9087187451,29193925,tiingo
2026-01-27,MU,404.61,416.4499,399.6,410.24,410.0488647305,34251357,tiingo
2026-01-28,MU,422.435,438.94,417.0,435.28,435.0771983227,42725675,tiingo
2026-01-29,MU,439.37,444.71,417.7,435.79,435.5869607082,42675710,tiingo
2026-01-30,MU,446.465,455.5,407.13,414.88,414.6867029042,51022881,tiingo
2026-02-02,MU,412.18,442.43,410.0,437.8,437.5960242274,37771237,tiingo
2026-02-03,MU,442.16,442.3,407.53,419.44,419.2445783507,42166116,tiingo
2026-02-04,MU,410.59,413.0,363.901,379.4,379.2232334213,58074935,tiingo
2026-02-05,MU,369.62,390.93,366.0,382.89,382.7116073925,38899485,tiingo
2026-02-06,MU,377.965,396.65,372.8726,394.69,394.5061096444,37196006,tiingo
2026-02-09,MU,380.69,391.8099,370.68,383.5,383.3213231868,31009558,tiingo
2026-02-10,MU,375.99,382.79,366.06,373.25,373.0760987731,35433808,tiingo
2026-02-11,MU,395.385,414.16,386.57,410.34,410.1488181395,48474994,tiingo
2026-02-12,MU,422.25,438.77,411.16,413.97,413.7771268831,45639117,tiingo
2026-02-13,MU,405.19,420.88,392.71,411.66,411.4682031371,33807586,tiingo
2026-02-17,MU,400.95,413.66,395.3,399.78,399.5937381581,28549505,tiingo
2026-02-18,MU,399.5,427.85,394.6,420.95,420.7538748253,32306578,tiingo
2026-02-19,MU,415.81,420.315,407.74,417.35,417.1555521044,21651264,tiingo
2026-02-20,MU,415.18,430.57,415.15,428.17,427.9705109489,29894907,tiingo
2026-02-23,MU,422.31,431.695,415.3001,420.97,420.7738655071,25426639,tiingo
2026-02-24,MU,429.22,436.27,411.28,418.01,417.8152446032,33389161,tiingo
2026-02-25,MU,426.5,436.8899,423.0,429.0,428.8001242429,27296338,tiingo
2026-02-26,MU,424.84,434.0,401.96,415.56,415.3663860848,35433455,tiingo
2026-02-27,MU,401.81,417.96,401.1818,412.37,412.1778723404,28653878,tiingo
2026-03-02,MU,401.47,417.61,397.0,412.67,412.4777325672,30049197,tiingo
2026-03-03,MU,386.55,390.09,374.55,379.68,379.5031029663,39010902,tiingo
2026-03-04,MU,393.635,407.88,387.6089,400.77,400.5832769064,32644899,tiingo
2026-03-05,MU,398.6,404.53,380.3,397.05,396.8650100947,29960060,tiingo
2026-03-06,MU,380.14,391.1799,367.45,370.3,370.1274732101,34458784,tiingo
2026-03-09,MU,363.96,390.0,357.67,389.32,389.1386115856,35547220,tiingo
2026-03-10,MU,394.01,415.31,393.64,403.11,402.9221866749,33745433,tiingo
2026-03-11,MU,410.77,422.75,405.79,418.69,418.4949277838,30191430,tiingo
2026-03-12,MU,409.995,413.73,396.665,405.35,405.1611430346,31720873,tiingo
2026-03-13,MU,413.75,429.35,413.0,426.13,425.9314614071,39260990,tiingo
2026-03-16,MU,446.16,454.86,437.745,441.8,441.5941605839,43067574,tiingo
2026-03-17,MU,452.535,462.7299,445.1401,461.69,461.474893617,43017891,tiingo
2026-03-18,MU,464.76,471.34,458.3,461.73,461.5148749806,58973662,tiingo
2026-03-19,MU,424.97,457.22,421.11,444.27,444.0630097841,74591901,tiingo
2026-03-20,MU,443.915,449.1,415.3601,422.9,422.7029662991,64224943,tiingo
2026-03-23,MU,426.145,444.27,401.52,404.35,404.1616089455,54807325,tiingo
2026-03-24,MU,401.28,404.98,388.91,395.53,395.3457182792,44975061,tiingo
2026-03-25,MU,383.0,388.92,371.381,382.09,381.9119801211,55328681,tiingo
2026-03-26,MU,370.02,374.25,350.0,355.46,355.2943873272,54515896,tiingo
2026-03-27,MU,359.86,368.7,354.0601,357.22,357.0535673241,45806655,tiingo
2026-03-30,MU,362.66,362.81,318.4,321.8,321.8,73833238,tiingo
2026-03-31,MU,321.67,337.84,311.49,337.84,337.84,73551844,tiingo
2026-04-01,MU,348.905,377.8899,343.0,367.85,367.85,74429797,tiingo
2026-04-02,MU,341.34,366.9399,340.2,366.24,366.24,51498685,tiingo
2026-04-06,MU,373.8,385.0768,370.61,377.76,377.76,41414860,tiingo
2026-04-07,MU,374.125,379.2499,364.1,377.58,377.58,40224123,tiingo
2026-04-08,MU,415.13,416.0,398.88,406.73,406.73,49216633,tiingo
2026-04-09,MU,407.61,423.94,398.44,421.51,421.51,43100965,tiingo
2026-04-10,MU,420.29,423.86,410.05,420.59,420.59,36377568,tiingo
2026-04-13,MU,416.47,426.88,408.5,426.56,426.56,37015799,tiingo
2026-04-14,MU,434.35,465.78,424.86,465.66,465.66,52534896,tiingo
2026-04-15,MU,457.625,463.95,439.32,456.23,456.23,40370110,tiingo
2026-04-16,MU,452.96,462.34,444.38,457.23,457.23,33626377,tiingo
2026-04-17,MU,466.85,470.97,452.2,455.07,455.07,33405025,tiingo
2026-04-20,MU,458.25,464.56,435.9,448.42,448.42,32013562,tiingo
2026-04-21,MU,451.32,457.82,441.3,449.38,449.38,27733985,tiingo
2026-04-22,MU,462.93,491.98,458.56,487.48,487.48,45998149,tiingo
2026-04-23,MU,482.28,493.6199,471.8,481.72,481.72,38178002,tiingo
2026-04-24,MU,495.915,506.99,489.36,496.72,496.72,35379587,tiingo
2026-04-27,MU,510.56,531.36,510.0185,524.56,524.56,41298792,tiingo
2026-04-28,MU,503.54,518.8333,488.23,504.29,504.29,44816645,tiingo
2026-04-29,MU,526.0,531.02,508.8001,518.46,518.46,36248450,tiingo
2026-04-30,MU,529.74,535.5,502.575,517.16,517.16,36554397,tiingo
2026-05-01,MU,511.78,545.91,510.21,542.21,542.21,40215252,tiingo
2026-05-04,MU,560.6,592.799,557.76,576.45,576.45,46043705,tiingo
2026-05-05,MU,609.775,651.74,605.47,640.2,640.2,64268503,tiingo
2026-05-06,MU,660.37,667.67,627.58,666.59,666.59,55725835,tiingo
2026-05-07,MU,649.83,683.09,635.4201,646.63,646.63,47527514,tiingo
2026-05-08,MU,676.45,747.21,676.21,746.81,746.81,65130914,tiingo
2026-05-11,MU,792.98,818.67,768.0,795.33,795.33,70972938,tiingo
2026-05-12,MU,774.7,782.76,706.601,766.58,766.58,73742954,tiingo
2026-05-13,MU,813.155,814.95,779.47,803.63,803.63,54875148,tiingo
2026-05-14,MU,787.62,812.0,775.63,776.01,776.01,42142707,tiingo
2026-05-15,MU,732.57,749.59,719.0,724.66,724.66,48519043,tiingo
2026-05-18,MU,750.46,757.0,663.25,681.54,681.54,60042491,tiingo
2026-05-19,MU,665.58,725.95,652.21,698.74,698.74,61792066,tiingo
2026-05-20,MU,734.955,735.68,700.66,731.99,731.99,47754460,tiingo
2026-05-21,MU,736.36,764.9,732.2,762.1,762.1,42461460,tiingo
2026-05-22,MU,756.815,780.1999,747.2,751.0,751.0,36002915,tiingo
2026-05-26,MU,820.5,916.7999,820.295,895.88,895.88,76560763,tiingo
2026-05-27,MU,955.66,956.16,888.15,928.41,928.41,72295713,tiingo
2026-05-28,MU,929.83,949.4899,904.78,923.52,923.52,49694349,tiingo
2026-05-29,MU,957.0,981.0,940.51,971.0,971.0,60498561,tiingo
2026-06-01,MU,1009.72,1046.97,1009.5,1035.5,1035.5,46552116,tiingo
2026-06-02,MU,1050.0,1076.56,1017.201,1064.1,1064.1,47555370,tiingo
2026-06-03,MU,1079.01,1089.29,1038.5,1079.57,1079.57,40324175,tiingo
2026-06-04,MU,1007.1,1036.3699,971.68,996.0,996.0,54917159,tiingo
2026-06-05,MU,944.4,961.89,864.01,864.01,864.01,77250536,tiingo
2026-06-08,MU,938.265,962.95,916.5,949.28,949.28,54097769,tiingo
2026-06-09,MU,988.175,989.15,854.35,935.89,935.89,73448646,tiingo
