date,symbol,open,high,low,close,adjusted_close,volume,source
2026-02-03,STX,451.505,459.41,424.51,444.45,443.6554957001,6062011,tiingo
2026-02-04,STX,442.0,453.4499,402.04,418.63,417.8816518504,6601108,tiingo
2026-02-05,STX,413.56,418.395,394.24,405.45,404.7252125809,5641931,tiingo
2026-02-06,STX,426.255,431.93,406.855,429.32,428.5525422746,3284494,tiingo
2026-02-09,STX,424.04,438.55,415.0,425.0,424.2402647599,3188635,tiingo
2026-02-10,STX,421.77,421.77,395.14,396.23,395.5216943666,3171961,tiingo
2026-02-11,STX,409.64,415.6,391.0,407.25,406.5219948787,2826992,tiingo
2026-02-12,STX,425.82,459.84,425.81,431.17,430.3992351918,6436862,tiingo
2026-02-13,STX,416.06,431.66,402.5101,425.99,425.2284950237,3856072,tiingo
2026-02-17,STX,420.0,429.23,411.6,415.94,415.1964605276,2839302,tiingo
2026-02-18,STX,418.94,434.95,417.3,424.14,423.3818021065,2865618,tiingo
2026-02-19,STX,420.17,424.11,402.16,408.97,408.2389201855,3518298,tiingo
2026-02-20,STX,403.08,416.9899,399.13,411.11,410.3750946951,2962570,tiingo
2026-02-23,STX,410.4,422.99,402.15,407.4,406.6717267369,2402307,tiingo
2026-02-24,STX,410.11,413.795,394.0452,396.02,395.3120697652,3119265,tiingo
2026-02-25,STX,409.26,426.5,408.3,421.85,421.0958957387,3385586,tiingo
2026-02-26,STX,413.69,416.5,393.22,409.67,408.9376688569,3077461,tiingo
2026-02-27,STX,400.0,415.6,396.22,407.84,407.1109401875,3605503,tiingo
2026-03-02,STX,393.59,407.7,374.53,379.52,378.8415653686,4224403,tiingo
2026-03-03,STX,361.26,365.98,350.1001,357.62,356.9807140787,5712534,tiingo
2026-03-04,STX,367.5,390.5,364.68,375.01,374.3396275002,3774229,tiingo
2026-03-05,STX,370.98,378.1499,352.56,367.34,366.6833384868,3399908,tiingo
2026-03-06,STX,356.31,370.34,351.15,352.8,352.1693303701,2415593,tiingo
2026-03-09,STX,342.42,374.66,342.0,374.33,373.6608430766,2929890,tiingo
2026-03-10,STX,377.93,398.285,377.93,384.29,383.6030384578,3487003,tiingo
2026-03-11,STX,384.0,391.24,376.15,385.97,385.2800352691,1976404,tiingo
2026-03-12,STX,382.71,385.0,368.69,373.98,373.3114687409,2058322,tiingo
2026-03-13,STX,378.07,394.9899,377.14,383.71,383.024075273,2913514,tiingo
2026-03-16,STX,397.5,410.8,395.63,398.78,398.0671359552,3120201,tiingo
2026-03-17,STX,400.0,421.314,397.5,421.09,420.3372543241,3469190,tiingo
2026-03-18,STX,419.53,422.74,405.11,406.77,406.0428529327,3830780,tiingo
2026-03-19,STX,396.4,437.46,388.3701,434.6,433.8231036815,4156999,tiingo
2026-03-20,STX,433.5,439.73,409.25,411.23,410.4948801817,8620007,tiingo
2026-03-23,STX,420.0,425.18,395.1866,404.02,403.2977688666,3864801,tiingo
2026-03-24,STX,402.86,426.28,395.0,424.96,424.2003362644,3759742,tiingo
2026-03-25,STX,410.16,422.5299,389.01,413.22,413.22,3452468,tiingo
2026-03-26,STX,401.66,406.65,377.33,378.79,378.79,4111856,tiingo
2026-03-27,STX,378.53,388.07,376.08,380.07,380.07,2322526,tiingo
2026-03-30,STX,393.06,399.414,351.4153,362.43,362.43,4159301,tiingo
2026-03-31,STX,371.085,392.01,368.0,391.76,391.76,3605220,tiingo
2026-04-01,STX,396.49,428.18,396.31,423.12,423.12,3715955,tiingo
2026-04-02,STX,401.0,429.41,400.0,429.36,429.36,2376291,tiingo
2026-04-06,STX,450.88,470.23,449.79,453.3,453.3,4887432,tiingo
2026-04-07,STX,448.14,468.8499,445.001,468.72,468.72,4276706,tiingo
2026-04-08,STX,503.195,517.1761,487.67,496.3,496.3,5424625,tiingo
2026-04-09,STX,504.0,508.71,493.2001,500.77,500.77,3092213,tiingo
2026-04-10,STX,504.67,509.55,494.6,503.13,503.13,3435178,tiingo
2026-04-13,STX,500.08,514.75,495.65,513.28,513.28,2879996,tiingo
2026-04-14,STX,520.0,534.23,501.45,533.44,533.44,3568561,tiingo
2026-04-15,STX,520.83,526.0,503.11,519.6,519.6,3841387,tiingo
2026-04-16,STX,511.76,532.06,506.0,531.81,531.81,3122664,tiingo
2026-04-17,STX,544.45,553.57,537.5201,547.75,547.75,3449059,tiingo
2026-04-20,STX,550.77,553.0,531.61,539.75,539.75,2915807,tiingo
2026-04-21,STX,543.01,567.695,536.03,559.9,559.9,3562990,tiingo
2026-04-22,STX,580.01,586.0,563.3,579.88,579.88,3233336,tiingo
2026-04-23,STX,574.24,607.89,573.0101,587.62,587.62,3175669,tiingo
2026-04-24,STX,592.7,599.9842,578.42,586.25,586.25,2704080,tiingo
2026-04-27,STX,599.31,602.91,577.36,595.86,595.86,2919467,tiingo
2026-04-28,STX,566.04,592.84,553.2,579.03,579.03,5956838,tiingo
2026-04-29,STX,667.98,697.0,632.0,643.3,643.3,10896924,tiingo
2026-04-30,STX,655.18,680.625,639.0501,673.64,673.64,6479288,tiingo
2026-05-01,STX,667.01,728.0,663.3,726.93,726.93,7378731,tiingo
2026-05-04,STX,742.16,749.0,729.175,738.54,738.54,6022114,tiingo
2026-05-05,STX,754.995,792.01,752.585,771.01,771.01,6522482,tiingo
2026-05-06,STX,768.8,787.35,752.8001,786.42,786.42,5575021,tiingo
2026-05-07,STX,771.285,771.285,742.01,766.44,766.44,4900945,tiingo
2026-05-08,STX,780.0,802.13,772.0,782.64,782.64,4873951,tiingo
2026-05-11,STX,793.25,841.31,790.48,834.01,834.01,6078554,tiingo
2026-05-12,STX,814.7,833.06,766.97,808.795,808.795,3798096,tiingo
2026-05-13,STX,827.5,831.99,795.01,817.35,817.35,2511716,tiingo
2026-05-14,STX,812.48,838.6,796.171,804.76,804.76,2360000,tiingo
2026-05-15,STX,771.57,807.63,765.77,795.47,795.47,2784835,tiingo
2026-05-18,STX,801.0,801.0,710.11,740.84,740.84,4945840,tiingo
2026-05-19,STX,719.51,745.98,695.14,733.35,733.35,3639252,tiingo
2026-05-20,STX,757.16,764.97,740.995,751.07,751.07,2146458,tiingo
2026-05-21,STX,753.465,811.51,753.465,810.46,810.46,3483469,tiingo
2026-05-22,STX,814.72,824.0,799.81,812.73,812.73,2534548,tiingo
2026-05-26,STX,831.165,862.65,816.975,845.76,845.76,3437884,tiingo
2026-05-27,STX,881.14,888.9488,846.07,870.66,870.66,3801119,tiingo
2026-05-28,STX,889.515,905.39,866.01,880.72,880.72,2842956,tiingo
2026-05-29,STX,892.83,904.17,867.02,879.8,879.8,4676282,tiingo
2026-06-01,STX,885.33,940.79,882.92,921.26,921.26,3357953,tiingo
2026-06-02,STX,929.88,953.72,914.99,926.61,926.61,2561899,tiingo
2026-06-03,STX,940.32,966.8,919.0,940.69,940.69,2902295,tiingo
2026-06-04,STX,891.545,941.49,885.0,925.99,925.99,2534366,tiingo
2026-06-05,STX,889.18,910.66,843.63,847.47,847.47,3611294,tiingo
2026-06-08,STX,882.715,894.92,854.21,876.77,876.77,2483062,tiingo
