date,symbol,open,high,low,close,adjusted_close,volume,source
2025-08-14,ROST,149.25,149.29,147.3,147.38,146.3294193735,3247265,tiingo
2025-08-15,ROST,147.71,148.5,146.48,146.94,145.8925558607,3695630,tiingo
2025-08-18,ROST,147.04,147.86,145.68,146.06,145.018828835,5075381,tiingo
2025-08-19,ROST,145.94,148.8,145.36,147.88,146.8258551836,3615639,tiingo
2025-08-20,ROST,148.85,150.58,146.08,146.35,145.3067616048,4966080,tiingo
2025-08-21,ROST,146.1,146.85,144.18,145.62,144.5819653221,5610973,tiingo
2025-08-22,ROST,150.23,151.0,145.36,147.25,146.2003460629,7736749,tiingo
2025-08-25,ROST,146.97,148.11,145.46,147.45,146.3989203869,3371626,tiingo
2025-08-26,ROST,147.41,149.175,146.96,148.33,147.2726474127,2693371,tiingo
2025-08-27,ROST,148.53,150.52,148.07,150.29,149.2186757881,2360157,tiingo
2025-08-28,ROST,150.87,151.83,148.07,149.05,147.9875149791,2321191,tiingo
2025-08-29,ROST,148.93,149.64,146.77,147.16,146.1109876171,2633616,tiingo
2025-09-02,ROST,146.37,151.43,146.37,151.25,150.1718325434,3132648,tiingo
2025-09-03,ROST,151.0,152.0,150.235,150.73,149.6555393009,2647726,tiingo
2025-09-04,ROST,151.17,153.54,151.0707,152.81,151.7207122708,2621018,tiingo
2025-09-05,ROST,152.77,153.42,150.46,150.95,149.8739710574,2438403,tiingo
2025-09-08,ROST,150.94,152.45,150.47,151.57,150.4895514618,2393445,tiingo
2025-09-09,ROST,150.3,150.645,148.37,149.04,148.3796992691,1863809,tiingo
2025-09-10,ROST,148.2,149.92,147.64,149.24,148.5788131973,1956980,tiingo
2025-09-11,ROST,149.55,151.27,149.53,151.1,150.4305727292,2029519,tiingo
2025-09-12,ROST,149.99,150.345,146.7701,147.9,147.2447498785,2131667,tiingo
2025-09-15,ROST,147.9,147.9,146.41,147.05,146.3985156838,1946257,tiingo
2025-09-16,ROST,147.1,147.535,145.77,146.45,145.8011738993,1554587,tiingo
2025-09-17,ROST,146.95,148.15,146.23,146.66,146.0102435239,3285740,tiingo
2025-09-18,ROST,147.04,147.37,143.39,146.09,145.4427688286,3155127,tiingo
2025-09-19,ROST,146.42,146.931,144.56,146.18,145.5323700963,4702473,tiingo
2025-09-22,ROST,146.44,146.92,143.71,144.67,144.0290599387,3294650,tiingo
2025-09-23,ROST,144.76,145.8,144.0,145.68,145.0345852759,2704329,tiingo
2025-09-24,ROST,146.0,150.47,146.0,149.43,148.767971429,2689221,tiingo
2025-09-25,ROST,150.07,150.625,147.7701,149.46,148.7978385182,2758415,tiingo
2025-09-26,ROST,150.2,151.93,149.14,151.52,150.8487119783,2265092,tiingo
2025-09-29,ROST,152.49,152.8613,150.41,151.86,151.1872056562,2346364,tiingo
2025-09-30,ROST,151.14,152.9,151.06,152.39,151.7148575659,2025214,tiingo
2025-10-01,ROST,151.9,153.97,150.8025,153.2,152.5212689749,2193361,tiingo
2025-10-02,ROST,153.06,157.03,152.61,156.17,155.4781108082,2576421,tiingo
2025-10-03,ROST,156.01,156.56,151.985,152.64,151.9637499761,2372683,tiingo
2025-10-06,ROST,152.24,153.46,151.2,152.26,151.5854335126,2669897,tiingo
2025-10-07,ROST,152.98,152.98,149.67,150.34,149.6739398022,1591627,tiingo
2025-10-08,ROST,150.97,152.1,150.41,152.02,151.3464967988,1992761,tiingo
2025-10-09,ROST,151.24,152.53,149.08,149.98,149.3155347315,1466898,tiingo
2025-10-10,ROST,150.67,151.64,147.494,147.71,147.0555916468,2365758,tiingo
2025-10-13,ROST,148.97,155.4096,148.58,154.77,154.084313311,3214647,tiingo
2025-10-14,ROST,154.66,156.555,154.17,155.26,154.572142435,2077846,tiingo
2025-10-15,ROST,155.57,157.91,155.5,156.99,156.2944779137,1851336,tiingo
2025-10-16,ROST,157.3,157.48,154.691,155.21,154.522363953,1793865,tiingo
2025-10-17,ROST,156.12,157.355,155.16,156.31,155.6174905579,2896132,tiingo
2025-10-20,ROST,157.32,157.785,156.355,157.45,156.7524399485,1691436,tiingo
2025-10-21,ROST,156.63,157.5975,156.37,156.41,155.717047522,1456979,tiingo
2025-10-22,ROST,156.91,158.03,155.89,156.05,155.3586424513,1312084,tiingo
2025-10-23,ROST,155.19,156.89,154.872,156.66,155.9659399322,1337977,tiingo
2025-10-24,ROST,156.98,157.83,156.41,156.75,156.0555411999,1598137,tiingo
2025-10-27,ROST,159.47,161.95,159.23,160.73,160.0179083704,3812370,tiingo
2025-10-28,ROST,160.12,161.31,158.65,160.7,159.9880412811,1534447,tiingo
2025-10-29,ROST,158.915,160.82,157.92,158.34,157.6384969288,1507514,tiingo
2025-10-30,ROST,158.92,159.42,157.56,158.07,157.3696931258,1620270,tiingo
2025-10-31,ROST,157.98,159.63,157.39,158.92,158.2159273205,1755832,tiingo
2025-11-03,ROST,159.66,161.44,157.65,161.2,160.4858261016,2414197,tiingo
2025-11-04,ROST,160.19,162.74,159.63,162.23,161.5112628316,2083392,tiingo
2025-11-05,ROST,162.23,165.07,161.32,162.23,161.5112628316,2650494,tiingo
2025-11-06,ROST,162.23,163.02,158.85,160.23,159.52012355,1572729,tiingo
2025-11-07,ROST,160.765,162.02,159.98,161.08,160.3663577447,2142084,tiingo
2025-11-10,ROST,161.8,162.61,160.36,161.92,161.202636243,2852836,tiingo
2025-11-11,ROST,162.67,163.4,161.39,162.73,162.009047652,1718076,tiingo
2025-11-12,ROST,163.03,163.44,161.15,162.85,162.1285160089,2535515,tiingo
2025-11-13,ROST,162.53,163.33,161.37,161.83,161.1130349753,2285468,tiingo
2025-11-14,ROST,161.1,162.23,159.9,160.58,159.8685729242,2918644,tiingo
2025-11-17,ROST,160.58,161.22,157.73,159.41,158.7037564445,2767832,tiingo
2025-11-18,ROST,159.0,161.29,158.49,159.9,159.1915855685,2285658,tiingo
2025-11-19,ROST,160.5,161.86,158.87,160.45,159.7391488709,2454367,tiingo
2025-11-20,ROST,161.09,164.23,160.34,160.5,159.788927353,4895611,tiingo
2025-11-21,ROST,166.73,174.86,163.51,174.0,173.2291175042,7821190,tiingo
2025-11-24,ROST,173.37,176.0,172.92,174.13,173.3585415575,5598655,tiingo
2025-11-25,ROST,174.29,177.325,173.5,176.5,175.7180416062,4531107,tiingo
2025-11-26,ROST,176.23,178.09,175.47,177.69,176.9027694788,2193801,tiingo
2025-11-28,ROST,177.31,178.1899,176.18,176.36,175.5786618565,984116,tiingo
2025-12-01,ROST,175.49,178.8,174.88,177.5,176.7136112471,2439720,tiingo
2025-12-02,ROST,177.72,178.53,176.08,177.57,176.7833011219,4002211,tiingo
2025-12-03,ROST,178.37,178.64,177.12,178.0,177.2113960675,3434804,tiingo
2025-12-04,ROST,178.67,179.05,176.01,177.09,176.3054276943,3431529,tiingo
2025-12-05,ROST,177.48,177.94,176.03,177.87,177.0819720142,2904345,tiingo
2025-12-08,ROST,178.34,179.421,177.55,178.19,177.4005542992,2267460,tiingo
2025-12-09,ROST,177.31,177.69,175.64,177.02,176.638943524,2024049,tiingo
2025-12-10,ROST,178.14,182.52,178.12,181.82,181.4286109566,3730192,tiingo
2025-12-11,ROST,182.13,183.9,181.465,183.13,182.7357910267,3090818,tiingo
2025-12-12,ROST,184.14,185.0,181.29,182.09,181.6980297497,2549380,tiingo
2025-12-15,ROST,183.16,184.75,181.77,184.28,183.8833155158,3118318,tiingo
2025-12-16,ROST,184.81,185.85,182.04,182.4,182.007362438,2645264,tiingo
2025-12-17,ROST,182.535,183.3,181.59,182.74,182.3466305478,2327639,tiingo
2025-12-18,ROST,183.5,184.5,181.76,182.57,182.1769964929,2163893,tiingo
2025-12-19,ROST,182.9,183.1725,181.315,182.41,182.0173409118,6157564,tiingo
2025-12-22,ROST,183.51,183.75,179.87,180.68,180.2910649413,3069860,tiingo
2025-12-23,ROST,180.79,181.14,178.88,180.61,180.2212156246,1563480,tiingo
2025-12-24,ROST,181.08,182.42,180.11,181.68,181.2889123231,621201,tiingo
2025-12-26,ROST,180.46,181.78,180.155,181.14,180.750074737,918193,tiingo
2025-12-29,ROST,180.21,181.86,179.93,180.72,180.3309788366,1840812,tiingo
2025-12-30,ROST,180.72,181.695,180.23,181.45,181.0594074253,1267078,tiingo
2025-12-31,ROST,181.25,181.82,180.05,180.14,179.7522273552,1350002,tiingo
2026-01-02,ROST,180.59,182.77,179.02,182.74,182.3466305478,2566448,tiingo
2026-01-05,ROST,182.9,186.78,182.9,186.68,186.2781492321,2343112,tiingo
2026-01-06,ROST,185.88,189.58,185.37,187.53,187.1263195066,2843744,tiingo
2026-01-07,ROST,187.41,187.65,185.74,186.99,186.5874819204,2047857,tiingo
2026-01-08,ROST,186.99,191.22,186.42,189.27,188.8625739509,2385575,tiingo
2026-01-09,ROST,189.27,192.255,188.915,191.44,191.0279027694,2659420,tiingo
2026-01-12,ROST,191.0,192.49,188.94,192.26,191.8461376224,2071051,tiingo
2026-01-13,ROST,192.23,193.49,192.1,193.23,192.8140495828,1768122,tiingo
2026-01-14,ROST,192.49,193.79,190.27,191.83,191.4170632483,2262007,tiingo
2026-01-15,ROST,192.57,194.52,191.28,193.79,193.3728441166,1667347,tiingo
2026-01-16,ROST,194.2,194.92,191.78,192.36,191.9459223606,3269731,tiingo
2026-01-20,ROST,190.54,192.185,188.91,189.69,189.2816698513,2303290,tiingo
2026-01-21,ROST,190.94,192.61,189.87,192.32,191.9060084654,1963972,tiingo
2026-01-22,ROST,192.93,193.96,186.46,187.01,186.6074388681,3219790,tiingo
2026-01-23,ROST,186.915,188.85,186.12,188.55,188.144123836,1976859,tiingo
2026-01-26,ROST,187.61,189.4,186.72,187.57,187.1662334019,2828740,tiingo
2026-01-27,ROST,187.66,188.49,184.74,186.0,185.5996130125,3260850,tiingo
2026-01-28,ROST,185.97,186.8875,184.7,186.04,185.6395269077,1753576,tiingo
2026-01-29,ROST,185.28,187.11,184.69,186.5,186.0985367033,2759891,tiingo
2026-01-30,ROST,185.66,188.71,185.66,188.65,188.2439085742,2062938,tiingo
2026-02-02,ROST,188.65,191.26,187.8,190.11,189.7007657516,3444503,tiingo
2026-02-03,ROST,189.19,193.58,188.77,191.12,190.7085916072,2290767,tiingo
2026-02-04,ROST,191.83,193.89,188.05,189.27,188.8625739509,2763985,tiingo
2026-02-05,ROST,189.37,191.095,187.99,189.23,188.8226600556,2626333,tiingo
2026-02-06,ROST,190.61,191.845,189.72,190.74,190.3294096021,3185301,tiingo
2026-02-09,ROST,190.66,194.76,190.01,194.5,194.0813157576,1902273,tiingo
2026-02-10,ROST,193.86,194.82,191.94,192.33,191.9159869392,2601638,tiingo
2026-02-11,ROST,193.65,193.65,191.22,192.54,192.1255348893,2115684,tiingo
2026-02-12,ROST,194.54,197.18,193.66,194.85,194.4305623413,1942952,tiingo
2026-02-13,ROST,194.53,197.24,193.32,196.54,196.1169244165,1445685,tiingo
2026-02-17,ROST,198.13,198.9799,195.19,198.21,197.7833295441,2528998,tiingo
2026-02-18,ROST,197.69,200.6,197.16,200.38,199.9486583626,2205091,tiingo
2026-02-19,ROST,199.43,200.57,198.38,200.38,199.9486583626,1574624,tiingo
2026-02-20,ROST,199.4,203.31,198.89,201.45,201.0163550611,1987893,tiingo
2026-02-23,ROST,202.05,202.78,198.27,201.89,201.4554079091,1795459,tiingo
2026-02-24,ROST,202.1,202.31,199.065,200.55,200.1182924175,1883526,tiingo
2026-02-25,ROST,199.93,204.85,199.93,201.53,201.0961828516,2204046,tiingo
2026-02-26,ROST,202.91,204.72,202.15,203.5,203.0619421937,2641380,tiingo
2026-02-27,ROST,202.65,206.4,201.28,205.64,205.1973355908,4422808,tiingo
2026-03-02,ROST,203.09,204.25,200.53,202.3,201.8645253356,3048601,tiingo
2026-03-03,ROST,198.75,199.33,194.07,197.64,197.2145565365,4988634,tiingo
2026-03-04,ROST,214.745,216.7995,206.54,213.52,213.0603729592,7735673,tiingo
2026-03-05,ROST,211.49,214.88,211.21,214.83,214.3675530294,3597546,tiingo
2026-03-06,ROST,213.01,213.64,209.73,211.75,211.2941830935,2410535,tiingo
2026-03-09,ROST,209.975,212.28,204.245,212.15,211.6933220462,3408661,tiingo
2026-03-10,ROST,211.05,216.585,209.37,212.93,212.471643004,2561993,tiingo
2026-03-11,ROST,212.7,214.11,211.55,212.87,212.4117721611,2132749,tiingo
2026-03-12,ROST,210.43,213.17,209.4001,209.84,209.3882945943,2283775,tiingo
2026-03-13,ROST,209.6,210.75,206.01,206.28,206.28,2583174,tiingo
2026-03-16,ROST,206.815,210.31,206.815,207.96,207.96,2073001,tiingo
2026-03-17,ROST,209.34,210.38,208.52,209.19,209.19,2119983,tiingo
2026-03-18,ROST,208.2,210.9499,207.02,207.22,207.22,2492047,tiingo
2026-03-19,ROST,207.105,211.46,206.63,210.66,210.66,2143054,tiingo
2026-03-20,ROST,209.54,211.36,208.08,211.19,211.19,4013529,tiingo
2026-03-23,ROST,213.42,215.45,212.96,213.09,213.09,2067360,tiingo
2026-03-24,ROST,211.9,216.1,210.53,215.8,215.8,2712062,tiingo
2026-03-25,ROST,215.62,216.5,212.14,216.03,216.03,3764818,tiingo
2026-03-26,ROST,216.33,217.51,214.16,214.3,214.3,2927335,tiingo
2026-03-27,ROST,213.58,213.99,210.825,211.69,211.69,2572042,tiingo
2026-03-30,ROST,211.69,212.61,207.48,208.79,208.79,3009601,tiingo
2026-03-31,ROST,211.5,217.485,211.005,216.63,216.63,2893293,tiingo
2026-04-01,ROST,217.74,222.03,216.47,219.95,219.95,2612529,tiingo
2026-04-02,ROST,218.16,221.1636,217.26,219.98,219.98,2193164,tiingo
2026-04-06,ROST,219.19,221.37,218.83,221.21,221.21,1982116,tiingo
2026-04-07,ROST,219.99,220.61,215.125,216.34,216.34,2692752,tiingo
2026-04-08,ROST,219.2,224.6,219.2,224.47,224.47,3039025,tiingo
2026-04-09,ROST,223.7,226.635,223.63,224.91,224.91,1641391,tiingo
2026-04-10,ROST,224.4,224.84,219.69,221.16,221.16,2977982,tiingo
2026-04-13,ROST,221.57,221.96,219.6,220.95,220.95,1843608,tiingo
2026-04-14,ROST,220.35,223.6,219.08,223.29,223.29,1791184,tiingo
2026-04-15,ROST,222.95,225.21,221.89,224.15,224.15,1701644,tiingo
2026-04-16,ROST,223.35,224.91,220.33,221.97,221.97,1514378,tiingo
2026-04-17,ROST,224.12,228.71,223.0,227.82,227.82,2909733,tiingo
2026-04-20,ROST,228.0,230.44,227.5,228.25,228.25,1809477,tiingo
2026-04-21,ROST,228.55,229.675,224.61,225.59,225.59,1997226,tiingo
2026-04-22,ROST,227.145,228.61,224.68,226.34,226.34,1986856,tiingo
2026-04-23,ROST,228.26,229.07,225.46,226.92,226.92,1615210,tiingo
2026-04-24,ROST,226.03,227.04,224.222,226.37,226.37,1042017,tiingo
2026-04-27,ROST,226.33,227.36,224.925,226.17,226.17,1321987,tiingo
2026-04-28,ROST,227.68,227.94,223.82,225.52,225.52,1277927,tiingo
2026-04-29,ROST,225.06,227.075,224.74,225.08,225.08,2021624,tiingo
2026-04-30,ROST,226.798,229.08,225.39,227.79,227.79,2354609,tiingo
2026-05-01,ROST,225.61,229.87,225.61,228.84,228.84,1619431,tiingo
2026-05-04,ROST,228.15,228.73,224.01,226.02,226.02,2341822,tiingo
2026-05-05,ROST,227.33,229.01,226.38,227.42,227.42,1677635,tiingo
2026-05-06,ROST,228.09,229.59,226.49,228.91,228.91,2450590,tiingo
2026-05-07,ROST,229.675,231.16,222.58,224.48,224.48,2747291,tiingo
2026-05-08,ROST,225.66,227.025,224.055,225.81,225.81,3666292,tiingo
2026-05-11,ROST,225.31,226.405,211.02,214.55,214.55,5500938,tiingo
2026-05-12,ROST,214.8,217.99,211.3017,217.67,217.67,3257449,tiingo
2026-05-13,ROST,217.0,217.0,209.125,211.76,211.76,3714803,tiingo
2026-05-14,ROST,213.11,215.18,212.65,213.27,213.27,1988423,tiingo
2026-05-15,ROST,213.26,214.78,211.3325,212.75,212.75,2340866,tiingo
2026-05-18,ROST,214.09,216.04,209.41,211.08,211.08,3672377,tiingo
2026-05-19,ROST,211.0,214.045,208.2,212.68,212.68,2654775,tiingo
2026-05-20,ROST,214.5,220.78,213.59,217.79,217.79,3635131,tiingo
2026-05-21,ROST,216.37,218.95,215.01,217.19,217.19,3791535,tiingo
2026-05-22,ROST,228.96,235.8,228.0,234.81,234.81,4589063,tiingo
2026-05-26,ROST,236.294,236.294,231.09,234.68,234.68,3242509,tiingo
2026-05-27,ROST,236.0,237.41,231.78,233.47,233.47,2914379,tiingo
2026-05-28,ROST,232.14,233.06,225.05,227.2,227.2,3441521,tiingo
2026-05-29,ROST,226.65,233.82,226.635,231.73,231.73,11295835,tiingo
2026-06-01,ROST,227.99,229.56,223.31,224.07,224.07,2875980,tiingo
2026-06-02,ROST,222.97,224.71,222.0,223.82,223.82,2540255,tiingo
2026-06-03,ROST,224.47,233.035,223.51,232.62,232.62,2995171,tiingo
2026-06-04,ROST,233.16,235.48,231.325,233.06,233.06,2924175,tiingo
2026-06-05,ROST,232.9,235.25,227.82,230.37,230.37,4163652,tiingo
