date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-05-15,661.31,665.37,652.16,654.32,1548947,655.7690086511,659.7949906794,646.6956747696,648.8375765383,1548947,0.0,1.0,INTU,tiingo
2025-05-16,670.28,672.81,662.1908,672.81,1555209,664.6638507185,667.1726523272,656.6424285945,667.1726523272,1555209,0.0,1.0,INTU,tiingo
2025-05-19,670.86,675.0,663.1996,666.46,1327858,665.2389910082,669.3443027317,657.6427760502,660.8758577756,1327858,0.0,1.0,INTU,tiingo
2025-05-20,671.16,671.5,663.23,665.375,1047746,665.536477365,665.8736285693,657.6729213344,659.7999487853,1047746,0.0,1.0,INTU,tiingo
2025-05-21,659.98,671.065,659.605,668.735,1478998,654.4501524694,665.442273352,654.0782945234,663.1317959811,1478998,0.0,1.0,INTU,tiingo
2025-05-22,666.07,670.56,659.0,662.51,2301181,660.4891255118,664.9415046515,653.4783637039,656.9589540781,2301181,0.0,1.0,INTU,tiingo
2025-05-23,720.13,734.18,714.0,720.0,5327730,714.0961670017,728.0284447104,708.0175291117,713.9672562471,5327730,0.0,1.0,INTU,tiingo
2025-05-27,751.96,751.96,722.45,724.51,4080004,745.659469455,745.659469455,716.3967281607,718.4394678105,4080004,0.0,1.0,INTU,tiingo
2025-05-28,754.45,758.77,751.0,752.0,2504604,748.1286062161,752.4124097536,744.7075131133,745.6991343025,2504604,0.0,1.0,INTU,tiingo
2025-05-29,757.22,759.5,746.81,759.5,1589803,750.8753969103,753.1362932218,740.5526203304,753.1362932218,1589803,0.0,1.0,INTU,tiingo
2025-05-30,753.47,761.02,747.27,760.0,2887265,747.1568174507,754.6435574294,741.0087660775,753.6321038164,2887265,0.0,1.0,INTU,tiingo
2025-06-02,764.99,765.08,748.34,750.55,1870212,758.5802935507,758.6695394577,742.0698007499,744.2612835781,1870212,0.0,1.0,INTU,tiingo
2025-06-03,764.66,768.09,758.16,762.83,1526890,758.2530585582,761.6543192373,751.8075208282,756.4383917819,1526890,0.0,1.0,INTU,tiingo
2025-06-04,766.81,768.06,762.0,762.33,1280998,760.3850441151,761.6245706016,755.6153461948,755.9425811873,1280998,0.0,1.0,INTU,tiingo
2025-06-05,766.64,773.45,763.81,766.07,1242613,760.2164685129,766.9694088116,757.4101805474,759.651244435,1242613,0.0,1.0,INTU,tiingo
2025-06-06,771.58,771.86,764.265,770.14,1475468,765.1150771877,765.3927311207,757.8613681885,763.6871426752,1475468,0.0,1.0,INTU,tiingo
2025-06-09,764.38,772.0,762.64,770.22,1342425,757.9754046252,765.5315580872,756.249983756,763.7664723703,1342425,0.0,1.0,INTU,tiingo
2025-06-10,762.1,766.1899,754.11,762.36,1422939,755.7145083138,759.7701398156,747.7914550118,755.972329823,1422939,0.0,1.0,INTU,tiingo
2025-06-11,764.75,765.46,754.53,758.81,1276526,758.3423044652,759.0463555096,748.2079359113,752.4520746012,1276526,0.0,1.0,INTU,tiingo
2025-06-12,766.21,770.77,763.35,763.35,1300228,759.7900714015,764.3118640244,756.9540348003,756.9540348003,1300228,0.0,1.0,INTU,tiingo
2025-06-13,753.98,763.01,752.34,758.73,1148121,747.6625442572,756.616883596,746.0362855069,752.3727449061,1148121,0.0,1.0,INTU,tiingo
2025-06-16,768.08,769.92,757.5701,761.82,1428925,761.6444030254,763.4689860136,751.2225634887,755.4368543808,1428925,0.0,1.0,INTU,tiingo
2025-06-17,764.9,769.64,761.65,768.46,1344572,758.4910476436,763.1913320806,755.2682787786,762.0212190773,1344572,0.0,1.0,INTU,tiingo
2025-06-18,754.83,765.585,750.38,762.37,2223563,748.5054222681,759.1703081582,744.092707976,755.9822460349,2223563,0.0,1.0,INTU,tiingo
2025-06-20,761.14,762.39,755.05,760.66,2709424,754.7625519721,756.0020784586,748.7235789297,754.2865738013,2709424,0.0,1.0,INTU,tiingo
2025-06-23,762.55,764.995,754.4,759.67,1223415,756.1607378489,758.5852516566,748.0790251567,753.3048688239,1223415,0.0,1.0,INTU,tiingo
2025-06-24,759.03,771.14,758.14,769.14,1900553,752.6702312628,764.6787638644,751.7876884044,762.695521486,1900553,0.0,1.0,INTU,tiingo
2025-06-25,757.86,759.62,751.06,758.06,1531125,751.5100344714,753.2552877645,744.7670103846,751.7083587093,1531125,0.0,1.0,INTU,tiingo
2025-06-26,772.86,773.3805,758.53,759.38,1420073,766.3843523099,766.9004911389,752.1744206682,753.0172986791,1420073,0.0,1.0,INTU,tiingo
2025-06-27,776.57,787.215,771.16,771.16,2051782,770.063266922,780.6190744813,764.6985962882,764.6985962882,2051782,0.0,1.0,INTU,tiingo
2025-06-30,787.63,790.5,779.125,782.52,1947243,781.0305972749,783.876550088,772.5968590604,775.9634129979,1947243,0.0,1.0,INTU,tiingo
2025-07-01,779.61,790.6,765.8101,788.7,1923874,773.0777953372,783.9757122069,759.3935220879,782.0916319473,1923874,0.0,1.0,INTU,tiingo
2025-07-02,773.7,775.33,765.9095,773.9,1493358,767.2173141089,768.8336566473,759.4920892341,767.4156383467,1493358,0.0,1.0,INTU,tiingo
2025-07-03,780.64,784.54,776.69,777.57,822973,774.0991651621,777.9664878001,770.1822614647,771.0548881112,822973,0.0,1.0,INTU,tiingo
2025-07-07,783.61,788.13,778.76,780.27,1295975,777.0442800942,781.5264078695,772.2349173264,773.7322653221,1295975,0.0,1.0,INTU,tiingo
2025-07-08,781.48,784.62,775.84,784.57,1437654,774.9321269611,778.0458174953,769.3393834538,777.9962364358,1437654,0.0,1.0,INTU,tiingo
2025-07-09,769.59,783.0,766.05,782.67,1486556,763.1417510211,776.4393911687,759.6314120112,776.1121561763,1486556,0.0,1.0,INTU,tiingo
2025-07-10,747.9,769.98,745.13,768.43,1783866,742.6647734635,764.5902156323,739.9141631914,763.0510654801,1783866,1.04,1.0,INTU,tiingo
2025-07-11,747.9,751.86,743.5044,745.55,1048009,742.6647734635,746.5970538525,738.2999422317,740.3312232326,1048009,0.0,1.0,INTU,tiingo
2025-07-14,752.75,758.862,747.495,749.59,1115103,747.4808239399,753.5500405402,742.2626084237,744.3429436295,1115103,0.0,1.0,INTU,tiingo
2025-07-15,745.95,754.5,742.89,750.905,1452592,740.7284232719,749.2185741118,737.6898429714,745.6487387586,1452592,0.0,1.0,INTU,tiingo
2025-07-16,750.72,751.8,742.39,751.8,1263273,745.4650337405,746.5374738466,737.1933429222,746.5374738466,1263273,0.0,1.0,INTU,tiingo
2025-07-17,755.37,756.445,748.91,749.21,1071318,750.0824841972,751.1499593028,743.6677035627,743.9656035922,1071318,0.0,1.0,INTU,tiingo
2025-07-18,752.63,763.23,750.84,763.23,1509368,747.3616639281,757.8874649693,745.5841937523,757.8874649693,1509368,0.0,1.0,INTU,tiingo
2025-07-21,763.69,767.9319,751.51,753.985,1411879,758.3442450145,762.5564521311,746.2495038181,748.7071790612,1411879,0.0,1.0,INTU,tiingo
2025-07-22,766.78,771.12,760.295,767.45,1027593,761.412615318,765.7222357443,754.973009681,762.0779253838,1027593,0.0,1.0,INTU,tiingo
2025-07-23,776.0,778.06,759.525,765.79,1940028,770.5680762236,772.613656426,754.2083996054,760.4295452207,1940028,0.0,1.0,INTU,tiingo
2025-07-24,781.21,784.17,775.275,778.0,1379993,775.7416067354,778.6808870261,769.8481511524,772.5540764201,1379993,0.0,1.0,INTU,tiingo
2025-07-25,785.95,790.5,780.5,782.91,1406405,780.448427201,784.9665776479,775.0365766657,777.4297069024,1406405,0.0,1.0,INTU,tiingo
2025-07-28,798.73,800.5,783.0,785.03,1933303,793.1389684563,794.8965786302,777.5190769112,779.5348671106,1933303,0.0,1.0,INTU,tiingo
2025-07-29,806.34,807.93,794.83,804.48,1693859,800.6956992038,802.27456936,789.2662680732,798.8487190211,1693859,0.0,1.0,INTU,tiingo
2025-07-30,807.39,813.7,800.96,804.87,1606359,801.738349307,808.0041799268,795.3533586754,799.2359890594,1606359,0.0,1.0,INTU,tiingo
2025-07-31,785.13,807.15,783.935,807.15,1779124,779.6341671204,801.5000292834,778.4475320031,801.5000292834,1779124,0.0,1.0,INTU,tiingo
2025-08-01,776.15,787.3725,772.35,786.14,1490139,770.7170262384,781.8609698407,766.9436258651,780.6370972197,1490139,0.0,1.0,INTU,tiingo
2025-08-04,784.87,790.54,781.31,784.18,1484408,779.3759870949,785.0062976518,775.8409067452,778.6908170271,1484408,0.0,1.0,INTU,tiingo
2025-08-05,769.27,794.09,767.92,785.42,1258098,763.8851855626,788.5314480006,762.54463543,779.9221371489,1258098,0.0,1.0,INTU,tiingo
2025-08-06,779.47,779.67,765.68,773.865,1154702,774.0137865645,774.2123865841,760.3203152099,768.4480210139,1154702,0.0,1.0,INTU,tiingo
2025-08-07,761.61,786.28,752.0401,783.48,1436107,756.2788048102,780.7761172334,746.7758931701,777.9957169584,1436107,0.0,1.0,INTU,tiingo
2025-08-08,749.0,762.48,747.245,760.5,1670272,743.7570735715,757.1427148956,742.0143583991,755.1765747011,1670272,0.0,1.0,INTU,tiingo
2025-08-11,706.09,750.55,702.68,747.62,3195318,701.1474393566,745.2962237238,697.7613090217,742.386733436,3195318,0.0,1.0,INTU,tiingo
2025-08-12,713.48,714.465,699.055,707.14,2146119,708.4857100825,709.4638151793,694.1616836656,702.1900894598,2146119,0.0,1.0,INTU,tiingo
2025-08-13,711.71,717.55,703.96,713.48,1602575,706.7280999087,712.5272204823,699.0323491474,708.4857100825,1602575,0.0,1.0,INTU,tiingo
2025-08-14,710.64,715.98,706.12,711.99,1241082,705.6655898036,710.9682103281,701.1772293596,707.0061399362,1241082,0.0,1.0,INTU,tiingo
2025-08-15,716.74,720.092,707.5,712.34,1751759,711.7228904027,715.051426732,702.5475694951,707.3536899705,1751759,0.0,1.0,INTU,tiingo
2025-08-18,717.21,721.54,714.845,717.1,1629206,712.1896004489,716.4892908742,709.8411552166,712.0803704381,1629206,0.0,1.0,INTU,tiingo
2025-08-19,701.03,719.097,698.77,715.08,2582140,696.1228588596,714.0633916343,693.8786786376,710.0745102397,2582140,0.0,1.0,INTU,tiingo
2025-08-20,699.15,705.1,695.69,703.98,2096174,694.2560186749,700.1643692594,690.8202383351,699.0522091494,2096174,0.0,1.0,INTU,tiingo
2025-08-21,697.76,701.0,692.825,697.01,2511470,692.8757485384,696.0930688567,687.9752930537,692.1309984647,2511470,0.0,1.0,INTU,tiingo
2025-08-22,662.66,670.39,642.5191,655.0,6368783,658.0214450907,665.69733585,638.0215294123,650.4150643382,6368783,0.0,1.0,INTU,tiingo
2025-08-25,656.96,670.4254,655.75,664.99,2201545,652.3613445308,665.7324880534,651.1598144119,660.3351353195,2201545,0.0,1.0,INTU,tiingo
2025-08-26,659.54,666.42,656.44,658.0,3762904,654.9232847842,661.75512546,651.8449844797,653.3940646329,3762904,0.0,1.0,INTU,tiingo
2025-08-27,663.17,664.33,654.36,661.795,1690649,658.5278751408,659.6797552547,649.7795442754,657.1625000057,1690649,0.0,1.0,INTU,tiingo
2025-08-28,668.2,674.6229,661.98,663.66,2071113,663.5226656348,669.9006059657,657.3462050239,659.0144451889,2071113,0.0,1.0,INTU,tiingo
2025-08-29,667.0,673.74,664.3501,668.2,1594293,662.331065517,669.023886179,659.6997145567,663.5226656348,1594293,0.0,1.0,INTU,tiingo
2025-09-02,661.99,664.67,655.0783,655.26,1680258,657.3561350249,660.0173752881,650.4928162459,650.6732443638,1680258,0.0,1.0,INTU,tiingo
2025-09-03,668.68,669.92,658.305,665.29,1978201,663.999305682,665.2306258038,653.6969296629,660.633035349,1978201,0.0,1.0,INTU,tiingo
2025-09-04,668.29,671.81,659.23,665.0,1719255,663.6120356437,667.1073959894,654.6154547537,660.3450653205,1719255,0.0,1.0,INTU,tiingo
2025-09-05,672.82,677.0,667.25,672.22,1614148,668.1103260886,672.2610664992,662.5793155415,667.5145260297,1614148,0.0,1.0,INTU,tiingo
2025-09-08,671.68,679.4009,667.96,676.58,1558832,666.9783059767,674.6451604351,663.2843456113,671.844006458,1558832,0.0,1.0,INTU,tiingo
2025-09-09,670.89,673.7,664.76,669.31,1254945,666.1938358991,668.9841661751,660.1067452969,664.6248957439,1254945,0.0,1.0,INTU,tiingo
2025-09-10,656.26,670.0,653.35,669.39,2789681,651.666244462,665.3100658116,648.7766141762,664.7043357517,2789681,0.0,1.0,INTU,tiingo
2025-09-11,660.52,666.39,656.91,660.29,2201251,655.8964248805,661.725335457,652.3116945259,655.6680348579,2201251,0.0,1.0,INTU,tiingo
2025-09-12,646.03,660.4,645.31,658.455,2202314,641.5078534572,655.7772648687,640.7928933864,653.8458796776,2202314,0.0,1.0,INTU,tiingo
2025-09-15,651.33,652.64,640.255,647.36,2187128,646.7707539778,648.0715841064,635.7732778899,642.8285435878,2187128,0.0,1.0,INTU,tiingo
2025-09-16,651.3,655.11,644.46,651.84,1578399,646.7409639748,650.5242943491,639.9488433029,647.2771840279,1578399,0.0,1.0,INTU,tiingo
2025-09-17,662.68,666.025,652.5,653.68,1861297,658.0413050926,661.3628904212,647.9325640927,649.1043042086,1861297,0.0,1.0,INTU,tiingo
2025-09-18,674.96,693.38,665.535,667.075,3006935,670.2353462988,688.5264081082,660.8763203731,662.4055405243,3006935,0.0,1.0,INTU,tiingo
2025-09-19,687.92,700.0,682.955,692.855,4226681,683.1046275719,695.1000687584,678.1743820842,688.0050830566,4226681,0.0,1.0,INTU,tiingo
2025-09-22,702.09,705.08,685.55,686.53,2403634,697.1754389637,700.1445092574,680.7512173391,681.7243574353,2403634,0.0,1.0,INTU,tiingo
2025-09-23,699.18,702.54,694.22,699.8,2400102,694.2858086779,697.6222890079,689.3605281907,694.9014687388,2400102,0.0,1.0,INTU,tiingo
2025-09-24,694.79,703.71,688.96,703.71,1727862,689.9265382467,698.7840991229,684.137347674,698.7840991229,1727862,0.0,1.0,INTU,tiingo
2025-09-25,692.68,695.79,683.525,691.59,1547964,687.8313080394,690.9195383449,678.7403921402,686.7489379324,1547964,0.0,1.0,INTU,tiingo
2025-09-26,698.26,700.0,690.215,692.69,1480538,693.3722485875,695.1000687584,685.3835627973,687.8412380404,1480538,0.0,1.0,INTU,tiingo
2025-09-29,694.69,703.96,691.4724,700.05,1816626,689.8272382369,699.0323491474,686.6321611208,695.1497187633,1816626,0.0,1.0,INTU,tiingo
2025-09-30,682.91,702.12,680.12,697.02,2378585,678.1296970797,697.2052289667,675.3592268057,692.1409284657,2378585,0.0,1.0,INTU,tiingo
2025-10-01,679.5,686.185,674.08,679.84,2151746,674.7435667448,681.3817724014,669.3615062124,675.0811867782,2151746,0.0,1.0,INTU,tiingo
2025-10-02,681.86,682.95,668.36,676.77,2289181,677.0870469766,678.1694170837,663.6815456506,672.0326764766,2289181,0.0,1.0,INTU,tiingo
2025-10-03,679.94,688.365,677.06,677.06,1293991,675.180486788,683.5465126156,672.3206465051,672.3206465051,1293991,0.0,1.0,INTU,tiingo
2025-10-06,670.09,676.1675,658.33,667.02,2538399,665.3994358205,671.4343939175,653.7217546653,662.3509255189,2538399,0.0,1.0,INTU,tiingo
2025-10-07,657.99,671.73,654.34,670.92,1597796,653.3841346319,667.0279559816,649.7596842734,666.223625902,1597796,0.0,1.0,INTU,tiingo
2025-10-08,657.8,664.0,655.23,659.57,1699880,653.1954646133,659.3520652223,650.6434543608,654.9530747871,1699880,0.0,1.0,INTU,tiingo
2025-10-09,644.92,658.0,643.16,655.0,1698742,641.597223466,654.6098322902,639.8462913918,651.6252889819,1698742,1.2,1.0,INTU,tiingo
2025-10-10,641.79,653.18,641.23,645.4,3059279,638.4833499477,649.8146660416,637.9262351968,642.0747503953,3059279,0.0,1.0,INTU,tiingo
2025-10-13,655.68,656.47,642.64,643.2,1345134,652.3017854652,653.087715203,639.3289705517,639.8860853026,1345134,0.0,1.0,INTU,tiingo
2025-10-14,657.16,660.71,644.45,645.82,1243673,653.7741601639,657.3058697454,641.1296450144,642.4925864585,1243673,0.0,1.0,INTU,tiingo
2025-10-15,652.69,657.42,647.76,657.1,1693137,649.3271906345,654.032820584,644.4225911312,653.7144692978,1693137,0.0,1.0,INTU,tiingo
2025-10-16,646.99,659.4,642.74,659.21,1248245,643.6565583487,656.0026191675,639.4284553286,655.8135980913,1248245,0.0,1.0,INTU,tiingo
2025-10-17,661.39,662.2725,646.835,647.57,1812852,657.9823662286,658.8603193852,643.5023569445,644.233570055,1812852,0.0,1.0,INTU,tiingo
2025-10-20,664.77,668.86,658.485,663.28,1205806,661.3449516893,665.4138790663,655.0923334584,659.8626285129,1205806,0.0,1.0,INTU,tiingo
2025-10-21,675.04,676.88,661.0,665.67,1201672,671.5620382815,673.3925581772,657.5943755986,662.2403146818,1201672,0.0,1.0,INTU,tiingo
2025-10-22,670.77,682.47,670.43,674.2,1272115,667.314038306,678.9537572084,666.9757900644,670.7263661551,1272115,0.0,1.0,INTU,tiingo
2025-10-23,677.72,680.98,669.56,671.46,1474344,674.2282303036,677.4714340319,666.110272505,668.0004832669,1474344,0.0,1.0,INTU,tiingo
2025-10-24,683.09,688.0,680.215,684.26,1027750,679.5705628255,684.4552653734,676.7103754883,680.7345347157,1027750,0.0,1.0,INTU,tiingo
2025-10-27,683.39,689.17,677.29,686.97,1318458,679.8690171563,685.6192372636,673.8004457627,683.4305721709,1318458,0.0,1.0,INTU,tiingo
2025-10-28,678.93,688.8987,678.245,684.73,1103280,675.4319961046,685.3493350638,674.7505253825,681.2021131673,1103280,0.0,1.0,INTU,tiingo
2025-10-29,656.04,669.62,649.1,667.58,1990883,652.6599306622,666.1699633711,645.7556871423,664.1404739215,1990883,0.0,1.0,INTU,tiingo
2025-10-30,656.18,665.93,652.5,653.08,1435236,652.7992093499,662.4989751019,649.1381695583,649.7151812646,1435236,0.0,1.0,INTU,tiingo
2025-10-31,667.55,671.89,653.79,656.0,1585498,664.1106284884,668.4282678077,650.4215231809,652.6201367514,1585498,0.0,1.0,INTU,tiingo
2025-11-03,676.19,677.12,660.57,669.27,1270786,672.7061132163,673.6313216419,657.1665910577,665.8217666518,1270786,0.0,1.0,INTU,tiingo
2025-11-04,660.42,676.19,653.5438,676.19,1542669,657.0173638923,672.7061132163,650.1765916601,672.7061132163,1542669,0.0,1.0,INTU,tiingo
2025-11-05,655.33,662.59,653.72,656.85,1466646,651.9535887458,659.176183552,650.3518838371,653.4657573554,1466646,0.0,1.0,INTU,tiingo
2025-11-06,653.64,659.36,640.57,649.0,1866321,650.2722960155,655.9628252567,637.2696356689,645.6562023653,1866321,0.0,1.0,INTU,tiingo
2025-11-07,648.85,654.6093,633.47,653.75,1697871,645.5069751999,651.2366019584,630.2062165059,650.3817292701,1697871,0.0,1.0,INTU,tiingo
2025-11-10,653.27,654.29,645.42,649.54,1530680,649.9042023408,650.9189470656,642.0946473507,646.1934201608,1530680,0.0,1.0,INTU,tiingo
2025-11-11,654.32,657.48,648.8,653.02,1150200,650.9487924987,654.0925114501,645.4572328114,649.6554903984,1150200,0.0,1.0,INTU,tiingo
2025-11-12,659.3,661.51,651.72,655.49,1575627,655.9031343905,658.101747961,648.3621882982,652.112764389,1575627,0.0,1.0,INTU,tiingo
2025-11-13,650.11,662.58,649.0,655.51,1779518,646.7604833894,659.1662350743,645.6562023653,652.1326613443,1779518,0.0,1.0,INTU,tiingo
2025-11-14,662.41,666.82,644.36,650.57,1438368,658.9971109535,663.3843896167,641.0401087151,647.2181133633,1438368,0.0,1.0,INTU,tiingo
2025-11-17,645.98,664.0,643.495,662.505,1441833,642.6517621016,660.5789189069,640.1795653946,659.0916214916,1441833,0.0,1.0,INTU,tiingo
2025-11-18,649.73,662.0,644.15,655.795,2437293,646.382441237,658.589223368,640.8311906835,652.4161929586,2437293,0.0,1.0,INTU,tiingo
2025-11-19,650.62,656.81,645.87,648.58,1288086,647.2678557518,653.4259634446,642.542328847,645.2383663021,1288086,0.0,1.0,INTU,tiingo
2025-11-20,637.44,664.54,637.44,653.62,2516563,634.1557621506,661.1161367024,634.1557621506,650.2523990601,2516563,0.0,1.0,INTU,tiingo
2025-11-21,663.15,682.27,659.51,669.6,3802233,659.7332983029,678.7547876545,656.1120524221,666.1500664157,3802233,0.0,1.0,INTU,tiingo
2025-11-24,653.23,671.01,647.15,665.375,3184222,649.86440843,667.5528017706,643.8157339918,661.9468345899,3184222,0.0,1.0,INTU,tiingo
2025-11-25,648.07,658.47,640.34,651.95,1921905,644.7309939397,655.0774107419,637.040820682,648.5910032851,1921905,0.0,1.0,INTU,tiingo
2025-11-26,629.13,651.88,619.82,647.43,2283554,625.8885771866,648.5213639413,616.6265444531,644.0942913673,2283554,0.0,1.0,INTU,tiingo
2025-11-28,634.08,634.9245,626.495,629.13,872940,630.8130736453,631.6532225866,623.2671533141,625.8885771866,872940,0.0,1.0,INTU,tiingo
2025-12-01,631.62,635.9026,627.14,629.11,1864935,628.3657481325,632.6262831899,623.9088301254,625.8686802312,1864935,0.0,1.0,INTU,tiingo
2025-12-02,635.63,635.74,623.99,632.39,1537380,632.3550876879,632.4645209426,620.7750596517,629.1317809149,1537380,0.0,1.0,INTU,tiingo
2025-12-03,647.68,648.1,629.895,630.86,1779085,644.3430033096,644.7608393728,626.6496357302,627.6096638277,1779085,0.0,1.0,INTU,tiingo
2025-12-04,663.08,665.32,647.51,648.59,2174155,659.663658959,661.8921179625,644.1738791888,645.2483147798,2174155,0.0,1.0,INTU,tiingo
2025-12-05,673.63,676.6,663.54,664.48,2356470,670.1593029266,673.1140008018,660.1212889329,661.0564458362,2356470,0.0,1.0,INTU,tiingo
2025-12-08,656.24,671.78,653.74,671.04,1871081,652.858900216,668.3188345531,650.3717807924,667.5826472037,1871081,0.0,1.0,INTU,tiingo
2025-12-09,655.75,660.77,650.47,653.42,1386490,652.371424809,657.3655606116,647.1186285864,650.0534295062,1386490,0.0,1.0,INTU,tiingo
2025-12-10,662.43,669.43,652.75,653.95,1596527,659.0170079089,665.9809422949,649.3868815007,650.580698824,1596527,0.0,1.0,INTU,tiingo
2025-12-11,676.01,678.33,657.92,659.43,2815749,672.5270406178,674.8350874429,654.5302444687,656.0324646005,2815749,0.0,1.0,INTU,tiingo
2025-12-12,670.925,681.195,666.87,679.4,1940878,667.4682397102,677.6853263024,663.4341320052,675.8995745562,1940878,0.0,1.0,INTU,tiingo
2025-12-15,654.6,671.365,653.0201,670.04,1707452,651.2273498742,667.9059727288,649.6555898832,666.5877994343,1707452,0.0,1.0,INTU,tiingo
2025-12-16,669.35,671.51,648.21,654.39,1775246,665.9013544734,668.0502256554,644.8702726275,651.0184318426,1775246,0.0,1.0,INTU,tiingo
2025-12-17,660.78,676.21,660.16,671.02,2237635,657.3755090893,672.7260101717,656.7587034722,667.5627502483,2237635,0.0,1.0,INTU,tiingo
2025-12-18,668.88,676.5372,661.5,663.75,2040548,665.4337760217,673.0515243619,658.0917994833,660.3302069645,2040548,0.0,1.0,INTU,tiingo
2025-12-19,671.3,675.6,665.44,667.8,4555507,667.8413076238,672.1191530324,662.0114996949,664.3593404307,4555507,0.0,1.0,INTU,tiingo
2025-12-22,675.205,679.26,671.0,675.22,1184257,671.7261881634,675.7602958685,667.5428532929,671.74111088,1184257,0.0,1.0,INTU,tiingo
2025-12-23,674.14,676.0,666.4,671.64,954503,670.666675289,672.5170921401,662.9665535535,668.1795558654,954503,0.0,1.0,INTU,tiingo
2025-12-24,674.83,676.495,672.03,672.67,334091,671.3531202499,673.009541786,668.5675464955,669.2042490679,334091,0.0,1.0,INTU,tiingo
2025-12-26,676.55,678.13,673.225,674.34,555034,673.0642584133,674.636117889,669.7563895799,670.8656448429,555034,0.0,1.0,INTU,tiingo
2025-12-29,674.15,678.57,670.99,672.8,886037,670.6766237667,675.0738509076,667.5329048153,669.3335792779,886037,0.0,1.0,INTU,tiingo
2025-12-30,669.88,674.27,668.6,671.56,1192345,666.4286237912,670.796005499,665.1552186463,668.0999680438,1192345,0.0,1.0,INTU,tiingo
2025-12-31,662.42,669.8,662.21,668.02,948492,659.0070594312,666.3490359696,658.7981413996,664.57820694,948492,0.0,1.0,INTU,tiingo
2026-01-02,629.46,661.99,622.2301,660.6,2739014,626.2168769505,658.5792748903,619.0242270622,657.1964364908,2739014,0.0,1.0,INTU,tiingo
