date,symbol,open,high,low,close,adjusted_close,volume,source
2025-07-22,ALNY,321.57001,326.29999,320.17999,325.28,325.28,1273700,twelve_data
2025-07-23,ALNY,325.28,329.34,322.29999,325.64001,325.64001,912200,twelve_data
2025-07-24,ALNY,326.35,332.185,324.3,328.0,328.0,677122,tiingo
2025-07-25,ALNY,331.5,331.5,324.55,328.81,328.81,666676,tiingo
2025-07-28,ALNY,329.0,331.43,324.78,324.79,324.79,1032041,tiingo
2025-07-29,ALNY,328.92,331.06,323.74,330.55,330.55,862482,tiingo
2025-07-30,ALNY,335.0,345.98,333.03,339.8,339.8,2058263,tiingo
2025-07-31,ALNY,350.0,402.4313,350.0,392.24,392.24,3353586,tiingo
2025-08-01,ALNY,388.67999,401.79999,382.19,401.79999,401.79999,1781300,twelve_data
2025-08-04,ALNY,406.64999,422.64001,398.91,419.56,419.56,1455500,twelve_data
2025-08-05,ALNY,416.64,426.76,410.49,418.91,418.91,1807615,tiingo
2025-08-06,ALNY,418.76001,428.69,415.0,428.14001,428.14001,1181800,twelve_data
2025-08-07,ALNY,429.32999,436.76999,425.81,435.10001,435.10001,1152700,twelve_data
2025-08-08,ALNY,435.10001,439.35999,427.66,438.92999,438.92999,901300,twelve_data
2025-08-11,ALNY,433.64999,445.20001,426.19,435.0,435.0,988600,twelve_data
2025-08-12,ALNY,434.57999,437.0,428.29999,429.92999,429.92999,1507700,twelve_data
2025-08-13,ALNY,428.42999,438.23001,421.81,432.51999,432.51999,2094400,twelve_data
2025-08-14,ALNY,433.59,443.98001,428.98999,442.73001,442.73001,1263500,twelve_data
2025-08-15,ALNY,440.66,449.51999,438.22,448.91,448.91,713400,twelve_data
2025-08-18,ALNY,450.0,457.92001,447.10001,456.87,456.87,1608800,twelve_data
2025-08-19,ALNY,457.0,462.88,450.88,458.28,458.28,1322100,twelve_data
2025-08-20,ALNY,459.34,466.31,456.059998,458.31,458.31,1223500,twelve_data
2025-08-21,ALNY,459.62,467.71,454.68,467.55,467.55,760122,tiingo
2025-08-22,ALNY,469.17,469.81,454.2,454.38,454.38,1075672,tiingo
2025-08-25,ALNY,453.37,458.75,442.375,443.64,443.64,1200028,tiingo
2025-08-26,ALNY,451.4968,451.4968,444.25,451.2,451.2,1183717,tiingo
2025-08-27,ALNY,449.05,455.4475,447.63,454.18,454.18,906745,tiingo
2025-08-28,ALNY,452.01,457.29,451.12,452.33,452.33,641007,tiingo
2025-08-29,ALNY,452.22,453.95999,444.79001,446.51001,446.51001,827600,twelve_data
2025-09-02,ALNY,445.84,454.5,441.5,447.0,447.0,1072100,twelve_data
2025-09-03,ALNY,444.77,456.1804,442.73,447.43,447.43,1271559,tiingo
2025-09-04,ALNY,449.43,458.3,447.11,453.54,453.54,714264,tiingo
2025-09-05,ALNY,453.45,455.28,444.655,452.0,452.0,751500,tiingo
2025-09-08,ALNY,457.31,463.0,452.845,455.03,455.03,925993,tiingo
2025-09-09,ALNY,461.115,484.21,455.3,482.13,482.13,3217762,tiingo
2025-09-10,ALNY,478.5,480.049988,461.47,469.31,469.31,1817400,twelve_data
2025-09-11,ALNY,474.34,474.34,465.16,468.58,468.58,1005306,tiingo
2025-09-12,ALNY,468.29,475.6899,465.48,465.89,465.89,630781,tiingo
2025-09-15,ALNY,464.8,466.2411,454.51,461.14,461.14,910067,tiingo
2025-09-16,ALNY,465.14001,467.28,457.98999,461.23999,461.23999,773300,twelve_data
2025-09-17,ALNY,455.76,463.88,450.7,451.725,451.725,1445600,tiingo
2025-09-18,ALNY,454.0,456.94,443.75,452.17001,452.17001,1061000,twelve_data
2025-09-19,ALNY,457.67999,457.67999,450.72,453.56,453.56,1713300,twelve_data
2025-09-22,ALNY,453.56,462.88,450.23001,458.92001,458.92001,971800,twelve_data
2025-09-23,ALNY,452.83,457.47,450.5,454.41,454.41,1024608,tiingo
2025-09-24,ALNY,454.35001,462.69,450.97,458.37,458.37,976000,twelve_data
2025-09-25,ALNY,457.03,459.0,446.42,449.58,449.58,685313,tiingo
2025-09-26,ALNY,453.049988,453.049988,442.51001,446.39999,446.39999,813000,twelve_data
2025-09-29,ALNY,448.0,451.63,446.3,447.49,447.49,719079,tiingo
2025-09-30,ALNY,445.22,459.3,445.22,456.0,456.0,1379551,tiingo
2025-10-01,ALNY,456.0,467.42001,453.31,460.64999,460.64999,1370000,twelve_data
2025-10-02,ALNY,457.64001,461.53,446.17999,460.98999,460.98999,1269200,twelve_data
2025-10-03,ALNY,465.005,465.005,448.47,456.35,456.35,969089,tiingo
2025-10-06,ALNY,458.69,458.69,449.92001,452.0,452.0,918500,twelve_data
2025-10-07,ALNY,456.94,462.63,448.95,459.58,459.58,791895,tiingo
2025-10-08,ALNY,464.46,464.46,449.72,450.68,450.68,929883,tiingo
2025-10-09,ALNY,451.0,459.57001,448.82999,456.95001,456.95001,1052000,twelve_data
2025-10-10,ALNY,460.28,460.60001,451.0,460.45999,460.45999,937000,twelve_data
2025-10-13,ALNY,456.13,473.65,453.825,464.95,464.95,1579240,tiingo
2025-10-14,ALNY,462.13,479.69,457.73001,469.35999,469.35999,1435700,twelve_data
2025-10-15,ALNY,469.19,485.28,467.5,470.26999,470.26999,1475400,twelve_data
2025-10-16,ALNY,474.39001,488.39001,470.45999,481.070007,481.070007,964700,twelve_data
2025-10-17,ALNY,481.64999,492.62,476.44,481.67001,481.67001,1029200,twelve_data
2025-10-20,ALNY,476.82001,495.54999,476.82001,491.22,491.22,950000,twelve_data
2025-10-21,ALNY,488.42001,490.049988,471.39999,474.0,474.0,826200,twelve_data
2025-10-22,ALNY,477.66,480.53,461.20999,464.89999,464.89999,950000,twelve_data
2025-10-23,ALNY,464.70999,468.85999,456.89999,464.0,464.0,683300,twelve_data
2025-10-24,ALNY,468.67999,469.29001,459.38,463.42999,463.42999,771300,twelve_data
2025-10-27,ALNY,465.56,485.36,465.55,478.58,478.58,1174680,tiingo
2025-10-28,ALNY,476.5,484.60999,473.29001,475.91,475.91,836300,twelve_data
2025-10-29,ALNY,475.19,482.73,467.0905,481.59,481.59,1360223,tiingo
2025-10-30,ALNY,450.0,472.36,436.5119,449.56,449.56,2313994,tiingo
2025-10-31,ALNY,449.0,459.76999,441.22,456.040009,456.040009,1817600,twelve_data
2025-11-03,ALNY,454.57999,457.26001,429.60001,434.070007,434.070007,1556500,twelve_data
2025-11-04,ALNY,429.9,431.5,421.83,423.47,423.47,1170232,tiingo
2025-11-05,ALNY,422.10999,438.53,417.0,434.56,434.56,974500,twelve_data
2025-11-06,ALNY,431.78,445.5,429.0,440.48999,440.48999,700500,twelve_data
2025-11-07,ALNY,437.81,443.69,430.835,442.7,442.7,822669,tiingo
2025-11-10,ALNY,445.0,449.68,440.93,441.7,441.7,739044,tiingo
2025-11-11,ALNY,443.53,455.2,441.21,451.95,451.95,981717,tiingo
2025-11-12,ALNY,450.63,459.2699,446.71,452.74,452.74,937690,tiingo
2025-11-13,ALNY,450.67001,456.14001,447.12,453.97,453.97,798900,twelve_data
2025-11-14,ALNY,453.87,461.96,448.28,449.16,449.16,968547,tiingo
2025-11-17,ALNY,449.0,463.92001,449.0,460.54001,460.54001,962100,twelve_data
2025-11-18,ALNY,458.14999,469.10999,456.26999,462.29999,462.29999,668600,twelve_data
2025-11-19,ALNY,462.26999,465.32001,456.89999,460.76001,460.76001,893800,twelve_data
2025-11-20,ALNY,463.32,467.73,445.34,445.79,445.79,787662,tiingo
2025-11-21,ALNY,448.23001,449.53,433.5,436.38,436.38,1298000,twelve_data
2025-11-24,ALNY,439.46,444.67,420.3,434.23,434.23,1750352,tiingo
2025-11-25,ALNY,436.84,441.82001,428.57001,429.79999,429.79999,1009200,twelve_data
2025-11-26,ALNY,432.87,447.69,430.27,445.12,445.12,908163,tiingo
2025-11-28,ALNY,448.18,455.755,444.43,451.23,451.23,563871,tiingo
2025-12-01,ALNY,450.0,462.92999,448.26999,454.56,454.56,1070600,twelve_data
2025-12-02,ALNY,453.9,472.48,453.005,464.93,464.93,1204115,tiingo
2025-12-03,ALNY,466.485,479.79,460.41,473.29,473.29,1092993,tiingo
2025-12-04,ALNY,472.67001,477.059998,463.029999,465.34,465.34,984000,twelve_data
2025-12-05,ALNY,468.29,473.5,455.32,458.12,458.12,627353,tiingo
2025-12-08,ALNY,447.0,449.78,423.45001,430.019989,430.019989,2411600,twelve_data
2025-12-09,ALNY,430.45,433.305,412.31,415.21,415.21,1607510,tiingo
2025-12-10,ALNY,416.54001,417.0,403.79999,404.45999,404.45999,1188900,twelve_data
2025-12-11,ALNY,403.35999,414.22,402.22,412.63,412.63,1284800,twelve_data
2025-12-12,ALNY,408.85999,410.040009,387.029999,397.54999,397.54999,1659000,twelve_data
2025-12-15,ALNY,394.22,402.32999,390.0,391.5,391.5,1483300,twelve_data
2025-12-16,ALNY,390.64999,399.64001,388.54001,391.17001,391.17001,1345500,twelve_data
2025-12-17,ALNY,394.17999,400.23999,389.0,392.10001,392.10001,1041500,twelve_data
2025-12-18,ALNY,394.48999,404.19,391.51001,396.040009,396.040009,1715000,twelve_data
2025-12-19,ALNY,399.10999,408.14999,395.97,400.23001,400.23001,12576500,twelve_data
2025-12-22,ALNY,409.6,413.59,403.2,407.73,407.73,1052983,tiingo
2025-12-23,ALNY,404.72,407.425,395.99,398.7,398.7,792295,tiingo
2025-12-24,ALNY,395.98999,401.47,395.049988,400.69,400.69,408200,twelve_data
2025-12-26,ALNY,404.57999,404.57999,397.31,400.59,400.59,401500,twelve_data
2025-12-29,ALNY,400.10001,402.72,397.049988,398.82001,398.82001,638400,twelve_data
2025-12-30,ALNY,394.81,398.4,393.64,397.25,397.25,504789,tiingo
2025-12-31,ALNY,397.25,402.44,397.25,397.64999,397.64999,768900,twelve_data
2026-01-02,ALNY,399.34,407.22,396.08,400.17,400.17,730517,tiingo
2026-01-05,ALNY,397.57001,400.0,383.84,397.82999,397.82999,1093900,twelve_data
2026-01-06,ALNY,396.23,409.18,384.42,406.4,406.4,1612994,tiingo
2026-01-07,ALNY,405.51,427.05,405.51,422.5,422.5,1426278,tiingo
2026-01-08,ALNY,420.17999,425.19,393.48001,399.39999,399.39999,1400700,twelve_data
2026-01-09,ALNY,399.39999,409.57999,392.56,398.29001,398.29001,1440200,twelve_data
2026-01-12,ALNY,377.82001,378.60999,353.51999,370.91,370.91,3808000,twelve_data
2026-01-13,ALNY,369.10001,376.88,366.92001,369.95999,369.95999,1625700,twelve_data
2026-01-14,ALNY,369.95001,371.70999,359.95001,366.85999,366.85999,1250000,twelve_data
2026-01-15,ALNY,368.54,372.82,356.83,359.26,359.26,911176,tiingo
2026-01-16,ALNY,362.29,367.2,355.46,359.27,359.27,1527370,tiingo
2026-01-20,ALNY,350.70001,355.73999,347.76999,355.53,355.53,1722600,twelve_data
2026-01-21,ALNY,353.01001,366.0,351.54999,365.45999,365.45999,1523500,twelve_data
2026-01-22,ALNY,365.5,376.87,363.35999,370.0,370.0,1875400,twelve_data
2026-01-23,ALNY,368.2,371.33,356.72,357.98,357.98,1636801,tiingo
2026-01-26,ALNY,357.98001,364.070007,352.5,361.35001,361.35001,936400,twelve_data
2026-01-27,ALNY,361.55,368.07,354.69,354.75,354.75,986394,tiingo
2026-01-28,ALNY,353.66,356.84,348.0,349.58,349.58,1099190,tiingo
2026-01-29,ALNY,349.37,350.34,345.01,346.79,346.79,1682030,tiingo
2026-01-30,ALNY,343.1,346.5,336.39,338.06,338.06,1648568,tiingo
2026-02-02,ALNY,337.42,342.33,333.0,339.11,339.11,1911150,tiingo
2026-02-03,ALNY,338.48999,352.82001,337.59,351.79999,351.79999,2152900,twelve_data
2026-02-04,ALNY,354.0,355.48999,347.079987,351.95999,351.95999,1779400,twelve_data
2026-02-05,ALNY,350.495,350.495,327.27,331.24,331.24,2620979,tiingo
2026-02-06,ALNY,331.60999,340.070007,326.51001,328.16,328.16,1476700,twelve_data
2026-02-09,ALNY,325.48999,329.92001,319.26001,320.0,320.0,1391900,twelve_data
2026-02-10,ALNY,322.67999,325.98001,317.89001,322.98001,322.98001,1865600,twelve_data
2026-02-11,ALNY,322.14001,325.040009,317.79999,322.28,322.28,1582000,twelve_data
2026-02-12,ALNY,314.42001,315.51001,298.0,308.48001,308.48001,2897400,twelve_data
2026-02-13,ALNY,302.54999,318.44,302.54999,314.39999,314.39999,1476300,twelve_data
2026-02-17,ALNY,316.8,336.21,315.625,332.61,332.61,1516389,tiingo
2026-02-18,ALNY,328.85999,335.79999,324.53,332.67999,332.67999,1151200,twelve_data
2026-02-19,ALNY,332.24,339.61,326.33,339.37,339.37,1152962,tiingo
2026-02-20,ALNY,336.58,345.895,335.83,336.19,336.19,1375285,tiingo
2026-02-23,ALNY,335.73,341.385,326.76,329.35,329.35,792033,tiingo
2026-02-24,ALNY,328.22,333.070007,324.48001,332.85001,332.85001,791600,twelve_data
2026-02-25,ALNY,332.76001,334.42001,325.23999,327.35999,327.35999,751700,twelve_data
2026-02-26,ALNY,328.67,333.47,322.0,331.24,331.24,880311,tiingo
2026-02-27,ALNY,331.23999,334.79999,328.39001,332.92001,332.92001,1569800,twelve_data
2026-03-02,ALNY,329.41,334.42001,323.16,325.070007,325.070007,1302300,twelve_data
2026-03-03,ALNY,321.37,324.059998,315.20001,318.64999,318.64999,947600,twelve_data
2026-03-04,ALNY,319.20001,328.0,317.25,327.29999,327.29999,931100,twelve_data
2026-03-05,ALNY,323.69,328.282,319.511,320.51,320.51,1215172,tiingo
2026-03-06,ALNY,317.73001,321.17001,312.089996,320.66,320.66,996400,twelve_data
2026-03-09,ALNY,317.25,323.68,313.12,323.59,323.59,1081127,tiingo
2026-03-10,ALNY,325.60001,326.17999,317.029999,322.38,322.38,1169400,twelve_data
2026-03-11,ALNY,322.0,323.71,317.75,320.43,320.43,906626,tiingo
2026-03-12,ALNY,320.53,321.0,309.60999,317.23001,317.23001,1247300,twelve_data
2026-03-13,ALNY,319.0,319.5,309.92001,313.41,313.41,829200,twelve_data
2026-03-16,ALNY,311.22,319.54999,311.22,318.91,318.91,1247500,twelve_data
2026-03-17,ALNY,319.63,326.95999,317.53,320.42001,320.42001,1796900,twelve_data
2026-03-18,ALNY,317.5,319.26999,312.57999,314.79999,314.79999,1077700,twelve_data
2026-03-19,ALNY,316.42001,317.60999,309.73001,311.10001,311.10001,663600,twelve_data
2026-03-20,ALNY,311.049988,322.42999,311.049988,312.17001,312.17001,2050800,twelve_data
2026-03-23,ALNY,320.77,323.23,304.38,306.66,306.66,1378963,tiingo
2026-03-24,ALNY,303.42,308.91,299.62,308.05,308.05,1497337,tiingo
2026-03-25,ALNY,313.34,329.48,311.71,328.7,328.7,1139647,tiingo
2026-03-26,ALNY,328.89999,332.81,327.69,328.16,328.16,1119700,twelve_data
2026-03-27,ALNY,327.1,329.685,316.845,317.36,317.36,815901,tiingo
2026-03-30,ALNY,319.32001,321.76001,314.20999,316.089996,316.089996,1223900,twelve_data
2026-03-31,ALNY,319.06,332.48,318.37,330.87,330.87,1352289,tiingo
2026-04-01,ALNY,332.69,335.48001,327.59,328.73001,328.73001,673300,twelve_data
2026-04-02,ALNY,323.029999,325.48999,315.89999,318.85001,318.85001,872500,twelve_data
2026-04-06,ALNY,320.1,335.58,320.1,330.34,330.34,1276806,tiingo
2026-04-07,ALNY,319.48,322.35,313.54,319.52,319.52,1305121,tiingo
2026-04-08,ALNY,327.49,330.2999,324.44,327.25,327.25,1024695,tiingo
2026-04-09,ALNY,325.67,326.9,318.77,321.28,321.28,1119233,tiingo
2026-04-10,ALNY,323.48999,328.92999,317.53,322.10999,322.10999,698600,twelve_data
2026-04-13,ALNY,320.66,333.56,319.0,333.0,333.0,967600,twelve_data
2026-04-14,ALNY,330.81,343.35999,330.54001,339.41,339.41,1228600,twelve_data
2026-04-15,ALNY,341.63,342.23001,331.019989,333.39001,333.39001,799100,twelve_data
2026-04-16,ALNY,333.39001,333.39001,318.92999,320.13,320.13,1022800,twelve_data
2026-04-17,ALNY,326.089996,326.53,306.0,309.66,309.66,1495100,twelve_data
2026-04-20,ALNY,306.56,312.25,305.0,310.94,310.94,966541,tiingo
2026-04-21,ALNY,307.32,310.495,301.63,308.43,308.43,1510856,tiingo
2026-04-22,ALNY,308.43,312.69,307.85,310.58,310.58,1003730,tiingo
2026-04-23,ALNY,313.59,315.83,310.785,313.79,313.79,588284,tiingo
2026-04-24,ALNY,309.63,311.10001,302.89999,305.54001,305.54001,825600,twelve_data
2026-04-27,ALNY,303.87,314.73999,303.70001,308.51001,308.51001,1093400,twelve_data
2026-04-28,ALNY,308.97,314.17001,301.79999,302.10999,302.10999,996200,twelve_data
2026-04-29,ALNY,300.48,304.22,294.06,301.19,301.19,1569856,tiingo
2026-04-30,ALNY,307.48,317.555,287.0011,309.49,309.49,2192132,tiingo
2026-05-01,ALNY,308.76001,311.88,295.79001,296.10999,296.10999,1132900,twelve_data
2026-05-04,ALNY,298.0,300.48999,288.059998,297.92999,297.92999,1590500,twelve_data
2026-05-05,ALNY,297.81,302.67,295.02,301.11,301.11,823895,tiingo
2026-05-06,ALNY,301.57,306.03,298.96,303.0,303.0,1012334,tiingo
2026-05-07,ALNY,300.55,303.46,293.78,295.91,295.91,1144021,tiingo
2026-05-08,ALNY,295.91,300.17,293.06,295.05,295.05,926772,tiingo
2026-05-11,ALNY,294.14999,296.37,284.28,284.84,284.84,1287600,twelve_data
2026-05-12,ALNY,288.66,295.86,286.725,292.03,292.03,826171,tiingo
2026-05-13,ALNY,290.70001,298.38,288.56,291.48001,291.48001,975800,twelve_data
2026-05-14,ALNY,290.72,297.0,287.51,293.45,293.45,889670,tiingo
2026-05-15,ALNY,294.78,297.9999,286.76,286.98,286.98,1149640,tiingo
2026-05-18,ALNY,287.14,291.97,285.26,286.27,286.27,873361,tiingo
2026-05-19,ALNY,289.0,294.92999,284.38,294.29999,294.29999,769900,twelve_data
2026-05-20,ALNY,297.8,300.08,292.1,298.48,298.48,797921,tiingo
2026-05-21,ALNY,296.64,301.43,293.0,300.51,300.51,650366,tiingo
2026-05-22,ALNY,299.12,303.3299,294.99,297.45,297.45,681308,tiingo
2026-05-26,ALNY,299.0,301.089996,294.26001,295.5,295.5,649700,twelve_data
2026-05-27,ALNY,293.4,299.98,292.91,295.63,295.63,629519,tiingo
2026-05-28,ALNY,293.0,305.98,291.84,305.06,305.06,1020772,tiingo
2026-05-29,ALNY,302.43,305.68,297.62,301.98,301.98,2278069,tiingo
2026-06-01,ALNY,299.51001,303.98001,295.13,295.63,295.63,1186000,twelve_data
2026-06-02,ALNY,293.94,295.60001,285.0,286.12,286.12,1042500,twelve_data
2026-06-03,ALNY,284.48001,293.16,283.10001,292.57999,292.57999,988800,twelve_data
2026-06-04,ALNY,297.22,310.53,293.85,303.64,303.64,1081496,tiingo
2026-06-05,ALNY,306.34,306.73,300.5,303.05,303.05,1004445,tiingo
2026-06-08,ALNY,303.049988,303.57001,285.54001,292.16,292.16,1651406,twelve_data
