date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-11-28,509.16,510.69,501.94,505.37,1018908,509.16,510.69,501.94,505.37,1018908,0.0,1.0,CRWD,tiingo
2025-12-01,504.13,506.74,495.01,503.215,2058590,504.13,506.74,495.01,503.215,2058590,0.0,1.0,CRWD,tiingo
2025-12-02,516.55,520.9999,507.0,513.47,5055263,516.55,520.9999,507.0,513.47,5055263,0.0,1.0,CRWD,tiingo
2025-12-03,524.17,525.0,486.3,497.99,5578755,524.17,525.0,486.3,497.99,5578755,0.0,1.0,CRWD,tiingo
2025-12-04,513.12,525.27,510.26,523.91,2477255,513.12,525.27,510.26,523.91,2477255,0.0,1.0,CRWD,tiingo
2025-12-05,512.03,526.89,508.32,516.14,2629448,512.03,526.89,508.32,516.14,2629448,0.0,1.0,CRWD,tiingo
2025-12-08,515.19,520.3,508.9,513.0,1628777,515.19,520.3,508.9,513.0,1628777,0.0,1.0,CRWD,tiingo
2025-12-09,517.98,529.8962,511.7295,512.23,2009480,517.98,529.8962,511.7295,512.23,2009480,0.0,1.0,CRWD,tiingo
2025-12-10,519.54,521.61,504.54,516.0,2359253,519.54,521.61,504.54,516.0,2359253,0.0,1.0,CRWD,tiingo
2025-12-11,517.65,528.19,512.51,516.67,2001456,517.65,528.19,512.51,516.67,2001456,0.0,1.0,CRWD,tiingo
2025-12-12,504.78,517.4358,498.76,516.41,2677671,504.78,517.4358,498.76,516.41,2677671,0.0,1.0,CRWD,tiingo
2025-12-15,487.47,509.01,487.43,509.01,2184930,487.47,509.01,487.43,509.01,2184930,0.0,1.0,CRWD,tiingo
2025-12-16,488.53,491.44,482.0,486.484,1758737,488.53,491.44,482.0,486.484,1758737,0.0,1.0,CRWD,tiingo
2025-12-17,470.02,490.44,469.835,489.41,2317302,470.02,490.44,469.835,489.41,2317302,0.0,1.0,CRWD,tiingo
2025-12-18,477.26,482.04,473.91,479.7,1835071,477.26,482.04,473.91,479.7,1835071,0.0,1.0,CRWD,tiingo
2025-12-19,481.28,489.205,478.63,480.0,4662671,481.28,489.205,478.63,480.0,4662671,0.0,1.0,CRWD,tiingo
2025-12-22,483.14,485.87,474.85,479.78,2303290,483.14,485.87,474.85,479.78,2303290,0.0,1.0,CRWD,tiingo
2025-12-23,478.84,483.59,473.5,482.49,2053013,478.84,483.59,473.5,482.49,2053013,0.0,1.0,CRWD,tiingo
2025-12-24,477.11,478.0,470.674,476.83,745101,477.11,478.0,470.674,476.83,745101,0.0,1.0,CRWD,tiingo
2025-12-26,481.19,482.1549,475.15,477.0,1150652,481.19,482.1549,475.15,477.0,1150652,0.0,1.0,CRWD,tiingo
2025-12-29,475.91,483.29,474.6335,478.295,1314644,475.91,483.29,474.6335,478.295,1314644,0.0,1.0,CRWD,tiingo
2025-12-30,475.63,478.12,472.2368,476.0,1168100,475.63,478.12,472.2368,476.0,1168100,0.0,1.0,CRWD,tiingo
2025-12-31,468.76,476.06,468.4,475.98,1661043,468.76,476.06,468.4,475.98,1661043,0.0,1.0,CRWD,tiingo
2026-01-02,453.58,474.0,449.455,474.0,3324981,453.58,474.0,449.455,474.0,3324981,0.0,1.0,CRWD,tiingo
2026-01-05,456.55,466.49,455.0046,458.63,2615712,456.55,466.49,455.0046,458.63,2615712,0.0,1.0,CRWD,tiingo
2026-01-06,458.32,460.46,451.29,457.775,2340146,458.32,460.46,451.29,457.775,2340146,0.0,1.0,CRWD,tiingo
2026-01-07,478.91,486.55,462.284,462.97,3967136,478.91,486.55,462.284,462.97,3967136,0.0,1.0,CRWD,tiingo
2026-01-08,463.87,479.99,460.6301,478.2,2455457,463.87,479.99,460.6301,478.2,2455457,0.0,1.0,CRWD,tiingo
2026-01-09,470.61,475.98,466.25,472.19,2397478,470.61,475.98,466.25,472.19,2397478,0.0,1.0,CRWD,tiingo
2026-01-12,466.99,468.61,459.65,460.25,1938862,466.99,468.61,459.65,460.25,1938862,0.0,1.0,CRWD,tiingo
2026-01-13,468.02,476.55,460.94,467.0,2693312,468.02,476.55,460.94,467.0,2693312,0.0,1.0,CRWD,tiingo
2026-01-14,460.7,477.0,451.76,465.8,3754935,460.7,477.0,451.76,465.8,3754935,0.0,1.0,CRWD,tiingo
2026-01-15,455.0,472.31,450.0,463.96,2835028,455.0,472.31,450.0,463.96,2835028,0.0,1.0,CRWD,tiingo
2026-01-16,453.88,459.7,443.6145,456.75,3437922,453.88,459.7,443.6145,456.75,3437922,0.0,1.0,CRWD,tiingo
2026-01-20,442.73,450.265,440.231,443.026,3220310,442.73,450.265,440.231,443.026,3220310,0.0,1.0,CRWD,tiingo
2026-01-21,445.88,456.12,439.17,445.0,2686835,445.88,456.12,439.17,445.0,2686835,0.0,1.0,CRWD,tiingo
2026-01-22,453.77,454.47,446.28,454.45,1514706,453.77,454.47,446.28,454.45,1514706,0.0,1.0,CRWD,tiingo
2026-01-23,452.49,458.86,449.422,454.69,1770799,452.49,458.86,449.422,454.69,1770799,0.0,1.0,CRWD,tiingo
2026-01-26,468.33,469.96,452.49,453.99,1957061,468.33,469.96,452.49,453.99,1957061,0.0,1.0,CRWD,tiingo
2026-01-27,476.66,487.2,473.4001,478.475,2826395,476.66,487.2,473.4001,478.475,2826395,0.0,1.0,CRWD,tiingo
2026-01-28,469.19,487.0,468.91,479.46,2382480,469.19,487.0,468.91,479.46,2382480,0.0,1.0,CRWD,tiingo
2026-01-29,444.62,461.55,431.39,460.74,5230334,444.62,461.55,431.39,460.74,5230334,0.0,1.0,CRWD,tiingo
2026-01-30,441.405,448.74,438.25,440.5,2595383,441.405,448.74,438.25,440.5,2595383,0.0,1.0,CRWD,tiingo
2026-02-02,438.85,447.24,434.7442,440.0,2073674,438.85,447.24,434.7442,440.0,2073674,0.0,1.0,CRWD,tiingo
2026-02-03,421.73,436.7087,415.05,435.92,3810879,421.73,436.7087,415.05,435.92,3810879,0.0,1.0,CRWD,tiingo
2026-02-04,415.36,421.98,401.55,411.94,4733012,415.36,421.98,401.55,411.94,4733012,0.0,1.0,CRWD,tiingo
2026-02-05,377.16,416.29,374.52,414.79,6053233,377.16,416.29,374.52,414.79,6053233,0.0,1.0,CRWD,tiingo
2026-02-06,395.5,396.99,378.37,384.94,4942990,395.5,396.99,378.37,384.94,4942990,0.0,1.0,CRWD,tiingo
2026-02-09,408.04,410.75,386.2544,396.185,2825946,408.04,410.75,386.2544,396.185,2825946,0.0,1.0,CRWD,tiingo
2026-02-10,413.39,418.88,400.78,401.21,3121374,413.39,418.88,400.78,401.21,3121374,0.0,1.0,CRWD,tiingo
2026-02-11,415.81,416.5899,404.4,413.7,2470908,415.81,416.5899,404.4,413.7,2470908,0.0,1.0,CRWD,tiingo
2026-02-12,411.54,420.67,402.288,418.9,3502527,411.54,420.67,402.288,418.9,3502527,0.0,1.0,CRWD,tiingo
